AT1G43700	AAZ50536	1.0	0.1
AT4G19700	HARXL10_WACO9	1.0	0.298
AT3G47620	HARXLCRN4	1.0	0.166
AT3G47620	HARXL67	1.0	0.194
AT3G47620	HARXL47_B	1.0	0.248
AT3G47620	HARXL21	1.0	0.238
AT3G48150	ATR1_CAND5	1.0	0.214
AT5G55100	HARXLL470_WACO9	1.0	0.572
AT3G47620	HaRxL143	1.0	0.206
AT4G25200	ATR1_EMWA1	1.0	0.26
AT4G24840	ATR13_NOKS1	1.0	0.572
AT3G48150	ATR1_EMCO5	1.0	0.278
AT2G25650	HARXL45_HIKS1	1.0	0.116
AT4G19700	ATR1_EMWA1	1.0	0.362
AT3G48150	ATR13_NOKS1	1.0	0.544
AT2G35500	HARXLL445	1.0	0.068
AT1G13030	HARXLL470_WACO9	1.0	0.474
AT3G47620	HARXL106_CALA2	1.0	0.36
AT1G06510	HARXL14	1.0	0.166
AT4G24840	HARXL30_WACO9	1.0	0.216
AT3G47620	HARXL57	1.0	0.182
AT5G55100	ATR1_BICO5	1.0	0.162
AT5G65210	HaRxLL515	1.0	0.272
AT5G42980	HARXL68	1.0	0.314
AT4G35580	HaRxL149	1.0	0.224
AT3G47620	HARXL45_A	1.0	0.21
AT3G48150	HaRxLL518_WACO9	1.0	0.386
AT3G47620	HaRxL146	1.0	0.168
AT3G02150	ATR1_BICO5	1.0	0.204
AT4G24840	ATR13_HIND2	1.0	0.158
AT4G26450	HaRxLL492	1.0	0.31
AT1G63860	ATR13_HIND2	1.0	0.17
AT5G52750	ATR13_AHND1	1.0	0.174
AT4G35580	HaRxLL492	1.0	0.284
AT5G66560	ATR13_EMCO5	1.0	0.094
AT4G19700	ATR1_CALA2	1.0	0.39
AT1G79430	HARXLL470_WACO9	1.0	0.492
AT1G03960	HARXL30_WACO9	1.0	0.28
AT3G02150	ATR1_CAND5	1.0	0.264
AT4G17220	HARXL73	1.0	0.318
AT5G24660	HARXLL60	1.0	0.374
AT3G02150	ATR1_EMCO5	1.0	0.324
AT3G47620	ATR1_BICO5	1.0	0.356
AT3G47620	HARXL40	1.0	0.202
AT5G55100	ATR1_EMWA1	1.0	0.182
AT3G47620	HARXLL455	1.0	0.282
AT4G00150	AAN08582	1.0	0.356
AT5G65270	AVA31271	1.0	0.498
AT2G30950	AVA31271	1.0	0.184
AT4G39990	AVA31271	1.0	0.484
AT3G18820	AVA31271	1.0	0.356
AT5G45750	AVA31271	1.0	0.804
AT5G13320	AAL84239	1.0	0.006
AT3G07780	HopO1_2_Pto_DC3000	1.0	0.046
AT4G35580	AAO54410	1.0	0.074
AT3G48150	AvrPto1_Pla_A7386	1.0	0.118
AT5G03520	RXT90275	1.0	0.158
AT3G56400	AAB51082	1.0	0.176
AT3G25070	CAA48009	1.0	0.088
AT3G47620	AvrPto1_Pto_DC3000	1.0	0.336
AT2G25000	AAB51082	1.0	0.176
AT1G16190	AAO54897	1.0	0.052
AT2G04800	AvrPto1_Pto_DC3000	1.0	0.138
AT3G48150	AvrB4_1_Pph_1448A	1.0	0.158
AT3G07780	HopZ3_Paf_DSM5025	1.0	0.118
AT3G53410	AvrPto1_Pla_107	1.0	0.172
AT3G02150	HopBB1_Pmo_M301020	1.0	0.176
AT5G59650	HopAB1_Pph_1448A	1.0	0.09
AT3G07780	HopF2_Pto_DC3000	1.0	0.046
AT1G29990	HopAO1_N_TERM_Pto_DC3000	1.0	0.128
AT5G60120	AvrPto1_Psy_B728A	1.0	0.188
AT5G24660	HopZ3_Paf_DSM5025	1.0	0.276
AT5G43700	HopH1_Psy_B728A	1.0	0.052
AT2G04800	AvrPto1_Pla_A7386	1.0	0.142
AT4G35580	HopD1_Pph_1448A	1.0	0.092
AT1G29990	AvrPto1_Psy_B728A	1.0	0.164
AT3G47620	AvrPto1_Pla_107	1.0	0.242
AT3G47620	HopBB1_Pmo_M301020	1.0	0.25
AT3G47620	AvrPto5_Pma_M4a	1.0	0.184
AT3G48150	AvrPto1_Psy_B728A	1.0	0.142
AT3G17410	AvrB4_1_Pph_1448A	1.0	0.282
AT5G60120	AvrPto1_Pto_DC3000	1.0	0.166
AT3G43300	AAO54897	1.0	0.024
AT3G47620	AvrPto1_Pmo_M301020	1.0	0.27
AT3G47620	AvrPto1_Pla_A7386	1.0	0.32
AT3G48150	AvrB2_Pgy_R0	1.0	0.14
AT3G48150	AvrPto1_Pto_DC3000	1.0	0.124
AT5G02500	AAL84247	1.0	0.67
AT4G31750	AAL84239	1.0	0.048
AT3G48150	HopO1_2_Pto_DC3000	1.0	0.044
AT5G60120	AvrPto1_Pla_A7386	1.0	0.16
AT3G53350	HopAG1_Psy_B728A	1.0	0.082
AT1G24050	HopAO1_N_TERM_Pto_DC3000	1.0	0.102
AT3G47620	AvrPto1_Psy_B728A	1.0	0.31
AT5G60120	HopBB1_Pmo_M301020	1.0	0.12
AT2G04800	AvrPto1_Psy_B728A	1.0	0.162
AT4G33510	RSc0868	1.0	0.19
AT4G26660	RSc0321	1.0	0.536
AT1G26660	RSp0914	1.0	0.128
AT4G29780	RSc0321	1.0	0.532
AT2G35330	RSc2101	1.0	0.244
AT4G10480	RSp0215	1.0	0.136
AT4G23810	RSc0868	1.0	0.308
AT4G24840	RSc0321	1.0	0.458
AT1G09660	RSp0323	1.0	0.48
AT4G00270	RSc0868	1.0	0.208
AT4G00270	RSp0930	1.0	0.15
AT2G17990	RSp0323	1.0	0.42
AT3G21810	RSc0321	1.0	0.498
AT2G17990	RSp0930	1.0	0.204
AT5G53060	RSp0846	1.0	0.056
AT3G54230	RSc0868	1.0	0.244
AT3G21175	RSc2101	1.0	0.366
AT3G48150	RSp0213	1.0	0.108
AT5G61010	RSc0321	1.0	0.446
AT4G39090	RSc0868	1.0	0.158
AT3G21140	RSc2359	1.0	0.114
AT4G19700	RSc0321	1.0	0.536
AT3G02150	RSc0321	1.0	0.516
AT3G48150	RSp0323	1.0	0.366
AT4G29820	RSp1239	1.0	0.044
AT2G03190	RSp0914	1.0	0.394
AT5G02020	RSp0323	1.0	0.358
AT3G48150	RSp0930	1.0	0.166
AT4G01090	RSc0321	1.0	0.554
AT1G71230	RSc3272	1.0	0.172
AT3G07780	RSc0321	1.0	0.47
AT1G80940	RSc1349	1.0	0.274
AT5G61010	RSp0213	1.0	0.108
AT1G06510	RSc0321	1.0	0.496
AT1G17720	RSc2101	1.0	0.25
AT2G37630	RSc0826	1.0	0.064
AT1G55260	RSp1239	1.0	0.036
AT4G00270	RSc1349	1.0	0.262
AT5G53330	RSp0930	1.0	0.196
AT3G02150	RSp0213	1.0	0.216
AT1G13320	RSc2101	1.0	0.672
AT5G41410	RSc2359	1.0	0.21
AT1G26470	RSc1801	1.0	0.1
AT5G61010	RSc0868	1.0	0.136
AT5G61010	RSp0930	1.0	0.112
AT4G34210	RSp0914	1.0	0.514
AT1G05960	RSc2101	1.0	0.23
AT5G41410	RSp0323	1.0	0.57
AT5G56140	RSc0321	1.0	0.472
AT3G21140	RSc0321	1.0	0.452
AT5G42480	RSp0323	1.0	0.482
AT4G34210	RSc1357	1.0	0.41
AT5G42480	RSp0930	1.0	0.176
AT3G48150	RSc1349	1.0	0.24
AT4G25680	RSp0323	1.0	0.364
AT4G01090	RSc0868	1.0	0.232
AT2G34090	RSc0321	1.0	0.392
AT2G25000	RSc0868	1.0	0.244
AT4G24840	RSp0160	1.0	0.048
AT3G48150	RSc2359	1.0	0.126
AT4G24840	RSc1349	1.0	0.232
AT3G50910	RSc1349	1.0	0.326
AT3G07780	RSp1042	1.0	0.034
AT5G66560	RSc0868	1.0	0.142
AT1G29860	RSc0868	1.0	0.286
AT5G53330	RSc1349	1.0	0.242
AT1G22070	RSp0323	1.0	0.51
AT2G37630	RSc0321	1.0	0.524
AT3G21810	RSc1349	1.0	0.36
AT4G25660	RSp0323	1.0	0.368
AT5G61010	RSc1349	1.0	0.204
AT1G71230	RSp0213	1.0	0.264
AT1G06390	RSp0930	1.0	0.182
AT3G52890	RSc0321	1.0	0.422
AT1G20140	RSp0914	1.0	0.604
AT1G09660	RSc0321	1.0	0.48
AT4G01090	RSp0099	1.0	0.026
AT4G19700	RSc1349	1.0	0.372
AT4G24840	RSp0323	1.0	0.432
AT4G00270	RSc0321	1.0	0.49
AT5G42480	RSp0160	1.0	0.086
AT5G38480	RSc2101	1.0	0.688
AT4G26750	RSp0879	1.0	0.048
AT2G17990	RSc0321	1.0	0.516
AT5G42480	RSp0215	1.0	0.048
AT5G09810	RSp1239	1.0	0.02
AT5G06780	RSc0321	1.0	0.57
AT3G54230	RSc0321	1.0	0.532
AT3G16310	RSp0215	1.0	0.084
AT3G07780	RSp0846	1.0	0.064
AT4G01090	RSc1349	1.0	0.288
AT4G19700	RSc2359	1.0	0.196
AT5G58690	RSc2101	1.0	0.226
AT3G21810	RSp0930	1.0	0.186
AT3G07780	RSc1349	1.0	0.302
AT3G23220	RSc1349	1.0	0.3
AT5G22630	RSc0868	1.0	0.266
AT1G26470	RSp0323	1.0	0.394
AT3G54230	RSp0879	1.0	0.034
AT4G34210	RSc1801	1.0	0.46
AT4G19700	RSp0323	1.0	0.538
AT3G07780	RSp0847	1.0	0.054
AT4G26455	RSc0321	1.0	0.462
AT5G63510	RSc1357	1.0	0.052
AT5G42480	RSc1800	1.0	0.078
AT1G06390	RSp0846	1.0	0.066
AT4G01090	RSp0930	1.0	0.154
AT2G05260	RSp0323	1.0	0.488
AT5G59210	RSc0321	1.0	0.564
AT3G07780	RSp0930	1.0	0.17
AT5G56140	RSc1349	1.0	0.306
AT5G53330	RSc0321	1.0	0.452
AT1G71230	RSc2101	1.0	0.384
AT2G34090	RSc2101	1.0	0.236
AT1G22550	RSc2101	1.0	0.21
AT3G21810	RSp0160	1.0	0.124
AT5G53060	RSc1349	1.0	0.308
AT2G17990	RSp1042	1.0	0.048
AT4G17220	RSc0321	1.0	0.614
AT1G80940	RSc0321	1.0	0.414
AT5G41410	RSc0321	1.0	0.542
AT5G42480	RSc0321	1.0	0.538
AT3G21140	RSp0323	1.0	0.446
AT5G22920	RSp0323	1.0	0.478
AT4G26750	RSp0846	1.0	0.062
AT4G00270	RSp0099	1.0	0.046
AT1G71230	RSp0323	1.0	0.59
AT2G34090	RSp0323	1.0	0.362
AT3G56400	RSc0868	1.0	0.288
AT2G17990	RSc1349	1.0	0.306
AT3G48150	RSc0321	1.0	0.44
AT1G27090	XC_1210	1.0	0.31
AT1G13320	XC_3802	1.0	0.272
AT3G14180	XC_0268	1.0	0.214
AT3G28670	XC_0542	1.0	0.02
AT3G51090	XC_0268	1.0	0.194
AT3G28670	XC_3802	1.0	0.16
AT4G01090	XC_0268	1.0	0.134
AT3G28670	XC_0268	1.0	0.114
AT3G46670	XC_1210	1.0	0.276
AT3G10260	XC_1210	1.0	0.254
AT1G71230	XC_1210	1.0	0.382
AT3G46670	XC_0542	1.0	0.038
AT5G02020	XC_0268	1.0	0.16
AT3G51090	XC_1210	1.0	0.298
AT4G26660	XC_0268	1.0	0.156
AT3G28670	XC_1210	1.0	0.246
AT1G71230	XC_0967	1.0	0.22
AT3G14180	XC_1210	1.0	0.308
AT3G46670	XC_2994	1.0	0.04
AT3G09980	AAD39255	1.0	0.076
AT5G62760	A0A8A7ASF5	0.0	0.05
AT3G66654	A0A8A7B4Z7	0.0	0.064
AT1G78390	A0A083ZID2	0.0	0.016
AT2G14835	AAC72019	0.0	0.076
AT3G11100	A0A8A7B4Z7	0.0	0.088
AT3G18620	A0A083ZJX9	0.0	0.054
AT3G30845	A0A2L2LHU8	0.0	0.084
AT1G54260	A0A083ZJX9	0.0	0.086
AT5G24790	A0A083ZID2	0.0	0.036
AT2G06530	CAA52221	0.0	0.144
AT5G64580	A0A083ZID2	0.0	0.026
AT4G39745	CAA52221	0.0	0.082
AT3G55770	A0A2L2LHU8	0.0	0.07
AT5G54190	A0A8A7B4Z7	0.0	0.064
AT1G24256	CVI25582	0.0	0.174
AT5G23910	CAA52221	0.0	0.052
AT1G62290	A0A8A7B4Z7	0.0	0.036
AT1G19930	A0A083ZJX9	0.0	0.054
AT1G73080	A0A083ZJX9	0.0	0.034
AT1G53200	CAA52221	0.0	0.062
AT4G28300	CVI25582	0.0	0.188
AT5G09780	A0A8A7ASF5	0.0	0.056
AT2G21290	A0A083ZJX9	0.0	0.092
AT3G54380	CAA52221	0.0	0.048
AT3G58490	A0A083ZID2	0.0	0.022
AT1G72050	CAA52221	0.0	0.076
AT3G53010	CVI25582	0.0	0.122
AT1G65220	A0A2L2LHU8	0.0	0.04
AT4G00080	CVI25582	0.0	0.134
AT5G36670	A0A083ZID2	0.0	0.016
AT2G40620	A0A2L2LHU8	0.0	0.118
AT2G10020	A0A083ZID2	0.0	0.088
AT1G68000	A0A7K1R4P5	0.0	0.062
AT2G21790	A0A7K1R4P5	0.0	0.04
AT2G39720	A0A7K1R4P5	0.0	0.086
AT1G19290	A0A421NUF4	0.0	0.022
AT1G27760	A0A421NUW0	0.0	0.04
AT1G71000	A0A421NUF4	0.0	0.124
AT2G40260	A0A421NUW0	0.0	0.042
AT3G48050	A0A2S8NUD4	0.0	0.032
AT3G09922	A0A421NUF4	0.0	0.072
AT5G55520	WP_011412506	0.0	0.294
AT3G13890	A0A421NXH2	0.0	0.058
AT1G50320	A0A7G1GC98	0.0	0.08
AT1G77080	A0A1S9M2M0	0.0	0.1
AT1G05900	A0A421NY84	0.0	0.038
AT3G29796	A0A421NXH2	0.0	0.05
AT5G64520	A0A421NY84	0.0	0.066
AT4G26040	A0A2S8NUD4	0.0	0.076
AT3G57070	A0A421NUW0	0.0	0.03
AT4G13955	A0A7G1GC98	0.0	0.09
AT2G34585	A0A421NUF4	0.0	0.1
AT1G04610	A0A2S8NU52	0.0	0.024
AT3G08970	A0A421NXH2	0.0	0.016
AT4G25110	WP_011412506	0.0	0.194
AT3G05920	A0A2S8NUD4	0.0	0.066
AT1G22490	A0A2S8NUD4	0.0	0.09
AT3G13740	A0A421NV20	0.0	0.034
AT1G12050	A0A421NUW0	0.0	0.038
AT2G32640	A0A421NV20	0.0	0.01
AT1G06950	A0A2S8NUD4	0.0	0.048
AT2G27220	WP_011412506	0.0	0.286
AT4G24820	A0A2S8NU52	0.0	0.036
AT2G34670	A0A2S8NU52	0.0	0.056
AT1G31960	A0A1S9M2M0	0.0	0.078
AT1G06210	A0A421NUF4	0.0	0.046
AT3G02280	A0A7G1GC98	0.0	0.048
AT3G44735	A0A421NXH2	0.0	0.078
AT5G55660	A0A421NXH2	0.0	0.032
ATMG00860	A0A1S9M2M0	0.0	0.11
AT4G38590	A0A421NXH2	0.0	0.01
AT2G31700	A0A421NY84	0.0	0.076
AT5G49480	A0A421NV20	0.0	0.052
AT5G46070	A0A421NXH2	0.0	0.046
AT2G04032	A0A1P8YXK4	0.0	0.064
AT1G17820	A0A1P8YXP1	0.0	0.028
AT4G02720	A0A1P8YXI9	0.0	0.08
AT4G21192	A0A1P8YY09	0.0	0.142
AT3G08020	A0A1P8YXL2	0.0	0.08
AT3G01850	A0A1P8YXI9	0.0	0.144
AT1G55080	I7A175	0.0	0.14
AT1G53645	ACY70449	0.0	0.184
AT2G32500	ACY70449	0.0	0.184
AT5G56340	I7A175	0.0	0.068
AT2G30390	ACY70449	0.0	0.204
AT4G10250	I0C0A2	0.0	0.08
AT2G15020	OEC60	0.0	0.056
AT3G18290	OEC63	0.0	0.178
AT1G69295	OEC115	0.0	0.162
AT5G04280	OEC85	0.0	0.106
AT1G30140	OEC115	0.0	0.138
AT2G30110	OEC115	0.0	0.094
AT1G77000	OEC25	0.0	0.222
AT5G54850	OEC67	0.0	0.228
AT3G43833	OEC123	0.0	0.05
AT1G79960	OEC89	0.0	0.076
AT3G17150	G9BES2	0.0	0.076
ATCG00150	A0A088QD37	0.0	0.078
AT4G15030	OEC55	0.0	0.094
AT5G61570	OEC23a	0.0	0.048
AT5G44700	A0A088QD41	0.0	0.056
AT1G55300	A0A088QCR3	0.0	0.114
AT3G25060	A0A088QD51	0.0	0.038
AT5G19680	A0A088QTX0	0.0	0.068
AT1G09760	OEC55	0.0	0.066
AT1G62220	OEC23b	0.0	0.068
AT1G24490	OEC84	0.0	0.154
AT1G27650	OEC23a	0.0	0.102
AT5G63380	OEC23a	0.0	0.038
AT3G10480	A0A088QFA2	0.0	0.064
AT1G66840	OEC59	0.0	0.08
AT1G19330	A0A088QFA2	0.0	0.1
AT3G08020	A0A088QTV6	0.0	0.044
AT1G06900	A0A088QD55	0.0	0.042
AT3G59940	OEC23a	0.0	0.046
AT5G30520	OEC67	0.0	0.196
AT2G33760	A0A088QCR3	0.0	0.046
AT3G15670	OEC85	0.0	0.172
AT2G39705	A0A088QCQ5	0.0	0.05
AT4G15730	A0A088QTY2	0.0	0.034
AT5G12370	A0A088QTU8	0.0	0.05
AT4G13340	A0A088QD37	0.0	0.054
AT4G13400	A0A088QCQ5	0.0	0.048
AT2G26250	OEC103	0.0	0.116
AT3G51180	OEC101	0.0	0.06
AT5G38200	A0A088QD41	0.0	0.028
AT1G70070	OEC56	0.0	0.05
AT2G19550	OEC84	0.0	0.212
AT3G51560	OEC123	0.0	0.012
AT1G48420	A0A088QD41	0.0	0.042
AT1G51690	A0A088QTU8	0.0	0.046
AT5G23000	OEC123	0.0	0.056
AT5G24790	OEC85	0.0	0.058
AT2G28920	OEC106	0.0	0.06
AT2G07240	OEC27	0.0	0.032
AT1G44090	OEC76	0.0	0.078
AT3G10880	A0A088QCQ5	0.0	0.066
AT5G38050	OEC71	0.0	0.102
AT4G26970	OEC59	0.0	0.028
AT5G51220	OEC35	0.0	0.078
AT5G44350	A0A088QD67	0.0	0.036
AT5G01050	OEC25b	0.0	0.044
AT3G54640	OEC71	0.0	0.062
AT5G42630	A0A088QCN8	0.0	0.072
AT5G42790	OEC112	0.0	0.152
AT2G22790	OEC68	0.0	0.088
AT2G40030	A0A088QFA2	0.0	0.036
AT4G17070	A0A088QU06	0.0	0.056
AT1G75340	OEC89	0.0	0.108
AT3G54610	OEC76	0.0	0.09
AT5G09340	OEC117	0.0	0.106
AT4G19390	A0A088QTX0	0.0	0.038
AT3G09150	OEC25	0.0	0.216
AT1G15970	OEC68	0.0	0.05
AT1G79690	OEC67	0.0	0.2
AT1G25112	OEC23b	0.0	0.108
AT1G66080	OEC23b	0.0	0.062
AT2G36030	OEC123	0.0	0.08
AT5G47380	OEC16a	0.0	0.044
AT3G47620	A0A088QCP1	0.0	0.174
AT3G12130	OEC119	0.0	0.17
AT5G45570	OEC35	0.0	0.052
AT1G05770	OEC25	0.0	0.198
AT3G60730	A0A088QD32	0.0	0.064
AT1G77300	OEC45	0.0	0.276
AT2G30680	A0A088QCP1	0.0	0.038
AT2G21160	OEC123	0.0	0.044
AT5G63610	OEC103	0.0	0.172
AT2G37390	OEC35	0.0	0.104
AT1G64080	A0A088QD50	0.0	0.03
AT1G04140	OEC60	0.0	0.054
AT1G79920	OEC112	0.0	0.112
AT5G60380	OEC25	0.0	0.144
AT3G58090	OEC119	0.0	0.156
AT1G32750	OEC63	0.0	0.194
AT1G15430	OEC115	0.0	0.21
AT3G27880	OEC59	0.0	0.062
AT3G62670	A0A088QTU8	0.0	0.092
AT1G69920	OEC21	0.0	0.108
AT3G25716	A0A088QTU8	0.0	0.134
AT1G67250	OEC27	0.0	0.06
AT1G51490	OEC25	0.0	0.17
AT4G31805	OEC23a	0.0	0.062
AT5G52710	A0A088QTW1	0.0	0.09
AT5G43540	OEC78	0.0	0.358
AT4G22910	A0A088QF43	0.0	0.046
AT3G30520	OEC59	0.0	0.094
AT5G58510	OEC76	0.0	0.09
AT5G10950	OEC25	0.0	0.146
AT2G47910	OEC103	0.0	0.154
AT2G27570	OEC78	0.0	0.35
AT3G24070	A0A088QD32	0.0	0.106
AT1G29570	OEC27	0.0	0.106
AT3G11950	OEC25b	0.0	0.046
AT5G53080	OEC55	0.0	0.04
AT5G20670	G9BES2	0.0	0.05
AT2G07170	A0A088QD51	0.0	0.03
AT5G17090	OEC68	0.0	0.088
AT1G12330	OEC76	0.0	0.09
AT4G12790	OEC56	0.0	0.136
AT2G30290	A0A088QD55	0.0	0.048
AT1G06140	OEC25	0.0	0.196
AT2G20930	OEC27	0.0	0.062
AT3G13330	A0A088QD41	0.0	0.02
AT5G22420	OEC25b	0.0	0.048
AT2G41410	OEC67	0.0	0.2
AT5G22950	A0A088QCR3	0.0	0.104
AT1G69940	A0A088QTV6	0.0	0.06
AT1G77960	OEC23b	0.0	0.094
AT3G10480	A0A088QF41	0.0	0.08
AT1G79280	A0A088QD38	0.0	0.066
AT1G49340	OEC54	0.0	0.034
AT5G39760	OEC21	0.0	0.236
AT3G09020	A0A088QD37	0.0	0.046
AT4G01880	OEC23b	0.0	0.048
AT3G10480	A0A088QD37	0.0	0.08
AT4G22880	A0A088QD32	0.0	0.064
AT2G37975	OEC21	0.0	0.12
AT5G55610	OEC56	0.0	0.11
AT1G67820	OEC61	0.0	0.084
AT3G57970	OEC84	0.0	0.2
AT1G02670	OEC23a	0.0	0.036
AT3G04870	A0A088QCP1	0.0	0.018
AT2G23420	A0A088QD32	0.0	0.014
AT5G35690	A0A088QTX0	0.0	0.032
AT1G77885	A0A088QU06	0.0	0.088
AT2G43320	A0A088QCN8	0.0	0.046
AT2G07170	OEC85	0.0	0.04
AT3G52115	OEC39	0.0	0.084
AT3G07770	A0A088QF54	0.0	0.02
AT1G04690	A0A088QU06	0.0	0.08
AT1G12520	A0A088QCN8	0.0	0.07
AT2G45460	OEC78	0.0	0.358
AT1G33055	OEC25b	0.0	0.092
AT3G57360	OEC76	0.0	0.11
AT3G13330	OEC85	0.0	0.036
AT1G63480	A0A088QD67	0.0	0.076
AT2G19450	OEC25	0.0	0.17
AT3G45300	A0A088QCP1	0.0	0.038
AT5G52580	A0A088QF57	0.0	0.056
AT3G45020	OEC25b	0.0	0.056
AT3G15440	A0A088QF41	0.0	0.12
AT1G12520	A0A088QTU8	0.0	0.082
AT4G30080	A0A088QF54	0.0	0.026
AT3G59300	A0A088QD37	0.0	0.064
AT5G63750	OEC113	0.0	0.05
AT1G63990	OEC23a	0.0	0.038
AT5G19680	OEC39	0.0	0.128
AT2G18950	OEC110	0.0	0.042
AT5G43310	A0A088QF57	0.0	0.04
AT2G32640	OEC25	0.0	0.164
AT2G27330	OEC61	0.0	0.102
AT1G80290	OEC25b	0.0	0.072
AT1G32900	OEC16	0.0	0.024
AT1G10550	OEC25	0.0	0.2
AT5G51450	OEC23a	0.0	0.034
