AT3G07780	HopZ3_Paf_DSM5025	1	0.00016562
AT1G22920	HopAT1_Pph_1448A	1	0.00016295
AT1G22920	HopAR1_Pph_1302A	1	0.00016626
AT1G22920	AvrB2_Pgy_R0	1	0.00016445
AT3G55980	ABK13722	1	0.00016425
AT1G22920	AvrB2_Pph_1448A	1	0.0001642
AT1G17380	AAR02168	1	0.00017031
AT5G24660	HopZ3_Paf_DSM5025	1	0.0004184
AT4G11070	AAB51082	1	0.00077588
AT4G01370	AAO54440	1	0.00016389
AT4G17680	AvrB2_Pgy_R0	1	0.00016884
AT5G67380	ABK13722	1	0.00016339
AT4G17680	AvrB2_Pph_1448A	1	0.00016715
AT5G19990	PWD01014	1	0.00016535
AT5G62670	AAO54046	1	0.0003183
AT3G48150	AvrB2_Pgy_R0	1	0.00016342
AT3G48150	AvrB2_Pph_1448A	1	0.00016349
AT4G11070	AvrRps4_Pph_1448A	1	0.0010737
AT1G22920	PWD01014	1	0.00016689
AT3G11130	AAO54046	1	0.0011534
AT5G25110	ABK13722	1	0.00019151
AT4G31750	AAL84239	1	0.00034628
AT3G21220	AAO54046	1	0.00016494
AT5G37600	ABK13722	1	0.00018211
AT3G01290	AAO54046	1	0.00025876
AT1G30135	AAR02168	1	0.00016633
AT1G66620	ABK13722	1	0.00017487
AT2G17990	RSp1601	1	0.00017313
AT5G42480	RSp1475	1	0.00016292
AT5G61010	RSp1601	1	0.0001631
AT5G42480	RSc0245	1	0.00016309
AT4G00270	RSp0572	1	0.00016968
AT2G36640	RSp1475	1	0.00016317
AT4G34210	RSc1357	1	0.17287
AT3G07780	RSp1601	1	0.00016338
AT4G24840	RSp0160	1	0.00018919
AT4G17680	RSp1601	1	0.00016539
AT5G42480	RSp0160	1	0.00016362
AT1G30860	RSp0160	1	0.00016319
AT5G63510	RSc1357	1	0.00016319
AT5G42190	RSc1357	1	0.031222
AT2G23290	RSp1601	1	0.00016581
AT4G17680	AvrC_Xcc_ATCC_33913	1	0.00018935
AT3G12920	XC_0563	1	0.0001851
AT4G01090	XC_0563	1	0.00016306
AT1G71230	XC_2081	1	0.00016479
AT4G17680	XC_0563	1	0.00021203
AT3G48150	AvrC_Xcc_ATCC_33913	1	0.0001636
AT5G19990	CAJ23833	1	0.0001644
AT3G09980	AAD39255	1	0.00016541
AT5G04260	A0A4D7X3W9	0	0.00019091
AT4G37100	A0A4D7X3W9	0	0.00016335
AT2G44650	A0A083ZQS1	0	0.00018125
AT1G70500	A0A4D7X3W9	0	0.00016303
AT5G08160	A0A4D7X3W9	0	0.0001852
AT3G50560	A0A083ZQS1	0	0.0001633
AT1G22920	A0A4D7X3W9	0	0.00016679
AT4G15980	A0A4D7X3W9	0	0.00016307
AT4G32375	A0A4D7X3W9	0	0.00016424
AT4G34290	A0A083ZQS1	0	0.00016481
AT1G30070	A0A083ZQS1	0	0.00016537
AT3G05741	A0A083ZQS1	0	0.00016379
AT5G42290	NP_396510	0	0.00016944
AT1G60730	A0A421NYW6	0	0.00031812
AT1G19290	A0A421NUF4	0	0.00016417
AT3G02860	A0A421NUF4	0	0.00016343
AT3G09922	A0A421NUF4	0	0.00020748
AT2G26770	A0A421NYW6	0	0.00016411
AT1G31620	A0A421NYW6	0	0.00016492
AT4G02580	A0A6M3WSS2	0	0.00016559
AT5G51812	A0A2S8NU52	0	0.00016609
AT5G40750	WP_011412651	0	0.00016334
AT2G34670	A0A2S8NU52	0	0.00016317
AT1G45160	WP_011412651	0	0.00016346
AT5G35540	A0A421NYW6	0	0.00016402
AT1G69360	A0A1P8YXI3	0	0.00017537
AT4G16540	A0A1P8YXI3	0	0.00018478
AT1G47760	A0A1P8YXJ5	0	0.00021121
AT2G33250	A0A1P8YXJ7	0	0.00016557
AT3G23180	A0A1P8YXJ7	0	0.00016385
AT5G38730	A0A1P8YXK6	0	0.00016351
AT1G55080	I7A175	0	0.00017692
AT1G32260	ACY70449	0	0.00016344
AT2G32500	ACY70449	0	0.00016367
AT5G56340	I7A175	0	0.00020037
AT5G58360	ACY70449	0	0.00016287
AT1G55190	A0A088QFA2	0	0.0001652
AT1G54060	A0A088QFA2	0	0.00018917
AT1G64710	A0A088QF73	0	0.00020528
AT1G62220	OEC23b	0	0.00017252
AT1G24490	OEC84	0	0.00017128
AT5G50760	OEC118	0	0.00016263
AT3G27390	OEC125	0	0.00016499
AT3G10480	A0A088QFA2	0	0.00018779
AT1G19330	A0A088QFA2	0	0.00022579
AT4G34560	OEC70	0	0.00016361
AT1G56090	OEC49	0	0.00016451
AT2G26530	A0A088QD71	0	0.00019226
AT4G21740	A0A088QD05	0	0.00017284
AT5G38050	OEC71	0	0.00016804
AT3G54640	OEC71	0	0.00016329
AT5G42790	OEC112	0	0.00078455
AT1G48200	OEC71	0	0.00038099
AT3G54610	OEC76	0	0.00016412
AT2G42220	OEC49	0	0.00018515
AT1G25112	OEC23b	0	0.00021123
AT1G66080	OEC23b	0	0.00019034
AT2G30680	A0A088QCP1	0	0.00016766
AT3G14230	OEC14	0	0.00017426
AT1G79920	OEC112	0	0.00019012
AT2G35690	OEC118	0	0.000163
AT5G58510	OEC76	0	0.00016616
AT1G17070	OEC125	0	0.00016948
AT5G11270	OEC77	0	0.00016941
AT1G02780	A0A088QF73	0	0.00016837
AT1G12330	OEC76	0	0.00016881
AT1G59690	A0A088QF73	0	0.00030164
AT1G03160	OEC125	0	0.00017048
AT1G77960	OEC23b	0	0.00018103
AT5G53120	OEC49	0	0.00016515
AT2G40860	OEC118	0	0.00016409
AT4G32180	OEC14	0	0.00016716
AT4G09730	OEC118	0	0.00016277
AT3G04870	A0A088QCP1	0	0.00016267
AT4G13070	A0A088QF73	0	0.0001973
AT4G24840	A0A088QD71	0	0.00016695
AT2G45460	OEC78	0	0.00018802
AT3G57360	OEC76	0	0.00017661
AT3G45300	A0A088QCP1	0	0.00016295
AT4G34560	OEC23b	0	0.00017336
AT2G18050	OEC70	0	0.00023308
AT1G60040	OEC76	0	0.00017019
AT1G15880	OEC84	0	0.00016374
AT5G63135	A0A088QD10	0	0.00017896
AT4G33660	A0A088QD10	0	0.0002221
AT5G62930	OEC125	0	0.00016637
AT1G22840	A0A088QFA2	0	0.00016459
AT4G21800	A0A088QCP1	0	0.00017179
AT5G11390	OEC23b	0	0.00021539
AT3G59420	A0A088QCP1	0	0.00016355
AT1G19060	OEC84	0	0.00016545
AT1G73930	OEC70	0	0.000191
AT5G43480	A0A088QFA2	0	0.00016429
AT1G15920	OEC118	0	0.00019187
AT1G61780	A0A088QD05	0	0.00016519
AT1G05380	A0A088QD71	0	0.00016872
AT2G21465	OEC49	0	0.00016575
AT1G09640	OEC71	0	0.00016353
AT4G12790	OEC23b	0	0.0001717
AT3G20580	OEC125	0	0.00016734
AT5G11980	A0A088QF73	0	0.00018292
AT1G69830	A0A088QF73	0	0.00018254
AT5G57345	OEC14	0	0.00016363
AT5G35631	A0A088QCP1	0	0.00016345
AT1G24560	A0A088QFA2	0	0.00021989
AT1G53330	OEC77	0	0.00016316
AT1G64710	OEC125	0	0.00018775
AT4G13870	A0A088QD05	0	0.00018025
AT3G01090	OEC125	0	0.00017809
AT3G02400	OEC77	0	0.00037395
AT4G22890	A0A088QFA2	0	0.00017655
AT2G32550	OEC71	0	0.00017244
AT5G49600	OEC23b	0	0.00019505
AT3G14750	A0A088QD71	0	0.00017943
AT1G80650	OEC76	0	0.00016446
AT4G16790	OEC118	0	0.00016538
AT1G31250	OEC78	0	0.00016515
AT2G42820	A0A088QFA2	0	0.00016456
AT4G12790	OEC125	0	0.00016793
AT3G12480	OEC70	0	0.00017613
AT5G40460	A0A088QF73	0	0.00016528
AT4G35080	A0A7L9VVB6	0	0.00017414
AT2G20270	A0A7L9VVB6	0	0.00031253
AT5G60340	A0A7L9VVB6	0	0.00016416
AT5G08290	AEN69461	0	0.00098507
AT2G47590	ACU12491	0	0.00016315
AT5G27920	AAP30775	0	0.00016315
AT3G25905	AAP30775	0	0.0001776
AT1G55630	AJR22224	0	0.00016343
AT1G53950	ABY49997	0	0.00072098
AT5G55590	AAO33473	0	0.00018187
AT4G32530	AAP30775	0	0.0001656
AT1G30320	AAO33473	0	0.00017473
AT1G67080	AJR22224	0	0.00016471
AT3G20930	ABY49997	0	0.00034401
AT5G40850	AJR22224	0	0.00016335
AT2G31320	AJR22224	0	0.00016417
AT1G76810	AJR22224	0	0.00016878
AT3G20310	AJR22224	0	0.00017165
AT3G21300	ABY49997	0	0.00037292
AT4G19610	ACU12491	0	0.00020811
AT1G27050	A0A090C2W1	0	0.00016398
AT3G16730	HARXLL429	0	0.00016865
AT5G22310	M4B6E5	0	0.00016299
AT5G04370	HARXLL441	0	0.00017904
AT1G79040	M4BVK3	0	0.00017176
AT3G27160	M4BS62	0	0.00016326
AT1G15220	M4BX77	0	0.00016446
AT2G20610	A0A090BHJ3	0	0.00016464
AT5G35540	A0A090C2T4	0	0.00016461
AT2G24950	A0A090C2V2	0	0.00016604
AT3G53940	A0A090BBM9	0	0.00027153
AT1G01260	HARXLL437	0	0.00016427
AT3G58570	HARXL18	0	0.00019939
AT3G10980	ATR13_WACO5	0	0.00016281
AT2G29605	HARXL16	0	0.00016617
AT2G35450	A0A090BFD1	0	0.00017458
AT5G58920	M4BMD0	0	0.00016719
AT3G04480	A0A090BFV7	0	0.00016322
AT4G00450	M4BX77	0	0.0001663
AT1G79720	A0A090C2P4	0	0.00041495
AT4G15180	HARXLCRN15	0	0.00016771
AT1G80860	ATR13_MAKS9	0	0.00016276
AT4G33630	HARXLL437	0	0.00016349
AT2G39640	A0A090BFV7	0	0.0001682
AT1G10500	A0A090B8Q7	0	0.00017205
AT3G09630	M4B236	0	0.00016328
AT2G44010	M4B236	0	0.00016308
AT1G08370	A0A090C2T2	0	0.00019253
AT5G05480	HARXL18	0	0.00016922
AT2G25690	A0A090BH79	0	0.0001628
AT3G46640	G3C9M2	0	0.00017285
AT3G18190	HARXL45_WACO9	0	0.00016687
AT4G02730	A0A090BBZ9	0	0.00020949
AT5G22100	A0A090BFM8	0	0.0001647
AT5G46310	A0A090B8T8	0	0.00016423
AT1G31130	A0A090B8G5	0	0.00016437
AT5G17890	G3C9P7	0	0.00021682
AT2G40830	HARXL45_WACO9	0	0.00017125
AT1G06590	A0A090C2Q5	0	0.000163
AT3G55720	A0A090BHB5	0	0.00016414
AT2G42270	M4BWJ0	0	0.00016757
AT5G42890	A0A090BFF0	0	0.00016398
AT1G49190	A0A090C2Q7	0	0.00016303
AT4G38960	M4BQV8	0	0.00016293
AT3G19550	HARXL62	0	0.00017242
AT5G07930	HARXL45_WACO9	0	0.00016645
AT5G28780	M4BUL7	0	0.00016478
AT1G48960	HARXL47_A	0	0.00016353
AT2G06010	A0A090C2W1	0	0.00017469
AT2G02490	A0A090C2T4	0	0.00017293
AT3G02150	G3C9M2	0	0.0001822
AT5G67200	A0A090BF22	0	0.0001642
AT2G43230	G3C9P5	0	0.00053551
AT5G17630	HARXL45_WACO9	0	0.00016311
AT3G57180	A0A090C2P4	0	0.00016502
AT3G52550	A0A090BBH9	0	0.00016363
AT1G08220	HARXL62	0	0.0001747
AT5G54410	A0A090BFF6	0	0.00016478
AT5G13190	M4BQV8	0	0.00016256
AT4G21170	A0A090B911	0	0.00016365
AT3G01360	M4BIR1	0	0.00016341
AT3G27840	HaRxL147	0	0.00016793
AT2G01440	M4BZ57	0	0.00016374
AT4G01090	A0A090C2W4	0	0.00017396
AT3G12480	A0A090C2W4	0	0.00016546
AT1G36920	A0A090BBA9	0	0.0001655
AT3G11150	A0A090C2T9	0	0.00016805
AT5G19520	A0A090B8Q7	0	0.00016469
AT5G46830	A0A090BF22	0	0.00016326
AT3G59550	G3C9N0	0	0.00016303
AT5G57020	M4C2S2	0	0.00016376
AT2G30140	A0A090BFF6	0	0.00021211
AT2G31345	HARXL73	0	0.00016313
AT1G14570	G3C9P7	0	0.00016437
AT5G61280	A0A090BBZ9	0	0.00018437
AT2G33740	A0A090B8G5	0	0.00022931
AT3G45500	HARXL62	0	0.00018636
AT3G03350	HARXLCRN15	0	0.00017316
AT1G58060	HARXL45_WACO9	0	0.0001739
AT4G35510	G3C9N0	0	0.00016321
AT1G24560	M4BYC3	0	0.00016366
AT3G60500	A0A090C2W4	0	0.00017465
AT1G78650	A0A090B8U7	0	0.00016313
AT5G02610	A0A090B8G5	0	0.00016441
AT3G50410	M4BUL7	0	0.00016233
AT1G51940	HARXL65	0	0.00017512
AT1G80090	M4C2S2	0	0.0001644
AT5G16860	HaRxL147	0	0.00016478
AT3G13720	M4BQV8	0	0.00016409
AT5G16850	M4BZ57	0	0.00016336
AT3G26370	A0A090B8G5	0	0.00016338
AT4G35783	A0A090C2P4	0	0.00016595
AT5G57800	A0A090BBB3	0	0.0001663
AT1G29790	M4BVK3	0	0.00016375
AT5G07490	A0A090BHJ0	0	0.00016382
AT5G02250	A0A090BH79	0	0.00016604
AT5G38200	ATR13_WACO5	0	0.00016641
AT1G07510	A0A090BFT0	0	0.00016473
AT2G41130	A0A090B8Z8	0	0.00019527
AT1G06510	M4BVK3	0	0.00016549
AT2G25600	HARXLL437	0	0.00016391
AT1G05400	A0A090B8G5	0	0.0001632
AT4G00250	M4BQV8	0	0.00016339
AT3G13720	M4C6Q5	0	0.00016367
AT3G11920	A0A090BHB5	0	0.00016412
AT5G39650	M4BAV3	0	0.0001637
AT5G62400	M4C2S2	0	0.00016335
AT1G21870	A0A090B8U7	0	0.00016427
AT5G62340	G3C9N0	0	0.00016653
AT2G39850	HARXL73	0	0.00016312
AT5G56075	A0A090C2Q7	0	0.00016352
AT1G09000	A0A090C2Q7	0	0.00016351
AT4G14120	A0A090C2R2	0	0.00016298
AT1G50910	A0A090B8Z8	0	0.00016529
AT3G26900	M4BA83	0	0.00016369
AT5G13770	M4BM40	0	0.00016327
AT4G03950	A0A090BBM9	0	0.00018004
AT4G36820	AAX51201	0	0.00016361
AT1G19630	A0A090BH16	0	0.00016373
AT5G07760	A0A090BH16	0	0.00016312
AT4G36220	M4BXD4	0	0.0001661
AT1G03160	A0A090B8Q7	0	0.00016438
AT1G34245	AAX51204	0	0.00016361
AT1G58060	A0A090C2W4	0	0.00017399
AT3G22110	M4C6Q5	0	0.00027271
AT3G49160	A0A090BF22	0	0.00016366
AT1G71420	AAX51204	0	0.0001632
AT1G71200	A0A090BEW7	0	0.00016408
AT2G40260	A0A090BF51	0	0.00016337
AT3G07780	M4BF35	0	0.00016334
AT1G49320	HARXL16	0	0.00016459
AT5G03944	M4BM40	0	0.00016491
AT5G56740	A0A090BBB3	0	0.00016515
AT4G02010	HARXLL437	0	0.00016466
AT1G28290	HARXLL73	0	0.0003231
AT1G33360	A0A090BBZ9	0	0.0001704
AT4G26450	G3C9N3	0	0.00016358
AT1G14000	M4BZ57	0	0.0001637
AT4G02780	M4BF35	0	0.0001637
AT1G55325	A0A090C2W1	0	0.00016753
AT3G24516	A0A090B911	0	0.00016769
AT1G65670	M4B6E5	0	0.00016504
AT2G19750	G3C9N3	0	0.00016439
AT5G60620	A0A090BFC6	0	0.00016454
AT3G23490	A0A090BBZ9	0	0.00017142
AT1G79360	M4BZU9	0	0.00016337
AT1G76810	ATR1_NOKS1	0	0.0001631
AT3G50650	HARXL16	0	0.00035006
AT5G18070	A0A090BFF0	0	0.00016361
ATCG00710	M4BZU9	0	0.00016324
AT1G09620	M4BZU9	0	0.00016296
AT3G24255	A0A090C2Q5	0	0.0001634
AT5G38840	HARXL45_WACO9	0	0.00016518
AT3G30222	A0A090C2V2	0	0.00016415
AT1G23030	M4BZ57	0	0.00041753
AT3G07780	A0A090B8V6	0	0.00016663
AT1G13635	G3C9N3	0	0.00016724
AT3G63540	A0A090BFT0	0	0.00016711
AT3G23370	A0A090B8Z8	0	0.0001639
AT1G27970	A0A090BF44	0	0.0016853
AT4G16810	A0A090C2W4	0	0.00017405
AT5G19210	HARXL16	0	0.00016362
AT5G59090	M4BIR1	0	0.00017634
AT3G19550	A0A090BFD1	0	0.00016699
AT5G15340	A0A090B8P8	0	0.00016426
AT4G17220	A0A090BFM8	0	0.00016541
AT5G36670	A0A090C2Q5	0	0.00016324
AT2G37070	A0A090C2T9	0	0.00016325
AT5G64570	M4BVK3	0	0.00017686
AT2G26340	M4BZ57	0	0.00016322
AT5G06140	HARXL18	0	0.00016349
AT5G64830	A0A090B8T8	0	0.00017828
AT5G41080	A0A090BFF6	0	0.00017801
AT2G13125	M4BF35	0	0.00016946
AT1G06840	M4BWJ0	0	0.00017243
AT5G52060	M4BWJ0	0	0.00016539
AT3G61900	HARXL62	0	0.00017522
AT4G09110	AAX51201	0	0.00016286
AT2G47830	G3C9P7	0	0.00016467
AT3G06580	A0A090C2Q5	0	0.00016557
AT3G16350	HARXL62	0	0.001666
AT4G01320	HARXLL73	0	0.0001633
AT3G62160	M4BUL7	0	0.00016371
AT4G24770	HARXL18	0	0.00016953
AT1G19630	A0A090BBH9	0	0.00016377
AT1G27970	HARXL62	0	0.0005947
AT1G50420	A0A090BFF0	0	0.00016807
AT2G34570	G3C9N0	0	0.00016406
AT5G49950	M4B236	0	0.00016369
AT2G15740	M4BXD4	0	0.00016291
AT1G55080	M4BA83	0	0.00016256
AT4G33150	G3C9P7	0	0.000163
AT4G24940	A0A090C2U8	0	0.00016773
AT1G19290	A0A090B8V6	0	0.0001634
AT5G55100	A0A090C2U8	0	0.00016405
AT4G12340	A0A090BF51	0	0.00016334
AT4G15010	A0A090BBB3	0	0.00016371
AT3G46100	A0A090BFF0	0	0.00019275
AT4G14104	A0A090BH79	0	0.00017001
AT5G64930	G3C9P5	0	0.0001636
AT3G53960	A0A090C2S1	0	0.000164
AT2G18510	M4BYC3	0	0.00016312
AT5G03580	A0A090BH65	0	0.00016392
AT5G53930	A0A090BHE7	0	0.00016308
AT5G57800	F6MF03	0	0.00016332
AT5G64920	A0A090C2T4	0	0.00016286
AT5G41660	A0A090C2U8	0	0.00016895
AT1G18730	M4C3I0	0	0.0001635
AT1G50420	M4BAV3	0	0.00016283
AT3G47170	A0A090BBB3	0	0.00016368
AT3G63400	HARXLL464	0	0.00027286
AT3G55320	HARXLCRN15	0	0.00023779
AT4G26450	M4C6Q5	0	0.00016374
AT5G22590	G3C9P5	0	0.00016317
AT1G44608	M4BWJ0	0	0.0001636
AT1G47200	HARXLL73	0	0.00016377
AT1G43970	M4BM35	0	0.0001635
AT2G21160	A0A090C2N6	0	0.00021461
AT5G15820	M4B9M9	0	0.00016283
AT4G02150	A0A090C2Q5	0	0.0052903
AT4G02150	A0A090BHB5	0	0.00022983
AT1G52470	HARXL62	0	0.00024912
AT1G32270	HARXLL464	0	0.00017139
AT1G73490	A0A090BBB3	0	0.00016444
AT3G11950	A0A090B911	0	0.00016469
AT2G13360	M4C004	0	0.00021048
AT3G01180	A0A090BFC6	0	0.0001637
AT5G42400	HARXLL464	0	0.00016405
AT4G25720	A0A090BBD0	0	0.00016474
AT1G51940	G3C9P7	0	0.0002193
AT5G16160	HARXLL441	0	0.00019622
AT5G17200	A0A090BHE7	0	0.00016644
AT3G62120	A0A090C2U8	0	0.00019572
AT5G29807	G3C9N3	0	0.00016472
AT5G63540	A0A090B857	0	0.00016488
AT4G19003	AAX51202	0	0.00016407
AT3G05920	A0A090B8T8	0	0.0002883
AT3G54500	M4BM40	0	0.00016296
AT1G23180	A0A090BBZ9	0	0.0001791
AT1G77930	G3C9N3	0	0.00016421
AT3G56850	A0A090C2T4	0	0.00016253
AT3G32120	A0A090B8N0	0	0.00016537
AT1G66330	ATR13_WACO5	0	0.00017426
AT2G34200	A0A090C2W4	0	0.00017035
AT5G24240	M4BVT8	0	0.00020762
AT1G22620	M4BA83	0	0.00016311
AT3G10410	A0A090B857	0	0.00016371
AT3G11850	G3C9M2	0	0.00017742
AT1G30320	ATR1_NOKS1	0	0.00016253
AT1G02450	F6MF03	0	0.00016308
AT2G23290	M4BX77	0	0.00017162
AT3G17170	A0A090C2T9	0	0.00016997
AT5G56290	A0A090BF22	0	0.00016362
AT1G74088	A0A343JGY0	0	0.0001643
AT4G22300	A0A343JGZ6	0	0.00016344
AT5G01310	A0A8G0XJW8	0	0.00016949
AT1G64235	A0A2L0WUE9	0	0.00016548
AT5G11680	A0A7G8FQJ5	0	0.00016514
AT1G01080	A0A2L0WUE0	0	0.00016975
AT1G68140	A0A2L0WUE0	0	0.00016366
AT5G38500	A0A7G8FQJ5	0	0.00016347
AT4G34490	A0A2L0WUE9	0	0.00016287
AT4G19191	A0A2L0WUE0	0	0.00016303
AT5G38310	A0A7G8FQJ5	0	0.00016291
AT5G58870	A0A7G8FQJ5	0	0.00017167
AT5G03220	A0A7G8FQJ5	0	0.0001653
AT2G34123	A0A7G8FQJ5	0	0.00016976
AT5G64880	A0A2L0WUE0	0	0.00016709
AT1G06590	D0NAS1	0	0.00016338
AT2G05590	D0ERW0	0	0.00017083
AT1G06760	A0A8E1R2M0	0	0.00016369
AT1G75810	A0A8E1R2M0	0	0.00016744
AT5G21950	A0A8E1R299	0	0.00022401
AT4G24830	A0A3M5Z250	0	0.00017342
AT5G01900	Q48Q39	0	0.00018124
AT1G26090	AvrB2_Pgy_R0	0	0.00016341
AT5G64830	Q9L6W7	0	0.00016444
AT5G62670	A0A5E9MMC8	0	0.00016368
AT4G16810	ABK13722	0	0.00016371
AT3G02400	HopAT1_Pph_1448A	0	0.00054078
AT1G31720	Q9L6W7	0	0.00017195
AT2G19320	AAL71883	0	0.00016316
AT1G10910	AvrRps4_Pph_1448A	0	0.00016273
AT3G51820	HopC1_Pto_DC3000	0	0.00016306
AT2G32220	A0A3M5Z250	0	0.00016852
AT1G62820	Q48Q39	0	0.00016328
AT3G23930	AAO54046	0	0.0001663
AT5G04520	HopA1_Pto_DC3000	0	0.00016976
AT1G49980	A0A3M5YD28	0	0.00016506
AT3G19330	A0A0Q0C3Y5	0	0.00016332
AT2G47930	A0A3M5YD28	0	0.00016814
AT1G21975	A0A0Q0C3Y5	0	0.00016524
AT2G18910	A0A3M5Z250	0	0.00022928
AT4G33660	A0A2R3F5Q2	0	0.00016468
AT1G60730	AAL84239	0	0.0036822
AT3G61390	A0A3M5Z250	0	0.00016442
AT3G15380	AAB51082	0	0.00016261
AT2G31460	AvrB2_Pgy_R0	0	0.00016856
AT2G28900	A0A5E9MMC8	0	0.0001636
AT2G18950	A0A5E9N7C8	0	0.00016629
AT5G60040	AvrRps4_Pph_1448A	0	0.00017044
AT4G06534	PWD01014	0	0.00017526
AT1G25422	HopAT1_Pph_1448A	0	0.00016529
AT5G18475	AAR02168	0	0.0001629
AT5G11360	HopA1_Pto_DC3000	0	0.00017012
AT3G11130	Q7PC62	0	0.0024158
AT1G49310	NP_791204	0	0.0001642
AT4G14590	HopAB1_Psy_B728A	0	0.00016318
AT3G17770	AvrB2_Pph_1448A	0	0.00016353
AT5G16710	HopC1_Pto_DC3000	0	0.00016428
AT3G49400	AAO58160	0	0.00027563
AT3G15280	AAR02168	0	0.00016624
AT3G19670	AAL71883	0	0.00016342
AT4G23630	ABK13722	0	0.00016592
AT5G63160	A0A0Q0C3Y5	0	0.00016268
AT1G72580	A0A0Q0BE93	0	0.00016386
AT5G23340	AAO58163	0	0.00016255
AT4G14650	HopAT1_Pph_1448A	0	0.00016297
AT1G48420	A0A5E9MMC8	0	0.00016258
AT2G45820	A0A2R3F5Q2	0	0.00016383
AT5G49820	NP_791204	0	0.00016285
AT4G37060	A0A2R3F5Q2	0	0.00016349
AT1G55265	HopZ3_Paf_DSM5025	0	0.00018659
AT3G59630	A0A5E9N7C8	0	0.00032867
AT5G11280	Q7PC62	0	0.00016255
AT4G22790	PWD01014	0	0.00016416
AT1G73120	AAL84239	0	0.00017449
AT5G58560	A0A0Q0C3Y5	0	0.00016304
AT5G05130	A0A5E9N7C8	0	0.00019685
AT1G15930	HopC1_Pto_DC3000	0	0.00022339
AT5G64980	A0A0Q0C3Y5	0	0.0001866
AT2G16440	HopA1_Pto_DC3000	0	0.00027409
AT5G55590	Q9L6W7	0	0.00016791
AT2G04060	A0A3M5YD28	0	0.00017297
AT2G21390	AvrB2_Pph_1448A	0	0.0001951
AT2G21160	PWD01014	0	0.00021974
AT4G17680	A0A3M5YD28	0	0.00044841
AT2G38470	A0A0Q0BE93	0	0.00037491
AT5G27740	A0A3M5Z250	0	0.00017555
AT2G30300	NP_791204	0	0.00016385
AT5G45030	AAO58163	0	0.00016314
AT1G21695	A0A0Q0D423	0	0.0001624
AT5G01110	HopA1_Pto_DC3000	0	0.00016321
AT5G66450	A0A0Q0BE93	0	0.00016299
AT1G54500	ADQ74895	0	0.00016397
AT2G38100	AAO54046	0	0.00016382
AT1G56530	HopAB1_Psy_B728A	0	0.00016298
AT2G34060	AAO58160	0	0.00022353
AT1G34130	AAL71883	0	0.00016325
AT2G31345	AvrRps4_Pph_1448A	0	0.00016304
AT3G11380	AAB51082	0	0.00016272
AT3G04610	A0A3M5Z250	0	0.00018922
AT3G29575	HopC1_Pto_DC3000	0	0.00016376
AT4G14030	A0A2R3F5Q2	0	0.00026817
AT3G63095	Q9L6W7	0	0.00020114
AT4G02810	AAO54046	0	0.00016326
AT1G71080	A0A0Q0BU90	0	0.00016276
AT3G55320	AAO58163	0	0.00017069
AT5G40850	AAL71883	0	0.00016518
AT3G52310	HopAR1_Pph_1302A	0	0.00042688
AT4G00050	Q7PC45	0	0.00035557
AT1G32070	AAO58163	0	0.00016324
