AT4G25200	ATR1_CALA2	1	0.67638
AT3G27960	HARXLL60	1	0.0001423
AT4G35580	HaRxLL495	1	0.00021889
AT3G48150	HARXLL60	1	0.00014135
AT5G02150	HARXL73	1	0.00027889
AT4G00980	ATR1_CALA2	1	0.00013627
AT1G32230	CCC55840	1	0.0001857
AT3G08530	ATR13_HIND2	1	0.00013722
AT3G48150	ATR1_CALA2	1	0.00013385
AT3G09980	HaRxLL518_WACO9	1	0.00062131
AT5G52750	ATR13_ASWA1	1	0.00014037
AT3G01500	HARXLL470_WACO9	1	0.00025168
AT3G47620	HARXL39	1	0.017852
AT3G25710	ATR1_CALA2	1	0.00027294
AT3G47620	HARXL42	1	0.017328
AT5G56250	HARXLL470_WACO9	1	0.00013602
AT3G47620	ATR1_EMWA1	1	0.0047725
AT5G11980	HARXL73	1	0.00015169
AT5G52750	ATR13_EMCO5	1	0.00014015
AT3G27960	HARXL73	1	0.00013374
AT3G47620	HARXL47_A	1	0.018803
AT4G25200	ATR1_BICO5	1	0.74553
AT1G18400	HARXL16	1	0.00075526
AT1G06510	HARXL60	1	0.00017318
AT3G16310	HaRxL149	1	0.00013422
AT3G47620	HaRxLL515	1	0.025699
AT4G25200	HARXLL455	1	0.60748
AT4G35580	HARXLL60	1	0.00015841
AT4G19700	HARXL10_WACO9	1	0.00017171
AT3G47620	HARXLCRN4	1	0.0013752
AT3G47620	HARXL67	1	0.0181
AT3G47620	HARXL47_B	1	0.011482
AT2G44950	ATR1_CALA2	1	0.00018789
AT5G02050	HARXL89	1	0.00018293
AT3G47620	HARXL21	1	0.010074
AT3G44480	AAX51202	1	0.00014837
AT3G47620	HaRxL143	1	0.0028217
AT4G25200	ATR1_EMWA1	1	0.67297
AT3G44480	AAX51198	1	0.00014975
AT4G19700	ATR1_EMWA1	1	0.00017817
AT3G47620	HARXLCRN15	1	0.0019347
AT2G35500	HARXLL445	1	0.0022059
AT1G13030	HARXLL470_WACO9	1	0.00013416
AT5G52750	ATR13_MAKS9	1	0.00014152
AT3G47620	HARXL106_CALA2	1	0.01703
AT1G06510	HARXL14	1	0.00014486
AT2G22480	HARXLCRN15	1	0.00014142
AT3G47620	HARXL57	1	0.0020481
AT5G02150	ATR13_WACO5	1	0.00024111
AT3G27960	HARXL30_WACO9	1	0.0001356
AT5G65210	HaRxLL515	1	0.0019742
AT5G42980	HARXL68	1	0.00014617
AT4G35580	HaRxL149	1	0.00013995
AT2G45660	HARXL45_A	1	0.00015498
AT3G47620	HARXL45_A	1	0.15722
AT3G48150	HaRxLL518_WACO9	1	0.00014075
AT3G47620	HaRxL146	1	0.0082931
AT3G47620	HARXL18	1	0.029153
AT3G44480	AAX51204	1	0.00014972
AT5G52750	ATR13_AHND1	1	0.00013926
AT4G35580	HaRxLL492	1	0.00014222
AT4G16380	HARXL44	1	0.00017396
AT5G66560	ATR13_EMCO5	1	0.00013561
AT4G19700	ATR1_CALA2	1	0.00017659
AT3G08530	HARXL73	1	0.00013616
AT1G79430	HARXLL470_WACO9	1	0.0092705
AT3G08530	HaRxLL515	1	0.00013609
AT1G03960	HARXL30_WACO9	1	0.00021224
AT2G44950	ATR1_BICO5	1	0.00018781
AT5G24660	HARXLL60	1	0.00015421
AT3G47620	ATR1_BICO5	1	0.0046249
AT4G26110	HARXL30_WACO9	1	0.00014045
AT4G16143	HARXL106_CALA2	1	0.0047752
AT3G47620	HARXL40	1	0.023536
AT3G47620	HARXLL455	1	0.0094585
AT4G00150	AAN08582	1	0.00013584
AT5G65270	AVA31271	1	0.11628
AT4G39990	AVA31271	1	0.014976
AT3G18820	AVA31271	1	0.010336
AT2G45820	AAO54046	1	0.00027159
AT4G35580	AAO54410	1	0.00013969
AT3G48150	AvrPto1_Pla_A7386	1	0.0015853
AT3G25070	CAA48009	1	0.00057235
AT3G25070	AAO54046	1	0.24657
AT3G08580	AAO54046	1	0.00023239
AT3G47620	AvrPto1_Pto_DC3000	1	0.0041881
AT2G25000	AAB51082	1	0.00019864
AT1G16190	AAO54897	1	0.00018812
AT2G04800	AvrPto1_Pto_DC3000	1	0.00014138
AT3G49580	AvrB2_Pgy_R0	1	0.00014308
AT5G59650	HopAB1_Pph_1448A	1	0.00017246
AT4G30190	AAO54046	1	0.00057611
AT1G29990	HopAO1_N_TERM_Pto_DC3000	1	0.00014583
AT5G60120	AvrPto1_Psy_B728A	1	0.00014391
AT5G24660	HopZ3_Paf_DSM5025	1	0.0038676
AT1G59870	AAO54046	1	0.00015508
AT4G01370	AAO54440	1	0.0010536
AT5G43700	HopH1_Psy_B728A	1	0.00017924
AT2G04800	AvrPto1_Pla_A7386	1	0.00014221
AT4G35580	HopD1_Pph_1448A	1	0.00014063
AT1G29990	AvrPto1_Psy_B728A	1	0.98463
AT3G47620	AvrPto1_Pla_107	1	0.0038454
AT3G47620	HopBB1_Pmo_M301020	1	0.0018407
AT3G47620	AvrPto5_Pma_M4a	1	0.0038854
AT3G48150	AvrPto1_Psy_B728A	1	0.0021739
AT5G60120	AvrPto1_Pto_DC3000	1	0.00014611
AT3G43300	AAO54897	1	0.00014117
AT3G49580	HopF3_Pmp_19322	1	0.0001347
AT3G47620	AvrPto1_Pmo_M301020	1	0.010474
AT3G47620	AvrPto1_Pla_A7386	1	0.0044944
AT3G48150	AvrB2_Pgy_R0	1	0.00013402
AT3G48150	AvrPto1_Pto_DC3000	1	0.0015972
AT5G02500	AAL84247	1	0.10163
AT4G31750	AAL84239	1	0.00017225
AT3G48150	HopO1_2_Pto_DC3000	1	0.00013449
AT5G60120	AvrPto1_Pla_A7386	1	0.00014603
AT4G36540	HopP1_Pto_DC3000	1	0.00014482
AT3G49580	CAA48009	1	0.00014939
AT3G53350	HopAG1_Psy_B728A	1	0.00017436
AT3G47620	AvrPto1_Psy_B728A	1	0.0048743
AT5G60120	HopBB1_Pmo_M301020	1	0.00013966
AT2G04800	AvrPto1_Psy_B728A	1	0.0001359
AT1G26660	RSp0914	1	0.00013451
AT4G29780	RSc0321	1	0.00013938
AT5G02150	RSp0323	1	0.00020541
AT4G10480	RSp0215	1	0.0001392
AT2G44950	RSc0321	1	0.00019376
AT4G00270	RSp0930	1	0.00019755
AT2G45680	RSc0321	1	0.0024553
AT3G21810	RSc0321	1	0.00014052
AT5G53060	RSp0846	1	0.00013976
AT3G48150	RSp0213	1	0.00013559
AT5G61010	RSc0321	1	0.00013375
AT3G49580	RSc1800	1	0.00014081
AT3G21140	RSc2359	1	0.00015868
AT4G19700	RSc0321	1	0.00018083
AT5G53620	RSp0323	1	0.0040455
AT3G48150	RSp0323	1	0.00013465
AT5G02020	RSp0323	1	0.11282
AT3G48150	RSp0930	1	0.00013534
AT5G28900	RSc2359	1	0.00014964
AT4G01090	RSc0321	1	0.00013525
AT1G71230	RSc3272	1	0.0001622
AT3G27960	RSc2130	1	0.00048662
AT1G80940	RSc1349	1	0.00014437
AT5G61010	RSp0213	1	0.00013316
AT5G53330	RSp1601	1	0.00015377
AT1G06510	RSc0321	1	0.00055344
AT4G32190	RSc0321	1	0.00013724
AT5G28900	RSp0323	1	0.00018587
AT5G42480	RSp1475	1	0.00018761
AT5G61010	RSp1601	1	0.00013791
AT3G49580	RSc0321	1	0.00019352
AT1G55260	RSp1239	1	0.00013404
AT4G00270	RSc1349	1	0.00023766
AT5G53330	RSp0930	1	0.00014187
AT1G26470	RSc1801	1	0.00014192
AT5G61010	RSp0930	1	0.0001342
AT4G34210	RSp0914	1	0.00029195
AT3G08530	RSc1386	1	0.00014165
AT5G56140	RSc0321	1	0.00013955
AT2G36640	RSp1475	1	0.00013481
AT3G43590	RSp0846	1	0.00013668
AT3G21140	RSc0321	1	0.00054962
AT5G42480	RSp0323	1	0.018382
AT4G34210	RSc1357	1	0.00034668
AT5G42480	RSp0930	1	0.00014773
AT3G25710	RSp0323	1	0.07296
AT3G48150	RSc1349	1	0.00013334
AT4G25680	RSp0323	1	0.00013383
AT3G25710	RSc1800	1	0.00015145
AT2G34090	RSc0321	1	0.00013404
AT3G27960	RSp0847	1	0.00013331
AT3G49580	RSp1601	1	0.00015331
AT5G28900	RSp0846	1	0.00015224
AT3G27960	RSp1601	1	0.00014556
AT3G48150	RSc2359	1	0.00013316
AT4G09060	RSc0321	1	0.0001369
AT5G53330	RSc1349	1	0.00014401
AT3G27960	RSp0323	1	0.00013689
AT3G27960	RSp0930	1	0.00015238
AT2G45680	RSp1475	1	0.0061409
AT3G21810	RSc1349	1	0.00014197
AT4G25660	RSp0323	1	0.00013389
AT5G61010	RSc1349	1	0.00013414
AT5G16840	RSp0304	1	0.0001375
AT1G71230	RSp0213	1	0.027434
AT3G27960	RSp1042	1	0.00059753
AT4G35090	RSc2359	1	0.00013781
AT1G06390	RSp0930	1	0.00016224
AT5G02150	RSc0321	1	0.00021103
AT3G52890	RSc0321	1	0.00013788
AT1G20140	RSp0914	1	0.00034868
AT4G19700	RSc1349	1	0.00017398
AT2G45680	RSc2359	1	0.0063911
AT4G00270	RSc0321	1	0.0002264
AT5G42480	RSp0160	1	0.00014763
AT1G80040	RSp0323	1	0.00016959
AT4G26750	RSp0879	1	0.00015093
AT4G35090	RSp0323	1	0.0001371
AT5G42480	RSp0215	1	0.0001505
AT5G09810	RSp1239	1	0.00015291
AT3G54230	RSc0321	1	0.00049781
AT3G16310	RSp0215	1	0.00013848
AT2G45680	RSp0323	1	0.0020834
AT4G01090	RSc1349	1	0.0001344
AT5G63310	RSp0160	1	0.00013673
AT4G19700	RSc2359	1	0.00016008
AT3G21810	RSp0930	1	0.00014141
AT3G08530	RSc0321	1	0.00013527
AT4G04890	RSp0323	1	0.00015043
AT1G26470	RSp0323	1	0.00017766
AT3G54230	RSp0879	1	0.00017721
AT4G34210	RSc1801	1	0.00025071
AT4G19700	RSp0323	1	0.00019301
AT1G06060	RSp1475	1	0.00013507
AT3G43590	RSc0321	1	0.00013315
AT3G49580	RSp1475	1	0.00013974
AT3G49580	RSc1349	1	0.00017675
AT3G27960	RSc1349	1	0.00013409
AT5G42480	RSc1800	1	0.0001508
AT5G55620	RSc1357	1	0.00013403
AT1G06390	RSp0846	1	0.00015073
AT3G49580	RSp0847	1	0.00013354
AT4G01090	RSp0930	1	0.000134
AT2G05260	RSp0323	1	0.14295
AT5G59210	RSc0321	1	0.0001365
AT5G56140	RSc1349	1	0.00014504
AT5G53330	RSc0321	1	0.00014173
AT4G32190	RSp0914	1	0.00014558
AT3G08530	RSp1601	1	0.00015395
AT3G49580	RSp0323	1	0.015789
AT3G49580	RSp0930	1	0.00013479
AT3G21810	RSp0160	1	0.0001386
AT5G53060	RSc1349	1	0.00013573
AT3G27960	RSc1800	1	0.00067083
AT1G80940	RSc0321	1	0.00014565
AT5G42480	RSc0321	1	0.00055664
AT3G21140	RSp0323	1	0.0087222
AT3G49580	RSp0732	1	0.00015454
AT5G22920	RSp0323	1	0.00013362
AT3G25710	RSc0321	1	0.00025904
AT4G26750	RSp0846	1	0.00015403
AT1G71230	RSp0323	1	0.017875
AT2G34090	RSp0323	1	0.00013575
AT2G45680	RSc1800	1	0.0030513
AT4G09060	RSp0323	1	0.00013657
AT5G26751	RSp0930	1	0.00014025
AT3G27960	RSc0321	1	0.00013526
AT3G48150	RSc0321	1	0.00013356
AT1G19180	AFH57158	1	0.0036397
AT1G27090	XC_1210	1	0.00022471
AT1G13320	XC_3802	1	0.093808
AT3G14180	XC_0268	1	0.0094699
AT3G27960	XC_3024	1	0.00013347
AT3G28670	XC_0542	1	0.00013944
AT4G01090	XC_0563	1	0.00014772
AT3G51090	XC_0268	1	0.00014311
AT3G28670	XC_3802	1	0.00014375
AT4G01090	XC_0268	1	0.00039748
AT3G28670	XC_0268	1	0.00015796
AT1G71230	XC_2081	1	0.0014588
AT3G10260	XC_1210	1	0.00014184
AT1G71230	XC_1210	1	0.0011056
AT4G09060	XC_1210	1	0.00014277
AT3G49580	AvrC_Xcc_ATCC_33913	1	0.0095911
AT2G45680	XC_1210	1	0.0054728
AT5G02020	XC_0268	1	0.001264
AT3G48150	AvrC_Xcc_ATCC_33913	1	0.00013562
AT3G51090	XC_1210	1	0.0001385
AT3G08530	XC_0268	1	0.00015606
AT3G28670	XC_1210	1	0.00014187
AT1G71230	XC_0967	1	0.00025265
AT3G27960	XC_2210	1	0.00013656
AT3G14180	XC_1210	1	0.0010038
AT3G27960	XC_0563	1	0.00013448
AT5G19990	CAJ23833	1	0.00018105
AT3G09980	AAD39255	1	0.000355
AT3G66654	A0A8A7B4Z7	0	0.00014309
AT2G14835	AAC72019	0	0.00014816
AT3G18620	A0A083ZJX9	0	0.00013323
AT1G56260	AAZ50536	0	0.00017076
AT2G06530	CAA52221	0	0.00017589
AT4G39745	CAA52221	0	0.0001556
AT3G55770	A0A2L2LHU8	0	0.00013804
AT5G54190	A0A8A7B4Z7	0	0.00014135
AT1G62970	A0A083ZJX9	0	0.00013527
AT1G24256	CVI25582	0	0.00014057
AT5G49740	A0A2L2LHU8	0	0.0001389
AT5G23910	CAA52221	0	0.00014535
AT1G19930	A0A083ZJX9	0	0.00014772
AT1G73080	A0A083ZJX9	0	0.00016526
AT1G53200	CAA52221	0	0.00013966
AT5G25600	AAZ50536	0	0.00013971
AT5G62790	CAA52221	0	0.00014843
AT4G16095	A0A2L2LHU8	0	0.00013942
AT2G21290	A0A083ZJX9	0	0.00013719
AT1G72050	CAA52221	0	0.00013831
AT3G53010	CVI25582	0	0.00013366
AT1G65220	A0A2L2LHU8	0	0.00015069
AT4G30200	AAZ50536	0	0.00013761
AT4G00080	CVI25582	0	0.00013436
AT2G41720	A0A202EEL7	0	0.0001412
AT1G60730	A0A421NYW6	0	0.00017725
AT1G77910	A0A421NV20	0	0.00014686
AT2G23540	A0A421NV20	0	0.00015456
AT1G27760	A0A421NUW0	0	0.00021791
AT1G71000	A0A421NUF4	0	0.00014466
AT3G48050	A0A2S8NUD4	0	0.00013634
AT1G62970	A0A2S8NUD4	0	0.00013808
AT1G50320	A0A7G1GC98	0	0.00018562
AT1G77080	A0A1S9M2M0	0	0.29851
AT1G05900	A0A421NY84	0	0.00014389
AT4G13195	WP_011412506	0	0.00013936
AT5G64520	A0A421NY84	0	0.0001862
AT1G67370	A0A421NV20	0	0.00013543
AT4G09870	A0A2S8NTF4	0	0.00013708
AT4G13955	A0A7G1GC98	0	0.000136
AT4G15715	A0A421NY84	0	0.00017261
AT2G34585	A0A421NUF4	0	0.00017509
AT1G04610	A0A2S8NU52	0	0.00013766
AT4G25110	WP_011412506	0	0.00013932
AT3G05920	A0A2S8NUD4	0	0.00016474
AT1G22490	A0A2S8NUD4	0	0.00014306
AT2G32640	A0A421NV20	0	0.00013669
AT1G06950	A0A2S8NUD4	0	0.00013457
AT4G24820	A0A2S8NU52	0	0.00013619
AT1G06210	A0A421NUF4	0	0.00020582
AT3G51450	A0A2S8NUD4	0	0.00020869
AT3G02280	A0A7G1GC98	0	0.00015228
ATMG00860	A0A1S9M2M0	0	0.00015155
AT2G26700	A0A2S8NUD4	0	0.00021758
AT2G21970	A0A421NV20	0	0.00016325
AT2G31700	A0A421NY84	0	0.0001486
AT5G49480	A0A421NV20	0	0.00013368
AT2G04032	A0A1P8YXK4	0	0.00014274
AT4G02720	A0A1P8YXI9	0	0.00014555
AT1G47760	A0A1P8YXJ5	0	0.00024296
AT1G20850	A0A1P8YXI9	0	0.048216
AT3G08020	A0A1P8YXL2	0	0.00014092
AT3G01850	A0A1P8YXI9	0	0.00013545
AT1G55080	I7A175	0	0.00017041
AT3G60460	I0C0A2	0	0.00014236
AT1G53645	ACY70449	0	0.00015109
AT2G32500	ACY70449	0	0.00014007
AT5G19940	ACY70449	0	0.00015302
AT5G56340	I7A175	0	0.00017459
AT2G30390	ACY70449	0	0.00014842
AT4G10250	I0C0A2	0	0.00047116
AT2G15020	OEC60	0	0.00016207
AT1G77000	OEC25	0	0.0039188
AT5G54850	OEC67	0	0.00014249
AT3G43833	OEC123	0	0.0001525
AT4G29548	A0A088QD55	0	0.00015391
AT3G09730	OEC119	0	0.00013846
AT1G79960	OEC89	0	0.00018121
AT4G01050	A0A088QD05	0	0.00014703
AT4G15030	OEC55	0	0.00014606
AT5G61570	OEC23a	0	0.00014176
AT1G55300	A0A088QCR3	0	0.00015075
AT5G19680	A0A088QTX0	0	0.00013393
AT2G34730	OEC78	0	0.00016939
AT4G35725	OEC63	0	0.00013885
AT4G13320	A0A088QU06	0	0.00015129
AT5G63380	OEC23a	0	0.0001376
AT1G19330	A0A088QFA2	0	0.00021061
AT3G08020	A0A088QTV6	0	0.00013998
AT1G06900	A0A088QD55	0	0.00014445
AT5G30520	OEC67	0	0.00013997
AT2G33760	A0A088QCR3	0	0.00014318
AT2G26250	OEC103	0	0.00015403
AT4G26370	OEC110	0	0.00015056
AT3G04650	OEC16a	0	0.00014328
AT3G43153	OEC27	0	0.00022812
AT5G45310	OEC23a	0	0.00015122
AT2G19550	OEC84	0	0.00015514
AT5G06190	A0A088QF73	0	0.00015584
AT5G23000	OEC123	0	0.00015394
AT2G07240	OEC27	0	0.00014472
AT1G44090	OEC76	0	0.00014919
AT5G38050	OEC71	0	0.00014344
AT5G44350	A0A088QD67	0	0.00016599
AT5G01050	OEC25b	0	0.00013651
AT2G45680	A0A088QF43	0	0.0035122
AT2G22790	OEC68	0	0.00014679
AT2G40030	A0A088QFA2	0	0.00015211
AT4G08455	A0A088QCP1	0	0.00014105
AT1G75340	OEC89	0	0.00014009
AT3G54610	OEC76	0	0.00014824
AT5G09340	OEC117	0	0.0001478
AT4G19390	A0A088QTX0	0	0.00016843
AT4G26110	A0A088QTX0	0	0.00017059
AT3G09150	OEC25	0	0.00095095
AT5G66052	A0A088QCP1	0	0.00014973
AT1G15970	OEC68	0	0.00013769
AT2G42030	A0A088QD67	0	0.00014509
AT1G79690	OEC67	0	0.00013641
AT1G25112	OEC23b	0	0.00014764
AT2G36030	OEC123	0	0.00015165
AT5G47380	OEC16a	0	0.00014297
AT3G61530	A0A088QCN8	0	0.00013922
AT3G47620	A0A088QCP1	0	0.010225
AT5G45570	OEC35	0	0.00014385
AT1G05770	OEC25	0	0.00015922
AT1G77300	OEC45	0	0.0001373
AT2G21160	OEC123	0	0.00014666
AT5G63610	OEC103	0	0.000156
AT1G64080	A0A088QD50	0	0.00015987
AT1G04140	OEC60	0	0.00016322
AT5G60380	OEC25	0	0.00022066
AT1G73780	A0A088QTV6	0	0.0001467
AT1G15430	OEC115	0	0.0001915
AT1G51490	OEC25	0	0.00015477
AT5G52710	A0A088QTW1	0	0.00014866
AT2G19610	OEC49	0	0.00015543
AT5G43540	OEC78	0	0.00017323
AT3G03726	OEC110	0	0.0001794
AT3G27970	A0A088QCP1	0	0.00015048
AT4G22910	A0A088QF43	0	0.00017395
AT5G58510	OEC76	0	0.00014789
AT5G10950	OEC25	0	0.00046504
AT2G27570	OEC78	0	0.000151
AT1G29570	OEC27	0	0.00014755
AT3G11950	OEC25b	0	0.00013976
AT1G05950	OEC103	0	0.00015295
AT2G07170	A0A088QD51	0	0.0080959
AT5G17090	OEC68	0	0.00015391
AT1G12330	OEC76	0	0.00015112
AT2G30290	A0A088QD55	0	0.00014387
AT1G06140	OEC25	0	0.00014864
AT5G22420	OEC25b	0	0.00014
AT5G22950	A0A088QCR3	0	0.00015392
AT1G69940	A0A088QTV6	0	0.00013909
AT1G71840	OEC119	0	0.00014639
AT4G13195	OEC54	0	0.00016681
AT4G21110	OEC35	0	0.00014236
AT1G79280	A0A088QD38	0	0.00014293
AT5G53120	OEC49	0	0.0001397
AT1G49340	OEC54	0	0.00014636
AT4G01880	OEC23b	0	0.00013589
AT5G65180	A0A088QCN8	0	0.00015328
AT3G57970	OEC84	0	0.00014377
AT5G11350	A0A088QD67	0	0.00015309
AT1G02670	OEC23a	0	0.00015291
AT3G04870	A0A088QCP1	0	0.00013865
AT5G35690	A0A088QTX0	0	0.00014885
AT1G77885	A0A088QU06	0	0.00014769
AT3G27970	OEC112	0	0.00014426
AT3G45150	OEC123	0	0.00036081
AT2G43320	A0A088QCN8	0	0.00014296
AT3G52115	OEC39	0	0.0001361
AT3G07770	A0A088QF54	0	0.0001476
AT1G04690	A0A088QU06	0	0.0001409
AT1G12520	A0A088QCN8	0	0.00015299
AT2G45460	OEC78	0	0.00018978
AT1G33055	OEC25b	0	0.00015226
AT3G57360	OEC76	0	0.00015026
AT2G19450	OEC25	0	0.00028953
AT3G52210	OEC35	0	0.00013446
AT5G52580	A0A088QF57	0	0.00016897
AT5G24680	A0A088QD38	0	0.00014827
AT3G45020	OEC25b	0	0.00016455
AT4G30080	A0A088QF54	0	0.00015302
AT1G63990	OEC23a	0	0.00014247
AT5G19680	OEC39	0	0.00013297
AT5G43310	A0A088QF57	0	0.00019752
AT4G30930	OEC39	0	0.00015111
AT2G32640	OEC25	0	0.00022863
AT2G27330	OEC61	0	0.00014539
AT1G80290	OEC25b	0	0.00014864
AT1G32900	OEC16	0	0.00013964
AT5G51450	OEC23a	0	0.00014816
AT1G70180	OEC16	0	0.00014897
AT3G46750	OEC39	0	0.00013915
AT3G12380	OEC115	0	0.00014323
AT5G49450	OEC61	0	0.00015088
AT1G48850	A0A088QTW1	0	0.00021683
AT2G42030	OEC117	0	0.00014618
AT3G46710	OEC45	0	0.00013407
AT2G18740	OEC68	0	0.00015912
AT2G26370	OEC119	0	0.00014724
AT3G17700	OEC23a	0	0.00015013
AT1G31330	OEC115	0	0.0001674
AT4G10090	A0A088QTX0	0	0.00015916
AT5G49880	OEC49	0	0.00013862
AT5G12040	OEC54	0	0.00021086
AT3G59420	A0A088QCP1	0	0.00014378
AT4G25980	OEC45	0	0.00013739
AT1G77990	OEC67	0	0.00013626
AT5G49430	OEC23a	0	0.00014474
AT5G15560	A0A088QF73	0	0.00015232
AT3G19590	A0A088QD51	0	0.00017183
AT4G26440	OEC117	0	0.00018191
AT3G06280	A0A088QD05	0	0.0001485
AT1G04690	A0A088QTW1	0	0.00013653
AT2G05630	OEC54	0	0.00017751
AT1G61780	A0A088QD05	0	0.00013745
AT5G22210	OEC25b	0	0.00014451
AT2G21465	OEC49	0	0.00014997
AT3G16700	A0A088QF43	0	0.0001532
AT5G56220	OEC60	0	0.00015288
AT3G61810	A0A088QTY2	0	0.0001383
AT1G72180	OEC61	0	0.00013496
AT5G26110	OEC16	0	0.00014017
AT3G49180	A0A088QD38	0	0.00015097
AT2G39460	OEC123	0	0.00015355
AT5G63900	OEC54	0	0.00016723
AT4G19520	OEC61	0	0.00014564
AT5G11980	A0A088QF73	0	0.00014685
AT3G56180	A0A088QD05	0	0.00015168
AT2G26440	OEC103	0	0.00015054
AT5G07900	OEC76	0	0.00015529
AT2G11890	OEC103	0	0.00017345
AT5G53690	A0A088QCP1	0	0.00015592
AT5G09876	OEC23a	0	0.00014961
AT1G80210	OEC112	0	0.00015512
AT5G46295	OEC117	0	0.0001539
AT2G26550	OEC78	0	0.00015359
AT3G47620	A0A088QD47	0	0.0013831
AT3G17150	OEC60	0	0.00014485
AT4G01100	OEC39	0	0.00014695
AT1G03110	OEC23a	0	0.00016626
AT2G21440	OEC76	0	0.00014731
AT4G32420	A0A088QD47	0	0.0001592
AT3G43870	A0A088QCP1	0	0.00019959
AT4G30080	A0A088QTV6	0	0.00014698
AT3G44440	A0A088QD05	0	0.00016113
AT4G30080	A0A088QFA2	0	0.00015081
AT5G05740	A0A088QTV6	0	0.00015145
AT3G52070	A0A088QF73	0	0.00015914
AT4G01090	A0A088QD67	0	0.00014477
AT5G35631	A0A088QCP1	0	0.00014556
AT2G32960	OEC123	0	0.00015468
AT3G61630	OEC23a	0	0.00016502
AT4G04770	OEC110	0	0.00014252
AT2G31400	A0A088QU06	0	0.00013647
AT4G13870	A0A088QD05	0	0.00014668
AT2G27260	A0A088QTV6	0	0.00018876
AT5G37450	OEC71	0	0.00013471
AT4G22890	A0A088QFA2	0	0.00030941
AT4G16310	OEC115	0	0.00021767
AT3G19440	OEC119	0	0.0001405
AT5G49600	OEC23b	0	0.00015902
AT5G45573	A0A088QU06	0	0.00015414
AT2G47580	A0A088QF54	0	0.00014457
AT1G73780	OEC123	0	0.00015201
AT2G45680	A0A088QU06	0	0.0010895
AT4G33030	OEC123	0	0.00014569
AT3G50685	OEC35	0	0.00017043
AT3G55320	OEC55	0	0.0001432
AT2G12875	OEC23a	0	0.00014785
AT2G03150	OEC115	0	0.00034183
AT3G15820	OEC117	0	0.00014538
AT5G14450	OEC68	0	0.00014983
AT2G44370	A0A088QD38	0	0.0002506
AT4G23330	A0A088QCN8	0	0.00014825
ATCG00350	A0A088QTY2	0	0.00014023
AT2G16190	A0A088QCR3	0	0.00014324
AT3G01185	OEC67	0	0.00014541
AT1G20520	A0A088QD51	0	0.00013995
