AT5G11010	A0A083ZID2	0	0.00014806
AT2G26100	A0A4D7X3W9	0	0.00015007
AT2G21230	A0A083ZID2	0	0.00014862
AT5G18830	NP_396510	0	0.00014588
AT1G45231	AYM71628	0	0.0001491
AT4G23610	A0A8A7ASF5	0	0.00014961
AT5G04410	A0A083ZID2	0	0.0001495
AT3G59000	A0A083ZQS1	0	0.0002791
AT1G56320	A0A083ZID2	0	0.00021999
AT4G12580	A0A4D7X3W9	0	0.94965
AT4G35905	A0A8A7ASF5	0	0.00015185
AT4G17620	A0A8A7ASF5	0	0.00015011
AT2G28105	A0A4D7X3W9	0	0.00014855
AT5G08090	A0A083ZID2	0	0.0001755
AT4G37200	A0A083ZQS1	0	0.00089969
AT5G64970	A0A083ZQS1	0	0.0014209
AT2G15680	NP_396510	0	0.00020818
AT3G42800	NP_396510	0	0.00015998
AT1G60550	AYM71628	0	0.00014984
AT2G44360	AYM71628	0	0.00014629
AT5G02160	NP_396510	0	0.00014765
AT5G09920	A0A4D7X3W9	0	0.00030491
AT5G48290	A0A083ZQS1	0	0.00017853
AT1G53250	A0A4D7X3W9	0	0.00015459
AT2G37330	A0A4D7X3W9	0	0.00018068
AT1G13980	A0A083ZID2	0	0.00014563
AT3G48185	A0A202EEL7	0	0.00018485
AT3G06950	ACM39679	0	0.00015133
AT3G12650	A0A202EEL7	0	0.00015141
AT4G22400	ACM39679	0	0.00014602
AT1G80770	ACM39679	0	0.00014737
AT1G03475	A0A1S9LYK0	0	0.0033237
AT1G33810	A0A6M3WSS2	0	0.00067265
AT5G08780	A0A2S8NU52	0	0.0012365
AT1G71820	A0A421NUE5	0	0.00017167
AT1G24260	A0A2S8NU52	0	0.00071479
AT3G48430	A0A1S9LYK0	0	0.00044076
AT1G69470	A0A421NUW0	0	0.002021
AT1G03720	A0A7G1GC98	0	0.00071615
AT2G39980	A0A421NXH2	0	0.00017447
AT3G07040	A0A421NUF4	0	0.0051227
AT3G04450	WP_011412651	0	0.0011931
AT5G60370	A0A421NUW0	0	0.00068735
AT5G61770	A0A421NV12	0	0.00053149
AT5G38470	A0A1S9LYK0	0	0.001343
AT5G04860	A0A421NV12	0	0.00019751
AT1G35614	A0A421NUF4	0	0.00080813
AT5G15800	A0A421NXH2	0	0.00020309
AT2G04025	A0A421NUF4	0	0.020575
AT2G46160	A0A421NXH2	0	0.0033034
AT2G37690	A0A2S8NU52	0	0.0010542
AT2G24680	A0A7G1GC98	0	0.0002232
AT3G24000	A0A421NUF4	0	0.0023244
AT5G14260	A0A2S8NU52	0	0.00058021
AT3G50870	A0A7G1GC98	0	0.00016725
AT1G63020	A0A1S9LYK0	0	0.00062102
AT3G15030	A0A421NXH2	0	0.00015108
AT5G42920	A0A2S8NU52	0	0.0002621
AT5G38470	A0A421NYW6	0	0.00032432
AT3G07790	A0A421NV12	0	0.00017496
AT2G35760	WP_011412651	0	0.34936
AT2G42040	WP_011412651	0	0.016177
AT3G55820	A0A421NUW0	0	0.025272
AT3G14740	WP_011412651	0	0.00049528
AT1G52618	A0A421NUW0	0	0.0013707
AT4G17840	A0A1S9LYK0	0	0.0052599
AT4G36940	A0A1S9LYK0	0	0.00024273
AT5G57920	A0A421NUW0	0	0.026047
AT4G16490	A0A421NUW0	0	0.00031466
AT2G20613	A0A421NYW6	0	0.0019146
AT2G07772	A0A1S9LYK0	0	0.0024009
AT5G24290	A0A421NUW0	0	0.0058736
AT3G61340	WP_011412651	0	0.0095062
AT3G18730	A0A6M3WSS2	0	0.17869
AT1G29740	A0A421NUE5	0	0.014049
AT1G44940	A0A2S8NU52	0	0.012355
AT5G45790	A0A2S8NU52	0	0.00065952
AT3G60480	WP_011412651	0	0.040654
AT4G11385	A0A421NUF4	0	0.045984
AT1G12770	A0A421NV12	0	0.0051543
AT2G32460	A0A1P8YXV7	0	0.00016825
AT2G17785	A0A1P8YY09	0	0.00025382
AT1G36745	A0A1P8YXV7	0	0.0017993
AT3G47500	A0A1P8YXK6	0	0.00018835
AT2G26610	A0A023UIL7	0	0.00080331
AT4G03490	A0A1P8YY29	0	0.026769
ATMG00960	A0A1P8YXJ5	0	0.26443
AT1G16570	A0A1P8YXJ5	0	0.010345
AT1G18335	A0A1P8YXJ7	0	0.00054209
AT5G60360	A0A1P8YY09	0	0.0010251
AT5G04750	A0A1P8YXV7	0	0.0036241
AT2G30990	A0A1P8YXK6	0	0.00028563
AT2G07725	A0A1P8YXV7	0	0.00018388
AT5G55250	ACY70449	0	0.0002954
AT4G20880	ACY70449	0	0.023712
AT1G71720	I7A175	0	0.00020883
AT5G16780	ACY70449	0	0.00064796
AT2G23450	I7A175	0	0.00092167
AT1G71920	ACY70449	0	0.0026392
AT1G68585	I7A175	0	0.00028629
AT5G48560	I7A175	0	0.00016441
AT1G17550	OEC92	0	0.00016386
AT5G20300	A0A088QD71	0	0.00014687
AT5G56360	OEC92	0	0.00088881
AT4G37830	OEC70	0	0.0013989
AT3G21470	OEC70	0	0.0013818
AT4G33130	A0A088QD10	0	0.00015488
AT1G19715	OEC49	0	0.00015222
AT3G09530	A0A088QD38	0	0.0001501
AT1G10460	A0A088QD38	0	0.00037347
AT2G14680	A0A088QD55	0	0.00014859
AT2G23070	A0A088QCQ5	0	0.00019412
AT1G62750	OEC49	0	0.00014811
AT2G32460	OEC63	0	0.001203
AT1G68920	OEC92	0	0.00014838
AT5G35670	OEC35	0	0.00024216
AT1G05291	A0A088QTX0	0	0.00039146
AT1G55170	A0A088QU06	0	0.00017599
AT5G57710	OEC119	0	0.00015496
AT1G17870	A0A088QD47	0	0.00079006
AT3G46470	A0A088QD67	0	0.00022312
AT4G28706	OEC76	0	0.00016971
AT5G56090	A0A088QD55	0	0.00023043
AT3G25890	A0A088QD55	0	0.00015801
AT1G11200	OEC45	0	0.00017962
AT2G18460	OEC76	0	0.00021956
AT5G14280	OEC65	0	0.00043542
AT5G62190	OEC16	0	0.00019295
AT3G49560	OEC76	0	0.0027413
AT1G14680	OEC101	0	0.00015063
AT4G09550	OEC60	0	0.00018818
AT2G38690	OEC84	0	0.000204
AT2G37300	OEC85	0	0.00037248
AT5G67320	A0A088QDA0	0	0.00017279
AT1G05460	OEC35	0	0.00026419
AT1G17620	OEC68	0	0.0015548
AT3G02160	A0A088QF73	0	0.00017742
AT1G11500	A0A088QD32	0	0.0003134
AT5G64010	OEC45	0	0.00064755
AT4G00650	OEC49	0	0.00015394
AT4G20020	OEC56	0	0.00027603
AT4G21530	OEC45	0	0.00017019
AT2G45690	OEC23b	0	0.00016703
AT3G49740	A0A088QD32	0	0.00028321
AT1G49880	OEC88	0	0.0001662
AT5G45400	OEC84	0	0.00014955
AT1G66420	OEC71	0	0.00085633
AT3G49560	OEC65	0	0.00032322
AT1G15700	OEC70	0	0.0022089
AT5G14300	OEC78	0	0.00035327
AT4G05136	A0A088QU06	0	0.00062514
AT1G29070	OEC125	0	0.0013153
AT2G46970	OEC84	0	0.00016294
AT1G14810	OEC78	0	0.00019222
AT1G06690	OEC89	0	0.000518
AT3G53820	A0A088QDA0	0	0.00015876
AT2G35130	OEC106	0	0.00015357
AT1G59675	G9BES2	0	0.00037282
AT2G20720	OEC106	0	0.00014827
AT3G18800	OEC45	0	0.00023828
AT4G24340	OEC68	0	0.002736
AT3G52270	OEC59	0	0.00018532
AT1G51035	OEC119	0	0.00021669
AT1G69390	OEC16a	0	0.00022268
AT1G23170	OEC118	0	0.00014965
AT2G39920	OEC89	0	0.0002419
AT2G03000	OEC115	0	0.00016057
AT5G26680	OEC125	0	0.00014874
AT4G17830	OEC76	0	0.00016595
AT5G49500	OEC16a	0	0.00015058
AT4G09170	A0A088QD05	0	0.0003986
AT2G36580	OEC71	0	0.00047264
AT4G10700	OEC103	0	0.00016294
AT3G03920	OEC27	0	0.00017413
AT3G32280	OEC113	0	0.00015548
AT1G04200	A0A088QU06	0	0.00033223
AT5G42920	OEC78	0	0.00017298
AT1G79200	A0A088QTU8	0	0.0001752
AT2G42010	OEC35	0	0.00024098
AT5G65790	OEC23a	0	0.00015063
AT4G14380	A0A088QDA0	0	0.0003553
AT5G15350	OEC85	0	0.0016533
AT2G25270	A0A088QF73	0	0.053299
AT4G34410	OEC60	0	0.00016154
AT4G01900	A0A088QD37	0	0.00022458
AT4G30090	A0A088QTU8	0	0.0050438
AT1G23000	OEC16	0	0.00024315
AT2G20740	A0A088QD05	0	0.00049837
AT5G41760	OEC35	0	0.011137
AT2G30570	A0A088QD47	0	0.0016668
AT2G05230	A0A088QCP1	0	0.00020967
AT3G11180	A0A088QCQ5	0	0.00015085
AT5G48270	OEC85	0	0.00019492
AT1G30460	A0A088QCQ5	0	0.00014989
AT1G74210	OEC23a	0	0.0001693
AT5G52780	OEC115	0	0.00037484
AT1G15260	OEC21	0	0.00015167
AT4G12940	OEC120	0	0.00027895
AT2G25355	OEC63	0	0.00020464
AT2G27760	OEC115	0	0.00019879
AT2G38830	OEC115	0	0.00018662
AT3G04735	OEC60	0	0.001834
AT3G07310	OEC88	0	0.00018712
AT3G43432	OEC49	0	0.00017355
AT2G02320	OEC89	0	0.00036713
AT5G03795	OEC115	0	0.00021595
AT5G48730	OEC78	0	0.00015846
AT4G10180	A0A088QDA0	0	0.00016896
AT1G79210	A0A088QD10	0	0.00016097
AT3G55600	OEC56	0	0.0004372
AT3G51140	OEC23a	0	0.0002155
AT3G27010	A0A088QD32	0	0.00014994
AT5G42955	A0A088QF43	0	0.00034191
AT5G39660	OEC14	0	0.00016346
AT1G69690	A0A088QD47	0	0.0001544
AT1G50750	A0A088QD10	0	0.00014712
AT3G45710	OEC88	0	0.00024368
AT1G78810	OEC14	0	0.00014605
AT5G48570	OEC70	0	0.0014479
AT2G28490	OEC21	0	0.00015207
AT3G23940	OEC71	0	0.00015782
AT4G02940	OEC125	0	0.00014721
AT3G07660	OEC71	0	0.0007759
AT1G19250	A0A088QD10	0	0.00021828
AT4G36390	OEC106	0	0.00015203
AT2G13550	OEC70	0	0.0009667
AT5G15770	A0A088QFA2	0	0.00021754
AT1G26580	A0A088QD37	0	0.00014622
AT5G40610	A0A088QCP1	0	0.0018018
AT1G25490	A0A088QCN8	0	0.00014721
AT4G34480	OEC16	0	0.00017126
AT1G27700	A0A088QTU8	0	0.00033493
AT1G13160	OEC45	0	0.00019784
AT1G01550	A0A088QD05	0	0.00016302
AT1G17550	OEC56	0	0.00017732
AT2G42480	OEC60	0	0.00015083
AT1G59833	OEC55	0	0.00028123
AT3G12350	OEC16	0	0.00014743
AT1G55990	A0A088QTX0	0	0.00017475
AT3G30210	A0A088QD47	0	0.00022154
AT5G41450	OEC70	0	0.0058113
AT5G07350	A0A088QTX0	0	0.00014729
AT2G27035	A0A088QCQ5	0	0.00057595
AT4G17260	OEC112	0	0.00024269
AT4G15510	OEC14	0	0.00017157
AT3G18930	G9BES2	0	0.0012035
AT5G25610	OEC23a	0	0.00016344
AT1G65700	OEC103	0	0.0001911
AT4G15630	OEC78	0	0.00025946
AT5G03795	OEC68	0	0.006608
AT1G27280	A0A088QD05	0	0.00018246
AT2G03880	OEC125	0	0.00028593
AT5G43600	OEC68	0	0.014119
AT5G19530	OEC89	0	0.00019722
AT1G20470	A0A088QD10	0	0.00018522
AT2G11626	OEC65	0	0.00035673
AT5G42420	OEC16	0	0.00015159
AT1G21200	A0A088QD41	0	0.0001498
AT4G25700	A0A088QD41	0	0.0001555
AT3G18550	A0A088QU06	0	0.00015494
AT5G54225	OEC77	0	0.00019681
AT5G02880	OEC103	0	0.00018469
AT5G24690	OEC120	0	0.00015461
AT5G36870	OEC27	0	0.00019341
AT1G54070	OEC113	0	0.00019185
AT1G32130	A0A088QF43	0	0.00014949
AT5G08415	A0A088QU06	0	0.00048928
AT5G04410	A0A088QF73	0	0.11909
AT1G29070	A0A088QFA2	0	0.00096291
AT3G06710	OEC21	0	0.00016895
AT5G18620	A0A088QD67	0	0.0001786
AT5G55580	A0A088QD71	0	0.00019659
AT2G09970	OEC77	0	0.00024256
AT1G06230	OEC112	0	0.00016264
AT5G55500	A0A088QTX0	0	0.00029661
AT5G48770	OEC45	0	0.00039978
AT5G12130	OEC85	0	0.00035428
AT3G15095	OEC35	0	0.00034411
AT5G13240	OEC59	0	0.00015041
AT1G80190	OEC16	0	0.00025846
AT3G16070	OEC115	0	0.00016904
AT3G15110	OEC27	0	0.00016614
AT1G56310	OEC88	0	0.00014925
AT2G41450	OEC16	0	0.00014749
AT4G27850	OEC23b	0	0.00022145
AT5G67640	OEC78	0	0.00017362
AT5G24690	OEC125	0	0.00017822
AT4G09965	A0A088QF43	0	0.00018728
AT5G03890	A0A088QF43	0	0.00020624
AT1G71860	OEC14	0	0.00014665
AT4G28310	A0A088QD67	0	0.00017992
AT4G39140	OEC68	0	0.0030328
AT5G55970	OEC49	0	0.00016144
AT3G54280	A0A088QCN8	0	0.00014811
AT2G31850	OEC118	0	0.00019674
AT5G08180	A0A088QD55	0	0.00015026
AT5G39880	OEC14	0	0.00036163
AT4G28940	OEC76	0	0.00027219
AT1G48440	OEC78	0	0.0006133
ATCG00660	OEC27	0	0.00017955
AT3G05710	OEC14	0	0.00043588
AT1G23110	A0A088QF43	0	0.00016658
ATCG01120	G9BES2	0	0.0090555
AT1G44478	OEC68	0	0.00015492
AT5G38690	A0A088QD71	0	0.00014626
AT1G68270	OEC27	0	0.00017589
AT1G23710	A0A088QCP1	0	0.00019745
AT4G02650	OEC59	0	0.00017913
AT4G19510	OEC63	0	0.00020875
AT3G17300	OEC45	0	0.75475
AT4G21320	A0A088QCQ5	0	0.00015716
AT1G56550	OEC27	0	0.00016619
AT1G14900	OEC125	0	0.000179
AT3G06600	OEC27	0	0.00018054
AT3G62450	OEC106	0	0.00025416
AT2G38680	OEC118	0	0.00017583
AT5G12010	OEC63	0	0.00053697
AT1G56050	OEC119	0	0.00018428
AT3G52610	OEC65	0	0.00015857
AT4G00120	A0A088QF43	0	0.00017257
AT5G06210	A0A088QCP1	0	0.00058744
AT1G27380	OEC49	0	0.00016508
AT2G15050	OEC88	0	0.0099407
AT2G20060	OEC68	0	0.00092758
AT1G29170	OEC56	0	0.00016053
AT5G60750	OEC60	0	0.0013275
AT4G05450	OEC115	0	0.14792
AT3G45030	OEC14	0	0.00014825
AT1G78930	OEC89	0	0.00014711
AT5G07630	A0A088QD38	0	0.00020408
AT1G67410	A0A088QD55	0	0.00021011
AT4G17260	OEC119	0	0.00027992
AT3G47410	A0A088QF73	0	0.013202
AT1G68660	OEC84	0	0.00026935
AT1G18900	OEC65	0	0.00017274
AT5G61050	A0A088QD41	0	0.00016334
AT4G11000	OEC23b	0	0.00020562
AT4G25830	OEC55	0	0.00020191
AT5G58570	OEC115	0	0.00021313
AT5G35475	OEC56	0	0.00017378
AT2G37020	A0A088QCR9	0	0.00026076
AT5G66840	A0A088QTX0	0	0.00014855
AT1G02160	OEC16	0	0.00015495
AT1G51610	OEC92	0	0.00029423
AT5G09920	OEC14	0	0.00016066
AT3G22300	OEC45	0	0.00039691
AT1G60720	A0A088QD10	0	0.00056705
AT5G35080	OEC106	0	0.00016211
AT1G68585	A0A088QCN8	0	0.00015647
AT1G66630	OEC21	0	0.0017638
AT4G34310	OEC68	0	0.0009537
AT1G80380	A0A088QCP1	0	0.00026299
AT5G57810	A0A088QD05	0	0.00039332
AT5G09240	OEC113	0	0.00015885
AT1G18060	OEC56	0	0.00026854
AT5G26760	OEC118	0	0.00015301
AT5G06980	OEC59	0	0.00018571
AT1G26120	OEC76	0	0.00019158
AT2G32905	A0A7T1KNJ9	0	0.00016013
AT2G03667	A0A7T1NUW5	0	0.00015899
AT3G28550	A0A7T1NVN2	0	0.00066668
AT1G02730	A0A7T1KNJ7	0	0.001036
AT1G21640	A0A7T1NUW5	0	0.0015744
AT3G05345	A0A7T1NVN2	0	0.00014841
AT3G55120	A0A7T1NVN2	0	0.00015157
AT5G53460	AEN69461	0	0.0012478
AT4G36460	A0A7T1NUZ6	0	0.0004701
AT3G60700	AAP30757	0	0.0018764
AT5G38520	ABY49997	0	0.010236
AT3G06740	AAO33473	0	0.00018394
AT1G43245	G3GD54	0	0.0013253
AT1G11905	AAO33473	0	0.0046825
AT1G67190	ABY49997	0	0.0019646
AT3G21520	ABY49997	0	0.019113
AT1G03720	ACN93668	0	0.00018758
AT5G08390	AAP30775	0	0.00082148
AT2G35630	AAO33473	0	0.00022389
AT5G27690	AAO33473	0	0.00028952
AT1G67190	ACU12491	0	0.0079292
AT3G53330	ACN93668	0	0.0042552
AT1G13740	ACU12491	0	0.00014947
AT5G36880	ACN93668	0	0.00015738
AT2G31560	AAP30775	0	0.00015976
AT2G43950	AAP30775	0	0.00064609
AT4G13250	G3GD54	0	0.0026885
AT1G31140	AJR22224	0	0.00080256
AT1G76340	G3GD54	0	0.0044385
AT5G36870	ACN93668	0	0.00049902
AT1G79200	AJR22224	0	0.00032218
AT5G30495	M4B5C4	0	0.00018564
AT3G55340	HARXLL464	0	0.00014795
AT2G24830	A0A090B8U7	0	0.00015653
AT3G04450	M4BZ57	0	0.00014705
AT5G57810	HARXLCRN15	0	0.0001887
AT5G22780	A0A090C2R2	0	0.00014722
AT4G22960	HARXLCRN4	0	0.00014682
AT4G22820	HARXLL441	0	0.00015192
AT3G17810	M4BM57	0	0.00014668
AT3G42060	A0A090C2S1	0	0.00014887
AT3G05620	M4B2Q3	0	0.00021098
AT2G37970	M4BXC3	0	0.00026352
AT5G01170	M4BF35	0	0.00022757
AT5G54480	HARXLCRN4	0	0.0001472
AT1G46480	M4BVK3	0	0.00020776
AT4G38010	M4BS36	0	0.0013869
AT3G19870	M4C3I0	0	0.0001523
AT3G29320	HARXL73	0	0.00039041
