AT2G35690	OEC118	0	0.00015389
AT2G19610	OEC49	0	0.00017185
AT1G17070	OEC125	0	0.00015398
AT2G11890	OEC88	0	0.00020734
AT5G11270	OEC77	0	0.00058686
AT1G03160	OEC125	0	0.00015206
AT3G07273	OEC70	0	0.9818
AT5G53120	OEC49	0	0.00017921
AT2G40860	OEC118	0	0.00015473
AT4G32180	OEC14	0	0.00015317
AT4G24840	A0A088QD71	0	0.00015504
AT3G05920	OEC120	0	0.00018807
AT4G37030	A0A088QD71	0	0.00015483
AT5G61570	OEC88	0	0.00019282
AT2G19870	OEC14	0	0.00015842
AT4G33660	A0A088QD10	0	0.00018115
AT5G62930	OEC125	0	0.00016476
AT5G49880	OEC49	0	0.00015346
AT1G73930	OEC70	0	0.00015623
AT1G15920	OEC118	0	0.00015579
AT2G21385	OEC88	0	0.00017663
AT1G61780	A0A088QD05	0	0.00025614
AT2G21465	OEC49	0	0.0044485
AT3G20580	OEC125	0	0.00015588
AT2G42120	OEC65	0	0.0001838
AT3G56180	A0A088QD05	0	0.00020172
AT1G10040	A0A088QDA0	0	0.00016468
AT3G44440	A0A088QD05	0	0.00049209
AT1G24360	OEC120	0	0.00017518
AT1G53330	OEC77	0	0.00017267
AT2G24340	OEC120	0	0.00016006
AT1G43722	A0A088QDA0	0	0.00016774
AT2G15670	OEC65	0	0.00031716
AT4G13870	A0A088QD05	0	0.00017524
AT3G01090	OEC125	0	0.00017088
AT3G14750	A0A088QD71	0	0.00016067
AT1G03150	OEC65	0	0.00021684
AT4G12790	OEC125	0	0.000154
AT4G04040	OEC14	0	0.00015395
AT3G12480	OEC70	0	0.00016463
AT4G12210	A0A088QD71	0	0.00017328
AT4G35080	A0A7L9VVB6	0	0.00015745
AT2G20270	A0A7L9VVB6	0	0.00015883
AT5G60340	A0A7L9VVB6	0	0.00016189
AT1G09950	A0A7T1NVN2	0	0.0001549
AT3G02280	A0A7T1KNJ8	0	0.00017456
AT2G37035	ACU12491	0	0.00016172
AT2G44600	ACU12491	0	0.00015628
AT4G19610	ACU12491	0	0.00017876
AT3G57050	ATR13_WACO5	0	0.00015839
AT3G16730	HARXLL429	0	0.00015208
AT3G27550	A0A090BBH9	0	0.00015313
AT5G09340	A0A090C2W4	0	0.00015166
AT3G27160	M4BS62	0	0.00015976
AT1G15600	A0A090C2T9	0	0.00015845
AT2G43910	HARXLL464	0	0.00015928
AT3G58570	HARXL18	0	0.00015698
AT5G66320	BAP68829	0	0.0001523
AT5G20500	HARXL106	0	0.00015722
AT3G10980	ATR13_WACO5	0	0.00018209
AT2G41550	ATR1_NOKS1	0	0.00015135
AT5G46200	M4BX77	0	0.00016085
AT1G32190	A0A090BBP1	0	0.0071273
AT5G58920	M4BMD0	0	0.00015651
AT2G28600	M4B211	0	0.00015312
AT4G00450	M4BX77	0	0.00015245
AT1G79720	A0A090C2P4	0	0.00016928
AT1G52670	A0A090C2Q7	0	0.00026963
AT1G80860	ATR13_MAKS9	0	0.00016034
AT4G33630	HARXLL437	0	0.00015641
AT3G16350	A0A090B8I9	0	0.00016371
AT2G39640	A0A090BFV7	0	0.00015681
AT1G10500	A0A090B8Q7	0	0.00015793
AT2G11010	M4BMX3	0	0.00015102
AT5G65210	A0A090B8P8	0	0.00015645
AT5G05480	HARXL18	0	0.00015511
AT3G46640	G3C9M2	0	0.00016412
AT2G23360	A0A090C2T9	0	0.00015132
AT4G18180	M4BPF1	0	0.0024527
AT3G18190	HARXL45_WACO9	0	0.00025819
AT4G30340	A0A090BBP1	0	0.00015544
AT4G28000	G3C9P5	0	0.00015272
AT1G15885	CCC55817	0	0.00016413
AT5G46310	A0A090B8T8	0	0.00015509
AT2G20570	A0A090BFV7	0	0.00016758
AT1G31130	A0A090B8G5	0	0.00016564
AT2G40830	HARXL45_WACO9	0	0.0010503
AT5G66090	M4C3D3	0	0.00016235
AT2G11005	M4BMW5	0	0.00015436
AT5G57720	A0A090BBP1	0	0.00016498
AT1G06590	A0A090C2Q5	0	0.00015379
AT2G38500	M4BXD4	0	0.0001544
AT3G55720	A0A090BHB5	0	0.00015478
AT2G42270	M4BWJ0	0	0.00015186
AT1G49190	A0A090C2Q7	0	0.00016464
AT4G38960	M4BQV8	0	0.00015187
AT4G35130	A0A090BGZ8	0	0.00015975
AT1G56345	M4B6E5	0	0.00015414
AT1G32230	M4BMW5	0	0.02075
AT1G01730	M4BMD0	0	0.00015276
AT5G28780	M4BUL7	0	0.00015467
AT2G42730	A0A090BFF0	0	0.0001542
AT1G80420	ATR1_NOKS1	0	0.0001526
AT1G34260	A0A090BBP1	0	0.0001532
AT5G45120	A0A090C2T9	0	0.0001618
AT3G02150	G3C9M2	0	0.00026926
AT2G43230	G3C9P5	0	0.033457
AT5G17630	HARXL45_WACO9	0	0.00079758
AT3G52550	A0A090BBH9	0	0.00015794
AT1G08220	HARXL62	0	0.0002182
AT5G13190	M4BQV8	0	0.00015454
AT4G21170	A0A090B911	0	0.00015976
AT1G62290	A0A090BHE2	0	0.00017274
AT5G22790	HARXL18	0	0.00016961
AT3G16600	A0A090BBP1	0	0.00015462
AT5G52200	HARXL106	0	0.00015525
AT4G12790	A0A090B8I2	0	0.00015241
AT3G06650	ATR13_EMOY2	0	0.00015568
AT4G18400	M4C3D3	0	0.00015331
AT3G21080	A0A090B862	0	0.00016427
AT4G01090	A0A090C2W4	0	0.00015209
AT3G12480	A0A090C2W4	0	0.00016341
AT3G14300	BAP68829	0	0.00016197
AT3G11150	A0A090C2T9	0	0.00017048
AT4G16850	M4BYS4	0	0.00016128
AT2G32040	M4C579	0	0.0001534
AT5G19520	A0A090B8Q7	0	0.00015215
AT4G01410	HARXL106	0	0.00015375
AT3G52030	M4C3D3	0	0.00015255
AT5G18390	M4C579	0	0.00015334
AT2G16050	A0A090BH65	0	0.00015207
AT5G35330	M4BM35	0	0.00015789
AT2G20210	A0A090BEW7	0	0.00015289
AT2G33740	A0A090B8G5	0	0.00022319
AT3G45500	HARXL62	0	0.00019946
AT3G03350	HARXLCRN15	0	0.00017542
AT4G35510	G3C9N0	0	0.00017867
AT4G21060	M4B236	0	0.00015279
AT3G60500	A0A090C2W4	0	0.00015636
AT5G02610	A0A090B8G5	0	0.00032673
AT4G21213	HARXL16	0	0.00019408
AT3G21890	M4C3D3	0	0.0001532
AT4G13970	M4BWJ0	0	0.00015748
AT3G26370	A0A090B8G5	0	0.00015474
AT3G15820	A0A090B862	0	0.00015707
AT5G38200	ATR13_WACO5	0	0.00016591
AT1G05400	A0A090B8G5	0	0.00043637
AT3G11920	A0A090BHB5	0	0.00015288
AT1G51940	HARXL106	0	0.042663
AT5G22555	A0A090B8I9	0	0.00033755
AT1G21870	A0A090B8U7	0	0.00016607
AT5G62340	G3C9N0	0	0.00015273
AT3G09490	HARXLL445_A_WACO9	0	0.00016582
AT1G09000	A0A090C2Q7	0	0.00015445
AT4G24900	A0A090BBD0	0	0.00015266
AT2G28700	A0A090BHJ0	0	0.00016419
AT4G14120	A0A090C2R2	0	0.00015453
AT2G42260	M4BWJ0	0	0.00019745
AT2G09840	A0A090BET8	0	0.00015417
AT4G17453	A0A090BBH9	0	0.00016674
AT4G36220	M4BXD4	0	0.00022329
AT1G03160	A0A090B8Q7	0	0.00015179
AT3G22110	M4C6Q5	0	0.00017071
AT3G21300	HARXLL445_A_WACO9	0	0.00015919
AT4G36070	M4BX77	0	0.13942
AT2G31580	M4BQA5	0	0.00015112
AT1G79430	M4B211	0	0.00016064
AT1G71200	A0A090BEW7	0	0.00015305
AT2G40260	A0A090BF51	0	0.00021186
AT1G49320	HARXL16	0	0.00015354
AT4G02010	HARXLL437	0	0.3515
ATMG00080	HARXL79	0	0.00015618
AT1G28290	HARXLL73	0	0.0001554
AT3G14910	M4C6Q5	0	0.00015683
AT3G05970	A0A090BGM9	0	0.00023962
AT1G47570	A0A090B8P8	0	0.00015584
AT1G17840	A0A090BGM9	0	0.00058449
AT1G65670	M4B6E5	0	0.00015196
AT5G60620	A0A090BFC6	0	0.00016207
AT5G23390	A0A090B8Q7	0	0.00015179
AT5G27650	M4C6Q5	0	0.00015296
AT5G65860	M4BN99	0	0.00015195
AT1G76810	ATR1_NOKS1	0	0.00015093
AT4G27590	ATR13_EMOY2	0	0.00015453
AT1G02965	A0A090C2U6	0	0.00016695
AT2G41530	ATR13_BICO1	0	0.0003791
AT1G23890	A0A090B8U7	0	0.00016036
AT5G38840	HARXL45_WACO9	0	0.00017341
AT1G14000	ATR1_MAKS9	0	0.00020367
AT3G07180	A0A090BHG0	0	0.00015392
AT4G11660	M4C3D3	0	0.00015224
AT3G06020	A0A090B8I2	0	0.00015411
AT3G08020	ATR13_EMOY2	0	0.00015742
AT2G40850	G3C9L0	0	0.00015475
AT3G07780	A0A090B8V6	0	0.00015532
AT1G52310	M4BPM8	0	0.00079941
AT1G49310	M4C579	0	0.00041085
AT1G27970	A0A090BF44	0	0.00016191
AT4G16810	A0A090C2W4	0	0.00015681
AT4G21213	A0A090C2N6	0	0.00016232
AT5G59090	M4BIR1	0	0.0001578
AT3G58470	A0A090BBP1	0	0.00015699
AT5G15340	A0A090B8P8	0	0.00015863
AT4G17220	A0A090BFM8	0	0.00015166
AT5G36670	A0A090C2Q5	0	0.0001526
AT1G72060	HARXLL429	0	0.0001546
AT2G37070	A0A090C2T9	0	0.0001536
AT5G60340	HARXLL445_A_WACO9	0	0.0003499
AT4G28510	A0A090BFM8	0	0.00016856
AT1G68550	A0A090C2U6	0	0.00015559
AT3G60830	A0A090B8P8	0	0.00016405
AT5G06140	HARXL18	0	0.0014448
AT5G64830	A0A090B8T8	0	0.00015674
AT2G42975	HARXL45_WACO9	0	0.00021387
AT1G06840	M4BWJ0	0	0.0016492
AT5G52060	M4BWJ0	0	0.00015378
AT5G17660	BAP68829	0	0.00015938
AT5G20050	M4BQA5	0	0.0030606
AT4G19700	M4BYS4	0	0.00015478
AT5G05640	HARXLL445_A_WACO9	0	0.00033828
AT4G18860	HARXL106	0	0.00016998
AT3G16350	HARXL62	0	0.00016285
AT5G56290	A0A090B862	0	0.00015723
AT3G62160	M4BUL7	0	0.00015689
AT3G47490	HARXL108	0	0.00016046
AT4G24770	HARXL18	0	0.00017948
AT1G27970	HARXL62	0	0.00019013
AT1G03960	A0A090BBD0	0	0.00031216
ATMG01330	M4BN99	0	0.00015398
AT5G67550	M4BPM8	0	0.00015209
AT2G34570	G3C9N0	0	0.00015577
AT2G03930	M4BPM8	0	0.0001619
AT3G32896	A0A090BET8	0	0.00015472
AT5G49950	M4B236	0	0.00016241
AT1G74710	M4BMX3	0	0.00015512
AT2G15740	M4BXD4	0	0.0001534
AT1G68150	A0A090BET8	0	0.00015723
AT1G55080	M4BA83	0	0.00015171
AT4G01410	HARXL44	0	0.00015979
AT4G24940	A0A090C2U8	0	0.00015529
AT1G19290	A0A090B8V6	0	0.00015423
AT3G17365	HARXL62	0	0.00023351
AT3G18620	A0A090BGM9	0	0.00017856
AT4G08310	M4C3D3	0	0.00015185
AT3G03350	G3C9L0	0	0.00015507
AT5G55100	A0A090C2U8	0	0.00015378
AT3G09490	M4BWJ0	0	0.00015345
AT4G12340	A0A090BF51	0	0.00016208
AT4G15010	A0A090BBB3	0	0.00017502
AT3G48960	HARXLL446	0	0.00017102
AT3G23175	M4BMW5	0	0.00015631
AT4G08940	M4BQV8	0	0.00015804
AT1G21928	HARXL108	0	0.00017155
AT5G64930	G3C9P5	0	0.00015356
AT5G03580	A0A090BH65	0	0.00017104
AT5G17870	HARXLCRN15	0	0.00015597
AT5G41660	A0A090C2U8	0	0.00015531
AT1G08670	M4B211	0	0.00015364
AT3G47170	A0A090BBB3	0	0.00017555
AT1G65720	M4BMW5	0	0.00016414
AT5G23610	HARXLL445_A_WACO9	0	0.00016229
AT3G55320	HARXLCRN15	0	0.00063124
AT3G43160	HARXL18	0	0.00017521
AT4G26450	M4C6Q5	0	0.00015391
AT5G22590	G3C9P5	0	0.00016469
AT1G44608	M4BWJ0	0	0.00015453
AT1G47200	HARXLL73	0	0.00015559
AT1G43970	M4BM35	0	0.00015959
AT2G21160	A0A090C2N6	0	0.00018138
AT4G02150	A0A090C2Q5	0	0.45271
AT4G02150	A0A090BHB5	0	0.00018202
AT1G52470	HARXL62	0	0.00018276
AT1G32270	HARXLL464	0	0.00015334
AT1G73490	A0A090BBB3	0	0.00015984
AT3G11950	A0A090B911	0	0.00016105
AT3G47980	M4BS62	0	0.00015819
AT3G01180	A0A090BFC6	0	0.00015665
AT5G42400	HARXLL464	0	0.00015207
AT4G25720	A0A090BBD0	0	0.00016047
AT3G62120	A0A090C2U8	0	0.00015361
AT5G24400	A0A090C2U6	0	0.00015752
AT3G29152	A0A090B8Q7	0	0.0022913
AT4G37650	A0A090BF51	0	0.00015347
AT1G33070	ATR1_MAKS9	0	0.00016894
AT4G13330	HARXLL446	0	0.00016389
AT2G42070	A0A090BBM9	0	0.00015795
AT3G10980	HARXLL446	0	0.00016825
AT1G28420	A0A090C2U8	0	0.0001535
AT3G05920	A0A090B8T8	0	0.00015879
AT1G42960	M4B6E5	0	0.00015952
AT5G18260	M4BA83	0	0.0001521
AT1G51900	ATR1_ASWA1	0	0.00015214
AT4G29580	A0A090BFM8	0	0.00015438
AT5G13190	M4BQA5	0	0.00015424
AT1G01990	A0A090BF51	0	0.00015734
AT3G32120	A0A090B8N0	0	0.00030973
AT1G66330	ATR13_WACO5	0	0.00017247
AT1G22620	M4BA83	0	0.00015268
AT3G11850	G3C9M2	0	0.00084516
AT5G58030	M4BMX3	0	0.00015397
AT3G17170	A0A090C2T9	0	0.00016118
AT5G22790	A0A090B8I9	0	0.00015921
AT3G60830	A0A343JGY8	0	0.00016808
AT2G12290	A0A343JGY2	0	0.00015468
AT3G52640	AKU46811	0	0.00022025
AT5G01310	A0A8G0XJW8	0	0.00017619
AT3G16380	AKU46811	0	0.00015734
AT1G64235	A0A2L0WUE9	0	0.62907
AT2G41500	A0A2L0WUE9	0	0.00021878
AT5G50430	A0A2L0WUE9	0	0.00020597
AT3G53010	A0A7G8FQJ5	0	0.0018118
AT5G43670	A0A2L0WUF5	0	0.00015222
AT5G38500	A0A7G8FQJ5	0	0.00016209
AT5G06265	A0A2L0WUF5	0	0.0022127
AT5G49480	A0A2L0WUE9	0	0.00016372
AT4G19191	A0A2L0WUE0	0	0.00024569
AT1G68110	A0A2L0WUF5	0	0.00015392
AT5G38310	A0A7G8FQJ5	0	0.00016609
AT2G30950	A0A2L0WUF5	0	0.00015626
AT4G32470	A0A7G8FQJ5	0	0.00037763
AT5G03220	A0A7G8FQJ5	0	0.0001746
AT2G34123	A0A7G8FQJ5	0	0.99183
AT2G40030	A0A7G8FQJ5	0	0.00018611
AT5G27230	A0A2L0WUF5	0	0.00015221
AT5G64880	A0A2L0WUE0	0	0.0001804
AT2G16190	A0A2L0WUF5	0	0.00015416
ATCG00580	A0A2L0WUF5	0	0.00016059
AT5G48920	A0A2L0WUE9	0	0.0012409
AT4G19191	A0A2L0WUF5	0	0.00015281
AT1G06590	D0NAS1	0	0.00015473
AT2G05590	D0ERW0	0	0.00016031
AT5G48205	EGH89219	0	0.00015674
AT5G15580	A0A8E1R299	0	0.00015484
AT1G14205	A0A8E1R7R6	0	0.00015316
AT4G03400	A0A830UG35	0	0.00015107
AT5G37290	A0A8E1R299	0	0.00054484
AT4G34680	EGH89219	0	0.00015317
AT2G01460	Q48B66	0	0.00016147
AT5G62670	A0A5E9MMC8	0	0.00015386
ATCG00670	A0A0Q0C0B3	0	0.00015555
AT1G06040	Q4ZYH0	0	0.0001819
AT2G33255	Q48B66	0	0.00015528
AT4G16810	ABK13722	0	0.00015985
AT5G32590	A0A5E9N7C8	0	0.0005162
AT3G21170	AvrRps4_Pph_1448A	0	0.00015391
AT1G10910	AvrRps4_Pph_1448A	0	0.00015372
AT5G30341	AAR02168	0	0.00015408
AT3G09922	Q9F0H3	0	0.00016184
AT1G62820	Q48Q39	0	0.00015509
AT3G23930	AAO54046	0	0.00016871
AT5G04520	HopA1_Pto_DC3000	0	0.00015368
AT1G49980	A0A3M5YD28	0	0.00015238
AT1G11470	HopR1_C_TERM_Pto_DC3000	0	0.00015216
AT1G11760	AvrB2_Pph_1448A	0	0.00017743
AT2G33480	AAA25728	0	0.00016075
AT1G30380	A0A2R3F5L9	0	0.00016915
AT3G56400	Q9F0H5	0	0.00022325
AT4G33660	A0A2R3F5Q2	0	0.00015749
AT1G52760	Q48B61	0	0.0058495
AT5G01420	A0A3M5YWU0	0	0.00015236
AT5G60410	AAO54440	0	0.00015286
AT5G60810	A0A0Q0BR31	0	0.00015896
AT2G36870	HopA1_Pto_DC3000	0	0.00015489
AT2G18950	A0A5E9N7C8	0	0.00018986
AT3G07780	Q4ZYH0	0	0.00015891
AT4G17740	HopC1_Pto_DC3000	0	0.0001567
AT1G25422	HopAT1_Pph_1448A	0	0.00022479
AT5G07340	HopAT1_Pph_1448A	0	0.00015934
AT5G18475	AAR02168	0	0.00015311
AT5G11360	HopA1_Pto_DC3000	0	0.00015473
AT5G19750	Q48B66	0	0.00016231
AT4G22880	Q4ZYH0	0	0.00015939
AT1G49310	NP_791204	0	0.00015167
AT3G55350	Q9JP32	0	0.00015214
AT4G14590	HopAB1_Psy_B728A	0	0.00015266
AT4G11120	AAA25726	0	0.00016644
AT3G17770	AvrB2_Pph_1448A	0	0.000153
AT5G16710	HopC1_Pto_DC3000	0	0.0001639
AT2G26460	HopV1_Pph_1448A	0	0.00015144
AT3G49400	AAO58160	0	0.00015257
AT1G75340	AvrB2_Pph_1448A	0	0.00015545
AT3G19670	AAL71883	0	0.00015684
AT2G06500	Q4ZX47	0	0.00015176
AT4G23630	ABK13722	0	0.00015492
AT5G65250	A0A0Q0BR31	0	0.00015789
AT1G52950	A0A2R3F5Q2	0	0.00015105
AT3G25430	Q48B61	0	0.00017987
AT1G48420	A0A5E9MMC8	0	0.00015694
AT1G80930	Q9JP32	0	0.00015187
AT1G05055	AAA25726	0	0.00015319
AT2G28920	A0A5E9NMN0	0	0.00015323
AT2G45820	A0A2R3F5Q2	0	0.00015129
AT1G35516	A0A5E9NMN0	0	0.00015292
AT5G49820	NP_791204	0	0.00015166
AT1G04610	PWD01014	0	0.00015529
AT3G57560	HopV1_Pph_1448A	0	0.0023493
AT3G59630	A0A5E9N7C8	0	0.00023317
AT1G63060	Q9F0H5	0	0.00015938
AT3G02430	A0A2R3F5L9	0	0.00015392
AT4G22790	PWD01014	0	0.0001528
AT5G05130	A0A5E9N7C8	0	0.00016656
AT4G04900	AAA25726	0	0.00015802
AT3G51790	HopR1_C_TERM_Pto_DC3000	0	0.00015401
AT2G16440	HopA1_Pto_DC3000	0	0.00015308
AT5G60710	Q7PC45	0	0.00015139
AT2G21160	PWD01014	0	0.0001528
AT3G59455	A0A0Q0BR31	0	0.00016065
AT2G43620	AAR02168	0	0.0001685
AT5G11550	Q4ZX47	0	0.00016292
AT1G56180	HopX1_Pph_1448A	0	0.00015212
AT2G20450	Q48B66	0	0.00015548
AT1G15430	Q9F0H5	0	0.0001549
AT3G09880	Q48B66	0	0.00025602
AT5G64090	Q4ZYH0	0	0.00016592
AT2G44735	AAA25726	0	0.00015817
AT5G43822	A0A0Q0BND0	0	0.00015687
AT2G30300	NP_791204	0	0.00015178
AT1G21695	A0A0Q0D423	0	0.00015451
AT5G05490	Q9F0H5	0	0.0001536
AT4G36730	A0A3M5YWU0	0	0.00015266
AT2G23200	Q9JP32	0	0.0069263
AT2G38100	AAO54046	0	0.00015254
AT2G40250	HopV1_Pph_1448A	0	0.00015426
AT2G34060	AAO58160	0	0.00016669
AT1G14560	Q4ZYH0	0	0.00016002
AT3G28730	Q48Q39	0	0.0001517
AT2G31345	AvrRps4_Pph_1448A	0	0.00017241
AT5G64340	A0A0Q0BND0	0	0.00016271
AT5G60760	Q48B66	0	0.00015743
AT5G38380	A0A0Q0BE93	0	0.0001516
