AT1G74480	OEC65	0.0	0.00019768
AT5G54180	A0A0Q0EUX9	0.0	0.00014648
AT5G65860	M4BN99	0.0	0.0001734
AT1G09450	AAO54440	0.0	0.0001463
AT3G02430	A0A2R3F5L9	0.0	0.00015128
AT4G24840	RSc0321	1.0	0.14206
AT2G42820	A0A454TQA3	0.0	0.00015586
AT1G14570	A0A454TS34	0.0	0.0001473
AT3G18190	HARXL45_WACO9	0.0	0.00014818
AT2G12935	A0A090C2W2	0.0	0.00014807
AT1G67960	A0A088QF43	0.0	0.00015593
AT2G37600	HopX1_Pph_1448A	0.0	0.00015586
AT4G17810	A0A454TX48	0.0	0.00015777
AT4G00430	ABK13722	1.0	0.0025811
AT3G46220	A0A343JGY5	0.0	0.000468
AT4G21710	M4BN99	0.0	0.00014711
AT1G19485	M4BQQ6	0.0	0.00024109
AT1G02420	RSc0257	0.0	0.00015636
AT5G09790	G3C9S5	0.0	0.00015648
AT1G18490	C5IAR4	0.0	0.00016888
AT5G43250	M4B2Q3	0.0	0.00015593
AT1G18700	A0A090C2T9	0.0	0.00032723
AT4G22190	A0A120EY91	0.0	0.00015095
AT5G53330	RSp1601	1.0	0.00039528
AT5G29210	A0A090BFM8	0.0	0.00058419
AT3G52030	A0A223GUI7	0.0	0.00016376
AT3G05740	RSc2139	0.0	0.00042668
AT4G16280	A0A454TVC6	0.0	0.51359
AT3G10980	G3GD54	0.0	0.0012736
AT5G65250	A0A0Q0BR31	0.0	0.00016824
AT3G26800	RSp0732	0.0	0.00016347
AT5G39250	M4C378	0.0	0.00016948
AT3G21560	ACS12845	0.0	0.081941
AT3G10116	AAX51204	0.0	0.00014954
AT1G06440	OEC49	0.0	0.00014637
AT2G37090	XC_3024	0.0	0.00014849
AT5G55060	A0A088QD47	0.0	0.0001847
AT5G55660	A0A421NXH2	0.0	0.43369
ATCG00470	A0A5E9MMC8	0.0	0.00026169
AT5G05800	G4ZYW5	0.0	0.00015098
AT2G45280	RSp0930	0.0	0.00015024
AT1G25422	HopAT1_Pph_1448A	0.0	0.00025707
AT3G20840	HARXL65	0.0	0.00015094
AT5G40250	A0A7Z7IYU1	0.0	0.00015105
AT5G22630	A0A454TG29	0.0	0.00014954
AT5G46070	A0A421NXH2	0.0	0.00015079
AT4G17070	A0A088QU06	0.0	0.00049438
AT5G13810	A0A223GUI7	0.0	0.00017538
AT5G65540	Q48B61	0.0	0.0011696
AT4G01660	M4BMX3	0.0	0.00014956
AT4G16155	Q9F0H3	0.0	0.00065502
AT5G64360	XC_2994	0.0	0.0001483
AT1G74970	AAA25726	0.0	0.00015129
AT5G07920	HopV1_Pph_1448A	0.0	0.00015404
AT5G60860	AVA31271	1.0	0.4993
AT4G16850	M4BYS4	0.0	0.015814
AT3G51930	OEC85	0.0	0.00017363
AT3G58220	A0A454TLV0	0.0	0.00015919
AT4G24560	A0A454TG29	0.0	0.00015486
AT3G60470	ALF90485	0.0	0.0001555
AT5G06905	HARXL69	0.0	0.00015034
AT5G61010	RSp0930	1.0	0.0099586
AT4G20420	A0A0Q0BND0	0.0	0.00015527
AT5G40430	A0A0Q0BRJ2	0.0	0.00019024
AT2G14045	RSc2139	0.0	0.00046977
AT4G34650	A0A454TNV6	0.0	0.00020496
AT3G07780	M4BF35	0.0	0.00015699
AT5G56140	RSc0321	1.0	0.26656
AT1G11880	OEC56	0.0	0.00052422
AT1G28690	A0A2R3FIM1	0.0	0.00020175
AT2G42975	HARXL45_WACO9	0.0	0.0015871
AT1G54700	RSp0160	0.0	0.00018389
AT5G24360	HopV1_Pph_1448A	0.0	0.00016553
AT2G39750	A0A090BH84	0.0	0.0003591
AT3G01060	B0RNB7	0.0	0.00014683
AT3G19440	Q9L6W4	0.0	0.00014678
AT3G12530	A0A223GWL3	0.0	0.00015452
AT2G45660	A0A090BFF0	0.0	0.00016321
AT2G05260	A0A454TVC6	0.0	0.00016931
AT1G55290	RSc0321	0.0	0.00015353
AT2G40180	A0A2L0WUE0	0.0	0.00048802
AT5G51812	A0A2S8NU52	0.0	0.012262
AT3G17150	G9BES2	0.0	0.008829
AT1G03470	RSp1022	0.0	0.00016554
AT5G05640	HARXLL445_A_WACO9	0.0	0.00028518
AT1G57780	A0A090B8N8	0.0	0.00019352
AT3G48150	ATR1_CALA2	1.0	0.019664
AT4G24690	AAP30757	1.0	0.00014773
AT1G04625	A0A0Q0BND0	0.0	0.00014843
AT1G06510	HARXL8	1.0	0.00022961
AT2G12290	A0A343JGY2	0.0	0.00048645
AT4G22750	OEC27	0.0	0.00014915
AT5G52710	A0A0Q0C3Y5	0.0	0.0001778
AT1G45050	RSp0930	0.0	0.00015096
AT3G22590	RSc0321	0.0	0.00035543
AT3G28460	A0A109HRM3	0.0	0.00015109
AT5G60805	Q4ZV88	0.0	0.0002288
AT1G35680	A0A3M6GZF0	0.0	0.00015518
AT3G16130	RSp0914	0.0	0.00015982
AT3G05920	A0A090B8T8	0.0	0.00015231
AT2G28930	A0A109HRM3	0.0	0.00015151
AT3G16760	M4B7P9	0.0	0.00030197
AT5G18580	ATR1_CAND5	0.0	0.00018472
AT5G04120	A0A7Z2ZFP7	0.0	0.00015031
AT4G00140	HARXLL108	0.0	0.00016412
AT4G13955	A0A7G1GC98	0.0	0.022832
AT3G46990	M4BHD2	0.0	0.00014823
AT1G61620	A0A223GUV0	0.0	0.00014828
AT2G24670	RSp0914	0.0	0.00015687
AT3G48550	RSc0321	1.0	0.73229
AT2G14835	OEC85	0.0	0.00048228
AT3G51570	A0A3Q9PWP5	0.0	0.00036115
AT3G05580	RSp1212	1.0	0.00016282
AT1G22080	A0A0Q0D4N1	0.0	0.00014784
AT3G61678	XC_3160	0.0	0.00014975
AT4G32375	A0A4D7X3W9	0.0	0.00014686
AT4G26790	XC_0541	0.0	0.00020594
AT3G17700	OEC23a	0.0	0.00015423
AT4G17453	A0A090BBH9	0.0	0.00024533
AT1G45545	M4BVK3	0.0	0.00019478
AT5G49950	A0A454TNV6	0.0	0.00037634
AT3G04903	A0A454TNJ1	0.0	0.00024721
AT2G27680	A0A223GUI7	0.0	0.00016325
AT3G51450	A0A8A6XLZ1	0.0	0.00015088
AT5G45260	RSc0868	1.0	0.0024079
AT1G78650	A0A090B8U7	0.0	0.00017856
AT1G63490	A0A3M5YIW5	0.0	0.00014694
AT5G02650	AvrB4_1_Pph_1448A	0.0	0.0001473
AT1G61210	AAL84247	0.0	0.00016532
AT2G20310	A0A454TLT7	0.0	0.00014682
AT3G56040	RSc1357	0.0	0.00014891
AT2G13370	Q48BN2	0.0	0.00020485
AT2G01190	A0A7G8FQJ5	0.0	0.00033231
AT5G42290	NP_396510	0.0	0.00014761
AT2G45680	OEC49	1.0	0.00021407
AT4G37240	M4BSD4	0.0	0.00015624
AT4G24040	A0A3M5YAY3	0.0	0.00019674
AT2G46050	A0A090C2W0	0.0	0.0030048
AT4G02870	A0A454TX48	0.0	0.00014998
AT5G57800	A0A090BBB3	0.0	0.00038053
AT3G62160	M4BUL7	0.0	0.00016249
AT2G05335	RSc0826	0.0	0.00016588
AT5G66180	OEC88	0.0	0.00039833
AT3G21810	RSp0160	1.0	0.00016019
AT2G44200	G3C9R7	0.0	0.00016674
AT5G23280	WP_011412651	1.0	0.001423
AT5G65750	OEC49	0.0	0.00014736
AT2G33000	A0A454TVC6	0.0	0.00035842
AT1G64130	A0A1P8YY29	0.0	0.00021263
AT5G57980	A0A223GWL3	0.0	0.000151
AT1G68580	M4BYS4	0.0	0.00014789
AT4G18860	HARXL106	0.0	0.00015921
AT3G54390	RSp0930	1.0	0.092734
AT1G62886	A0A454TJY5	0.0	0.00014834
AT4G00150	AAN08582	1.0	0.0012837
AT5G24470	OEC70	0.0	0.019627
AT5G17380	A0A454TNV6	0.0	0.00015119
AT4G10030	A0A7T1NUZ6	0.0	0.00021593
AT3G23780	RSc0321	0.0	0.00014723
AT2G37975	OEC21	0.0	0.00020729
AT3G10310	A0A223GUV0	0.0	0.00015133
AT2G16030	HopP1_Pto_DC3000	0.0	0.00017151
AT3G25060	A0A223GPS0	0.0	0.00015292
AT4G28600	A0A454TV64	0.0	0.00014619
AT5G16090	ALF90485	0.0	0.00015035
AT4G35040	A0A8A7ASF5	0.0	0.00015227
AT3G55320	AAO58163	0.0	0.00015909
AT5G26060	RSp1212	0.0	0.00022727
AT3G56400	AAB51082	1.0	0.21056
AT4G04020	RSc2101	1.0	0.00016067
AT3G14750	A0A088QD71	0.0	0.00015552
AT3G10880	AEN69461	0.0	0.00016407
AT4G18740	OEC125	0.0	0.00015128
AT5G63880	RSc1386	0.0	0.00014726
AT5G52610	RSp1475	0.0	0.00031436
AT3G11720	HopM1_Pph_1448A	1.0	0.00014742
AT4G12617	G9BES2	0.0	0.0015689
AT5G64820	AvrB2_Pph_1448A	0.0	0.0015158
AT5G42480	OEC78	1.0	0.00018554
AT1G49730	A0A454TLT7	0.0	0.0001615
AT2G32120	RSc3272	0.0	0.0049496
AT4G29120	XC_1553	0.0	0.00015023
ATMG00840	HopC1_Pto_DC3000	0.0	0.00017241
AT1G50120	Q48BC6	0.0	0.00014816
AT3G24070	A0A088QD32	0.0	0.00015209
AT2G23290	HARXL14	1.0	0.046587
AT5G19485	A0A7Z7J6N2	0.0	0.9708
AT2G34570	RSc0321	0.0	0.0001464
AT1G01810	RSp1212	0.0	0.00016822
AT5G62670	A0A5E9MMC8	0.0	0.00019694
AT2G46890	RSp0930	0.0	0.00020767
AT1G31130	A0A090B8G5	0.0	0.00065744
AT4G34360	AvrPto1_Pto_DC3000	0.0	0.00031298
AT5G64160	RSp0572	0.0	0.00015255
AT2G22410	AAO53317	0.0	0.00014959
AT3G57980	A0A109HQ28	0.0	0.00022876
AT3G06020	A0A090B8I2	0.0	0.00014927
AT3G49060	RSc0321	0.0	0.0012773
AT4G11070	A0A223GUI7	0.0	0.00015627
AT5G46295	RSc3290	0.0	0.00015949
AT3G23060	A0A454TQA3	0.0	0.00014912
AT2G26340	M4BZ57	0.0	0.00037236
AT5G28740	A0A223GPS0	0.0	0.0001484
AT3G27970	A0A088QCP1	0.0	0.00018588
AT2G42070	A0A090BBM9	0.0	0.00050464
AT4G36890	A0A223GPS0	0.0	0.00016763
AT1G15600	A0A7Z7J4Y2	0.0	0.00015141
AT3G05470	OEC89	0.0	0.00014799
AT1G28690	HopF3_Pmp_19322	0.0	0.00032706
AT2G45820	AAO54046	1.0	0.00014618
AT5G20680	A0A223GUV0	0.0	0.00014722
AT1G71120	A0A454TNV6	0.0	0.00039796
AT2G42440	A0A7Z7J6N2	0.0	0.98837
AT4G17680	A0A454TRM6	0.0	0.00014878
AT1G67160	RSc0257	0.0	0.00069825
AT1G60870	A0A454TNJ1	0.0	0.00045213
AT2G24950	A0A090C2V2	0.0	0.00020935
AT3G62410	A0A7X9UPH1	0.0	0.00015654
AT5G47790	RSc2101	1.0	0.00015831
AT5G57400	A0A090B8I9	0.0	0.0089673
AT2G30505	M4BZU9	0.0	0.0014075
AT4G08150	A0A454TX48	0.0	0.00015413
AT3G27960	ATR13_NOKS1	1.0	0.7276
AT3G18490	A0A223GLY4	0.0	0.00014963
AT4G04960	RSc1386	0.0	0.00019493
AT3G27050	A0A223GLY4	0.0	0.00016017
AT3G56470	A0A090BH74	0.0	0.0001567
AT3G57300	A0A0Q0BRJ2	0.0	0.00018593
AT4G35130	M4C5Y9	0.0	0.0014454
AT2G41790	Q9JP35	0.0	0.00014965
AT4G37650	M4BZ57	0.0	0.00015375
AT5G43822	A0A0Q0BND0	0.0	0.00016873
AT2G35470	A0A8F0Y0S5	0.0	0.00014885
AT4G32110	A0A090BHG5	0.0	0.012806
AT1G05490	RSp0099	0.0	0.00017287
AT3G10810	A0A454TNV6	0.0	0.00024766
AT4G14200	A0A8A6XLZ1	0.0	0.00014662
AT3G19820	A0A8A6XPL0	0.0	0.00015067
AT4G11790	OEC63	1.0	0.00045219
AT4G16710	AAA25727	0.0	0.00015707
AT3G59280	A0A454TRM6	0.0	0.00025512
AT1G36925	RSp1212	0.0	0.00017447
AT5G65270	AVA31271	1.0	0.60563
AT3G14880	A0A090C2T1	0.0	0.00014851
AT2G01060	RSp1239	0.0	0.00029168
AT1G07700	AAO53317	0.0	0.00015627
AT3G58770	AvrB2_Pph_1448A	0.0	0.00019269
AT3G01830	RSp0822	0.0	0.00016362
AT3G25100	RSp0732	0.0	0.00014575
AT2G20570	A0A090BFV7	0.0	0.00015425
AT1G02270	A0A7G8FQJ5	0.0	0.002516
AT4G06534	PWD01014	0.0	0.00014874
AT1G06980	OEC88	0.0	0.00032573
AT4G03153	M4C3A4	0.0	0.00024703
AT3G15490	M4BS62	0.0	0.00015133
AT1G30550	RSp1022	0.0	0.00015354
AT1G33480	A0A3M5YD28	0.0	0.00014739
AT4G19480	M4BA61	0.0	0.0019675
AT1G22920	OEC70	1.0	0.0030167
AT4G32630	M4B2Q3	0.0	0.00015276
AT2G15820	A0A090C2W0	0.0	0.00070715
AT4G10800	A0A090BH74	0.0	0.00014653
AT1G18080	A0A454TRM6	0.0	0.00016936
AT5G61400	RSc2101	0.0	0.00014831
AT4G29920	AYM71628	0.0	0.00014603
AT1G65670	M4B6E5	0.0	0.00020896
AT5G15420	AAO53317	0.0	0.00015012
AT1G56418	A0A090BHE7	0.0	0.00069259
AT5G60040	AvrRps4_Pph_1448A	0.0	0.00014806
AT3G17700	RSp1022	0.0	0.00016137
AT4G29940	G4YSK6	0.0	0.0035468
AT4G03040	RSp0930	0.0	0.0001509
AT2G40085	A0A7Z7IYU1	0.0	0.00014972
AT5G26050	RSc1801	0.0	0.26062
AT2G38365	A0A2H1TEN2	0.0	0.00080777
AT5G05680	HARXL68	0.0	0.00014737
AT3G48990	HARXLL445_A_WACO9	0.0	0.1232
AT5G65165	RSc0321	0.0	0.00014856
AT5G02250	A0A223GWL3	0.0	0.0001474
AT5G32613	A0A223GPS0	0.0	0.00015025
AT2G30700	A0A2R3F5L9	0.0	0.00016439
AT5G66500	RSc0257	0.0	0.00015286
AT1G19740	OEC23a	0.0	0.00016583
AT1G72060	RSc2101	0.0	0.00014959
AT3G17770	M4BXC3	0.0	0.00017213
AT3G13890	A0A421NXH2	0.0	0.00022083
AT1G07290	RSc0826	0.0	0.00016709
AT1G21830	ABK13722	0.0	0.00088332
AT2G20463	Q4ZV88	0.0	0.00021524
AT1G15870	M4BWK6	0.0	0.0023514
AT3G58770	A0A120EY91	0.0	0.00014724
AT5G13825	HARXL47_A	0.0	0.00017167
AT3G16785	A0A090B8D2	0.0	0.00014688
AT4G39990	AVA31271	1.0	0.5764
AT5G20050	M4BQA5	0.0	0.00030052
AT3G44050	RSc1386	0.0	0.015819
AT4G20410	A0A3Q9PWP5	0.0	0.00014972
AT4G10950	A0A8F9R246	0.0	0.0027073
AT1G66720	A0A454TX48	0.0	0.00015337
AT3G11590	RSp0930	1.0	0.49711
AT3G63160	OEC21	0.0	0.00024515
AT3G09980	AAD39255	1.0	0.017071
AT3G28190	RSc0868	0.0	0.00080335
AT5G60440	HARXLL464	0.0	0.00015843
AT1G62886	A0A223GLY4	0.0	0.00018458
AT5G12230	CCC55817	1.0	0.89783
AT1G31780	AAR02168	0.0	0.00014678
AT4G17060	A0A454TNV6	0.0	0.00017079
AT4G12670	A0A454TY08	0.0	0.00014622
AT4G13670	Q48B66	0.0	0.00015356
AT3G42550	A0A5E9N6D5	0.0	0.00014896
AT5G48175	A0A088QD32	0.0	0.00087463
AT5G13390	RSc1357	0.0	0.00058197
AT1G26350	RSc1357	0.0	0.00016414
AT3G16560	A0A454TY08	0.0	0.00014999
AT5G21950	A0A8E1R299	0.0	0.0001495
AT2G34090	RSc0321	1.0	0.00014637
AT3G59610	RSc1357	0.0	0.00019479
AT3G48460	HopAF1_Pph_1448A	0.0	0.00017197
AT4G05530	G3C9R7	0.0	0.00059524
AT4G12210	A0A088QD71	0.0	0.00014806
AT5G56270	A0A090B8G1	0.0	0.0001493
AT1G09900	A0A454TQA3	0.0	0.00015642
AT2G35800	AFH57158	0.0	0.0010638
AT2G43620	AAR02168	0.0	0.00014934
AT2G38304	A0A7Z7IYU1	0.0	0.00016874
AT1G34065	ACS12845	0.0	0.00064266
AT2G20870	A0A454TQA3	0.0	0.00015111
AT4G12170	M4BHD2	0.0	0.00015945
AT3G22840	RSc3272	0.0	0.00015552
AT1G74250	A0A810ZUG4	0.0	0.00014935
AT5G24670	RSp0930	0.0	0.0001553
AT5G66560	ATR13_ASWA1	1.0	0.00016326
AT1G21928	HARXL108	0.0	0.00026929
AT3G55390	A0A454TQA3	0.0	0.00015103
AT1G29790	M4BVK3	0.0	0.0013552
AT2G01710	HARXL68	0.0	0.00015127
AT5G66320	BAP68829	0.0	0.00016172
AT3G09490	HARXLL445_A_WACO9	0.0	0.00056563
AT5G18470	RSc0257	0.0	0.00036021
AT5G49210	XC_0541	0.0	0.00015116
AT1G19290	OEC27	0.0	0.00014791
AT3G53320	ALF90485	0.0	0.0001475
AT1G67580	G3C9R7	0.0	0.00015102
AT4G26450	HaRxLL495	1.0	0.00094431
AT3G08960	RSp1022	0.0	0.00014685
AT5G37900	OEC89	0.0	0.00018457
AT5G64920	A0A090C2T4	0.0	0.0020965
AT1G04870	A0A8A6XPL0	0.0	0.00015192
AT5G25580	G3C9S2	0.0	0.00014591
AT2G45680	RSc0321	1.0	0.89359
AT4G30710	A0A223GWL3	0.0	0.00014977
AT1G19120	M4B2Q3	0.0	0.00015421
AT5G35732	A0A223GWL3	0.0	0.00015869
AT4G21213	HARXL16	0.0	0.00014909
AT5G61220	RSp0672	0.0	0.0023631
AT3G05741	A0A083ZQS1	0.0	0.049663
AT2G07795	RSc0245	0.0	0.00015309
AT4G33660	A0A2R3F5Q2	0.0	0.00025753
AT1G30860	A0A223GWL3	0.0	0.00019634
AT5G02150	RSc0321	1.0	0.00014607
AT3G26110	G3C9M3	0.0	0.00031771
AT1G69500	A0A454TX48	0.0	0.00015115
AT4G25880	AAO33473	0.0	0.00016444
AT3G63400	HARXLL464	0.0	0.00015397
AT4G15900	A0A2H1TEN2	0.0	0.00016705
AT1G29960	Q9F0H8	0.0	0.00086962
AT1G03330	RSc2101	0.0	0.00015801
AT5G46200	M4BX77	0.0	0.00097892
AT3G47130	Q887B5	0.0	0.00014894
AT5G49665	A0A7Z2ZFP7	0.0	0.00014585
AT3G03650	Q4ZV88	0.0	0.00016306
AT1G68810	A0A223GPS0	0.0	0.00014937
AT5G52730	A0A2L0WUF5	0.0	0.00080704
AT5G49520	A0A088QD32	0.0	0.00015407
AT4G17680	A0A3M5YD28	0.0	0.01658
AT3G11950	A0A090B911	0.0	0.0018193
AT3G24065	A0A090BFM8	0.0	0.020817
AT5G11550	M4B7U5	0.0	0.00022696
AT1G62170	G0CHV1	0.0	0.0001561
AT5G28900	RSc2139	1.0	0.00018718
AT5G62840	RSp0822	0.0	0.00016082
AT5G26850	M4BFJ9	0.0	0.00017663
AT5G53170	A0A454TLT7	0.0	0.00015526
AT3G11700	Q7PC45	0.0	0.00014691
AT5G54410	A0A090BFF6	0.0	0.00014886
AT3G23060	RSc1356	0.0	0.018619
AT2G46550	A0A223GUV0	0.0	0.00016233
AT3G50860	XC_0563	0.0	0.00015134
AT3G07360	A0A088QCQ5	0.0	0.00015192
AT2G28700	A0A454TG29	0.0	0.00015368
AT3G54230	A0A223GPS0	0.0	0.00014803
AT5G03460	M4BXZ0	0.0	0.00072096
AT3G56690	A0A0Q0C0B3	0.0	0.00014797
AT5G06040	G0CIQ0	0.0	0.0001622
AT1G72340	RSc0321	1.0	0.099514
AT1G66740	RSp0914	0.0	0.00015894
AT5G22310	A0A454TQA3	0.0	0.9994
AT3G61520	A0A454TNV6	0.0	0.00021158
AT1G35500	RSc1801	0.0	0.00060511
AT1G29270	ACS12845	0.0	0.0003517
AT5G08680	A0A090BBJ5	0.0	0.00041835
AT5G03220	A0A7G8FQJ5	0.0	0.0022618
AT3G57050	ATR13_WACO5	0.0	0.00014846
AT3G47620	HARXL22	1.0	0.98683
AT2G35450	AAO58160	0.0	0.00014878
AT1G78790	RSc0321	0.0	0.00015063
AT5G51100	RSp0930	0.0	0.00015681
AT3G56850	A0A090C2T4	0.0	0.00016511
AT2G34315	Q88A89	0.0	0.00060974
AT2G44760	XC_2995	0.0	0.00014646
AT1G55420	A0A454TVC6	0.0	0.0001489
AT1G66980	RSp1601	0.0	0.0001761
AT3G13720	A0A088QCR9	0.0	0.0011007
AT3G10490	A0A0Q0D423	0.0	0.098732
AT5G26180	RSc1357	0.0	0.00015043
AT1G80940	RSc0321	1.0	0.38874
AT4G38590	A0A421NXH2	0.0	0.00098263
AT5G23320	XC_4273	0.0	0.00027363
AT4G02780	M4BF35	0.0	0.0011085
AT3G08670	HopAB1_Psy_B728A	0.0	0.00014959
AT3G13330	A0A088QD41	0.0	0.00014623
AT1G11860	A0A454TX48	0.0	0.00015023
AT3G61800	AAX51201	0.0	0.00014716
AT3G57950	HopC1_Pto_DC3000	0.0	0.00015565
AT4G36220	M4BXD4	0.0	0.001806
AT1G03030	A0A454TNV6	0.0	0.00015114
AT4G37510	A0A454TLV0	0.0	0.00015216
AT1G71200	OEC88	0.0	0.00019176
AT1G44191	RSc1357	0.0	0.0011269
AT1G26150	RSc2139	0.0	0.00018655
AT4G39090	RSc0868	1.0	0.00017726
AT3G07100	RSp0732	0.0	0.00014668
AT5G64580	RSp1601	0.0	0.00016337
ATMG01400	A0A7Z7J4Y2	0.0	0.00014841
AT4G11770	RSc3290	0.0	0.00015689
AT5G08280	RSc3290	0.0	0.0001516
AT3G55880	AAO54046	0.0	0.00017634
AT4G24830	A0A3M5Z250	0.0	0.00014933
AT1G53800	A0A3M5YIW5	0.0	0.0001471
AT5G22310	ATR13_NOKS1	1.0	0.0041455
AT1G73490	RSp1601	0.0	0.00015102
AT4G19230	A0A0Q0D4N1	0.0	0.00016049
AT3G18420	A0A454TG29	0.0	0.00026038
