AT5G19840	M4BQK1	0.0	0.0003461
AT1G79990	A0A454TNJ1	0.0	0.0003534
AT2G07692	M4BM57	0.0	0.00034362
AT2G17340	HARXL18	0.0	0.00034645
AT4G29548	A0A454TG29	0.0	0.00034368
AT3G50440	RSc2359	0.0	0.00034388
AT1G53800	A0A3M5YIW5	0.0	0.00034491
AT1G49820	A0A090C2U6	0.0	0.00034371
AT3G47620	HARXLCRN15	1.0	0.0013947
AT5G61990	A0A088QD71	0.0	0.00034455
AT2G17340	M4C6Q5	0.0	0.00041522
AT5G61980	Q9JP35	0.0	0.00034537
AT1G27300	A0A223GPS0	0.0	0.00034456
AT3G02750	A0A090B8Y2	0.0	0.00034584
AT2G44060	WP_011412651	1.0	0.00034561
AT2G18930	RSc2775	0.0	0.00034391
AT3G27960	RSp1601	1.0	0.00056581
AT1G52950	A0A2R3F5Q2	0.0	0.00034405
AT5G19855	A0A454TNV6	0.0	0.00034414
AT1G06060	RSp1475	1.0	0.56938
AT4G25200	ATR1_EMCO5	1.0	0.25046
AT5G66680	RSp1388	0.0	0.00034533
AT5G17370	Q48BB3	0.0	0.00034638
AT4G10750	RSc0321	1.0	0.0003513
AT5G22440	HARXLL446	0.0	0.00034375
AT4G25680	RSp0323	1.0	0.0003932
AT5G15200	A0A454TV64	0.0	0.00034454
AT2G44370	A0A088QD38	0.0	0.00034462
AT2G40850	G3C9L0	0.0	0.0003459
AT1G13755	A0A090B8D2	0.0	0.00034424
AT4G04610	RSp1475	0.0	0.00035148
AT4G16810	ABK13722	0.0	0.00041487
AT1G30135	A0A0Q0B4I4	0.0	0.00035411
AT1G73040	RSp1388	0.0	0.0003452
AT3G16130	RSp0914	0.0	0.00034345
AT3G20890	M4BXH2	0.0	0.00035127
AT5G56250	A0A090B8W0	0.0	0.00034308
AT4G26640	A0A3M5YD28	0.0	0.00035818
AT4G03040	RSp0930	0.0	0.00034474
AT2G43230	G3C9P5	0.0	0.00035707
AT3G06510	ATR1_ASWA1	0.0	0.0003643
AT2G05990	Q48BC6	0.0	0.00034393
AT4G38380	A0A0Q0EUU8	0.0	0.00034533
AT1G60995	RSp0732	0.0	0.00034392
AT5G40410	A0A090BGY5	0.0	0.00034417
AT2G31850	AvrRps4_Pph_1448A	0.0	0.00034445
AT4G24030	A0A7G8FQJ4	0.0	0.00034362
AT1G20140	A0A223GUI7	0.0	0.00034603
AT1G31480	A0A8F0YHY7	0.0	0.00034602
AT3G04790	ABK13722	1.0	0.00037193
AT2G26230	RSc0245	0.0	0.00034412
AT5G22630	RSc0868	1.0	0.0012058
AT2G34315	AvrRps4_Pph_1448A	0.0	0.00034487
AT1G29310	M4BQV8	0.0	0.00034403
AT2G03190	RSp0914	1.0	0.83659
AT4G39530	A0A7U7HJ98	0.0	0.00034406
AT1G69580	A0A454TVC6	0.0	0.00034453
AT1G19460	RSp0732	0.0	0.0003442
AT3G47620	OEC21	1.0	0.15308
AT5G01650	RSp0099	0.0	0.00034447
AT2G32430	HopA1_Pto_DC3000	0.0	0.00034412
AT5G55565	A0A223GWL3	0.0	0.00034414
AT5G17330	RSp0732	0.0	0.00034616
AT1G30890	RSc0826	0.0	0.00035126
AT5G16800	OEC65	0.0	0.00034401
AT2G20540	RSc2101	0.0	0.00034424
AT5G20670	G9BES2	0.0	0.00034406
AT5G07830	Q9JP32	0.0	0.00034374
AT5G40480	HopF2_Pto_DC3000	0.0	0.00034415
AT3G11670	RSc0826	0.0	0.00043819
AT5G56250	A0A090BF44	0.0	0.0003441
AT2G17580	RSc0826	0.0	0.00034453
AT4G01970	RSp1601	0.0	0.00034889
AT3G51710	A0A090BGM9	0.0	0.00034339
AT5G61050	A0A5E9N6D5	0.0	0.00034458
AT4G32060	RSc2359	0.0	0.00038005
AT5G18590	ALF90485	0.0	0.00035728
AT3G56530	A0A090B8W9	0.0	0.00034471
AT3G17465	RSp0572	0.0	0.00034403
AT5G17310	XC_1213	0.0	0.00034573
AT1G22300	RSc0321	1.0	0.0059995
AT2G35680	XC_2081	0.0	0.00034391
AT1G28290	HARXLL73	0.0	0.00076391
AT5G62440	HopAF1_Pph_1448A	0.0	0.00034424
AT5G20885	M4BSD4	0.0	0.00034365
AT5G20900	AFH57158	1.0	0.0011502
AT5G07350	A0A090BF44	0.0	0.0003436
AT1G75020	HopR1_C_TERM_Pto_DC3000	0.0	0.00034367
AT4G03510	A0A4D7X3W9	0.0	0.00034366
AT2G42310	A0A0Q0D423	0.0	0.00034479
AT3G16560	M4BQV0	0.0	0.00034436
AT1G23480	RSp1212	0.0	0.00034462
AT1G78840	ACM39679	0.0	0.00034457
AT2G13272	B0RX78	0.0	0.00034294
AT1G32415	OEC67	0.0	0.00034411
AT5G08070	A0A454TG29	0.0	0.00034375
AT3G13450	A0A454TV64	0.0	0.00034579
AT4G00270	RSp0099	1.0	0.00067874
AT3G46210	A0A454TNJ1	0.0	0.00036543
AT3G10980	ATR13_WACO5	0.0	0.00045654
AT1G01580	RSc2775	0.0	0.00034423
AT2G24370	HopG1_Pph_1448A	0.0	0.00059238
AT5G38600	A0A8E1R7R6	0.0	0.00035164
AT2G24617	M4B9V2	0.0	0.00034496
AT2G02180	G3C9L0	0.0	0.00034433
AT3G15670	OEC85	0.0	0.00034521
AT5G42050	XC_1553	1.0	0.00039323
AT1G51690	Q75PR4	0.0	0.00034549
AT3G57450	A0A454TVC6	0.0	0.00034401
AT2G15400	M4BG46	0.0	0.0003454
AT1G55460	A0A454TU50	0.0	0.00036508
AT5G59230	A0A8A6XLZ1	0.0	0.00034594
AT1G55080	M4BA83	0.0	0.00034437
AT1G05020	G0CJ83	0.0	0.00034572
AT1G10930	RSc1356	0.0	0.00034407
AT2G31345	A0A7Z2ZFP7	0.0	0.00034419
AT5G42400	HARXLL464	0.0	0.0070701
AT5G30341	A0A3M5Z5R9	0.0	0.00034377
AT5G66500	RSp0323	0.0	0.00034458
AT1G06840	M4BWJ0	0.0	0.00034975
AT5G03070	AvrRps4_Pph_1448A	0.0	0.0004004
AT3G27640	HopV1_Pph_1448A	0.0	0.00034519
AT5G20370	A0A090B8S0	0.0	0.00034365
AT5G20100	A0A454TVC6	0.0	0.00034411
AT1G11860	RSc0868	0.0	0.00034547
AT1G64628	RSp1601	0.0	0.00034387
AT4G03320	M4BMX3	0.0	0.00034369
AT5G23520	G3C9L8	0.0	0.00035427
AT5G20640	Q48BC6	0.0	0.00034678
AT3G06020	A0A090B8I2	0.0	0.00034918
AT3G47720	RSc2101	0.0	0.00035779
AT4G36990	A0A090C2Q7	0.0	0.00034459
AT1G28375	Q9L6W4	0.0	0.00034407
AT4G15730	OEC45	1.0	0.0047787
AT4G09012	RSc0257	0.0	0.00035036
AT5G22620	XC_3002	0.0	0.00034771
AT1G13320	RSc2101	1.0	0.59919
AT3G51180	OEC101	0.0	0.00035592
AT2G03670	A0A454TX48	0.0	0.00034463
AT5G55680	RSc0826	0.0	0.00034588
AT1G11765	A0A3Q9PWP5	0.0	0.00034409
AT5G08560	A0A223GWL3	0.0	0.00034952
AT2G28920	A0A5E9NMN0	0.0	0.00034375
AT5G16260	RSp0672	0.0	0.00034552
AT4G11890	HopAB1_Pph_1448A	1.0	0.0052145
AT3G05710	OEC14	0.0	0.00034571
AT2G35330	A0A454TLV0	0.0	0.00034411
AT1G64130	HARXL21	0.0	0.00034472
AT3G52570	A0A088QDA0	0.0	0.00034387
AT3G47620	OEC55	1.0	0.13899
AT4G37680	RSc0321	0.0	0.00034489
AT1G57800	G3C9L0	0.0	0.00034464
AT1G49730	RSc1356	0.0	0.00034864
AT5G60850	A0A1L5PF20	0.0	0.00034561
AT3G07090	RSp0732	0.0	0.000345
AT4G24030	A0A109HQ57	0.0	0.0003438
AT5G17660	BAP68829	0.0	0.00034374
AT1G68580	M4BYS4	0.0	0.00034622
AT3G01810	AvrRpm1_Psy_B728A	0.0	0.00034595
AT1G63990	OEC23a	0.0	0.00034418
AT3G58570	HARXL18	0.0	0.00034453
AT5G13640	A0A090C2Q0	0.0	0.00035063
AT5G17800	XC_2994	0.0	0.00034517
AT2G26700	A0A2S8NUD4	0.0	0.00034411
AT4G18422	Q88A89	0.0	0.00034405
AT5G55950	AAL84247	0.0	0.00034475
AT4G37820	A0A7G8FQJ6	0.0	0.00034361
AT4G38080	A0A454TG29	0.0	0.00034536
AT1G02270	A0A7G8FQJ5	0.0	0.00034415
AT1G66740	RSp0914	0.0	0.00034864
AT5G59670	HopAB1_Psy_B728A	1.0	0.00097844
AT5G50115	A0A090BFJ5	0.0	0.00034346
AT5G03480	A0A090C2T0	0.0	0.00034378
AT3G01730	A0A8F9R0N7	0.0	0.00034449
AT3G21890	M4C3D3	0.0	0.00034785
AT5G27230	M4BZR7	0.0	0.00038768
AT5G21990	A0A090BBT1	0.0	0.00034418
AT1G04860	B0RX78	0.0	0.00035703
AT3G14010	A0A454TQA3	0.0	0.00034587
AT3G13437	A0A090C2W2	0.0	0.00034464
AT3G56010	A0A090C2P7	0.0	0.00035191
AT3G06150	A0A090BBK9	0.0	0.00034539
AT1G13810	A0A8F9R246	0.0	0.00034387
AT1G65113	OEC123	0.0	0.00034447
AT5G15770	A0A090B8I5	0.0	0.00034379
AT3G47620	HARXL21	1.0	0.95714
AT5G47790	A0A454THX3	0.0	0.0003459
AT2G34315	Q88A89	0.0	0.00034397
AT2G19280	RSp0732	0.0	0.00034463
AT5G20030	Q48Q39	0.0	0.00036333
AT5G16520	AvrRpt2_Pto_JL1065_CatalyticDead	0.0	0.00034412
AT1G03905	A0A088QD71	0.0	0.00034365
AT1G72180	OEC61	0.0	0.00034919
AT5G53650	HARXL42	0.0	0.00034383
AT3G46990	M4BHD2	0.0	0.00038232
AT2G34120	RSp0732	0.0	0.00034331
AT1G37000	RSp0822	0.0	0.00034368
AT2G41350	A0A223GWL3	0.0	0.00035305
AT2G30630	RSp0323	0.0	0.00042458
AT2G04025	RSc0257	0.0	0.00034411
AT2G10020	A0A083ZID2	0.0	0.00034382
AT3G20580	OEC125	0.0	0.00034355
AT2G42440	RSc0868	0.0	0.00037327
AT2G41120	G3C9S2	0.0	0.0003564
AT4G35520	HARXL14	0.0	0.00034565
AT1G65520	Q48BN2	0.0	0.00034479
AT3G25820	A0A090B8N0	0.0	0.00034392
AT5G61570	OEC23a	0.0	0.00034511
AT1G25350	OEC89	0.0	0.00034369
AT1G70330	RSp0672	0.0	0.00034383
AT4G02160	RSp1239	0.0	0.00035912
AT2G21290	M4BHD2	0.0	0.00034313
AT2G40090	XC_2081	0.0	0.00034435
AT5G13020	RSc2139	0.0	0.00053097
AT4G05553	RSp1601	0.0	0.00035311
AT3G47620	HARXL42	1.0	0.5057
AT4G34630	HopAB1_Pph_1448A	0.0	0.00035891
AT3G49400	B0RX78	0.0	0.00035103
AT5G35680	A0A223GUI7	0.0	0.00034487
AT1G79490	ALF90485	0.0	0.00035078
AT4G25660	RSp0323	1.0	0.00042589
AT5G63087	G3C9S2	0.0	0.00034447
AT2G20500	RSp1212	0.0	0.00034659
AT3G05545	RSc0321	1.0	0.00091324
AT3G47340	A0A454TV64	0.0	0.00034433
AT2G32295	A0A454TLV0	0.0	0.00034366
AT3G27960	A0A090B8Q7	0.0	0.00034636
AT5G38110	RSc2101	1.0	0.00041524
AT2G19700	A0A8E4EJH2	0.0	0.00034354
AT2G26930	A0A223GUI7	0.0	0.00034477
AT3G62200	RSc2775	0.0	0.00034708
AT1G10500	A0A090B8Q7	0.0	0.00034417
AT4G18905	HopR1_C_TERM_Pto_DC3000	0.0	0.00034801
AT4G26740	M4BQQ8	0.0	0.00034555
AT1G31650	A0A5E9NMN0	0.0	0.00034514
AT3G06730	RSp0099	0.0	0.00034952
AT1G10510	M4BWK6	0.0	0.00034416
AT2G39450	RSc2139	1.0	0.0004
AT5G55100	M4BXP3	0.0	0.00037424
AT3G48200	ATR13_NOKS1	0.0	0.00040933
AT5G59830	A0A454TX48	0.0	0.00034715
AT4G29070	RSc0245	0.0	0.0003436
AT1G17840	A0A090B907	0.0	0.00034535
AT5G26950	Q48B65	0.0	0.00034709
AT1G64780	A0A088QD71	0.0	0.00034439
AT4G20100	A0A090C2U3	0.0	0.00034371
AT3G57720	Q48B66	0.0	0.00042514
AT1G11860	A0A454TX48	0.0	0.00035088
AT5G26050	RSc1801	0.0	0.00034392
AT1G13180	AAL84247	0.0	0.0020486
AT5G01030	HopF3_Pph_1448A	0.0	0.00034517
AT2G40140	A0A0Q0F0W3	0.0	0.00034504
AT3G14400	A0A8A7C2N9	0.0	0.00035144
AT5G08780	A0A223GWL3	0.0	0.00034534
AT4G20390	A0A8E4H2A5	0.0	0.00034387
AT3G48140	ATR1_MAKS9	0.0	0.00034308
AT1G73780	G0CHV1	0.0	0.00034481
AT5G13190	M4BQV8	0.0	0.00035193
AT1G73930	OEC70	0.0	0.00034504
AT1G01180	RSp0822	0.0	0.00034376
AT3G18050	A0A835L3Y9	0.0	0.00034415
AT3G01030	RSp1475	0.0	0.00037977
AT3G16980	A0A223GPS0	0.0	0.00034556
AT3G23490	A0A8F0Y0S5	0.0	0.00034304
AT1G70070	OEC56	0.0	0.00034685
AT1G14000	RSp1601	0.0	0.00035446
AT2G04900	RSp0323	0.0	0.00034455
AT5G65250	A0A0Q0BR31	0.0	0.00034411
AT5G39040	ATR13_EMOY2	0.0	0.00035721
AT4G35270	OEC21	0.0	0.00036417
AT4G32570	HARXL16	1.0	0.00038393
AT4G32490	HARXL30_WACO9	0.0	0.00034663
AT2G17990	RSp0323	1.0	0.0052516
AT5G01760	M4BUL7	0.0	0.00036711
AT5G22420	G3XCJ0	0.0	0.0003437
AT2G32290	A0A5E9NMN0	0.0	0.00034398
AT3G15359	B0RX78	0.0	0.0003432
AT5G40550	A0A090BBH9	0.0	0.00034395
AT3G12650	A0A202EEL7	0.0	0.00034416
AT3G09960	HopF2_Pto_DC3000	0.0	0.00034392
AT5G22340	RSc0245	0.0	0.00035125
AT3G05580	RSp1212	1.0	0.00034464
AT2G03610	RSp1212	0.0	0.0003548
AT4G05553	A0A088QTX0	0.0	0.00034382
AT3G59820	RSc0257	0.0	0.0003462
AT3G60010	RSp0914	1.0	0.74433
AT3G21570	A0A083ZJX9	0.0	0.00034358
AT4G10970	RSp1601	0.0	0.00035135
AT5G55565	A0A421NUE5	0.0	0.00034446
AT4G11845	XC_3002	0.0	0.00034389
AT3G57960	RSc0257	0.0	0.00034575
AT4G22910	HaRxLL495	0.0	0.0015583
AT2G47920	HopC1_Pto_DC3000	0.0	0.00034701
AT5G57880	A0A454TNV6	0.0	0.00034498
AT3G45060	A0A7G8FQJ4	0.0	0.00034442
AT4G33500	RSp1212	0.0	0.00035533
AT5G13900	RSc1356	0.0	0.00034339
AT5G10590	RSp0822	0.0	0.00034382
AT3G48990	HARXLL445_A_WACO9	0.0	0.0030171
AT4G21670	A0A3M5YQG5	0.0	0.00034891
AT1G12840	A0A454TNV6	0.0	0.00034588
AT5G19990	CAJ23833	1.0	0.00086395
AT5G20370	M4B689	0.0	0.00034374
AT3G62410	A0A7X9UPH1	0.0	0.00034683
AT1G68190	HopX1_Pph_1448A	0.0	0.00037691
AT2G42060	M4B5C4	0.0	0.00034515
AT2G20570	A0A090C2W0	0.0	0.00034665
AT3G22830	A0A454TS34	0.0	0.00035118
AT5G63950	A0A3M5Z5R9	0.0	0.00034414
AT3G11230	HARXLL445	0.0	0.00034537
AT4G26440	OEC117	0.0	0.0003489
AT2G41350	HARXLL455	1.0	0.00036088
AT2G21330	Q48BB3	0.0	0.00034385
AT3G51450	A0A8A6XLZ1	0.0	0.00034476
AT3G54000	A0A454TX48	0.0	0.00035396
AT3G45443	A0A109HPD9	0.0	0.00034318
AT3G12140	RSc0321	1.0	0.00057124
AT2G22900	RSc2101	0.0	0.00034463
AT4G32360	C5IJF6	0.0	0.00034552
AT1G70260	RSc1356	0.0	0.00034372
AT2G04700	AKU46811	1.0	0.00034404
AT1G50880	A0A454TNJ1	0.0	0.00034431
AT1G59453	A0A454TRL0	0.0	0.00034491
AT3G10270	M4BY46	0.0	0.00034571
AT1G28420	M4B689	0.0	0.00034422
ATMG00130	Q75PR4	0.0	0.00034507
AT1G23965	RSp1475	0.0	0.00034371
AT5G61400	M4BQQ6	0.0	0.00034417
AT1G79370	A0A090BBB3	0.0	0.00034514
AT3G47620	OEC16a	1.0	0.046809
AT4G13955	A0A7G1GC98	0.0	0.00034487
AT1G08820	RSp0672	0.0	0.00034422
AT2G27410	A0A0Q0B4I4	0.0	0.00034401
AT3G25680	Q6TQF0	0.0	0.00036319
AT4G11720	M4B7P9	0.0	0.00034386
AT1G16310	RSc0868	0.0	0.00036656
AT3G25170	G3C9L8	0.0	0.00034447
AT5G56120	HaRxLL495	0.0	0.00045345
AT2G47890	A0A7Z7J4Y2	0.0	0.00035418
AT5G64670	RSc1356	0.0	0.00034618
AT2G26470	ATR1_CALA2	0.0	0.00035744
AT1G71010	A0A0Q0EUU8	0.0	0.00034502
AT5G53170	RSc0826	0.0	0.00036518
AT5G19380	A0A454TV64	0.0	0.00034503
AT5G14220	HARXLL108	0.0	0.00034398
AT2G35140	HopAF1_Ppi_1704B	0.0	0.00034417
AT5G51350	RSp1475	0.0	0.00034648
AT5G20080	OEC27	0.0	0.00034413
AT1G24706	Q7PC45	0.0	0.00034708
AT5G17540	HopF3_Pmp_19322	0.0	0.00034421
AT5G17640	A0A090BBD0	0.0	0.00034477
AT4G23330	A0A088QCN8	0.0	0.00034386
AT3G56830	A0A454TRM6	0.0	0.00034391
AT4G28510	A0A090BFM8	0.0	0.0003442
AT4G25330	M4C3Q0	0.0	0.00034618
AT1G36745	A0A454TRM6	0.0	0.00034369
AT4G32551	NP_791204	0.0	0.00037294
AT1G80133	A0A088QD67	0.0	0.00034422
AT1G64840	RSp0099	0.0	0.00034449
AT5G23320	XC_4273	0.0	0.00034407
AT5G48350	A0A090BH65	0.0	0.0003477
AT3G47620	HARXL106_CALA2	1.0	0.78497
AT1G03960	A0A090BBD0	0.0	0.00035051
AT4G19700	ATR1_BICO5	1.0	0.0015707
AT5G11550	A0A090BAY0	0.0	0.00034531
AT3G25545	A0A088QD50	0.0	0.00034374
AT4G09880	HARXL68	0.0	0.00034433
AT5G67460	ATR1_MAKS9	0.0	0.0003451
AT1G75980	A0A7G1GC98	0.0	0.00034466
AT3G29790	M4BYG3	0.0	0.00034448
AT5G20050	M4BQA5	0.0	0.00036169
AT2G14110	A0A0Q0C0B3	0.0	0.00034383
AT5G44350	A0A088QD67	0.0	0.00034388
AT3G53520	RSc2359	0.0	0.00034436
AT4G33800	M4BQA5	0.0	0.00034425
AT4G14200	A0A8A6XLZ1	0.0	0.00034413
AT1G54095	ATR13_AHND1	0.0	0.00034464
AT2G05830	HopF3_Pph_1448A	0.0	0.00036079
AT4G22880	Q4ZYH0	0.0	0.0010623
AT4G24040	XC_0542	0.0	0.00034683
AT3G06510	A0A0Q0D4N1	0.0	0.00034386
AT1G31990	A0A223GUI7	0.0	0.00034484
AT4G18570	RSc0257	0.0	0.00035142
AT5G13900	M4B316	0.0	0.00034432
AT3G47620	OEC35	1.0	0.50162
AT3G11000	A0A454TLV0	0.0	0.00034386
AT2G22370	A0A3M5YQG5	0.0	0.00034378
AT1G47485	RSc0868	0.0	0.00034548
AT1G71750	A0A454TS34	0.0	0.00037777
AT2G28830	A0A454TU50	0.0	0.00038138
AT3G55900	A0A454TS34	0.0	0.00034311
AT5G51680	RSc0321	0.0	0.00068841
AT1G26470	A0A454TLV0	0.0	0.00034532
AT1G73080	A0A083ZJX9	0.0	0.00034833
AT1G80870	HopF2_Pto_DC3000	0.0	0.00040144
AT2G42740	RSp0572	0.0	0.00034441
AT2G28700	A0A454TG29	0.0	0.00034374
AT3G13330	A0A090BBA4	0.0	0.00035036
AT5G43180	Q48B65	0.0	0.00034366
AT3G04340	HaRxLL518_WACO9	0.0	0.0079157
AT1G65840	ACS12845	0.0	0.00034354
AT5G58210	M4C579	0.0	0.00034433
AT2G42450	AvrPto5_Pma_M4a	0.0	0.00034609
AT3G60830	A0A343JGY8	0.0	0.00035119
AT3G56400	RSc0868	1.0	0.00045553
AT3G25120	A0A223GUI7	0.0	0.00034466
AT5G24670	RSp0930	0.0	0.00042257
AT4G32190	RSp0914	1.0	0.00034344
AT5G24660	ATR13_NOKS1	1.0	0.0034996
AT3G28370	AvrB2_Pph_1448A	0.0	0.00037165
AT4G12960	RSc0245	0.0	0.00034362
AT3G49580	RSc2139	1.0	0.34413
AT5G49570	HARXL14	0.0	0.0003899
AT4G01090	OEC45	1.0	0.021762
AT3G44440	A0A088QD05	0.0	0.00034388
AT2G17530	A0A454TV64	0.0	0.0003452
AT5G57480	A0A0Q0BR31	0.0	0.00034412
AT5G65540	Q48B61	0.0	0.00034954
AT2G27330	A0A8E4EJH2	0.0	0.00034364
AT4G22190	ATR1_CAND5	0.0	0.00054335
AT5G48700	HARXLCRN15	0.0	0.000347
AT1G09000	A0A090C2Q7	0.0	0.00034495
AT5G06530	RSc2101	1.0	0.00042924
AT3G46790	M4BS62	0.0	0.00034359
AT5G65760	Q4ZV88	0.0	0.00034366
AT1G16500	A0A343JGX6	0.0	0.00034467
AT5G52890	A0A023UIL7	0.0	0.00034504
AT3G43590	A0A454TRL0	0.0	0.00034609
AT5G22640	A0A090BFM4	0.0	0.00034435
AT1G24360	OEC120	0.0	0.00034388
AT1G77765	A0A090BFJ5	0.0	0.0003437
