AT2G15730	A0A7T1KNL2	0.0	0.00016592
AT5G37980	M4C3A4	0.0	0.00016465
AT4G09965	A0A088QF43	0.0	0.00016742
AT4G35725	OEC63	0.0	0.00016556
AT3G12400	A0A090BBX2	0.0	0.00016373
AT1G25490	ATR1_CALA2	1.0	0.01346
AT2G26700	A0A2S8NUD4	0.0	0.00016366
AT2G37035	HopO1_2_Pto_DC3000	0.0	0.00016417
AT4G19900	RSp1022	0.0	0.00016285
AT2G40200	A0A2R3F5L9	0.0	0.00017168
AT3G54660	OEC119	0.0	0.00016343
AT4G31150	HARXLL445_A_WACO9	0.0	0.00017414
AT5G64340	RSc2775	0.0	0.00017783
AT5G26340	RSp0215	0.0	0.00016343
AT5G41880	A0A109HPD9	0.0	0.00016302
AT2G46540	HopF2_Pto_DC3000	0.0	0.0001638
AT3G05345	A0A7T1NVN2	0.0	0.00016418
AT5G53170	RSc0826	0.0	0.00024666
AT3G17310	RSc0321	1.0	0.00018579
AT2G18900	A0A454THX3	0.0	0.00038858
AT5G02750	A0A454TLJ2	0.0	0.00016308
AT1G77310	M4BZX5	0.0	0.00016388
AT1G01880	A0A454TG29	0.0	0.00016382
AT4G28940	Q48BB3	0.0	0.00016305
AT3G49580	RSp0847	1.0	0.0090954
AT3G22250	A0A454TLV0	0.0	0.00016941
AT5G49450	HopAR1_Pph_1302A_CatalyticDead	0.0	0.00016966
AT2G18840	RSc3272	0.0	0.0001644
ATCG00830	XC_0542	0.0	0.00016387
AT1G56555	A0A090B907	0.0	0.00016332
AT3G49380	A0A090BGY1	0.0	0.00016664
AT1G51610	A0A090BH97	0.0	0.00019197
AT2G17200	Q4ZX68	0.0	0.00016625
AT3G11000	A0A454TLV0	0.0	0.00016355
AT2G14835	OEC85	0.0	0.00016306
AT4G38520	RSc2130	0.0	0.00019112
AT1G24706	Q9JP35	0.0	0.00016319
AT3G11590	M4BL14	0.0	0.0001634
AT4G19350	F6MEZ9	0.0	0.00016296
AT3G54000	RSp0323	1.0	0.002536
AT1G28030	A0A090BC09	0.0	0.00016499
AT1G26480	A0A223GLY4	0.0	0.00016482
AT1G19730	HARXLL445_A_WACO9	0.0	0.74728
AT3G47620	OEC23a	1.0	0.97602
ATCG00360	A0A454TLJ2	0.0	0.00016465
AT5G51545	A0A454TVA2	0.0	0.00016348
AT5G11550	M4B7U5	0.0	0.00016324
AT1G03720	A0A7G1GC98	0.0	0.00016787
AT5G25040	HARXLL455	0.0	0.00016406
AT3G61530	RSc1800	0.0	0.00016531
AT3G02870	A0A109HP10	0.0	0.0018414
AT1G51650	OEC101	0.0	0.00021576
AT4G32420	A0A109HPD9	0.0	0.94027
AT3G23210	A0A454TU50	0.0	0.00018074
AT5G54990	A0A2L0WUF5	0.0	0.00016338
AT1G79890	A0A3M5YIW5	0.0	0.00016406
AT3G27010	OEC21	1.0	0.00026673
AT3G51930	RSp0846	0.0	0.00023714
AT3G59820	RSc0257	0.0	0.0001632
AT1G76050	Q4ZV88	0.0	0.00016504
AT5G44065	ACN93668	0.0	0.00016356
AT5G51230	M4BA61	0.0	0.00016312
AT5G51680	RSc0321	0.0	0.00016402
AT2G13770	A0A7T1NUM3	0.0	0.00016259
AT4G29905	A0A090BBF7	0.0	0.00018027
AT3G23060	RSc1356	0.0	0.00016299
AT1G02790	A0A125PV70	0.0	0.00016352
AT2G36570	XC_1553	0.0	0.031937
AT4G18990	A0A090C2Q8	0.0	0.00017133
AT1G04690	A0A088QTW1	0.0	0.17826
AT4G08960	RSp0215	0.0	0.00016334
AT3G25855	A0A1P8YXK4	0.0	0.00016389
AT2G32600	HopF2_Pto_DC3000	0.0	0.00016504
AT3G45890	HopV1_Pph_1448A	0.0	0.00016438
AT2G40220	A0A7Z7J6N2	0.0	0.00016289
AT5G66480	RSc1349	1.0	0.016423
AT3G15095	OEC35	0.0	0.00046381
AT5G05310	A0A343JGX6	0.0	0.00016513
AT4G19550	A0A090BGL6	0.0	0.00016309
AT5G61100	F6MF07	0.0	0.00016287
AT2G42710	A0A125PV38	0.0	0.0001643
AT4G22750	OEC27	0.0	0.00016329
AT5G53590	A0A090BBC0	0.0	0.00017371
AT5G09320	XC_3915	0.0	0.00016316
AT4G14390	RSc2775	0.0	0.00016397
AT1G69550	A0A454TU50	0.0	0.00082646
AT5G10950	OEC25	0.0	0.00018059
AT4G00910	A0A090C2U6	0.0	0.00016381
AT3G47620	OEC45	1.0	0.9764
AT5G05000	A0A125PV38	0.0	0.00016291
AT4G27860	A0A0Q0D8A1	0.0	0.000163
AT1G08840	M4B5C4	0.0	0.00016338
AT4G19220	A0A125PV70	0.0	0.00016354
AT2G07692	RSc1800	0.0	0.00016263
AT3G61800	RSc2130	0.0	0.00016346
AT4G17260	OEC119	0.0	0.00016375
AT5G45400	AAO55088	0.0	0.00016823
AT2G47460	A0A223GWL3	0.0	0.00016408
AT1G63810	RSc0321	0.0	0.0001627
AT5G59480	HARXLL60	0.0	0.00017021
AT2G21440	A0A8F1C5Q5	0.0	0.00016388
AT5G04860	A0A421NV12	0.0	0.00016354
AT2G37330	A0A223GWL3	0.0	0.00016446
AT3G17060	A0A099SVR7	0.0	0.00016433
AT1G62170	RXT90275	0.0	0.00018079
AT4G16490	A0A421NUW0	0.0	0.00029438
AT3G02645	XC_1210	0.0	0.00022629
AT5G49400	HaRxLL492	0.0	0.00017934
AT4G02590	ATR1_EMWA1	1.0	0.03109
AT3G54220	RSp0914	0.0	0.0012429
AT3G60560	RSc1349	0.0	0.00016899
AT4G30580	RSp1042	0.0	0.00018779
AT2G22560	RSp1042	0.0	0.00070741
AT2G15820	A0A090C2W0	0.0	0.00016357
AT1G22800	RSp1022	0.0	0.00016273
AT1G27752	A0A090C2Q9	0.0	0.00016507
AT1G52970	A0A090C2U9	0.0	0.000169
AT4G31530	AAL84247	0.0	0.00016476
AT1G56260	AAZ50536	0.0	0.00017751
AT4G25660	RSp0323	1.0	0.8234
AT1G64840	RSp0099	0.0	0.00016358
AT1G13360	XC_1553	0.0	0.00016949
AT3G02140	AAZ50536	0.0	0.00016513
AT4G34680	EGH89219	0.0	0.00018183
AT5G54745	A0A3M5YAY3	0.0	0.00017186
AT3G47980	RSp1042	0.0	0.00016516
AT3G28223	A0A454TRS1	0.0	0.00016603
AT1G76850	HARXLL470_WACO9	1.0	0.0021
AT5G16300	HARXL108	0.0	0.00016611
AT4G27590	RSc3272	0.0	0.0001662
AT4G19160	A0A090C2U5	0.0	0.00016441
AT5G45610	RSp0822	0.0	0.000164
AT5G57670	Q48BN2	0.0	0.00016458
AT1G35420	A0A223GLY4	0.0	0.00016886
AT5G53670	RSp0914	0.0	0.00016243
AT5G44070	A0A5P8APB0	0.0	0.00016342
AT3G16130	Q9F0H1	0.0	0.00016283
AT5G10140	WP_011412506	1.0	0.024086
AT1G71250	A0A090BGM9	0.0	0.00017505
AT4G28640	A0A090BFM4	0.0	0.00019225
AT2G04034	A0A454TLJ2	0.0	0.00016485
AT3G56830	RSp0879	0.0	0.00016307
AT5G25760	RSc0868	0.0	0.00019075
AT4G27590	Q4ZX68	0.0	0.00016437
AT4G22800	A0A454TLJ2	0.0	0.00016415
AT2G42280	M4BM57	0.0	0.00016862
AT3G15820	RSc1349	0.0	0.00016279
AT5G24780	A0A1P8YXP1	0.0	0.00023267
AT4G11720	M4B7P9	0.0	0.00016685
AT5G40440	HARXL69	0.0	0.0001711
AT1G72320	Q9JP32	0.0	0.0001631
AT1G63940	RSp0213	0.0	0.00016292
AT1G08820	A0A0Q0D8A1	0.0	0.00022154
AT2G36390	M4BS84	0.0	0.00018099
AT1G30950	RSp0732	0.0	0.00016299
AT5G02270	A0A454TVC6	0.0	0.00016463
AT3G11410	RSp0323	1.0	0.18136
AT2G15180	RSp0028	0.0	0.00016315
AT4G01920	AvrPto1_Pto_DC3000	1.0	0.00066045
AT5G11750	A0A2R3F5M3	0.0	0.00017972
AT5G15420	RSc2101	0.0	0.00016241
AT1G63850	XC_1213	0.0	0.00023983
AT1G77320	A0A090C2P0	0.0	0.00016341
AT5G48730	M4BA61	0.0	0.00016313
AT5G55500	A0A088QTX0	0.0	0.00017228
AT4G05450	OEC115	0.0	0.00026653
AT5G23770	OEC59	0.0	0.00019591
AT5G39770	ATR13_HIND2	0.0	0.00016304
AT3G02520	RSc2101	1.0	0.34727
AT1G80760	ALF90485	0.0	0.00053232
AT2G01060	RSp1239	0.0	0.00018953
AT4G16915	HopAF1_Psy_B728A	0.0	0.0001657
AT3G51710	A0A090BGM9	0.0	0.00060654
AT4G03570	RSc2359	0.0	0.00016283
AT4G18500	A0A8A6XPL0	0.0	0.0001681
AT1G78310	HopX1_Pto_DC3000	0.0	0.00021905
AT3G59390	RSc2775	0.0	0.00016452
AT4G02590	ATR1_CALA2	1.0	0.022432
AT1G29740	A0A421NUE5	0.0	0.00017061
AT3G43520	A0A454TVC6	0.0	0.00016554
AT2G43465	A0A0Q0F0W3	0.0	0.00016367
AT4G32900	XC_1213	0.0	0.00016579
AT1G03720	A0A454TLJ2	0.0	0.00016366
AT1G77080	A0A1S9M2M0	0.0	0.00059035
AT2G20670	Q8RP00	0.0	0.00016263
AT1G63855	Q88A89	0.0	0.00023583
AT3G59950	A0A0Q0BRJ2	0.0	0.00016375
AT2G32430	AFH57158	0.0	0.0046361
AT1G12730	HARXL22	0.0	0.00016279
AT3G02750	A0A090B8Y2	0.0	0.00029288
AT2G28085	A0A454TRS1	0.0	0.00029294
AT1G80410	OEC117	0.0	0.00016545
AT5G18940	A0A421NV12	0.0	0.00016389
AT4G37510	A0A454TLV0	0.0	0.00016316
AT5G56770	G3C9U6	0.0	0.00016374
AT2G16250	A0A8E4H2A5	0.0	0.0024272
AT1G49730	XC_1553	0.0	0.012618
AT3G55040	M4C4S4	0.0	0.00017293
AT1G23880	XC_0542	0.0	0.00016393
AT3G04360	RSc3272	0.0	0.00016952
AT2G25185	XC_0268	0.0	0.00017097
AT1G74210	M4BF43	0.0	0.00016535
AT1G72100	A0A090C2Q0	0.0	0.00016404
AT1G51630	Q9JP32	0.0	0.00016326
AT2G12190	RSp0846	0.0	0.00016325
AT4G36400	A0A454TVA2	0.0	0.0029261
AT4G17920	RSp0914	0.0	0.00016405
AT5G04080	RSp1042	0.0	0.00019965
AT3G18110	A0A7Z2VB76	0.0	0.0001634
AT1G31650	A0A5E9NMN0	0.0	0.00016268
AT3G62690	A0A223GLY4	0.0	0.0001651
AT5G45660	M4B9V2	0.0	0.0001672
AT4G19030	HopD1_Pph_1448A	1.0	0.070344
AT3G21670	Q48B66	0.0	0.00016342
AT3G07890	XC_3802	0.0	0.00016956
AT4G26750	RSp0846	1.0	0.00016276
AT3G63390	A0A088QD50	0.0	0.00016274
AT3G01490	RSp0846	0.0	0.00017906
AT3G05620	ACS12845	0.0	0.00018751
AT5G48370	OEC103	1.0	0.26241
AT3G26800	RSp0732	0.0	0.0001646
AT2G20463	Q4ZV88	0.0	0.00016844
AT4G16460	RSp0304	0.0	0.00016317
AT1G62070	XC_3002	0.0	0.00016289
AT4G38250	A0A454TLJ2	0.0	0.00016266
AT2G17975	A0A7Z7IZS4	0.0	0.00020168
AT3G09050	RSc2139	0.0	0.00023376
AT5G59230	HARXL22	0.0	0.00016293
AT1G70210	M4BCP8	0.0	0.00016338
AT4G26770	ACN93668	0.0	0.00016316
AT4G23310	OEC65	0.0	0.00017802
AT5G46840	HaRxLL515	0.0	0.00016378
AT5G64010	OEC45	0.0	0.0001929
AT5G41560	A0A090B8D2	0.0	0.00017222
AT4G30070	M4C099	0.0	0.00016335
AT1G14470	A0A0Q0BFQ8	0.0	0.00016361
AT5G18110	RXT90275	0.0	0.0002783
AT2G02070	A0A835LA55	0.0	0.016642
AT3G53680	RSp0213	0.0	0.00016299
AT1G27540	Q4ZX82	0.0	0.00016309
AT3G52860	OEC61	0.0	0.00020355
AT1G04080	AvrPto5_Pma_M4a	0.0	0.00016346
AT1G04290	B0RX78	0.0	0.0067793
AT5G26848	A0A454TNJ1	0.0	0.00016501
AT2G13623	XC_1210	0.0	0.00016278
AT2G41350	HARXLL455	1.0	0.0001645
AT1G56230	A0A454TLV0	0.0	0.00016354
AT3G57840	OEC27	0.0	0.00016725
AT5G06130	G3C9T9	0.0	0.00019205
AT1G63270	F6MF02	0.0	0.00021915
AT3G08630	G3C9L1	0.0	0.000163
AT3G62880	G3XCJ1	0.0	0.00016451
AT2G22807	HaRxLL515	0.0	0.00016451
AT4G35660	AFH57158	0.0	0.0035632
AT5G36870	OEC27	0.0	0.0001642
AT3G21740	A0A1P8YXL9	0.0	0.0001697
AT3G32930	A0A088QD41	0.0	0.00017417
AT1G77520	G3C9N1	0.0	0.00019101
AT3G21210	A0A3M5YQG5	0.0	0.00016272
AT3G58840	RSp1239	0.0	0.00030306
AT4G25080	RSc2130	0.0	0.00016335
AT1G12520	A0A088QTU8	0.0	0.00026918
AT1G11475	RSp0213	0.0	0.00019428
AT4G01460	RSc1356	0.0	0.00018138
AT2G43910	RSc0257	0.0	0.00016439
AT1G78590	A0A454TU50	0.0	0.00016414
AT4G18180	M4BPF1	0.0	0.00016502
AT1G25560	HARXLL108	0.0	0.00016472
AT3G49080	RSc0868	0.0	0.00016392
AT5G41090	RSp0847	0.0	0.00020733
AT2G37300	OEC85	0.0	0.00016862
AT1G31140	RSc2130	0.0	0.00016666
AT5G37540	RSp1388	0.0	0.00016362
AT2G35580	M4C4S4	0.0	0.00032525
AT2G26970	RSp0847	0.0	0.00035429
AT5G53450	A0A090BBL4	0.0	0.00016631
AT1G67350	WP_011412506	0.0	0.00016702
AT1G30795	HARXL10_WACO9	0.0	0.00016326
AT4G04990	RSc2101	0.0	0.00016247
AT5G07830	RSp0213	0.0	0.00016276
ATCG00820	Q9JP32	0.0	0.00017723
AT5G49000	HARXLL470_WACO9	1.0	0.00016507
AT5G50340	RSp1388	0.0	0.0001642
AT1G18810	RSc3272	0.0	0.00016288
AT2G25620	RSp0822	0.0	0.00021307
AT5G09810	RSp1239	1.0	0.00019686
AT5G18880	A0A454TU50	0.0	0.00016321
AT3G13432	A0A454TLV0	0.0	0.0001638
AT1G53860	RSc0257	0.0	0.00016351
AT5G38520	A0A3M5YWU0	0.0	0.00016309
AT4G02160	HARXL108	0.0	0.00016336
AT3G63410	A0A8F0Y1H7	0.0	0.00016406
AT2G22475	A0A1X7QFG6	0.0	0.00016883
AT4G36470	RSc2130	0.0	0.00016288
AT4G01860	A0A0Q0D8A1	0.0	0.0002275
AT4G14276	HaRxL145	0.0	0.00016246
AT2G47710	Q4ZV88	0.0	0.0001895
AT5G55850	A0A083ZJX9	0.0	0.00017189
AT4G00910	A0A3M4P181	0.0	0.0001645
AT4G32605	ATR1_EMWA1	0.0	0.00017015
AT4G20160	HopBB1_Pmo_M301020	0.0	0.0001637
AT3G18930	G9BES2	0.0	0.00016468
AT1G52630	A0A0Q0EUU8	0.0	0.00016285
AT2G23420	OEC16	1.0	0.00020387
AT3G14980	HopO1_2_Pto_DC3000	0.0	0.00016579
AT4G13840	RSc1801	0.0	0.00016321
AT3G57540	RSc3272	0.0	0.00016391
AT5G08330	RSp1239	1.0	0.01712
AT3G05858	OEC117	0.0	0.00016348
AT2G12475	A0A6B3KI61	0.0	0.00016878
AT2G39855	A0A090B8I2	0.0	0.00016263
AT4G35790	RSp0099	0.0	0.00016314
AT5G01020	XC_1553	1.0	0.063348
AT1G69970	RSc2101	0.0	0.00016284
AT2G17390	AAZ50536	0.0	0.00016335
AT3G28420	ATR1_ASWA1	0.0	0.00016256
AT4G00120	A0A088QF43	0.0	0.00016652
AT1G75130	A0A0Q0BND0	0.0	0.00026678
AT3G25710	ATR1_CALA2	1.0	0.00059297
AT5G14230	HaRxL149	0.0	0.00016442
AT5G24040	RSc3272	0.0	0.00016551
AT1G07350	A0A454TU50	0.0	0.99498
AT1G78830	A0A090BF57	0.0	0.00018666
AT1G49040	HopAB1_Pph_1448A	0.0	0.00016376
AT5G42655	RSp0323	0.0	0.00017219
AT2G06420	RSp0304	0.0	0.00016258
AT5G13800	ATR13_NOKS1	0.0	0.00031976
AT5G43500	HARXL22	0.0	0.00016487
AT5G66500	RSp0323	0.0	0.00016304
AT4G25170	A0A090BH74	0.0	0.00017442
AT1G45145	A0A090BC21	0.0	0.95205
AT2G18970	A0A3M5YAY3	0.0	0.00016372
AT1G76250	A0A090B8K9	0.0	0.00016477
AT5G44750	A0A3M5YWU0	0.0	0.00016351
AT3G12040	Q88A89	0.0	0.00019761
AT3G27025	G3C9S2	0.0	0.00016298
AT1G54380	A0A8F9R0N7	0.0	0.00016536
AT1G55010	A0A088QD50	0.0	0.00016293
AT5G04820	RSp0215	0.0	0.00017232
AT2G45680	RSp0323	1.0	0.75589
AT3G51450	A0A2S8NUD4	0.0	0.0001681
AT4G25830	OEC55	0.0	0.0001633
AT3G27040	A0A090BH97	0.0	0.00016428
AT1G74250	A0A2R3FIM1	0.0	0.00016361
AT2G46140	OEC35	0.0	0.00084703
AT4G17620	RSc3272	0.0	0.00016446
AT1G34430	A0A454TVC6	0.0	0.00042088
AT1G51490	OEC25	0.0	0.00040355
AT1G18950	G3C9L3	0.0	0.00016337
AT1G22490	A0A2S8NUD4	0.0	0.00018104
AT2G35600	A0A1S9M2M0	0.0	0.00016316
AT5G55950	AAL84247	0.0	0.00016271
AT2G21380	A0A0Q0BR31	0.0	0.0011357
AT1G80290	OEC25b	0.0	0.00016314
AT1G16905	RSp0822	0.0	0.00019191
AT1G14630	XC_1210	0.0	0.00019315
AT2G17080	M4BSD4	0.0	0.00016339
AT4G26330	RSc2101	0.0	0.00016313
AT2G35500	HARXLL445	1.0	0.00016572
AT3G44330	A0A454TLJ2	0.0	0.00016305
AT4G24204	A0A090BFM4	0.0	0.00023525
AT4G18990	A0A090B8D2	0.0	0.00017155
AT1G02870	A0A8F9R0N7	0.0	0.00016622
AT5G55230	A0A0Q0BRJ2	0.0	0.00017256
AT5G25360	A0A090BGL6	0.0	0.00016348
AT2G26440	OEC103	0.0	0.00018089
AT1G69450	A0A343JGZ8	0.0	0.0001645
AT5G24314	HopAR1_Pph_1302A_CatalyticDead	0.0	0.00016983
AT2G37320	A0A090C2T0	0.0	0.00016378
AT2G28610	RSc1349	0.0	0.063927
AT3G22170	RSc1349	0.0	0.00016272
AT3G19510	Q9F0H5	0.0	0.00016316
AT3G48110	A0A454TG29	0.0	0.0001713
AT5G22120	RSc0826	0.0	0.0001633
AT4G03320	M4BMX3	0.0	0.00016375
AT2G42975	A0A090C2P0	0.0	0.0001695
AT1G80320	RSc0868	0.0	0.00016423
AT5G13900	M4B316	0.0	0.00016458
AT4G11120	XC_3802	0.0	0.000239
AT1G19730	RSc2775	0.0	0.76232
AT1G06060	A0A454TG29	0.0	0.00016451
AT3G25430	Q48B61	0.0	0.00016364
AT4G15460	A0A3M5YXM2	0.0	0.00017615
AT2G41910	Q4ZX49	0.0	0.00017375
AT2G41231	M4BGU9	0.0	0.00016614
AT1G69120	WP_011412506	1.0	0.46944
AT5G08550	M4BPV4	0.0	0.00016381
AT3G57380	A0A7Z2VB76	0.0	0.00016372
AT5G52750	ATR13_EMCO5	1.0	0.0003994
AT5G59150	AVA31271	1.0	0.94612
AT1G61620	A0A0Q0BR31	0.0	0.0001627
AT3G63210	AvrPto1_Pto_DC3000	1.0	0.0022672
AT1G03960	M4C0H2	0.0	0.00016299
AT3G58840	RSc1349	0.0	0.00017321
AT3G06090	Q9JP32	0.0	0.00016398
AT5G44160	RSc0321	1.0	0.00023254
AT2G47820	M4C1G8	0.0	0.00016351
AT5G28310	RSc1349	0.0	0.0001629
AT5G52750	ATR13_AHND1	1.0	0.00037468
AT1G69570	RSc2130	0.0	0.00017302
AT1G49970	ATR1_BICO5	0.0	0.00016299
AT5G54880	RSc0826	0.0	0.00017858
AT3G60010	RSp0914	1.0	0.15892
AT4G03443	RSp0914	0.0	0.0001625
AT1G35614	RSp1022	0.0	0.00016636
AT2G23755	HARXL45_A	0.0	0.00016319
AT3G18350	M4BZC8	0.0	0.00016388
AT2G45660	WP_011412506	1.0	0.72773
AT1G69470	RSp0847	0.0	0.00016512
AT5G23260	Q887B5	0.0	0.0002983
AT3G49440	RSc2359	0.0	0.00016328
AT5G45430	HaRxLL515	0.0	0.00016419
AT1G12020	XC_3002	0.0	0.00016287
AT4G21580	RSc2359	0.0	0.0001651
AT4G26110	HARXL79	1.0	0.00029628
AT5G51440	RSc0321	1.0	0.97316
AT3G28020	A0A090C2N5	0.0	0.00016611
AT4G22756	RSp0028	0.0	0.00016274
AT2G03980	CVI25582	0.0	0.00016316
AT2G45680	A0A088QU06	0.0	0.00016378
AT2G33835	A0A2R3FEB5	0.0	0.00016485
AT3G03600	AAA25726	0.0	0.00016426
AT3G53820	A0A088QDA0	0.0	0.00016349
AT4G05210	A0A1S6YAB7	0.0	0.00017121
AT5G16680	A0A454TLV0	0.0	0.00016323
AT5G57070	ATR1_EMWA1	0.0	0.00016639
AT5G37290	A0A090BC03	0.0	0.00016446
AT4G10940	A0A223GLY4	0.0	0.00016294
AT5G08185	HopH1_Psy_B728A	0.0	0.00016425
AT2G33580	XC_2995	0.0	0.00020938
AT4G32760	RSc1349	0.0	0.00016275
AT2G15900	XC_0541	0.0	0.00016307
AT3G18620	A0A090BGM9	0.0	0.00017715
AT2G11405	HopQ1_1_Pto_DC3000	0.0	0.00016351
AT3G22420	OEC45	1.0	0.00026395
AT4G20830	RSc2139	0.0	0.00016323
AT5G46330	AAA25728	1.0	0.59065
AT3G16520	RSp0099	0.0	0.0001629
AT1G21323	HopP1_Pto_DC3000	0.0	0.00016343
AT3G44880	A0A090BBB6	0.0	0.00016611
AT3G04760	A0A454TVA2	0.0	0.00016298
AT5G42504	A0A454THX3	0.0	0.00016958
AT4G21192	RSp0930	0.0	0.00016775
AT2G40410	A0A8F0Y1H7	0.0	0.00017144
AT4G32900	A0A3M5YXM2	0.0	0.00017023
AT5G52550	A0A835L3Y9	0.0	0.00016408
AT1G29030	HopX1_Pto_DC3000	0.0	0.00016281
AT2G02740	A0A1S9LYK0	0.0	0.00021583
AT3G05740	RSc2139	0.0	0.00020884
AT5G08230	A0A090BFM4	0.0	0.00016568
AT3G54363	Q9F0I0	0.0	0.00016527
AT3G18680	RSc0321	1.0	0.00028721
AT5G27270	A0A1S9M2M0	0.0	0.00016333
