AT5G55100	ATR1_BICO5	1	0.00014335
AT3G19700	HARXLL445_A_WACO9	1	0.00010974
AT1G22920	HARXLL445_A_WACO9	1	0.00052698
AT3G02150	ATR1_ASWA1	1	0.00011601
AT4G17680	ATR1_BICO5	1	0.028388
AT4G02150	HARXL106	1	0.72906
AT3G02150	ATR1_BICO5	1	0.00020433
AT4G24840	ATR13_HIND2	1	0.00010285
AT1G63860	ATR13_HIND2	1	0.00011342
AT5G22310	ATR13_NOKS1	1	0.00017868
AT2G23290	HARXL8	1	0.00010316
AT3G02150	ATR1_CAND5	1	0.00019285
AT1G22920	HARXL68	1	0.00011206
AT1G22920	ATR13_HIND2	1	0.0051189
AT3G02150	ATR1_EMCO5	1	0.0001053
AT1G17970	HARXLL470_WACO9	1	0.98832
AT1G22920	HaRxL145	1	0.0046123
AT3G61790	ATR13_NOKS1	1	0.00013577
AT3G54850	ATR13_NOKS1	1	0.0001991
AT5G55100	ATR1_EMWA1	1	0.00014201
AT4G34710	ATR13_NOKS1	1	0.00014153
AT2G30950	AVA31271	1	0.00012995
AT5G45750	AVA31271	1	0.37864
AT5G59150	AVA31271	1	0.19141
AT5G13010	AEK80487	1	0.0001045
AT3G17860	EGH89219	1	0.00010681
AT1G72450	EGH89219	1	0.00010322
AT1G17380	EGH89219	1	0.00010858
AT1G30135	EGH89219	1	0.00010468
AT1G74950	EGH89219	1	0.00010349
AT3G07780	HopO1_2_Pto_DC3000	1	0.00010036
AT1G22920	HopAO1_N_TERM_Pto_DC3000	1	0.00017024
AT5G06780	HopAB1_Psy_B728A	1	0.00011718
AT1G11310	ABK13722	1	0.00018598
AT5G03520	RXT90275	1	0.75778
AT4G17680	HopAB1_Psy_B728A	1	0.00013181
AT1G22920	HopAR1_Pph_1302A_CatalyticDead	1	0.00022286
AT2G35940	AvrPto1_Pto_DC3000	1	9.9841e-05
AT3G17860	AvrPto1_Pla_A7386	1	9.9869e-05
AT4G17680	AvrB4_1_Pph_1448A	1	0.00032391
AT2G35940	AvrPto1_Psy_B728A	1	0.00010165
AT4G00430	ABK13722	1	0.0011364
AT1G22920	AvrPto1_Psy_B728A	1	0.010687
AT1G64280	AAL71883	1	0.00010114
AT1G24050	AAO58160	1	9.9889e-05
AT5G13810	HopX1_Pph_1448A	1	0.00010059
AT3G21630	AAL71883	1	0.00010645
AT4G17680	HopR1_C_TERM_Pto_DC3000	1	0.57034
AT5G13810	HopX1_Pto_DC3000	1	0.00010064
AT1G22920	HopAT1_Pph_1448A	1	0.00049586
AT1G22920	HopP1_Pto_DC3000	1	0.00032227
AT5G46330	AAL71883	1	0.00012815
AT3G55980	ABK13722	1	0.85835
AT1G22920	AvrB2_Pph_1448A	1	0.012333
AT3G07780	HopF2_Pto_DC3000	1	0.00010075
AT1G22920	AvrPto1_Pto_DC3000	1	0.010592
AT1G22920	AAA25726	1	0.35083
AT5G46330	AAA25728	1	0.00017271
AT3G17860	HopR1_C_TERM_Pto_DC3000	1	9.9661e-05
AT1G22920	HopO1_2_Pto_DC3000	1	0.00055326
AT5G16940	HopO1_2_Pto_DC3000	1	0.00010375
AT1G48280	ABK13722	1	0.33285
AT3G17410	AvrB4_1_Pph_1448A	1	0.00031369
AT5G51910	AvrB2_Pph_1448A	1	0.92487
AT5G67380	ABK13722	1	0.0027252
AT3G17860	AvrPto1_Psy_B728A	1	0.00010055
AT4G17680	AvrB2_Pph_1448A	1	0.036741
AT1G22920	AvrPto1_Pla_A7386	1	0.017944
AT1G14920	AvrB4_1_Pph_1448A	1	0.0061743
AT4G17680	AAA25726	1	0.0092807
AT4G34840	AAO55088	1	0.020776
AT1G22920	AvrRpm1_Psy_B728A	1	0.040099
AT2G22840	ABK13722	1	0.93263
AT3G12580	AAL84247	1	0.88643
AT1G22920	AvrPto5_Pma_M4a	1	0.00013221
AT1G22920	PWD01014	1	0.00026667
AT3G02150	HopR1_C_TERM_Pto_DC3000	1	0.00010134
AT4G27520	ABK13722	1	0.00010244
AT5G22290	HopD1_Pph_1448A	1	0.00011776
AT2G23200	AAA25728	1	0.00014788
AT3G17860	AvrPto1_Pto_DC3000	1	9.9738e-05
AT1G22920	AvrPto1_Pmo_M301020	1	0.002848
AT3G11720	HopM1_Pph_1448A	1	0.00010263
AT1G22920	AvrB4_1_Pph_1448A	1	0.15808
AT5G25110	ABK13722	1	0.59907
AT1G22920	CAA48009	1	0.031633
AT5G46330	AAO54928	1	0.00012562
AT1G24050	HopAO1_N_TERM_Pto_DC3000	1	0.00010157
AT1G66620	ABK13722	1	0.11063
AT4G17680	HopAB1_Pph_1448A	1	0.00018522
AT3G27010	RSp0323	1	0.8604
AT1G79070	RSc0868	1	0.68522
AT4G33510	RSc0868	1	0.0064903
AT4G26660	RSc0321	1	0.092385
AT3G18680	RSc0321	1	0.00010548
AT4G24840	RSc0321	1	0.00023038
AT1G09660	RSp0323	1	0.80132
AT4G17680	RSc0321	1	0.33217
AT2G17990	RSp0323	1	0.95621
AT3G12920	RSc0321	1	0.52827
AT5G42190	RSc1356	1	0.00064657
AT2G17990	RSp0930	1	0.13838
AT4G18170	RSc0868	1	0.75781
AT3G11410	RSc0321	1	0.00010602
AT5G42190	RSc1801	1	0.00060396
AT3G50910	RSc2139	1	0.65896
AT1G55190	RSc1356	1	0.00025855
AT1G24590	RSp0323	1	0.99303
AT5G65410	RSc2101	1	0.80174
AT3G12920	RSc2139	1	0.28021
AT3G02150	RSc0321	1	0.0010566
AT5G39950	ALF90485	1	0.00010623
AT4G29820	RSp1239	1	0.00011138
AT2G03190	RSp0914	1	0.00012018
AT4G38060	RSp0732	1	0.00010096
AT5G48370	RSc0321	1	0.00027214
AT2G38470	RSc0868	1	0.93768
AT4G23550	RSc0868	1	0.030597
AT1G22920	RSc2101	1	0.17433
AT3G07780	RSc0321	1	0.0066563
AT1G79070	RSc2359	1	0.035841
AT2G37630	RSc0826	1	0.00010519
AT3G60630	RSp0323	1	0.92964
AT3G02150	RSp0213	1	0.00011753
AT5G06560	RSc2139	1	0.40856
AT5G41410	RSc2359	1	0.00010033
AT3G07780	RSc2139	1	0.00010294
AT3G13720	RSc1356	1	0.00024065
AT1G05960	RSc2101	1	0.00010447
AT5G41410	RSp0323	1	0.84174
AT5G22310	RSp0215	1	0.077808
AT1G22920	RSp0323	1	0.78718
AT5G13810	RSp0323	1	0.000135
AT5G58960	RSc0321	1	0.00013416
AT4G39050	RSp0672	1	0.00017547
AT5G38470	RSc2775	1	0.0010375
AT1G55190	RSc2139	1	0.00060494
AT3G50940	RSc1356	1	0.00012564
AT1G68810	RSc0321	1	0.7537
AT1G30860	RSp0930	1	0.00010159
AT5G16550	RSc2139	1	0.00012865
AT3G07780	RSp1042	1	0.00011077
AT3G01670	RSc0321	1	0.0019478
AT1G29860	RSc0868	1	0.86646
AT3G11410	RSc2101	1	0.00011028
AT1G22070	RSp0323	1	0.88096
AT3G58630	RSc0868	1	0.00074993
AT2G37630	RSc0321	1	0.0041412
AT4G25920	RSc0321	1	0.0001005
AT3G22960	RSc0321	1	0.00017202
AT4G18910	RSc2101	1	0.002422
AT1G78300	RSc2101	1	0.92113
AT2G36410	RSc0321	1	0.62844
AT4G17680	RSc2359	1	0.088024
AT5G26720	RSc2101	1	0.0012577
AT1G09660	RSc0321	1	0.0011439
AT4G24840	RSp0323	1	0.074834
AT4G17680	RSp0323	1	0.74965
AT4G11070	RSc0868	1	0.99081
AT3G13720	RSc2139	1	0.00051773
AT2G17990	RSc0321	1	0.74777
AT4G09000	RSc2101	1	0.8672
AT3G01670	RSp0213	1	0.00010137
AT5G06780	RSc0321	1	0.00051092
AT3G12920	RSp0323	1	0.84176
AT3G07780	RSp0846	1	0.00010062
AT5G16550	RSp1042	1	0.00010453
AT5G22310	RSc0321	1	0.012921
AT3G11410	RSp0323	1	0.00010779
AT1G24590	RSc0321	1	0.60021
AT3G50940	RSc2139	1	0.10186
AT2G21380	RSc0321	1	0.25898
AT3G07780	RSp0847	1	0.00010149
AT4G26455	RSc0321	1	0.0001291
AT5G48370	RSp0323	1	0.00024334
AT2G36410	RSc0868	1	0.87008
AT2G19650	RSp0213	1	9.9538e-05
AT2G23290	RSc0321	1	0.00010325
AT3G07780	RSp0930	1	0.00010155
AT1G55190	RSp0847	1	0.00060543
AT4G26455	RSc2139	1	0.00010087
AT1G50710	RSp0323	1	0.97413
AT5G42190	RSp0914	1	0.00073499
AT1G22550	RSc2101	1	0.00010252
AT2G17990	RSp1042	1	0.00024768
AT4G17220	RSc0321	1	0.58862
AT5G41410	RSc0321	1	0.26429
AT5G13810	RSc0321	1	0.00010643
AT5G58960	RSp0930	1	9.9448e-05
AT1G52240	RSp0213	1	0.00011163
AT5G44090	RSp0847	1	0.00010991
AT1G30860	RSc0321	1	0.00011374
AT1G68810	RSp0323	1	0.98729
AT5G13810	RSp0822	1	0.00010006
AT4G39050	RSp0914	1	0.00028383
AT3G56400	RSc0868	1	0.52432
AT5G48370	RSp0572	1	0.00014668
AT1G68810	RSc1800	1	0.00010333
AT3G13720	RSp0847	1	0.0005302
AT4G36930	RSp0323	1	0.90255
AT3G01670	RSp0930	1	0.00010035
AT2G40620	AAD55075	1	0.14909
AT3G17860	AFH57158	1	0.00022149
AT1G11090	XC_0268	1	0.00010901
AT4G38580	XC_1210	1	0.00024237
AT3G12920	XC_2995	1	0.00078832
AT1G55170	XC_0268	1	0.39177
AT1G60990	XC_1553	1	0.53617
AT1G22920	XC_1553	1	0.98578
AT4G17680	XC_2994	1	0.010644
AT1G58100	XC_2995	1	0.00010177
AT5G26720	XC_1210	1	0.0001434
AT2G17290	XC_1553	1	0.99423
AT3G46670	XC_1210	1	0.00012508
AT1G54060	XC_4318	1	0.00010994
AT3G02870	XC_1210	1	0.00045583
AT1G58100	XC_0268	1	0.25032
AT1G07570	XC_1553	1	0.98568
AT1G58100	XC_1553	1	0.9964
AT2G17220	XC_1553	1	0.99375
AT2G17290	XC_1210	1	0.84743
AT1G58100	XC_0542	1	0.00010038
AT1G11090	XC_4318	1	0.00010893
AT1G58100	XC_3160	1	9.928e-05
AT3G12920	XC_1553	1	0.99075
AT1G58100	XC_3002	1	0.11266
AT3G46670	XC_0542	1	0.00010404
AT1G25550	XC_1210	1	0.00075044
AT1G58100	XC_2994	1	0.00010131
AT2G19650	XC_1553	1	0.23522
AT1G14920	XC_1213	1	0.0030476
AT3G09250	XC_1210	1	0.00012734
AT1G52200	XC_1553	1	0.996
AT3G53990	XC_1553	1	0.00012834
AT4G17680	XC_2995	1	0.00010786
AT5G26720	XC_1553	1	0.99203
AT1G58100	XC_0541	1	0.00010021
AT4G26660	XC_0268	1	0.39435
AT3G03450	XC_1213	1	0.012632
AT1G58100	XC_0967	1	0.00010768
AT2G28930	XC_1553	1	0.99111
AT3G02870	XC_1553	1	0.91419
AT1G11090	XC_1210	1	0.00016823
AT1G58100	XC_4318	1	0.00010291
AT1G58100	XC_1210	1	0.035705
AT3G46670	XC_2994	1	0.00010238
AT4G17680	XC_1553	1	0.99275
AT5G42050	XC_1553	1	0.77923
AT3G63510	AAZ50536	0	0.00010141
AT5G04260	A0A4D7X3W9	0	0.0024305
AT4G37100	A0A4D7X3W9	0	0.00010284
AT3G02820	A0A8A7B4Z7	0	0.00010013
AT3G11100	A0A8A7B4Z7	0	0.00010585
AT5G43480	A0A8A7B4Z7	0	0.0001002
AT4G32830	CVI25582	0	0.00010415
AT3G30845	A0A2L2LHU8	0	0.0001022
AT4G15120	CAA52221	0	0.00010255
AT2G38410	A0A2L2LHU8	0	0.00010038
AT2G44650	A0A083ZQS1	0	9.975e-05
AT4G29920	AYM71628	0	0.00010131
AT1G54260	A0A083ZJX9	0	0.00010599
AT5G08160	A0A4D7X3W9	0	0.00010695
AT2G26100	A0A4D7X3W9	0	0.00010332
AT5G64580	A0A083ZID2	0	0.00010132
AT3G50560	A0A083ZQS1	0	0.00010547
AT3G51640	A0A8A7B4Z7	0	9.9555e-05
AT2G34540	A0A8A7B4Z7	0	0.00010005
AT5G17170	CVI25582	0	0.00010056
AT1G62290	A0A8A7B4Z7	0	0.00010038
AT4G23610	A0A8A7ASF5	0	0.00010178
AT1G22920	A0A4D7X3W9	0	0.0030379
AT5G04410	A0A083ZID2	0	0.00010652
AT5G05550	A0A8A7B4Z7	0	0.00010473
AT4G28300	CVI25582	0	9.9716e-05
AT4G15980	A0A4D7X3W9	0	0.0001039
AT1G60040	CAA52221	0	0.00010648
AT1G75400	CAA52221	0	0.00010258
AT1G06070	A0A083ZJX9	0	0.00011838
AT3G02140	AAZ50536	0	9.9574e-05
AT4G34290	A0A083ZQS1	0	0.00010257
AT4G37200	A0A083ZQS1	0	0.00010523
AT4G29750	A0A8A7B4Z7	0	0.0001002
AT1G60600	CVI25582	0	0.00010096
AT2G15680	NP_396510	0	0.00010076
AT2G25355	AAZ50536	0	0.00010019
AT3G54380	CAA52221	0	0.00010126
AT1G28210	A0A2L2LHU8	0	0.00010111
AT1G60550	AYM71628	0	0.00010106
AT3G58490	A0A083ZID2	0	0.00010174
AT5G56980	AAZ50536	0	9.9651e-05
AT5G39650	CVI25582	0	0.0001009
AT1G30070	A0A083ZQS1	0	0.0001027
AT1G77680	AYM71628	0	0.00010573
AT5G02160	NP_396510	0	0.0001002
AT5G48290	A0A083ZQS1	0	0.00011047
AT1G53250	A0A4D7X3W9	0	0.00010366
AT2G37330	A0A4D7X3W9	0	0.00010175
AT4G05440	CVI25582	0	0.00010003
AT1G13980	A0A083ZID2	0	0.00010288
AT5G12430	CVI25582	0	0.00010101
AT5G36670	A0A083ZID2	0	0.0001016
AT5G48120	A0A2L2LHU8	0	0.00010218
AT2G40620	A0A2L2LHU8	0	0.00010504
AT1G22920	A0A8A7B4Z7	0	0.00010855
AT5G14400	A0A109CZG3	0	0.00010072
AT1G06850	A0A7K1R4P5	0	0.043924
AT4G29750	A0A109CZG3	0	0.00010057
AT1G78840	ACM39679	0	0.00010308
AT4G22400	ACM39679	0	0.00010043
AT3G24010	ACM39679	0	0.00010029
AT1G68000	A0A7K1R4P5	0	0.00010662
AT5G19300	ACM39679	0	0.00010052
AT3G53790	A0A109CZG3	0	0.00010074
AT1G31910	A0A109CZG3	0	0.00010017
AT5G61580	ACM39679	0	0.00010173
AT2G21790	A0A7K1R4P5	0	0.0030136
AT2G39720	A0A7K1R4P5	0	9.9697e-05
AT1G71450	A0A421NUE5	0	0.0001409
AT1G03475	A0A1S9LYK0	0	0.00010261
AT3G29690	A0A421NUE5	0	0.00010298
AT1G33810	A0A6M3WSS2	0	0.00010959
AT2G40260	A0A421NUW0	0	0.0001209
AT4G01023	A0A1S9LYK0	0	0.00018769
AT1G03720	A0A7G1GC98	0	0.00010456
AT5G61300	A0A1S9LYK0	0	0.00010808
AT5G64400	WP_011412506	0	0.00011925
AT2G35600	A0A1S9M2M0	0	0.00010131
AT5G55520	WP_011412506	0	0.00014274
AT5G38470	A0A1S9LYK0	0	0.00012595
AT3G62140	A0A421NV12	0	0.00010496
AT5G04860	A0A421NV12	0	0.0001035
AT5G44740	A0A421NV12	0	0.00010294
AT1G04010	A0A421NUE5	0	0.00010576
AT1G49360	A0A7G1GC98	0	0.00011556
AT5G15800	A0A421NXH2	0	0.00010834
AT4G26040	A0A2S8NUD4	0	0.00011883
AT1G33230	A0A421NXH2	0	0.00010613
AT1G71790	A0A421NXH2	0	0.00010025
AT3G57070	A0A421NUW0	0	0.0001149
AT4G02580	A0A6M3WSS2	0	0.00010834
AT3G20580	A0A421NV12	0	0.00010429
AT2G44190	A0A421NUW0	0	0.00014232
AT1G30845	A0A2S8NUD4	0	0.00012267
AT1G67350	WP_011412506	0	0.00011337
AT3G17320	A0A2S8NUD4	0	0.00011447
AT3G15030	A0A421NXH2	0	0.00010394
AT3G07790	A0A421NV12	0	0.00010543
AT3G02150	A0A421NUE5	0	0.00010525
AT1G12050	A0A421NUW0	0	0.00010489
AT2G35760	WP_011412651	0	0.00010558
AT5G40750	WP_011412651	0	0.00011103
AT1G52618	A0A421NUW0	0	0.00011482
AT2G27220	WP_011412506	0	0.00013713
AT1G67250	A0A421NV12	0	0.00010837
AT1G31960	A0A1S9M2M0	0	0.00010475
AT2G45650	A0A421NXH2	0	0.00010751
AT5G52250	A0A421NUW0	0	0.00011452
AT1G15590	A0A1S9LYK0	0	0.00010203
AT1G65483	A0A1S9LYK0	0	0.00012457
AT5G20045	A0A1S9LYK0	0	0.00011592
AT3G44735	A0A421NXH2	0	0.0001105
AT5G55660	A0A421NXH2	0	0.00010704
AT1G29740	A0A421NUE5	0	0.00013027
AT3G60480	WP_011412651	0	0.0001146
AT4G11880	A0A421NV12	0	0.00011365
AT4G16540	A0A1P8YXI3	0	0.00013228
AT5G34869	A0A1P8YXL9	0	0.00010068
AT2G32460	A0A1P8YXV7	0	0.00010594
AT2G17785	A0A1P8YY09	0	0.00010326
AT4G00770	A0A1P8YXT7	0	0.00012047
AT3G03370	A0A1P8YXL2	0	0.0001078
AT2G26610	A0A023UIL7	0	0.00010504
AT2G33250	A0A1P8YXJ7	0	0.00010349
AT3G23180	A0A1P8YXJ7	0	0.00010851
AT3G08740	A0A1P8YXL9	0	0.00010483
AT5G60360	A0A1P8YY09	0	0.00041639
AT5G04750	A0A1P8YXV7	0	0.00010177
AT2G07725	A0A1P8YXV7	0	0.00010161
AT3G18290	OEC63	0	0.00010534
AT5G20300	A0A088QD71	0	0.00010143
AT5G56360	OEC92	0	0.00010367
AT1G69295	OEC115	0	0.00010718
AT4G37830	OEC70	0	0.00014265
AT2G38304	OEC16a	0	0.00010358
AT1G30140	OEC115	0	0.00012285
AT2G30110	OEC115	0	0.0001252
AT1G10460	A0A088QD38	0	9.9273e-05
AT5G64190	OEC68	0	0.00010631
AT1G59690	OEC59	0	0.00011957
AT2G32460	OEC63	0	0.00010566
AT1G68920	OEC92	0	0.00010174
AT1G55170	A0A088QU06	0	9.9603e-05
AT1G09760	OEC55	0	0.00010888
AT3G46470	A0A088QD67	0	0.00010425
AT2G35030	A0A088QCR9	0	0.00011417
AT3G63390	A0A088QD50	0	0.00014356
AT1G27650	OEC23a	0	0.00010451
AT5G50760	OEC118	0	0.00010577
AT3G27390	OEC125	0	0.00010177
AT2G47480	OEC117	0	0.00011231
AT3G44050	OEC123	0	0.00014166
AT1G74480	OEC65	0	0.00010145
AT3G43420	OEC89	0	0.9936
AT1G22110	OEC89	0	0.00010745
AT1G14680	OEC101	0	0.00010303
AT4G09550	OEC60	0	0.00045202
AT5G08280	OEC65	0	0.00010656
AT3G59940	OEC23a	0	0.00010377
AT4G34560	OEC70	0	0.00011181
AT1G54060	A0A088QD55	0	0.00010684
AT4G14805	A0A088QTV6	0	0.0001033
AT5G67320	A0A088QDA0	0	0.00010248
AT5G13440	A0A088QD50	0	0.00010348
AT3G63160	OEC21	0	0.00012487
AT1G24460	A0A088QTV6	0	9.9375e-05
AT4G15730	A0A088QTY2	0	0.00010191
AT2G26530	A0A088QD71	0	0.00010367
AT5G16160	OEC59	0	0.00013609
AT3G51560	OEC123	0	0.00010702
AT1G48420	A0A088QD41	0	0.00010329
AT5G02070	OEC106	0	0.00019591
AT1G08500	OEC67	0	0.00010505
AT5G47150	OEC21	0	0.00010949
AT4G05136	A0A088QU06	0	0.00010071
AT4G26970	OEC59	0	0.00013132
AT5G51220	OEC35	0	0.00010473
AT1G29070	OEC125	0	0.00010275
AT1G18620	A0A088QD38	0	0.00010213
AT1G79360	A0A088QD38	0	0.00010335
AT5G42630	A0A088QCN8	0	0.00010138
AT3G53460	OEC67	0	0.00010091
AT5G55060	A0A088QD47	0	0.00010536
AT1G06690	OEC89	0	0.00010923
AT3G53820	A0A088QDA0	0	0.00010981
AT2G35130	OEC106	0	0.00010087
AT2G20720	OEC106	0	9.9738e-05
AT4G17070	A0A088QU06	0	0.00010028
AT3G24320	A0A088QF43	0	0.00010175
AT1G51035	OEC119	0	0.0029353
AT1G29418	OEC59	0	0.00010495
AT1G23170	OEC118	0	0.00010451
AT2G03000	OEC115	0	0.00011323
AT3G12130	OEC119	0	0.00013197
AT3G13720	A0A088QCR9	0	0.00012751
AT3G10810	A0A088QF54	0	0.00010404
AT1G71200	OEC88	0	9.9422e-05
AT3G32280	OEC113	0	0.0001033
AT2G37390	OEC35	0	0.00011342
AT3G14230	OEC14	0	0.00010555
AT3G58090	OEC119	0	0.00010538
AT1G32750	OEC63	0	0.00010218
AT3G16990	OEC27	0	0.0001098
AT2G42010	OEC35	0	0.00010517
AT1G04390	OEC110	0	0.00010079
AT3G27880	OEC59	0	0.00013231
AT4G14380	A0A088QDA0	0	0.00011113
AT1G67250	OEC27	0	0.00010905
AT4G31805	OEC23a	0	0.00010164
AT4G34410	OEC60	0	0.0001224
AT2G35690	OEC118	0	0.00010398
AT3G60550	OEC119	0	0.00010415
AT1G58200	OEC68	0	0.0001047
AT3G11180	A0A088QCQ5	0	0.00010288
AT2G47910	OEC103	0	0.00011206
AT3G22415	A0A088QCR3	0	0.00010804
AT1G74210	OEC23a	0	0.00010334
AT5G11270	OEC77	0	0.0001049
AT1G54060	A0A088QF43	0	0.00010773
AT5G53080	OEC55	0	0.038207
AT4G20420	A0A088QTX0	0	0.00010433
AT5G52780	OEC115	0	0.00010171
AT3G47610	OEC55	0	0.00010022
AT4G12790	OEC56	0	0.0072237
AT1G80950	A0A088QD67	0	0.00010294
AT2G25355	OEC63	0	0.0018542
AT2G27760	OEC115	0	0.00011009
AT2G38830	OEC115	0	0.00011377
AT3G04735	OEC60	0	0.93607
AT5G15810	OEC101	0	0.000102
AT2G20930	OEC27	0	9.9257e-05
AT2G42000	OEC59	0	0.00013077
AT1G13630	A0A088QTY2	0	0.00010233
AT2G41410	OEC67	0	0.00012171
AT1G03160	OEC125	0	0.00010227
AT3G51140	OEC23a	0	0.00010595
AT3G27010	A0A088QD32	0	0.00010327
AT5G42955	A0A088QF43	0	0.0010195
AT5G39660	OEC14	0	0.00010361
AT1G50750	A0A088QD10	0	0.0001036
AT3G10480	A0A088QF41	0	0.00010653
AT5G28620	A0A088QD50	0	0.00013757
AT1G30820	OEC35	0	0.00010722
AT4G09730	OEC118	0	0.00011367
AT3G58030	A0A088QD38	0	0.00010041
AT3G13720	A0A088QTW1	0	0.00010393
AT3G10480	A0A088QD37	0	0.00010592
AT5G48570	OEC70	0	0.00010313
AT2G28490	OEC21	0	0.00010802
AT5G55610	OEC56	0	9.9828e-05
AT1G67820	OEC61	0	0.00010926
AT1G73870	OEC92	0	0.00010213
AT3G20320	OEC113	0	0.00010669
AT4G02940	OEC125	0	0.00010217
AT4G24840	A0A088QD71	0	0.00010287
AT3G06455	OEC106	0	0.00010246
