AT1G33680	RSp0930	0.0	0.00013493
AT4G26450	HaRxL149	1.0	0.00013553
AT4G33580	M4BM40	0.0	0.0001486
AT5G40850	A0A090C2R7	0.0	0.00014914
AT5G28310	RSc0321	0.0	0.00013302
AT4G32230	RSp1601	0.0	0.00014671
AT3G15490	M4BS62	0.0	0.00013976
AT5G05680	HARXL68	0.0	0.00016806
AT5G52110	M4BA12	0.0	0.00014365
AT5G26950	HARXL74	0.0	0.00014759
AT2G21790	M4BQQ6	0.0	0.00013291
AT2G28390	Q4ZX49	0.0	0.00039489
AT1G51010	A0A090B8K6	0.0	0.00013833
AT3G20340	A0A454TX48	0.0	0.0001467
AT3G11440	OEC103	0.0	0.00013523
AT5G25520	RSc3290	0.0	0.00014018
AT5G64090	G3C9Q5	0.0	0.00038292
AT4G17830	OEC76	0.0	0.00014234
AT1G76920	M4C3I0	0.0	0.00014706
AT3G04500	RSc1800	0.0	0.00014405
AT1G16570	RSp1022	0.0	0.00013712
AT2G26135	Q7PC62	0.0	0.00013447
AT3G53920	A0A090BHM5	0.0	0.00014459
AT4G15010	A0A090BBB3	0.0	0.00016457
AT2G20920	AvrPto5_Pma_M4a	0.0	0.00017408
AT5G45740	RSp0323	0.0	0.00013496
AT3G29305	AAO54928	0.0	0.00013582
AT1G31250	A0A454TNJ1	0.0	0.00014955
AT3G61900	RSc0826	0.0	0.00013868
AT1G14340	HaRxL147	1.0	0.0002412
AT5G09270	A0A090BFT7	0.0	0.00013555
AT2G21780	G3XCJ0	0.0	0.00015433
AT5G08185	HopH1_Psy_B728A	0.0	0.000153
AT3G57720	A0A2R3F5M3	0.0	0.00013979
AT2G45650	WP_011412506	1.0	0.97067
AT5G65840	A0A454TV64	0.0	0.0001426
AT2G34020	M4BQV8	0.0	0.00013459
AT5G14105	A0A454TQA3	0.0	0.00018267
AT5G08730	M4C0H2	0.0	0.00013841
AT3G52090	A0A0Q0C0B3	0.0	0.00014998
AT5G46930	Q48BB3	0.0	0.00013477
AT5G24910	HopAF1_Ppi_1704B	0.0	0.00013541
AT5G49015	Q87UE6	0.0	0.00017217
AT4G14105	G3C9L8	0.0	0.00014904
AT5G24750	HaRxL143	0.0	0.00016297
AT4G24700	A0A125PV70	0.0	0.00014308
AT2G17442	Q7PC62	0.0	0.0001428
AT1G62940	RSp0847	0.0	0.00013657
AT3G12300	HARXLL108	0.0	0.00015786
AT4G10310	Q9F0I0	0.0	0.00013373
AT2G32260	A0A7Z7IYU1	0.0	0.00014246
AT5G67110	HARXL106_CALA2	0.0	0.00015452
AT3G60010	RSc1357	1.0	0.00044706
AT1G14560	RSp1475	0.0	0.00013495
AT1G73030	A0A454TLJ2	0.0	0.00018657
AT3G21330	RSp0215	1.0	0.00013879
AT3G07040	A0A421NUF4	0.0	0.00030684
AT1G03365	A0A090BBA9	0.0	0.0001419
AT1G31840	A0A454TY08	0.0	0.00017249
AT2G10535	A0A454TLJ2	0.0	0.00017263
AT1G67970	RSc1801	0.0	0.00013379
AT1G54060	HARXLL470_WACO9	1.0	0.0013232
AT1G33350	RSp0323	0.0	0.0001337
AT2G13623	XC_1210	0.0	0.00013679
AT2G17210	Q7PC62	0.0	0.00013405
AT4G32900	XC_1213	0.0	0.00014811
AT3G12770	RSp0215	0.0	0.000134
AT1G16510	A0A223GUV0	0.0	0.00016155
AT2G37320	A0A090C2T0	0.0	0.00014236
AT4G19200	RSc1386	0.0	0.00013339
AT5G49960	A0A223GPS0	0.0	0.00014584
AT4G00730	A0A454TY08	0.0	0.00015394
AT4G26970	M4BPM9	0.0	0.00020072
AT5G18540	OEC117	0.0	0.00014407
AT5G27740	A0A3M5Z250	0.0	0.00013963
AT5G04320	A0A454TRM6	0.0	0.00014368
AT5G02070	A0A454TQA3	0.0	0.0001543
AT2G44440	H2BNP9	0.0	0.00026101
AT1G25275	RSc2359	0.0	0.00013828
AT2G35450	RSc2775	0.0	0.00014368
AT5G16850	M4BZ57	0.0	0.00013481
AT4G23050	RSp0160	1.0	0.00018292
AT2G24450	RSp0914	0.0	0.00013353
AT5G49410	Q4ZX49	0.0	0.00025493
AT5G56075	A0A090C2Q7	0.0	0.00014418
AT1G54350	RSp1475	0.0	0.00013499
AT3G54660	OEC119	0.0	0.00013517
AT2G13895	A0A835L3Y9	0.0	0.00013271
AT5G60510	RSc2775	0.0	0.00013436
AT1G31640	A0A7Z2VB76	0.0	0.00014312
AT2G30280	RSp0323	0.0	0.0001332
AT1G72450	A0A830UG35	0.0	0.00014191
AT5G08310	AAO54440	0.0	0.00013603
AT4G39050	F6MF02	0.0	0.00018056
AT5G65430	AAO54897	1.0	0.00013404
AT2G18510	M4BYC3	0.0	0.00014046
AT1G21760	HARXL57	0.0	0.00015745
AT3G03370	A0A1P8YXL2	0.0	0.00015301
AT5G65760	Q4ZV88	0.0	0.00014213
AT3G17430	A0A090BBM9	0.0	0.00016442
AT1G43680	AAL84239	0.0	0.00014705
AT2G02540	OEC45	1.0	0.016748
AT5G06280	A0A454TJY5	0.0	0.00014205
AT1G30540	Q9F0I0	0.0	0.00013446
AT4G18070	Q9F0H0	0.0	0.00014092
AT5G02200	XC_3915	0.0	0.00014056
AT3G01600	A0A3M4NL90	0.0	0.00014066
AT2G25460	A0A223GUV0	0.0	0.00016952
AT4G33070	A0A090C2T1	0.0	0.00013773
AT5G38500	A0A090B907	0.0	0.00015846
AT2G41130	A0A090B8Z8	0.0	0.0001632
AT3G50930	OEC23b	0.0	0.00014095
AT1G73400	RSp0323	0.0	0.00013348
AT3G45443	HopF3_Pph_1448A	0.0	0.00014536
AT2G21260	A0A090BBA4	0.0	0.00014318
AT5G44200	A0A090BC09	0.0	0.00016082
ATCG01120	RSp0847	0.0	0.00013328
AT3G09440	G3XCJ1	0.0	0.073241
AT3G52310	HopAR1_Pph_1302A	0.0	0.00016213
AT1G71460	AAX51198	0.0	0.00013406
AT5G24500	A0A090BFN4	0.0	0.00014307
AT3G16070	A0A454TY08	0.0	0.00013624
AT4G16915	HopAF1_Psy_B728A	0.0	0.00015498
AT5G26820	G0CEM1	0.0	0.00013821
AT3G45820	A0A454TVA2	0.0	0.00014303
AT2G35130	RSc1357	0.0	0.00013342
AT5G22310	ATR13_WACO5	1.0	0.00023752
AT3G04500	Q8RP00	0.0	0.00024752
AT4G24140	M4BQH6	0.0	0.00013711
AT5G39570	A0A454TLV0	0.0	0.00014459
AT5G17590	ADM21466	0.0	0.00014746
AT5G23520	G3C9L8	0.0	0.00013427
AT2G03840	HopAB1_Pph_1448A	0.0	0.00015062
AT2G36390	M4BS84	0.0	0.00014202
AT3G52440	M4BQV0	0.0	0.00013542
AT5G66360	HopC1_Pto_DC3000	0.0	0.0001349
AT3G15400	HaRxLL515	0.0	0.0001334
AT4G14790	M4BB41	0.0	0.00025825
AT5G39450	RSc1386	0.0	0.0001366
AT5G06310	A0A2S8NTF4	0.0	0.00013674
AT1G27410	G0CIQ0	0.0	0.00013498
AT1G54930	A0A120EY91	0.0	0.00022795
AT4G26455	RSc0321	1.0	0.00013715
AT4G34360	M4B4Q6	0.0	0.00023886
AT4G17420	A0A454TNJ1	0.0	0.00014689
AT1G26796	A0A454TRM6	0.0	0.00019224
AT1G54720	A0A083ZJX9	0.0	0.00013607
AT1G73600	A0A2R3FEB5	0.0	0.00013536
AT4G36370	RSc3290	0.0	0.00014454
AT2G10260	RSp0846	0.0	0.0001353
AT5G17640	A0A090BBD0	0.0	0.00013913
AT5G13160	A0A0Q0BFQ8	0.0	0.00018131
AT1G68960	G3C9L8	0.0	0.00014745
AT5G27750	RSc3290	0.0	0.00013436
AT1G54060	A0A088QD55	0.0	0.00056092
AT3G14010	A0A454TQA3	0.0	0.00021681
AT1G50691	Q48BN2	0.0	0.00013979
AT5G17540	HopF3_Pmp_19322	0.0	0.00015077
AT2G17230	A0A7G8FQJ6	0.0	0.00016994
AT4G24840	ATR13_HIND2	1.0	0.00060188
AT5G63600	RSp1601	0.0	0.00015001
AT2G04235	A0A202EEL7	0.0	0.00014084
AT1G77930	G3C9N3	0.0	0.00014186
AT1G43665	A0A090C2Q8	0.0	0.00014193
AT1G27740	A0A454TG29	0.0	0.00014127
AT5G04520	HopA1_Pto_DC3000	0.0	0.00013312
AT4G22690	G0CEM1	0.0	0.00013587
AT1G08700	HopH1_Psy_B728A	0.0	0.00016011
AT5G15340	G0CHV1	0.0	0.00020379
AT1G55250	A0A2R3F5M3	0.0	0.00033656
AT5G42890	A0A090BFF0	0.0	0.00016107
AT1G33440	A0A090BHG5	0.0	0.00014798
AT1G67290	HARXL16	0.0	0.0001351
AT3G24320	A0A088QF43	0.0	0.00014387
AT2G33450	G0CHV1	0.0	0.00018539
AT2G22830	RSp1388	0.0	0.0001354
AT1G03103	RSc1349	0.0	0.00013454
AT4G32551	A0A421NUW0	0.0	0.00027737
AT4G38250	A0A454TLJ2	0.0	0.00016146
AT2G35470	RSc2130	0.0	0.00013665
AT4G35040	A0A088QF41	0.0	0.00013637
AT5G11720	RSp0732	0.0	0.00013369
AT3G23900	A0A454TRM6	0.0	0.00015219
AT3G45800	RSc1800	0.0	0.00013611
AT4G17220	RSc0321	1.0	0.00019276
AT3G23540	OEC49	0.0	0.00020954
AT2G32460	OEC63	0.0	0.00013511
AT4G18990	A0A090C2Q8	0.0	0.00015174
AT5G46410	Q9F0H1	0.0	0.00016481
AT2G04630	RSp0879	0.0	0.00014991
AT4G20410	A0A3Q9PWP5	0.0	0.00014491
AT4G32570	HARXL16	1.0	0.049223
AT5G52520	A0A8E1R6Q9	0.0	0.00014784
AT2G19430	HARXLL445	0.0	0.00013613
AT5G61990	A0A090C2W4	0.0	0.00014693
AT5G03480	A0A090C2T0	0.0	0.00014226
AT4G10860	RSp1239	0.0	0.00013777
AT5G61480	Q48B65	0.0	0.00013567
AT2G10450	RSc2775	0.0	0.00013602
AT1G11755	A0A090BH84	0.0	0.00015647
AT3G15095	OEC35	0.0	0.00027653
AT4G31130	M4C3A4	0.0	0.00013667
AT2G47910	OEC103	0.0	0.00015188
AT4G38820	XC_1213	0.0	0.00014223
AT4G04980	RSc2130	0.0	0.00014705
AT2G43945	RSc1386	0.0	0.00016572
AT1G53860	RSc2130	0.0	0.0011889
AT5G54060	A0A090BGZ4	0.0	0.00023923
AT2G41410	OEC67	0.0	0.00014027
AT2G04170	Q48NG8	0.0	0.00013524
AT4G38040	I7A175	0.0	0.00014657
AT5G17480	RSc1800	0.0	0.00013881
AT4G26820	RSp0732	0.0	0.00013521
AT2G19650	RSp0213	1.0	0.00013241
AT2G38185	RSc1800	0.0	0.00014047
AT4G19480	M4BA61	0.0	0.00014542
AT3G28223	A0A454TRS1	0.0	0.00014085
AT5G51100	RSc2775	0.0	0.00013492
AT5G56330	RSp1022	0.0	0.00014327
AT4G23760	A0A109HQ28	0.0	0.00021745
AT5G19210	HARXL16	0.0	0.00014249
AT2G26770	A0A421NYW6	0.0	0.00013827
AT5G38700	M4BDA1	0.0	0.00014948
AT5G27410	G0CIQ0	0.0	0.00013711
AT4G00752	A0A454TRS1	0.0	0.00073514
AT1G12370	A0A125PV70	0.0	0.00045207
AT5G56950	HARXL30_WACO9	1.0	0.00013975
AT3G59380	A0A8F0Y0S5	0.0	0.00014195
AT1G21620	A0A454TG29	0.0	0.00016581
AT2G38470	A0A0Q0BE93	0.0	0.00033091
AT5G57380	OEC60	0.0	0.00014635
AT1G57680	HopX1_Pto_DC3000	0.0	0.00014773
AT4G32630	RSc1800	0.0	0.00014092
AT5G57810	HARXLCRN15	0.0	0.00015044
AT3G50870	A0A090BH16	0.0	0.00023851
AT2G20620	ACN93668	0.0	0.00013357
AT4G24040	XC_0542	0.0	0.0001351
AT3G24000	A0A421NUF4	0.0	0.00014808
AT1G49780	G3XCJ1	0.0	0.00091583
AT5G53290	HARXLL60	0.0	0.00014292
AT5G55570	A0A454TU50	0.0	0.00017371
AT3G48250	ACS12845	0.0	0.00016356
AT1G49600	RSp0213	0.0	0.00019591
AT3G54650	A0A7Z7J4Y2	0.0	0.00014358
AT4G03410	A0A099SVR7	0.0	0.00014576
AT1G09320	RSc1801	0.0	0.00014679
AT3G60300	A0A090B8K9	0.0	0.00015483
AT2G20495	RSc0826	0.0	0.00015842
AT1G49680	Q9F0H1	0.0	0.00028657
AT3G60010	RSp0914	1.0	0.00037297
AT3G20930	ABY49997	0.0	0.00024985
AT1G57540	A0A090C2T4	0.0	0.00018269
AT3G02540	WP_011412506	1.0	0.00019319
AT1G02260	AAO54897	0.0	0.0001343
AT5G13360	CAA48009	0.0	0.0001353
AT3G13720	HARXL74	1.0	0.00016129
AT3G17860	AvrPto1_Pla_A7386	1.0	0.00013672
AT5G22310	A0A454TQA3	0.0	0.0019925
AT4G01920	AvrPto1_Pto_DC3000	1.0	0.00013497
AT2G32430	HopA1_Pto_DC3000	0.0	0.00013534
AT3G49760	A0A454TRS1	0.0	0.0010991
AT4G25920	RSc0321	1.0	0.00013397
AT2G45880	A0A8F0Y0S5	0.0	0.00014629
AT5G54870	A0A454TU50	0.0	0.00015175
AT3G60600	HaRxLL495	1.0	0.00069915
AT1G13130	A0A090BBH9	0.0	0.00013623
AT5G14105	CAA48009	0.0	0.00013395
AT2G38185	A0A454TV64	0.0	0.00014327
AT1G16630	RSp0304	0.0	0.00013876
AT1G13600	M4BWK6	0.0	0.00013616
AT5G51440	A0A7Z2VB76	0.0	0.40007
AT1G71692	WP_011412506	1.0	0.24334
AT1G59820	Q87UE6	0.0	0.00019507
AT1G12050	A0A421NUW0	0.0	0.00015699
AT3G49060	RSc0321	0.0	0.00013531
AT2G46620	AFH57158	0.0	0.0013167
AT5G11380	A0A7U7HJ98	0.0	0.00013649
AT1G21975	A0A0Q0C3Y5	0.0	0.00015926
AT5G18230	A0A0A3WBH2	0.0	0.00014906
AT5G66960	A0A454TNJ1	0.0	0.00014533
AT4G21860	RSc2130	0.0	0.0001384
AT5G60860	AVA31271	1.0	0.0031821
AT5G22650	AAR02168	0.0	0.00013667
AT3G57280	A0A090C2Q0	0.0	0.00014272
ATCG00140	A0A090C2P7	0.0	0.00028057
AT1G75950	RSp0914	1.0	0.00046019
AT1G64300	Q9L6W4	0.0	0.00013389
AT1G69830	A0A088QF73	0.0	0.00014012
AT1G43245	G3GD54	0.0	0.00013474
AT1G77930	RSp0323	0.0	0.00013614
AT3G26850	HARXL67	0.0	0.00015129
AT4G01915	RSp0213	0.0	0.00013441
AT5G05360	RSc0826	0.0	0.00015897
AT5G11340	XC_0542	0.0	0.00013485
AT4G20260	RSc2775	0.0	0.00013352
AT1G64500	RSp0930	0.0	0.00013497
AT1G25310	A0A0Q0D8A1	0.0	0.00015971
AT5G66820	RSc1349	0.0	0.00013378
AT5G57810	A0A088QD05	0.0	0.00014852
AT3G48780	HARXLL464	0.0	0.00013555
AT3G58940	Q48BB3	0.0	0.00013665
AT5G54700	A0A090C2V2	0.0	0.00014269
AT3G51632	RSp0846	0.0	0.00014169
AT5G46310	AvrPto1_Psy_B728A	0.0	0.0001339
AT3G32905	A0A7U4IVD0	0.0	0.00015095
AT1G76850	XC_1210	1.0	0.00014375
AT2G07825	AvrC_Xcc_ATCC_33913	0.0	0.00013389
AT1G55250	RSp0160	0.0	0.00013855
AT4G00280	HaRxLL518_WACO9	0.0	0.00014526
AT3G05770	A0A088QD51	0.0	0.00014506
AT5G54310	A0A090BFT0	0.0	0.00015625
AT4G19030	A0A090BH84	0.0	0.00018772
AT5G48740	A0A454TX48	0.0	0.00013704
AT5G37540	RSp1388	0.0	0.00013684
AT4G28310	A0A088QD67	0.0	0.0001496
AT1G22920	HopO1_2_Pto_DC3000	1.0	0.024665
AT3G48380	RSp0028	0.0	0.00013358
AT1G48140	RSc2775	0.0	0.00013389
AT1G21870	Q9F0H1	0.0	0.0010011
AT5G06700	XC_3024	0.0	0.00013407
AT5G15450	A0A7G8FQJ6	0.0	0.00019275
AT1G73370	B0RNB7	0.0	0.00013514
AT1G20290	A0A0Q0EUX9	0.0	0.00014472
AT2G20890	A0A835L3Y9	0.0	0.00013506
AT1G72340	A0A454TNJ1	0.0	0.00016736
AT2G21195	A0A454TRS1	0.0	0.00014933
AT5G14280	G3C9Q5	0.0	0.00038217
AT1G52260	A0A090C2W1	0.0	0.00014138
AT3G03200	XC_0268	0.0	0.00023348
AT5G22310	RSc1349	1.0	0.0006997
AT2G35030	M4BUU2	0.0	0.00014371
AT1G76850	A0A090BHJ0	0.0	0.00013734
AT1G09270	AAZ50536	1.0	0.0027124
AT1G04260	A0A223GUV0	0.0	0.078232
AT1G15640	RSp0028	0.0	0.00013376
AT4G37870	A0A454TV64	0.0	0.00014052
AT3G02640	AFH57158	0.0	0.0090689
AT3G44630	G3C9U6	0.0	0.00015375
AT2G10260	A0A454TRM6	0.0	0.00016378
AT3G63220	A0A090C2S8	0.0	0.00016869
AT2G32430	AFH57158	0.0	0.0014211
AT5G62440	AAX51202	0.0	0.00014499
AT4G37000	A0A454TLV0	0.0	0.0001851
AT2G23290	M4B5C4	0.0	0.0014109
AT5G47320	M4BG46	0.0	0.00014148
AT5G19390	RSp0160	1.0	0.00026133
AT1G06570	Q9F0H1	0.0	0.00017989
AT1G77600	AFH57158	0.0	0.016946
AT3G51930	RSp0846	0.0	0.00015211
AT2G24600	A0A090C2W4	0.0	0.00015986
AT3G61640	A0A454TY08	0.0	0.00013918
AT1G06070	A0A083ZJX9	0.0	0.00013434
AT4G20000	RSp0304	0.0	0.00022021
AT3G01960	A0A088QF43	0.0	0.00016195
AT1G55520	HopF3_Pmp_19322	0.0	0.000227
AT3G55520	A0A090B8W5	0.0	0.00022399
