AT4G17710	AAA25726	1	0.00017282
AT3G49580	HopR1_C_TERM_Pto_DC3000	1	0.00019399
AT3G53420	AAO54046	1	0.00017989
AT1G66620	ABK13722	1	0.00015425
AT1G74950	AAR02168	1	0.00017541
AT2G05160	ABK13722	1	0.00015332
AT5G20480	AAA25728	1	0.0026874
AT2G14720	ABK13722	1	0.00015229
AT5G66480	RSc2139	1	0.00015789
AT1G04260	RSc2139	1	0.88605
AT5G42190	RSc1356	1	0.96053
AT5G28900	RSc2139	1	0.0062272
AT1G55190	RSc1356	1	0.88128
AT3G12920	RSc2139	1	0.00056855
AT1G78040	RSp1475	1	0.00015574
AT5G39950	ALF90485	1	0.0001549
AT4G15930	RSp1601	1	0.0001637
AT4G29790	RSp1475	1	0.00015112
AT5G06560	RSc2139	1	0.00046954
AT3G13720	RSc1356	1	0.78393
AT3G49580	RSc2139	1	0.078885
AT4G39050	RSp0672	1	0.25408
AT3G27960	RSc2139	1	0.00058074
AT1G27300	RSc2139	1	0.0023877
AT3G05580	RSp1212	1	0.00015541
AT1G55190	RSc2139	1	0.95139
AT3G50940	RSc1356	1	0.00015244
AT3G49580	RSp1601	1	0.02119
AT3G27960	RSp1601	1	0.00029868
AT5G16550	RSc2139	1	0.0001528
AT1G07350	RSc0257	1	0.0031549
AT1G04260	RSc1356	1	0.85905
AT2G45680	RSp1475	1	0.80353
AT2G39450	RSc2139	1	0.00017719
AT4G17680	RSp1601	1	0.00043122
AT4G39050	RSp1601	1	0.022364
AT1G75950	RSc1356	1	0.95381
AT3G13720	RSc2139	1	0.90028
AT5G24170	RSc2139	1	0.00017585
AT1G26480	RSp1601	1	0.0002012
AT3G50940	RSc2139	1	0.0001511
AT1G05410	RSp1601	1	0.00017227
AT1G06060	RSp1475	1	0.00015514
AT3G49580	RSp1475	1	0.051716
AT1G72210	RSp1601	1	0.00068908
AT3G08530	RSp1601	1	0.93167
AT3G02520	RSp1601	1	0.00025094
AT1G45145	ALF90485	1	0.00015594
AT1G14340	RSc2139	1	0.75435
AT4G27060	RSp1601	1	0.00015555
AT2G23290	RSp1601	1	0.00028357
AT5G51440	RSp1475	1	0.31369
AT3G60010	RSc1356	1	0.94369
AT5G13810	RSp0822	1	0.00042481
AT5G48370	RSp0572	1	0.29058
AT4G19030	RSc2139	1	0.77403
AT3G12920	XC_2995	1	0.00060155
AT5G42270	XC_1553	1	0.00015421
AT1G60990	XC_1553	1	0.00030204
AT1G22920	XC_1553	1	0.63827
AT4G17680	AvrC_Xcc_ATCC_33913	1	0.10404
AT3G12920	XC_0563	1	0.00028792
AT1G58100	XC_2081	1	0.83604
AT3G27960	XC_1553	1	0.00043409
AT5G37890	XC_3160	1	0.00015132
AT5G51440	XC_1553	1	0.24153
AT1G58100	XC_2995	1	0.87129
AT2G17290	XC_1553	1	0.94444
AT1G58100	XC_0563	1	0.94246
AT5G08070	XC_1553	1	0.0010479
AT1G14370	XC_1553	1	0.032953
AT1G61590	XC_1553	1	0.01569
AT4G02550	AvrC_Xcc_ATCC_33913	1	0.0004582
AT2G05940	XC_1553	1	0.04432
AT3G58040	XC_1553	1	0.00015787
AT5G63790	XC_1553	1	0.00016836
AT1G58100	XC_1553	1	0.91649
AT5G15080	XC_1553	1	0.07833
AT3G54000	XC_2995	1	0.00016073
AT3G49580	AvrC_Xcc_ATCC_33913	1	0.18864
AT4G17680	XC_0563	1	0.0063611
AT3G49570	AvrC_Xcc_ATCC_33913	1	0.00017503
AT1G58100	XC_3160	1	0.027556
AT3G12920	XC_1553	1	0.0004076
AT2G24020	XC_3002	1	0.0002018
AT1G58100	XC_3002	1	0.012058
AT2G19650	XC_1553	1	0.00015182
AT2G39660	XC_1553	1	0.013502
AT1G78040	XC_1553	1	0.00015486
AT3G53990	XC_1553	1	0.00015246
AT4G17680	XC_2995	1	0.00048709
AT5G26720	XC_1553	1	0.00024685
AT1G58100	XC_0541	1	0.0065595
AT1G52870	XC_2082	1	0.00031242
AT5G13890	XC_1553	1	0.0001524
AT3G02870	XC_1553	1	0.0019716
AT1G25490	XC_1553	1	0.084268
AT2G45680	XC_2995	1	0.57967
AT2G02800	XC_1553	1	0.050478
AT3G25800	XC_1553	1	0.11875
AT3G15950	XC_1553	1	0.00015059
AT5G51440	XC_2995	1	0.10116
AT4G17680	XC_1553	1	0.0021135
AT3G27960	XC_0563	1	0.00039239
AT3G08530	XC_4273	1	0.8914
AT5G04260	A0A4D7X3W9	0	0.00021371
AT4G29920	AYM71628	0	0.00015166
AT5G06070	AYM71628	0	0.00015613
AT4G03115	AYM71628	0	0.00015263
AT5G08160	A0A4D7X3W9	0	0.00031987
AT2G26100	A0A4D7X3W9	0	0.00016858
AT3G50560	A0A083ZQS1	0	0.00017456
AT3G53590	AYM71628	0	0.00039652
AT4G39360	NP_396510	0	0.0001593
AT5G18830	NP_396510	0	0.00015189
AT1G45231	AYM71628	0	0.00015192
AT1G22920	A0A4D7X3W9	0	0.86277
AT3G59000	A0A083ZQS1	0	0.00015573
AT4G12580	A0A4D7X3W9	0	0.94653
AT4G15980	A0A4D7X3W9	0	0.00015487
AT3G50480	NP_396510	0	0.00015218
AT5G44570	A0A083ZQS1	0	0.00029482
AT2G28105	A0A4D7X3W9	0	0.99241
AT4G37200	A0A083ZQS1	0	0.00016028
AT1G09270	A0A083ZQS1	0	0.050251
AT5G64970	A0A083ZQS1	0	0.00017548
AT2G15680	NP_396510	0	0.00015544
AT3G49270	A0A4D7X3W9	0	0.0003999
AT3G42800	NP_396510	0	0.00015148
AT1G60550	AYM71628	0	0.00015273
AT2G44360	AYM71628	0	0.0001541
AT1G30070	A0A083ZQS1	0	0.00015924
AT5G02160	NP_396510	0	0.0001539
AT5G09920	A0A4D7X3W9	0	0.010051
AT4G19210	A0A4D7X3W9	0	0.00015593
AT5G48290	A0A083ZQS1	0	0.00016563
AT1G53250	A0A4D7X3W9	0	0.0001616
AT2G37330	A0A4D7X3W9	0	0.00031271
AT1G58290	AYM71628	0	0.00015196
AT3G17430	A0A083ZQS1	0	0.0003269
AT3G28970	NP_396510	0	0.00015341
AT5G19910	AYM71628	0	0.00015286
AT3G48185	A0A202EEL7	0	0.00078562
AT3G06950	ACM39679	0	0.00015564
AT3G12650	A0A202EEL7	0	0.00019205
AT2G04235	A0A202EEL7	0	0.00015458
AT1G63310	ACM39679	0	0.00015318
AT4G22400	ACM39679	0	0.00015327
AT3G24010	ACM39679	0	0.00015623
AT5G19300	ACM39679	0	0.00015113
AT5G23190	ACM39679	0	0.00015204
AT5G44660	ACM39679	0	0.0001518
AT5G61580	ACM39679	0	0.0001527
AT1G80770	ACM39679	0	0.00015222
AT2G41720	A0A202EEL7	0	0.00015665
AT1G71450	A0A421NUE5	0	0.00018729
AT1G03475	A0A1S9LYK0	0	0.00015783
AT3G29690	A0A421NUE5	0	0.0001585
AT1G33810	A0A6M3WSS2	0	0.00017921
AT1G71820	A0A421NUE5	0	0.00015183
AT3G48430	A0A1S9LYK0	0	0.0001603
AT5G13900	WP_011412651	0	0.96088
AT4G01023	A0A1S9LYK0	0	0.00015481
AT4G04885	A0A421NV12	0	0.00015232
AT5G58750	WP_011412651	0	0.00019268
ATCG00820	A0A6M3WSS2	0	0.00018161
AT3G04450	WP_011412651	0	0.00019119
AT1G01630	A0A421NV12	0	0.00015494
AT5G61770	A0A421NV12	0	0.00015471
AT5G50665	A0A1S9LYK0	0	0.00017664
AT5G23960	WP_011412651	0	0.00015294
AT5G38470	A0A1S9LYK0	0	0.00016592
AT2G26770	A0A421NYW6	0	0.00015159
AT5G04860	A0A421NV12	0	0.00015268
AT2G33300	A0A421NYW6	0	0.00015322
AT5G44740	A0A421NV12	0	0.00015403
AT5G28960	A0A1S9LYK0	0	0.00015638
AT5G18940	A0A421NV12	0	0.0001562
AT1G22260	A0A1S9LYK0	0	0.00015135
AT5G35520	A0A6M3WSS2	0	0.00015732
AT5G61090	A0A1S9LYK0	0	0.0001528
AT3G42310	WP_011412651	0	0.0002083
AT4G10595	A0A421NUE5	0	0.95416
AT5G12210	WP_011412651	0	0.00015878
AT1G63020	A0A1S9LYK0	0	0.00018881
AT5G38470	A0A421NYW6	0	0.00017423
AT3G07790	A0A421NV12	0	0.00015159
AT2G35760	WP_011412651	0	0.15781
AT2G42040	WP_011412651	0	0.00018668
AT5G40750	WP_011412651	0	0.0002165
AT3G16500	A0A421NV12	0	0.00015383
AT2G43465	A0A6M3WSS2	0	0.00015628
AT3G14740	WP_011412651	0	0.00016544
AT4G17840	A0A1S9LYK0	0	0.00015635
AT2G02740	A0A1S9LYK0	0	0.00016664
AT4G25170	A0A421NYW6	0	0.00015448
AT4G36940	A0A1S9LYK0	0	0.00015203
AT4G35270	A0A421NYW6	0	0.00015203
AT5G20045	A0A1S9LYK0	0	0.019399
AT2G20613	A0A421NYW6	0	0.00016401
AT2G07772	A0A1S9LYK0	0	0.0001715
AT3G61340	WP_011412651	0	0.00015878
AT3G18730	A0A6M3WSS2	0	0.00015452
AT1G29740	A0A421NUE5	0	0.0089197
AT3G60480	WP_011412651	0	0.00018863
AT5G35540	A0A421NYW6	0	0.00015512
AT1G12770	A0A421NV12	0	0.095947
AT4G18750	A0A1P8YXI3	0	0.00016552
AT5G52890	A0A023UIL7	0	0.00015629
AT2G32460	A0A1P8YXV7	0	0.00017168
AT1G64130	A0A1P8YY29	0	0.00028186
AT2G27610	A0A1P8YXJ3	0	0.00016686
AT2G45320	A0A1P8YXJ7	0	0.00082481
AT1G36745	A0A1P8YXV7	0	0.00016593
AT3G47500	A0A1P8YXK6	0	0.00017082
AT2G26610	A0A023UIL7	0	0.00015799
AT4G03490	A0A1P8YY29	0	0.0002094
AT1G16850	A0A1P8YXJ5	0	0.00022318
AT2G33250	A0A1P8YXJ7	0	0.00017375
ATMG00960	A0A1P8YXJ5	0	0.00018148
AT1G16570	A0A1P8YXJ5	0	0.00015916
AT3G23180	A0A1P8YXJ7	0	0.00023096
AT1G18335	A0A1P8YXJ7	0	0.00017749
AT2G24960	A0A1P8YXJ7	0	0.00016548
AT3G27750	A0A1P8YXJ7	0	0.00020226
AT5G04750	A0A1P8YXV7	0	0.00016015
AT2G30990	A0A1P8YXK6	0	0.00015614
AT2G07725	A0A1P8YXV7	0	0.00015985
AT3G56710	A0A1P8YXL4	0	0.00020086
AT3G04880	A0A1P8YXV7	0	0.0001614
AT1G32710	A0A088QD71	0	0.0001749
AT4G23310	OEC65	0	0.004488
AT5G20300	A0A088QD71	0	0.00015525
AT4G37830	OEC70	0	0.00056323
AT3G21470	OEC70	0	0.00015583
AT4G33130	A0A088QD10	0	0.00015582
AT1G19715	OEC49	0	0.00016244
AT1G62750	OEC49	0	0.00016626
AT4G01050	A0A088QD05	0	0.00015716
AT3G20395	A0A088QCR9	0	0.00021041
AT1G47310	A0A088QCR9	0	0.00016105
AT5G04670	A0A088QD71	0	0.0001548
AT2G35030	A0A088QCR9	0	0.00015813
AT1G30473	OEC70	0	0.00024852
AT5G50760	OEC118	0	0.00016497
AT3G02750	OEC118	0	0.00015634
AT3G27390	OEC125	0	0.00015403
AT5G14280	OEC65	0	0.00015894
AT1G06440	OEC49	0	0.00016488
AT5G41790	OEC14	0	0.00015198
AT5G08280	OEC65	0	0.00021662
AT4G34560	OEC70	0	0.00016752
AT5G67320	A0A088QDA0	0	0.00015922
AT1G56090	OEC49	0	0.00018424
AT5G63470	OEC118	0	0.00022905
AT3G19020	A0A088QD05	0	0.00016411
AT4G21740	A0A088QD05	0	0.00020143
AT4G00650	OEC49	0	0.00016496
AT1G49880	OEC88	0	0.00024895
AT3G11825	OEC125	0	0.00016405
AT3G49560	OEC65	0	0.00023466
AT3G20730	A0A088QD10	0	0.00016177
AT1G15700	OEC70	0	0.00017164
AT1G36272	OEC118	0	0.98885
AT2G39805	A0A088QD71	0	0.00015704
AT1G29070	OEC125	0	0.00016029
AT5G55410	A0A088QD71	0	0.00036599
AT5G25490	A0A088QDA0	0	0.00018822
AT1G80133	A0A088QD10	0	0.00017346
AT3G53820	A0A088QDA0	0	0.00018736
AT4G36900	OEC65	0	0.00019474
AT5G08130	A0A088QD71	0	0.00015309
AT1G23170	OEC118	0	0.00015595
AT5G26680	OEC125	0	0.00015596
AT3G13720	A0A088QCR9	0	0.00021156
AT4G09170	A0A088QD05	0	0.0002393
AT3G14230	OEC14	0	0.0001962
AT3G16630	A0A088QCR9	0	0.00017555
AT1G64780	A0A088QD71	0	0.00015694
AT4G12670	OEC120	0	0.00016057
AT4G14380	A0A088QDA0	0	0.00019414
AT5G01700	A0A088QD71	0	0.00027996
AT2G20740	A0A088QD05	0	0.00017325
AT2G46780	OEC14	0	0.00017096
AT1G78630	OEC125	0	0.00019832
AT5G24470	OEC70	0	0.00015693
AT2G30350	A0A088QCR9	0	0.00015997
AT4G12940	OEC120	0	0.00019257
AT3G07310	OEC88	0	0.00016274
AT1G75540	OEC14	0	0.0001637
AT3G43432	OEC49	0	0.00056733
AT3G54990	OEC70	0	0.00016224
AT4G10180	A0A088QDA0	0	0.00015998
AT1G79210	A0A088QD10	0	0.00016288
AT1G05970	OEC65	0	0.00028835
AT5G39660	OEC14	0	0.00019891
AT2G02540	A0A088QCR9	0	0.00040703
AT1G50750	A0A088QD10	0	0.0001537
AT3G43930	A0A088QD71	0	0.00015718
AT3G45710	OEC88	0	0.00015447
AT4G09730	OEC118	0	0.00015639
AT1G78810	OEC14	0	0.00016366
AT1G67550	OEC88	0	0.00015638
AT1G06980	OEC88	0	0.00029936
AT5G48570	OEC70	0	0.00016199
AT4G02940	OEC125	0	0.0001796
AT1G19250	A0A088QD10	0	0.00015539
AT1G79490	OEC118	0	0.00015482
AT5G16800	OEC65	0	0.00022228
AT1G72180	A0A088QD10	0	0.00016442
AT2G13550	OEC70	0	0.00017652
AT1G02060	A0A088QD10	0	0.00015733
AT5G38080	A0A088QDA0	0	0.00023545
AT1G01550	A0A088QD05	0	0.00016346
AT3G63090	OEC125	0	0.00015382
AT5G59520	OEC70	0	0.00019712
AT5G41450	OEC70	0	0.00024565
AT3G15351	A0A088QD10	0	0.00015996
AT2G18050	OEC70	0	0.00017946
AT4G15510	OEC14	0	0.00016992
AT1G27280	A0A088QD05	0	0.00025445
AT2G03880	OEC125	0	0.00018966
AT1G20470	A0A088QD10	0	0.00016209
AT2G11626	OEC65	0	0.00043803
AT5G54225	OEC77	0	0.96366
AT5G24690	OEC120	0	0.00015888
AT5G63135	A0A088QD10	0	0.00018417
AT5G55580	A0A088QD71	0	0.00015759
AT2G09970	OEC77	0	0.00032964
AT2G18760	A0A088QCR9	0	0.00015403
AT5G65750	OEC49	0	0.00015472
AT3G22420	A0A088QD10	0	0.00015403
AT1G74530	OEC125	0	0.00015907
AT5G61990	A0A088QD71	0	0.00015499
AT1G56310	OEC88	0	0.00015863
AT4G18740	OEC125	0	0.00016678
AT5G24690	OEC125	0	0.00015858
AT1G71860	OEC14	0	0.00031699
AT5G56880	OEC65	0	0.00034363
AT3G06280	A0A088QD05	0	0.00019146
AT3G01910	A0A088QDA0	0	0.0001648
AT1G05380	A0A088QD71	0	0.00015308
AT5G55970	OEC49	0	0.0001725
AT1G50200	OEC70	0	0.00015607
AT2G31850	OEC118	0	0.00017778
AT4G25170	OEC118	0	0.00015497
AT5G39880	OEC14	0	0.0001545
AT1G78995	A0A088QDA0	0	0.00024368
AT2G01170	OEC65	0	0.00016463
AT3G05710	OEC14	0	0.00015789
AT1G03905	A0A088QD71	0	0.00016199
AT2G41830	A0A088QD71	0	0.00015361
AT5G66180	OEC88	0	0.00018113
AT5G44570	OEC70	0	0.00020886
AT5G38690	A0A088QD71	0	0.00015403
AT5G28550	OEC65	0	0.000202
AT4G25270	A0A088QCR9	0	0.00016251
AT5G57345	OEC14	0	0.00016442
AT1G14900	OEC125	0	0.00017315
AT2G38680	OEC118	0	0.00015697
AT3G48770	A0A088QDA0	0	0.00015244
AT3G61520	OEC65	0	0.00016251
AT3G52610	OEC65	0	0.00017845
AT1G27380	OEC49	0	0.00021953
AT2G15050	OEC88	0	0.00023409
AT3G45030	OEC14	0	0.00016886
AT4G26960	OEC88	0	0.00044872
AT1G26460	OEC88	0	0.0001603
AT1G64710	OEC125	0	0.00015431
AT1G02080	A0A088QD10	0	0.00015273
AT3G02400	OEC77	0	0.00015663
AT1G18900	OEC65	0	0.00015783
AT1G31170	OEC88	0	0.00021143
AT4G05091	OEC118	0	0.0028714
AT5G66780	OEC125	0	0.00016314
AT3G47520	OEC49	0	0.00019166
AT2G37020	A0A088QCR9	0	0.00020107
AT1G65810	OEC14	0	0.00015456
AT4G16790	OEC118	0	0.00015892
AT5G09920	OEC14	0	0.00016441
AT3G23540	OEC49	0	0.0002385
AT1G50500	OEC70	0	0.00015515
AT1G60720	A0A088QD10	0	0.0001541
AT2G45680	A0A088QCR9	0	0.00030433
AT1G60340	A0A088QDA0	0	0.00015885
AT5G57810	A0A088QD05	0	0.00015287
AT5G12440	OEC49	0	0.000157
AT2G26700	A0A088QD05	0	0.00018397
AT5G26760	OEC118	0	0.00015371
AT5G22000	A0A7T1KNL0	0	0.00015836
AT5G13930	A0A7T1KNL0	0	0.00114
AT3G28550	A0A7T1NVN2	0	0.00015172
AT4G10030	A0A7T1NUZ6	0	0.00015631
AT3G05345	A0A7T1NVN2	0	0.00015931
AT3G55120	A0A7T1NVN2	0	0.00016166
AT4G39680	A0A7T1NUZ6	0	0.00015457
AT4G36460	A0A7T1NUZ6	0	0.00016064
AT5G48630	A0A7T1NUZ6	0	0.00015489
AT2G47590	ACU12491	0	0.0001536
AT1G75550	ACU12491	0	0.00025487
AT1G67190	ACU12491	0	0.00015472
AT2G22600	ACU12491	0	0.00015532
AT1G13740	ACU12491	0	0.00015486
AT5G16150	ACU12491	0	0.00077875
AT1G26100	M4B6E5	0	0.0001534
AT1G79370	A0A090BBB3	0	0.00016951
AT5G22310	M4B6E5	0	0.00018357
AT3G55340	HARXLL464	0	0.00015362
AT5G50840	A0A090B911	0	0.00015245
AT5G67460	ATR1_MAKS9	0	0.00015105
AT2G24830	A0A090B8U7	0	0.0001562
AT5G62330	A0A090B8V6	0	0.00018056
AT5G04370	HARXLL441	0	0.00015396
AT4G25860	M4BIR1	0	0.00015305
AT5G57810	HARXLCRN15	0	0.00019082
AT1G49820	A0A090C2U6	0	0.00015574
AT5G22780	A0A090C2R2	0	0.00015326
AT5G55010	HARXLL437	0	0.00016387
AT4G22820	HARXLL441	0	0.00015496
AT1G70260	A0A090C2Q7	0	0.00017276
AT3G42060	A0A090C2S1	0	0.00015355
AT3G18610	M4B9M9	0	0.00016136
AT1G15220	M4BX77	0	0.00015523
AT5G48700	HARXLCRN15	0	0.00015928
AT5G57030	M4B211	0	0.00015399
AT1G67170	A0A090C2U6	0	0.00015298
AT3G21730	A0A090B862	0	0.0021499
AT4G15740	A0A090C2Q7	0	0.00016554
AT3G53940	A0A090BBM9	0	0.0001569
AT1G01260	HARXLL437	0	0.00015297
AT5G60440	HARXLL464	0	0.0001555
AT5G52960	CCC55817	0	0.00016454
AT5G46000	M4BPF1	0	0.00015647
AT1G27045	A0A090B911	0	0.0001689
AT1G05805	A0A090C2W4	0	0.00015271
AT2G29605	HARXL16	0	0.00016231
AT5G42750	HARXLL441	0	0.00015236
AT1G79880	HARXL79	0	0.00015829
AT3G03776	A0A090B8I2	0	0.00015802
AT2G35450	A0A090BFD1	0	0.00016922
AT3G56350	A0A090BHJ0	0	0.00016961
AT3G56950	M4BN99	0	0.00015995
AT1G56320	A0A090BFM8	0	0.000168
AT2G32460	M4C6Q5	0	0.00015947
AT5G02160	A0A090B862	0	0.00015512
AT1G29030	M4BIR2	0	0.00015294
AT3G04480	A0A090BFV7	0	0.00015239
AT1G17800	A0A090BEW7	0	0.00018676
AT4G00231	HARXLL437	0	0.00015582
AT3G15357	M4C6Q5	0	0.00017424
AT1G65346	M4BA83	0	0.00015816
AT4G15180	HARXLCRN15	0	0.00015158
AT2G26810	M4C6Q5	0	0.00017399
AT5G29210	A0A090BFM8	0	0.00018458
AT4G28640	A0A090C2U8	0	0.00015489
AT1G47495	A0A090BFD1	0	0.00017811
AT5G03930	A0A090BF51	0	0.00016302
AT1G27752	HARXL16	0	0.00016723
AT2G42310	A0A090B911	0	0.00017736
AT4G39870	M4BQV8	0	0.00015615
AT3G09630	M4B236	0	0.00015251
AT1G68580	M4BYS4	0	0.00015397
AT1G64800	ATR13_EMOY2	0	0.00015768
AT2G07798	A0A090C2T9	0	0.00015714
AT2G44010	M4B236	0	0.00015521
AT2G44440	M4B211	0	0.00015345
AT5G58570	A0A090BFF0	0	0.00032139
AT3G21290	HARXL79	0	0.00015144
AT2G25565	ATR13_BICO1	0	0.00023527
AT1G67230	A0A090B8Q7	0	0.00015202
