AT5G38700	M4BDA1	0.0	0.00015419
AT1G16510	A0A223GUV0	0.0	0.00016086
AT4G01883	H2BNP9	0.0	0.0001729
AT1G53800	A0A3M5YIW5	0.0	0.00015814
AT2G41660	A0A7G8FQJ4	0.0	0.00015482
AT3G07580	RSp0732	0.0	0.00015112
AT1G60170	M4BNB8	0.0	0.00015599
AT3G62330	A0A0Q0AZH6	0.0	0.00015273
AT4G20880	ACY70449	0.0	0.00015816
AT2G32960	OEC123	0.0	0.00016085
AT1G29980	RSc1801	0.0	0.00015536
AT1G70600	A0A0Q0HUJ4	0.0	0.00016042
AT1G63855	Q88A89	0.0	0.00034188
AT1G50830	RSp0732	0.0	0.00015099
AT1G51610	A0A090BH97	0.0	0.0001572
AT1G72340	RSc1349	1.0	0.0028823
AT5G01470	RSp1388	0.0	0.00015313
AT4G34480	OEC16	0.0	0.000158
AT4G17420	RSc1800	0.0	0.00015385
AT5G53790	RSp1239	0.0	0.00015159
AT3G44530	G0CEM1	0.0	0.00015246
AT1G75950	A0A454TRS1	0.0	0.029532
AT4G23090	A0A090B8Y9	0.0	0.00017785
AT2G36410	RSc0868	1.0	0.0001704
AT3G12530	RSc2130	0.0	0.00015793
AT1G25550	OEC78	1.0	0.00051503
AT1G71480	A0A090BBM0	0.0	0.00016937
AT2G10608	RSc3290	0.0	0.00018926
AT5G25570	A0A8F0Y0S5	0.0	0.00019655
AT2G41780	AvrRpt2_Pto_JL1065_CatalyticDead	0.0	0.0001706
AT2G13547	A0A454TRS1	0.0	0.00015339
AT4G39050	G3C9Q5	0.0	0.0065102
AT5G28300	RSc0321	1.0	0.00015393
AT3G27860	M4C3I0	0.0	0.00015198
AT5G40155	HARXL73	0.0	0.00015293
AT1G64405	RSc1349	0.0	0.00015818
AT3G22070	RSp0213	0.0	0.00016077
AT5G11010	ATR1_EMCO5	0.0	0.00015813
AT3G22080	RSp0028	0.0	0.0001514
AT1G68540	Q9F0H0	0.0	0.00016022
AT1G72010	Q4ZX49	0.0	0.35723
AT1G27410	G0CIQ0	0.0	0.00015256
AT5G67610	M4BPV4	0.0	0.00017668
AT5G27890	A0A090BAY0	0.0	0.0001583
AT4G28910	AVA31271	0.0	0.00015915
AT1G48570	A0A0Q0AZH6	0.0	0.00015362
AT1G70949	HopAG1_Psy_B728A	0.0	0.00015087
AT3G24860	RSp0914	0.0	0.0023643
AT1G04950	HopF2_Pto_DC3000	0.0	0.00015451
AT3G25710	ATR1_CALA2	1.0	0.00024239
AT2G25700	RSc1357	1.0	0.90162
AT2G45660	WP_011412506	1.0	0.00033665
AT5G66480	HaRxL149	1.0	0.16206
AT1G07350	RSc0321	1.0	0.0090114
AT2G31305	A0A454TNJ1	0.0	0.00019434
AT5G11880	A0A090BGY5	0.0	0.00015404
AT2G27900	RSp1042	0.0	0.00015361
AT2G37230	RSc2130	0.0	0.00015253
AT5G47850	RSp0847	0.0	0.089579
AT4G37380	HARXL47_A	0.0	0.00015294
AT3G30247	Q9F0H8	0.0	0.00018292
AT1G79200	AJR22224	0.0	0.00019659
AT2G48160	RSp1388	0.0	0.00015162
AT2G12190	RSp0847	0.0	0.00015158
AT3G53420	A0A5E9N6D5	0.0	0.0021503
AT4G25700	G3C9L8	0.0	0.0032252
AT3G47850	AAA25727	0.0	0.00015662
AT4G26470	HARXL89	0.0	0.00058774
AT1G22530	OEC21	0.0	0.00015247
AT4G21430	RSc2359	0.0	0.00015075
AT5G64860	A0A8F0Y0S5	0.0	0.0001533
AT2G28830	A0A3M4NL90	0.0	0.00022682
AT2G40200	RSp0304	0.0	0.00016533
AT1G20070	A0A088QTY2	0.0	0.00027853
AT5G04350	A0A109HQ57	0.0	0.00015095
AT4G05440	CVI25582	0.0	0.0001548
AT5G17890	A0A454TVA2	0.0	0.00041891
AT4G11485	A0A090B920	0.0	0.00019663
AT1G32240	A0A090B8Z8	0.0	0.00015757
AT5G48370	RSp0323	1.0	0.93043
AT5G10920	RSp1388	0.0	0.00016104
AT3G51580	AvrB2_Pgy_R0	0.0	0.00015285
AT5G10900	RSc2101	0.0	0.00015191
AT3G32905	A0A7U4IVD0	0.0	0.00015808
AT5G49500	OEC16a	0.0	0.00015351
AT2G20208	OEC63	0.0	0.011175
AT1G48110	HopAF1_Ppi_1704B	0.0	0.00015467
AT4G19540	G3C9S5	0.0	0.00016214
AT1G30090	RSp0028	0.0	0.00015626
AT2G38750	HARXL45_HIKS1	1.0	0.0006587
AT3G63210	AvrPto1_Pla_A7386	1.0	0.0039535
AT2G37560	RSc2359	0.0	0.00015147
AT2G39470	A0A090BH84	0.0	0.00018032
AT3G44480	AAX51204	1.0	0.0081433
AT5G20960	G0CIQ0	0.0	0.00015242
AT5G54870	RSp1042	0.0	0.00018408
AT4G21520	M4BPM9	0.0	0.00015851
AT3G08850	G0CEM1	0.0	0.00015245
AT1G79590	AvrPto1_Pmo_M301020	0.0	0.00022052
AT3G22250	M4C2S2	0.0	0.00015777
AT4G12620	A0A090C2R7	0.0	0.00015316
AT5G25840	A0A088QF43	0.0	0.00021644
AT4G26640	A0A6B3KI61	0.0	0.00024135
AT5G06700	A0A2R3F5M3	0.0	0.00015234
AT2G39100	A0A090C2U9	0.0	0.00015992
AT4G03390	C5IJF6	0.0	0.00027241
AT3G21520	ABY49997	0.0	0.00018683
AT5G10550	A0A7T1KNL5	0.0	0.00015534
AT3G46666	HARXL40	0.0	0.00035881
AT5G45900	M4BGU9	0.0	0.00015472
AT3G57190	RSp0099	0.0	0.00015112
AT1G19980	A0A090BGY1	0.0	0.00015152
AT2G11405	HopQ1_1_Pto_DC3000	0.0	0.0001535
AT3G58710	AvrPto1_Psy_B728A	0.0	0.32611
AT2G37240	RSp0215	0.0	0.00015246
AT5G47320	M4BG46	0.0	0.00015888
AT3G53360	RSc0868	0.0	0.00015098
AT1G49850	RSc1801	0.0	0.00015288
AT5G16840	RSp0304	1.0	0.00016147
AT5G48485	M4BQA8	0.0	0.00016507
AT3G45890	A0A5E9N6D5	0.0	0.00015112
AT5G24350	HopBB1_Pmo_M301020	0.0	0.00015819
AT5G08180	A0A088QD55	0.0	0.00087911
AT3G06730	A0A088QTV6	0.0	0.00016613
AT1G07485	Q4ZX68	0.0	0.00015308
AT3G21820	CAA52221	0.0	0.00015746
AT5G19900	OEC35	0.0	0.000162
AT3G07730	HopO1_2_Pto_DC3000	0.0	0.00015366
AT3G63460	A0A0A3WBH2	0.0	0.00015294
AT4G27330	A0A1X7QFG6	0.0	0.00015859
AT5G21960	A0A454TLJ2	0.0	0.00016808
AT2G44190	A0A421NUW0	0.0	0.00015315
AT4G21530	OEC45	0.0	0.00015432
AT1G06070	A0A083ZJX9	0.0	0.0001571
AT5G23520	A0A454TJY5	0.0	0.00015177
AT3G23780	RSc0321	0.0	0.000151
AT5G15810	OEC101	0.0	0.00015461
AT4G19040	RSc1357	0.0	0.00015122
AT1G36030	M4BG46	0.0	0.0001554
AT3G53230	A0A223GUV0	0.0	0.00015514
AT3G57840	OEC27	0.0	0.00016831
ATCG00860	XC_0268	0.0	0.00015082
AT1G64060	M4BZX5	0.0	0.0001664
AT1G21528	RSc0826	0.0	0.00017244
AT4G04955	A0A454TG29	0.0	0.00015941
AT1G13870	A0A7Z7J6N2	0.0	0.00015125
AT5G01920	RSc2775	0.0	0.00015553
AT2G02880	A0A090B8W5	0.0	0.00015631
AT3G23280	RSp0914	0.0	0.00015188
AT1G73050	RSc1349	0.0	0.00015101
AT1G74880	A0A7G8FQJ4	0.0	0.00016394
AT5G42670	A0A454TG29	0.0	0.0001716
AT5G15800	WP_011412506	1.0	0.00036699
AT5G39590	ACS12845	0.0	0.00015288
AT3G01500	HARXLL470_WACO9	1.0	0.00032071
AT3G17860	AvrPto1_Pla_A7386	1.0	0.00081882
AT3G49580	RSc1349	1.0	0.08778
AT4G38800	AAO55088	1.0	0.0027615
AT5G26751	RSp0930	1.0	0.0005812
AT2G25690	A0A090BH79	0.0	0.00015458
AT2G23290	HARXL8	1.0	0.00046814
AT5G45260	A0A0Q0EUU8	0.0	0.00044807
AT5G58760	RSp0323	0.0	0.00015169
AT1G61620	A0A223GUV0	0.0	0.00015468
AT4G31130	XC_1210	0.0	0.00015147
AT2G26410	A0A125PV70	0.0	0.00015112
AT3G02540	WP_011412506	1.0	0.00022382
AT2G23142	M4BQQ6	0.0	0.0027967
AT2G31040	RSc1386	0.0	0.00015165
AT2G22640	RSp0099	0.0	0.00015607
AT2G37240	HopAF1_Ppi_1704B	0.0	0.00015997
AT3G27960	RSp1042	1.0	0.00015468
AT3G49740	A0A088QD32	0.0	0.0001577
AT3G05740	A0A090BH84	0.0	0.0001562
AT1G16920	AVA31271	1.0	0.5058
AT4G18990	A0A090C2Q8	0.0	0.00016425
AT5G02200	Q4ZX68	0.0	0.00015105
AT3G13720	A0A088QTW1	0.0	0.00025135
AT1G72340	A0A454TNJ1	0.0	0.00016417
AT3G50020	RSp0323	0.0	0.00015582
AT3G54000	RSc2359	1.0	0.00023473
AT1G60040	OEC76	0.0	0.00020316
AT1G01400	RSp1042	0.0	0.0001613
AT4G14385	HopBB1_Pmo_M301020	0.0	0.00015885
AT4G22780	Q88A89	0.0	0.00015945
AT5G22390	A0A0A3WBH2	0.0	0.00015588
AT5G17370	G3C9P7	0.0	0.0001549
AT4G00280	HaRxLL518_WACO9	0.0	0.00023829
AT2G13360	M4C004	0.0	0.00015693
AT3G58840	RSp1239	0.0	0.000151
AT3G60080	A0A2H1TCX8	0.0	0.00015778
AT3G54790	A0A454TVA2	0.0	0.00015746
AT5G35080	OEC106	0.0	0.00015806
AT5G15770	A0A088QFA2	0.0	0.00053057
AT1G68720	CAD16676	0.0	0.00023831
AT1G02790	A0A125PV70	0.0	0.00015259
AT3G59380	A0A8F0Y0S5	0.0	0.00015541
AT3G24810	A0A223GUV0	0.0	0.00015843
AT2G40290	CAA48009	0.0	0.00016595
AT5G59450	A0A7G8FQJ4	0.0	0.00015163
AT3G51980	A0A090C2U5	0.0	0.00016286
AT1G69540	RSc0321	0.0	0.00015692
AT4G11890	AvrPto1_Psy_B728A	1.0	0.18602
AT5G17670	HARXL10_WACO9	0.0	0.0001555
AT1G67340	A0A0Q0BRJ2	0.0	0.00015458
AT1G60040	CAA52221	0.0	0.0001591
AT5G49030	A0A125PV38	0.0	0.00015212
AT3G16460	A0A454TJY5	0.0	0.00015227
AT2G35215	RSc2359	0.0	0.00015174
AT5G38080	RSc0868	0.0	0.00015392
AT3G12775	RSp0930	0.0	0.00015227
AT3G24010	Q887B5	0.0	0.00022026
AT2G47680	AAO54897	0.0	0.00015151
AT5G19910	A0A454TU50	0.0	0.00015262
AT5G64400	HARXL69	0.0	0.00016885
AT1G05040	ATR1_BICO5	0.0	0.00017494
AT1G75130	HopAO1_N_TERM_Pto_DC3000	0.0	0.0001527
AT4G01735	RSc1386	0.0	0.00015102
AT3G54130	RSc2359	0.0	0.00015406
AT1G74730	HARXLCRN4	0.0	0.00015443
AT4G17680	RSc0321	1.0	0.81229
AT1G63940	B0RX78	0.0	0.00015622
AT5G54400	A0A454TLJ2	0.0	0.00015349
AT1G52260	M4BXP3	0.0	0.00015327
AT5G42920	M4B4Q6	0.0	0.0001543
AT3G13432	A0A454TLV0	0.0	0.00015298
AT5G37200	A0A0Q0BFQ8	0.0	0.0001651
AT5G18480	A0A090BH16	0.0	0.00015239
AT3G25805	RSc1800	0.0	0.000152
AT3G07040	A0A421NUF4	0.0	0.019992
AT5G06110	RSp0914	0.0	0.00015609
AT5G39570	A0A454TLV0	0.0	0.00015385
AT5G26720	A0A454TU50	0.0	0.00016636
AT2G35110	A0A090B8S3	0.0	0.00015354
AT4G25030	OEC54	0.0	0.00016431
AT2G36295	RSc0826	0.0	0.00015669
AT5G09470	G9BES2	0.0	0.00016166
AT4G15460	A0A3M5YXM2	0.0	0.00015283
AT3G25597	RSc1800	0.0	0.00015378
AT1G51560	A0A088QTV6	0.0	0.00016361
AT5G01450	RSc3290	0.0	0.00015671
AT1G29240	RSc2130	0.0	0.0001511
AT5G06830	AvrRpm1_Psy_B728A	0.0	0.00016167
AT1G16540	HARXL60	0.0	0.00015258
AT4G37608	A0A088QD55	0.0	0.0061294
AT4G19030	HaRxL149	1.0	0.83659
AT2G47470	A0A223GWL3	0.0	0.00015486
AT3G23210	A0A454TU50	0.0	0.00016456
AT5G55830	A0A454TLJ2	0.0	0.0006576
AT4G00060	RSp0028	0.0	0.00015141
AT2G18410	XC_0542	0.0	0.00015172
AT2G26340	M4BZ57	0.0	0.0001527
AT3G53580	HopBB1_Pmo_M301020	0.0	0.00016036
AT5G43970	A0A421NV20	0.0	0.00015444
AT1G68830	M4BBA4	0.0	0.00015283
AT5G55950	XC_4318	0.0	0.00017066
AT1G68430	A0A2R3F5M3	0.0	0.00016046
AT4G02590	ATR1_CALA2	1.0	0.0041668
AT5G05920	A0A223GWL3	0.0	0.00016189
AT4G35120	RSc1801	0.0	0.00015504
AT2G20020	RSc2775	0.0	0.00015322
AT5G64700	ADQ74895	0.0	0.00015998
AT1G55915	ADM21466	0.0	0.0001547
AT5G48730	OEC78	0.0	0.00016352
AT1G75690	A0A8F0Y0S5	0.0	0.00015415
AT1G54060	HARXLL470_WACO9	1.0	0.0031479
AT1G60420	A0A3M5YXM2	0.0	0.00015218
AT3G56730	RSc2101	0.0	0.00015565
AT5G16280	M4BM40	0.0	0.00015189
AT1G25375	A0A7T1NVK1	0.0	0.00015355
AT5G56860	OEC59	0.0	0.00017712
AT2G06025	RSp1022	0.0	0.00015761
AT2G41300	RSc2130	0.0	0.00015458
AT1G55325	A0A810ZUG4	0.0	0.00015169
AT1G50480	XC_3915	0.0	0.00018126
AT4G14390	RSc3272	0.0	0.00015399
AT1G30210	Q48B65	0.0	0.00017999
AT1G02270	HopQ1_1_Pto_DC3000	0.0	0.00016006
AT5G57910	RSp1022	0.0	0.00054575
ATMG00600	A0A3M4P181	0.0	0.00017308
AT4G32900	A0A3M5YXM2	0.0	0.00015239
AT1G14920	A0A125PV70	0.0	0.0010364
AT3G47910	M4BQH6	0.0	0.00015174
AT4G31960	A0A7G8FQJ6	0.0	0.00015725
AT1G54720	A0A083ZJX9	0.0	0.00017747
AT5G24850	AAA25727	0.0	0.00015414
AT5G25320	A0A1X7QFG6	0.0	0.00015405
AT5G49510	A0A3M5YQG5	0.0	0.0001935
AT4G09940	HARXL45_A	0.0	0.00018489
AT4G05430	G3C9S8	0.0	0.00015812
AT5G14290	RSp0879	0.0	0.00015382
AT3G47610	OEC55	0.0	0.00016913
AT4G32420	A0A109HPD9	0.0	0.00015401
AT1G55190	A0A454TU50	0.0	0.0072842
AT2G03230	A0A454TG29	0.0	0.00017949
AT3G27960	RSp0323	1.0	0.00077727
AT5G11280	Q7PC62	0.0	0.00015233
AT2G26930	HopAR1_Pph_1302A	0.0	0.00016176
AT5G55400	M4C1G8	0.0	0.00015195
AT1G31480	A0A8F0YHY7	0.0	0.00015128
AT3G17680	A0A090BFE2	0.0	0.00015569
AT3G05858	OEC117	0.0	0.00022851
AT5G61720	A0A088QCR3	0.0	0.00015376
AT5G56220	A0A454TNJ1	0.0	0.00015861
AT3G09550	A0A090BH84	0.0	0.00015594
AT2G17290	XC_1210	1.0	0.93939
AT5G61760	RSc2775	0.0	0.00015473
AT2G26800	RSc1800	0.0	0.00015903
AT5G25280	RSp1239	0.0	0.00015145
AT2G33390	HopAF1_Pph_1448A	0.0	0.00016672
AT3G49240	RSc0868	0.0	0.00015223
AT5G23320	RSp0879	0.0	0.00015481
AT3G15910	AAX51204	0.0	0.00015397
AT5G65300	HopAO1_N_TERM_Pto_DC3000	0.0	0.00016855
AT2G20390	A0A454TRS1	0.0	0.00015273
AT2G19360	RSc1801	0.0	0.00015152
AT4G08150	HopAB1_Pph_1448A	1.0	0.0047289
AT3G12640	RSp0930	0.0	0.0001514
AT1G74250	A0A2R3FIM1	0.0	0.00015334
AT2G28200	RSc1801	0.0	0.00015245
AT4G15140	A0A090B8W5	0.0	0.000158
AT3G43590	RSc0321	1.0	0.00021811
AT4G37000	A0A454TLV0	0.0	0.0001518
AT5G03190	M4C099	0.0	0.00015166
AT2G36010	A0A090B8M6	0.0	0.00015781
AT3G22415	A0A088QCR3	0.0	0.00024131
AT4G29840	M4B6K1	0.0	0.00015519
AT2G29263	Q887B5	0.0	0.00017332
AT4G35240	HARXL40	0.0	0.00015308
AT4G10180	RSp0914	0.0	0.00015334
AT1G27880	B0RX78	0.0	0.00015166
AT1G25550	XC_1210	1.0	0.00018011
AT3G27960	RSp0930	1.0	0.00066418
AT4G38710	M4BF43	0.0	0.00015248
AT4G11890	HopAB1_Pph_1448A	1.0	0.28659
AT4G00910	A0A3M4P181	0.0	0.00016012
AT5G66030	HARXL47_B	0.0	0.00016095
AT2G03800	A0A223GWL3	0.0	0.00015447
AT1G59690	OEC63	0.0	0.00040376
AT2G23290	ATR13_NOKS1	1.0	0.0019162
AT4G34840	AAO55088	1.0	0.0015642
AT2G02880	XC_3802	0.0	0.00015595
AT2G39120	A0A454TJY5	0.0	0.00015162
AT1G74250	A0A810ZUG4	0.0	0.00015276
AT5G60210	M4B316	0.0	0.00015093
AT1G10850	A0A8F1C5Q5	0.0	0.00016157
AT1G04130	G3XCJ0	0.0	0.00015359
AT2G28610	A0A090BBU5	0.0	0.00017588
AT1G30320	HopQ1_1_Pto_DC3000	0.0	0.00015134
AT3G08505	A0A454TLV0	0.0	0.0001527
AT4G16700	A0A454THX3	0.0	0.00015729
AT2G46620	AFH57158	0.0	0.00033821
AT2G40180	A0A090BHA2	0.0	0.00015842
AT1G79040	M4BVK3	0.0	0.0039052
AT5G55590	Q9L6W7	0.0	0.012191
AT1G65113	M4C3I0	0.0	0.00062891
AT5G19110	ACS12845	0.0	0.00015587
AT2G47460	RSc0826	0.0	0.00016059
AT3G18230	OEC85	0.0	0.00015196
AT1G62480	OEC16	0.0	0.00015869
AT2G21970	A0A421NV20	0.0	0.00015388
AT3G29034	HaRxLL517_WACO9	0.0	0.0092645
AT1G70210	A0A454TJY5	0.0	0.00015167
AT2G30240	RSc1357	0.0	0.00015184
AT3G43432	RSp1388	0.0	0.0001975
AT5G57450	RSc2101	0.0	0.00015217
AT2G37840	AJR22224	1.0	0.0165
AT1G28450	G0CIQ0	0.0	0.00016543
AT3G52320	RSp1022	0.0	0.00015513
AT1G17550	OEC56	0.0	0.00016276
AT3G43740	A0A454THX3	0.0	0.00018013
AT3G17320	A0A2S8NUD4	0.0	0.00015536
AT1G74030	XC_2210	0.0	0.00018685
AT1G76230	A0A2R3F5M3	0.0	0.00015373
AT1G30960	A0A090BFM4	0.0	0.0001595
AT3G06350	M4BL14	0.0	0.00015488
AT4G04990	OEC25	0.0	0.00016263
AT1G13800	AFH57158	0.0	0.00016097
AT1G49360	XC_0268	0.0	0.00015197
AT1G30860	M4BA12	0.0	0.00016692
AT4G34830	RSp1239	0.0	0.00015167
AT3G25550	RSc1800	0.0	0.00015354
AT2G16365	OEC84	0.0	0.00015462
AT1G79260	A0A099SVR7	0.0	0.00017967
AT2G35040	RSp0930	0.0	0.0001551
AT1G01660	Q887B7	0.0	0.000153
AT1G18170	A0A454TJY5	0.0	0.00016031
AT3G14660	A0A090C2T1	0.0	0.00015877
AT1G01180	RSc1357	0.0	0.00015191
AT3G48195	AAZ50536	0.0	0.00015266
AT4G19350	F6MEZ9	0.0	0.00015639
AT4G39040	Q887B7	0.0	0.0001559
AT4G29810	A0A090B8K6	0.0	0.12662
AT4G11060	A0A109CZG3	0.0	0.00017011
AT4G13770	RSp1388	0.0	0.00015239
AT1G21940	M4BYC3	0.0	0.00016784
AT2G20142	AvrPto1_Pto_DC3000	0.0	0.00099689
