AT4G17680	HopR1_C_TERM_Pto_DC3000	1	0.00065784
AT1G16190	AAO54897	1	0.00041539
AT3G48150	AvrB4_1_Pph_1448A	1	0.00016329
AT5G13810	HopX1_Pto_DC3000	1	0.00016405
AT1G22920	HopP1_Pto_DC3000	1	0.00016321
AT2G31880	AAA25728	1	0.73655
AT3G53410	AvrPto1_Pla_107	1	0.00059893
AT3G02150	HopBB1_Pmo_M301020	1	0.00021541
AT5G22290	AAO54410	1	0.00016937
AT3G07780	HopF2_Pto_DC3000	1	0.00016628
AT1G22920	AvrPto1_Pto_DC3000	1	0.00041237
AT1G22920	AAA25726	1	0.00016427
AT1G29990	HopAO1_N_TERM_Pto_DC3000	1	0.00017493
AT5G60120	AvrPto1_Psy_B728A	1	0.00066704
AT1G22920	HopO1_2_Pto_DC3000	1	0.0001738
AT4G35580	HopD1_Pph_1448A	1	0.00017745
AT1G29990	AvrPto1_Psy_B728A	1	0.81485
AT5G16940	HopO1_2_Pto_DC3000	1	0.00018925
AT3G48150	AvrPto1_Psy_B728A	1	0.0002073
AT3G17410	AvrB4_1_Pph_1448A	1	0.00024077
AT5G60120	AvrPto1_Pto_DC3000	1	0.0013435
AT1G22920	AvrPto1_Pla_A7386	1	0.00029886
AT1G14920	AvrB4_1_Pph_1448A	1	0.00016553
AT4G17680	AAA25726	1	0.0001751
AT4G34840	AAO55088	1	0.95731
AT1G22920	AvrRpm1_Psy_B728A	1	0.0001656
AT3G12580	AAL84247	1	0.019952
AT1G22920	AvrPto1_Pla_107	1	0.00023889
AT1G22920	AvrPto5_Pma_M4a	1	0.00018938
AT3G48150	AvrPto1_Pto_DC3000	1	0.00023002
AT3G02150	HopR1_C_TERM_Pto_DC3000	1	0.0021082
AT3G48150	AAA25726	1	0.00016353
AT5G22290	HopD1_Pph_1448A	1	0.00017772
AT2G23200	AAA25728	1	0.32095
AT1G22920	AvrPto1_Pmo_M301020	1	0.0002047
AT3G11720	HopM1_Pph_1448A	1	0.00016352
AT1G22920	AvrB4_1_Pph_1448A	1	0.00016475
AT3G48150	HopO1_2_Pto_DC3000	1	0.00016333
AT5G60120	AvrPto1_Pla_A7386	1	0.00068304
AT1G22920	CAA48009	1	0.00016684
AT3G53350	HopAG1_Psy_B728A	1	0.00017935
AT1G24050	HopAO1_N_TERM_Pto_DC3000	1	0.0002133
AT2G39760	HopQ1_1_Pto_DC3000	1	0.00017647
AT5G60120	HopBB1_Pmo_M301020	1	0.000166
AT4G17680	HopAB1_Pph_1448A	1	0.058978
AT1G79070	RSc0868	1	0.00016427
AT4G33510	RSc0868	1	0.0001637
AT4G26660	RSc0321	1	0.0010087
AT5G22310	RSc1349	1	0.00020905
AT4G29780	RSc0321	1	0.00016529
AT2G35330	RSc2101	1	0.00018297
AT4G10480	RSp0215	1	0.00016476
AT4G24840	RSc0321	1	0.00030263
AT1G09660	RSp0323	1	0.0019156
AT4G17680	RSc0321	1	0.00034063
AT4G00270	RSc0868	1	0.00017165
AT4G00270	RSp0930	1	0.00017475
AT2G17990	RSp0323	1	0.015493
AT3G12920	RSc0321	1	0.00019528
AT5G42190	RSc1356	1	0.03929
AT2G17990	RSp0930	1	0.0037734
AT5G53060	RSp0846	1	0.00018785
AT3G54230	RSc0868	1	0.00019712
AT3G21175	RSc2101	1	0.00016249
AT3G48150	RSp0213	1	0.00016402
AT5G61010	RSc0321	1	0.00016465
AT4G39090	RSc0868	1	0.00016549
AT5G42190	RSc1801	1	0.020847
AT3G50910	RSc2139	1	0.017781
AT1G55190	RSc1356	1	0.00016261
AT2G23290	RSc1349	1	0.00017822
AT1G24590	RSp0323	1	0.00017866
AT5G65410	RSc2101	1	0.00016555
AT4G19700	RSc0321	1	0.00045415
AT3G12920	RSc2139	1	0.00018323
AT3G02150	RSc0321	1	0.0039809
AT5G39950	ALF90485	1	0.054045
AT3G48150	RSp0323	1	0.00019169
AT4G29820	RSp1239	1	0.00016463
AT2G03190	RSp0914	1	0.00017806
AT5G02020	RSp0323	1	0.00018663
AT3G48150	RSp0930	1	0.00017116
AT2G38470	RSc0868	1	0.00059736
AT1G22920	RSc2101	1	0.00016235
AT4G01090	RSc0321	1	0.00016307
AT1G71230	RSc3272	1	0.00016373
AT3G07780	RSc0321	1	0.00017158
AT5G61010	RSp0213	1	0.00016686
AT1G06510	RSc0321	1	0.0001857
AT1G55190	RSp0304	1	0.00016248
AT1G79070	RSc2359	1	0.00016376
AT2G37630	RSc0826	1	0.00019689
AT1G55260	RSp1239	1	0.00016298
AT4G00270	RSc1349	1	0.00018417
AT3G60630	RSp0323	1	0.011853
AT3G02150	RSp0213	1	0.0023046
AT5G06560	RSc2139	1	0.00031504
AT5G41410	RSc2359	1	0.00045381
AT3G07780	RSc2139	1	0.00016665
AT1G30860	RSc1349	1	0.00016569
AT5G61010	RSc0868	1	0.00016323
AT5G61010	RSp0930	1	0.00016333
AT3G13720	RSc1356	1	0.00016261
AT4G34210	RSp0914	1	0.13699
AT1G05960	RSc2101	1	0.00016242
AT5G41410	RSp0323	1	0.060766
AT5G22310	RSp0215	1	0.00019143
AT1G22920	RSp0323	1	0.00016641
AT5G13810	RSp0323	1	0.000166
AT5G58960	RSc0321	1	0.00016337
AT5G56140	RSc0321	1	0.00287
AT5G42480	RSp0323	1	0.00017109
AT5G42480	RSp0930	1	0.00016443
AT1G55190	RSc2139	1	0.000163
AT3G48150	RSc1349	1	0.00016429
AT4G25680	RSp0323	1	0.62505
AT3G50940	RSc1356	1	0.00016415
AT4G31430	RSc2139	1	0.00016221
AT4G01090	RSc0868	1	0.00016297
AT1G68810	RSc0321	1	0.81713
AT1G30860	RSp0930	1	0.00016634
AT5G16550	RSc2139	1	0.00016336
AT3G48150	RSc2359	1	0.00016379
AT3G13720	RSp0304	1	0.00016243
AT4G24840	RSc1349	1	0.00028734
AT3G50910	RSc1349	1	0.019013
AT3G07780	RSp1042	1	0.0001863
AT3G01670	RSc0321	1	0.00016292
AT1G29860	RSc0868	1	0.00069758
AT1G22070	RSp0323	1	0.00041979
AT2G37630	RSc0321	1	0.0015065
AT3G12920	RSc1349	1	0.00018533
AT4G18910	RSc2101	1	0.010315
AT1G78300	RSc2101	1	0.31836
AT2G36410	RSc0321	1	0.00019552
AT5G61010	RSc1349	1	0.00016299
AT1G71230	RSp0213	1	0.00016285
AT4G17680	RSc2359	1	0.00023555
AT1G06390	RSp0930	1	0.065298
AT3G52890	RSc0321	1	0.00016308
AT1G09660	RSc0321	1	0.00065893
AT4G01090	RSp0099	1	0.00016298
AT4G19700	RSc1349	1	0.00043906
AT4G24840	RSp0323	1	0.0010154
AT4G00270	RSc0321	1	0.00019502
AT4G17680	RSp0323	1	0.002644
AT4G11070	RSc0868	1	0.0011199
AT5G38480	RSc2101	1	0.24543
AT3G13720	RSc2139	1	0.00016301
AT2G17990	RSc0321	1	0.0067843
AT4G09000	RSc2101	1	0.02831
AT5G42480	RSp0215	1	0.00016361
AT3G01670	RSp0213	1	0.00016291
AT5G06780	RSc0321	1	0.00035059
AT3G54230	RSc0321	1	0.00053228
AT3G12920	RSp0323	1	0.00035631
AT3G07780	RSp0846	1	0.00016568
AT4G01090	RSc1349	1	0.00016295
AT5G16550	RSp1042	1	0.00016655
AT5G22310	RSc0321	1	0.00023361
AT4G19700	RSc2359	1	0.00029658
AT5G58690	RSc2101	1	0.00016287
AT5G06560	RSc1349	1	0.00031786
AT3G07780	RSc1349	1	0.00016809
AT3G23220	RSc1349	1	0.00017155
AT1G24590	RSc0321	1	0.00016631
AT3G50940	RSc2139	1	0.00016394
AT3G54230	RSp0879	1	0.00016284
AT4G34210	RSc1801	1	0.11312
AT4G19700	RSp0323	1	0.0030997
AT3G07780	RSp0847	1	0.0001656
AT4G26455	RSc0321	1	0.00019508
AT5G42480	RSc1800	1	0.00016291
AT1G06390	RSp0846	1	0.044544
AT2G36410	RSc0868	1	0.00018045
AT4G01090	RSp0930	1	0.00016565
AT2G23290	RSc0321	1	0.00018269
AT5G59210	RSc0321	1	0.00090193
AT3G07780	RSp0930	1	0.00016788
AT5G58960	RSc1349	1	0.00016261
AT5G56140	RSc1349	1	0.0039202
AT1G55190	RSp0847	1	0.00016344
AT4G26455	RSc2139	1	0.00018339
AT1G71230	RSc2101	1	0.00016236
AT5G42190	RSp0914	1	0.043766
AT1G22550	RSc2101	1	0.00016291
AT5G53060	RSc1349	1	0.00020115
AT2G17990	RSp1042	1	0.011766
AT4G17220	RSc0321	1	0.00037026
AT5G41410	RSc0321	1	0.0039967
AT5G13810	RSc0321	1	0.00016328
AT5G42480	RSc0321	1	0.00016508
AT5G58960	RSp0930	1	0.0001644
AT5G44090	RSp0847	1	0.0002946
AT1G30860	RSc0321	1	0.00016848
AT4G00270	RSp0099	1	0.00017795
AT1G71230	RSp0323	1	0.00016797
AT2G36410	RSc1349	1	0.00018733
AT1G68810	RSp0323	1	0.81664
AT5G42480	RSc2139	1	0.0001657
AT5G13810	RSp0822	1	0.00016346
AT3G56400	RSc0868	1	0.00077041
AT1G68810	RSc1800	1	0.25066
AT3G13720	RSp0847	1	0.00016344
AT2G17990	RSc1349	1	0.0096904
AT3G01670	RSp0930	1	0.00016313
AT3G48150	RSc0321	1	0.00016369
AT2G40620	AAD55075	1	0.0019947
AT3G12920	XC_2995	1	0.00019849
AT1G10850	XC_3915	1	0.97738
AT3G28670	XC_0542	1	0.00016289
AT1G22920	XC_1553	1	0.00016379
AT4G17680	XC_2994	1	0.00017641
AT3G28670	XC_3802	1	0.00020257
AT4G01090	XC_0268	1	0.00016698
AT3G28670	XC_0268	1	0.00016938
AT2G17290	XC_1553	1	0.00039671
AT3G46670	XC_1210	1	0.00016292
AT1G54060	XC_4318	1	0.00017188
AT3G10260	XC_1210	1	0.00016281
AT1G71230	XC_1210	1	0.00042817
AT1G07570	XC_1553	1	0.027761
AT2G17220	XC_1553	1	0.056536
AT2G17290	XC_1210	1	0.0047668
AT3G12920	XC_1553	1	0.0026486
AT3G46670	XC_0542	1	0.00016293
AT1G25550	XC_1210	1	0.0097507
AT5G02020	XC_0268	1	0.00016934
AT1G14920	XC_1213	1	0.002702
AT1G52200	XC_1553	1	0.00021447
AT1G54060	XC_3802	1	0.00018612
AT4G17680	XC_2995	1	0.00023011
AT4G26660	XC_0268	1	0.0048891
AT3G03450	XC_1213	1	0.001476
AT1G71230	XC_1553	1	0.00016367
AT3G28670	XC_1210	1	0.00064353
AT2G28930	XC_1553	1	0.023269
AT2G17290	XC_3802	1	0.00016617
AT1G71230	XC_0967	1	0.00016796
AT3G46670	XC_2994	1	0.00017001
AT4G17680	XC_1553	1	0.0095749
AT5G42050	XC_1553	1	0.00016322
AT3G66654	A0A8A7B4Z7	0	0.00017349
AT1G78390	A0A083ZID2	0	0.0001673
AT3G11100	A0A8A7B4Z7	0	0.00017508
AT5G43480	A0A8A7B4Z7	0	0.00016399
AT4G32830	CVI25582	0	0.00016537
AT3G30845	A0A2L2LHU8	0	0.00016452
AT4G15120	CAA52221	0	0.00017067
AT2G38410	A0A2L2LHU8	0	0.00016378
AT4G29920	AYM71628	0	0.00016499
AT1G54260	A0A083ZJX9	0	0.00026617
AT5G24790	A0A083ZID2	0	0.00016324
AT2G06530	CAA52221	0	0.00016548
AT5G64580	A0A083ZID2	0	0.00016622
AT3G55770	A0A2L2LHU8	0	0.00016278
AT5G54190	A0A8A7B4Z7	0	0.0001636
AT1G24256	CVI25582	0	0.00016457
AT5G23910	CAA52221	0	0.00016594
AT1G62290	A0A8A7B4Z7	0	0.00016665
AT1G53200	CAA52221	0	0.00016317
AT5G05550	A0A8A7B4Z7	0	0.00018826
AT4G28300	CVI25582	0	0.0001657
AT1G60040	CAA52221	0	0.00016407
AT1G75400	CAA52221	0	0.00016272
AT1G06070	A0A083ZJX9	0	0.00017584
AT3G54380	CAA52221	0	0.00016344
AT1G28210	A0A2L2LHU8	0	0.00017285
AT3G58490	A0A083ZID2	0	0.00016334
AT1G72050	CAA52221	0	0.00016295
AT5G39650	CVI25582	0	0.00016361
AT1G77680	AYM71628	0	0.00017093
AT3G07270	AYM71628	0	0.00016679
AT4G00080	CVI25582	0	0.00016352
AT5G36670	A0A083ZID2	0	0.00016319
AT2G40620	A0A2L2LHU8	0	0.00022996
AT2G29970	AAC72019	0	0.00016456
AT1G22920	A0A8A7B4Z7	0	0.00016912
AT5G14400	A0A109CZG3	0	0.00016351
AT1G06850	A0A7K1R4P5	0	0.00018404
AT1G78840	ACM39679	0	0.00016308
AT3G24010	ACM39679	0	0.00016604
AT5G37055	ACM39679	0	0.00016317
AT1G68000	A0A7K1R4P5	0	0.00016351
AT5G19300	ACM39679	0	0.00016705
AT1G31910	A0A109CZG3	0	0.00017424
AT5G61580	ACM39679	0	0.00017064
AT5G17070	ACM39679	0	0.00017022
AT2G21790	A0A7K1R4P5	0	0.0001674
AT2G39720	A0A7K1R4P5	0	0.00016677
AT1G71450	A0A421NUE5	0	0.00016532
AT3G29690	A0A421NUE5	0	0.00017175
AT3G11950	A0A1S9LYK0	0	0.00017934
AT1G27760	A0A421NUW0	0	0.00016332
AT2G37210	A0A421NY84	0	0.00019841
AT2G40260	A0A421NUW0	0	0.00016325
AT4G01023	A0A1S9LYK0	0	0.00016423
AT5G23210	A0A421NV20	0	0.00016772
AT5G61300	A0A1S9LYK0	0	0.00016314
AT1G31350	A0A421NV12	0	0.00016534
AT3G17170	A0A421NV12	0	0.00016508
AT5G64400	WP_011412506	0	0.00016445
AT5G55520	WP_011412506	0	0.00016882
AT3G62140	A0A421NV12	0	0.0001629
AT1G50320	A0A7G1GC98	0	0.0002051
AT5G44740	A0A421NV12	0	0.00016499
AT1G33360	A0A421NUE5	0	0.00016505
AT1G04010	A0A421NUE5	0	0.00016414
AT1G49360	A0A7G1GC98	0	0.00016617
AT1G05900	A0A421NY84	0	0.00016402
AT3G29796	A0A421NXH2	0	0.00016358
AT5G64520	A0A421NY84	0	0.00016365
AT4G26040	A0A2S8NUD4	0	0.00016409
AT1G33230	A0A421NXH2	0	0.00016402
AT1G71790	A0A421NXH2	0	0.00016633
AT3G57070	A0A421NUW0	0	0.00016545
AT4G13955	A0A7G1GC98	0	0.00016854
AT3G20580	A0A421NV12	0	0.00018263
AT4G25110	WP_011412506	0	0.00016302
AT2G44190	A0A421NUW0	0	0.00016335
AT5G14740	A0A421NV20	0	0.00019152
AT3G17320	A0A2S8NUD4	0	0.00016561
AT3G05920	A0A2S8NUD4	0	0.00016687
AT3G13740	A0A421NV20	0	0.00016349
AT3G02150	A0A421NUE5	0	0.00016312
AT1G12050	A0A421NUW0	0	0.00018872
AT2G32640	A0A421NV20	0	0.00016418
AT5G11500	A0A1S9LYK0	0	0.00017036
AT2G22530	A0A2S8NTF4	0	0.00016382
AT2G27220	WP_011412506	0	0.00023271
AT1G67250	A0A421NV12	0	0.00016633
AT1G31960	A0A1S9M2M0	0	0.00017441
AT2G45650	A0A421NXH2	0	0.00016378
AT5G52250	A0A421NUW0	0	0.01007
AT1G15590	A0A1S9LYK0	0	0.00019203
AT1G65483	A0A1S9LYK0	0	0.00021362
AT5G20045	A0A1S9LYK0	0	0.00016784
AT3G44735	A0A421NXH2	0	0.00016663
AT5G55660	A0A421NXH2	0	0.00016376
ATMG00860	A0A1S9M2M0	0	0.00016444
AT5G35570	A0A1S9LYK0	0	0.00016519
AT4G11880	A0A421NV12	0	0.00017111
AT5G46070	A0A421NXH2	0	0.00016343
AT1G17820	A0A1P8YXP1	0	0.00016751
AT4G35350	A0A1P8YXP1	0	0.00019551
AT3G03370	A0A1P8YXL2	0	0.00016623
AT3G01850	A0A1P8YXI9	0	0.00031616
AT2G18245	I0C0A2	0	0.00017574
AT4G10250	I0C0A2	0	0.00017557
AT3G18290	OEC63	0	0.00016444
AT1G69295	OEC115	0	0.00016493
AT2G38304	OEC16a	0	0.00016712
AT1G30140	OEC115	0	0.00019899
AT2G30110	OEC115	0	0.00023423
AT1G77000	OEC25	0	0.00019681
AT3G43833	OEC123	0	0.00016669
AT5G64190	OEC68	0	0.00033
AT1G59690	OEC59	0	0.00021789
ATCG00150	A0A088QD37	0	0.00017122
AT4G15030	OEC55	0	0.00016346
AT5G61570	OEC23a	0	0.00072803
AT5G44700	A0A088QD41	0	0.00043291
AT1G55300	A0A088QCR3	0	0.00016522
AT3G25060	A0A088QD51	0	0.00016413
AT1G09760	OEC55	0	0.00016296
AT2G35030	A0A088QCR9	0	0.00016344
AT1G27650	OEC23a	0	0.00023402
AT5G63380	OEC23a	0	0.00017438
AT1G66840	OEC59	0	0.00018684
AT2G47480	OEC117	0	0.00016353
AT3G44050	OEC123	0	0.00032589
AT1G74480	OEC65	0	0.00016257
AT3G43420	OEC89	0	0.00016451
AT1G22110	OEC89	0	0.00016587
AT5G08280	OEC65	0	0.00017581
AT3G59940	OEC23a	0	0.00017921
AT1G54060	A0A088QD55	0	0.00016881
AT5G13440	A0A088QD50	0	0.00016431
AT3G15670	OEC85	0	0.00025988
AT3G63160	OEC21	0	0.00062078
AT2G39705	A0A088QCQ5	0	0.00016533
AT4G15730	A0A088QTY2	0	0.00017109
AT5G16160	OEC59	0	0.000179
AT5G38200	A0A088QD41	0	0.00017973
AT1G70070	OEC56	0	0.00016375
AT3G51560	OEC123	0	0.00020848
AT1G48420	A0A088QD41	0	0.0001635
AT5G02070	OEC106	0	0.00034953
AT3G52570	A0A088QDA0	0	0.0025354
AT5G24790	OEC85	0	0.00016483
AT4G08280	OEC65	0	0.00017614
AT2G28920	OEC106	0	0.00016863
AT2G07240	OEC27	0	0.00016615
AT5G47150	OEC21	0	0.00027145
AT4G26970	OEC59	0	0.00019246
AT5G51220	OEC35	0	0.00017707
AT1G30650	OEC25b	0	0.00060176
AT1G18620	A0A088QD38	0	0.00016477
AT5G01050	OEC25b	0	0.00020191
AT1G79360	A0A088QD38	0	0.00016454
AT5G42630	A0A088QCN8	0	0.00016919
AT3G53460	OEC67	0	0.00019759
AT5G55060	A0A088QD47	0	0.00016358
AT4G17070	A0A088QU06	0	0.00016676
AT3G24320	A0A088QF43	0	0.00017478
AT4G19390	A0A088QTX0	0	0.00016829
AT1G29418	OEC59	0	0.00016833
AT3G09150	OEC25	0	0.00023085
AT1G79690	OEC67	0	0.00017097
AT3G12130	OEC119	0	0.00017154
AT3G13720	A0A088QCR9	0	0.00016499
AT3G60730	A0A088QD32	0	0.00016496
AT3G10810	A0A088QF54	0	0.00019273
AT2G21160	OEC123	0	0.00019581
AT1G71200	OEC88	0	0.00016516
AT2G37390	OEC35	0	0.0031593
AT1G04140	OEC60	0	0.02584
AT3G58090	OEC119	0	0.00020001
AT1G32750	OEC63	0	0.00016391
AT3G16990	OEC27	0	0.00017091
AT1G15430	OEC115	0	0.0002265
AT3G27880	OEC59	0	0.00016464
AT3G62670	A0A088QTU8	0	0.00016264
AT1G69920	OEC21	0	0.00021724
AT1G67250	OEC27	0	0.00017198
AT4G31805	OEC23a	0	0.00016761
AT3G60550	OEC119	0	0.00016562
AT1G58200	OEC68	0	0.00088449
AT2G11890	OEC88	0	0.00017961
AT2G47910	OEC103	0	0.0001698
AT1G54060	A0A088QF43	0	0.00016341
AT1G29570	OEC27	0	0.00017117
AT3G11950	OEC25b	0	0.00017464
AT5G53080	OEC55	0	0.00016461
AT4G20420	A0A088QTX0	0	0.00016356
AT5G20670	G9BES2	0	0.0001628
AT2G07170	A0A088QD51	0	0.0001729
AT5G17090	OEC68	0	0.00057393
AT3G47610	OEC55	0	0.00016402
AT4G12790	OEC56	0	0.00016338
AT1G80950	A0A088QD67	0	0.00016497
AT1G06140	OEC25	0	0.00018477
AT5G15810	OEC101	0	0.00017832
AT2G20930	OEC27	0	0.00025683
AT2G42000	OEC59	0	0.00019661
AT1G13630	A0A088QTY2	0	0.00016506
AT3G13330	A0A088QD41	0	0.00016338
AT5G22420	OEC25b	0	0.00016315
AT2G41410	OEC67	0	0.00034459
AT3G10480	A0A088QF41	0	0.00018104
AT1G30820	OEC35	0	0.00029073
AT3G09020	A0A088QD37	0	0.00016627
