AT2G38750	HARXL45_A	1	0.00015542
AT5G02050	HARXL89	1	0.00015445
AT3G44480	AAX51202	1	0.00020395
AT3G25710	ATR1_ASWA1	1	0.00047634
AT2G46420	HARXLL464	1	0.00014687
AT3G44480	AAX51198	1	0.00027454
AT5G08330	HARXL10_WACO9	1	0.00016931
AT3G54390	HARXLL470_WACO9	1	0.00014861
AT4G02590	ATR1_ASWA1	1	0.00022819
AT4G02590	ATR1_BICO5	1	0.00056716
AT5G02150	ATR13_WACO5	1	0.00014723
AT3G06720	HARXL106	1	0.00014829
AT5G19480	HARXL44	1	0.00014947
AT3G27960	HARXL79	1	0.00062619
AT5G49000	HARXLL470_WACO9	1	0.00014788
AT2G45660	HARXL45_A	1	0.00022022
AT3G44480	AAX51204	1	0.00020592
AT2G41350	HARXL73	1	0.027055
AT3G08530	HARXL73	1	0.00014557
AT3G08530	HaRxLL515	1	0.00014649
AT2G44950	ATR1_BICO5	1	0.00015187
AT4G26110	HARXL79	1	0.00038976
AT2G34970	HARXLL429	1	0.00014757
AT2G04700	AKU46811	1	0.00015445
AT2G34600	EGH89219	1	0.00014886
AT1G19180	EGH89219	1	0.00014819
AT1G70700	EGH89219	1	0.00014664
AT4G19030	HopD1_Pph_1448A	1	0.00014721
AT3G49580	HopV1_Pph_1448A	1	0.00016774
AT3G63210	AvrPto1_Psy_B728A	1	0.00016571
AT3G27960	HopAB1_Psy_B728A	1	0.00014657
AT3G55940	ABK13722	1	0.00014664
AT5G20900	AAR02168	1	0.00015444
AT4G11890	AvrPto1_Pla_107	1	0.00066783
AT3G11590	HopZ3_Paf_DSM5025	1	0.00014606
AT5G55230	AAX51198	1	0.0011655
AT5G65430	AAO54897	1	0.00014512
AT5G59670	HopAB1_Psy_B728A	1	0.00049299
AT4G11890	HopAB1_Psy_B728A	1	0.00015024
AT1G24706	ABK13722	1	0.000145
AT3G11590	HopAG1_Psy_B728A	1	0.00014672
AT3G04790	ABK13722	1	0.00014817
AT4G11890	AvrPto1_Pmo_M301020	1	0.00042854
AT4G19030	AAO54410	1	0.00014713
AT3G49580	AvrB2_Pgy_R0	1	0.00017337
AT3G26940	AAA25728	1	0.003719
AT3G49580	AvrB2_Pph_1448A	1	0.0001659
AT5G20700	ABK13722	1	0.00014585
AT1G68440	ABK13722	1	0.00015491
AT3G57720	HopAB1_Psy_B728A	1	0.00014703
AT5G51700	AAA25726	1	0.00015288
AT4G01920	AvrPto1_Psy_B728A	1	0.00016549
AT1G08980	ABK13722	1	0.00014753
AT3G46940	HopR1_C_TERM_Pto_DC3000	1	0.00014857
AT3G48550	HopR1_C_TERM_Pto_DC3000	1	0.00014813
AT4G35750	ABK13722	1	0.0001493
AT3G49580	HopAT1_Pph_1448A	1	0.00052094
AT5G20030	PWD01014	1	0.00014772
AT4G11890	AvrPto1_Psy_B728A	1	0.00094822
AT3G23390	ABK13722	1	0.00016139
AT3G49580	AAA25726	1	0.00021828
AT1G01930	ABK13722	1	0.00014591
AT4G02590	HopBB1_Pmo_M301020	1	0.00015225
AT1G80600	AAL84239	1	0.0001471
AT5G45260	AAB51082	1	0.00018751
AT3G49580	CAA48009	1	0.0002312
AT3G49580	HopR1_C_TERM_Pto_DC3000	1	0.00016115
AT2G05160	ABK13722	1	0.00014545
AT2G14720	ABK13722	1	0.00014629
AT5G51110	RSp0323	1	0.00014804
AT5G51440	RSp0323	1	0.98737
AT2G27820	RSc1349	1	0.00029035
AT1G05410	RSp0323	1	0.00014859
AT3G11590	RSp0215	1	0.00014677
AT5G02150	RSp0323	1	0.0001493
AT1G73030	RSp0215	1	0.00037803
AT5G66770	RSp0323	1	0.00015015
AT3G54390	RSp0160	1	0.00014692
AT3G49580	RSc1800	1	0.00017315
AT4G08150	RSp1042	1	0.00017405
AT5G28900	RSc2139	1	0.00015045
AT5G53620	RSp0323	1	0.00016826
AT5G28900	RSc2359	1	0.00015403
AT5G51440	RSp0160	1	0.99273
AT3G27960	RSc2130	1	0.00014532
AT4G29790	RSp1475	1	0.00014515
AT5G28900	RSp0323	1	0.00015979
AT5G08330	RSc1349	1	0.00014957
AT5G51440	RSc2359	1	0.99169
AT4G08150	RSc1349	1	0.00054907
AT5G08330	RSc2359	1	0.00014841
AT3G49580	RSc2139	1	0.00015894
AT3G08530	RSc1386	1	0.0001464
AT3G43590	RSp0846	1	0.00014641
AT3G27960	RSc2139	1	0.00014648
AT3G05580	RSp1212	1	0.0001501
AT3G25710	RSp0323	1	0.00019648
AT4G08150	RSp0323	1	0.00086028
AT3G25710	RSc1800	1	0.00015066
AT3G27960	RSp0847	1	0.00014619
AT3G49580	RSp1601	1	0.000181
AT5G28900	RSp0846	1	0.00014836
AT5G08330	RSc3290	1	0.00023724
AT3G27960	RSp1601	1	0.00014836
AT3G21330	RSp0323	1	0.0001526
AT4G02590	RSp0323	1	0.00032227
AT3G27960	RSp0323	1	0.0003037
AT2G45680	RSp1475	1	0.00014604
AT2G39450	RSc2139	1	0.00014783
AT4G28640	RSc1349	1	0.00014887
AT5G16840	RSp0304	1	0.00015184
AT5G57210	RSp0323	1	0.00014734
AT3G48550	RSp0323	1	0.00019473
AT3G27960	RSp1042	1	0.0001499
AT4G35090	RSc2359	1	0.00015279
AT2G45680	RSc2359	1	0.00014623
AT2G42790	RSp0323	1	0.37179
AT1G73500	RSc1357	1	0.00014781
AT1G80040	RSp0323	1	0.00017507
AT4G35090	RSp0323	1	0.00014917
AT2G45680	RSp0323	1	0.00014739
AT5G63310	RSp0160	1	0.00015161
AT1G26480	RSp1601	1	0.00014795
AT3G54000	RSc2359	1	0.00014618
AT3G60010	RSc1357	1	0.00016376
AT4G04890	RSp0323	1	0.00015872
AT1G05410	RSp1601	1	0.00014793
AT1G06060	RSp1475	1	0.00015426
AT3G54000	RSp0323	1	0.00015778
AT3G49580	RSp1475	1	0.00016318
AT3G49580	RSc1349	1	0.00016655
AT3G27960	RSc1349	1	0.00014809
AT3G11590	RSc1349	1	0.00014682
AT3G21330	RSp0215	1	0.00014871
AT5G55620	RSc1357	1	0.00014854
AT3G49580	RSp0847	1	0.00015466
AT2G26560	RSp0028	1	0.00014722
AT1G72340	RSc1349	1	0.00015834
AT5G08070	RSc2359	1	0.00014601
AT2G23760	RSc2359	1	0.00015618
AT3G08530	RSp1601	1	0.00014855
AT3G49580	RSp0323	1	0.00036761
AT4G32570	RSp0323	1	0.00015232
AT5G08070	RSp0323	1	0.00015441
AT2G23760	RSp0323	1	0.00035418
AT3G27960	RSc1800	1	0.00014558
AT1G72340	RSp0323	1	0.00074172
AT5G51440	RSp1475	1	0.99027
AT3G60010	RSc1356	1	0.00018363
AT1G05410	RSc1349	1	0.00014572
AT2G45680	RSc1800	1	0.00014605
AT4G19030	RSc2139	1	0.00014626
AT4G09060	RSp0323	1	0.00015239
AT5G51110	XC_1210	1	0.00014551
AT3G27960	XC_3024	1	0.00014636
AT3G27960	XC_1553	1	0.00016156
AT5G37890	XC_3160	1	0.00014665
AT5G51440	XC_1553	1	0.99015
AT5G08070	XC_0268	1	0.00014871
AT5G08070	XC_1553	1	0.00016674
AT5G15790	XC_1210	1	0.00014616
AT1G14370	XC_1553	1	0.029344
AT2G18230	XC_1210	1	0.00015935
AT3G58040	XC_1553	1	0.00019522
AT5G63790	XC_1553	1	0.00050608
AT4G09060	XC_1210	1	0.00015371
AT3G54000	XC_2995	1	0.00015547
AT3G49580	AvrC_Xcc_ATCC_33913	1	0.00019572
AT2G45680	XC_1210	1	0.00014564
AT2G39660	XC_1553	1	0.054835
AT3G08530	XC_0268	1	0.00014597
AT5G08070	XC_1210	1	0.00014573
AT2G45680	XC_2995	1	0.00014814
AT2G02800	XC_1553	1	0.050908
AT3G25800	XC_1553	1	0.00014975
AT3G15950	XC_1553	1	0.00014861
AT3G27960	XC_2210	1	0.00014636
AT5G51440	XC_2995	1	0.98884
AT3G27960	XC_0563	1	0.00014754
AT3G08530	XC_4273	1	0.00014683
AT5G06910	AAC72019	0	0.00014935
AT1G78540	A0A083ZJX9	0	0.00014996
AT3G14660	A0A083ZJX9	0	0.000158
AT1G56260	AAZ50536	0	0.00015084
AT1G27600	AAZ50536	0	0.00014597
AT5G06070	AYM71628	0	0.00014622
AT4G03115	AYM71628	0	0.00014653
AT4G32160	CVI25582	0	0.0001472
AT1G62970	A0A083ZJX9	0	0.00015097
AT2G05520	AAC72019	0	0.00015383
AT5G49740	A0A2L2LHU8	0	0.00014953
AT3G53590	AYM71628	0	0.00015871
AT1G54720	A0A083ZJX9	0	0.00017634
AT4G39360	NP_396510	0	0.00015786
AT1G32140	CAA52221	0	0.00014881
AT5G25600	AAZ50536	0	0.00014676
AT2G19890	CVI25582	0	0.00014555
AT3G50480	NP_396510	0	0.00014951
AT5G44570	A0A083ZQS1	0	0.00020157
AT5G62790	CAA52221	0	0.00015512
AT4G28590	CAA52221	0	0.00014877
AT1G52640	CAA52221	0	0.00014722
AT4G16095	A0A2L2LHU8	0	0.00015158
AT1G09270	A0A083ZQS1	0	0.00014758
AT1G22930	CVI25582	0	0.0001453
AT2G17390	AAZ50536	0	0.00014599
AT3G49270	A0A4D7X3W9	0	0.0012318
AT3G21570	A0A083ZJX9	0	0.00021565
AT4G38160	CAA52221	0	0.00015684
AT4G22830	AAZ50536	0	0.00014667
AT4G27510	AAC72019	0	0.00014686
AT4G19210	A0A4D7X3W9	0	0.00015349
AT4G30200	AAZ50536	0	0.00014527
AT3G48195	AAZ50536	0	0.00014644
AT3G21820	CAA52221	0	0.00014765
AT1G58290	AYM71628	0	0.00014698
AT3G17430	A0A083ZQS1	0	0.00014879
AT3G28970	NP_396510	0	0.00014832
AT5G19910	AYM71628	0	0.00014625
AT2G04235	A0A202EEL7	0	0.00014834
AT1G63310	ACM39679	0	0.0001474
AT5G23190	ACM39679	0	0.00015017
AT5G44660	ACM39679	0	0.00014627
AT2G41720	A0A202EEL7	0	0.00015126
AT5G20360	A0A421NY84	0	0.00015012
AT1G71692	A0A2S8NTF4	0	0.98405
AT1G77910	A0A421NV20	0	0.00015052
AT2G23540	A0A421NV20	0	0.00015324
AT1G44990	WP_011412506	0	0.00017646
AT5G23280	A0A2S8NUD4	0	0.001052
AT3G06970	WP_011412506	0	0.00015801
AT4G14260	A0A2S8NTF4	0	0.00014846
AT5G13900	WP_011412651	0	0.00019847
AT4G04885	A0A421NV12	0	0.00014626
AT5G58750	WP_011412651	0	0.00014803
AT5G09860	A0A1S9M2M0	0	0.00014571
ATCG00820	A0A6M3WSS2	0	0.00016794
AT1G01630	A0A421NV12	0	0.00017269
AT2G37025	A0A2S8NTF4	0	0.00014664
AT4G24040	WP_011412506	0	0.00015294
AT1G50500	A0A421NV20	0	0.00014474
AT5G50665	A0A1S9LYK0	0	0.00016196
AT5G23960	WP_011412651	0	0.00014716
AT1G62970	A0A2S8NUD4	0	0.00014885
AT5G48385	A0A421NY84	0	0.00014814
AT2G33300	A0A421NYW6	0	0.00014652
AT5G28960	A0A1S9LYK0	0	0.00014759
AT5G63060	A0A2S8NUD4	0	0.000152
AT1G09820	WP_011412506	0	0.00014908
AT4G13195	WP_011412506	0	0.00018644
AT5G18940	A0A421NV12	0	0.00015272
AT1G67370	A0A421NV20	0	0.00014554
AT1G22260	A0A1S9LYK0	0	0.00014857
AT4G09870	A0A2S8NTF4	0	0.00014915
AT5G35520	A0A6M3WSS2	0	0.00014942
AT5G61090	A0A1S9LYK0	0	0.00015335
AT4G15715	A0A421NY84	0	0.00015213
AT2G45510	A0A2S8NUD4	0	0.00015299
AT3G42310	WP_011412651	0	0.00025721
AT4G10595	A0A421NUE5	0	0.00019939
AT2G22155	A0A1S9M2M0	0	0.00016335
AT3G25120	A0A421NV20	0	0.00015418
AT5G12210	WP_011412651	0	0.00015027
AT3G16500	A0A421NV12	0	0.0001482
AT5G02990	A0A2S8NU52	0	0.00014845
AT2G43465	A0A6M3WSS2	0	0.00014993
AT1G07500	WP_011412506	0	0.00023876
AT5G62650	WP_011412506	0	0.00014835
AT2G02740	A0A1S9LYK0	0	0.00015745
AT5G27270	A0A1S9M2M0	0	0.00014692
AT4G25170	A0A421NYW6	0	0.00014583
AT3G51450	A0A2S8NUD4	0	0.00015334
AT1G73010	A0A421NY84	0	0.00015473
AT4G35270	A0A421NYW6	0	0.00014832
AT5G43970	A0A421NV20	0	0.00014721
AT2G26700	A0A2S8NUD4	0	0.00025991
AT2G21970	A0A421NV20	0	0.00014716
AT3G44960	WP_011412506	0	0.00015364
AT2G35580	A0A1S9M2M0	0	0.00015515
AT4G18750	A0A1P8YXI3	0	0.00015082
AT5G52890	A0A023UIL7	0	0.00015075
AT1G64130	A0A1P8YY29	0	0.00018886
AT2G27610	A0A1P8YXJ3	0	0.00015162
AT2G45320	A0A1P8YXJ7	0	0.00016205
AT1G02050	A0A1P8YXP1	0	0.00015037
AT1G16850	A0A1P8YXJ5	0	0.000156
AT1G68720	CAD16676	0	0.0001523
AT5G24780	A0A1P8YXP1	0	0.0001506
AT2G24960	A0A1P8YXJ7	0	0.00015026
AT3G27750	A0A1P8YXJ7	0	0.00016767
AT3G56710	A0A1P8YXL4	0	0.00015465
AT3G04880	A0A1P8YXV7	0	0.0001546
AT3G44200	A0A1P8YXL2	0	0.00016027
AT4G30880	ACY70449	0	0.00017127
AT3G11325	I7A175	0	0.00014845
AT3G60460	I0C0A2	0	0.0001496
AT3G51970	I7A175	0	0.00014843
AT5G19940	ACY70449	0	0.00014774
AT1G65380	I0C0A2	0	0.00018388
AT4G38040	I7A175	0	0.00015029
AT1G32710	A0A088QD71	0	0.0001753
AT4G23310	OEC65	0	0.00014673
AT1G24060	OEC54	0	0.0017803
AT1G21470	OEC76	0	0.9996
AT4G01050	A0A088QD05	0	0.00014989
AT2G34730	OEC78	0	0.00017455
AT3G20395	A0A088QCR9	0	0.00015473
AT1G47310	A0A088QCR9	0	0.00015221
AT5G04670	A0A088QD71	0	0.00014678
AT1G30473	OEC70	0	0.00016337
AT1G76710	OEC54	0	0.00015494
AT3G02750	OEC118	0	0.0001683
AT5G37480	A0A088QF57	0	0.00018492
AT1G06440	OEC49	0	0.00015093
AT5G41790	OEC14	0	0.00015072
AT2G43371	OEC67	0	0.40237
AT4G10820	OEC112	0	0.25597
AT3G16410	A0A088QTY2	0	0.00015376
AT5G63470	OEC118	0	0.782
AT2G39975	OEC76	0	0.00039806
AT1G20070	A0A088QTY2	0	0.0002533
AT4G26370	OEC110	0	0.00015398
AT3G19020	A0A088QD05	0	0.0001506
AT5G06190	A0A088QF73	0	0.10737
AT3G11825	OEC125	0	0.00016039
AT5G42540	OEC110	0	0.00014614
AT3G20730	A0A088QD10	0	0.00014843
AT4G02590	A0A088QTV6	0	0.00019298
AT1G36272	OEC118	0	0.00017485
AT2G39805	A0A088QD71	0	0.00015061
AT3G62150	OEC123	0	0.00014713
AT4G38120	A0A088QD50	0	0.00014682
AT1G65113	OEC123	0	0.00016268
AT5G55410	A0A088QD71	0	0.00022282
AT1G09460	A0A088QD50	0	0.00015157
AT1G67030	OEC54	0	0.0020536
AT5G25490	A0A088QDA0	0	0.00093285
AT1G80133	A0A088QD10	0	0.0001559
AT1G70620	A0A088QF73	0	0.00014622
AT4G08455	A0A088QCP1	0	0.00025526
AT4G36900	OEC65	0	0.00015753
AT4G02590	A0A088QF73	0	0.00025296
AT5G08130	A0A088QD71	0	0.00015086
AT3G55690	A0A088QF57	0	0.00015675
AT5G66052	A0A088QCP1	0	0.00083678
AT5G15802	A0A088QCR3	0	0.00025817
AT2G16365	OEC84	0	0.00014726
AT2G33170	A0A088QCR3	0	0.00015047
AT3G16630	A0A088QCR9	0	0.00015905
AT1G73780	A0A088QTV6	0	0.00015613
AT1G64780	A0A088QD71	0	0.00015251
AT4G12670	OEC120	0	0.00015401
AT4G21660	A0A088QCP1	0	0.00014745
AT3G14140	A0A088QCP1	0	0.00015136
AT5G01700	A0A088QD71	0	0.00015719
AT1G01840	OEC110	0	0.00043308
AT4G35040	A0A088QF41	0	0.0001624
AT3G03726	OEC110	0	0.00015303
AT3G27970	A0A088QCP1	0	0.00015447
AT2G46780	OEC14	0	0.00017178
AT5G09990	A0A088QF73	0	0.00060951
AT5G45240	A0A088QD50	0	0.00018032
AT1G77250	A0A088QF54	0	0.00014778
AT1G78630	OEC125	0	0.00015279
AT5G38060	OEC117	0	0.00020216
AT5G24470	OEC70	0	0.00014862
AT2G30350	A0A088QCR9	0	0.00015155
AT1G75540	OEC14	0	0.0001716
AT3G25545	A0A088QD50	0	0.0001569
AT5G53900	OEC54	0	0.00015645
AT2G41520	A0A088QCP1	0	0.00014628
AT3G54990	OEC70	0	0.00017805
AT5G50370	A0A088QTY2	0	0.00018553
AT4G13195	OEC54	0	0.0028103
AT1G05970	OEC65	0	0.00014884
AT2G02540	A0A088QCR9	0	0.36018
AT4G26020	A0A088QTW1	0	0.00018937
AT3G43930	A0A088QD71	0	0.00015079
AT1G67550	A0A088QCR3	0	0.00014946
AT1G67550	OEC88	0	0.00015001
AT1G06980	OEC88	0	0.00019016
AT4G09020	A0A088QF41	0	0.00014947
AT1G79490	OEC118	0	0.00014616
AT3G27970	OEC112	0	0.11161
AT3G45150	OEC123	0	0.00022325
AT5G16800	OEC65	0	0.000148
AT1G72180	A0A088QD10	0	0.00016516
AT5G12235	OEC23b	0	0.00019898
AT1G78230	A0A088QCP1	0	0.00014668
AT1G02060	A0A088QD10	0	0.00014912
AT5G38080	A0A088QDA0	0	0.00054861
AT3G63090	OEC125	0	0.00015002
AT5G59520	OEC70	0	0.00015339
AT5G63340	OEC110	0	0.00015824
AT5G62440	A0A088QCR3	0	0.00015286
AT3G15351	A0A088QD10	0	0.00016084
AT1G09340	A0A088QTY2	0	0.00015426
AT4G28640	A0A088QCP1	0	0.00015155
AT4G30930	OEC39	0	0.00015303
AT3G52860	OEC61	0	0.00023801
AT1G48850	A0A088QTW1	0	0.00015911
AT4G25030	OEC54	0	0.00016425
AT2G42030	OEC117	0	0.00014858
AT5G15802	A0A088QTY2	0	0.0043057
AT2G32270	A0A088QCR3	0	0.00015269
AT5G65750	OEC49	0	0.0001484
AT3G22420	A0A088QD10	0	0.00015257
AT1G74530	OEC125	0	0.00014894
AT5G61990	A0A088QD71	0	0.00014767
AT4G18740	OEC125	0	0.00014886
AT4G26440	OEC117	0	0.00019577
AT5G56880	OEC65	0	0.00014907
AT3G06280	A0A088QD05	0	0.00017681
AT2G05630	OEC54	0	0.00019841
AT3G01910	A0A088QDA0	0	0.00015912
AT5G22210	OEC25b	0	0.00041252
AT3G20630	A0A088QCR3	0	0.00014692
AT1G78830	OEC23b	0	0.00015627
AT1G50200	OEC70	0	0.00014797
AT2G06570	OEC61	0	0.00019245
AT4G25170	OEC118	0	0.00014817
AT1G78995	A0A088QDA0	0	0.00021892
AT2G01170	OEC65	0	0.00014671
AT4G25360	OEC112	0	0.0045729
AT3G61810	A0A088QTY2	0	0.00016426
AT1G72180	OEC61	0	0.00021169
AT5G55490	OEC123	0	0.00014634
AT1G03905	A0A088QD71	0	0.00015519
AT2G39460	OEC123	0	0.00016552
AT5G63900	OEC54	0	0.00015051
AT2G41830	A0A088QD71	0	0.00014592
AT5G66180	OEC88	0	0.00015656
AT5G44570	OEC70	0	0.00019955
AT5G07900	OEC76	0	0.00020248
AT5G53690	A0A088QCP1	0	0.99963
AT4G25270	A0A088QCR9	0	0.00014954
AT1G80210	OEC112	0	0.0085128
AT1G07485	OEC78	0	0.00029227
AT3G13435	A0A088QF41	0	0.99507
AT3G61520	OEC65	0	0.00014625
AT1G61688	A0A088QD50	0	0.00027447
AT2G32960	OEC123	0	0.00015347
AT4G26960	OEC88	0	0.00027798
AT4G22800	A0A088QCR3	0	0.00017949
AT1G26460	OEC88	0	0.00015007
AT4G24810	OEC78	0	0.0002902
AT1G44990	A0A088QTY2	0	0.00022668
AT1G02080	A0A088QD10	0	0.00014637
AT3G50930	OEC23b	0	0.00043219
AT5G18540	OEC117	0	0.00020304
AT2G27260	A0A088QTV6	0	0.00016108
AT5G05240	A0A088QD50	0	0.00014844
AT1G31170	OEC88	0	0.00017077
AT4G05091	OEC118	0	0.0094073
AT5G66780	OEC125	0	0.00015388
AT3G47520	OEC49	0	0.00015672
AT1G73780	OEC123	0	0.00016925
AT2G18300	OEC25	0	0.00021368
AT4G33030	OEC123	0	0.00014833
AT1G65810	OEC14	0	0.00015976
AT4G38160	A0A088QFA2	0	0.00015464
AT3G23540	OEC49	0	0.00015281
AT1G50500	OEC70	0	0.0011398
AT2G45680	A0A088QCR9	0	0.00015375
AT3G61150	A0A088QF54	0	0.00014714
AT5G12440	OEC49	0	0.00014991
AT3G01185	OEC67	0	0.00019601
AT2G05520	OEC110	0	0.00015581
AT3G03010	OEC84	0	0.00040381
AT2G26700	A0A088QD05	0	0.0001591
AT5G50340	OEC54	0	0.00015267
AT4G18740	A0A088QD51	0	0.00014942
AT5G47010	OEC84	0	0.00014727
AT3G27970	A0A7T1KNL1	0	0.00014981
AT5G22000	A0A7T1KNL0	0	0.00014858
AT5G13930	A0A7T1KNL0	0	0.00015024
AT2G25685	A0A7T1KNM3	0	0.00027095
AT4G10030	A0A7T1NUZ6	0	0.00015315
AT4G22320	AEN69461	0	0.0001562
AT2G15730	A0A7T1KNL2	0	0.00014733
AT1G25375	A0A7T1NVK1	0	0.00014875
AT4G39680	A0A7T1NUZ6	0	0.0001479
AT5G48630	A0A7T1NUZ6	0	0.00014689
AT2G34740	A0A7T1KNL1	0	0.00016565
AT1G75550	ACU12491	0	0.00015171
AT2G02410	AAP30775	0	0.00014809
AT3G07190	ADM21466	0	0.00014793
AT2G20990	ABY49997	0	0.88864
AT3G63290	AJR22224	0	0.00014978
AT3G47540	AAP30775	0	0.00015335
AT5G57370	AAO33473	0	0.00016094
AT2G40980	AAO33473	0	0.00014884
AT2G24490	AAO33473	0	0.00016044
AT2G22600	ACU12491	0	0.00014695
AT5G16150	ACU12491	0	0.00014808
AT3G55460	AJR22224	0	0.00015759
AT1G53590	AAP30775	0	0.00014995
AT2G29260	AAO33473	0	0.00016233
AT4G25880	AAO33473	0	0.00015042
AT2G26930	M4BUV8	0	0.00015973
AT1G26100	M4B6E5	0	0.00014686
AT1G79370	A0A090BBB3	0	0.0001497
AT1G77093	A0A090BH97	0	0.00019447
AT4G16660	M4C1G8	0	0.00015356
AT1G10270	M4B9V2	0	0.00014633
AT5G50840	A0A090B911	0	0.00015436
AT5G67460	ATR1_MAKS9	0	0.0001473
AT5G62330	A0A090B8V6	0	0.00015701
AT4G20390	A0A090BF57	0	0.0001575
AT4G25860	M4BIR1	0	0.00014654
AT5G38720	M4BA12	0	0.00014583
AT1G49820	A0A090C2U6	0	0.00014801
AT1G10720	A0A090BBF2	0	0.0001476
AT5G55010	HARXLL437	0	0.00015424
AT1G70260	A0A090C2Q7	0	0.00015808
AT3G18610	M4B9M9	0	0.00014916
AT5G48700	HARXLCRN15	0	0.00015591
AT1G49770	M4BS84	0	0.00016849
AT2G47270	A0A090C2T4	0	0.00017652
AT1G79650	A0A090B8T5	0	0.00015419
AT1G67170	A0A090C2U6	0	0.00015954
AT4G15740	A0A090C2Q7	0	0.00015151
AT5G47170	M4BZ57	0	0.00014937
AT5G08420	AAX51204	0	0.00015109
AT4G15740	M4BCJ5	0	0.00014854
AT4G33580	M4BM40	0	0.0001478
AT5G60440	HARXLL464	0	0.00015485
AT3G01750	G3C9P7	0	0.00014596
AT5G46000	M4BPF1	0	0.00014768
AT3G46740	A0A090BBA9	0	0.00015369
AT5G14770	HARXL10_WACO9	0	0.0001456
AT1G27045	A0A090B911	0	0.0007862
AT1G05805	A0A090C2W4	0	0.00034136
AT2G07678	M4BS84	0	0.00014893
AT5G44870	F6MF03	0	0.00017535
AT5G17340	A0A090BBF2	0	0.00015014
AT1G09290	A0A090BBS7	0	0.00014952
AT1G60640	A0A090BGY1	0	0.00014804
AT3G18630	M4BS84	0	0.00016206
AT2G47390	M4BVT8	0	0.00015836
AT5G42750	HARXLL441	0	0.00014978
AT3G11590	A0A090BFE2	0	0.00014794
AT1G35220	M4BS84	0	0.00014676
AT1G22400	HARXLL60	0	0.00014935
AT4G14050	A0A090BF40	0	0.00015124
AT1G19980	A0A090BGY1	0	0.00014653
AT3G03776	A0A090B8I2	0	0.013671
AT4G32980	A0A090C2S8	0	0.00014665
AT5G22000	A0A090BH97	0	0.00015133
AT2G34820	A0A090BH79	0	0.00014727
AT1G29030	M4BIR2	0	0.00014488
AT5G53260	A0A090B907	0	0.00015334
AT5G63060	HARXL60	0	0.00014984
AT5G48485	M4BQA8	0	0.00015684
AT3G15357	M4C6Q5	0	0.00016283
AT1G65346	M4BA83	0	0.00015161
AT4G23880	M4BEA1	0	0.00014565
AT3G59280	HaRxLL515	0	0.00019611
AT3G03750	M4BQX2	0	0.00014596
AT4G40070	HARXL74	0	0.00015747
AT5G29210	A0A090BFM8	0	0.0001598
AT4G28640	A0A090C2U8	0	0.00014812
AT1G05040	ATR1_BICO5	0	0.00014962
AT4G35040	A0A090C2T4	0	0.00017021
