AT4G32190	ATR13_NOKS1	1.0	0.0003729
AT3G62670	HopBB1_Pmo_M301020	0.0	0.00053583
AT3G23175	M4BMW5	0.0	0.00037438
AT3G14750	OEC118	1.0	0.13722
AT4G01090	A0A223GWL3	0.0	0.00037901
AT5G27290	B0RNB7	0.0	0.00037807
AT4G11000	OEC23b	0.0	0.00038547
AT5G14510	RSc1356	0.0	0.0003822
AT3G04500	RSc1349	0.0	0.00037065
AT2G38280	HopA1_Pto_DC3000	0.0	0.00037965
AT5G42190	A0A454TLT7	0.0	0.0021149
AT2G30240	RSc1357	0.0	0.00038608
AT2G45680	RSc2101	1.0	0.00037892
AT1G01760	Q9F0I0	0.0	0.00038166
AT3G25710	A0A454TQA3	0.0	0.00038156
AT1G54060	XC_4318	1.0	0.00038032
AT5G35540	A0A090C2T4	0.0	0.00038438
AT1G13110	RSc1386	0.0	0.00038849
AT1G33400	A0A8F9R246	0.0	0.00038332
AT3G15640	AAO54045	0.0	0.00037645
AT2G45910	A0A454TQA3	0.0	0.00038334
AT2G05260	A0A454TVC6	0.0	0.00037547
AT4G33100	A0A090BB92	0.0	0.00038173
AT4G31750	A0A0Q0D8A1	0.0	0.00058619
AT5G36870	M4C099	0.0	0.00037602
AT5G06043	XC_4273	0.0	0.00037501
AT1G04870	A0A8A6XPL0	0.0	0.0003737
AT2G40790	A0A090C2Q7	0.0	0.0015256
AT3G47620	HARXL47_A	1.0	0.00037909
AT1G22600	M4C6E4	0.0	0.00037622
AT1G56290	XC_3915	0.0	0.00039208
AT1G72580	A0A0Q0BE93	0.0	0.00038585
AT1G27380	OEC49	0.0	0.00040718
AT3G12500	A0A454TLT7	0.0	0.0003855
AT1G30860	A0A223GWL3	0.0	0.00038101
AT1G03230	RSp0215	0.0	0.00037369
AT1G58100	A0A7U7HJ98	0.0	0.00037699
AT4G01037	A0A088QTY2	0.0	0.00038566
AT2G41450	ABK13722	0.0	0.0003996
AT4G38210	Q9F0H5	0.0	0.00037954
AT3G15280	AAR02168	0.0	0.000379
AT3G17860	OEC78	1.0	0.0003829
AT1G07700	M4C099	0.0	0.00038247
AT4G30900	Q887B5	0.0	0.00041994
AT1G51600	RSp0879	0.0	0.0003743
AT5G66780	M4BHD2	0.0	0.00037108
AT5G61070	G3C9Q5	0.0	0.00039402
AT3G22070	RSp0213	0.0	0.00038345
AT3G59780	AAO54440	0.0	0.00037281
AT2G03380	RSc3290	0.0	0.00039886
AT2G22490	A0A090BH44	0.0	0.00038067
AT4G01535	A0A454TV64	0.0	0.00037794
AT5G59670	A0A0Q0BND0	0.0	0.00039399
AT1G11340	RSc1349	0.0	0.00038136
AT2G30550	A0A0Q0BRJ2	0.0	0.00037853
AT3G03350	HARXLCRN15	0.0	0.0004145
AT4G12960	A0A090B8V6	0.0	0.00037839
AT1G59610	BAP68829	0.0	0.00047983
AT1G69450	A0A343JGZ8	0.0	0.00038056
AT5G64820	AvrB2_Pph_1448A	0.0	0.0003783
AT3G05440	RSp0572	0.0	0.0003768
AT1G72360	G3C9L0	0.0	0.00038449
AT4G11070	AAB51082	1.0	0.00037932
AT4G01050	A0A088QD05	0.0	0.00037816
AT3G36659	Q48Q39	0.0	0.00038157
AT2G44510	A0A090BBA9	0.0	0.00037438
AT2G16340	A0A454TV64	0.0	0.00039025
AT3G20230	A0A835LA55	0.0	0.00037479
AT2G45820	A0A2R3F5Q2	0.0	0.00037182
AT5G22310	ATR13_WACO5	1.0	0.00038889
AT4G23610	A0A8A7ASF5	0.0	0.00042686
AT1G01310	Q87UE6	0.0	0.00039003
AT4G16460	A0A223GPS0	0.0	0.0004315
AT5G16310	RSc1800	0.0	0.00037446
AT2G27730	M4BUV8	0.0	0.00039404
AT3G13720	RSc2139	1.0	0.0056108
AT2G19150	A0A454TLJ2	0.0	0.00038328
AT1G30070	A0A083ZQS1	0.0	0.00038782
AT1G30473	OEC70	0.0	0.00038943
AT3G23670	A0A454TV64	0.0	0.00038314
AT2G47830	A0A0Q0HUJ4	0.0	0.00038279
AT5G64670	RSc1356	0.0	0.00037974
AT3G49580	AvrB2_Pph_1448A	1.0	0.00038004
AT5G64150	RSp0213	0.0	0.00043665
AT1G22920	OEC70	1.0	0.00044021
AT4G01090	RSc0868	1.0	0.00037502
AT4G12830	RSp0215	0.0	0.0004295
AT3G27340	A0A109HRM3	0.0	0.00037861
AT1G71820	A0A454TRL0	0.0	0.00037936
AT1G72250	M4BQA8	0.0	0.00039261
AT3G52140	RSp1042	0.0	0.00039513
AT1G15530	A0A0A3WBH2	0.0	0.0003777
AT1G60080	M4BQA5	0.0	0.000372
AT1G63940	B0RX78	0.0	0.00047794
AT1G29860	RSc0868	1.0	0.00037678
AT2G27680	A0A223GUI7	0.0	0.00038593
AT1G09230	HopV1_Pph_1448A	0.0	0.00037554
AT5G25800	AAO54440	0.0	0.00038135
AT4G17740	HopC1_Pto_DC3000	0.0	0.00037651
AT1G27000	HARXL67	0.0	0.00037539
AT5G25520	RSc3290	0.0	0.00037257
AT5G65166	A0A2H1TCX8	0.0	0.00038083
AT3G03776	A0A090B8I2	0.0	0.00037518
AT4G24620	RSc2101	0.0	0.00038794
AT1G60010	Q7PC45	0.0	0.0003766
AT5G45030	AAO58163	0.0	0.00038092
AT4G34060	Q9JP35	0.0	0.00037801
AT2G44010	HARXLL445_A_WACO9	1.0	0.0004368
AT5G19690	A0A090BB92	0.0	0.00037634
AT5G27650	M4C6Q5	0.0	0.00037344
AT3G14172	A0A454TVC6	0.0	0.00037345
AT5G21140	A0A090BHG5	0.0	0.00037982
AT4G37920	AAO54410	0.0	0.00036973
AT3G10260	XC_1210	1.0	0.00037747
AT3G15210	RSc1357	0.0	0.00037645
AT3G14040	RSp0099	0.0	0.00037353
AT4G31875	AvrB2_Pph_1448A	0.0	0.00037785
AT3G06540	A0A454TLT7	0.0	0.0003856
AT1G30380	A0A8F9W2H4	0.0	0.00038122
AT4G15730	A0A088QTY2	0.0	0.00037601
AT1G80090	M4C2S2	0.0	0.00037536
AT5G18730	A0A8F9W2H4	0.0	0.00037526
AT5G38380	HARXLL470_WACO9	0.0	0.00039916
AT2G25570	HaRxL149	0.0	0.00039143
AT3G05590	A0A223GUI7	0.0	0.00038421
AT5G12130	OEC85	0.0	0.00039507
AT4G17220	A0A454TRL0	0.0	0.00037181
AT2G19730	RSc2130	0.0	0.00038323
AT3G61350	ATR1_ASWA1	0.0	0.00037588
AT3G48780	HARXLL464	0.0	0.00048807
AT2G06095	A0A223GPS0	0.0	0.00042941
AT1G31070	AAO54440	0.0	0.00038393
AT4G10890	A0A7Z7IYU1	0.0	0.00037423
AT5G15580	A0A8E1R299	0.0	0.00037446
AT1G02420	RSc0257	0.0	0.00040156
AT1G64850	RSc1356	0.0	0.00037534
AT3G48140	XC_4318	0.0	0.00037682
AT1G25490	M4BQA5	0.0	0.00038585
AT4G33470	A0A7Z7IYU1	0.0	0.00038211
AT5G55850	RSc1800	0.0	0.00037755
AT2G12945	RSc1800	0.0	0.00037528
AT5G06560	RSc2139	1.0	0.00037694
AT5G05510	A0A223GPS0	0.0	0.00042443
AT2G21290	M4BHD2	0.0	0.0003761
AT4G38960	M4BQV8	0.0	0.00037851
AT5G13800	ATR13_NOKS1	0.0	0.00038564
AT1G68920	OEC92	0.0	0.00038
AT5G17890	A0A454TVA2	0.0	0.00037501
AT2G44660	HopM1_Pph_1448A	0.0	0.00038207
AT3G28850	RSp1042	0.0	0.00037834
ATMG00960	A0A1P8YXJ5	0.0	0.0003843
AT1G19250	XC_2081	0.0	0.00037759
AT2G39370	M4BCP8	0.0	0.00037714
AT2G30960	RSc0245	0.0	0.00037559
AT3G51180	OEC101	0.0	0.00037663
AT1G25310	A0A0Q0D8A1	0.0	0.00037567
AT4G11430	Q5EN61	0.0	0.0003772
AT3G04610	A0A3M5Z250	0.0	0.00037645
AT1G67856	RSc3290	0.0	0.0003884
AT5G15820	M4B9M9	0.0	0.00038147
AT3G11950	A0A090B911	0.0	0.00039085
AT2G27060	A0A0Q0BFQ8	0.0	0.00038349
AT5G01110	A0A454TRM6	0.0	0.00037853
AT1G17720	RSc2101	1.0	0.00037822
AT2G18900	XC_0268	0.0	0.00037203
AT5G17870	A0A0Q0BYM9	0.0	0.00037948
AT3G15660	A0A125PV70	0.0	0.00038368
AT3G21220	A0A0Q0D8A1	0.0	0.00038814
AT3G16510	OEC21	0.0	0.00037727
AT5G26680	OEC125	0.0	0.00037703
AT2G33400	HARXL47_A	0.0	0.00037954
AT4G40020	M4B689	0.0	0.00037584
AT2G45660	M4BDA1	0.0	0.00037685
AT4G10500	Q9F0H5	0.0	0.00037729
AT5G13420	RSc2101	0.0	0.00037376
AT2G16880	M4BYS4	0.0	0.00041505
AT1G09000	A0A090C2Q7	0.0	0.00039301
AT1G11900	M4BF35	0.0	0.00039327
AT5G08190	Q9L6W7	0.0	0.00038602
AT3G49580	RSp0099	1.0	0.00037873
AT3G17440	A0A223GUV0	0.0	0.00037301
AT4G36890	A0A223GPS0	0.0	0.000425
AT1G73050	RSc1349	0.0	0.00038448
AT4G13070	A0A088QF73	0.0	0.00037417
AT4G12670	A0A454TY08	0.0	0.00037981
AT3G48960	HARXLL446	0.0	0.00040029
AT2G14820	A0A454TY08	0.0	0.00038736
AT3G49400	B0RX78	0.0	0.00037423
AT3G28420	ATR1_ASWA1	0.0	0.00037737
AT1G64710	A0A088QF73	0.0	0.00040854
AT3G54350	RSc2101	0.0	0.00037064
AT3G10690	RSp0847	0.0	0.00037116
AT1G74870	A0A835LA55	0.0	0.00037517
AT2G31700	RSc2130	0.0	0.00038402
AT1G06760	A0A8E1R2M0	0.0	0.00038567
AT5G66480	HaRxLL492	1.0	0.00037704
AT4G36970	HARXLL470_WACO9	1.0	0.00038378
AT5G52750	ATR13_EMCO5	1.0	0.00038843
AT3G22480	A0A223GWL3	0.0	0.00039813
AT5G53710	Q887B7	0.0	0.00038861
AT5G16810	AAL84239	0.0	0.00037213
AT1G74460	RSc3290	0.0	0.0003789
AT5G48000	RSp1601	0.0	0.00038619
AT1G52630	RSp0847	0.0	0.00037185
AT1G24706	Q887B7	0.0	0.00046008
AT1G22920	HopAR1_Pph_1302A	1.0	0.0004977
AT2G27240	A0A1X7QFG6	0.0	0.00038019
AT5G24810	AAA25727	0.0	0.00037662
AT3G49370	HopAB1_Psy_B728A	0.0	0.0003915
AT4G34570	A0A454TRL0	0.0	0.00038743
AT3G20620	A0A8A7C2N9	0.0	0.00037192
AT5G04860	A0A421NV12	0.0	0.00038847
AT5G65720	RSp0304	0.0	0.00043262
AT2G23420	OEC54	1.0	0.00037936
AT5G26751	RSp0099	1.0	0.00038973
AT4G05631	B0RX78	0.0	0.00037623
AT3G52640	HopX1_Pph_1448A	0.0	0.00037235
AT1G76810	ATR1_NOKS1	0.0	0.00039366
AT5G09780	A0A8A7ASF5	0.0	0.00043427
AT5G67470	G3XCJ1	0.0	0.00038471
AT1G21870	A0A090B8U7	0.0	0.00038735
AT4G03180	A0A223GPS0	0.0	0.00043069
AT1G13920	RSp0879	0.0	0.00037243
AT1G52510	AvrRps4_Pph_1448A	0.0	0.00040976
AT3G01730	A0A8F9R0N7	0.0	0.00038154
AT1G70590	A0A8F0Y1H7	0.0	0.00038998
AT5G48980	M4BX77	0.0	0.00037553
AT5G11980	A0A088QF73	0.0	0.00098367
AT5G56220	A0A7Z7J4Y2	0.0	0.00038095
AT5G58740	A0A223GUI7	0.0	0.00039362
AT1G80420	ATR1_NOKS1	0.0	0.00037328
AT4G26040	AAX51198	0.0	0.00038025
AT2G18910	A0A3M5Z250	0.0	0.00038767
AT2G24340	M4BXP3	0.0	0.00037296
AT4G36510	A0A223GLY4	0.0	0.00038818
AT5G59670	HopAB1_Psy_B728A	1.0	0.00038961
AT3G19700	A0A090BHG5	0.0	0.00075999
AT1G06850	ACM39679	1.0	0.00037718
AT1G64570	RSp0160	0.0	0.00037396
AT1G58100	XC_0268	1.0	0.00037664
AT2G35970	A0A7Z2ZFP7	0.0	0.00038172
AT5G46295	RSc3290	0.0	0.00038094
AT4G35080	A0A7L9VVB6	0.0	0.00037666
AT2G20960	RSc2130	0.0	0.00037366
AT3G32120	A0A223GLY4	0.0	0.00038702
AT2G35450	AAO58160	0.0	0.00039866
AT5G58600	A0A1X7QFG6	0.0	0.00037681
AT4G35335	A0A454TLT7	0.0	0.0003858
AT1G53940	A0A0Q0C3Y5	0.0	0.00037883
AT4G40090	A0A454TLT7	0.0	0.00038501
AT1G49340	OEC54	0.0	0.00042857
AT1G14270	NP_791204	0.0	0.0003845
AT2G42270	M4BWJ0	0.0	0.00039187
AT1G51610	B0RX78	0.0	0.00037935
AT3G28330	A0A090BBJ5	0.0	0.00037792
AT4G40042	RSc0257	0.0	0.00040841
AT1G24560	A0A088QFA2	0.0	0.0003869
AT2G45630	A0A0Q0HUJ4	0.0	0.00051328
AT4G24820	A0A2S8NU52	0.0	0.00043265
AT3G61530	RSc1800	0.0	0.00038569
AT2G17290	A0A5P8APB0	0.0	0.00045268
AT5G35570	A0A1S9LYK0	0.0	0.00038584
AT1G65280	A0A090C2P0	0.0	0.00037494
AT1G80150	A0A125PV70	0.0	0.00038638
AT3G63490	Q4ZX47	0.0	0.00037517
AT3G01030	RSp1475	0.0	0.00037411
AT1G56320	A0A090BFM8	0.0	0.00038968
AT5G53060	RSp0846	1.0	0.00037347
AT3G21080	HARXL10_WACO9	0.0	0.00038785
AT2G42040	WP_011412651	0.0	0.00038343
AT4G35725	XC_0268	0.0	0.0003756
AT1G48880	OEC85	0.0	0.00039269
AT1G61520	XC_2081	0.0	0.00037914
AT1G75240	RSc2130	0.0	0.00037975
AT3G59630	A0A5E9N7C8	0.0	0.00039054
AT3G43870	A0A088QCP1	0.0	0.00042294
AT5G05310	A0A0Q0BRJ2	0.0	0.00037664
AT1G37000	RSp0822	0.0	0.00037571
AT1G30135	AAR02168	1.0	0.00048867
AT4G18110	RSc2101	0.0	0.00038186
AT4G17680	XC_0563	1.0	0.00037198
AT3G47620	OEC23b	1.0	0.00037607
AT1G02670	OEC56	0.0	0.00063651
AT1G08670	M4B211	0.0	0.00037525
AT4G02650	OEC59	0.0	0.00038297
AT3G02390	Q9L6W7	0.0	0.0004135
AT1G69588	RSc0257	0.0	0.0003869
AT5G57960	C5IAR4	0.0	0.00071335
AT5G61150	A0A0Q0B4I4	0.0	0.00038618
AT1G49310	M4C579	0.0	0.00039494
AT5G52750	ATR13_MAKS9	1.0	0.00038465
AT5G03070	AvrRps4_Pph_1448A	0.0	0.0003894
AT2G36695	RSc0257	0.0	0.00038323
ATCG00140	HopQ1_1_Pto_DC3000	0.0	0.00057892
AT3G16160	A0A454TLT7	0.0	0.00037696
AT3G44735	A0A0Q0BR31	0.0	0.000379
AT4G32210	XC_1553	0.0	0.00037517
AT1G49050	RSc1386	0.0	0.0003717
AT5G42480	RSp0215	1.0	0.00043763
AT5G64700	ADQ74895	0.0	0.00040575
AT5G29807	G3C9N3	0.0	0.000378
AT3G47410	A0A8F9W2H4	0.0	0.00038413
AT1G06770	XC_3024	0.0	0.0003766
AT1G48370	A0A090BFT0	0.0	0.00038151
AT1G13160	A0A223GUI7	0.0	0.00038158
AT2G43910	HARXLL464	0.0	0.00038347
AT4G16970	RSc2139	0.0	0.00037592
AT3G13330	A0A088QD41	0.0	0.00066865
AT4G22690	G0CEM1	0.0	0.00038245
AT3G49160	G3C9Q5	0.0	0.00041455
AT5G44200	A0A090BC09	0.0	0.00039367
AT2G41473	XC_1553	0.0	0.00037644
AT2G14170	A0A454TX48	0.0	0.00041988
AT2G16440	HopA1_Pto_DC3000	0.0	0.00044068
AT5G64570	A0A0Q0AZH6	0.0	0.00038566
AT3G54810	RSc1386	0.0	0.00037407
AT3G49580	AvrB2_Pgy_R0	1.0	0.00037972
AT3G63510	AAZ50536	0.0	0.00049595
AT1G02730	A0A7T1KNJ7	0.0	0.00038891
AT1G35614	A0A421NUF4	0.0	0.00038404
AT2G36295	RSc2101	0.0	0.00038224
AT3G06600	A0A3M5YAY3	0.0	0.00037558
AT5G43430	M4BYC3	0.0	0.00038469
AT4G21400	HopC1_Pto_DC3000	0.0	0.00037954
AT3G23060	RSc1356	0.0	0.00040105
AT1G03530	RSc0245	0.0	0.00038813
AT2G02880	A0A090B8W5	0.0	0.00038134
AT3G49590	A0A5E9MMC8	0.0	0.00037701
AT1G80290	XC_3915	0.0	0.00039712
AT3G24810	A0A223GUV0	0.0	0.00037536
AT3G47620	ATR1_ASWA1	1.0	0.00037927
AT5G41420	A0A223GWL3	0.0	0.00039071
AT1G17840	A0A090BGM9	0.0	0.00040786
AT4G32140	RSc1357	0.0	0.0003838
AT4G36940	A0A1S9LYK0	0.0	0.00038484
AT5G54590	A0A454TRM6	0.0	0.00039414
ATCG01120	RSp0847	0.0	0.00037076
AT2G44290	RSc0245	0.0	0.00037698
AT5G22310	RSp0215	1.0	0.00038331
AT1G24706	Q7PC45	0.0	0.00040709
AT3G27970	A0A454TRS1	0.0	0.00037514
AT5G52870	XC_3802	0.0	0.00037511
AT5G63960	A0A223GPS0	0.0	0.00042983
AT4G09000	RSc2101	1.0	0.00038267
AT3G16840	AvrRpm1_Psy_B728A	0.0	0.00041958
AT4G09360	A0A090BBM5	0.0	0.00037496
AT4G33660	A0A7Z7J6N2	0.0	0.00039556
AT1G56400	AAO55088	0.0	0.00037302
AT2G07674	CAA48009	0.0	0.00037519
AT3G02150	OEC78	1.0	0.00037971
AT1G65220	A0A2L2LHU8	0.0	0.0003725
AT4G23870	A0A454TY08	0.0	0.00037597
AT5G36170	RSp0846	0.0	0.00038001
AT1G30360	AAO54046	1.0	0.00037851
AT1G18730	M4C3I0	0.0	0.00037775
AT3G47620	OEC21	1.0	0.00037876
AT5G55160	A0A090BEW7	0.0	0.00039449
AT3G24982	Q7PC45	0.0	0.00048142
AT1G62886	A0A454TJY5	0.0	0.00037364
AT1G27840	A0A090BHG0	0.0	0.00039712
AT1G66235	RSp0846	0.0	0.00036911
AT1G05960	RSc2101	1.0	0.00053659
AT1G09230	HopX1_Pph_1448A	0.0	0.00037181
AT5G24370	RSp0847	0.0	0.00036876
AT1G78100	A0A7T1KNJ7	0.0	0.00038611
AT4G17680	A0A454TRM6	0.0	0.00037288
AT3G22200	C5IAR4	0.0	0.00046218
AT5G52960	CCC55817	0.0	0.00037945
AT2G34360	RSc1357	0.0	0.0004237
ATMG01060	A0A454TRL0	0.0	0.00037623
AT1G77440	A0A125PV38	0.0	0.00038365
AT3G27010	OEC14	1.0	0.00038126
AT3G61810	A0A3Q9PWP5	0.0	0.00038114
AT1G30880	A0A454TLT7	0.0	0.00038578
AT3G14340	A0A454TLT7	0.0	0.00038287
AT4G04980	RSp0572	0.0	0.00037814
AT2G37070	A0A090C2T9	0.0	0.0003819
AT5G57020	M4C2S2	0.0	0.00038088
AT5G22420	RSc1349	0.0	0.00038858
AT3G51450	A0A8A6XLZ1	0.0	0.00037619
AT4G22320	AEN69461	0.0	0.00039012
AT2G07687	RSc2130	0.0	0.00040548
AT3G51570	A0A3Q9PWP5	0.0	0.00037618
AT5G11820	A0A454TVC6	0.0	0.00038227
AT3G07780	Q4ZYH0	0.0	0.00037753
AT4G28760	M4C1G8	0.0	0.00037511
AT3G15190	RSp0822	0.0	0.0003743
AT3G45230	RSp1475	0.0	0.00038375
AT5G37060	A0A8A6XPL0	0.0	0.0003762
AT2G11890	OEC88	0.0	0.00038554
AT5G66005	RSp0822	0.0	0.00037447
AT5G14800	RSc1800	0.0	0.00091166
AT2G35130	OEC106	0.0	0.00040565
AT3G59420	A0A088QCP1	0.0	0.00040239
AT1G61190	XC_3024	0.0	0.00037254
AT1G64860	RSp1042	0.0	0.00037596
AT3G43420	AAO54410	0.0	0.00037537
AT5G40850	AAL71883	0.0	0.00037693
AT5G24660	M4BUV8	0.0	0.00040593
AT5G61580	A0A8F9W2H4	0.0	0.00037855
AT2G09838	RSc1386	0.0	0.0003722
AT3G15090	M4BMW5	0.0	0.00038104
AT2G33610	HARXLL445_A_WACO9	0.0	0.00039333
AT4G35783	A0A090C2P4	0.0	0.0003848
AT5G26742	RSp0028	0.0	0.00045155
AT1G21620	M4BZ57	0.0	0.00037866
AT2G07825	RXT90275	0.0	0.00046373
AT3G10870	A0A5P8APB0	0.0	0.00038692
AT5G10950	OEC25	0.0	0.00038817
AT1G04260	RSp0304	1.0	0.0024417
AT1G22920	HopAT1_Pph_1448A	1.0	0.00047978
AT1G13980	AAO54410	0.0	0.00062971
AT1G05730	HopG1_Pph_1448A	0.0	0.00037435
AT5G42380	RSp1212	0.0	0.00038626
AT1G52260	A0A090C2W1	0.0	0.00042771
AT2G34585	G3C9S1	0.0	0.00040334
AT5G03580	A0A090BH65	0.0	0.00037944
AT2G24950	AAO58163	0.0	0.0003718
AT1G24256	CVI25582	0.0	0.0003802
AT4G38560	RSc3290	0.0	0.00037492
AT3G09050	RSc2139	0.0	0.00037426
AT5G42480	RSc1800	1.0	0.00043997
AT1G17545	RSp0847	0.0	0.00037153
AT3G26350	A0A223GWL3	0.0	0.00038375
AT4G02150	HARXLL445_A_WACO9	1.0	0.00039417
AT3G08530	RSc0868	1.0	0.0003869
AT1G79040	M4BVK3	0.0	0.00037902
AT5G42480	RSp0160	1.0	0.00048599
AT1G06010	A0A454TY08	0.0	0.0003778
AT1G53470	A0A454TRM6	0.0	0.00037457
AT2G25620	RSp0822	0.0	0.00050906
AT3G24110	ALF90485	0.0	0.00043047
AT4G33660	A0A2R3F5Q2	0.0	0.00037879
AT4G32140	A0A3M4NL90	0.0	0.00038259
AT3G08530	RSp1601	1.0	0.00039034
AT1G47770	RSp0160	0.0	0.00037408
AT5G64905	NP_791204	0.0	0.00038614
ATCG00350	M4BQX2	0.0	0.00037822
AT1G03730	RSc1349	0.0	0.0003727
AT1G10720	M4BHD2	0.0	0.00037549
AT2G17050	Q48NG8	0.0	0.00037616
AT1G43190	Q48B61	0.0	0.00036998
AT5G20100	A0A454TVC6	0.0	0.0003802
AT2G34060	A0A454TNV6	0.0	0.00038194
AT3G14210	HARXL17_WACO9	0.0	0.00037815
AT5G23150	RSp0822	0.0	0.00037468
AT2G02070	A0A835LA55	0.0	0.00038089
AT3G26100	A0A223GPS0	0.0	0.00044596
AT3G57560	RSp0847	0.0	0.00037384
AT2G35030	A0A088QCR9	0.0	0.00045169
AT2G23290	ATR13_NOKS1	1.0	0.0003849
AT1G68170	RSp1212	0.0	0.00039311
AT5G57720	RSp0846	0.0	0.00037147
AT3G48770	A0A088QDA0	0.0	0.00038494
AT1G77030	A0A5E9N7C8	0.0	0.00044982
AT1G68140	RSc1386	0.0	0.00037445
AT5G04830	A0A090B8S3	0.0	0.00037836
AT3G18350	M4BZC8	0.0	0.00037519
AT2G42440	A0A7Z7J6N2	0.0	0.00037944
AT5G39920	RSp0846	0.0	0.00037288
AT3G09922	A0A421NUF4	0.0	0.00044457
AT1G14340	A0A454TLJ2	0.0	0.00038636
AT3G15930	RSc1800	0.0	0.00039006
AT4G09730	OEC118	0.0	0.00075426
AT1G55190	A0A088QFA2	0.0	0.0050348
AT4G37022	HARXL60	0.0	0.00038638
AT4G00355	RSp0879	0.0	0.00037216
AT4G28010	A0A454TRS1	0.0	0.00037909
AT4G21800	RSp1475	0.0	0.00038533
AT3G55720	A0A090BHB5	0.0	0.00037721
AT5G43670	A0A2L0WUF5	0.0	0.00037177
AT1G50600	RSc1800	0.0	0.00037824
AT4G25330	M4C3Q0	0.0	0.00037792
AT4G09870	A0A2L0WUF5	0.0	0.0003725
AT5G56360	HARXL65	0.0	0.00039478
AT5G65340	RSc2130	0.0	0.00037553
AT3G53010	CVI25582	0.0	0.00037453
AT5G66370	A0A099SVR7	0.0	0.00038906
AT3G20580	OEC125	0.0	0.00037708
AT3G47130	Q887B5	0.0	0.00042524
AT4G23050	RSc1349	1.0	0.00039212
AT4G15790	A0A223GUI7	0.0	0.00038705
AT4G08940	M4BQV8	0.0	0.00037213
AT2G16270	A0A454TV64	0.0	0.00039089
AT2G24255	NP_791204	0.0	0.00037944
AT5G02600	Q7PC45	0.0	0.00092218
AT5G19540	A0A454TS34	0.0	0.00037346
AT3G59430	ALF90485	0.0	0.00037417
AT3G21650	NP_791204	0.0	0.0010609
AT1G11125	RSc1386	0.0	0.00037253
AT3G23360	RSc1800	0.0	0.00037789
AT5G02070	OEC106	0.0	0.00038164
AT4G01090	RSp0099	1.0	0.00037591
AT1G58225	A0A454TV64	0.0	0.0003815
AT4G25330	XC_3802	0.0	0.00037809
