AT5G60120	HopR1_C_TERM_Pto_DC3000	1	0.00013775
AT5G13810	HopX1_Pph_1448A	1	0.10469
AT4G17680	HopR1_C_TERM_Pto_DC3000	1	0.00013804
AT3G48150	AvrB4_1_Pph_1448A	1	0.00014003
AT2G21660	AAO54045	1	0.00014018
AT2G31880	AAA25728	1	0.99568
AT3G49570	HopV1_Pph_1448A	1	0.00014064
AT3G26940	AAA25728	1	0.99747
AT1G22920	AvrPto1_Pto_DC3000	1	0.050904
AT1G22920	AAA25726	1	0.79309
AT3G09440	AAL84247	1	0.00014025
AT2G05940	AAA25726	1	0.00014066
AT5G46330	AAA25728	1	0.96553
AT3G17860	HopR1_C_TERM_Pto_DC3000	1	0.0001365
AT3G49570	HopR1_C_TERM_Pto_DC3000	1	0.00013842
AT2G47060	AvrB4_1_Pph_1448A	1	0.00017814
AT4G34120	HopR1_C_TERM_Pto_DC3000	1	0.00013807
AT4G33430	AAA25728	1	0.99718
AT3G48550	HopR1_C_TERM_Pto_DC3000	1	0.0001385
AT3G17410	AvrB4_1_Pph_1448A	1	0.00019312
AT5G60120	AvrPto1_Pto_DC3000	1	0.00016003
AT1G14920	AvrB4_1_Pph_1448A	1	0.00014297
AT4G17680	AAA25726	1	0.49331
AT3G46370	HopAB1_Pph_1448A	1	0.996
AT5G22355	AvrPto1_Pto_DC3000	1	0.00019461
AT4G00710	AAA25728	1	0.99344
AT1G22920	AvrRpm1_Psy_B728A	1	0.95232
AT3G12580	AAL84247	1	0.00014048
AT5G13160	AAA25727	1	0.00014908
AT3G48150	AvrPto1_Pto_DC3000	1	0.000142
AT3G02150	HopR1_C_TERM_Pto_DC3000	1	0.0001368
AT3G48150	AAA25726	1	0.00013959
AT1G69690	AvrRpm1_Psy_B728A	1	0.00013837
AT2G23200	AAA25728	1	0.99466
AT3G17860	AvrPto1_Pto_DC3000	1	0.0001445
AT3G11720	HopM1_Pph_1448A	1	0.00013729
AT1G22920	AvrB4_1_Pph_1448A	1	0.95045
AT4G17710	AAA25726	1	0.00013686
AT4G24280	AAL84247	1	0.00013981
AT5G20480	AAA25728	1	0.99018
AT4G17680	HopAB1_Pph_1448A	1	0.11816
AT5G66480	RSc2139	1	0.00013852
AT1G79070	RSc0868	1	0.0001423
AT4G33510	RSc0868	1	0.00013675
AT5G08330	RSc1801	1	0.00014601
AT1G04260	RSc2139	1	0.0020057
AT2G35330	RSc2101	1	0.00013757
AT4G00270	RSc0868	1	0.0051438
AT4G00270	RSp0930	1	0.00030308
AT5G07380	RSc0868	1	0.0001371
AT1G25490	RSc2101	1	0.00013851
AT4G08150	RSp0930	1	0.00013998
AT4G39900	RSp1022	1	0.35841
AT5G42190	RSc1356	1	0.83824
AT2G17990	RSp0930	1	0.00015619
AT3G54230	RSc0868	1	0.00013769
AT3G21175	RSc2101	1	0.00013734
AT4G18170	RSc0868	1	0.00013753
AT4G39090	RSc0868	1	0.00013905
AT5G42190	RSc1801	1	0.60682
AT3G50910	RSc2139	1	0.00014286
AT1G55190	RSc1356	1	0.00054384
AT5G65410	RSc2101	1	0.00013719
AT3G12920	RSc2139	1	0.0048674
AT5G39950	ALF90485	1	0.00013832
AT2G03190	RSp0914	1	0.081688
AT5G24110	RSc0868	1	0.00013751
AT1G80840	RSc0868	1	0.0001449
AT3G48150	RSp0930	1	0.00013913
AT2G38470	RSc0868	1	0.00013857
AT4G23550	RSc0868	1	0.00013758
AT1G22920	RSc2101	1	0.40921
AT5G38110	RSc2101	1	0.00013846
AT5G08330	RSc2101	1	0.00014436
AT4G23870	RSc2101	1	0.00014114
AT2G03170	RSp0914	1	0.27188
AT5G06560	RSc2139	1	0.00014261
AT1G07350	RSp0099	1	0.00030049
AT3G07780	RSc2139	1	0.00035459
AT5G61010	RSc0868	1	0.0001427
AT5G52830	RSc0868	1	0.00013762
AT5G61010	RSp0930	1	0.00013766
AT3G13720	RSc1356	1	0.00062773
AT4G34210	RSp0914	1	0.87645
AT1G05960	RSc2101	1	0.00013743
AT1G27300	RSc2139	1	0.0001372
AT5G42480	RSp0930	1	0.0001623
AT1G55190	RSc2139	1	0.044653
AT3G50940	RSc1356	1	0.00080966
AT4G31430	RSc2139	1	0.00013687
AT4G01090	RSc0868	1	0.00013762
AT1G30860	RSp0930	1	0.00013724
AT5G16550	RSc2139	1	0.00013754
AT1G07350	RSc0257	1	0.0020922
AT2G33550	RSc0868	1	0.00014943
AT1G07350	RSp0930	1	0.0032887
AT1G29860	RSc0868	1	0.00013777
AT1G04260	RSc1356	1	0.00090314
AT3G11410	RSc2101	1	0.00014138
AT3G58630	RSc0868	1	0.00013816
AT5G59610	RSc0868	1	0.0001376
AT4G18910	RSc2101	1	0.00013775
AT1G78300	RSc2101	1	0.00013741
AT1G06390	RSp0930	1	0.00015994
AT1G72340	RSp0930	1	0.00030298
AT5G26720	RSc2101	1	0.00020506
AT4G01090	RSp0099	1	0.00013793
AT5G45260	RSc0868	1	0.00014149
AT4G01250	RSc0868	1	0.00013836
AT2G42790	RSc0868	1	0.00013656
AT4G11070	RSc0868	1	0.00014013
AT1G75950	RSc1356	1	0.88049
AT5G38480	RSc2101	1	0.00013733
AT2G42790	RSp0930	1	0.00013737
AT3G13720	RSc2139	1	0.024998
AT4G09000	RSc2101	1	0.00013817
AT1G75950	RSp0914	1	0.88946
AT5G24170	RSc2139	1	0.00013759
AT3G60010	RSp0914	1	0.88652
AT5G19390	RSp0930	1	0.00013792
AT5G58690	RSc2101	1	0.00013746
AT3G50940	RSc2139	1	0.00029176
AT4G34210	RSc1801	1	0.7514
AT2G31070	RSc2101	1	0.00013731
AT3G02520	RSc2101	1	0.00013728
AT2G36410	RSc0868	1	0.015966
AT2G46550	RSp0099	1	0.00013793
AT4G01090	RSp0930	1	0.00013737
AT3G07780	RSp0930	1	0.00014019
AT4G26455	RSc2139	1	0.00027892
AT5G10450	RSc2101	1	0.00013741
AT1G71230	RSc2101	1	0.26141
AT5G42190	RSp0914	1	0.84944
AT1G22550	RSc2101	1	0.00013864
AT1G45145	ALF90485	1	0.00013892
AT3G11590	RSp0930	1	0.00014094
AT2G27820	RSp0930	1	0.00020611
AT1G14340	RSc2139	1	0.00048073
AT2G25700	RSp0914	1	0.87192
AT5G58960	RSp0930	1	0.00013737
AT3G60010	RSc1356	1	0.86636
AT1G75950	RSc1801	1	0.76023
AT4G00270	RSp0099	1	0.00015455
AT3G60010	RSc1801	1	0.71044
AT5G42480	RSc2139	1	0.00053497
AT5G13810	RSp0822	1	0.14705
AT4G39050	RSp0914	1	0.22168
AT5G06530	RSc2101	1	0.0001381
AT3G56400	RSc0868	1	0.00013795
AT2G46170	RSc1801	1	0.00019147
AT3G01670	RSp0930	1	0.00013713
AT2G40620	AAD55075	1	0.21979
AT1G48500	AFH57158	1	0.00013945
AT3G17860	AFH57158	1	0.00013936
AT5G13220	AFH57158	1	0.00014136
AT3G12920	XC_2995	1	0.013951
AT2G01570	XC_1213	1	0.00013764
AT5G17490	XC_1213	1	0.00013911
AT5G42270	XC_1553	1	0.10147
AT1G60990	XC_1553	1	0.00014026
AT1G22920	XC_1553	1	0.26122
AT4G17680	XC_2994	1	0.035212
AT5G51440	XC_1553	1	0.015201
AT1G58100	XC_2995	1	0.00046359
AT2G17290	XC_1553	1	0.0011647
AT1G61590	XC_1553	1	0.00060594
AT2G05940	XC_1553	1	0.00070257
AT3G58040	XC_1553	1	0.0001426
AT1G07570	XC_1553	1	0.00075464
AT1G58100	XC_1553	1	0.00090012
AT5G15080	XC_1553	1	0.00051274
AT2G17220	XC_1553	1	0.00079405
AT3G12920	XC_1553	1	0.021741
AT2G24020	XC_3002	1	0.00016319
AT1G58100	XC_3002	1	0.00013811
AT1G58100	XC_2994	1	0.0034598
AT2G19650	XC_1553	1	0.00013969
AT1G14920	XC_1213	1	0.00013762
AT1G52200	XC_1553	1	0.00013756
AT1G78040	XC_1553	1	0.0010945
AT3G53990	XC_1553	1	0.00013789
AT4G17680	XC_2995	1	0.12245
AT5G26720	XC_1553	1	0.00031782
AT1G58100	XC_0541	1	0.0028266
AT1G52870	XC_2082	1	0.00013986
AT5G13890	XC_1553	1	0.00028434
AT3G03450	XC_1213	1	0.00013745
AT1G71230	XC_1553	1	0.10327
AT2G28930	XC_1553	1	0.00083589
AT3G02870	XC_1553	1	0.0003075
AT1G25490	XC_1553	1	0.00020073
AT3G15950	XC_1553	1	0.00013675
AT5G51440	XC_2995	1	0.0091211
AT3G46670	XC_2994	1	0.00031249
AT4G17680	XC_1553	1	0.24708
AT5G42050	XC_1553	1	0.00013741
AT3G59490	A0A083ZID2	0	0.00013948
AT5G16750	A0A8A7ASF5	0	0.00014351
AT1G78390	A0A083ZID2	0	0.00013856
AT3G24535	A0A8A7ASF5	0	0.0001397
AT2G29510	A0A8A7ASF5	0	0.00013974
AT4G29920	AYM71628	0	0.00013832
AT5G24790	A0A083ZID2	0	0.00013964
AT5G11010	A0A083ZID2	0	0.00013951
AT5G64580	A0A083ZID2	0	0.0034191
AT2G21230	A0A083ZID2	0	0.00013835
AT3G13594	A0A8A7ASF5	0	0.00014052
AT1G45231	AYM71628	0	0.00013706
AT4G23610	A0A8A7ASF5	0	0.00014138
AT5G04410	A0A083ZID2	0	0.0001384
AT1G56320	A0A083ZID2	0	0.00014445
AT4G35905	A0A8A7ASF5	0	0.00014138
AT3G53630	A0A083ZID2	0	0.00014026
AT4G17620	A0A8A7ASF5	0	0.00013961
AT5G08090	A0A083ZID2	0	0.00013958
AT1G60550	AYM71628	0	0.00013803
AT2G44360	AYM71628	0	0.00014405
AT3G58490	A0A083ZID2	0	0.00013915
AT1G77680	AYM71628	0	0.00013753
AT3G07270	AYM71628	0	0.00014508
AT1G13980	A0A083ZID2	0	0.00013741
AT1G58290	AYM71628	0	0.00013718
AT5G36670	A0A083ZID2	0	0.00013848
AT5G19910	AYM71628	0	0.00013759
AT3G06950	ACM39679	0	0.00013979
AT1G78840	ACM39679	0	0.00015665
AT4G22400	ACM39679	0	0.00013849
AT3G24010	ACM39679	0	0.18105
AT5G37055	ACM39679	0	0.00013878
AT5G19300	ACM39679	0	0.00013771
AT5G23190	ACM39679	0	0.0001389
AT5G61580	ACM39679	0	0.00013837
AT1G80770	ACM39679	0	0.00013834
AT5G17070	ACM39679	0	0.54702
AT1G71450	A0A421NUE5	0	0.00013877
AT1G03475	A0A1S9LYK0	0	0.00014192
AT3G29690	A0A421NUE5	0	0.00014016
AT1G71820	A0A421NUE5	0	0.00013764
AT3G48430	A0A1S9LYK0	0	0.00013989
AT3G11950	A0A1S9LYK0	0	0.0001391
AT1G27760	A0A421NUW0	0	0.00013844
AT1G65113	A0A421NXH2	0	0.00017095
AT1G69470	A0A421NUW0	0	0.00014165
AT2G40260	A0A421NUW0	0	0.00013774
AT4G01023	A0A1S9LYK0	0	0.00014126
AT4G04885	A0A421NV12	0	0.00013727
AT1G03720	A0A7G1GC98	0	0.00013848
AT2G39980	A0A421NXH2	0	0.00014023
AT5G61300	A0A1S9LYK0	0	0.00014002
AT1G19490	A0A421NUW0	0	0.00013735
AT1G31350	A0A421NV12	0	0.0001381
AT3G17170	A0A421NV12	0	0.00013835
AT5G60370	A0A421NUW0	0	0.0001376
AT5G61770	A0A421NV12	0	0.00013788
AT1G71692	A0A7G1GC98	0	0.98372
AT5G38470	A0A1S9LYK0	0	0.00022415
AT3G62140	A0A421NV12	0	0.00013841
AT5G04860	A0A421NV12	0	0.00013741
AT1G50320	A0A7G1GC98	0	0.00019107
AT5G44740	A0A421NV12	0	0.00013831
AT1G33360	A0A421NUE5	0	0.00013893
AT1G04010	A0A421NUE5	0	0.00014062
AT5G28960	A0A1S9LYK0	0	0.00013908
AT1G49360	A0A7G1GC98	0	0.00013796
AT5G15800	A0A421NXH2	0	0.00013796
AT2G46160	A0A421NXH2	0	0.00014257
AT5G18940	A0A421NV12	0	0.00014107
AT3G29796	A0A421NXH2	0	0.00013762
AT1G33230	A0A421NXH2	0	0.0001535
AT1G71790	A0A421NXH2	0	0.00013974
AT3G57070	A0A421NUW0	0	0.00019467
AT4G13955	A0A7G1GC98	0	0.00049023
AT2G24680	A0A7G1GC98	0	0.00013765
AT3G20580	A0A421NV12	0	0.00013843
AT3G20890	A0A421NUW0	0	0.00013906
AT1G75980	A0A7G1GC98	0	0.00013938
AT2G44190	A0A421NUW0	0	0.00013709
AT3G50870	A0A7G1GC98	0	0.00013966
AT1G63020	A0A1S9LYK0	0	0.00013992
AT3G15030	A0A421NXH2	0	0.00013839
AT3G07790	A0A421NV12	0	0.00013723
AT3G02150	A0A421NUE5	0	0.00013775
AT1G12050	A0A421NUW0	0	0.00013939
AT5G11500	A0A1S9LYK0	0	0.00014231
AT3G55820	A0A421NUW0	0	0.00014474
AT1G52618	A0A421NUW0	0	0.00014398
AT1G67250	A0A421NV12	0	0.00013861
AT4G17840	A0A1S9LYK0	0	0.00014522
AT2G02740	A0A1S9LYK0	0	0.00014477
AT4G36940	A0A1S9LYK0	0	0.00013873
AT2G45650	A0A421NXH2	0	0.00013857
AT5G57920	A0A421NUW0	0	0.00014726
AT5G52250	A0A421NUW0	0	0.00013974
AT4G16490	A0A421NUW0	0	0.00014508
AT1G15590	A0A1S9LYK0	0	0.00014506
AT1G65483	A0A1S9LYK0	0	0.00024599
AT5G20045	A0A1S9LYK0	0	0.00033516
AT2G07772	A0A1S9LYK0	0	0.00014949
AT5G24290	A0A421NUW0	0	0.00016457
AT3G44735	A0A421NXH2	0	0.0001509
AT5G55660	A0A421NXH2	0	0.00013949
AT1G29740	A0A421NUE5	0	0.00025804
AT5G35570	A0A1S9LYK0	0	0.00013842
AT4G38440	A0A421NXH2	0	0.00013878
AT4G11880	A0A421NV12	0	0.00014047
AT1G12770	A0A421NV12	0	0.00014063
AT5G46070	A0A421NXH2	0	0.00013825
AT5G52890	A0A023UIL7	0	0.00014018
AT2G17785	A0A1P8YY09	0	0.00014283
AT2G26610	A0A023UIL7	0	0.00013958
AT5G60360	A0A1P8YY09	0	0.00089458
AT3G01850	A0A1P8YXI9	0	0.00014352
AT1G17550	OEC92	0	0.0001415
AT4G23310	OEC65	0	0.00014422
AT3G18290	OEC63	0	0.00014012
AT5G56360	OEC92	0	0.00014046
AT1G69295	OEC115	0	0.00014452
AT2G38304	OEC16a	0	0.00014956
AT1G30140	OEC115	0	0.00014279
AT2G30110	OEC115	0	0.00013841
AT1G59690	OEC59	0	0.00018576
AT3G44330	G9BES2	0	0.00013929
AT2G23070	A0A088QCQ5	0	0.00014095
AT2G32460	OEC63	0	0.00015288
AT1G68920	OEC92	0	0.0001385
ATCG00150	A0A088QD37	0	0.00014049
AT5G44700	A0A088QD41	0	0.00014449
AT1G17870	A0A088QD47	0	0.00014249
AT3G20395	A0A088QCR9	0	0.00014164
AT1G47310	A0A088QCR9	0	0.00014245
AT4G27870	OEC101	0	0.00013885
AT2G35030	A0A088QCR9	0	0.00013918
AT2G21850	OEC27	0	0.00014448
AT5G14280	OEC65	0	0.00014115
AT4G25380	OEC27	0	0.00016368
AT1G66840	OEC59	0	0.00014734
AT5G62190	OEC16	0	0.00013888
AT1G74480	OEC65	0	0.00014325
AT3G43420	OEC89	0	0.00041395
AT1G22110	OEC89	0	0.00014196
AT1G14680	OEC101	0	0.0001401
AT4G09550	OEC60	0	0.00034127
AT5G08280	OEC65	0	0.00014368
AT2G37300	OEC85	0	0.00015917
AT5G67320	A0A088QDA0	0	0.00014057
AT3G15670	OEC85	0	0.00017254
AT3G63160	OEC21	0	0.00015527
AT2G39705	A0A088QCQ5	0	0.00015646
AT5G23770	OEC59	0	0.00014161
AT1G11500	A0A088QD32	0	0.00014113
AT5G16160	OEC59	0	0.0001632
AT5G38200	A0A088QD41	0	0.00013907
AT1G70070	OEC56	0	0.00017088
AT4G20020	OEC56	0	0.00014524
AT3G49740	A0A088QD32	0	0.00013868
AT1G49880	OEC88	0	0.00014355
AT1G48420	A0A088QD41	0	0.00013941
AT2G18300	OEC56	0	0.0001452
AT5G02070	OEC106	0	0.00014838
AT3G57840	OEC27	0	0.000147
AT5G37900	OEC89	0	0.00014734
AT3G52570	A0A088QDA0	0	0.00014497
AT3G49560	OEC65	0	0.00013953
AT4G12130	OEC16a	0	0.00013813
AT5G24790	OEC85	0	0.00015265
AT4G08280	OEC65	0	0.00056453
AT2G28920	OEC106	0	0.00014722
AT2G07240	OEC27	0	0.00013747
AT5G47150	OEC21	0	0.00013957
AT4G26970	OEC59	0	0.00013985
AT5G42630	A0A088QCN8	0	0.00013818
AT5G55060	A0A088QD47	0	0.00013831
AT1G06690	OEC89	0	0.00014363
AT3G53820	A0A088QDA0	0	0.00015231
AT4G15236	OEC89	0	0.00019077
AT2G35130	OEC106	0	0.00013909
AT1G59675	G9BES2	0	0.00014215
AT2G20720	OEC106	0	0.00013969
AT3G52270	OEC59	0	0.0001459
AT1G29418	OEC59	0	0.00042516
AT1G69390	OEC16a	0	0.00014172
AT2G39920	OEC89	0	0.00014266
AT2G03000	OEC115	0	0.00013975
AT3G13720	A0A088QCR9	0	0.00038469
AT3G60730	A0A088QD32	0	0.00013924
AT5G49500	OEC16a	0	0.00013894
AT4G10700	OEC103	0	0.00014581
AT3G03920	OEC27	0	0.00013995
AT1G71200	OEC88	0	0.00014238
AT3G32280	OEC113	0	0.0001387
AT1G04140	OEC60	0	0.00014691
AT1G79200	A0A088QTU8	0	0.00014131
AT1G32750	OEC63	0	0.00014003
AT3G16990	OEC27	0	0.00016751
AT1G15430	OEC115	0	0.00014265
AT3G27880	OEC59	0	0.00014926
AT3G62670	A0A088QTU8	0	0.00025275
AT1G69920	OEC21	0	0.00013869
AT4G14380	A0A088QDA0	0	0.0001435
AT1G67250	OEC27	0	0.0001465
AT5G15350	OEC85	0	0.00020054
AT4G34410	OEC60	0	0.0002415
AT4G01900	A0A088QD37	0	0.0001415
AT4G30090	A0A088QTU8	0	0.0012143
AT1G23000	OEC16	0	0.0001398
AT2G30570	A0A088QD47	0	0.00014851
AT3G11180	A0A088QCQ5	0	0.00014003
AT1G23790	OEC106	0	0.00013949
AT5G48270	OEC85	0	0.00014943
AT2G11890	OEC88	0	0.00014911
AT2G47910	OEC103	0	0.00014483
AT1G30460	A0A088QCQ5	0	0.00014
AT1G29570	OEC27	0	0.000141
AT5G52780	OEC115	0	0.00014368
AT5G20670	G9BES2	0	0.00014035
AT1G15260	OEC21	0	0.00014138
AT4G12940	OEC120	0	0.00014318
AT4G12790	OEC56	0	0.00017089
AT2G25355	OEC63	0	0.00015539
AT2G27760	OEC115	0	0.00014242
AT2G38830	OEC115	0	0.00014028
AT3G04735	OEC60	0	0.00022962
AT3G07310	OEC88	0	0.00013999
AT5G15810	OEC101	0	0.00013942
AT2G20930	OEC27	0	0.00015236
AT2G02320	OEC89	0	0.00014344
AT2G42000	OEC59	0	0.0001968
AT3G13330	A0A088QD41	0	0.00013756
AT5G03795	OEC115	0	0.00013965
AT4G10180	A0A088QDA0	0	0.00014018
AT3G55600	OEC56	0	0.00029575
AT3G27010	A0A088QD32	0	0.00014007
AT1G05970	OEC65	0	0.00014938
AT2G02540	A0A088QCR9	0	0.00013996
AT1G69690	A0A088QD47	0	0.00013921
AT3G45710	OEC88	0	0.0001403
AT3G09020	A0A088QD37	0	0.00013873
AT1G06980	OEC88	0	0.0001494
AT3G10480	A0A088QD37	0	0.00013797
AT4G22880	A0A088QD32	0	0.00014004
AT2G28490	OEC21	0	0.00013919
AT2G37975	OEC21	0	0.00014752
AT5G55610	OEC56	0	0.00016799
AT1G73870	OEC92	0	0.00014178
AT3G20320	OEC113	0	0.00013954
AT1G33050	A0A088QTU8	0	0.00013744
AT2G43320	A0A088QCN8	0	0.00013919
AT4G36390	OEC106	0	0.00013999
AT2G07170	OEC85	0	0.00014095
AT1G26580	A0A088QD37	0	0.00013762
AT3G06455	OEC106	0	0.00014053
AT1G25490	A0A088QCN8	0	0.00013804
AT4G34480	OEC16	0	0.00013924
AT1G27700	A0A088QTU8	0	0.00015964
AT3G05920	OEC120	0	0.00014763
AT3G13330	OEC85	0	0.00013809
AT1G17550	OEC56	0	0.00014157
AT2G42480	OEC60	0	0.00014194
AT3G12350	OEC16	0	0.00014145
ATCG00770	A0A088QCN8	0	0.0001423
AT3G30210	A0A088QD47	0	0.00013953
AT2G27035	A0A088QCQ5	0	0.00014646
AT5G61570	OEC88	0	0.00014725
AT4G02910	A0A088QTU8	0	0.00014074
AT3G18930	G9BES2	0	0.00014016
AT1G65700	OEC103	0	0.00015553
AT1G59690	OEC63	0	0.00017701
AT3G59300	A0A088QD37	0	0.00013777
AT5G63750	OEC113	0	0.00013855
AT4G13070	OEC101	0	0.00014152
AT3G01670	A0A088QTU8	0	0.00013747
AT3G58030	A0A088QTU8	0	0.00013913
AT5G19530	OEC89	0	0.00014099
AT2G11626	OEC65	0	0.00015594
AT5G42420	OEC16	0	0.00014355
AT1G21200	A0A088QD41	0	0.00013862
AT1G59640	A0A088QCQ5	0	0.00014091
AT5G67620	OEC106	0	0.00014418
AT4G25700	A0A088QD41	0	0.00014194
AT5G02880	OEC103	0	0.00013837
AT5G24690	OEC120	0	0.00013891
AT5G36870	OEC27	0	0.0001385
AT1G54070	OEC113	0	0.0001416
AT3G18390	OEC85	0	0.0001413
AT3G12380	OEC115	0	0.00013843
AT1G80090	OEC92	0	0.00014025
AT3G06710	OEC21	0	0.00013988
AT2G18760	A0A088QCR9	0	0.00013893
AT1G22530	OEC21	0	0.00013838
AT5G12130	OEC85	0	0.00014455
AT5G05850	OEC85	0	0.00014241
AT5G13240	OEC59	0	0.00014785
AT2G41290	OEC106	0	0.00014131
AT5G62860	A0A088QD41	0	0.00014448
AT1G80190	OEC16	0	0.00014176
AT3G16070	OEC115	0	0.00014874
AT3G15110	OEC27	0	0.00013988
AT1G56310	OEC88	0	0.00013857
AT2G41450	OEC16	0	0.00013918
AT1G19290	OEC27	0	0.0001382
AT5G11030	G9BES2	0	0.00013866
AT4G02590	A0A088QCQ5	0	0.00013964
