AT1G70700	EGH89219	1	0.00013691
AT3G49580	HopV1_Pph_1448A	1	0.00013978
AT3G47620	AvrPto1_Pto_DC3000	1	0.0010004
AT3G25070	AAA25728	1	0.00014621
AT2G04800	AvrPto1_Pto_DC3000	1	0.62901
AT3G49580	HopG1_Pph_1448A	1	0.00014126
AT3G63210	AvrPto1_Pto_DC3000	1	0.00014243
AT5G59650	HopAB1_Pph_1448A	1	0.99596
AT5G37780	AAO53317	1	0.00014249
AT4G01920	AvrPto1_Pto_DC3000	1	0.00019322
AT5G43700	HopH1_Psy_B728A	1	0.00014052
AT5G51700	AAA25726	1	0.00014494
AT3G46940	HopR1_C_TERM_Pto_DC3000	1	0.00013861
AT3G25070	AAA25726	1	0.00013786
AT3G49580	AAA25726	1	0.00014514
AT5G02500	AAL84247	1	0.00014045
AT3G49580	AvrB4_1_Pph_1448A	1	0.0001488
AT3G49580	HopR1_C_TERM_Pto_DC3000	1	0.00014027
AT1G34430	RSc0868	1	0.0001388
AT1G26660	RSp0914	1	0.00013838
AT4G23810	RSc0868	1	0.00013788
AT4G03415	RSc2101	1	0.00013779
AT4G25660	RSc2139	1	0.00014818
AT5G28900	RSc2139	1	0.00016754
AT3G18490	RSc2101	1	0.00013842
AT1G17720	RSc2101	1	0.00013837
AT5G47790	RSc2101	1	0.00013735
AT5G53330	RSp0930	1	0.00013822
AT1G13320	RSc2101	1	0.00013847
AT1G26470	RSc1801	1	0.00013924
AT3G27960	RSp0099	1	0.00014018
AT3G49580	RSc2139	1	0.00013993
AT3G27960	RSc2139	1	0.001091
AT2G25000	RSc0868	1	0.00018327
AT5G42980	ALF90485	1	0.00013887
AT5G20130	RSc2101	1	0.0001386
AT2G45680	RSc2101	1	0.00013699
AT5G66560	RSc0868	1	0.00014129
AT3G27960	RSp0930	1	0.00014041
AT2G39450	RSc2139	1	0.00016707
AT4G25660	RSc1356	1	0.000141
AT1G20140	RSp0914	1	0.92463
AT2G45680	RSc0868	1	0.00013681
AT3G21810	RSp0930	1	0.00013705
AT3G49580	RSp0099	1	0.00013933
AT5G22630	RSc0868	1	0.00021779
AT5G08070	RSc2101	1	0.00013712
AT4G32190	RSp0914	1	0.00013757
AT2G34090	RSc2101	1	0.00013708
AT4G04020	RSc2101	1	0.00013829
AT3G49580	RSp0930	1	0.00013906
AT5G26751	RSp0099	1	0.00014176
AT3G08530	RSc0868	1	0.00013677
AT1G22300	RSc2101	1	0.00013737
AT2G30250	RSc0868	1	0.00013815
AT3G54390	RSp0930	1	0.0001389
AT3G25800	RSc2101	1	0.0001384
AT3G16310	RSc2139	1	0.0001369
AT4G19030	RSc2139	1	0.0001376
AT5G26751	RSp0930	1	0.00014996
AT1G43700	AAD55075	1	0.36804
AT1G70700	AFH57158	1	0.00013995
AT1G19180	AFH57158	1	0.00014066
AT5G20900	AFH57158	1	0.00014142
AT3G27960	XC_1553	1	0.001055
AT3G51090	XC_1553	1	0.00013778
AT1G13320	XC_1553	1	0.00019789
AT5G08070	XC_1553	1	0.00013728
AT1G14370	XC_1553	1	0.0010619
AT5G01020	XC_1553	1	0.00084139
AT5G63790	XC_1553	1	0.00013767
AT3G54000	XC_2995	1	0.00013727
AT2G39660	XC_1553	1	0.0007574
AT2G45680	XC_2995	1	0.00013709
AT2G02800	XC_1553	1	0.0010952
AT3G25800	XC_1553	1	0.00019902
AT1G66350	XC_1213	1	0.00015556
AT3G08530	XC_4273	1	0.0001393
AT4G30340	AYM71628	0	0.0001372
AT5G62760	A0A8A7ASF5	0	0.00013928
AT3G56870	A0A8A7ASF5	0	0.00014012
AT4G35040	A0A8A7ASF5	0	0.0001406
AT5G06070	AYM71628	0	0.00014074
AT4G03115	AYM71628	0	0.00013717
AT3G11540	AYM71628	0	0.00014286
AT3G53590	AYM71628	0	0.00057634
AT2G30590	A0A8A7ASF5	0	0.00013987
AT5G22070	A0A083ZID2	0	0.00013947
AT5G09780	A0A8A7ASF5	0	0.00014045
AT5G23880	A0A083ZID2	0	0.00013877
AT4G25910	A0A083ZID2	0	0.00014218
AT5G61470	AYM71628	0	0.0001372
AT3G11440	A0A083ZID2	0	0.00013794
AT3G44020	AYM71628	0	0.00013936
AT5G67240	A0A083ZID2	0	0.00013809
AT3G18720	AYM71628	0	0.00013724
AT2G10020	A0A083ZID2	0	0.00026872
AT1G63310	ACM39679	0	0.0043808
AT5G44660	ACM39679	0	0.0001392
AT1G01630	A0A421NV12	0	0.00013798
AT3G13890	A0A421NXH2	0	0.00013889
AT4G32551	A0A421NUW0	0	0.00013814
AT5G50665	A0A1S9LYK0	0	0.00015021
ATCG01040	A0A421NXH2	0	0.00014821
AT1G22260	A0A1S9LYK0	0	0.00013855
AT5G61090	A0A1S9LYK0	0	0.00014031
AT4G10595	A0A421NUE5	0	0.00015175
AT5G55565	A0A421NUE5	0	0.00015211
AT3G08970	A0A421NXH2	0	0.00013906
AT3G16500	A0A421NV12	0	0.00013773
AT3G02280	A0A7G1GC98	0	0.00013924
AT4G38590	A0A421NXH2	0	0.00013961
AT3G57550	A0A7G1GC98	0	0.00013863
AT4G02720	A0A1P8YXI9	0	0.00014004
AT2G27610	A0A1P8YXJ3	0	0.00014317
AT1G20850	A0A1P8YXI9	0	0.080636
AT4G21192	A0A1P8YY09	0	0.00015974
AT3G15360	A0A1P8YY09	0	0.00014465
AT4G14145	A0A088QD41	0	0.00014623
AT3G53220	OEC113	0	0.0001479
AT2G15020	OEC60	0	0.00014678
AT1G79730	OEC115	0	0.00013886
AT5G61370	A0A088QDA0	0	0.00014181
AT5G04280	OEC85	0	0.0001506
AT1G79960	OEC89	0	0.000141
AT3G17150	G9BES2	0	0.00022152
AT2G39320	OEC56	0	0.00016689
AT4G35725	OEC63	0	0.00027943
AT2G15327	OEC106	0	0.00014914
AT2G12935	OEC106	0	0.00014716
AT4G40070	OEC56	0	0.00024489
AT5G12370	A0A088QTU8	0	0.00013725
AT4G13340	A0A088QD37	0	0.00015666
AT4G13400	A0A088QCQ5	0	0.00014089
AT2G26250	OEC103	0	0.00014081
AT3G51180	OEC101	0	0.00013846
AT3G04650	OEC16a	0	0.00013867
AT3G43153	OEC27	0	0.00014341
AT1G51690	A0A088QTU8	0	0.00013887
AT3G53590	OEC21	0	0.00014173
AT3G10880	A0A088QCQ5	0	0.0001394
AT3G56550	OEC101	0	0.00013881
AT5G25490	A0A088QDA0	0	0.00014805
AT4G28640	A0A088QTU8	0	0.00014022
AT3G16130	OEC115	0	0.00013819
AT1G22510	OEC59	0	0.00014837
AT5G53490	OEC59	0	0.0001447
AT4G36900	OEC65	0	0.00014746
AT1G75340	OEC89	0	0.00014111
AT1G33020	OEC106	0	0.00013955
AT5G47380	OEC16a	0	0.00013749
AT3G61530	A0A088QCN8	0	0.00013858
AT4G20360	OEC88	0	0.00016199
AT2G15010	A0A088QD47	0	0.00016481
AT5G63610	OEC103	0	0.00014122
AT3G16630	A0A088QCR9	0	0.000139
AT4G12670	OEC120	0	0.00013815
AT3G25716	A0A088QTU8	0	0.00014833
AT4G03250	OEC65	0	0.00014139
AT3G30520	OEC59	0	0.00014177
AT3G24070	A0A088QD32	0	0.00013898
AT1G05950	OEC103	0	0.00013974
AT1G04560	OEC113	0	0.00014249
AT2G30350	A0A088QCR9	0	0.00014
AT5G44270	OEC115	0	0.00014089
AT3G11440	OEC103	0	0.00013901
AT5G23650	A0A088QD32	0	0.00013826
AT5G39760	OEC21	0	0.0001384
AT1G67550	OEC88	0	0.00013926
AT5G65180	A0A088QCN8	0	0.0001374
AT2G23420	A0A088QD32	0	0.0001379
AT4G37120	OEC60	0	0.00016872
AT5G16800	OEC65	0	0.0001497
AT1G08840	OEC56	0	0.00014364
AT1G12520	A0A088QCN8	0	0.00014
AT1G60870	OEC106	0	0.00014747
AT5G57380	OEC60	0	0.00014325
AT5G38080	A0A088QDA0	0	0.00014947
AT2G44940	G9BES2	0	0.00013939
AT5G12280	A0A088QD47	0	0.0001402
AT1G12520	A0A088QTU8	0	0.00014539
AT1G25350	OEC89	0	0.00014813
AT4G00990	OEC27	0	0.00013747
AT1G32900	OEC16	0	0.00014059
AT1G70180	OEC16	0	0.00014037
AT5G36080	OEC63	0	0.0002386
AT4G22750	OEC27	0	0.00013987
AT2G14835	OEC85	0	0.00014695
AT3G05900	A0A088QD41	0	0.00013942
AT3G57150	A0A088QD47	0	0.0001397
AT5G20810	A0A088QD32	0	0.00014026
AT5G12470	OEC113	0	0.00013979
AT3G20180	A0A088QD37	0	0.0001445
AT5G53490	G9BES2	0	0.00016429
AT1G31330	OEC115	0	0.00014251
AT5G48110	A0A088QTU8	0	0.00014061
AT5G09470	G9BES2	0	0.0001388
AT5G47080	A0A088QCQ5	0	0.00014046
AT1G17030	A0A088QD41	0	0.00014006
AT4G18400	OEC113	0	0.00014847
AT1G07620	OEC89	0	0.00013925
AT5G56880	OEC65	0	0.00015812
AT3G19970	A0A088QCQ5	0	0.00013989
AT3G01910	A0A088QDA0	0	0.0001416
AT2G21385	OEC88	0	0.00013958
AT1G77520	A0A088QD32	0	0.0001387
AT1G01410	OEC16	0	0.00013807
AT5G56220	OEC60	0	0.00014144
AT2G20208	OEC63	0	0.0012507
AT2G05500	G9BES2	0	0.00014404
AT5G26110	OEC16	0	0.00013989
AT3G23090	A0A088QCN8	0	0.0001393
AT5G66180	OEC88	0	0.00013799
AT1G11880	OEC56	0	0.00014363
AT4G15715	OEC101	0	0.00015746
AT2G46490	OEC59	0	0.0001637
AT2G26440	OEC103	0	0.00014058
AT1G51650	OEC101	0	0.00015713
AT1G03140	A0A088QD41	0	0.00013861
AT3G47620	A0A088QD47	0	0.00013846
AT3G17150	OEC60	0	0.0002061
AT4G12617	G9BES2	0	0.00014591
AT4G35270	OEC21	0	0.00013818
AT3G61520	OEC65	0	0.0001396
AT1G67840	OEC106	0	0.00013969
AT4G32420	A0A088QD47	0	0.00017108
AT1G48880	OEC85	0	0.00014285
AT1G20530	A0A088QD47	0	0.00013789
AT5G48175	A0A088QD32	0	0.00015359
AT4G26960	OEC88	0	0.00014933
AT1G43722	A0A088QDA0	0	0.00014108
AT3G51930	OEC85	0	0.00014736
AT1G31170	OEC88	0	0.00014691
AT4G16310	OEC115	0	0.00013812
AT3G32930	A0A088QD41	0	0.00014181
AT3G18230	OEC85	0	0.00013955
AT4G22240	A0A088QD47	0	0.00014193
AT2G45680	A0A088QCR9	0	0.00013973
AT2G21045	OEC63	0	0.00015531
AT3G04160	A0A088QD37	0	0.00013755
AT1G31880	G9BES2	0	0.00013788
AT1G77620	OEC92	0	0.00013844
AT1G73260	A0A088QD47	0	0.00017292
AT2G40435	OEC85	0	0.00015385
AT2G06200	OEC59	0	0.00014514
AT5G28288	A0A088QCQ5	0	0.00026258
AT5G22000	A0A7T1KNL0	0	0.00013908
AT5G13930	A0A7T1KNL0	0	0.00013829
AT5G23520	A0A7T1KNJ6	0	0.00013684
AT5G03460	M4BXZ0	0	0.00014057
AT1G67730	ATR1_CALA2	0	0.0001386
AT1G49820	A0A090C2U6	0	0.00013803
AT2G32970	G3C9M3	0	0.00013911
AT1G36230	ATR13_AHND1	0	0.00013763
AT5G12230	M4BY46	0	0.00013776
AT2G24395	A0A090BBJ5	0	0.00014837
AT5G13640	A0A090C2Q0	0	0.0001369
AT5G46000	M4BPF1	0	0.00013907
AT5G20500	HARXL106	0	0.0001395
AT4G25130	G3C9T9	0	0.00014037
AT3G53070	F6MF02	0	0.000188
AT2G07692	M4BM57	0	0.0001393
AT1G47870	A0A090C2V8	0	0.00013844
AT3G03776	A0A090B8I2	0	0.00013844
AT1G32190	A0A090BBP1	0	0.00071543
AT2G42975	A0A090C2P0	0	0.00014068
AT4G28640	A0A090B8S0	0	0.00014152
AT4G32605	ATR1_EMWA1	0	0.00013792
AT3G32905	M4BGM5	0	0.00014093
AT2G28600	M4B211	0	0.00013788
AT3G18720	M4BGM5	0	0.00013751
AT3G56690	M4BGM5	0	0.024019
AT1G68580	M4BYS4	0	0.000138
AT3G27960	G3C9M3	0	0.00014072
AT3G06350	M4BL14	0	0.00013758
AT2G44440	M4B211	0	0.00016043
AT3G21290	HARXL79	0	0.00013665
AT2G25565	ATR13_BICO1	0	0.00013947
AT2G05753	A0A090B8I5	0	0.00014322
AT3G57970	M4C3Z0	0	0.00013727
AT1G65295	G3C9L3	0	0.00015396
AT3G05935	M4BPF1	0	0.00014241
AT1G05830	M4BPF1	0	0.00013793
AT4G18180	M4BPF1	0	0.00014005
AT4G30340	A0A090BBP1	0	0.00015644
AT4G21895	M4BL14	0	0.00013753
AT2G17080	M4BSD4	0	0.00013746
AT1G04445	M4BA61	0	0.00013765
AT5G57720	A0A090BBP1	0	0.00013886
AT3G56470	M4BSD4	0	0.00013759
AT5G25870	M4BQK1	0	0.00013861
AT3G16760	A0A090B8W0	0	0.00013842
AT1G47389	A0A090B8G2	0	0.00013956
AT3G10390	A0A090BFR3	0	0.00013861
AT3G29385	M4BM57	0	0.00013729
AT1G70990	HARXL79	0	0.00014021
AT3G62800	M4C579	0	0.00013704
AT3G15010	A0A090BET8	0	0.00016958
AT1G12580	M4BQ01	0	0.00013869
AT2G15260	M4C378	0	0.00013797
AT2G25910	A0A090BC21	0	0.0001375
AT3G06150	A0A090BBK9	0	0.00013865
AT4G21120	A0A090C2W2	0	0.00044637
AT4G30780	A0A090B920	0	0.00013792
AT4G18400	M4C3D3	0	0.0001387
AT4G38510	A0A090C2P0	0	0.00014238
AT3G21080	A0A090B862	0	0.00013845
AT3G14300	BAP68829	0	0.0001372
AT1G06475	A0A090B920	0	0.00015104
AT1G62970	HARXL108	0	0.00013752
AT1G42430	M4BXZ0	0	0.00013799
AT2G04900	A0A090B8I5	0	0.00013924
AT4G01410	HARXL106	0	0.0001383
AT2G03610	M4B689	0	0.00013838
AT1G65030	A0A090BAY0	0	0.00014051
AT4G16143	F6MF02	0	0.00014248
AT5G02850	M4BSD4	0	0.00013732
AT5G07010	A0A090B8I9	0	0.00013983
AT5G11550	A0A090BAY0	0	0.00018707
AT1G72100	A0A090C2Q0	0	0.00014017
AT5G18390	M4C579	0	0.00013795
AT1G07470	ATR13_AHND1	0	0.00013917
AT4G03200	M4C3D3	0	0.00013853
AT1G72990	A0A090BH70	0	0.00013866
AT3G43153	BAP68829	0	0.00013879
AT1G17440	A0A090BBP1	0	0.00013725
AT5G50370	HARXL22	0	0.00021953
AT4G09880	HARXL68	0	0.00017536
AT1G60070	ATR1_EMWA1	0	0.00013755
AT3G15820	A0A090B862	0	0.00013744
AT3G19350	ATR1_EMWA1	0	0.00014048
AT2G43900	M4BSD4	0	0.00013777
AT1G65450	M4BQK1	0	0.00013764
AT5G16090	HARXL68	0	0.00015331
AT1G77765	A0A090BFJ5	0	0.00014051
AT4G37240	M4BSD4	0	0.00013792
AT1G09415	M4BMW5	0	0.00013803
AT3G17060	ATR13_BICO1	0	0.00013828
AT1G18090	ATR13_BICO1	0	0.00013756
AT1G22960	A0A090B8S0	0	0.00014499
AT5G22555	A0A090B8I9	0	0.00015383
AT5G12370	A0A090BBU5	0	0.00013764
AT2G42280	M4BM57	0	0.00013714
AT3G09490	HARXLL445_A_WACO9	0	0.00013961
AT1G11480	M4B689	0	0.00013739
AT5G48700	F6MF07	0	0.00014268
AT2G40210	A0A090C2V8	0	0.00013815
AT2G46050	A0A090C2W0	0	0.00013915
AT5G26850	M4BFJ9	0	0.00013905
AT2G16750	ATR1_CAND5	0	0.00020732
AT3G48990	HARXLL445_A_WACO9	0	0.00013944
AT2G43290	M4B7P9	0	0.00014024
AT5G51230	M4BA61	0	0.00013707
AT1G78080	ATR1_CALA2	0	0.00013791
AT3G15220	A0A090BGY5	0	0.0001449
AT1G08840	M4B5C4	0	0.00013699
AT2G12935	A0A090C2W2	0	0.00014794
AT2G31580	M4BQA5	0	0.00013685
AT1G31780	M4BL14	0	0.00013728
AT1G79430	M4B211	0	0.00013879
AT4G31150	HARXLL445_A_WACO9	0	0.00014258
AT3G44440	A0A090B920	0	0.00017891
AT2G45250	A0A090C2W0	0	0.00013956
AT3G10910	M4B5C4	0	0.00013851
AT2G39040	A0A090BBU5	0	0.00014047
AT3G52250	M4BQK1	0	0.00013656
AT3G08530	G3C9L0	0	0.00013732
AT4G02950	M4B211	0	0.00013747
AT2G41530	ATR13_BICO1	0	0.00014148
AT4G02160	HARXL108	0	0.00013796
AT3G46160	HARXLCRN4	0	0.00014589
AT5G35770	HARXLL446	0	0.00014028
AT1G10720	M4BHD2	0	0.00013702
AT3G06020	A0A090B8I2	0	0.00013743
AT3G16760	M4B7P9	0	0.00013682
AT2G40850	G3C9L0	0	0.00013821
AT1G52310	M4BPM8	0	0.0001515
AT4G11720	M4B7P9	0	0.00013764
AT1G24160	A0A090BHE2	0	0.0001396
AT3G62880	A0A090BBK9	0	0.00014053
AT5G18860	BAP68829	0	0.00013708
AT2G18938	M4C579	0	0.00014054
AT1G50790	M4BFJ9	0	0.00013768
AT1G50730	M4B5C4	0	0.00013727
AT1G49820	M4BA61	0	0.00013689
AT4G03320	M4BMX3	0	0.0001387
AT1G68550	A0A090C2U6	0	0.00013969
AT3G12050	ATR13_NOKS1	0	0.00013843
AT3G15180	A0A090BBP1	0	0.00018364
AT4G37680	M4BXC3	0	0.00029019
AT1G07070	A0A090BET8	0	0.00013757
AT1G12470	A0A090BBK9	0	0.00013928
AT5G17660	BAP68829	0	0.00013881
AT1G47890	A0A090B8I9	0	0.018225
AT3G47480	M4BQK1	0	0.00013909
AT2G26470	ATR1_CALA2	0	0.00013716
AT1G22030	A0A090B8I5	0	0.0001374
AT5G02550	A0A090B8W0	0	0.00014916
AT3G16260	A0A090BFV2	0	0.00013811
AT2G42360	M4C3Q0	0	0.00013779
AT3G13435	A0A090C2Q0	0	0.00014041
AT5G56250	M4BXZ0	0	0.00013719
AT4G22320	M4B5C4	0	0.00013759
AT2G21290	M4BHD2	0	0.00013817
AT1G12240	M4C3D3	0	0.00013806
AT2G02650	HARXLL445_A_WACO9	0	0.00013975
AT1G47620	M4BN99	0	0.00013804
AT5G05450	HARXL8	0	0.00013948
AT5G66250	A0A090C2Q0	0	0.00024172
AT1G03960	A0A090BGY5	0	0.00028044
AT1G43665	A0A090C2Q8	0	0.00014961
AT3G48140	ATR1_MAKS9	0	0.00013921
AT2G42060	M4B5C4	0	0.00013802
AT5G57070	ATR1_EMWA1	0	0.00013753
AT2G21440	A0A090BAY0	0	0.00013861
AT5G35170	M4BHD2	0	0.00013718
AT4G27390	A0A090C2W0	0	0.00014087
AT5G59230	HARXL22	0	0.00013797
AT1G68150	A0A090BET8	0	0.00022646
AT4G11485	A0A090B920	0	0.00029723
AT4G01660	M4BMX3	0	0.00013739
AT3G59390	M4BSD4	0	0.0001391
AT5G51970	M4C5Y9	0	0.00014288
AT4G12170	M4BHD2	0	0.00013818
AT3G18620	A0A090BGM9	0	0.00014899
AT4G35170	A0A090BAY0	0	0.00014184
AT4G08310	M4C3D3	0	0.00013859
AT5G04060	A0A090BFR3	0	0.0001392
AT2G40930	ATR13_BICO1	0	0.66852
AT1G33240	A0A090B8G2	0	0.00013841
AT1G72230	A0A090C2V8	0	0.0001426
AT5G61410	HARXL68	0	0.00014109
AT2G33610	HARXLL445_A_WACO9	0	0.00014095
AT3G09430	A0A090B8W0	0	0.00013966
AT5G02550	M4BGM5	0	0.00013889
AT5G52970	M4BXC3	0	0.00014099
AT3G23175	M4BMW5	0	0.0001429
AT1G19485	M4BQQ6	0	0.00013727
AT3G19360	M4C3D3	0	0.00015351
AT2G44830	M4BL14	0	0.00015458
AT4G26960	A0A090BET8	0	0.00013746
AT2G02180	G3C9L0	0	0.00014054
AT3G16310	A0A090B8W0	0	0.00013879
AT4G04020	A0A090B8I2	0	0.00013862
AT5G25870	ATR1_ASWA1	0	0.00013991
AT2G31400	A0A090C2Q0	0	0.00014311
AT2G34610	A0A090B8I9	0	0.00014122
AT5G22440	HARXLL446	0	0.00014048
AT4G01660	A0A090C2P0	0	0.00013728
AT5G43540	A0A090BHA2	0	0.00015652
AT3G06350	CCC55817	0	0.042494
AT1G65720	M4BMW5	0	0.00013866
AT5G46460	A0A090BH44	0	0.00013969
AT1G04635	M4BMW5	0	0.00013778
AT4G16040	HARXLL446	0	0.00015068
AT3G36659	HARXLL445_B_WACO9	0	0.00014196
AT2G20570	A0A090C2W0	0	0.00013768
AT1G08030	A0A090C2U6	0	0.00013807
AT3G61960	M4BXC3	0	0.00014146
AT2G02450	M4B316	0	0.00013851
AT3G07910	M4BFJ9	0	0.00014456
AT4G04180	A0A090BHA2	0	0.01648
AT5G13630	M4BGM5	0	0.00013671
AT1G28420	M4B689	0	0.00013746
AT5G56250	A0A090B8W0	0	0.00013772
AT1G12680	A0A090C2W2	0	0.00072028
AT3G48200	ATR13_NOKS1	0	0.00013811
AT5G24400	A0A090C2U6	0	0.00014035
AT4G34630	G3C9L0	0	0.00014054
AT1G77320	A0A090C2P0	0	0.00013715
AT3G25710	M4B5C4	0	0.00013713
AT1G57800	G3C9L0	0	0.00013889
AT4G09140	HARXL79	0	0.00013809
AT2G15820	A0A090C2W0	0	0.00013886
AT5G58350	M4B7P9	0	0.00015418
AT3G20180	HARXL108	0	0.00013927
AT3G49270	A0A090BH44	0	0.00016534
AT4G13330	HARXLL446	0	0.00013905
AT2G38365	A0A090B8Y9	0	0.00015582
AT2G25800	HARXL79	0	0.00013668
AT2G41670	A0A090BGZ8	0	0.00013907
AT2G40180	A0A090BHA2	0	0.00014596
AT2G28610	A0A090BBU5	0	0.00013976
AT4G36050	M4BYS4	0	0.00013787
AT1G02270	A0A090BET8	0	0.00015243
AT5G66780	M4BHD2	0	0.00013714
AT5G37340	M4BM57	0	0.00014057
AT5G57700	M4BF43	0	0.0001392
AT5G23520	G3C9L3	0	0.00013751
AT5G22790	A0A090B8I9	0	0.00037573
AT3G60830	A0A343JGY8	0	0.00014482
AT3G46220	A0A343JGY5	0	0.00013809
AT4G16745	A0A343JGX7	0	0.00013907
AT1G15370	AKU46811	0	0.00014262
AT1G70020	AKU46811	0	0.00014432
AT5G38140	AKU46811	0	0.00014136
AT4G31960	A0A7G8FQJ6	0	0.00014161
AT4G03130	AVA31271	0	0.00013724
AT3G07400	AVA31271	0	0.0001372
ATCG00470	A0A7G8FQJ4	0	0.00014436
AT5G04890	AVA31271	0	0.00013871
AT5G43670	A0A2L0WUF5	0	0.00013683
AT3G10660	A0A7G8FQJ6	0	0.00028697
AT3G06280	A0A7G8FQJ4	0	0.00014042
AT3G29290	AVA31271	0	0.00013877
AT4G09870	A0A2L0WUF5	0	0.00013754
AT1G38950	A0A7G8FQJ6	0	0.00014762
AT1G20370	A0A7G8FQJ4	0	0.0001377
AT3G19920	A0A2L0WUF5	0	0.00013672
AT1G47350	A0A2L0WUF5	0	0.00013826
AT4G23410	A0A2L0WUF5	0	0.00013966
AT3G08850	A0A2L0WUF5	0	0.00013734
AT4G23840	AVA31271	0	0.00013723
AT5G07010	A0A7G8FQJ6	0	0.0001388
AT2G44100	A0A7G8FQJ4	0	0.00013838
AT1G33250	A0A7G8FQJ6	0	0.00013874
AT1G09460	A0A7G8FQJ6	0	0.00014002
AT3G54740	A0A7G8FQJ4	0	0.00013768
AT4G29940	G4YSK6	0	0.00013845
AT1G29220	G4ZJF0	0	0.00013767
AT1G20640	Q75PR4	0	0.0001398
AT5G53050	A0A3M6FL99	0	0.00013739
AT2G10020	A0A810ZUG4	0	0.00014052
AT5G48205	EGH89219	0	0.00013802
AT3G52980	A0A3M6HR48	0	0.00013785
AT2G36920	A0A3M6HR37	0	0.00013804
AT1G51690	Q75PR4	0	0.0001423
AT4G16310	A0A0Q0AZH6	0	0.00013784
AT1G74250	A0A810ZUG4	0	0.00013872
AT4G34680	EGH89219	0	0.00013772
AT2G34600	A0A8E1R9E3	0	0.00013727
AT1G48570	A0A0Q0AZH6	0	0.00013826
AT5G65340	A0A0Q0EUX9	0	0.00014115
AT4G31530	AAL84247	0	0.00013901
AT5G65540	Q48B61	0	0.00030495
AT1G24706	Q9JP35	0	0.00013959
AT5G10510	A0A0Q0F0W3	0	0.00013914
AT2G30480	HopH1_Psy_B728A	0	0.00013982
AT5G22440	HopM1_Pph_1448A	0	0.00013707
AT1G55830	AAO53317	0	0.00014115
AT5G51410	AAL84247	0	0.00018337
AT3G06483	HopR1_C_TERM_Pto_DC3000	0	0.0001382
AT1G17690	Q9JP32	0	0.00013992
AT3G55940	Q4ZX47	0	0.00013721
AT5G06830	AvrRpm1_Psy_B728A	0	0.49988
AT4G01920	Q48B61	0	0.00014135
AT1G69420	HopAF1_Pph_1448A	0	0.00013774
AT5G55230	A0A0Q0BRJ2	0	0.00061105
AT5G15400	AAA25727	0	0.00036067
AT5G40280	Q4ZX68	0	0.00013796
