AT3G45230	RSp1475	0.0	0.00014747
AT4G27060	A0A454TY08	0.0	0.00014882
AT5G48240	A0A454TRM6	0.0	0.00014766
AT5G35210	A0A090B8G5	0.0	0.00014615
AT1G22920	AvrB2_Pph_1448A	1.0	0.00015818
AT5G03580	A0A090BH65	0.0	0.00021684
AT5G42400	A0A3M4NL90	0.0	0.00014579
AT5G22010	RSc0245	0.0	0.00014588
AT3G47870	RSc2130	0.0	0.00014749
AT1G71950	RSp0215	0.0	0.00014763
AT3G56850	A0A090C2T4	0.0	0.00018603
AT1G35614	A0A421NUF4	0.0	0.00015207
AT5G22555	A0A090B8I9	0.0	0.00016783
AT5G58960	RSc1349	1.0	0.00014549
AT5G05130	A0A5E9N7C8	0.0	0.00014903
AT1G33810	A0A6M3WSS2	0.0	0.00019348
AT1G74350	M4C4S4	0.0	0.00014531
AT1G30860	RSc1349	1.0	0.00014671
AT2G43250	RSp0028	0.0	0.0001451
AT3G09880	Q48B66	0.0	0.00014469
AT1G23710	A0A088QCP1	0.0	0.00015381
AT2G11462	Q9F0I0	0.0	0.00014883
AT3G62120	A0A090C2U8	0.0	0.00029803
AT5G16220	A0A090BC03	0.0	0.00014915
AT1G03940	G3C9U3	0.0	0.00015166
AT2G45135	AAO54928	0.0	0.0001472
AT2G24680	A0A8A7C2N9	0.0	0.00014543
AT5G63450	A0A090BBT1	0.0	0.00015163
AT3G08630	RSp1212	0.0	0.00014685
AT3G23890	ABK13722	1.0	0.00014758
AT2G18900	XC_0268	0.0	0.00015022
AT2G18520	XC_1553	0.0	0.00015355
AT2G27270	A0A454TRS1	0.0	0.00015161
AT1G71780	RSp0822	0.0	0.00014719
AT3G22830	A0A454TS34	0.0	0.00015916
AT1G17840	A0A090B907	0.0	0.00015613
AT5G42890	A0A090BFF0	0.0	0.00019946
AT4G24820	A0A2S8NU52	0.0	0.00014731
AT1G54260	A0A083ZJX9	0.0	0.00018008
AT3G11700	Q7PC45	0.0	0.00014897
AT1G64300	AvrC_Xcc_ATCC_33913	0.0	0.00015541
AT5G38750	A0A454TRL0	0.0	0.00014768
AT5G36000	A0A2L0WUF5	0.0	0.00014782
AT5G40630	HARXL40	0.0	0.00015819
AT3G02150	A0A421NUE5	0.0	0.00017014
AT5G47830	A0A088QTV6	0.0	0.00015704
AT2G36695	RSp0879	0.0	0.00014863
AT5G28450	AAO54440	0.0	0.00014863
AT4G24700	A0A125PV70	0.0	0.00014723
AT5G66090	M4C3D3	0.0	0.00014954
AT5G07280	C5IAR4	0.0	0.00015383
AT3G21630	AAL71883	1.0	0.00015245
AT3G23220	RSc1349	1.0	0.00014894
AT5G38480	A0A454TRS1	0.0	0.00014526
AT1G13030	HARXLL470_WACO9	1.0	0.00014636
AT4G32020	A0A454TJY5	0.0	0.00014646
AT1G27460	HARXLL470_WACO9	0.0	0.00014545
AT4G28940	Q48BB3	0.0	0.00014747
ATCG00360	A0A454TLJ2	0.0	0.00014569
AT2G38695	A0A125PV70	0.0	0.00014592
AT4G35230	A0A090B8Q7	0.0	0.00014703
AT2G47710	AAO55088	0.0	0.0001528
AT3G21260	M4BZM1	0.0	0.00014667
AT5G52610	RSp1475	0.0	0.00014662
AT5G08390	AAP30775	0.0	0.00015066
AT3G21420	A0A3M4P181	0.0	0.00015878
AT3G11310	Q4ZX47	0.0	0.00014542
AT2G01570	A0A2H1TEN2	0.0	0.00015015
AT3G53990	A0A2H1TEN2	0.0	0.0001614
AT3G49240	C5IAR4	0.0	0.00014704
AT4G21800	RSp1475	0.0	0.00015046
AT4G09420	HARXL65	1.0	0.00017712
AT5G15460	A0A090BFE2	0.0	0.00030417
AT3G07900	A0A090BF40	0.0	0.00014638
AT3G17320	A0A454TRS1	0.0	0.00015474
AT3G13550	A0A7T1KNM3	0.0	0.024674
AT5G49030	A0A125PV38	0.0	0.00014851
AT5G22590	G3C9P5	0.0	0.00014936
AT1G49850	A0A109HP10	0.0	0.0001462
AT1G49980	A0A3M5YD28	0.0	0.00014972
AT1G06760	A0A8E1R2M0	0.0	0.00015451
AT4G26780	XC_3915	0.0	0.00016851
AT5G37450	OEC71	0.0	0.0001755
AT5G15690	ALF90485	0.0	0.00015032
AT3G49725	RSc2130	0.0	0.00014549
AT2G04630	A0A090BF40	0.0	0.00015732
AT3G45300	A0A088QCP1	0.0	0.00015498
AT1G61810	B0RNB7	0.0	0.00014719
AT2G38000	A0A7Z7IYU1	0.0	0.00014507
AT5G18390	M4C579	0.0	0.00014587
AT4G02180	RSp0304	0.0	0.00014513
AT4G17680	RSc2359	1.0	0.00015053
AT3G48150	RSp0213	1.0	0.00015005
AT5G54400	A0A454TLJ2	0.0	0.00014922
AT1G49600	RSp0213	0.0	0.00018262
AT3G14950	XC_0541	0.0	0.00014574
AT1G26170	A0A454TNV6	0.0	0.00014652
AT3G49620	Q4ZX82	0.0	0.00015731
AT5G59230	A0A8A6XLZ1	0.0	0.00014752
AT2G30140	A0A090BFF6	0.0	0.0001544
AT3G03380	A0A090BBA4	0.0	0.00014802
AT3G51010	A0A090BBC0	0.0	0.00014911
AT2G34123	XC_4318	0.0	0.0001519
AT1G19690	A0A454TRS1	0.0	0.00015798
AT1G73320	A0A223GUI7	0.0	0.00017402
AT2G22250	M4BVT8	0.0	0.00015558
AT2G43230	A0A454TVA2	0.0	0.00017413
AT5G22780	A0A090C2T4	0.0	0.00014606
AT3G07780	RSp0847	1.0	0.00014564
AT2G07825	AvrC_Xcc_ATCC_33913	0.0	0.00014773
AT3G21080	HARXL10_WACO9	0.0	0.00018088
AT5G20300	A0A088QD71	0.0	0.00014616
AT1G77960	OEC23b	0.0	0.00014867
AT1G06890	A0A7Z7IYU1	0.0	0.00015403
AT4G16330	RSc1356	0.0	0.00014697
AT5G28770	RSc1356	0.0	0.00014779
AT3G27530	ATR1_MAKS9	0.0	0.0001456
AT1G21975	A0A0Q0C3Y5	0.0	0.00015219
AT3G05545	RSc1349	1.0	0.00014893
AT1G37000	RSp0822	0.0	0.00014623
AT5G45740	RSp0323	0.0	0.00039585
AT4G27610	AAC72019	0.0	0.00024392
AT4G24840	RSp0323	1.0	0.00014751
AT5G47455	A0A454TRL0	0.0	0.00015177
AT1G51640	RSp0215	0.0	0.00014556
AT3G47620	ATR1_MAKS9	1.0	0.0029967
AT2G40630	RSc3290	0.0	0.00014604
AT2G33250	RSp1475	0.0	0.00014678
ATMG00130	A0A454TQA3	0.0	0.00015924
AT1G19250	XC_2081	0.0	0.00014679
AT5G15010	A0A454TVC6	0.0	0.00014756
AT1G06770	XC_3024	0.0	0.00014729
AT5G02250	A0A090BH79	0.0	0.00015141
AT5G42480	RSp0215	1.0	0.002072
AT3G07660	RSp0879	0.0	0.00014566
AT5G16270	Q48B65	0.0	0.0001457
AT2G20510	A0A223GUI7	0.0	0.00014828
AT4G18570	RSc0257	0.0	0.0001465
AT3G30841	A0A7U7DGN5	0.0	0.00014991
AT2G21465	OEC49	0.0	0.00024497
AT1G76850	HARXLL470_WACO9	1.0	0.000146
AT4G16260	AEN69461	1.0	0.00015355
AT4G31130	XC_1210	0.0	0.00014802
AT2G35510	CCC55840	1.0	0.0001471
ATMG01330	M4BN99	0.0	0.00014835
AT5G13250	A0A454TNV6	0.0	0.00014989
AT2G39630	HARXL45_HIKS1	0.0	0.00016134
AT2G37910	RSc1386	0.0	0.00014596
AT5G01900	Q48Q39	0.0	0.00014735
AT1G33475	A0A454TRM6	0.0	0.0001494
AT3G09720	RSc2130	0.0	0.0001479
AT4G02150	HARXL106	1.0	0.00014829
AT1G66950	A0A0Q0BND0	0.0	0.00052084
AT3G57790	AAA25728	0.0	0.00015361
AT2G27680	A0A454TRM6	0.0	0.00015617
AT1G01580	RSc2775	0.0	0.00015124
AT4G23496	A0A454TNV6	0.0	0.00014641
AT4G14870	H2BNP9	0.0	0.00016451
AT5G25520	RSc3290	0.0	0.00014575
AT5G44973	RSp0572	0.0	0.00015729
AT5G40750	WP_011412651	0.0	0.0001497
AT3G13960	A0A0Q0C0B3	0.0	0.00020025
AT1G07510	A0A090BFT0	0.0	0.00015935
AT1G29630	A0A454TVC6	0.0	0.0001461
AT5G65080	WP_011412506	1.0	0.67321
AT5G01420	B0RRN7	0.0	0.00016253
AT3G19950	A0A454TS34	0.0	0.00014998
AT1G30795	HARXL10_WACO9	0.0	0.00015395
AT1G78600	Q4ZYH0	0.0	0.00014758
AT3G60630	RSp0323	1.0	0.00015943
AT1G08170	RSp1601	0.0	0.00015124
AT2G34585	G3C9S1	0.0	0.00018621
AT5G61380	G3XCJ1	0.0	0.0001608
AT1G55265	HopZ3_Paf_DSM5025	0.0	0.00014686
AT1G64750	G3XCJ1	0.0	0.00016319
AT3G17150	XC_0268	0.0	0.00014739
AT4G05440	CVI25582	0.0	0.00014537
AT5G51600	A0A8F0Y1H7	0.0	0.00014527
AT1G07010	M4BBA4	0.0	0.00014483
AT1G09640	A0A090BGL6	0.0	0.00015011
AT5G16090	M4BG46	0.0	0.00015245
AT5G08415	A0A0Q0D8A1	0.0	0.00015283
AT1G64583	RSc0257	0.0	0.00015013
AT5G13250	RSc2359	0.0	0.00014912
AT1G11090	XC_4318	1.0	0.00083946
AT1G50750	A0A088QD10	0.0	0.00014624
ATCG01100	RSc2139	0.0	0.00015438
AT1G71080	A0A0Q0BU90	0.0	0.0001468
AT3G48420	RSp0846	0.0	0.00015093
AT2G43980	A0A454TLT7	0.0	0.00015473
AT5G62120	D0MZI0	0.0	0.00014977
AT1G49975	RSc2139	0.0	0.00014708
AT2G39130	A0A454TVC6	0.0	0.00014837
AT5G42920	M4B4Q6	0.0	0.00014623
AT1G29570	RSp0304	0.0	0.00014551
AT2G40620	ACM39679	1.0	0.00015633
AT4G35430	A0A090B8N0	0.0	0.00038547
AT2G28105	A0A4D7X3W9	0.0	0.010666
AT5G38050	OEC71	0.0	0.0001799
AT1G25490	A0A454TNV6	0.0	0.00014641
AT5G17640	XC_3024	0.0	0.00014635
AT1G13690	HopAF1_Psy_B728A	0.0	0.00032943
AT1G60040	OEC76	0.0	0.0018826
AT3G56510	RSc3290	0.0	0.00014782
AT5G66800	A0A454TY08	0.0	0.00014675
AT5G64930	G3C9P5	0.0	0.00015426
AT4G28890	ALF90485	0.0	0.00014676
AT1G07985	A0A454TLT7	0.0	0.0001457
AT3G13000	RSc1386	0.0	0.00014566
AT1G14000	M4BZ57	0.0	0.000211
AT3G47840	A0A088QF57	0.0	0.00014889
AT4G15953	A0A223GUV0	0.0	0.00015206
AT5G23550	A0A454TLJ2	0.0	0.00014858
AT1G26780	M4C2S2	0.0	0.00022478
AT1G77830	A0A090BBC0	0.0	0.00014863
AT5G25040	HARXLL455	0.0	0.00015016
AT1G76810	AJR22224	0.0	0.00014892
AT1G05460	RSp0323	0.0	0.0001477
AT2G43370	XC_2081	0.0	0.0001494
AT3G54380	M4C483	0.0	0.00014525
AT2G44010	A0A090C2T0	0.0	0.00015356
AT3G58530	A0A090BBF2	0.0	0.00014935
AT4G32970	RSc1349	0.0	0.00016214
AT2G39445	A0A454TU50	0.0	0.00014878
AT4G21860	RSc2130	0.0	0.00015276
AT4G22115	ADQ74895	0.0	0.00015823
AT2G30490	A0A454TU50	0.0	0.00014876
AT5G58005	A0A223GUV0	0.0	0.00015076
AT3G02150	WP_011412651	1.0	0.0002056
AT5G04120	A0A454TQA3	0.0	0.00015296
AT3G53460	OEC67	0.0	0.00016586
AT3G62700	A0A454TQA3	0.0	0.00015773
AT3G18620	A0A083ZJX9	0.0	0.00015305
AT1G31970	M4B4Q6	0.0	0.00015712
AT3G25130	A0A223GPS0	0.0	0.00015381
AT1G17970	HARXL44	1.0	0.00015269
AT4G01140	HaRxL149	0.0	0.00016404
AT2G19630	RSp1212	0.0	0.00014977
AT2G26270	A0A0Q0D423	0.0	0.000146
AT1G69500	A0A0Q0D8A1	0.0	0.00015334
AT1G32190	A0A090BBP1	0.0	0.00014982
AT1G52310	M4BPM8	0.0	0.00014899
AT1G68790	XC_4318	0.0	0.00014686
AT4G08691	RSp0160	0.0	0.00014815
AT3G27860	M4BPM9	0.0	0.00014623
AT2G25160	RSc2775	0.0	0.00015187
AT4G12720	A0A090B8M6	0.0	0.00015081
AT1G72360	RSc1349	0.0	0.00015055
AT3G07270	AYM71628	0.0	0.00014541
AT5G13420	ATR13_HIND2	0.0	0.0001474
AT1G69690	A0A454TQA3	0.0	0.00092576
AT2G22140	A0A090BHE7	0.0	0.00014705
AT5G46295	RSc3290	0.0	0.00017589
AT4G37830	OEC70	0.0	0.2542
AT1G52470	HARXL62	0.0	0.00015251
AT2G03670	A0A0Q0BYM9	0.0	0.0001469
AT4G24840	A0A454TX48	0.0	0.00014498
AT5G04350	A0A109HQ57	0.0	0.00014868
AT3G08020	ATR13_EMOY2	0.0	0.00014634
AT2G43790	AAO54440	1.0	0.00016461
AT1G16070	M4C099	0.0	0.00014592
AT5G55730	A0A083ZJX9	0.0	0.00015147
AT1G73400	RSp0323	0.0	0.00014564
AT1G02910	Q9F0I0	0.0	0.00014603
AT2G41997	RSp0572	0.0	0.00015645
AT1G76860	RSc2775	0.0	0.00018382
AT1G33860	RSp1601	0.0	0.00015269
AT1G52550	A0A0Q0HUJ4	0.0	0.0001524
ATCG01130	RSp1212	0.0	0.00014541
AT1G15120	A0A3M5YWU0	0.0	0.00014576
AT4G01040	RSp0160	0.0	0.00014746
AT4G15200	RSp0572	0.0	0.00014695
AT4G26450	HaRxLL492	1.0	0.00016947
AT2G40250	HopV1_Pph_1448A	0.0	0.00015085
AT2G15420	RSp1388	0.0	0.00014581
AT5G61580	ACM39679	0.0	0.00014722
AT2G30960	Q87UE6	0.0	0.00015401
AT2G20450	Q48B66	0.0	0.00015074
AT5G54090	A0A0Q0BU90	0.0	0.00014856
AT1G79790	A0A223GPS0	0.0	0.00018455
AT2G19730	RSc2130	0.0	0.00014753
AT1G10940	RSp0304	0.0	0.00014719
AT1G30240	HARXL74	0.0	0.00014672
AT5G16550	RSc2139	1.0	0.00014884
AT1G10940	RSc2775	0.0	0.00014926
AT1G56400	A0A454TVC6	0.0	0.00014773
AT5G35570	A0A1S9LYK0	0.0	0.00015417
AT5G54830	RSp0215	0.0	0.0001454
AT1G23380	OEC84	1.0	0.00042639
AT1G06420	RSp1601	0.0	0.00015047
AT2G22370	A0A454TU50	0.0	0.00014863
AT2G36560	A0A8E1R4K8	0.0	0.00014778
AT2G38470	AAB51082	1.0	0.0041774
AT4G04990	Q9L6W7	0.0	0.00015052
AT4G12790	OEC125	0.0	0.00015184
AT2G35450	AAO58160	0.0	0.00014607
AT1G72870	A0A454TS34	0.0	0.0001722
AT1G06000	A0A454TRL0	0.0	0.00015103
AT4G14800	RSp0213	0.0	0.00016342
AT5G11360	HopA1_Pto_DC3000	0.0	0.00015227
AT2G43400	D0NRM3	0.0	0.00014954
AT3G19510	Q9F0H5	0.0	0.00014681
AT4G12790	OEC23b	0.0	0.00015033
AT3G02480	AAO54410	0.0	0.00015383
AT3G56350	A0A090BHJ0	0.0	0.00015904
AT2G41360	RSp0879	0.0	0.00014987
AT1G64710	A0A088QF73	0.0	0.00015714
AT3G11150	A0A090C2T9	0.0	0.00015579
AT2G23420	OEC54	1.0	0.00016925
AT3G42550	A0A454TQA3	0.0	0.00014872
AT4G28770	RSp0846	0.0	0.00014732
AT3G21300	HARXLL445_A_WACO9	0.0	0.00014937
AT3G05240	A0A454TS34	0.0	0.00014994
AT1G47495	A0A090BFD1	0.0	0.00019743
AT1G16070	RSp0572	0.0	0.00014629
AT1G03160	A0A090B8Q7	0.0	0.00014846
AT4G28310	RSp0879	0.0	0.00014801
AT4G16460	RSp0304	0.0	0.00014578
AT3G17380	A0A0Q0BND0	0.0	0.00014909
AT4G12580	A0A454TRL0	0.0	0.00014799
AT3G58750	RSp0572	0.0	0.00015679
AT2G07798	A0A090C2T9	0.0	0.00014841
AT5G22630	M4C4S4	0.0	0.00014744
AT4G01883	A0A7Z2ZFP7	0.0	0.0001552
AT4G03250	RSp0846	0.0	0.00014601
AT5G04680	A0A0Q0EVT3	0.0	0.00014732
AT4G00650	OEC49	0.0	0.00019486
AT1G10095	RSp0028	0.0	0.00014505
AT5G13825	HARXL47_A	0.0	0.0002126
AT1G48300	A0A125PV38	0.0	0.00014606
AT5G03520	Q9F0I0	0.0	0.00026547
AT5G57655	XC_0542	0.0	0.00014565
AT5G58150	A0A2L0WUF5	0.0	0.00042629
AT4G12600	HaRxLL492	0.0	0.00016604
AT3G44735	A0A0Q0BR31	0.0	0.000156
AT2G35760	WP_011412651	0.0	0.00015126
AT5G02020	XC_0268	1.0	0.00015031
AT4G11730	A0A454TRS1	0.0	0.0001525
AT3G11950	A0A090B911	0.0	0.0001473
AT4G25660	RSp0323	1.0	0.00015005
AT2G23200	Q9JP32	0.0	0.00018398
AT5G61570	OEC88	0.0	0.0001638
AT5G13140	RSc2359	0.0	0.00014767
AT3G07780	HopZ3_Paf_DSM5025	1.0	0.00014782
AT3G43940	G3C9Q5	0.0	0.00014993
AT5G02200	XC_3915	0.0	0.0029321
AT2G39850	HARXL73	0.0	0.00014563
AT4G03260	A0A454TRM6	0.0	0.00014684
AT1G77080	A0A1S9M2M0	0.0	0.003244
AT2G38170	A0A8A6XLZ1	0.0	0.00014707
AT1G36970	AvrB2_Pph_1448A	0.0	0.00014573
AT5G46830	A0A090BF22	0.0	0.00014723
AT1G75950	RSc1357	1.0	0.00021679
AT2G34060	AAO58160	0.0	0.00015001
AT4G23510	HaRxL147	0.0	0.00014797
AT1G69690	HARXL16	1.0	0.0012526
AT1G66500	A0A090C2U8	0.0	0.00019918
AT4G27520	A0A0Q0BND0	0.0	0.00014684
AT1G15810	RSc2139	0.0	0.00014541
AT1G64080	RSc0245	0.0	0.00014619
AT1G76910	A0A0Q0HUJ4	0.0	0.00015303
AT4G36370	RSc3290	0.0	0.00020767
AT3G49440	RSc2359	0.0	0.00014951
AT5G08160	A0A4D7X3W9	0.0	0.0060938
AT5G60615	RSp0215	0.0	0.00014776
AT1G21760	HARXL57	0.0	0.00015162
AT3G19670	AAL71883	0.0	0.00014999
AT4G31875	AvrB2_Pph_1448A	0.0	0.00014701
AT5G60540	RSp0160	0.0	0.00014879
AT2G19870	A0A090C2P1	0.0	0.00014892
AT3G16310	RSc2139	1.0	0.00015223
AT1G67785	ATR1_BICO5	0.0	0.00017432
AT5G56740	RSc2775	0.0	0.00014809
AT1G63960	A0A0Q0D8A1	0.0	0.00016484
AT5G10380	A0A090BFF0	0.0	0.00015211
AT5G56070	RSp0304	0.0	0.00014875
AT1G69690	A0A090BF57	0.0	0.00022555
AT5G57770	RSp0213	0.0	0.00019691
AT4G12940	OEC120	0.0	0.0001555
AT4G31620	RSp0028	0.0	0.00014661
AT3G18790	RSp1601	0.0	0.00014933
AT2G27775	A0A099SVR7	0.0	0.00015648
AT3G47620	HARXLL470_WACO9	1.0	0.00058121
AT5G03450	RSc1386	0.0	0.000148
AT4G15180	HARXLCRN15	0.0	0.00014525
AT4G33510	A0A454TX48	0.0	0.00014671
AT5G13810	A0A223GUI7	0.0	0.00032308
AT3G09180	RSp1042	0.0	0.00015311
AT3G10116	AAX51204	0.0	0.00020826
AT4G01915	RSp0213	0.0	0.00017768
AT5G48720	A0A090BBL4	0.0	0.0001514
AT3G47410	A0A088QF73	0.0	0.00019765
AT1G64570	RSp0160	0.0	0.00014609
AT5G05490	Q9F0H5	0.0	0.00014602
AT5G11980	HARXL73	1.0	0.00014549
AT4G21105	RSc2359	0.0	0.00015317
AT1G14390	RXT90275	0.0	0.00018373
AT3G16980	RSc1349	0.0	0.00014933
AT3G47500	A0A1P8YXK6	0.0	0.00044038
AT3G24050	I0C0A2	0.0	0.00014771
AT5G42480	RSp0323	1.0	0.00087362
AT4G29580	A0A090B8K9	0.0	0.00014941
AT5G52310	RSp0215	0.0	0.00014571
AT3G60040	RSc0257	0.0	0.00014963
AT5G64970	RSc1386	0.0	0.00014724
AT1G48960	HARXL47_A	0.0	0.00014797
AT3G49550	ATR1_MAKS9	0.0	0.00014965
AT3G55160	RSc3290	0.0	0.00014567
AT3G59420	A0A088QCP1	0.0	0.00016613
AT5G39880	OEC14	0.0	0.00014787
AT1G71820	ATR1_ASWA1	0.0	0.00023155
AT1G05750	A0A2R3F5L9	0.0	0.00014714
AT5G22420	RSc1349	0.0	0.0001477
AT1G08370	A0A090C2T2	0.0	0.00014884
AT1G68810	RSp0323	1.0	0.0086829
AT2G44640	AAA25728	0.0	0.00019888
AT2G48070	A0A223GUI7	0.0	0.00015438
AT2G45450	A0A454TRL0	0.0	0.00014992
AT5G45230	RSc1349	0.0	0.00015054
AT1G24020	RSc1356	0.0	0.00017053
AT4G11070	A0A454TRS1	0.0	0.00014947
AT4G27060	RSp1601	1.0	0.00014862
AT3G04870	A0A088QCP1	0.0	0.00015332
AT3G48110	RSp0028	0.0	0.00014712
AT4G29820	A0A454TVC6	0.0	0.00014838
AT3G48530	A0A090B8G5	0.0	0.00017056
AT2G38690	OEC84	0.0	0.0015289
AT1G63990	XC_3002	0.0	0.00015133
AT1G47760	RSc1800	0.0	0.00014839
AT1G07570	A0A8E4EJH2	0.0	0.06481
AT5G19540	A0A454TS34	0.0	0.000148
AT5G13440	A0A8A6XPL0	0.0	0.00014993
AT4G31430	RSc2139	1.0	0.00014539
AT3G01700	A0A454TLJ2	0.0	0.0001495
AT1G47570	A0A090B8P8	0.0	0.00014854
AT2G26460	RSc2775	0.0	0.000146
AT3G14370	A0A3M5YQG5	0.0	0.00014957
AT2G17290	XC_1210	1.0	0.00014819
AT5G64905	NP_791204	0.0	0.00015044
AT5G65840	A0A454TV64	0.0	0.00047909
AT3G08970	RSc1356	0.0	0.00014602
AT2G35800	RSp0323	0.0	0.00014715
AT5G26720	XC_1553	1.0	0.0014893
AT1G68585	A0A454TRL0	0.0	0.00016172
AT4G26040	AAX51198	0.0	0.0016754
AT3G05590	A0A223GUI7	0.0	0.00015576
AT1G07350	RSp0846	1.0	0.00016931
AT5G62340	G3C9N0	0.0	0.00014771
AT4G10730	HARXLL470_WACO9	0.0	0.0001462
AT1G30860	RSp0160	1.0	0.00014656
AT2G04025	RSc0257	0.0	0.00014995
AT5G18730	A0A8F9W2H4	0.0	0.0001528
AT1G32270	Q48J78	0.0	0.00014657
AT1G30515	Q48B61	0.0	0.00014911
AT3G15820	OEC117	0.0	0.00016613
AT1G76850	ATR1_ASWA1	1.0	0.00014567
AT5G03010	OEC117	0.0	0.00015279
AT1G02965	AAO54897	0.0	0.00014566
AT5G64340	A0A0Q0BFQ8	0.0	0.00014754
AT1G67590	Q4ZX47	0.0	0.00014611
AT4G30825	RSp0879	0.0	0.0001479
AT1G07780	A0A223GPS0	0.0	0.00030839
AT2G37240	RSp0215	0.0	0.00014739
AT4G36460	A0A090C2S1	0.0	0.00027511
AT4G03570	RSc2359	0.0	0.00014555
AT5G35090	RSp0822	0.0	0.00014732
AT3G56670	AAC72019	0.0	0.00015226
AT2G32460	XC_3024	0.0	0.00015065
AT3G14740	WP_011412651	0.0	0.00014966
AT4G20760	RSp0879	0.0	0.0001589
AT4G33130	A0A088QD10	0.0	0.00014889
AT1G11690	Q9F0I0	0.0	0.0001592
AT1G61600	A0A454TLT7	0.0	0.00014639
AT4G34330	A0A090BBM0	0.0	0.00014857
AT1G30475	XC_3802	0.0	0.00014831
AT3G12380	RSp0160	0.0	0.00014715
AT1G58100	A0A7U7HJ98	0.0	0.00019678
AT5G24660	Q87UE6	0.0	0.00016317
ATCG01060	RSp0215	0.0	0.00015902
AT2G28150	A0A090BBF2	0.0	0.00014631
AT5G18404	HARXL47_A	0.0	0.00018023
AT4G00980	A0A090BF57	0.0	0.00014612
AT3G48150	RSc1349	1.0	0.00014702
AT5G36790	M4BJN7	0.0	0.00014682
AT3G59300	RSp1601	0.0	0.00014783
AT3G57370	RSc2130	0.0	0.00014542
AT1G72620	HARXL45_WACO9	0.0	0.00015873
AT3G02340	Q4ZX47	0.0	0.000146
AT3G23690	RSp0028	0.0	0.00014886
AT5G42420	RSc1357	0.0	0.00015233
AT2G38500	M4BXD4	0.0	0.00014678
AT4G17680	HopAB1_Psy_B728A	1.0	0.0001528
AT5G46220	A0A3Q9PWP5	0.0	0.00014732
AT1G04080	RSp0822	0.0	0.00014522
