AT3G47620	HARXL69	1	6.0359e-05
AT4G02150	HARXLL445	1	7.4283e-05
AT2G44950	HARXL30_WACO9	1	0.0011373
AT2G25650	HARXL45_A	1	6.0225e-05
AT3G07780	HARXL21	1	0.99918
AT5G06780	HaRxLL518_WACO9	1	0.028131
AT2G44950	HaRxLL518_WACO9	1	0.00042902
AT3G47620	HARXLL470_WACO9	1	0.76849
AT1G22920	HARXL69	1	0.00010571
AT4G01090	HaRxLL515	1	6.0777e-05
AT5G50010	HARXLL60	1	6.0194e-05
AT4G24840	HARXLL60	1	0.00043125
AT5G55100	HARXL21	1	0.0004106
AT5G22630	HARXL30_WACO9	1	6.0655e-05
AT1G22920	HaRxLL518_WACO9	1	0.003228
AT4G19700	ATR1_BICO5	1	0.97829
AT3G27960	HARXLL60	1	7.3556e-05
AT4G26450	HaRxLL495	1	6.2525e-05
AT4G35580	HaRxLL495	1	0.00022234
AT3G48150	HARXLL60	1	0.00015878
AT1G54060	HARXLL455	1	6.043e-05
AT4G28640	HARXLL470_WACO9	1	0.0034594
AT1G22920	HARXLL445	1	0.001161
AT1G32230	CCC55840	1	6.5937e-05
AT3G08530	ATR13_HIND2	1	0.00067435
AT5G22310	HARXLL470_WACO9	1	6.2327e-05
AT5G56290	HARXL30_WACO9	1	6.1832e-05
AT3G09980	HaRxLL518_WACO9	1	0.60992
AT5G51110	ATR1_BICO5	1	0.00082399
AT1G54060	HARXLL470_WACO9	1	6.2404e-05
AT3G13720	HARXL74	1	6.0616e-05
AT3G01500	HARXLL470_WACO9	1	6.0435e-05
AT2G35510	CCC55840	1	6.1939e-05
AT1G22920	HARXLL108	1	6.0798e-05
AT3G47620	HARXL42	1	0.0001063
AT4G04020	HaRxLL517_WACO9	1	6.064e-05
AT5G56250	HARXLL470_WACO9	1	6.0362e-05
AT5G52750	ATR13_EMCO5	1	0.0069844
AT2G23290	HARXL14	1	0.00033748
AT2G34710	HARXL45_A	1	6.0453e-05
AT4G02550	HARXL45_A	1	0.95363
AT3G09630	HARXLL470_WACO9	1	6.0429e-05
AT4G25200	ATR1_BICO5	1	0.99697
AT3G47620	HaRxLL515	1	0.88756
AT4G25200	HARXLL455	1	0.96063
AT4G35580	HARXLL60	1	0.0010948
AT3G47620	HARXL47_B	1	0.020219
AT5G22310	HARXL45_A	1	6.0419e-05
AT3G47620	HARXL21	1	0.29059
AT5G22310	HaRxLL515	1	6.0889e-05
AT5G61390	HaRxLL518_WACO9	1	6.3721e-05
AT5G55100	HARXLL470_WACO9	1	0.00019743
AT1G54060	HARXL106_CALA2	1	0.99961
AT2G25650	HARXL45_HIKS1	1	6.0194e-05
AT3G54390	HARXLL470_WACO9	1	7.3003e-05
AT2G35500	HARXLL445	1	6.7066e-05
AT1G13030	HARXLL470_WACO9	1	6.0378e-05
AT3G47620	HARXL106_CALA2	1	0.94385
AT2G23290	HARXLL60	1	8.0443e-05
AT1G06510	HARXL14	1	0.99731
AT4G24840	HARXL30_WACO9	1	0.92737
AT5G55100	ATR1_BICO5	1	0.0019744
AT3G27960	HARXL30_WACO9	1	8.4517e-05
AT5G65210	HaRxLL515	1	0.33202
AT2G45660	HARXL45_A	1	6.0329e-05
AT3G47620	HARXL45_A	1	0.75064
AT3G48150	HaRxLL518_WACO9	1	0.7264
AT4G17680	ATR1_BICO5	1	0.98497
AT3G02150	ATR1_BICO5	1	0.99238
AT4G24840	ATR13_HIND2	1	0.91138
AT1G63860	ATR13_HIND2	1	0.0015875
AT5G66560	ATR13_EMCO5	1	0.00018217
AT1G15750	HARXL21	1	6.0507e-05
AT1G79430	HARXLL470_WACO9	1	6.2113e-05
AT3G08530	HaRxLL515	1	0.0001049
AT1G03960	HARXL30_WACO9	1	6.0669e-05
AT2G44950	ATR1_BICO5	1	0.011536
AT1G22920	ATR13_HIND2	1	0.0017417
AT5G24660	HARXLL60	1	0.00071725
AT3G47620	ATR1_BICO5	1	0.091841
AT4G26110	HARXL30_WACO9	1	0.00011117
AT1G17970	HARXLL470_WACO9	1	6.0871e-05
AT4G16143	HARXL106_CALA2	1	0.99886
AT3G47620	HARXL40	1	0.00013836
AT1G22920	HaRxL145	1	8.2366e-05
AT3G47620	HARXLL455	1	6.1122e-05
AT5G13010	AEK80487	1	6.0708e-05
AT3G07780	HopO1_2_Pto_DC3000	1	0.0011631
AT1G22920	HopAO1_N_TERM_Pto_DC3000	1	7.7969e-05
AT4G19030	HopD1_Pph_1448A	1	0.00019398
AT3G48150	AvrPto1_Pla_A7386	1	0.86331
AT5G03520	RXT90275	1	0.0026229
AT3G63210	AvrPto1_Psy_B728A	1	0.0040991
AT3G17860	AvrPto1_Pla_A7386	1	0.48852
AT2G35940	AvrPto1_Psy_B728A	1	0.38155
AT3G25070	CAA48009	1	0.84008
AT1G22920	AvrPto1_Psy_B728A	1	0.00035346
AT5G13810	HopX1_Pto_DC3000	1	0.0015447
AT1G22920	HopP1_Pto_DC3000	1	6.0929e-05
AT3G07780	HopF2_Pto_DC3000	1	0.99468
AT1G29990	HopAO1_N_TERM_Pto_DC3000	1	6.0579e-05
AT5G60120	AvrPto1_Psy_B728A	1	0.77347
AT4G01920	AvrPto1_Psy_B728A	1	0.00039515
AT1G22920	HopO1_2_Pto_DC3000	1	6.3881e-05
AT2G04800	AvrPto1_Pla_A7386	1	0.0023417
AT4G35580	HopD1_Pph_1448A	1	0.9991
AT1G29990	AvrPto1_Psy_B728A	1	0.20795
AT5G16940	HopO1_2_Pto_DC3000	1	6.043e-05
AT3G47620	AvrPto5_Pma_M4a	1	0.6218
AT3G48150	AvrPto1_Psy_B728A	1	0.77502
AT3G17860	AvrPto1_Psy_B728A	1	0.19835
AT3G49580	HopF3_Pmp_19322	1	9.1662e-05
AT1G22920	AvrPto1_Pla_A7386	1	0.0011088
AT3G47620	AvrPto1_Pmo_M301020	1	0.98516
AT4G34840	AAO55088	1	6.0903e-05
AT3G47620	AvrPto1_Pla_A7386	1	0.98637
AT1G22920	AvrPto5_Pma_M4a	1	8.1414e-05
AT5G22290	HopD1_Pph_1448A	1	0.00071355
AT1G22920	AvrPto1_Pmo_M301020	1	0.0001613
AT3G63210	AvrPto1_Pla_A7386	1	0.026608
AT3G48150	HopO1_2_Pto_DC3000	1	7.0902e-05
AT5G60120	AvrPto1_Pla_A7386	1	0.82571
AT4G36540	HopP1_Pto_DC3000	1	6.0787e-05
AT1G22920	CAA48009	1	0.00010489
AT5G46330	AAO54928	1	6.042e-05
AT3G49580	CAA48009	1	0.0034751
AT3G53350	HopAG1_Psy_B728A	1	6.0104e-05
AT1G24050	HopAO1_N_TERM_Pto_DC3000	1	0.57951
AT3G47620	AvrPto1_Psy_B728A	1	0.98503
AT4G01920	AvrPto1_Pla_A7386	1	0.036957
AT2G04800	AvrPto1_Psy_B728A	1	0.00021799
AT3G27010	RSp0323	1	6.5161e-05
AT5G51110	RSp0323	1	6.7734e-05
AT4G26660	RSc0321	1	6.0139e-05
AT3G18680	RSc0321	1	6.0956e-05
AT1G05410	RSp0323	1	0.99905
AT4G29780	RSc0321	1	6.0158e-05
AT5G02150	RSp0323	1	0.00096792
AT4G10480	RSp0215	1	6.038e-05
AT4G24840	RSc0321	1	0.999
AT1G09660	RSp0323	1	6.0526e-05
AT4G17680	RSc0321	1	0.84254
AT1G73030	RSp0215	1	6.0304e-05
AT5G66770	RSp0323	1	6.0212e-05
AT2G44950	RSc0321	1	0.44311
AT2G17990	RSp0323	1	0.81408
AT3G12920	RSc0321	1	0.0067098
AT2G45680	RSc0321	1	0.73359
AT3G21810	RSc0321	1	0.96484
AT5G53060	RSp0846	1	0.59075
AT4G28640	RSc0321	1	0.60908
AT3G48150	RSp0213	1	0.98849
AT3G11410	RSc0321	1	8.1647e-05
AT5G61010	RSc0321	1	0.30966
AT3G49580	RSc1800	1	0.0017169
AT5G22570	RSc0321	1	6.0381e-05
AT3G21140	RSc2359	1	6.029e-05
AT1G24590	RSp0323	1	6.0272e-05
AT4G19700	RSc0321	1	0.72947
AT5G53620	RSp0323	1	6.2973e-05
AT3G02150	RSc0321	1	0.99534
AT3G48150	RSp0323	1	0.92684
AT4G29820	RSp1239	1	6.0798e-05
AT5G02020	RSp0323	1	6.0227e-05
AT4G38060	RSp0732	1	6.0537e-05
AT5G48370	RSc0321	1	0.00014304
AT5G28900	RSc2359	1	7.5775e-05
AT4G01090	RSc0321	1	6.6782e-05
AT1G71230	RSc3272	1	6.3279e-05
AT3G07780	RSc0321	1	0.99955
AT5G61010	RSp0213	1	0.99027
AT1G06510	RSc0321	1	6.1633e-05
AT4G32190	RSc0321	1	0.98337
AT5G28900	RSp0323	1	6.6128e-05
AT1G79070	RSc2359	1	6.2695e-05
AT2G37630	RSc0826	1	6.5782e-05
AT3G49580	RSc0321	1	0.017262
AT1G55260	RSp1239	1	6.0284e-05
AT3G60630	RSp0323	1	6.0268e-05
AT4G32570	RSc0321	1	6.264e-05
AT5G08070	RSc0321	1	0.98087
AT3G02150	RSp0213	1	0.97147
AT5G41410	RSc2359	1	6.0247e-05
AT5G41410	RSp0323	1	6.021e-05
AT5G22310	RSp0215	1	0.00010851
AT1G22920	RSp0323	1	6.3642e-05
AT5G13810	RSp0323	1	0.00013169
AT5G58960	RSc0321	1	6.1583e-05
AT5G56140	RSc0321	1	0.049902
AT3G43590	RSp0846	1	6.0218e-05
AT3G21140	RSc0321	1	6.0407e-05
AT5G42480	RSp0323	1	0.97931
AT5G38470	RSc2775	1	6.955e-05
AT3G25710	RSp0323	1	0.99788
AT4G25680	RSp0323	1	0.99893
AT3G25710	RSc1800	1	0.98782
AT2G34090	RSc0321	1	6.0269e-05
AT1G68810	RSc0321	1	7.4702e-05
AT3G27960	RSp0847	1	0.0018165
AT5G28900	RSp0846	1	0.00010285
AT3G48150	RSc2359	1	0.9432
AT4G09060	RSc0321	1	6.0152e-05
AT3G07780	RSp1042	1	6.0646e-05
AT3G01670	RSc0321	1	0.0064434
AT3G21330	RSp0323	1	6.0191e-05
AT1G22300	RSc0321	1	6.0699e-05
AT3G27960	RSp0323	1	0.36669
AT1G22070	RSp0323	1	6.0171e-05
AT2G37630	RSc0321	1	6.1278e-05
AT4G25920	RSc0321	1	6.0273e-05
AT3G22960	RSc0321	1	0.0048107
AT1G05410	RSc0321	1	0.99969
AT4G25660	RSp0323	1	0.99934
AT2G36410	RSc0321	1	0.9757
AT1G71230	RSp0213	1	8.6735e-05
AT4G17680	RSc2359	1	0.15897
AT3G12140	RSc0321	1	8.0635e-05
AT3G27960	RSp1042	1	6.6269e-05
AT4G35090	RSc2359	1	6.5152e-05
AT5G02150	RSc0321	1	0.69026
AT3G52890	RSc0321	1	6.0577e-05
AT1G09660	RSc0321	1	6.0797e-05
AT2G45680	RSc2359	1	0.0065322
AT4G24840	RSp0323	1	0.99775
AT4G00270	RSc0321	1	0.020768
AT4G17680	RSp0323	1	0.049348
AT1G80040	RSp0323	1	6.0395e-05
AT4G26750	RSp0879	1	6.0778e-05
AT4G35090	RSp0323	1	6.1593e-05
AT2G17990	RSc0321	1	0.98017
AT5G42480	RSp0215	1	0.99699
AT5G09810	RSp1239	1	6.491e-05
AT3G01670	RSp0213	1	0.0011248
AT5G06780	RSc0321	1	0.8887
AT3G54230	RSc0321	1	0.00012196
AT3G12920	RSp0323	1	9.2148e-05
AT3G16310	RSp0215	1	0.32894
AT3G07780	RSp0846	1	0.99903
AT2G45680	RSp0323	1	0.00016302
AT5G16550	RSp1042	1	6.0539e-05
AT5G22310	RSc0321	1	7.6872e-05
AT4G19700	RSc2359	1	0.057449
AT3G08530	RSc0321	1	6.8033e-05
AT3G11410	RSp0323	1	8.1618e-05
AT3G54000	RSc2359	1	6.0204e-05
AT4G04890	RSp0323	1	6.0617e-05
AT1G24590	RSc0321	1	6.0262e-05
AT1G26470	RSp0323	1	6.0404e-05
AT3G54230	RSp0879	1	6.673e-05
AT2G21380	RSc0321	1	0.99404
AT4G19700	RSp0323	1	0.01591
AT3G43590	RSc0321	1	6.0169e-05
AT3G54000	RSp0323	1	6.0569e-05
AT3G07780	RSp0847	1	0.99941
AT4G26455	RSc0321	1	6.0934e-05
AT5G42480	RSc1800	1	0.8019
AT3G21330	RSp0215	1	7.2363e-05
AT5G48370	RSp0323	1	0.00025317
AT1G06390	RSp0846	1	0.00022268
AT3G49580	RSp0847	1	0.0022042
AT2G19650	RSp0213	1	6.032e-05
AT2G26560	RSp0028	1	7.2105e-05
AT2G23290	RSc0321	1	7.3583e-05
AT2G05260	RSp0323	1	6.0336e-05
AT5G59210	RSc0321	1	8.1589e-05
AT5G08070	RSc2359	1	0.9854
AT1G55190	RSp0847	1	8.796e-05
AT5G53330	RSc0321	1	0.99068
AT1G50710	RSp0323	1	6.0256e-05
AT3G49580	RSp0323	1	0.00028791
AT4G32570	RSp0323	1	6.1312e-05
AT5G08070	RSp0323	1	0.85405
AT3G27960	RSc1800	1	0.9417
AT2G17990	RSp1042	1	6.0737e-05
AT4G17220	RSc0321	1	7.0801e-05
AT1G80940	RSc0321	1	0.98231
AT5G41410	RSc0321	1	6.8384e-05
AT5G13810	RSc0321	1	0.050665
AT5G42480	RSc0321	1	0.99505
AT3G21140	RSp0323	1	6.0678e-05
AT3G49580	RSp0732	1	0.31732
AT5G22920	RSp0323	1	6.0144e-05
AT3G25710	RSc0321	1	0.99819
AT1G52240	RSp0213	1	6.0246e-05
AT4G26750	RSp0846	1	6.0191e-05
AT5G44090	RSp0847	1	6.0829e-05
AT1G30860	RSc0321	1	0.96395
AT1G71230	RSp0323	1	6.3924e-05
AT2G34090	RSp0323	1	6.0274e-05
AT1G68810	RSp0323	1	6.2052e-05
AT2G45680	RSc1800	1	8.8461e-05
AT1G68810	RSc1800	1	0.73756
AT3G13720	RSp0847	1	0.00018226
AT4G09060	RSp0323	1	6.0125e-05
AT3G27960	RSc0321	1	0.10325
AT4G36930	RSp0323	1	6.0219e-05
AT3G48150	RSc0321	1	0.99398
AT1G11090	XC_0268	1	7.7372e-05
AT1G27090	XC_1210	1	6.0528e-05
AT5G51110	XC_1210	1	7.4758e-05
AT4G38580	XC_1210	1	6.0501e-05
AT1G55170	XC_0268	1	0.005043
AT3G14180	XC_0268	1	6.0936e-05
AT3G28670	XC_0542	1	6.0472e-05
AT3G51090	XC_0268	1	6.0414e-05
AT5G08070	XC_0268	1	0.41821
AT4G01090	XC_0268	1	6.2218e-05
AT3G28670	XC_0268	1	6.0487e-05
AT5G26720	XC_1210	1	6.3609e-05
AT3G46670	XC_1210	1	7.1121e-05
AT1G54060	XC_4318	1	7.9754e-05
AT3G10260	XC_1210	1	6.0771e-05
AT3G15530	ACS12845	1	6.3479e-05
AT1G71230	XC_1210	1	6.3881e-05
AT5G15790	XC_1210	1	6.0529e-05
AT3G02870	XC_1210	1	6.0436e-05
AT1G58100	XC_0268	1	0.00043231
AT4G09060	XC_1210	1	6.0283e-05
AT2G17290	XC_1210	1	0.046962
AT1G58100	XC_0542	1	0.00063198
AT1G11090	XC_4318	1	0.00041106
AT3G46670	XC_0542	1	6.218e-05
AT2G45680	XC_1210	1	0.00028616
AT1G25550	XC_1210	1	6.0534e-05
AT5G02020	XC_0268	1	6.0436e-05
AT3G09250	XC_1210	1	6.0502e-05
AT3G51090	XC_1210	1	6.0561e-05
AT3G08530	XC_0268	1	7.9793e-05
AT4G26660	XC_0268	1	6.038e-05
AT5G08070	XC_1210	1	0.96843
AT3G28670	XC_1210	1	6.0578e-05
AT1G58100	XC_0967	1	0.0019363
AT1G11090	XC_1210	1	0.00011363
AT1G58100	XC_4318	1	0.00039599
AT1G71230	XC_0967	1	7.505e-05
AT3G27960	XC_2210	1	0.0010613
AT3G14180	XC_1210	1	6.1604e-05
AT1G58100	XC_1210	1	0.01659
AT3G63510	AAZ50536	0	6.0279e-05
AT3G66654	A0A8A7B4Z7	0	6.1253e-05
AT3G02820	A0A8A7B4Z7	0	6.0481e-05
AT3G11100	A0A8A7B4Z7	0	0.0027657
AT1G78540	A0A083ZJX9	0	6.612e-05
AT5G43480	A0A8A7B4Z7	0	6.1087e-05
AT3G14660	A0A083ZJX9	0	6.0724e-05
AT4G32830	CVI25582	0	6.038e-05
AT3G18620	A0A083ZJX9	0	6.9829e-05
AT1G56260	AAZ50536	0	6.0271e-05
AT3G30845	A0A2L2LHU8	0	6.0307e-05
AT4G15120	CAA52221	0	6.0403e-05
AT2G38410	A0A2L2LHU8	0	6.0184e-05
AT1G54260	A0A083ZJX9	0	6.107e-05
AT1G27600	AAZ50536	0	6.0403e-05
AT2G06530	CAA52221	0	6.053e-05
AT4G39745	CAA52221	0	6.1586e-05
AT3G55770	A0A2L2LHU8	0	6.0635e-05
AT5G54190	A0A8A7B4Z7	0	6.1033e-05
AT3G51640	A0A8A7B4Z7	0	6.0591e-05
AT2G34540	A0A8A7B4Z7	0	6.0658e-05
AT1G62970	A0A083ZJX9	0	7.0741e-05
AT1G24256	CVI25582	0	6.0335e-05
AT5G49740	A0A2L2LHU8	0	6.0556e-05
AT5G23910	CAA52221	0	6.0571e-05
AT5G17170	CVI25582	0	6.0525e-05
AT1G54720	A0A083ZJX9	0	6.2808e-05
AT1G62290	A0A8A7B4Z7	0	6.0934e-05
AT1G19930	A0A083ZJX9	0	6.0965e-05
AT1G73080	A0A083ZJX9	0	0.74023
AT1G32140	CAA52221	0	6.1101e-05
AT1G53200	CAA52221	0	6.056e-05
AT5G05550	A0A8A7B4Z7	0	8.7364e-05
AT5G25600	AAZ50536	0	6.0272e-05
AT4G28300	CVI25582	0	6.336e-05
AT1G60040	CAA52221	0	6.0335e-05
AT1G75400	CAA52221	0	6.0168e-05
AT1G06070	A0A083ZJX9	0	6.8361e-05
AT5G62790	CAA52221	0	6.0738e-05
AT3G02140	AAZ50536	0	6.5004e-05
AT4G28590	CAA52221	0	6.1705e-05
AT1G52640	CAA52221	0	6.1297e-05
AT4G16095	A0A2L2LHU8	0	6.0186e-05
AT4G29750	A0A8A7B4Z7	0	6.0401e-05
AT2G21290	A0A083ZJX9	0	6.4793e-05
AT1G60600	CVI25582	0	6.0709e-05
AT2G25355	AAZ50536	0	6.0186e-05
AT3G54380	CAA52221	0	6.0727e-05
AT3G21570	A0A083ZJX9	0	6.3224e-05
AT1G28210	A0A2L2LHU8	0	6.1155e-05
AT4G22830	AAZ50536	0	6.0522e-05
AT1G72050	CAA52221	0	0.014607
AT3G53010	CVI25582	0	6.1222e-05
AT5G56980	AAZ50536	0	6.0794e-05
AT1G65220	A0A2L2LHU8	0	6.0388e-05
AT5G39650	CVI25582	0	6.0782e-05
AT4G30200	AAZ50536	0	6.1168e-05
AT3G48195	AAZ50536	0	6.0652e-05
AT4G05440	CVI25582	0	6.0335e-05
AT4G00080	CVI25582	0	6.0531e-05
AT5G12430	CVI25582	0	6.1587e-05
AT5G48120	A0A2L2LHU8	0	6.017e-05
AT2G40620	A0A2L2LHU8	0	0.99964
AT1G22920	A0A8A7B4Z7	0	6.453e-05
AT5G14400	A0A109CZG3	0	6.1018e-05
AT1G06850	A0A7K1R4P5	0	0.99925
AT4G29750	A0A109CZG3	0	6.0425e-05
AT1G68000	A0A7K1R4P5	0	6.0319e-05
AT3G53790	A0A109CZG3	0	6.5723e-05
AT1G31910	A0A109CZG3	0	6.0263e-05
AT2G21790	A0A7K1R4P5	0	6.3214e-05
AT2G39720	A0A7K1R4P5	0	6.0213e-05
AT3G06970	WP_011412506	0	7.5552e-05
AT3G48050	A0A2S8NUD4	0	6.6343e-05
AT5G09860	A0A1S9M2M0	0	6.1718e-05
AT5G64400	WP_011412506	0	6.0874e-05
AT2G35600	A0A1S9M2M0	0	6.0462e-05
AT5G55520	WP_011412506	0	6.0357e-05
AT4G24040	WP_011412506	0	6.0706e-05
AT1G62970	A0A2S8NUD4	0	7.332e-05
AT1G77080	A0A1S9M2M0	0	6.0582e-05
AT5G63060	A0A2S8NUD4	0	6.0275e-05
AT4G13195	WP_011412506	0	6.0632e-05
AT4G26040	A0A2S8NUD4	0	6.0217e-05
AT2G45510	A0A2S8NUD4	0	6.0762e-05
AT2G22155	A0A1S9M2M0	0	8.6914e-05
AT4G25110	WP_011412506	0	6.0757e-05
AT1G30845	A0A2S8NUD4	0	6.9426e-05
AT1G67350	WP_011412506	0	6.0737e-05
AT3G17320	A0A2S8NUD4	0	6.0873e-05
AT3G05920	A0A2S8NUD4	0	6.0558e-05
AT1G22490	A0A2S8NUD4	0	6.0228e-05
AT1G06950	A0A2S8NUD4	0	6.04e-05
AT2G27220	WP_011412506	0	6.0494e-05
AT1G31960	A0A1S9M2M0	0	6.0741e-05
AT3G51450	A0A2S8NUD4	0	6.0803e-05
ATMG00860	A0A1S9M2M0	0	6.0758e-05
AT2G26700	A0A2S8NUD4	0	6.051e-05
AT5G34869	A0A1P8YXL9	0	6.1613e-05
AT4G00770	A0A1P8YXT7	0	6.2885e-05
AT3G03370	A0A1P8YXL2	0	6.0801e-05
AT3G08740	A0A1P8YXL9	0	6.1417e-05
AT3G08020	A0A1P8YXL2	0	6.063e-05
AT3G44200	A0A1P8YXL2	0	6.0936e-05
AT1G77000	OEC25	0	6.0714e-05
AT5G54850	OEC67	0	6.0215e-05
AT3G43833	OEC123	0	6.0451e-05
AT4G29548	A0A088QD55	0	6.0819e-05
AT1G10460	A0A088QD38	0	6.1595e-05
AT5G64190	OEC68	0	6.4851e-05
AT3G09730	OEC119	0	6.0643e-05
AT1G55170	A0A088QU06	0	6.0662e-05
AT4G15030	OEC55	0	6.0259e-05
AT5G61570	OEC23a	0	6.0395e-05
AT1G55300	A0A088QCR3	0	6.0733e-05
AT5G19680	A0A088QTX0	0	6.0215e-05
AT1G09760	OEC55	0	6.0249e-05
AT3G46470	A0A088QD67	0	6.0249e-05
AT4G13590	A0A088QTX0	0	6.0658e-05
AT3G63390	A0A088QD50	0	6.0325e-05
AT1G27650	OEC23a	0	6.052e-05
AT4G13320	A0A088QU06	0	6.048e-05
AT5G63380	OEC23a	0	6.0734e-05
AT4G39620	A0A088QD38	0	6.161e-05
AT2G47480	OEC117	0	6.0383e-05
AT3G44050	OEC123	0	6.7595e-05
AT3G08020	A0A088QTV6	0	6.0206e-05
AT1G06900	A0A088QD55	0	6.0139e-05
AT3G59940	OEC23a	0	6.09e-05
AT5G30520	OEC67	0	6.0807e-05
AT2G33760	A0A088QCR3	0	6.1035e-05
AT1G54060	A0A088QD55	0	6.0463e-05
AT4G14805	A0A088QTV6	0	6.0562e-05
AT5G13440	A0A088QD50	0	6.0446e-05
AT3G16410	A0A088QTY2	0	6.1294e-05
AT1G24460	A0A088QTV6	0	6.0283e-05
AT4G15730	A0A088QTY2	0	6.0077e-05
AT4G26370	OEC110	0	6.0649e-05
AT5G45310	OEC23a	0	6.0597e-05
AT3G51560	OEC123	0	7.0888e-05
AT5G65540	OEC45	0	6.1866e-05
AT1G08500	OEC67	0	6.3875e-05
AT5G23000	OEC123	0	6.0202e-05
AT3G62150	OEC123	0	6.0699e-05
AT4G05136	A0A088QU06	0	6.187e-05
AT5G51220	OEC35	0	6.055e-05
AT4G38120	A0A088QD50	0	6.048e-05
AT5G44350	A0A088QD67	0	6.0339e-05
AT1G18620	A0A088QD38	0	6.0315e-05
AT1G09460	A0A088QD50	0	6.3499e-05
AT1G79360	A0A088QD38	0	6.148e-05
AT2G45680	A0A088QF43	0	7.5858e-05
AT3G53460	OEC67	0	6.0242e-05
AT2G22790	OEC68	0	6.1514e-05
AT4G17070	A0A088QU06	0	6.1276e-05
AT3G24320	A0A088QF43	0	6.0323e-05
AT5G09340	OEC117	0	6.0857e-05
AT4G19390	A0A088QTX0	0	6.07e-05
AT1G51035	OEC119	0	6.0612e-05
AT4G26110	A0A088QTX0	0	6.4168e-05
AT3G09150	OEC25	0	6.1461e-05
AT1G15970	OEC68	0	6.036e-05
AT2G42030	A0A088QD67	0	6.0216e-05
AT1G79690	OEC67	0	6.0179e-05
AT2G36030	OEC123	0	6.0275e-05
AT3G12130	OEC119	0	6.06e-05
AT5G45570	OEC35	0	6.043e-05
AT1G05770	OEC25	0	6.2198e-05
AT2G33170	A0A088QCR3	0	6.0853e-05
AT1G77300	OEC45	0	6.0091e-05
AT3G10810	A0A088QF54	0	6.3457e-05
AT2G21160	OEC123	0	6.074e-05
AT2G37390	OEC35	0	6.1854e-05
AT1G64080	A0A088QD50	0	6.0277e-05
AT5G60380	OEC25	0	6.13e-05
AT1G73780	A0A088QTV6	0	6.1069e-05
AT3G58090	OEC119	0	6.0505e-05
AT2G42010	OEC35	0	6.1267e-05
AT1G04390	OEC110	0	6.0196e-05
AT1G51490	OEC25	0	6.1418e-05
AT4G31805	OEC23a	0	6.0193e-05
AT4G35040	A0A088QF41	0	6.029e-05
