AT5G08070	RSc2101	1	0.00037193
AT1G05410	RSp1601	1	0.00037428
AT3G11590	RSc1349	1	0.0003754
AT3G21330	RSp0215	1	0.00037766
AT2G46550	RSp0099	1	0.00037307
AT2G26560	RSp0028	1	0.00037642
AT1G72340	RSc1349	1	0.00039193
AT4G04020	RSc2101	1	0.00037788
AT5G19390	RSp0160	1	0.00037339
AT1G45145	ALF90485	1	0.00039311
AT5G58720	RSc1349	1	0.00037585
AT1G22300	RSc2101	1	0.00037397
AT2G30250	RSc0868	1	0.00038412
AT5G51440	RSp1475	1	0.00092055
AT3G60010	RSc1356	1	0.00039142
AT1G05410	RSc1349	1	0.00037242
AT3G25800	RSc2101	1	0.00038554
AT5G06530	RSc2101	1	0.00042923
AT4G19030	RSc2139	1	0.00039479
AT5G51110	XC_1210	1	0.00037247
AT5G42270	XC_1553	1	0.00042553
AT5G51440	XC_1553	1	0.00082948
AT5G08070	XC_0268	1	0.00036973
AT5G08070	XC_1553	1	0.00037067
AT5G15790	XC_1210	1	0.00037732
AT1G14370	XC_1553	1	0.00038566
AT2G18230	XC_1210	1	0.00037636
AT5G13890	XC_3802	1	0.00037599
AT1G61590	XC_1553	1	0.00049309
AT3G58040	XC_1553	1	0.00038535
AT5G15080	XC_1553	1	0.00037828
AT3G54000	XC_2995	1	0.00037367
AT2G39660	XC_1553	1	0.00039361
AT1G78040	XC_1553	1	0.00037425
AT5G13890	XC_1553	1	0.00037534
AT5G08070	XC_1210	1	0.0003707
AT3G25800	XC_1553	1	0.00038779
AT3G15950	XC_1553	1	0.00036809
AT5G51440	XC_2995	1	0.00086797
AT5G16750	A0A8A7ASF5	0	0.00045218
AT3G24535	A0A8A7ASF5	0	0.00044159
AT5G06910	AAC72019	0	0.0003773
AT2G17980	CVI25582	0	0.00036955
AT4G35040	A0A8A7ASF5	0	0.0004186
AT3G05000	AAC72019	0	0.00038898
AT1G27600	AAZ50536	0	0.00037515
AT5G06070	AYM71628	0	0.00037561
AT5G11010	A0A083ZID2	0	0.00037956
AT4G32160	CVI25582	0	0.00037534
AT2G21230	A0A083ZID2	0	0.00037785
AT2G05520	AAC72019	0	0.00039168
AT3G13594	A0A8A7ASF5	0	0.00049004
AT5G67520	CAA52221	0	0.00039377
AT2G30590	A0A8A7ASF5	0	0.00044933
AT5G18830	NP_396510	0	0.00037274
AT3G59000	A0A083ZQS1	0	0.00037314
AT1G32140	CAA52221	0	0.00037416
AT2G19890	CVI25582	0	0.00037028
AT5G44570	A0A083ZQS1	0	0.00038456
AT4G35905	A0A8A7ASF5	0	0.00044853
AT3G53630	A0A083ZID2	0	0.00037542
AT3G05710	A0A2L2LHU8	0	0.00037306
AT5G08090	A0A083ZID2	0	0.00038108
AT4G28590	CAA52221	0	0.00037478
AT1G52640	CAA52221	0	0.0003975
AT5G23880	A0A083ZID2	0	0.00037635
AT1G09270	A0A083ZQS1	0	0.00038592
AT4G27610	AAC72019	0	0.00037748
AT1G22930	CVI25582	0	0.00037388
AT4G38900	A0A2L2LHU8	0	0.00037582
AT2G17390	AAZ50536	0	0.00037706
AT3G49270	A0A4D7X3W9	0	0.00039131
AT3G11440	A0A083ZID2	0	0.00037248
AT4G38160	CAA52221	0	0.00037802
AT4G22830	AAZ50536	0	0.00037635
AT3G42800	NP_396510	0	0.00037471
AT1G07530	AAC72019	0	0.00037698
AT5G67240	A0A083ZID2	0	0.00037328
AT4G27510	AAC72019	0	0.00039524
AT3G48195	AAZ50536	0	0.00037319
AT3G21820	CAA52221	0	0.00037406
AT3G56670	AAC72019	0	0.00037897
AT1G58290	AYM71628	0	0.0004539
AT3G17430	A0A083ZQS1	0	0.00038352
AT5G45610	AAZ50536	0	0.00058135
AT3G28970	NP_396510	0	0.00037406
AT5G19910	AYM71628	0	0.00037512
AT3G48185	A0A202EEL7	0	0.00040119
AT3G12650	A0A202EEL7	0	0.0003857
AT2G04235	A0A202EEL7	0	0.00037464
AT1G63310	ACM39679	0	0.0003764
AT5G23190	ACM39679	0	0.00038392
AT4G11060	A0A109CZG3	0	0.00038004
AT5G20360	A0A421NY84	0	0.00048041
AT1G71692	A0A2S8NTF4	0	0.00037982
AT5G08780	A0A2S8NU52	0	0.00037492
AT4G14260	A0A2S8NTF4	0	0.0003763
AT1G24260	A0A2S8NU52	0	0.00038781
AT3G48430	A0A1S9LYK0	0	0.00038613
AT1G65113	A0A421NXH2	0	0.00040605
AT5G13900	WP_011412651	0	0.00043721
AT4G04885	A0A421NV12	0	0.00037376
AT2G39980	A0A421NXH2	0	0.00038848
AT4G24030	A0A421NV20	0	0.00037886
AT5G09860	A0A1S9M2M0	0	0.0003794
ATCG00820	A0A6M3WSS2	0	0.00042449
AT1G01630	A0A421NV12	0	0.00038851
AT2G37025	A0A2S8NTF4	0	0.00037718
AT5G61770	A0A421NV12	0	0.0003841
AT1G50500	A0A421NV20	0	0.00037378
AT5G06310	A0A2S8NTF4	0	0.00038147
AT5G23960	WP_011412651	0	0.0004133
AT5G48385	A0A421NY84	0	0.00038575
AT2G33300	A0A421NYW6	0	0.00037795
ATCG01040	A0A421NXH2	0	0.00038374
AT5G28960	A0A1S9LYK0	0	0.00038502
AT2G04025	A0A421NUF4	0	0.00044008
AT2G46160	A0A421NXH2	0	0.00039371
AT5G18940	A0A421NV12	0	0.00039722
AT5G35520	A0A6M3WSS2	0	0.0003881
AT5G61090	A0A1S9LYK0	0	0.00039222
AT5G14260	A0A2S8NU52	0	0.00038171
AT4G10595	A0A421NUE5	0	0.00040866
AT2G22155	A0A1S9M2M0	0	0.00039538
AT3G25120	A0A421NV20	0	0.00037612
AT5G12210	WP_011412651	0	0.00039537
AT1G63020	A0A1S9LYK0	0	0.00038685
AT5G02990	A0A2S8NU52	0	0.00043107
AT2G43465	A0A6M3WSS2	0	0.00037409
AT2G02740	A0A1S9LYK0	0	0.00040869
AT5G27270	A0A1S9M2M0	0	0.00040075
AT4G25170	A0A421NYW6	0	0.00039868
AT1G73010	A0A421NY84	0	0.00038438
AT5G35100	A0A421NV20	0	0.0003756
AT4G35270	A0A421NYW6	0	0.00037953
AT2G07772	A0A1S9LYK0	0	0.00048793
AT3G18730	A0A6M3WSS2	0	0.00049215
AT5G43970	A0A421NV20	0	0.00037836
AT4G11385	A0A421NUF4	0	0.00041744
AT4G38440	A0A421NXH2	0	0.00040522
AT3G18730	A0A421NY84	0	0.0004458
AT2G35580	A0A1S9M2M0	0	0.0003737
AT1G12770	A0A421NV12	0	0.00055148
AT4G18750	A0A1P8YXI3	0	0.00041674
AT5G52890	A0A023UIL7	0	0.00038316
AT1G64130	A0A1P8YY29	0	0.00048389
AT3G21740	A0A1P8YXL9	0	0.00037792
AT1G36745	A0A1P8YXV7	0	0.00037617
AT1G02050	A0A1P8YXP1	0	0.00038267
AT3G47500	A0A1P8YXK6	0	0.00038405
AT4G03490	A0A1P8YY29	0	0.00039894
AT1G16850	A0A1P8YXJ5	0	0.00046347
AT1G68720	CAD16676	0	0.00038256
AT5G24780	A0A1P8YXP1	0	0.00037554
AT3G25855	A0A1P8YXK4	0	0.00038853
AT1G18335	A0A1P8YXJ7	0	0.00039119
AT2G24960	A0A1P8YXJ7	0	0.00038208
AT4G35890	A0A1P8YXT7	0	0.00038767
AT3G27750	A0A1P8YXJ7	0	0.00041255
AT3G15360	A0A1P8YY09	0	0.0011098
AT2G30990	A0A1P8YXK6	0	0.00037846
AT3G56710	A0A1P8YXL4	0	0.00037863
AT4G30880	ACY70449	0	0.00037865
AT3G11325	I7A175	0	0.00038948
AT1G71720	I7A175	0	0.00038455
AT3G51970	I7A175	0	0.00039251
AT2G23450	I7A175	0	0.00059549
AT1G65380	I0C0A2	0	0.00039785
AT4G38040	I7A175	0	0.00040353
AT1G68585	I7A175	0	0.00038683
AT5G48560	I7A175	0	0.00038211
AT1G32710	A0A088QD71	0	0.0004184
AT4G14145	A0A088QD41	0	0.00038809
AT4G23310	OEC65	0	0.00040633
AT1G24060	OEC54	0	0.00041698
AT3G21470	OEC70	0	0.00040627
AT4G33130	A0A088QD10	0	0.00038614
AT1G21470	OEC76	0	0.00043111
AT3G44330	G9BES2	0	0.00038084
AT2G23070	A0A088QCQ5	0	0.0003922
AT3G19370	A0A088QTY2	0	0.00037302
AT1G72620	A0A088QF41	0	0.00038897
AT2G39320	OEC56	0	0.00041113
AT3G20395	A0A088QCR9	0	0.00039072
AT1G47310	A0A088QCR9	0	0.00038247
AT4G27870	OEC101	0	0.00037707
AT2G15327	OEC106	0	0.00038318
AT5G04670	A0A088QD71	0	0.00037668
AT1G76710	OEC54	0	0.00037607
AT3G02750	OEC118	0	0.00063032
AT5G14280	OEC65	0	0.00038837
AT2G12935	OEC106	0	0.00038529
AT5G37480	A0A088QF57	0	0.00038421
AT1G06440	OEC49	0	0.00037562
AT5G41790	OEC14	0	0.0003745
AT4G10820	OEC112	0	0.00037405
AT1G23380	A0A088QF54	0	0.00038193
AT2G38690	OEC84	0	0.00040219
AT1G72300	A0A088QTY2	0	0.00061842
AT3G16410	A0A088QTY2	0	0.00041173
AT4G40070	OEC56	0	0.00043158
AT5G63470	OEC118	0	0.0023342
AT2G39975	OEC76	0	0.00039254
AT5G23770	OEC59	0	0.00038089
AT1G20070	A0A088QTY2	0	0.00038525
AT1G11500	A0A088QD32	0	0.00038925
AT3G19020	A0A088QD05	0	0.00037677
AT5G01260	OEC25	0	0.00037743
AT4G20020	OEC56	0	0.00040519
AT2G45690	OEC23b	0	0.00037692
AT1G49880	OEC88	0	0.00039266
AT2G18300	OEC56	0	0.00039873
AT3G11825	OEC125	0	0.00039358
AT5G42540	OEC110	0	0.00037268
AT3G20730	A0A088QD10	0	0.00040872
AT1G15700	OEC70	0	0.00037981
AT1G36272	OEC118	0	0.00040334
AT5G14300	OEC78	0	0.00044275
AT4G04990	OEC25	0	0.00037916
AT1G67030	OEC54	0	0.00042628
AT1G80133	A0A088QD10	0	0.00038348
AT1G70620	A0A088QF73	0	0.00037639
AT4G28640	A0A088QTU8	0	0.00038203
AT1G59675	G9BES2	0	0.00037794
AT4G02590	A0A088QF73	0	0.0003801
AT5G08130	A0A088QD71	0	0.00038313
AT3G55690	A0A088QF57	0	0.00037767
AT2G16365	OEC84	0	0.00037918
AT4G17830	OEC76	0	0.00039301
AT2G36580	OEC71	0	0.00038582
ATMG00285	A0A088QTW1	0	0.00039253
AT3G16630	A0A088QCR9	0	0.00046362
AT1G79200	A0A088QTU8	0	0.00038261
AT1G64780	A0A088QD71	0	0.00039486
AT4G21660	A0A088QCP1	0	0.00037772
AT2G05210	A0A088QF57	0	0.00037715
AT3G14140	A0A088QCP1	0	0.00037707
AT5G01700	A0A088QD71	0	0.00039828
AT5G15350	OEC85	0	0.00041673
AT1G01840	OEC110	0	0.00038508
AT2G25270	A0A088QF73	0	0.00037848
AT4G35040	A0A088QF41	0	0.00038224
AT2G20740	A0A088QD05	0	0.00038269
AT5G09990	A0A088QF73	0	0.00042985
AT1G23790	OEC106	0	0.00037414
AT1G77250	A0A088QF54	0	0.00040254
AT1G78630	OEC125	0	0.00038242
AT1G04560	OEC113	0	0.00039355
AT5G24470	OEC70	0	0.00043624
AT2G30350	A0A088QCR9	0	0.00038375
AT3G07310	OEC88	0	0.00038663
AT5G53900	OEC54	0	0.00039078
AT2G41520	A0A088QCP1	0	0.00039285
AT3G54990	OEC70	0	0.00038297
AT5G50370	A0A088QTY2	0	0.00040228
AT4G10180	A0A088QDA0	0	0.00038486
AT5G66710	OEC110	0	0.00040695
AT1G05970	OEC65	0	0.00039594
AT2G02540	A0A088QCR9	0	0.00038775
AT4G26020	A0A088QTW1	0	0.00037625
AT3G43930	A0A088QD71	0	0.00037992
AT5G23650	A0A088QD32	0	0.00037743
AT1G67550	OEC88	0	0.00038251
AT1G06980	OEC88	0	0.00039644
AT3G57370	A0A088QF54	0	0.00037988
AT1G33050	A0A088QTU8	0	0.000376
AT4G09020	A0A088QF41	0	0.00038486
AT1G79490	OEC118	0	0.00041514
AT1G08840	OEC56	0	0.0004653
AT4G36390	OEC106	0	0.000434
AT5G15770	A0A088QFA2	0	0.0003943
AT1G26580	A0A088QD37	0	0.00037604
AT5G19460	OEC25b	0	0.00039067
AT1G60870	OEC106	0	0.00038266
AT5G12235	OEC23b	0	0.00038307
AT1G78230	A0A088QCP1	0	0.000377
AT1G02060	A0A088QD10	0	0.00040526
AT5G38080	A0A088QDA0	0	0.00039822
AT3G63090	OEC125	0	0.00037481
AT5G59520	OEC70	0	0.00038083
AT5G63340	OEC110	0	0.00037655
AT5G41450	OEC70	0	0.00039565
AT3G15351	A0A088QD10	0	0.00038385
AT1G09340	A0A088QTY2	0	0.00069461
AT4G28640	A0A088QCP1	0	0.00038229
AT4G15630	OEC78	0	0.00039092
AT2G03880	OEC125	0	0.00041029
AT2G11626	OEC65	0	0.0003859
AT4G25700	A0A088QD41	0	0.00039318
AT1G54070	OEC113	0	0.00039301
AT4G25030	OEC54	0	0.00038169
AT5G15802	A0A088QTY2	0	0.00052266
AT5G20810	A0A088QD32	0	0.00037919
AT5G65750	OEC49	0	0.00054895
AT3G20180	A0A088QD37	0	0.00045233
AT1G22530	OEC21	0	0.00037283
AT1G74530	OEC125	0	0.00037675
AT5G61990	A0A088QD71	0	0.00044062
AT4G18740	OEC125	0	0.0003775
AT5G67640	OEC78	0	0.00038554
AT4G02590	A0A088QCQ5	0	0.00038045
AT3G18990	A0A088QD37	0	0.00038189
AT5G56880	OEC65	0	0.00044739
AT3G42380	OEC106	0	0.0004737
AT1G78830	OEC23b	0	0.00037748
AT1G50200	OEC70	0	0.00038126
AT2G31850	OEC118	0	0.00059556
AT4G25170	OEC118	0	0.0010424
AT1G78995	A0A088QDA0	0	0.00040556
AT2G01170	OEC65	0	0.00039307
AT4G28940	OEC76	0	0.00038271
AT4G25360	OEC112	0	0.00037841
AT5G56860	OEC59	0	0.00039442
AT4G25700	A0A088QF54	0	0.00038774
AT1G48440	OEC78	0	0.00039689
AT3G05710	OEC14	0	0.00038942
AT5G49520	A0A088QD32	0	0.00038158
AT2G41830	A0A088QD71	0	0.00049419
AT1G11880	OEC56	0	0.00038117
AT5G44570	OEC70	0	0.00037812
AT2G46490	OEC59	0	0.00040507
AT4G14870	OEC25	0	0.00038789
AT1G23710	A0A088QCP1	0	0.00038351
AT4G25270	A0A088QCR9	0	0.00042934
AT4G35270	OEC21	0	0.00038474
AT1G07485	OEC78	0	0.00039378
AT1G14900	OEC125	0	0.0003813
AT3G13435	A0A088QF41	0	0.00043336
AT4G39380	A0A088QF54	0	0.00037915
AT4G35680	OEC25b	0	0.00038247
AT3G62450	OEC106	0	0.00041079
AT2G38680	OEC118	0	0.00095023
AT1G67840	OEC106	0	0.00038067
AT1G15390	OEC21	0	0.00037595
AT3G45030	OEC14	0	0.00045092
AT3G07530	OEC110	0	0.00037449
AT1G74055	A0A088QTW1	0	0.0003821
AT1G26460	OEC88	0	0.00044302
AT4G24810	OEC78	0	0.00038922
AT1G44990	A0A088QTY2	0	0.00039308
AT1G02080	A0A088QD10	0	0.00049087
AT3G50930	OEC23b	0	0.00040379
AT3G51930	OEC85	0	0.00044658
AT1G18900	OEC65	0	0.00041993
AT4G38770	OEC25b	0	0.00038065
AT5G61050	A0A088QD41	0	0.00039121
AT4G05091	OEC118	0	0.00044611
AT3G07360	A0A088QCQ5	0	0.00038215
AT3G32930	A0A088QD41	0	0.00037678
AT3G47520	OEC49	0	0.00054828
AT5G35475	OEC56	0	0.00050722
AT2G18300	OEC25	0	0.00037719
AT2G37020	A0A088QCR9	0	0.00037504
AT3G18230	OEC85	0	0.00037887
AT1G65810	OEC14	0	0.00038181
AT4G38160	A0A088QFA2	0	0.00040475
AT3G23540	OEC49	0	0.0024638
AT1G50500	OEC70	0	0.00037174
AT3G61150	A0A088QF54	0	0.00037915
AT1G31880	G9BES2	0	0.00037403
AT5G09240	OEC113	0	0.00039044
AT5G12440	OEC49	0	0.00037535
AT2G40435	OEC85	0	0.00053541
AT2G05520	OEC110	0	0.00038888
AT3G03010	OEC84	0	0.00040203
AT5G50340	OEC54	0	0.00046313
AT5G26760	OEC118	0	0.00040824
AT5G28288	A0A088QCQ5	0	0.00038658
AT4G18740	A0A088QD51	0	0.00037909
AT5G18910	A0A7T1NVK1	0	0.00039849
AT4G10030	A0A7T1NUZ6	0	0.00040153
AT5G23520	A0A7T1KNJ6	0	0.00038174
AT5G22820	A0A7T1KNL1	0	0.00047571
AT3G05345	A0A7T1NVN2	0	0.00037327
AT3G55120	A0A7T1NVN2	0	0.00037655
AT2G15730	A0A7T1KNL2	0	0.00038728
AT4G39680	A0A7T1NUZ6	0	0.00037417
AT4G36460	A0A7T1NUZ6	0	0.00037768
AT5G48630	A0A7T1NUZ6	0	0.00037278
AT2G34740	A0A7T1KNL1	0	0.00051878
AT5G38520	ABY49997	0	0.00039979
AT3G06740	AAO33473	0	0.00040152
AT1G75550	ACU12491	0	0.0003829
AT2G02410	AAP30775	0	0.00038507
AT2G20990	ABY49997	0	0.00039279
AT3G63290	AJR22224	0	0.00037681
AT5G08390	AAP30775	0	0.00038568
AT3G47540	AAP30775	0	0.00038138
AT2G22600	ACU12491	0	0.00037833
AT2G31560	AAP30775	0	0.00038334
AT2G43950	AAP30775	0	0.0003802
AT3G55460	AJR22224	0	0.00038761
AT1G79200	AJR22224	0	0.0003822
AT5G49830	ADM21466	0	0.00073365
AT2G29260	AAO33473	0	0.00042425
AT1G26100	M4B6E5	0	0.000381
AT1G79370	A0A090BBB3	0	0.00039591
AT4G16660	M4C1G8	0	0.00038577
AT5G50840	A0A090B911	0	0.00038223
AT5G67460	ATR1_MAKS9	0	0.00037363
AT5G62330	A0A090B8V6	0	0.00037921
AT4G25860	M4BIR1	0	0.00037132
AT5G55010	HARXLL437	0	0.00038748
AT4G22820	HARXLL441	0	0.00042511
AT3G18610	M4B9M9	0	0.00038067
AT1G45145	A0A090BC21	0	0.00039887
AT1G67170	A0A090C2U6	0	0.00041286
AT4G15740	A0A090C2Q7	0	0.00038361
AT5G47170	M4BZ57	0	0.00037927
AT5G08420	AAX51204	0	0.00037451
AT4G15740	M4BCJ5	0	0.00037761
AT4G33580	M4BM40	0	0.00037907
AT2G24395	A0A090BBJ5	0	0.00038483
AT5G60440	HARXLL464	0	0.00037894
AT3G01750	G3C9P7	0	0.00038153
AT5G46000	M4BPF1	0	0.00037707
AT3G46740	A0A090BBA9	0	0.0003778
AT5G14770	HARXL10_WACO9	0	0.00041159
AT1G27045	A0A090B911	0	0.00039386
AT1G05805	A0A090C2W4	0	0.00038041
AT2G07678	M4BS84	0	0.00038008
AT5G37980	G3C9S8	0	0.00041029
AT5G44870	F6MF03	0	0.00037249
AT3G18630	M4BS84	0	0.00040951
AT2G47390	M4BVT8	0	0.00038311
AT3G11590	A0A090BFE2	0	0.00038229
AT1G35220	M4BS84	0	0.00039016
AT2G07692	M4BM57	0	0.00037524
AT2G28330	M4BQK1	0	0.00038216
AT3G56950	M4BN99	0	0.00038603
AT4G32980	A0A090C2S8	0	0.00037872
AT2G34820	A0A090BH79	0	0.00037764
AT1G29030	M4BIR2	0	0.00037999
AT5G63060	HARXL60	0	0.00037589
AT5G48485	M4BQA8	0	0.00038708
AT1G76250	A0A090B8K9	0	0.00038087
AT5G18404	HARXL47_A	0	0.00040192
AT2G40000	M4BQA8	0	0.00037687
AT4G28640	A0A090C2U8	0	0.00038245
AT4G35040	A0A090C2T4	0	0.00038111
AT1G03560	A0A090BH16	0	0.0003992
AT1G47495	A0A090BFD1	0	0.0003892
AT5G61510	HARXL60	0	0.00039104
AT4G31110	A0A090B8I5	0	0.00038236
AT2G42310	A0A090B911	0	0.00040553
AT3G47910	M4BQH6	0	0.00089003
AT3G06350	M4BL14	0	0.00038101
AT2G44440	M4B211	0	0.00037839
AT3G21290	HARXL79	0	0.00037712
AT1G28030	A0A090BC09	0	0.00039998
AT5G06905	A0A090C2V2	0	0.00038852
AT2G10950	M4B1Y2	0	0.00037772
AT3G45170	M4BZC8	0	0.00038476
AT1G67230	A0A090B8Q7	0	0.00037088
AT2G13350	A0A090C2T4	0	0.00038294
AT1G32240	A0A090B8Z8	0	0.00037967
AT3G11590	M4BYC3	0	0.00037715
AT4G09220	M4BA12	0	0.00038429
AT4G14190	A0A090BGZ8	0	0.00040811
AT3G05935	M4BPF1	0	0.00037946
AT4G15920	A0A090BBL4	0	0.0003797
AT5G45900	M4BGU9	0	0.00039061
AT4G33800	M4BQA5	0	0.00037861
AT2G38430	A0A090C2P0	0	0.00037501
AT5G07350	A0A090BF44	0	0.00037427
AT3G53920	A0A090BHM5	0	0.00038312
AT1G69390	HARXL10_WACO9	0	0.00040953
AT4G37740	F6MEZ9	0	0.00037736
AT3G01080	A0A090C2Q5	0	0.00038911
AT4G21895	M4BL14	0	0.00037253
AT3G06510	ATR1_ASWA1	0	0.00038411
AT3G50780	M4BVK3	0	0.00038208
AT4G29420	M4C004	0	0.00037081
AT2G24600	A0A090C2W4	0	0.00038261
AT1G80390	M4BXD4	0	0.00037978
AT2G12170	M4C2S2	0	0.00038199
AT5G56369	A0A090BF51	0	0.00038667
AT3G43490	M4BHD2	0	0.00037266
AT3G27240	A0A090BGY9	0	0.00038244
AT1G71780	HARXLL429	0	0.00038144
AT5G43970	A0A090BC03	0	0.00039052
AT1G57780	A0A090B8N8	0	0.00039152
