AT1G45145	HARXL68	1	0.00018919
AT5G55100	ATR1_CAND5	1	0.0001526
AT3G02150	ATR1_CALA2	1	0.00023599
AT4G25200	ATR1_CAND5	1	0.98681
AT3G44720	HARXL30_WACO9	1	0.0001538
AT3G47620	HARXLCRN4	1	0.00025055
AT4G17680	ATR1_CAND5	1	0.00016102
AT1G69690	HaRxL145	1	0.023373
AT3G47620	HARXL21	1	0.0017578
AT5G61390	HaRxLL518_WACO9	1	0.00014856
AT3G48150	ATR1_CAND5	1	0.00015044
AT1G54060	HARXL106_CALA2	1	0.00015994
AT1G22920	ATR1_CALA2	1	0.00049693
AT4G25200	ATR1_EMWA1	1	0.98587
AT4G24840	ATR13_NOKS1	1	0.00014655
AT3G48150	ATR1_EMCO5	1	0.00047936
AT4G19700	ATR1_EMWA1	1	0.00020825
AT5G56950	HARXL30_WACO9	1	0.00021263
AT3G48150	ATR13_NOKS1	1	0.00014682
AT2G35500	HARXLL445	1	0.00014932
AT1G69690	ATR1_CAND5	1	0.0054811
AT3G47620	HARXL106_CALA2	1	0.00076564
AT1G06510	HARXL14	1	0.00018056
AT4G24840	HARXL30_WACO9	1	0.00014702
AT1G69690	ATR1_EMCO5	1	0.032539
AT1G25490	HaRxL145	1	0.00021704
AT5G42980	HARXL68	1	0.00019688
AT3G48150	HaRxLL518_WACO9	1	0.00018623
AT5G52750	ATR13_AHND1	1	0.00017738
AT1G25490	ATR1_CAND5	1	0.00016052
AT1G69690	ATR1_EMWA1	1	0.0081941
AT5G22310	ATR13_NOKS1	1	0.00015019
AT4G19700	ATR1_CALA2	1	0.00020658
AT2G23290	HARXL8	1	0.00016739
AT1G03960	HARXL30_WACO9	1	0.00016551
AT3G02150	ATR1_CAND5	1	0.00019795
AT1G22920	HARXL68	1	0.00023483
AT5G66480	HaRxLL495	1	0.00019844
AT3G02150	ATR1_EMCO5	1	0.00023468
AT1G22920	HaRxL145	1	0.0002188
AT3G61790	ATR13_NOKS1	1	0.00020114
AT3G54850	ATR13_NOKS1	1	0.00014778
AT5G55100	ATR1_EMWA1	1	0.00015488
AT5G58720	ATR13_NOKS1	1	0.00016445
AT4G34710	ATR13_NOKS1	1	0.00014599
AT4G00150	AAN08582	1	0.00016631
AT2G04890	AAN08582	1	0.00016021
AT1G16920	AVA31271	1	0.00026667
AT5G65270	AVA31271	1	0.00026012
AT2G30950	AVA31271	1	0.00015738
AT1G09630	AVA31271	1	0.00025606
AT4G39990	AVA31271	1	0.00025071
AT3G18820	AVA31271	1	0.00022562
AT5G47960	AVA31271	1	0.00022067
AT5G45750	AVA31271	1	0.00026524
AT5G59150	AVA31271	1	0.00027063
AT5G13010	AEK80487	1	0.00016161
AT1G22920	HopAO1_N_TERM_Pto_DC3000	1	0.00027968
AT3G48150	AvrPto1_Pla_A7386	1	0.00016508
AT1G22920	HopAR1_Pph_1302A_CatalyticDead	1	0.00015695
AT2G35940	AvrPto1_Pto_DC3000	1	0.035478
AT3G17860	AvrPto1_Pla_A7386	1	0.00015785
AT4G17680	AvrB4_1_Pph_1448A	1	0.00016625
AT3G47620	AvrPto1_Pto_DC3000	1	0.065307
AT4G38800	HopAF1_Pph_1448A	1	0.00020031
AT2G04800	AvrPto1_Pto_DC3000	1	0.00017008
AT3G48150	AvrB4_1_Pph_1448A	1	0.00014747
AT2G21660	AAO54045	1	0.00015445
AT1G22920	HopP1_Pto_DC3000	1	0.00014794
AT4G00710	AvrRpt2_Pto_JL1065_CatalyticDead	1	0.0001488
AT5G59650	HopAB1_Pph_1448A	1	0.00057845
AT3G07780	HopF2_Pto_DC3000	1	0.00014967
AT1G22920	AvrPto1_Pto_DC3000	1	0.00031184
AT3G09440	AAL84247	1	0.00016037
AT1G29990	HopAO1_N_TERM_Pto_DC3000	1	0.00044237
AT5G43700	HopH1_Psy_B728A	1	0.00015679
AT2G04800	AvrPto1_Pla_A7386	1	0.00017229
AT3G47620	AvrPto5_Pma_M4a	1	0.00071981
AT3G17410	AvrB4_1_Pph_1448A	1	0.00016916
AT5G60120	AvrPto1_Pto_DC3000	1	0.00015069
AT1G22920	AvrPto1_Pla_A7386	1	0.00031845
AT1G14920	AvrB4_1_Pph_1448A	1	0.00015343
AT3G46370	HopAB1_Pph_1448A	1	0.00049277
AT5G22355	AvrPto1_Pto_DC3000	1	0.00015855
AT3G47620	AvrPto1_Pla_A7386	1	0.071157
AT1G22920	AvrRpm1_Psy_B728A	1	0.00017257
AT3G12580	AAL84247	1	0.00016081
AT1G22920	AvrPto5_Pma_M4a	1	0.00017841
AT3G48150	AvrPto1_Pto_DC3000	1	0.00016252
AT1G69690	AvrRpm1_Psy_B728A	1	0.37974
AT5G02500	AAL84247	1	0.00016117
AT3G17860	AvrPto1_Pto_DC3000	1	0.00015651
AT3G11720	HopM1_Pph_1448A	1	0.00014605
AT1G22920	AvrB4_1_Pph_1448A	1	0.00020493
AT5G60120	AvrPto1_Pla_A7386	1	0.00015101
AT1G24050	HopAO1_N_TERM_Pto_DC3000	1	0.00026015
AT5G22355	AvrPto1_Pla_A7386	1	0.00015952
AT4G24280	AAL84247	1	0.00016556
AT4G17680	HopAB1_Pph_1448A	1	0.00016031
AT1G79070	RSc0868	1	0.00016445
AT4G33510	RSc0868	1	0.00014524
AT4G26660	RSc0321	1	0.00014556
AT3G18680	RSc0321	1	0.00015384
AT1G26660	RSp0914	1	0.00015431
AT4G29780	RSc0321	1	0.00014638
AT2G35330	RSc2101	1	0.00014635
AT4G23810	RSc0868	1	0.00014725
AT4G24840	RSc0321	1	0.00014532
AT4G17680	RSc0321	1	0.00015049
AT4G00270	RSc0868	1	0.00015155
AT4G00270	RSp0930	1	0.0001486
AT1G25490	RSc2101	1	0.00014746
AT5G19390	RSc0321	1	0.00014737
AT3G12920	RSc0321	1	0.00016636
AT4G39900	RSp1022	1	0.00014717
AT5G58720	RSc0321	1	0.00015442
AT3G21810	RSc0321	1	0.00016808
AT2G17990	RSp0930	1	0.00014581
AT3G54230	RSc0868	1	0.00030545
AT3G21175	RSc2101	1	0.00014929
AT4G18170	RSc0868	1	0.00016827
AT3G11410	RSc0321	1	0.00016103
AT5G61010	RSc0321	1	0.00014519
AT4G39090	RSc0868	1	0.00077444
AT5G42190	RSc1801	1	0.00040688
AT5G65410	RSc2101	1	0.00015012
AT4G19700	RSc0321	1	0.00016065
AT3G02150	RSc0321	1	0.00015039
AT4G29820	RSp1239	1	0.00015261
AT2G03190	RSp0914	1	0.00075097
AT3G48150	RSp0930	1	0.00014523
AT4G38060	RSp0732	1	0.00014662
AT5G48370	RSc0321	1	0.00022562
AT2G38470	RSc0868	1	0.00017261
AT4G23550	RSc0868	1	0.00014905
AT1G22920	RSc2101	1	0.00019248
AT4G01090	RSc0321	1	0.00016219
AT5G38110	RSc2101	1	0.00015235
AT1G71230	RSc3272	1	0.00019326
AT3G07780	RSc0321	1	0.00014625
AT1G06510	RSc0321	1	0.0001571
AT1G17720	RSc2101	1	0.000148
AT3G44720	RSc0321	1	0.00015006
AT4G23870	RSc2101	1	0.0001574
AT2G37630	RSc0826	1	0.00017113
AT2G03170	RSp0914	1	0.00026298
AT1G55260	RSp1239	1	0.00014734
AT5G53330	RSp0930	1	0.00014482
AT1G13320	RSc2101	1	0.0001487
AT1G07350	RSp0099	1	0.00018759
AT1G26470	RSc1801	1	0.00014824
AT5G61010	RSc0868	1	0.00014504
AT5G52830	RSc0868	1	0.00015129
AT5G61010	RSp0930	1	0.00014453
AT4G34210	RSp0914	1	0.00045185
AT1G05960	RSc2101	1	0.00014618
AT5G58960	RSc0321	1	0.0001457
AT5G56140	RSc0321	1	0.00016837
AT3G21140	RSc0321	1	0.00015788
AT5G42480	RSp0930	1	0.0031078
AT4G01090	RSc0868	1	0.0001819
AT2G34090	RSc0321	1	0.00014882
AT1G68810	RSc0321	1	0.00019768
AT1G30860	RSp0930	1	0.00014561
AT2G25000	RSc0868	1	0.00015604
AT5G44160	RSc0321	1	0.00014922
AT5G66560	RSc0868	1	0.00014502
AT3G01670	RSc0321	1	0.000147
AT1G07350	RSp0930	1	0.00015069
AT1G29860	RSc0868	1	0.00015233
AT3G11410	RSc2101	1	0.00015826
AT3G58630	RSc0868	1	0.00014999
AT2G37630	RSc0321	1	0.00015108
AT4G25920	RSc0321	1	0.00014975
AT3G22960	RSc0321	1	0.00016851
AT5G59610	RSc0868	1	0.00014609
AT4G18910	RSc2101	1	0.00015435
AT1G78300	RSc2101	1	0.0001527
AT2G36410	RSc0321	1	0.00015863
AT1G06390	RSp0930	1	0.0001467
AT3G52890	RSc0321	1	0.00014624
AT5G26720	RSc2101	1	0.00016111
AT1G20140	RSp0914	1	0.00053712
AT1G09660	RSc0321	1	0.00016338
AT4G01090	RSp0099	1	0.00014837
AT4G00270	RSc0321	1	0.00015276
AT4G11070	RSc0868	1	0.00015255
AT5G38480	RSc2101	1	0.00014984
AT2G17990	RSc0321	1	0.00015963
AT4G09000	RSc2101	1	0.00014842
AT1G75950	RSp0914	1	0.00094671
AT5G09810	RSp1239	1	0.00015155
AT5G06780	RSc0321	1	0.00015468
AT3G54230	RSc0321	1	0.00021089
AT5G19390	RSp0930	1	0.00014591
AT5G22310	RSc0321	1	0.0001469
AT5G58690	RSc2101	1	0.00014571
AT3G21810	RSp0930	1	0.00014654
AT1G24590	RSc0321	1	0.00014764
AT5G22630	RSc0868	1	0.00014893
AT2G21380	RSc0321	1	0.00020071
AT4G34210	RSc1801	1	0.00025248
AT2G31070	RSc2101	1	0.00017029
AT3G02520	RSc2101	1	0.00015171
AT4G26455	RSc0321	1	0.00014903
AT2G36410	RSc0868	1	0.0001825
AT4G01090	RSp0930	1	0.00014552
AT2G23290	RSc0321	1	0.00015109
AT5G59210	RSc0321	1	0.00014937
AT3G07780	RSp0930	1	0.00014507
AT5G10450	RSc2101	1	0.00014993
AT5G53330	RSc0321	1	0.00026594
AT1G71230	RSc2101	1	0.00017721
AT2G34090	RSc2101	1	0.00014924
AT5G42190	RSp0914	1	0.0015326
AT1G22550	RSc2101	1	0.00014903
AT5G28300	RSc0321	1	0.00015249
AT4G17220	RSc0321	1	0.00014669
AT1G80940	RSc0321	1	0.00014712
AT5G41410	RSc0321	1	0.00016229
AT5G13810	RSc0321	1	0.0002012
AT5G42480	RSc0321	1	0.0011869
AT2G25700	RSp0914	1	0.00046972
AT5G58960	RSp0930	1	0.00014531
AT1G30860	RSc0321	1	0.000146
AT1G75950	RSc1801	1	0.00030567
AT4G00270	RSp0099	1	0.00015087
AT4G39050	RSp0914	1	0.00015283
AT5G06530	RSc2101	1	0.0001478
AT3G56400	RSc0868	1	0.00014922
AT1G07350	RSc0321	1	0.00038701
AT3G05545	RSc0321	1	0.00016758
AT4G23050	RSc0321	1	0.00041518
AT3G01670	RSp0930	1	0.00014611
AT3G48150	RSc0321	1	0.00014677
AT1G48500	AFH57158	1	0.00016464
AT3G17860	AFH57158	1	0.0001743
AT5G13220	AFH57158	1	0.00017259
AT2G01570	XC_1213	1	0.00014952
AT5G17490	XC_1213	1	0.00023425
AT4G17680	XC_2994	1	0.00014887
AT1G58100	XC_2994	1	0.00016102
AT1G14920	XC_1213	1	0.00015383
AT3G03450	XC_1213	1	0.00014742
AT3G46670	XC_2994	1	0.00015334
AT3G59490	A0A083ZID2	0	0.00014906
AT5G62760	A0A8A7ASF5	0	0.00014917
AT1G78390	A0A083ZID2	0	0.00014829
AT2G29510	A0A8A7ASF5	0	0.00015016
AT5G24790	A0A083ZID2	0	0.00015077
AT5G11010	A0A083ZID2	0	0.00014822
AT5G64580	A0A083ZID2	0	0.00015042
AT2G21230	A0A083ZID2	0	0.00017583
AT4G23610	A0A8A7ASF5	0	0.00015617
AT5G04410	A0A083ZID2	0	0.00015202
AT1G56320	A0A083ZID2	0	0.00015514
AT4G35905	A0A8A7ASF5	0	0.00019141
AT4G17620	A0A8A7ASF5	0	0.00015265
AT5G08090	A0A083ZID2	0	0.00014949
AT5G09780	A0A8A7ASF5	0	0.00015097
AT3G58490	A0A083ZID2	0	0.00014834
AT1G13980	A0A083ZID2	0	0.00014607
AT5G36670	A0A083ZID2	0	0.00014784
AT2G10020	A0A083ZID2	0	0.00038704
AT1G27760	A0A421NUW0	0	0.00014644
AT1G69470	A0A421NUW0	0	0.00015531
AT2G40260	A0A421NUW0	0	0.00014948
AT1G03720	A0A7G1GC98	0	0.00017398
AT2G39980	A0A421NXH2	0	0.00015999
AT3G13890	A0A421NXH2	0	0.00016158
AT5G60370	A0A421NUW0	0	0.00014689
AT1G50320	A0A7G1GC98	0	0.6977
AT1G49360	A0A7G1GC98	0	0.00015226
AT5G15800	A0A421NXH2	0	0.00015803
AT2G46160	A0A421NXH2	0	0.00014985
AT3G29796	A0A421NXH2	0	0.0001482
AT1G33230	A0A421NXH2	0	0.00014759
AT1G71790	A0A421NXH2	0	0.00014789
AT3G57070	A0A421NUW0	0	0.0001484
AT4G13955	A0A7G1GC98	0	0.00018058
AT2G24680	A0A7G1GC98	0	0.00014746
AT3G08970	A0A421NXH2	0	0.00014912
AT2G44190	A0A421NUW0	0	0.00014698
AT3G50870	A0A7G1GC98	0	0.72145
AT3G15030	A0A421NXH2	0	0.00017637
AT1G12050	A0A421NUW0	0	0.00016242
AT3G55820	A0A421NUW0	0	0.00015124
AT1G52618	A0A421NUW0	0	0.00017322
AT2G45650	A0A421NXH2	0	0.00015669
AT5G57920	A0A421NUW0	0	0.00015259
AT5G52250	A0A421NUW0	0	0.00015122
AT3G02280	A0A7G1GC98	0	0.00014918
AT4G16490	A0A421NUW0	0	0.00014758
AT5G24290	A0A421NUW0	0	0.00014633
AT3G44735	A0A421NXH2	0	0.00017898
AT5G55660	A0A421NXH2	0	0.00014758
AT4G38590	A0A421NXH2	0	0.00015481
AT5G46070	A0A421NXH2	0	0.00014641
AT2G17785	A0A1P8YY09	0	0.00015759
AT4G02720	A0A1P8YXI9	0	0.000166
AT4G21192	A0A1P8YY09	0	0.00020257
AT5G60360	A0A1P8YY09	0	0.0098274
AT3G01850	A0A1P8YXI9	0	0.00015863
AT1G17550	OEC92	0	0.00017207
AT2G15020	OEC60	0	0.00015119
AT3G18290	OEC63	0	0.00014894
AT5G56360	OEC92	0	0.00014887
AT1G69295	OEC115	0	0.00015363
AT5G04280	OEC85	0	0.00017055
AT2G38304	OEC16a	0	0.00023488
AT1G30140	OEC115	0	0.00015695
AT2G30110	OEC115	0	0.00015103
AT3G09530	A0A088QD38	0	0.0001636
AT1G10460	A0A088QD38	0	0.00017248
AT5G64190	OEC68	0	0.00015194
AT1G59690	OEC59	0	0.00016371
AT2G14680	A0A088QD55	0	0.00015384
AT2G23070	A0A088QCQ5	0	0.00015045
AT1G79960	OEC89	0	0.00016618
AT3G17150	G9BES2	0	0.00063948
AT2G32460	OEC63	0	0.0037651
AT1G68920	OEC92	0	0.00014971
AT5G35670	OEC35	0	0.00014929
AT1G05291	A0A088QTX0	0	0.00015133
AT1G55170	A0A088QU06	0	0.00014928
ATCG00150	A0A088QD37	0	0.00015204
AT4G15030	OEC55	0	0.00016424
AT5G61570	OEC23a	0	0.00015332
AT5G44700	A0A088QD41	0	0.0001585
AT5G57710	OEC119	0	0.00014618
AT5G19680	A0A088QTX0	0	0.00016612
AT1G09760	OEC55	0	0.00017053
AT1G17870	A0A088QD47	0	0.00014799
AT3G46470	A0A088QD67	0	0.00015416
AT5G56090	A0A088QD55	0	0.00015067
AT1G27650	OEC23a	0	0.00015971
AT3G25890	A0A088QD55	0	0.00017812
AT1G11200	OEC45	0	0.00015486
AT5G63380	OEC23a	0	0.0001525
AT1G66840	OEC59	0	0.00015918
AT5G62190	OEC16	0	0.0001473
AT3G43420	OEC89	0	0.99173
AT1G22110	OEC89	0	0.00019356
AT1G14680	OEC101	0	0.0001488
AT4G09550	OEC60	0	0.99523
AT1G06900	A0A088QD55	0	0.00015031
AT3G59940	OEC23a	0	0.00015011
AT1G54060	A0A088QD55	0	0.00015887
AT2G37300	OEC85	0	0.00029693
AT3G15670	OEC85	0	0.99753
AT3G63160	OEC21	0	0.00028187
AT2G39705	A0A088QCQ5	0	0.00017224
AT5G12370	A0A088QTU8	0	0.00014564
AT4G13340	A0A088QD37	0	0.00017488
AT4G13400	A0A088QCQ5	0	0.00015018
AT1G05460	OEC35	0	0.00014809
AT1G17620	OEC68	0	0.00015668
AT2G26250	OEC103	0	0.00016107
AT1G11500	A0A088QD32	0	0.00015105
AT5G16160	OEC59	0	0.00019134
AT3G51180	OEC101	0	0.00014941
AT5G64010	OEC45	0	0.00017163
AT5G38200	A0A088QD41	0	0.00015513
AT1G70070	OEC56	0	0.00014828
AT4G20020	OEC56	0	0.00018318
AT4G21530	OEC45	0	0.00015031
AT3G49740	A0A088QD32	0	0.00014938
AT1G48420	A0A088QD41	0	0.00015288
AT1G51690	A0A088QTU8	0	0.00015863
AT5G02070	OEC106	0	0.00016103
AT5G24790	OEC85	0	0.00022024
AT2G28920	OEC106	0	0.00015924
AT2G07240	OEC27	0	0.00014592
AT5G47150	OEC21	0	0.00014895
AT3G10880	A0A088QCQ5	0	0.00015258
AT4G05136	A0A088QU06	0	0.00065418
AT4G26970	OEC59	0	0.00016769
AT5G51220	OEC35	0	0.00015258
AT5G44350	A0A088QD67	0	0.00014841
AT1G18620	A0A088QD38	0	0.00014578
AT1G79360	A0A088QD38	0	0.0001527
AT5G42630	A0A088QCN8	0	0.00040459
AT5G55060	A0A088QD47	0	0.00014536
AT2G22790	OEC68	0	0.0001504
AT1G06690	OEC89	0	0.00015864
AT2G35130	OEC106	0	0.00014822
AT1G59675	G9BES2	0	0.00015576
AT2G20720	OEC106	0	0.00014762
AT4G17070	A0A088QU06	0	0.00015181
AT3G18800	OEC45	0	0.00017111
AT3G24320	A0A088QF43	0	0.00014765
AT4G24340	OEC68	0	0.00015682
AT1G75340	OEC89	0	0.00018146
AT4G19390	A0A088QTX0	0	0.0001537
AT3G52270	OEC59	0	0.00016178
AT1G51035	OEC119	0	0.00092588
AT1G29418	OEC59	0	0.0001752
AT1G69390	OEC16a	0	0.00015003
AT1G15970	OEC68	0	0.00015388
AT2G39920	OEC89	0	0.00018395
AT2G03000	OEC115	0	0.00015012
AT5G47380	OEC16a	0	0.00014637
AT3G12130	OEC119	0	0.001891
AT5G45570	OEC35	0	0.00014938
AT3G60730	A0A088QD32	0	0.00014872
AT5G49500	OEC16a	0	0.0001478
AT1G77300	OEC45	0	0.00014756
AT4G10700	OEC103	0	0.00016144
AT3G03920	OEC27	0	0.00015247
AT3G32280	OEC113	0	0.00015162
AT5G63610	OEC103	0	0.00016773
AT1G04200	A0A088QU06	0	0.00014535
AT2G37390	OEC35	0	0.00017376
AT1G04140	OEC60	0	0.00014805
AT1G79200	A0A088QTU8	0	0.00016889
AT3G58090	OEC119	0	0.00016227
AT1G32750	OEC63	0	0.00014712
AT3G16990	OEC27	0	0.00015898
AT2G42010	OEC35	0	0.00014754
AT5G65790	OEC23a	0	0.00017095
AT1G15430	OEC115	0	0.00016194
AT3G27880	OEC59	0	0.00016528
AT3G62670	A0A088QTU8	0	0.00015782
AT1G69920	OEC21	0	0.00015208
AT3G25716	A0A088QTU8	0	0.00018922
AT1G67250	OEC27	0	0.00015809
AT5G15350	OEC85	0	0.00034116
AT4G31805	OEC23a	0	0.00014803
AT4G34410	OEC60	0	0.0002236
AT4G01900	A0A088QD37	0	0.00016955
AT3G60550	OEC119	0	0.00016941
AT4G30090	A0A088QTU8	0	0.00014911
AT1G58200	OEC68	0	0.00015597
AT1G23000	OEC16	0	0.00017543
AT4G22910	A0A088QF43	0	0.00015804
AT5G41760	OEC35	0	0.00016401
AT2G30570	A0A088QD47	0	0.0001593
AT3G30520	OEC59	0	0.00015993
AT3G11180	A0A088QCQ5	0	0.00015376
AT5G48270	OEC85	0	0.00016612
AT2G47910	OEC103	0	0.0001591
AT1G30460	A0A088QCQ5	0	0.00014574
AT1G74210	OEC23a	0	0.00014747
AT1G54060	A0A088QF43	0	0.00016071
AT3G24070	A0A088QD32	0	0.00015426
AT1G29570	OEC27	0	0.00015105
AT5G53080	OEC55	0	0.00015069
AT4G20420	A0A088QTX0	0	0.00015548
AT5G52780	OEC115	0	0.00015081
AT5G20670	G9BES2	0	0.00015435
AT5G17090	OEC68	0	0.00015365
AT1G15260	OEC21	0	0.000157
AT3G47610	OEC55	0	0.00014947
AT4G12790	OEC56	0	0.00017508
AT1G80950	A0A088QD67	0	0.00015043
AT2G25355	OEC63	0	0.0086663
AT2G27760	OEC115	0	0.00015053
AT2G38830	OEC115	0	0.00015331
AT2G30290	A0A088QD55	0	0.00014859
AT3G04735	OEC60	0	0.99958
AT5G15810	OEC101	0	0.00016017
AT2G20930	OEC27	0	0.00015575
AT2G02320	OEC89	0	0.00015971
AT2G42000	OEC59	0	0.00018429
AT3G13330	A0A088QD41	0	0.00014696
AT5G03795	OEC115	0	0.0001481
AT3G55600	OEC56	0	0.00025397
AT3G51140	OEC23a	0	0.00015245
AT3G27010	A0A088QD32	0	0.00021809
AT5G42955	A0A088QF43	0	0.00023467
AT1G69690	A0A088QD47	0	0.00049064
AT1G79280	A0A088QD38	0	0.0001459
AT1G30820	OEC35	0	0.00014944
AT5G39760	OEC21	0	0.00020967
AT3G09020	A0A088QD37	0	0.000152
AT3G58030	A0A088QD38	0	0.00015566
AT3G10480	A0A088QD37	0	0.00015007
AT4G22880	A0A088QD32	0	0.00015326
AT2G28490	OEC21	0	0.00014713
AT2G37975	OEC21	0	0.00016733
AT5G55610	OEC56	0	0.00015736
AT1G73870	OEC92	0	0.00015588
AT1G02670	OEC23a	0	0.00014803
AT3G20320	OEC113	0	0.00015069
AT2G23420	A0A088QD32	0	0.00015641
AT5G35690	A0A088QTX0	0	0.00014925
AT1G77885	A0A088QU06	0	0.00020746
AT2G43320	A0A088QCN8	0	0.00015145
AT4G36390	OEC106	0	0.00015206
AT2G07170	OEC85	0	0.00015016
AT1G26580	A0A088QD37	0	0.00014634
AT1G04690	A0A088QU06	0	0.00015306
AT3G06455	OEC106	0	0.00015136
AT1G12520	A0A088QCN8	0	0.00015846
AT2G36295	A0A088QD67	0	0.00018001
AT1G25490	A0A088QCN8	0	0.00014721
AT4G34480	OEC16	0	0.00014685
AT1G27700	A0A088QTU8	0	0.00015697
AT3G13330	OEC85	0	0.00014647
AT1G63480	A0A088QD67	0	0.00026806
AT1G13160	OEC45	0	0.0001485
AT1G17550	OEC56	0	0.00018299
AT2G42480	OEC60	0	0.00014791
AT1G59833	OEC55	0	0.00058553
AT3G12350	OEC16	0	0.00014743
AT1G55990	A0A088QTX0	0	0.00015567
AT3G30210	A0A088QD47	0	0.00017712
AT5G07350	A0A088QTX0	0	0.0001494
AT2G27035	A0A088QCQ5	0	0.00015104
AT4G02910	A0A088QTU8	0	0.00015019
AT3G18930	G9BES2	0	0.00014825
AT1G12520	A0A088QTU8	0	0.00016997
AT5G25610	OEC23a	0	0.0001474
AT1G65700	OEC103	0	0.00017509
AT1G59690	OEC63	0	0.00021702
AT3G59300	A0A088QD37	0	0.00014745
AT5G63750	OEC113	0	0.00014721
AT1G63990	OEC23a	0	0.0001482
AT4G13070	OEC101	0	0.0001494
AT3G01670	A0A088QTU8	0	0.00014851
AT5G03795	OEC68	0	0.00014814
AT3G58030	A0A088QTU8	0	0.00014818
AT1G32900	OEC16	0	0.00015247
AT5G43600	OEC68	0	0.00015831
AT5G19530	OEC89	0	0.11842
AT5G42420	OEC16	0	0.00014891
AT1G21200	A0A088QD41	0	0.0011125
AT5G51450	OEC23a	0	0.00014716
AT1G59640	A0A088QCQ5	0	0.00027288
AT5G67620	OEC106	0	0.00015653
AT4G25700	A0A088QD41	0	0.00015197
AT3G18550	A0A088QU06	0	0.00014934
