AT5G13220	EGH89219	1	6.0321e-05
AT1G48500	EGH89219	1	6.1454e-05
AT4G08150	HopAB1_Pph_1448A	1	6.2392e-05
AT5G13860	ABK13722	1	0.81825
AT2G28890	HopA1_Pto_DC3000	1	6.3507e-05
AT3G17820	ABK13722	1	0.0023005
AT2G04740	HopF3_Pph_1448A	1	6.6269e-05
AT4G38800	HopAF1_Pph_1448A	1	6.0901e-05
AT4G11890	HopAB1_Pph_1448A	1	6.4904e-05
AT4G11890	AvrPto1_Pla_107	1	0.93042
AT3G11590	HopZ3_Paf_DSM5025	1	6.0409e-05
AT1G66200	ABK13722	1	0.0011537
AT3G57750	AAR02168	1	6.0729e-05
AT4G11890	HopAB1_Psy_B728A	1	6.2646e-05
AT2G21660	AAO54045	1	7.6004e-05
AT3G04790	ABK13722	1	0.00033855
AT3G23890	ABK13722	1	0.00025969
AT5G20000	PWD01014	1	7.9453e-05
AT3G49570	HopV1_Pph_1448A	1	0.00011844
AT5G20480	AAO58160	1	0.034004
AT3G26940	AAA25728	1	0.99811
AT4G35450	ABK13722	1	0.0004645
AT3G09440	AAL84247	1	0.00056044
AT2G05940	AAA25726	1	6.0757e-05
AT4G33430	AAL71883	1	0.99529
AT3G57720	HopAB1_Psy_B728A	1	6.0999e-05
AT3G49570	HopR1_C_TERM_Pto_DC3000	1	0.54911
AT2G47060	AvrB4_1_Pph_1448A	1	0.0004665
AT4G33430	AAO54046	1	6.0924e-05
AT4G34120	HopR1_C_TERM_Pto_DC3000	1	6.0411e-05
AT4G33430	AAA25728	1	0.99856
AT3G48550	HopR1_C_TERM_Pto_DC3000	1	0.00050521
AT3G46370	AAL71883	1	0.0021677
AT5G20030	PWD01014	1	6.0463e-05
AT1G47370	ADQ74895	1	6.0705e-05
AT3G45640	AAO54440	1	0.00017239
AT3G46370	HopAB1_Pph_1448A	1	0.00016926
AT5G22355	AvrPto1_Pto_DC3000	1	0.093424
AT2G26110	ABK13722	1	6.0323e-05
AT4G00710	AAA25728	1	0.98048
AT3G46370	HopAB1_Psy_B728A	1	0.00013133
AT5G13160	AAA25727	1	6.0347e-05
AT4G02590	HopBB1_Pmo_M301020	1	6.5435e-05
AT1G69690	AvrRpm1_Psy_B728A	1	0.00020943
AT3G55410	ABK13722	1	0.99695
AT1G69690	HopBB1_Pmo_M301020	1	0.0091772
AT5G45260	AAB51082	1	0.00010211
AT3G51960	AvrB2_Pgy_R0	1	6.0284e-05
AT3G51960	AvrB2_Pph_1448A	1	6.0275e-05
AT5G24010	ABK13722	1	0.0014631
AT4G17710	AAA25726	1	6.7629e-05
AT4G24280	AAL84247	1	0.00042742
AT5G20480	AAA25728	1	0.99051
AT5G66480	RSc2139	1	6.4065e-05
AT2G27820	RSc1349	1	6.1565e-05
AT5G08330	RSc1801	1	0.00017784
AT1G04260	RSc2139	1	6.1938e-05
AT5G07380	RSc0868	1	6.0175e-05
AT1G25490	RSc2101	1	0.98929
AT4G08150	RSp0930	1	6.0633e-05
AT4G39900	RSp1022	1	6.0216e-05
AT1G69690	RSc3290	1	8.4225e-05
AT1G78040	RSp1475	1	6.0757e-05
AT5G24110	RSc0868	1	0.00010557
AT1G80840	RSc0868	1	9.3943e-05
AT5G51440	RSp0160	1	0.99298
AT5G38110	RSc2101	1	6.2005e-05
AT5G08330	RSc2101	1	0.96632
AT4G23870	RSc2101	1	0.0003992
AT5G08330	RSc1349	1	0.067435
AT2G03170	RSp0914	1	0.99436
AT4G08150	RSc1349	1	6.5976e-05
AT1G07350	RSp0099	1	0.0046515
AT5G52830	RSc0868	1	7.811e-05
AT1G72210	RSp0160	1	0.57407
AT5G66480	RSc1349	1	6.2533e-05
AT1G07350	RSc1349	1	0.5463
AT3G05545	RSc1349	1	6.1695e-05
AT1G27300	RSc2139	1	6.0362e-05
AT3G05580	RSp1212	1	6.0386e-05
AT4G23050	RSp0160	1	6.0888e-05
AT4G23050	RSc1349	1	6.2969e-05
AT5G08330	RSc3290	1	0.00043814
AT1G07350	RSc0257	1	0.001084
AT2G33550	RSc0868	1	7.5959e-05
AT1G07350	RSp0930	1	0.0087681
AT1G04260	RSc1356	1	6.419e-05
AT5G19390	RSc1349	1	8.3484e-05
AT5G59610	RSc0868	1	6.0309e-05
AT1G72340	RSp0930	1	6.6776e-05
AT5G45260	RSc0868	1	0.00013904
AT4G01250	RSc0868	1	0.99469
AT2G42790	RSc0868	1	6.0097e-05
AT1G75950	RSc1356	1	0.99556
AT2G42790	RSp0930	1	6.0646e-05
AT1G75950	RSp0914	1	0.97196
AT5G24170	RSc2139	1	6.0868e-05
AT1G04260	RSp0304	1	6.3811e-05
AT3G60010	RSp0914	1	0.97803
AT5G19390	RSp0930	1	7.6512e-05
AT1G75950	RSc1357	1	0.99903
AT1G26480	RSp1601	1	0.00011129
AT3G60010	RSc1357	1	0.99889
AT2G31070	RSc2101	1	0.99589
AT3G02520	RSc2101	1	0.82755
AT1G14340	RSp0304	1	6.1219e-05
AT3G11590	RSc1349	1	6.3474e-05
AT2G46550	RSp0099	1	6.0576e-05
AT1G72340	RSc1349	1	0.00011161
AT5G10450	RSc2101	1	0.99338
AT1G72210	RSp1601	1	0.00034465
AT3G02520	RSp1601	1	8.4464e-05
AT5G19390	RSp0160	1	7.7309e-05
AT1G45145	ALF90485	1	0.0010079
AT5G58720	RSc1349	1	6.0848e-05
AT3G11590	RSp0930	1	6.2247e-05
AT2G27820	RSp0930	1	6.1094e-05
AT1G14340	RSc2139	1	6.4294e-05
AT4G27060	RSp1601	1	6.2249e-05
AT2G25700	RSp0914	1	0.98619
AT2G25700	RSc1357	1	0.99892
AT5G51440	RSp1475	1	0.99307
AT3G60010	RSc1356	1	0.99655
AT1G75950	RSc1801	1	0.99268
AT3G60010	RSc1801	1	0.99459
AT5G06530	RSc2101	1	0.00015879
AT2G46170	RSc1801	1	6.0546e-05
AT1G48500	AFH57158	1	0.00019791
AT5G13220	AFH57158	1	9.0428e-05
AT2G01570	XC_1213	1	0.00016602
AT5G17490	XC_1213	1	0.00040822
AT5G42270	XC_1553	1	0.00073783
AT5G51440	XC_1553	1	0.70902
AT5G13890	XC_3802	1	6.1232e-05
AT1G61590	XC_1553	1	0.00044227
AT2G05940	XC_1553	1	0.00021741
AT3G58040	XC_1553	1	0.00012669
AT5G15080	XC_1553	1	0.00021715
AT3G49570	AvrC_Xcc_ATCC_33913	1	0.20247
AT2G24020	XC_3002	1	6.077e-05
AT1G78040	XC_1553	1	6.1436e-05
AT1G52870	XC_2082	1	6.0481e-05
AT5G13890	XC_1553	1	6.0741e-05
AT1G25490	XC_1553	1	0.59693
AT3G15950	XC_1553	1	6.1788e-05
AT5G51440	XC_2995	1	0.98166
AT3G59490	A0A083ZID2	0	6.0267e-05
AT5G16750	A0A8A7ASF5	0	6.0717e-05
AT3G24535	A0A8A7ASF5	0	6.0123e-05
AT5G06910	AAC72019	0	6.026e-05
AT2G29510	A0A8A7ASF5	0	6.0036e-05
AT3G05000	AAC72019	0	6.0372e-05
AT5G11010	A0A083ZID2	0	6.046e-05
AT2G21230	A0A083ZID2	0	0.97491
AT3G13594	A0A8A7ASF5	0	6.008e-05
AT1G61060	AAC72019	0	6.0508e-05
AT5G18830	NP_396510	0	6.1022e-05
AT1G45231	AYM71628	0	6.042e-05
AT3G59000	A0A083ZQS1	0	6.0874e-05
AT1G56320	A0A083ZID2	0	6.0661e-05
AT1G71220	AAC72019	0	6.0153e-05
AT4G12580	A0A4D7X3W9	0	6.1488e-05
AT4G35905	A0A8A7ASF5	0	6.2489e-05
AT3G53630	A0A083ZID2	0	6.0479e-05
AT4G17620	A0A8A7ASF5	0	6.0688e-05
AT2G28105	A0A4D7X3W9	0	6.0367e-05
AT5G08090	A0A083ZID2	0	6.0605e-05
AT4G27610	AAC72019	0	6.0555e-05
AT5G64970	A0A083ZQS1	0	6.2663e-05
AT3G42800	NP_396510	0	6.0162e-05
AT2G44360	AYM71628	0	6.0317e-05
AT1G07530	AAC72019	0	6.8712e-05
AT5G09920	A0A4D7X3W9	0	6.0254e-05
AT3G56670	AAC72019	0	6.0287e-05
AT1G58290	AYM71628	0	6.149e-05
AT3G28970	NP_396510	0	6.0184e-05
AT5G19910	AYM71628	0	6.0321e-05
AT3G48185	A0A202EEL7	0	6.0255e-05
AT3G06950	ACM39679	0	6.1737e-05
AT3G12650	A0A202EEL7	0	6.0322e-05
AT2G04235	A0A202EEL7	0	6.2188e-05
AT5G23190	ACM39679	0	6.0692e-05
AT1G80770	ACM39679	0	6.062e-05
AT5G20360	A0A421NY84	0	6.2397e-05
AT1G71692	A0A2S8NTF4	0	6.0665e-05
AT5G08780	A0A2S8NU52	0	6.0756e-05
AT1G71820	A0A421NUE5	0	6.1453e-05
AT1G24260	A0A2S8NU52	0	6.0426e-05
AT3G48430	A0A1S9LYK0	0	6.0498e-05
AT1G65113	A0A421NXH2	0	6.1663e-05
AT1G69470	A0A421NUW0	0	6.0507e-05
AT5G13900	WP_011412651	0	0.00025521
AT4G04885	A0A421NV12	0	6.1476e-05
AT2G39980	A0A421NXH2	0	6.2447e-05
AT4G24030	A0A421NV20	0	6.0731e-05
AT3G04450	WP_011412651	0	6.7711e-05
AT1G19490	A0A421NUW0	0	6.1813e-05
AT2G37025	A0A2S8NTF4	0	6.0213e-05
AT5G60370	A0A421NUW0	0	6.0326e-05
AT5G61770	A0A421NV12	0	6.0332e-05
AT5G06310	A0A2S8NTF4	0	6.049e-05
AT5G23960	WP_011412651	0	6.0491e-05
AT1G71692	A0A7G1GC98	0	6.0503e-05
AT5G28960	A0A1S9LYK0	0	6.0763e-05
AT2G04025	A0A421NUF4	0	6.2131e-05
AT2G46160	A0A421NXH2	0	6.0872e-05
AT5G18940	A0A421NV12	0	6.149e-05
AT2G28671	A0A421NY84	0	6.3332e-05
AT2G18000	A0A421NV20	0	6.0666e-05
AT2G24680	A0A7G1GC98	0	6.0242e-05
AT3G24000	A0A421NUF4	0	6.1201e-05
AT3G20890	A0A421NUW0	0	6.0632e-05
AT5G14260	A0A2S8NU52	0	6.0257e-05
AT1G75980	A0A7G1GC98	0	6.0407e-05
AT3G50870	A0A7G1GC98	0	6.0379e-05
AT3G25120	A0A421NV20	0	6.2497e-05
AT1G63020	A0A1S9LYK0	0	6.0493e-05
AT2G42040	WP_011412651	0	6.0615e-05
AT5G02990	A0A2S8NU52	0	6.0953e-05
AT2G43465	A0A6M3WSS2	0	6.0389e-05
AT3G55820	A0A421NUW0	0	6.3599e-05
AT3G14740	WP_011412651	0	6.0201e-05
AT4G17840	A0A1S9LYK0	0	6.0927e-05
AT2G02740	A0A1S9LYK0	0	6.8189e-05
AT4G25170	A0A421NYW6	0	6.0772e-05
AT4G36940	A0A1S9LYK0	0	6.0154e-05
AT5G57920	A0A421NUW0	0	6.3465e-05
AT1G73010	A0A421NY84	0	6.0867e-05
AT4G09840	A0A421NV20	0	6.2279e-05
AT4G16490	A0A421NUW0	0	6.2804e-05
AT5G53430	A0A421NV20	0	6.0275e-05
AT5G35100	A0A421NV20	0	6.0793e-05
AT2G07772	A0A1S9LYK0	0	6.0805e-05
AT5G24290	A0A421NUW0	0	6.6161e-05
AT3G61340	WP_011412651	0	0.00011216
AT3G18730	A0A6M3WSS2	0	6.5273e-05
AT5G43970	A0A421NV20	0	6.0558e-05
AT5G45790	A0A2S8NU52	0	6.0207e-05
AT4G17840	A0A421NV20	0	6.2275e-05
AT4G11385	A0A421NUF4	0	6.1473e-05
AT4G38440	A0A421NXH2	0	6.7028e-05
AT3G18730	A0A421NY84	0	6.038e-05
AT1G12770	A0A421NV12	0	6.0467e-05
AT5G52890	A0A023UIL7	0	6.0277e-05
AT1G36745	A0A1P8YXV7	0	6.137e-05
AT3G47500	A0A1P8YXK6	0	6.6166e-05
AT4G03490	A0A1P8YY29	0	6.1839e-05
ATMG00960	A0A1P8YXJ5	0	6.2157e-05
AT3G25855	A0A1P8YXK4	0	6.0787e-05
AT1G18335	A0A1P8YXJ7	0	6.0647e-05
AT3G27750	A0A1P8YXJ7	0	6.1453e-05
AT2G30990	A0A1P8YXK6	0	6.1632e-05
AT3G11325	I7A175	0	6.2103e-05
AT4G02090	I0C0A2	0	6.0502e-05
AT4G20880	ACY70449	0	6.1164e-05
AT1G71720	I7A175	0	6.1624e-05
AT2G23450	I7A175	0	6.1375e-05
AT1G65380	I0C0A2	0	0.00064491
AT4G38040	I7A175	0	6.1056e-05
AT3G24050	I0C0A2	0	6.0384e-05
AT1G68585	I7A175	0	6.3511e-05
AT5G48560	I7A175	0	6.2075e-05
AT1G17550	OEC92	0	6.0235e-05
AT4G23310	OEC65	0	6.76e-05
AT1G24060	OEC54	0	6.0519e-05
AT3G21470	OEC70	0	6.0979e-05
AT4G33130	A0A088QD10	0	6.0272e-05
AT1G21470	OEC76	0	6.133e-05
AT3G44330	G9BES2	0	6.0786e-05
AT2G23070	A0A088QCQ5	0	6.0649e-05
AT1G17870	A0A088QD47	0	6.082e-05
AT3G20395	A0A088QCR9	0	6.1355e-05
AT3G05770	A0A088QD51	0	6.0912e-05
AT1G47310	A0A088QCR9	0	6.0781e-05
AT3G23920	OEC39	0	6.0324e-05
AT4G27870	OEC101	0	6.0368e-05
AT2G21850	OEC27	0	6.0098e-05
AT1G76710	OEC54	0	6.0258e-05
AT3G02750	OEC118	0	6.3883e-05
AT2G18460	OEC76	0	6.1777e-05
AT5G14280	OEC65	0	6.09e-05
AT4G25380	OEC27	0	6.0312e-05
AT5G62190	OEC16	0	6.0304e-05
AT5G37480	A0A088QF57	0	6.0268e-05
AT5G41790	OEC14	0	6.0659e-05
AT3G49560	OEC76	0	6.0798e-05
AT2G25620	A0A088QF57	0	6.03e-05
AT2G38690	OEC84	0	6.0178e-05
AT2G37300	OEC85	0	6.0583e-05
AT5G63470	OEC118	0	0.00012341
AT5G23770	OEC59	0	6.1027e-05
AT1G11500	A0A088QD32	0	6.0688e-05
AT3G19020	A0A088QD05	0	6.078e-05
AT4G20020	OEC56	0	0.00029332
AT2G45690	OEC23b	0	6.0598e-05
AT3G49740	A0A088QD32	0	6.0706e-05
AT1G49880	OEC88	0	6.0606e-05
AT5G45400	OEC84	0	6.1233e-05
AT2G18300	OEC56	0	6.8557e-05
AT3G57840	OEC27	0	6.0997e-05
AT1G66420	OEC71	0	6.0212e-05
AT5G37900	OEC89	0	6.0261e-05
AT3G49560	OEC65	0	6.9166e-05
AT4G12130	OEC16a	0	6.0942e-05
AT1G15700	OEC70	0	6.067e-05
AT1G36272	OEC118	0	6.3112e-05
AT5G14300	OEC78	0	0.00013077
AT1G67030	OEC54	0	0.00032859
AT1G80133	A0A088QD10	0	6.0239e-05
AT1G70620	A0A088QF73	0	8.0383e-05
AT4G15236	OEC89	0	6.1517e-05
AT1G16510	A0A088QD51	0	6.0486e-05
AT1G59675	G9BES2	0	6.1397e-05
AT4G02590	A0A088QF73	0	6.1532e-05
AT3G52270	OEC59	0	6.1514e-05
AT5G08130	A0A088QD71	0	6.1248e-05
AT1G69390	OEC16a	0	6.1314e-05
AT2G39920	OEC89	0	6.0551e-05
AT2G16365	OEC84	0	6.0401e-05
AT5G26680	OEC125	0	6.0324e-05
AT4G17830	OEC76	0	6.062e-05
AT5G49500	OEC16a	0	6.0281e-05
AT2G36580	OEC71	0	6.0679e-05
AT4G10700	OEC103	0	6.0911e-05
AT3G03920	OEC27	0	6.1248e-05
AT1G79200	A0A088QTU8	0	6.2337e-05
AT4G21660	A0A088QCP1	0	6.0503e-05
AT2G05210	A0A088QF57	0	6.0221e-05
AT3G14140	A0A088QCP1	0	6.0252e-05
AT5G15350	OEC85	0	6.2261e-05
AT2G25270	A0A088QF73	0	6.9899e-05
AT4G01900	A0A088QD37	0	6.0173e-05
AT4G30090	A0A088QTU8	0	6.09e-05
AT1G23000	OEC16	0	6.0447e-05
AT2G20740	A0A088QD05	0	6.166e-05
AT2G30570	A0A088QD47	0	6.1163e-05
AT5G09990	A0A088QF73	0	6.2252e-05
AT1G23790	OEC106	0	6.0174e-05
AT5G48270	OEC85	0	6.0647e-05
AT1G30460	A0A088QCQ5	0	6.0377e-05
AT1G78630	OEC125	0	6.0598e-05
AT5G24470	OEC70	0	6.189e-05
AT1G15260	OEC21	0	6.0192e-05
AT4G12940	OEC120	0	6.14e-05
AT3G07310	OEC88	0	6.0428e-05
AT3G43432	OEC49	0	6.0314e-05
AT2G41520	A0A088QCP1	0	6.073e-05
AT2G02320	OEC89	0	6.067e-05
AT5G03795	OEC115	0	6.1247e-05
AT5G48730	OEC78	0	6.0535e-05
AT4G10180	A0A088QDA0	0	6.089e-05
AT1G79210	A0A088QD10	0	6.0143e-05
AT3G55600	OEC56	0	7.0955e-05
AT1G05970	OEC65	0	6.063e-05
AT2G02540	A0A088QCR9	0	6.0407e-05
AT1G69690	A0A088QD47	0	6.0261e-05
AT3G43930	A0A088QD71	0	6.0345e-05
AT3G45710	OEC88	0	6.1018e-05
AT1G78810	OEC14	0	6.024e-05
AT1G06980	OEC88	0	6.0587e-05
AT3G23940	OEC71	0	6.0259e-05
AT1G33050	A0A088QTU8	0	6.189e-05
AT3G07660	OEC71	0	9.9173e-05
AT1G19250	A0A088QD10	0	6.0306e-05
AT1G79490	OEC118	0	6.1992e-05
AT4G36390	OEC106	0	6.1324e-05
AT2G13550	OEC70	0	6.2188e-05
AT5G15770	A0A088QFA2	0	6.1118e-05
AT1G26580	A0A088QD37	0	6.0144e-05
AT5G19460	OEC25b	0	6.0957e-05
AT1G25490	A0A088QCN8	0	6.2676e-05
AT1G27700	A0A088QTU8	0	6.0302e-05
AT1G78230	A0A088QCP1	0	6.0333e-05
AT1G01550	A0A088QD05	0	6.0533e-05
AT1G17550	OEC56	0	7.7808e-05
AT2G42480	OEC60	0	6.0329e-05
AT3G12350	OEC16	0	6.038e-05
ATCG00770	A0A088QCN8	0	7.6231e-05
AT3G30210	A0A088QD47	0	6.0549e-05
AT5G41450	OEC70	0	6.0377e-05
AT5G40500	OEC25b	0	6.1237e-05
AT2G27035	A0A088QCQ5	0	6.3169e-05
AT3G15351	A0A088QD10	0	6.0141e-05
AT3G18930	G9BES2	0	6.0484e-05
AT1G65700	OEC103	0	6.233e-05
AT3G47840	A0A088QF57	0	6.0742e-05
AT4G15630	OEC78	0	6.0516e-05
AT1G27280	A0A088QD05	0	6.0774e-05
AT2G03880	OEC125	0	6.0931e-05
AT5G19530	OEC89	0	6.0773e-05
AT2G11626	OEC65	0	6.0889e-05
AT5G42420	OEC16	0	6.0616e-05
AT4G25700	A0A088QD41	0	6.0613e-05
AT5G02880	OEC103	0	6.0757e-05
AT1G54070	OEC113	0	6.0231e-05
AT2G09970	OEC77	0	6.0136e-05
AT1G06230	OEC112	0	0.00014087
AT4G25030	OEC54	0	6.0405e-05
AT1G22530	OEC21	0	6.03e-05
AT1G74530	OEC125	0	6.2148e-05
AT1G80190	OEC16	0	6.0329e-05
AT3G16070	OEC115	0	6.0482e-05
AT3G15110	OEC27	0	6.0514e-05
AT1G56310	OEC88	0	6.0529e-05
AT2G41450	OEC16	0	6.0168e-05
AT4G18740	OEC125	0	6.0275e-05
AT5G67640	OEC78	0	6.0217e-05
AT4G02590	A0A088QCQ5	0	6.0187e-05
AT1G71860	OEC14	0	6.2035e-05
AT3G18990	A0A088QD37	0	6.0403e-05
AT3G42380	OEC106	0	6.0835e-05
AT3G54280	A0A088QCN8	0	6.0368e-05
AT2G31850	OEC118	0	6.1943e-05
AT1G62480	OEC16	0	6.025e-05
AT4G25170	OEC118	0	0.0001257
AT1G78995	A0A088QDA0	0	6.1499e-05
AT2G01170	OEC65	0	6.5081e-05
AT4G28940	OEC76	0	6.0797e-05
AT4G25360	OEC112	0	6.1594e-05
AT5G56860	OEC59	0	6.2843e-05
AT1G48440	OEC78	0	6.0691e-05
ATCG00660	OEC27	0	6.1048e-05
AT3G05710	OEC14	0	6.0674e-05
AT5G49520	A0A088QD32	0	6.0177e-05
AT2G41830	A0A088QD71	0	6.0841e-05
ATCG01120	G9BES2	0	6.0359e-05
AT3G27120	OEC16	0	6.047e-05
AT5G38690	A0A088QD71	0	6.0202e-05
AT1G23710	A0A088QCP1	0	6.0164e-05
AT4G19510	OEC63	0	0.00023267
AT4G25270	A0A088QCR9	0	6.1653e-05
AT4G21320	A0A088QCQ5	0	6.0467e-05
AT1G07485	OEC78	0	0.00012743
AT1G56550	OEC27	0	6.0761e-05
AT1G14900	OEC125	0	6.0256e-05
AT4G35680	OEC25b	0	6.0308e-05
AT3G62450	OEC106	0	6.1054e-05
AT2G38680	OEC118	0	6.0417e-05
AT5G12010	OEC63	0	7.7004e-05
AT1G27380	OEC49	0	6.1374e-05
AT3G62300	OEC54	0	6.0254e-05
AT2G15050	OEC88	0	6.203e-05
AT4G32670	OEC89	0	6.0667e-05
AT1G15390	OEC21	0	6.0751e-05
AT5G60750	OEC60	0	6.0755e-05
AT4G05450	OEC115	0	6.0754e-05
AT3G45030	OEC14	0	6.3287e-05
AT1G26460	OEC88	0	6.0999e-05
AT2G28350	OEC16	0	6.0952e-05
AT3G59110	OEC16a	0	6.0372e-05
AT3G50930	OEC23b	0	6.0823e-05
AT1G68660	OEC84	0	6.0307e-05
AT1G18900	OEC65	0	6.1842e-05
AT4G38770	OEC25b	0	6.071e-05
AT5G61050	A0A088QD41	0	6.2136e-05
AT4G05091	OEC118	0	6.26e-05
AT3G07360	A0A088QCQ5	0	6.0173e-05
AT3G47520	OEC49	0	6.0535e-05
AT5G35475	OEC56	0	6.4154e-05
AT2G37020	A0A088QCR9	0	6.075e-05
AT4G01200	A0A088QD51	0	6.0587e-05
AT1G51610	OEC92	0	6.057e-05
AT5G09920	OEC14	0	6.0284e-05
AT4G38160	A0A088QFA2	0	6.0501e-05
AT1G60720	A0A088QD10	0	6.039e-05
AT4G39955	OEC39	0	6.0922e-05
AT1G68585	A0A088QCN8	0	6.1462e-05
AT1G80380	A0A088QCP1	0	6.0446e-05
AT5G57810	A0A088QD05	0	6.1402e-05
AT5G09240	OEC113	0	6.3161e-05
AT5G12440	OEC49	0	6.0515e-05
AT1G18060	OEC56	0	6.1905e-05
AT5G26760	OEC118	0	6.5313e-05
AT1G26120	OEC76	0	6.1058e-05
AT4G18740	A0A088QD51	0	6.1503e-05
AT2G32905	A0A7T1KNJ9	0	6.0149e-05
AT2G03667	A0A7T1NUW5	0	6.0265e-05
AT3G28550	A0A7T1NVN2	0	6.7974e-05
AT1G79660	A0A7T1KNL5	0	6.1732e-05
AT1G02730	A0A7T1KNJ7	0	6.089e-05
AT5G18910	A0A7T1NVK1	0	6.0208e-05
AT5G22820	A0A7T1KNL1	0	6.0363e-05
AT3G05345	A0A7T1NVN2	0	6.0347e-05
AT3G55120	A0A7T1NVN2	0	6.0304e-05
AT5G53460	AEN69461	0	6.6062e-05
AT4G39680	A0A7T1NUZ6	0	9.1557e-05
AT4G36460	A0A7T1NUZ6	0	6.6799e-05
AT5G48630	A0A7T1NUZ6	0	6.0422e-05
AT5G38520	ABY49997	0	6.2056e-05
AT3G06740	AAO33473	0	6.0581e-05
AT1G75550	ACU12491	0	0.00012809
AT2G02410	AAP30775	0	6.1402e-05
AT1G11905	AAO33473	0	6.1891e-05
AT5G08390	AAP30775	0	6.9402e-05
AT2G35630	AAO33473	0	6.627e-05
AT5G27690	AAO33473	0	0.089014
AT2G22600	ACU12491	0	6.0409e-05
AT1G13740	ACU12491	0	6.0291e-05
AT2G31560	AAP30775	0	6.0577e-05
AT2G43950	AAP30775	0	6.3988e-05
AT1G31140	AJR22224	0	0.00056991
AT3G55460	AJR22224	0	0.00012387
AT1G79200	AJR22224	0	0.00069269
AT5G49830	ADM21466	0	6.1452e-05
AT1G79370	A0A090BBB3	0	0.00018469
AT3G55340	HARXLL464	0	6.0277e-05
AT5G67460	ATR1_MAKS9	0	6.0469e-05
AT5G62330	A0A090B8V6	0	6.0745e-05
AT3G04450	M4BZ57	0	6.0438e-05
AT5G57810	HARXLCRN15	0	6.0509e-05
AT5G22780	A0A090C2R2	0	6.2685e-05
AT4G22960	HARXLCRN4	0	6.0171e-05
AT4G22820	HARXLL441	0	6.0511e-05
AT3G42060	A0A090C2S1	0	6.0406e-05
AT3G18610	M4B9M9	0	6.2926e-05
AT5G54480	HARXLCRN4	0	6.0249e-05
AT1G46480	M4BVK3	0	6.0281e-05
AT5G20885	M4BSD4	0	6.0429e-05
AT1G45145	A0A090BC21	0	0.00083767
AT1G67170	A0A090C2U6	0	6.0364e-05
