AT3G58460	A0A109HQ28	0.0	6.0503e-05
AT2G24790	RSp0160	0.0	6.0235e-05
AT1G35614	A0A421NUF4	0.0	6.0462e-05
AT3G16130	OEC115	0.0	6.2759e-05
AT3G01810	AvrRpm1_Psy_B728A	0.0	6.0386e-05
AT3G57450	A0A454TVC6	0.0	6.0694e-05
AT4G19030	HaRxLL492	1.0	6.3097e-05
AT4G04020	A0A454TX48	0.0	6.0388e-05
AT1G79450	A0A454TRM6	0.0	6.0535e-05
AT4G39050	F6MF02	0.0	0.93285
AT5G64920	A0A090C2T4	0.0	6.0285e-05
AT2G34315	ALF90485	0.0	6.0204e-05
AT3G61930	AVA31271	0.0	6.0521e-05
AT5G66360	A0A090B8I9	0.0	6.0995e-05
AT5G66340	A0A0Q0C3Y5	0.0	6.0778e-05
AT2G21160	A0A090C2N6	0.0	6.0824e-05
AT1G78650	RSp0822	0.0	6.0317e-05
AT5G05130	Q9F0H3	0.0	6.0692e-05
AT2G17990	RSp1601	1.0	0.00062349
AT5G24400	A0A090C2U6	0.0	6.0655e-05
AT4G02150	HARXLL445_A_WACO9	1.0	7.5142e-05
AT3G61640	A0A454TY08	0.0	6.0528e-05
AT4G11485	A0A090B920	0.0	6.1615e-05
AT5G66005	RSp0822	0.0	6.0532e-05
AT5G54890	ABK13722	1.0	0.89873
AT3G13720	M4BQV8	0.0	6.126e-05
AT1G78840	ACM39679	0.0	6.037e-05
AT5G10810	AAL84247	0.0	6.0415e-05
AT5G08505	RSp1601	0.0	6.0764e-05
AT1G60730	A0A421NYW6	0.0	6.0981e-05
AT1G13870	A0A7Z7J6N2	0.0	6.0411e-05
AT3G11780	RSc1801	0.0	6.0965e-05
AT1G05410	RSp1601	1.0	0.0010608
AT3G48480	A0A454THX3	0.0	6.0916e-05
AT3G59880	RSp1022	0.0	6.0162e-05
AT5G60710	Q7PC45	0.0	6.0476e-05
AT1G54140	A0A223GLY4	0.0	6.0682e-05
AT4G32050	M4BQH6	0.0	6.0283e-05
AT1G20520	A0A088QD51	0.0	6.0553e-05
AT3G58630	RSc0868	1.0	8.4966e-05
AT4G38010	A0A1P8YXK4	0.0	6.1907e-05
AT3G46470	RSc2139	0.0	6.0369e-05
AT1G80290	XC_3915	0.0	6.06e-05
AT2G19320	AAL71883	0.0	6.0332e-05
AT3G28040	RSp1475	0.0	6.0622e-05
AT3G03750	M4BX77	0.0	6.0415e-05
AT1G42970	AAA25728	0.0	6.1415e-05
AT5G22290	A0A2R3F5Q2	0.0	7.9787e-05
AT3G60680	A0A090BF57	0.0	6.0219e-05
AT5G62710	A0A223GUV0	0.0	6.1046e-05
AT4G00140	A0A0Q0EUX9	0.0	6.0251e-05
AT2G27090	RSc2101	0.0	0.0017017
AT4G19191	A0A2L0WUF5	0.0	6.1577e-05
AT5G57400	A0A090B8I9	0.0	6.1878e-05
AT1G32200	Q7PC45	0.0	6.11e-05
AT2G31700	A0A421NY84	0.0	6.1478e-05
AT5G53930	A0A090BHE7	0.0	6.0263e-05
AT1G18440	A0A0Q0C0B3	0.0	6.1658e-05
AT3G50910	ATR13_NOKS1	1.0	0.0012014
AT1G21928	HARXL108	0.0	6.1005e-05
AT3G60820	HopG1_Pph_1448A	0.0	6.0283e-05
AT3G12530	RSp1212	0.0	6.0221e-05
AT1G50530	A0A454TQA3	0.0	6.0689e-05
AT1G05960	RSc2101	1.0	6.014e-05
AT4G24840	RSc1349	1.0	0.99869
AT2G33320	AvrB2_Pgy_R0	0.0	6.0426e-05
AT4G04950	A0A8E4EJH2	0.0	6.2222e-05
AT4G08455	RSp1475	0.0	6.0388e-05
AT2G17950	A0A090B8Z8	0.0	6.0325e-05
AT1G22300	A0A454TG29	0.0	6.0431e-05
AT1G28210	A0A8A6XLZ1	0.0	6.2145e-05
AT5G16860	HaRxL147	0.0	6.1154e-05
AT2G35690	OEC118	0.0	6.577e-05
AT4G38890	Q48B66	0.0	6.0309e-05
AT3G04260	A0A8F9R0N7	0.0	6.0633e-05
AT3G15030	WP_011412651	1.0	6.2221e-05
AT2G45910	HARXL108	0.0	6.047e-05
AT2G40180	A0A2L0WUE0	0.0	6.0416e-05
AT1G49975	A0A454TQA3	0.0	6.0462e-05
AT4G24770	HARXL18	0.0	6.0451e-05
AT1G01730	M4BMD0	0.0	6.0204e-05
AT5G02150	HARXL73	1.0	0.0011689
AT1G11750	RSp0672	0.0	0.45664
AT3G52130	M4C3Z0	0.0	6.1461e-05
AT5G55660	A0A421NXH2	0.0	7.1319e-05
AT3G47340	XC_1553	0.0	0.00012944
AT3G12920	XC_2995	1.0	0.0004385
AT1G07980	A0A223GWL3	0.0	6.061e-05
AT5G48780	A0A454TVC6	0.0	7.572e-05
AT3G27160	M4BS62	0.0	6.0471e-05
AT4G12790	OEC56	0.0	6.071e-05
AT5G17800	XC_2994	0.0	6.0418e-05
AT4G04020	RSc2101	1.0	0.00014727
AT1G62290	A0A090BHE2	0.0	6.104e-05
AT2G01818	HopH1_Psy_B728A	0.0	6.0173e-05
AT5G64450	A0A454TV64	0.0	6.0678e-05
AT3G13040	RSc1801	0.0	0.88985
AT1G12760	A0A454TLT7	0.0	6.0362e-05
AT5G21040	A0A223GWL3	0.0	6.0707e-05
AT1G16190	AAO54897	1.0	6.1833e-05
AT4G11160	A0A8E4H2A5	0.0	6.1873e-05
ATCG00640	RSc1386	0.0	6.0238e-05
AT5G64570	M4BVK3	0.0	6.1029e-05
AT5G04910	RSc1357	0.0	6.0719e-05
AT2G43290	A0A3M5YD28	0.0	6.053e-05
AT3G31402	A0A090B8T8	0.0	6.0204e-05
AT2G36640	RSp1475	1.0	6.0433e-05
AT5G56220	A0A7Z7J4Y2	0.0	6.0332e-05
AT5G60120	HopR1_C_TERM_Pto_DC3000	1.0	7.8846e-05
AT3G15010	A0A090BET8	0.0	6.0504e-05
AT2G39170	A0A454TJY5	0.0	6.0274e-05
AT2G15670	OEC65	0.0	6.3234e-05
AT4G18910	RSc2101	1.0	0.012275
AT2G40910	A0A090BHJ3	0.0	6.1105e-05
AT2G20613	A0A421NYW6	0.0	6.1708e-05
AT2G45680	OEC76	1.0	0.92927
AT2G12462	A0A454TQA3	0.0	6.0087e-05
AT3G31950	Q7PC45	0.0	6.0137e-05
AT5G45100	RSc2139	0.0	0.93618
AT3G20620	A0A8A7C2N9	0.0	6.0247e-05
AT1G78600	Q4ZYH0	0.0	6.0287e-05
AT1G09320	RSc1801	0.0	6.0313e-05
AT3G29385	Q48NG8	0.0	6.019e-05
AT2G39850	HARXL73	0.0	6.0351e-05
AT5G44200	M4BYS4	0.0	6.257e-05
AT2G45680	RSc0868	1.0	0.97627
AT5G51100	RSp0930	0.0	6.1324e-05
AT1G31670	XC_3160	0.0	6.1028e-05
AT1G20760	A0A0Q0BR87	0.0	6.009e-05
AT2G07738	XC_4273	0.0	6.0298e-05
AT2G34360	RSc1357	0.0	6.0596e-05
AT1G73500	RSc1357	1.0	6.0383e-05
AT1G20816	RSc2101	0.0	6.0495e-05
AT5G54280	A0A454TX48	0.0	6.0395e-05
AT2G29995	A0A090BH79	0.0	6.1106e-05
AT1G29860	RSc0868	1.0	7.8179e-05
AT5G61090	RSc1356	0.0	6.0268e-05
AT3G19870	M4C3I0	0.0	6.0825e-05
AT1G54060	XC_3802	1.0	0.99148
AT4G19700	RSc1349	1.0	0.97916
AT1G55540	RSp0160	0.0	6.6661e-05
AT1G60060	Q9JP32	0.0	6.0182e-05
AT5G05680	RSp0914	0.0	6.0466e-05
AT1G18330	RSp0822	0.0	6.0311e-05
AT5G16860	A0A7Z2ZFP7	0.0	6.0625e-05
AT5G58750	WP_011412651	0.0	6.0998e-05
AT3G27530	ATR1_MAKS9	0.0	6.0485e-05
AT4G24600	RSp1601	0.0	6.3065e-05
AT5G47150	OEC21	0.0	6.0342e-05
AT1G74780	A0A454TVC6	0.0	6.1003e-05
AT2G20270	A0A7L9VVB6	0.0	6.118e-05
AT1G49430	A0A223GUI7	0.0	6.1445e-05
AT5G53850	RSp1475	0.0	6.0318e-05
AT5G22590	A0A223GLY4	0.0	6.0429e-05
AT3G55760	XC_4273	0.0	6.0683e-05
AT4G34560	OEC23b	0.0	6.0674e-05
AT1G63855	RSp0672	0.0	0.94906
AT5G05480	RSc1357	0.0	6.1819e-05
AT5G35630	Q7PC45	0.0	6.5853e-05
AT2G41600	A0A8F1C5Q5	0.0	6.9995e-05
AT2G39170	RSc2101	0.0	0.00027457
AT1G13790	A0A120EY91	0.0	6.0245e-05
AT3G17520	A0A0Q0C0B3	0.0	6.0181e-05
AT5G06700	XC_3024	0.0	6.0538e-05
AT4G11485	A0A090B8U7	0.0	6.1625e-05
AT3G14750	A0A088QD71	0.0	6.0618e-05
AT3G60830	HopR1_C_TERM_Pto_DC3000	0.0	6.0199e-05
AT5G52960	CCC55817	0.0	6.5248e-05
AT2G41530	ATR13_BICO1	0.0	6.7039e-05
AT5G35080	M4BZ57	0.0	6.0412e-05
AT2G01410	A0A454TV64	0.0	6.1026e-05
AT1G09270	A0A083ZQS1	0.0	6.0865e-05
AT1G24560	A0A088QFA2	0.0	6.0452e-05
AT3G16700	RSp0304	0.0	6.0123e-05
AT3G50410	M4BUL7	0.0	8.0001e-05
AT3G63410	A0A223GLY4	0.0	6.1096e-05
AT2G03000	RSp0572	0.0	6.1548e-05
AT5G56070	RSp0304	0.0	6.0346e-05
AT1G34430	A0A454TLT7	0.0	6.5468e-05
AT4G16850	A0A088QCN8	0.0	6.0552e-05
AT1G19630	A0A090BH16	0.0	6.0506e-05
AT2G27300	A0A454TRS1	0.0	6.2507e-05
AT2G20835	A0A090C2V2	0.0	6.0615e-05
AT3G27010	OEC14	1.0	6.4049e-05
AT4G19160	A0A0Q0F0W3	0.0	6.0162e-05
AT1G35830	A0A454TQA3	0.0	6.0022e-05
AT3G16310	A0A090B8W0	0.0	6.062e-05
AT3G02280	A0A7T1KNJ8	0.0	6.1512e-05
AT4G18860	HARXL106	0.0	0.99861
AT1G55080	M4BA83	0.0	6.5039e-05
AT3G15910	AAX51204	0.0	6.0674e-05
AT1G30135	Q48B66	0.0	0.00021153
AT3G03350	G3C9L0	0.0	6.1114e-05
AT5G28690	A0A8E4EJH2	0.0	6.0178e-05
AT3G53710	A0A090BHJ3	0.0	6.0904e-05
AT1G58225	A0A090B920	0.0	6.1502e-05
AT1G23145	HopAR1_Pph_1302A	0.0	6.0446e-05
AT1G67770	RSc0257	0.0	6.059e-05
AT2G28390	Q9F0H3	0.0	6.1399e-05
AT1G06510	HARXL60	1.0	6.0194e-05
AT1G08820	RSc2130	0.0	6.1565e-05
AT2G41120	A0A454TG29	0.0	6.0405e-05
AT2G24950	AAO58163	0.0	6.0203e-05
AT4G24830	A0A3M5Z250	0.0	6.2359e-05
AT3G56710	A0A1P8YXL4	0.0	6.0259e-05
AT3G53990	XC_1553	1.0	0.55835
AT2G17350	A0A8F0Y0S5	0.0	6.0393e-05
AT2G45680	OEC27	1.0	0.00011968
AT1G55750	RSp0099	0.0	6.0471e-05
AT5G10840	XC_1213	0.0	6.0583e-05
AT4G05000	Q4ZX49	0.0	6.0876e-05
AT1G45545	M4BVK3	0.0	6.0659e-05
AT1G64200	Q9JP32	0.0	6.0696e-05
AT5G58920	M4BMD0	0.0	6.1062e-05
AT3G17340	A0A0Q0D423	0.0	6.0297e-05
AT3G32930	A0A454TRM6	0.0	6.0665e-05
AT3G27050	A0A223GLY4	0.0	6.2932e-05
AT5G52060	M4BWJ0	0.0	7.6174e-05
AT4G11120	AAA25726	0.0	6.065e-05
AT1G08125	A0A454TNV6	0.0	6.0426e-05
AT4G18180	M4BPF1	0.0	6.1046e-05
AT5G38750	A0A454TRL0	0.0	6.0393e-05
AT2G02180	G3C9L0	0.0	6.1176e-05
AT2G17990	A0A454TRS1	0.0	0.00015945
AT3G56160	RSc1356	0.0	6.0535e-05
AT3G58030	A0A088QTU8	0.0	6.0383e-05
AT1G55420	M4BS84	0.0	6.034e-05
AT5G04410	A0A083ZID2	0.0	6.6335e-05
AT4G30780	A0A090B920	0.0	6.1361e-05
AT3G25070	AAO54046	1.0	0.99613
AT1G68110	A0A2L0WUF5	0.0	6.04e-05
AT5G22790	A0A6M3WSS2	0.0	6.5933e-05
AT2G44735	AAA25726	0.0	6.0426e-05
AT4G12560	RSp0672	0.0	6.0707e-05
AT2G02030	A0A7X9UPH1	0.0	6.0554e-05
AT5G03510	RSc1386	0.0	6.0183e-05
AT1G72180	A0A088QD10	0.0	6.0236e-05
AT3G46100	XC_2081	0.0	6.0131e-05
AT1G59640	A0A0Q0BYM9	0.0	6.0463e-05
ATCG01040	A0A421NXH2	0.0	6.3497e-05
AT4G26370	A0A454TG29	0.0	6.0261e-05
AT1G53800	AAX51198	0.0	6.0274e-05
AT1G22920	ATR1_ASWA1	1.0	0.0052734
AT3G43870	A0A088QCP1	0.0	6.0694e-05
AT5G50340	OEC54	0.0	6.0729e-05
AT3G01730	A0A8F9R0N7	0.0	6.0682e-05
AT5G14970	AAA25726	0.0	6.3978e-05
AT3G50250	RSp1212	0.0	6.044e-05
AT5G15810	M4BQA5	0.0	6.0368e-05
AT2G20210	A0A090BEW7	0.0	6.0546e-05
AT2G23290	RSp1601	1.0	9.0565e-05
AT5G07920	HopV1_Pph_1448A	0.0	6.0454e-05
AT1G21350	A0A454TX48	0.0	6.0723e-05
AT5G26720	A0A454TJY5	0.0	6.5018e-05
AT3G11380	AAB51082	0.0	6.0384e-05
AT2G15860	RSc0868	0.0	6.0328e-05
AT2G39640	A0A090BFV7	0.0	6.1101e-05
AT1G50190	A0A0Q0B4I4	0.0	6.0309e-05
AT4G37022	HARXL60	0.0	6.0319e-05
AT1G47265	A0A454TRS1	0.0	6.0301e-05
AT3G18720	M4BPM9	0.0	6.1449e-05
AT3G48205	RSc0868	0.0	6.0511e-05
AT5G22608	M4C378	0.0	6.0734e-05
AT3G12345	A0A223GPS0	0.0	6.0171e-05
AT4G22800	A0A454TLJ2	0.0	6.1084e-05
AT5G18730	A0A8F9W2H4	0.0	6.3339e-05
AT1G02450	F6MF03	0.0	6.0318e-05
AT4G20700	AvrB2_Pph_1448A	0.0	6.5537e-05
AT2G36930	A0A454TRL0	0.0	6.0307e-05
AT5G06900	M4BGM5	0.0	6.0725e-05
AT3G47620	HARXL39	1.0	0.00053846
AT1G60250	AAO54410	0.0	6.0196e-05
AT3G61520	OEC65	0.0	6.098e-05
AT3G47620	A0A088QCP1	0.0	0.0011774
AT4G29790	RSp1475	1.0	6.015e-05
AT1G13870	RSp1475	0.0	6.0343e-05
AT3G02740	HopG1_Pph_1448A	0.0	6.0649e-05
AT4G35220	AAO58160	0.0	6.0495e-05
AT2G34270	A0A0Q0BRJ2	0.0	6.0109e-05
AT4G17080	RSc2101	0.0	6.9453e-05
AT4G30770	RSc2139	0.0	6.0634e-05
AT2G18080	RSc1801	0.0	0.7243
AT3G61530	A0A088QCN8	0.0	6.0834e-05
AT1G13110	AAO54897	0.0	6.0635e-05
AT5G38380	A0A0Q0BE93	0.0	6.0721e-05
AT4G01870	M4B4Q6	0.0	6.2672e-05
AT4G03250	OEC65	0.0	6.1176e-05
AT1G60660	A0A454TLT7	0.0	6.165e-05
AT5G07010	A0A090B8I9	0.0	6.056e-05
AT5G05640	HARXLL445_A_WACO9	0.0	7.4863e-05
AT5G17860	AAA25726	0.0	6.0476e-05
AT1G73970	RSp1022	0.0	6.0332e-05
AT5G61400	M4BQQ6	0.0	6.1375e-05
AT3G04735	A0A223GLY4	0.0	6.073e-05
AT5G64440	A0A090BC21	0.0	6.054e-05
AT5G06190	A0A088QF73	0.0	6.0765e-05
AT3G15220	A0A090BGY5	0.0	6.0759e-05
AT4G17220	A0A454TRL0	0.0	6.0363e-05
AT4G16480	P14727	0.0	6.1342e-05
AT2G12935	OEC106	0.0	6.025e-05
ATMG01400	A0A7Z7J4Y2	0.0	6.0616e-05
AT3G49080	RSc0868	0.0	6.0788e-05
AT1G22680	A0A8F9R0N7	0.0	6.0236e-05
AT1G29890	A0A454TLT7	0.0	6.0348e-05
AT1G65720	M4BMW5	0.0	6.1136e-05
AT4G00700	H2BNP9	0.0	6.1156e-05
AT1G47750	A0A223GLY4	0.0	6.2008e-05
AT3G22960	A0A223GPS0	0.0	6.0803e-05
AT4G16270	XC_3915	0.0	6.1526e-05
AT5G17430	A0A2L0WUE0	0.0	6.0281e-05
AT5G46460	NP_396510	0.0	6.0382e-05
AT2G28930	A0A109HRM3	0.0	6.1198e-05
AT1G19740	RSc1349	0.0	6.043e-05
AT3G08760	AvrC_Xcc_ATCC_33913	0.0	6.0469e-05
AT4G30930	A0A454TQA3	0.0	6.5254e-05
AT5G42690	RSc0257	0.0	6.0403e-05
AT4G29120	XC_1553	0.0	0.0020423
AT2G29630	AvrPto1_Pto_DC3000	0.0	0.78244
AT3G02400	OEC77	0.0	6.1185e-05
AT1G48175	A0A454TS34	0.0	6.1817e-05
AT2G05630	Q7PC45	0.0	6.2625e-05
AT2G45320	A0A1P8YXJ7	0.0	6.1521e-05
AT3G06710	A0A8F1C5Q5	0.0	6.0784e-05
AT4G19030	HaRxL149	1.0	0.0029865
AT1G70180	OEC16	0.0	6.4723e-05
AT5G55950	AAL84247	0.0	6.1504e-05
AT1G76450	A0A223GUI7	0.0	6.2921e-05
AT5G06040	G0CIQ0	0.0	6.0395e-05
AT2G21620	A0A454TY08	0.0	6.0739e-05
AT3G15520	A0A2H1TEN2	0.0	6.1709e-05
AT5G16100	A0A223GPS0	0.0	6.0039e-05
AT4G05010	A0A7G8FQJ5	0.0	6.064e-05
AT5G16220	A0A223GUV0	0.0	6.0064e-05
AT4G11720	M4B7P9	0.0	6.1545e-05
AT5G54062	HARXL62	0.0	6.0862e-05
AT5G54590	A0A454TRM6	0.0	6.0589e-05
AT2G33385	A0A8F1C5Q5	0.0	6.023e-05
AT2G42070	A0A454TRM6	0.0	6.1865e-05
AT1G33810	A0A090C2Q8	0.0	6.0359e-05
AT5G51450	ALF90485	0.0	6.0298e-05
AT3G19550	HARXL62	0.0	6.0532e-05
AT5G46000	HARXLL437	0.0	6.0533e-05
AT2G20990	ABY49997	0.0	7.3224e-05
AT5G13810	RSp0822	1.0	8.3872e-05
AT2G25510	B0RRN7	0.0	6.1489e-05
AT1G78300	A0A454TNV6	0.0	0.00012504
AT5G28950	A0A454TRL0	0.0	6.0428e-05
AT1G80600	A0A5E9MMC8	0.0	0.00025909
AT1G14570	A0A454TS34	0.0	6.376e-05
AT4G25880	A0A454TRL0	0.0	6.0348e-05
AT2G38280	G3C9N3	0.0	6.047e-05
AT5G01860	OEC63	0.0	0.0011162
AT1G67840	OEC106	0.0	6.2299e-05
AT1G29030	M4BIR2	0.0	6.3152e-05
AT3G06650	ATR13_EMOY2	0.0	6.1752e-05
AT1G68185	AvrRps4_Pph_1448A	0.0	0.00028562
AT5G08050	Q9F0H3	0.0	6.1741e-05
AT2G16750	ATR1_CAND5	0.0	6.108e-05
AT1G51920	A0A454TLJ2	0.0	6.1253e-05
AT5G22310	M4BCP8	0.0	6.086e-05
AT3G47620	ATR1_NOKS1	1.0	0.18022
AT2G05590	D0ERW0	0.0	6.0546e-05
AT3G16980	A0A223GPS0	0.0	6.1717e-05
AT3G14460	A0A454TVC6	0.0	6.0458e-05
AT5G46020	A0A454TJY5	0.0	6.0991e-05
AT5G23610	HARXLL445_A_WACO9	0.0	7.2884e-05
AT3G09020	A0A088QD37	0.0	6.0582e-05
AT1G26815	A0A109HQ28	0.0	6.058e-05
AT2G34600	EGH89219	1.0	6.0297e-05
AT1G80260	HaRxL149	0.0	6.1584e-05
AT3G60460	I0C0A2	0.0	6.3303e-05
AT2G40730	A0A454TX48	0.0	6.0498e-05
AT3G53010	HARXL57	0.0	6.0835e-05
AT2G35600	A0A454TG29	0.0	6.0361e-05
AT1G22120	A0A8E4EJH2	0.0	6.0047e-05
AT1G49110	RSc0245	0.0	6.0524e-05
AT2G28610	RSc1349	0.0	6.9036e-05
AT3G47620	OEC27	1.0	0.64097
AT4G02860	A0A454TVA2	0.0	6.0922e-05
ATMG01110	RSc1801	0.0	6.0447e-05
AT4G11340	A0A090B8N0	0.0	6.045e-05
AT1G61190	XC_3024	0.0	6.0596e-05
AT4G23410	A0A2L0WUF5	0.0	6.099e-05
AT2G37070	A0A090C2T9	0.0	6.1892e-05
AT5G18730	M4C099	0.0	6.0924e-05
AT4G18400	M4C3D3	0.0	6.0411e-05
AT3G48150	RSp0930	1.0	0.30337
AT3G17860	A0A090BAY0	0.0	6.1449e-05
AT5G15690	ALF90485	0.0	6.0769e-05
AT5G04110	A0A454TJY5	0.0	6.0436e-05
AT5G65340	A0A0Q0EUX9	0.0	6.0368e-05
AT3G57650	M4BSD4	0.0	6.0714e-05
AT4G39160	RSc2101	0.0	6.6941e-05
AT4G15920	A0A090BBL4	0.0	6.0786e-05
AT3G46210	A0A454TG29	0.0	6.0275e-05
AT3G19550	A0A090BFD1	0.0	6.0439e-05
AT1G44160	A0A454TRM6	0.0	6.0659e-05
AT5G10710	A0A109HP10	0.0	6.0187e-05
AT4G12170	M4BHD2	0.0	6.1489e-05
AT5G42050	A0A0A3WBH2	0.0	6.1419e-05
AT5G16430	M4B5C4	0.0	6.0398e-05
AT5G37800	HARXL10_WACO9	0.0	6.0553e-05
AT3G06860	A0A0Q0BE93	0.0	6.0122e-05
AT5G49800	RSc3290	0.0	6.0519e-05
AT5G04120	A0A6B3KPN0	0.0	6.1733e-05
AT4G34060	Q9JP35	0.0	6.0303e-05
AT2G03180	A0A5E9N7C8	0.0	6.1203e-05
AT3G48480	AvrC_Xcc_ATCC_33913	0.0	6.029e-05
AT1G04635	M4BMW5	0.0	6.0605e-05
AT5G38770	A0A090C2T9	0.0	6.1113e-05
AT1G19715	OEC49	0.0	6.3068e-05
AT4G25200	ATR1_ASWA1	1.0	0.99664
AT2G46620	AFH57158	0.0	6.244e-05
AT5G47090	RSp0099	0.0	6.0495e-05
AT3G20180	HARXL108	0.0	6.6885e-05
AT1G65290	B0RRN7	0.0	6.1897e-05
AT3G57970	M4C3Z0	0.0	6.0353e-05
AT5G44370	HopBB1_Pmo_M301020	0.0	6.0889e-05
AT5G18290	A0A223GWL3	0.0	6.0756e-05
AT2G41820	NP_791204	0.0	6.6411e-05
AT2G19750	G3C9N3	0.0	0.0069662
AT3G56350	A0A090BHJ0	0.0	6.1321e-05
AT2G32090	HopH1_Psy_B728A	0.0	6.1741e-05
AT3G11260	RSc0245	0.0	6.0315e-05
AT2G42730	A0A090BFF0	0.0	6.0506e-05
AT3G22200	RSc1349	0.0	0.015449
AT4G39620	A0A8F9R0N7	0.0	6.0817e-05
AT5G06690	A0A090BBZ9	0.0	6.0595e-05
AT1G26110	RSp0930	0.0	6.0248e-05
AT5G02070	OEC106	0.0	6.0993e-05
AT3G08630	RSp1212	0.0	6.0536e-05
AT2G14045	RSc2139	0.0	6.3041e-05
AT5G66990	HopAF1_Pph_1448A	0.0	6.0236e-05
AT5G47260	M4C3I0	0.0	6.0785e-05
AT5G65210	M4C099	0.0	0.95689
AT3G42150	HopM1_Pph_1448A	0.0	6.0547e-05
AT4G33630	RSc0257	0.0	6.0427e-05
AT4G05590	A0A8F9W2H4	0.0	6.0755e-05
AT4G09000	RSc2101	1.0	0.94216
AT3G22440	A0A3Q9PWP5	0.0	6.019e-05
AT2G30110	OEC115	0.0	6.4467e-05
AT1G20370	HARXLL437	0.0	6.0507e-05
AT1G35435	A0A454TX48	0.0	6.0635e-05
AT3G56510	RSc3290	0.0	6.0271e-05
AT3G56690	A0A0Q0C0B3	0.0	6.0536e-05
AT1G58100	XC_2994	1.0	0.41041
AT3G63210	Q4ZX82	0.0	6.0454e-05
AT4G28740	A0A223GUI7	0.0	6.0963e-05
AT3G07750	A0A223GWL3	0.0	6.1242e-05
AT3G01060	A0A090BHM5	0.0	6.0437e-05
AT3G10810	RSp0672	0.0	6.0735e-05
AT1G64860	RSc1801	0.0	0.7552
AT4G36030	RSc1356	0.0	6.0575e-05
AT3G54850	HARXL73	1.0	6.4955e-05
AT4G27030	AvrRps4_Pph_1448A	0.0	6.0368e-05
AT1G55320	HopAT1_Pph_1448A	0.0	6.0443e-05
AT1G02080	A0A088QD10	0.0	6.3073e-05
AT5G42790	RSc1386	0.0	6.0509e-05
AT1G24150	A0A7Z7IYU1	0.0	6.0177e-05
AT1G47620	M4BN99	0.0	6.0632e-05
AT3G27310	A0A454TJY5	0.0	6.0541e-05
AT5G10800	A0A090BGZ8	0.0	6.1056e-05
AT3G01460	A0A090BHJ3	0.0	6.1538e-05
AT2G18910	A0A3M5Z250	0.0	6.0319e-05
AT3G47410	A0A088QF73	0.0	6.1408e-05
AT2G25000	RSc0868	1.0	0.00017163
AT5G11040	XC_2994	0.0	6.0528e-05
AT3G47620	OEC39	1.0	0.92689
