AT5G08330	RSc1349	1	0.78566
AT5G51440	RSc2359	1	0.00022896
AT4G00270	RSc1349	1	0.5262
AT3G60630	RSp0323	1	0.00015958
AT4G08150	RSc1349	1	0.00034053
AT3G02150	RSp0213	1	0.70495
AT5G41410	RSc2359	1	0.00014794
AT1G30860	RSc1349	1	0.19129
AT5G08330	RSc2359	1	0.0025843
AT5G41410	RSp0323	1	0.0010197
AT5G22310	RSp0215	1	0.00019339
AT1G22920	RSp0323	1	0.96839
AT5G13810	RSp0323	1	0.00031932
AT3G43590	RSp0846	1	0.00015265
AT5G42480	RSp0323	1	0.004059
AT3G25710	RSp0323	1	0.0012386
AT3G48150	RSc1349	1	0.00083887
AT4G25680	RSp0323	1	0.00018303
AT4G08150	RSp0323	1	0.00046324
AT3G25710	RSc1800	1	0.00016171
AT3G27960	RSp0847	1	0.0001457
AT5G28900	RSp0846	1	0.00014609
AT3G48150	RSc2359	1	0.00014788
AT3G13720	RSp0304	1	0.0036832
AT4G24840	RSc1349	1	0.0017383
AT3G50910	RSc1349	1	0.1058
AT3G07780	RSp1042	1	0.00015163
AT3G21330	RSp0323	1	0.00016044
AT5G53330	RSc1349	1	0.00016486
AT4G02590	RSp0323	1	0.003093
AT3G27960	RSp0323	1	0.00032074
AT1G22070	RSp0323	1	0.00025493
AT3G12920	RSc1349	1	0.11489
AT3G21810	RSc1349	1	0.00016147
AT4G28640	RSc1349	1	0.044439
AT4G25660	RSp0323	1	0.00022088
AT5G61010	RSc1349	1	0.00077043
AT5G16840	RSp0304	1	0.0001479
AT1G71230	RSp0213	1	0.99198
AT5G57210	RSp0323	1	0.00018087
AT4G17680	RSc2359	1	0.0011089
AT3G48550	RSp0323	1	0.097287
AT3G27960	RSp1042	1	0.00015184
AT4G35090	RSc2359	1	0.00014745
AT4G19700	RSc1349	1	0.15423
AT2G45680	RSc2359	1	0.00035989
AT4G24840	RSp0323	1	0.0012039
AT2G42790	RSp0323	1	0.00019559
AT4G17680	RSp0323	1	0.25922
AT1G80040	RSp0323	1	0.0011079
AT4G26750	RSp0879	1	0.00022019
AT4G35090	RSp0323	1	0.00014963
AT5G42480	RSp0215	1	0.014226
AT3G01670	RSp0213	1	0.00017838
AT3G12920	RSp0323	1	0.092743
AT3G16310	RSp0215	1	0.00047018
AT3G07780	RSp0846	1	0.00016664
AT2G45680	RSp0323	1	0.12606
AT4G01090	RSc1349	1	0.00042632
AT5G16550	RSp1042	1	0.13354
AT4G19700	RSc2359	1	0.00023498
AT5G06560	RSc1349	1	0.0061459
AT3G54000	RSc2359	1	0.00014803
AT3G07780	RSc1349	1	0.0037963
AT4G04890	RSp0323	1	0.00015974
AT3G23220	RSc1349	1	0.00014887
AT1G26470	RSp0323	1	0.0001523
AT3G54230	RSp0879	1	0.0011221
AT4G19700	RSp0323	1	0.10293
AT3G54000	RSp0323	1	0.00075433
AT3G49580	RSc1349	1	0.012911
AT3G07780	RSp0847	1	0.00022505
AT3G27960	RSc1349	1	0.00014907
AT3G11590	RSc1349	1	0.0012448
AT5G42480	RSc1800	1	0.000256
AT3G21330	RSp0215	1	0.00014824
AT1G06390	RSp0846	1	0.00015087
AT3G49580	RSp0847	1	0.00020419
AT2G26560	RSp0028	1	0.00015049
AT1G72340	RSc1349	1	0.00027808
AT2G05260	RSp0323	1	0.00014845
AT5G58960	RSc1349	1	0.0011674
AT5G08070	RSc2359	1	0.00014803
AT5G56140	RSc1349	1	0.00014982
AT1G55190	RSp0847	1	0.015015
AT2G23760	RSc2359	1	0.00015888
AT3G49580	RSp0323	1	0.0075046
AT4G32570	RSp0323	1	0.000154
AT5G08070	RSp0323	1	0.00015353
AT2G23760	RSp0323	1	0.016199
AT5G53060	RSc1349	1	0.00015232
AT3G27960	RSc1800	1	0.00015771
AT2G17990	RSp1042	1	0.00015141
AT1G72340	RSp0323	1	0.00048443
AT3G21140	RSp0323	1	0.00065897
AT5G22920	RSp0323	1	0.00014741
AT4G26750	RSp0846	1	0.00015272
AT5G44090	RSp0847	1	0.00014658
AT1G05410	RSc1349	1	0.0071085
AT1G71230	RSp0323	1	0.9358
AT2G34090	RSp0323	1	0.00014823
AT2G36410	RSc1349	1	0.00042866
AT1G68810	RSp0323	1	0.0048786
AT2G45680	RSc1800	1	0.00022747
AT1G68810	RSc1800	1	0.00016077
AT3G13720	RSp0847	1	0.016044
AT4G09060	RSp0323	1	0.00017236
AT2G17990	RSc1349	1	0.00015638
AT1G27090	XC_1210	1	0.00015226
AT5G51110	XC_1210	1	0.0014059
AT1G10850	XC_3915	1	0.00026941
AT1G13320	XC_3802	1	0.00020255
AT3G14180	XC_0268	1	0.00036679
AT3G28670	XC_0542	1	0.00030865
AT3G51090	XC_0268	1	0.00024882
AT3G28670	XC_3802	1	0.00016655
AT5G08070	XC_0268	1	0.00015137
AT4G01090	XC_0268	1	0.00025648
AT3G28670	XC_0268	1	0.00021132
AT3G46670	XC_1210	1	0.00059672
AT1G54060	XC_4318	1	0.000391
AT3G10260	XC_1210	1	0.00034433
AT1G71230	XC_1210	1	0.63846
AT5G15790	XC_1210	1	0.00020891
AT2G18230	XC_1210	1	0.00015461
AT4G09060	XC_1210	1	0.00014691
AT2G17290	XC_1210	1	0.0001476
AT3G46670	XC_0542	1	0.00096337
AT2G45680	XC_1210	1	0.013836
AT1G25550	XC_1210	1	0.00014761
AT5G02020	XC_0268	1	0.0001549
AT1G54060	XC_3802	1	0.00016588
AT3G51090	XC_1210	1	0.00026862
AT3G08530	XC_0268	1	0.014449
AT4G26660	XC_0268	1	0.00016133
AT5G08070	XC_1210	1	0.00014854
AT3G28670	XC_1210	1	0.00022059
AT2G17290	XC_3802	1	0.00015135
AT1G71230	XC_0967	1	0.59857
AT3G27960	XC_2210	1	0.00029812
AT3G14180	XC_1210	1	0.00016928
AT3G66654	A0A8A7B4Z7	0	0.00019113
AT5G06910	AAC72019	0	0.00015078
AT2G14835	AAC72019	0	0.00015542
AT3G11100	A0A8A7B4Z7	0	0.00016037
AT1G78540	A0A083ZJX9	0	0.00016251
AT5G43480	A0A8A7B4Z7	0	0.0001983
AT3G14660	A0A083ZJX9	0	0.00026679
AT4G32830	CVI25582	0	0.00014938
AT3G18620	A0A083ZJX9	0	0.00037074
AT1G56260	AAZ50536	0	0.00014941
AT3G30845	A0A2L2LHU8	0	0.0001703
AT4G15120	CAA52221	0	0.00015577
AT2G38410	A0A2L2LHU8	0	0.00014865
AT1G54260	A0A083ZJX9	0	0.00016532
AT1G27600	AAZ50536	0	0.00014715
AT2G06530	CAA52221	0	0.0001527
AT4G32160	CVI25582	0	0.00015098
AT4G39745	CAA52221	0	0.00015249
AT3G55770	A0A2L2LHU8	0	0.00015282
AT5G54190	A0A8A7B4Z7	0	0.00017749
AT1G62970	A0A083ZJX9	0	0.00022105
AT2G05520	AAC72019	0	0.00016214
AT1G24256	CVI25582	0	0.00014735
AT5G49740	A0A2L2LHU8	0	0.00019576
AT5G23910	CAA52221	0	0.00014803
AT1G54720	A0A083ZJX9	0	0.0003406
AT1G62290	A0A8A7B4Z7	0	0.00016265
AT1G19930	A0A083ZJX9	0	0.00021587
AT1G73080	A0A083ZJX9	0	0.18983
AT1G32140	CAA52221	0	0.00030726
AT1G53200	CAA52221	0	0.0001468
AT5G05550	A0A8A7B4Z7	0	0.00016535
AT5G25600	AAZ50536	0	0.00014746
AT4G28300	CVI25582	0	0.00015098
AT2G19890	CVI25582	0	0.00014641
AT1G60040	CAA52221	0	0.00014816
AT1G75400	CAA52221	0	0.00015016
AT1G06070	A0A083ZJX9	0	0.00017883
AT5G62790	CAA52221	0	0.00015246
AT4G28590	CAA52221	0	0.00019845
AT1G52640	CAA52221	0	0.000455
AT4G16095	A0A2L2LHU8	0	0.00015194
AT1G22930	CVI25582	0	0.00014686
AT2G21290	A0A083ZJX9	0	0.00026876
AT2G17390	AAZ50536	0	0.0001646
AT3G54380	CAA52221	0	0.00015286
AT3G21570	A0A083ZJX9	0	0.0001907
AT1G28210	A0A2L2LHU8	0	0.00020796
AT4G38160	CAA52221	0	0.00014956
AT4G22830	AAZ50536	0	0.00014882
AT1G72050	CAA52221	0	0.00014872
AT3G53010	CVI25582	0	0.00015595
AT1G65220	A0A2L2LHU8	0	0.00014664
AT5G39650	CVI25582	0	0.0001506
AT4G27510	AAC72019	0	0.00014696
AT4G30200	AAZ50536	0	0.00014689
AT3G48195	AAZ50536	0	0.00014702
AT3G21820	CAA52221	0	0.00014732
AT4G00080	CVI25582	0	0.00015479
AT2G40620	A0A2L2LHU8	0	0.00015631
AT2G29970	AAC72019	0	0.00014745
AT1G22920	A0A8A7B4Z7	0	0.54329
AT5G14400	A0A109CZG3	0	0.00016007
AT1G06850	A0A7K1R4P5	0	0.098264
AT1G68000	A0A7K1R4P5	0	0.00015256
AT1G31910	A0A109CZG3	0	0.00015242
AT2G21790	A0A7K1R4P5	0	0.00014666
AT2G39720	A0A7K1R4P5	0	0.00015292
AT5G20360	A0A421NY84	0	0.0036035
AT1G71692	A0A2S8NTF4	0	0.0039083
AT1G77910	A0A421NV20	0	0.013055
AT2G23540	A0A421NV20	0	0.0034175
AT1G44990	WP_011412506	0	0.013849
AT5G23280	A0A2S8NUD4	0	0.00016623
AT3G06970	WP_011412506	0	0.0027666
AT4G14260	A0A2S8NTF4	0	0.001207
AT2G37210	A0A421NY84	0	0.00079479
AT3G48050	A0A2S8NUD4	0	0.0005096
AT5G23210	A0A421NV20	0	0.0039977
AT5G09860	A0A1S9M2M0	0	0.00032787
AT5G64400	WP_011412506	0	0.027371
AT5G55520	WP_011412506	0	0.00018082
AT2G37025	A0A2S8NTF4	0	0.00041697
AT4G24040	WP_011412506	0	0.014204
AT1G50500	A0A421NV20	0	0.00015217
AT1G62970	A0A2S8NUD4	0	0.02059
AT5G48385	A0A421NY84	0	0.00019723
AT1G77080	A0A1S9M2M0	0	0.00090961
AT1G05900	A0A421NY84	0	0.00051251
AT5G63060	A0A2S8NUD4	0	0.00067557
AT1G09820	WP_011412506	0	0.017111
AT4G13195	WP_011412506	0	0.033451
AT5G64520	A0A421NY84	0	0.0022573
AT1G67370	A0A421NV20	0	0.00014787
AT4G09870	A0A2S8NTF4	0	0.0037388
AT4G26040	A0A2S8NUD4	0	0.00043477
AT4G15715	A0A421NY84	0	0.0065299
AT2G45510	A0A2S8NUD4	0	0.0019514
AT2G22155	A0A1S9M2M0	0	0.40199
AT4G25110	WP_011412506	0	0.0015797
AT5G14740	A0A421NV20	0	0.0004862
AT3G25120	A0A421NV20	0	0.0012565
AT3G17320	A0A2S8NUD4	0	0.00076085
AT3G05920	A0A2S8NUD4	0	0.02204
AT1G22490	A0A2S8NUD4	0	0.00039666
AT3G13740	A0A421NV20	0	0.00016192
AT2G32640	A0A421NV20	0	0.0010832
AT2G22530	A0A2S8NTF4	0	0.013165
AT1G06950	A0A2S8NUD4	0	0.00032245
AT1G07500	WP_011412506	0	0.0017553
AT2G27220	WP_011412506	0	0.00020939
AT5G62650	WP_011412506	0	0.00025216
AT5G27270	A0A1S9M2M0	0	0.0042106
AT1G31960	A0A1S9M2M0	0	0.00040333
AT3G51450	A0A2S8NUD4	0	0.011675
AT1G73010	A0A421NY84	0	0.00069285
ATMG00860	A0A1S9M2M0	0	0.017928
AT5G43970	A0A421NV20	0	0.0017124
AT2G26700	A0A2S8NUD4	0	0.00021587
AT2G21970	A0A421NV20	0	0.0016326
AT2G31700	A0A421NY84	0	0.00047387
AT3G44960	WP_011412506	0	0.00099298
AT2G35580	A0A1S9M2M0	0	0.00063794
AT5G49480	A0A421NV20	0	0.00015082
AT2G04032	A0A1P8YXK4	0	0.0053885
AT1G17820	A0A1P8YXP1	0	0.00016731
AT4G35350	A0A1P8YXP1	0	0.00050108
AT1G02050	A0A1P8YXP1	0	0.00021647
AT3G03370	A0A1P8YXL2	0	0.0044984
AT5G24780	A0A1P8YXP1	0	0.00032028
AT3G08020	A0A1P8YXL2	0	0.00032007
AT3G44200	A0A1P8YXL2	0	0.00020538
AT3G60460	I0C0A2	0	0.00032175
AT1G65380	I0C0A2	0	0.38962
AT2G18245	I0C0A2	0	0.0083082
AT4G10250	I0C0A2	0	0.034773
AT1G24060	OEC54	0	0.00025795
AT1G77000	OEC25	0	0.00016456
AT5G54850	OEC67	0	0.99288
AT3G43833	OEC123	0	0.00054826
AT1G55300	A0A088QCR3	0	0.00089325
AT3G25060	A0A088QD51	0	0.00077265
AT1G76710	OEC54	0	0.00016439
AT2G47480	OEC117	0	0.00032994
AT5G37480	A0A088QF57	0	0.00023907
AT3G44050	OEC123	0	0.00014921
AT2G43371	OEC67	0	0.97099
AT3G08020	A0A088QTV6	0	0.0001484
AT5G30520	OEC67	0	0.0017667
AT2G33760	A0A088QCR3	0	0.027439
AT5G13440	A0A088QD50	0	0.00015856
AT3G16410	A0A088QTY2	0	0.00015546
AT4G15730	A0A088QTY2	0	0.00014782
AT1G20070	A0A088QTY2	0	0.00016507
AT4G26370	OEC110	0	0.00019759
AT3G51560	OEC123	0	0.00018502
AT5G23000	OEC123	0	0.00014703
AT5G42540	OEC110	0	0.00015713
AT4G02590	A0A088QTV6	0	0.00017221
AT3G62150	OEC123	0	0.00019454
AT4G38120	A0A088QD50	0	0.00014727
AT1G30650	OEC25b	0	0.00014838
AT1G65113	OEC123	0	0.00048917
AT5G01050	OEC25b	0	0.00014765
AT1G09460	A0A088QD50	0	0.00032276
AT1G67030	OEC54	0	0.00016438
AT3G53460	OEC67	0	0.00020267
AT5G09340	OEC117	0	0.00022675
AT3G09150	OEC25	0	0.00015306
AT3G55690	A0A088QF57	0	0.00033325
AT1G79690	OEC67	0	0.00014716
AT5G15802	A0A088QCR3	0	0.01612
AT2G36030	OEC123	0	0.00014851
AT1G05770	OEC25	0	0.00015493
AT2G33170	A0A088QCR3	0	0.019996
AT3G10810	A0A088QF54	0	0.0006428
AT2G21160	OEC123	0	0.0013192
AT1G64080	A0A088QD50	0	0.00017529
AT5G60380	OEC25	0	0.00016218
AT1G73780	A0A088QTV6	0	0.0001826
AT1G01840	OEC110	0	0.00016652
AT1G51490	OEC25	0	0.00015434
AT4G35040	A0A088QF41	0	0.00016693
AT5G52710	A0A088QTW1	0	0.00017145
AT3G03726	OEC110	0	0.00020534
AT5G45240	A0A088QD50	0	0.00042763
AT5G10950	OEC25	0	0.00014874
AT1G77250	A0A088QF54	0	0.0001549
AT3G11950	OEC25b	0	0.00024706
AT5G38060	OEC117	0	0.00019585
AT2G07170	A0A088QD51	0	0.00020039
AT3G25545	A0A088QD50	0	0.00023244
AT5G53900	OEC54	0	0.00015634
AT1G06140	OEC25	0	0.00015625
AT1G13630	A0A088QTY2	0	0.00015045
AT5G22420	OEC25b	0	0.00014964
AT2G41410	OEC67	0	0.00083283
AT5G22950	A0A088QCR3	0	0.00029813
AT5G50370	A0A088QTY2	0	0.00015885
AT1G69940	A0A088QTV6	0	0.00016538
AT4G13195	OEC54	0	0.00026946
AT4G26020	A0A088QTW1	0	0.0001506
AT3G10480	A0A088QF41	0	0.00014828
AT1G49340	OEC54	0	0.00014894
AT1G67550	A0A088QCR3	0	0.00022464
AT3G13720	A0A088QTW1	0	0.0024259
AT1G67820	OEC61	0	0.000149
AT4G09020	A0A088QF41	0	0.00033066
AT1G13990	OEC25b	0	0.00016177
AT3G45150	OEC123	0	0.0001464
AT3G52115	OEC39	0	0.00014702
AT3G07770	A0A088QF54	0	0.00024352
AT1G33055	OEC25b	0	0.0001614
AT2G19450	OEC25	0	0.00015992
AT5G63340	OEC110	0	0.00018851
AT5G52580	A0A088QF57	0	0.00016437
AT3G45020	OEC25b	0	0.00015111
AT5G62440	A0A088QCR3	0	0.00028513
AT3G15440	A0A088QF41	0	0.00017373
AT4G30080	A0A088QF54	0	0.00014755
AT5G19680	OEC39	0	0.00016105
AT2G18950	OEC110	0	0.000369
AT1G09340	A0A088QTY2	0	0.00016575
AT5G43310	A0A088QF57	0	0.00018011
AT4G30930	OEC39	0	0.00019512
AT2G32640	OEC25	0	0.00015377
AT2G27330	OEC61	0	0.0002277
AT1G80290	OEC25b	0	0.00014998
AT1G10550	OEC25	0	0.00019159
AT4G01037	A0A088QTY2	0	0.00015076
AT2G38170	OEC67	0	0.00017161
AT1G18640	A0A088QTY2	0	0.00016321
AT3G52860	OEC61	0	0.00015002
AT3G46750	OEC39	0	0.00015159
AT5G49450	OEC61	0	0.00035966
AT1G48850	A0A088QTW1	0	0.00040386
AT4G25030	OEC54	0	0.00015814
AT2G42030	OEC117	0	0.00015229
AT5G15802	A0A088QTY2	0	0.00019833
AT2G32270	A0A088QCR3	0	0.020108
AT3G44660	OEC110	0	0.00015684
AT5G12040	OEC54	0	0.00022368
AT1G77990	OEC67	0	0.00017012
AT3G19590	A0A088QD51	0	0.00016912
AT3G58220	A0A088QTW1	0	0.0085533
AT4G26440	OEC117	0	0.00015099
AT1G04690	A0A088QTW1	0	0.028458
AT2G05630	OEC54	0	0.00015099
AT5G22210	OEC25b	0	0.00014959
AT3G20630	A0A088QCR3	0	0.00028511
AT1G01030	OEC54	0	0.00015624
AT2G06570	OEC61	0	0.00016434
AT5G64830	A0A088QTW1	0	0.00017082
AT3G61810	A0A088QTY2	0	0.00017981
AT1G72180	OEC61	0	0.00021664
AT5G55490	OEC123	0	0.00025344
AT2G39460	OEC123	0	0.0001479
AT5G63900	OEC54	0	0.00015889
AT4G19520	OEC61	0	0.00016449
AT5G03944	OEC25b	0	0.00018459
AT5G46295	OEC117	0	0.00024232
AT3G13435	A0A088QF41	0	0.0057123
AT4G01100	OEC39	0	0.00015558
AT5G36290	A0A088QTW1	0	0.0004582
AT4G30080	A0A088QTV6	0	0.00015003
AT2G10535	OEC54	0	0.00054677
AT4G31830	A0A088QTY2	0	0.00024226
AT5G05740	A0A088QTV6	0	0.00017291
AT1G61688	A0A088QD50	0	0.00082368
AT2G32960	OEC123	0	0.0001491
AT4G04770	OEC110	0	0.00015596
AT5G64710	OEC25b	0	0.00014716
AT4G22800	A0A088QCR3	0	0.00087151
AT1G44990	A0A088QTY2	0	0.00023687
AT5G42740	A0A088QTV6	0	0.00015096
AT5G18540	OEC117	0	0.00032278
AT2G27260	A0A088QTV6	0	0.00016539
AT1G09760	OEC123	0	0.00014962
AT5G05240	A0A088QD50	0	0.00014728
AT2G47580	A0A088QF54	0	0.00015497
AT1G73780	OEC123	0	0.00030395
AT2G18300	OEC25	0	0.00015323
AT4G33030	OEC123	0	0.00018319
AT5G08490	A0A088QCR3	0	0.056462
