AT5G19900	OEC35	0	0.0003766
AT4G39620	A0A088QD38	0	0.00049078
AT4G25380	OEC27	0	0.00061336
AT2G43371	OEC67	0	0.00060831
AT5G62770	A0A088QTV6	0	0.00037804
AT1G05460	OEC35	0	0.00038066
AT1G17620	OEC68	0	0.0003936
AT4G05553	A0A088QTX0	0	0.00041241
AT5G38610	A0A088QD55	0	0.00038822
AT4G21530	OEC45	0	0.00038121
AT5G65540	OEC45	0	0.00038171
AT3G57840	OEC27	0	0.00038491
AT5G37900	OEC89	0	0.00040044
AT5G06540	A0A088QF43	0	0.00042662
AT4G12130	OEC16a	0	0.00037326
AT4G02590	A0A088QTV6	0	0.00037614
AT3G62150	OEC123	0	0.00042506
AT1G33420	OEC67	0	0.00039644
AT4G38120	A0A088QD50	0	0.00050605
AT1G65113	OEC123	0	0.0003831
AT1G09460	A0A088QD50	0	0.00038667
AT4G15236	OEC89	0	0.00043586
AT3G16130	OEC115	0	0.00041338
AT4G22285	OEC45	0	0.00038914
AT3G18800	OEC45	0	0.00038769
AT1G69390	OEC16a	0	0.00038043
AT5G15802	A0A088QCR3	0	0.0004237
AT5G49500	OEC16a	0	0.00040776
AT2G33170	A0A088QCR3	0	0.011079
AT4G10700	OEC103	0	0.00038747
AT2G15010	A0A088QD47	0	0.00038151
AT1G04200	A0A088QU06	0	0.0004858
AT2G03640	OEC35	0	0.00037698
AT5G45240	A0A088QD50	0	0.00038184
AT5G38060	OEC117	0	0.00040898
AT5G03700	A0A088QD38	0	0.00037974
AT3G51190	OEC55	0	0.00042554
AT3G25545	A0A088QD50	0	0.00039148
AT1G67960	A0A088QF43	0	0.00037699
AT5G03795	OEC115	0	0.00038762
AT5G44270	OEC115	0	0.00037698
AT3G11440	OEC103	0	0.0003791
AT3G06730	A0A088QTV6	0	0.00038596
AT2G20362	OEC61	0	0.00040887
AT1G67550	A0A088QCR3	0	0.00038774
AT2G46140	OEC35	0	0.00040572
AT1G19720	A0A088QTV6	0	0.0003974
AT4G37120	OEC60	0	0.00037921
AT5G57380	OEC60	0	0.00038504
AT5G18950	A0A088QD38	0	0.00044365
AT2G42480	OEC60	0	0.00037213
AT3G12350	OEC16	0	0.00037517
ATCG00770	A0A088QCN8	0	0.00037867
AT3G30210	A0A088QD47	0	0.00038284
AT5G12280	A0A088QD47	0	0.00037559
AT5G07350	A0A088QTX0	0	0.00037501
AT5G62440	A0A088QCR3	0	0.00038629
AT1G25350	OEC89	0	0.00038357
AT1G65700	OEC103	0	0.00043062
AT2G32830	OEC23a	0	0.00039512
AT4G00990	OEC27	0	0.00037947
AT4G10595	A0A088QU06	0	0.00039517
AT5G03795	OEC68	0	0.00038827
AT3G52860	OEC61	0	0.00042611
AT3G59670	A0A088QD38	0	0.00038275
AT5G36080	OEC63	0	0.0004192
AT4G22750	OEC27	0	0.00038624
AT5G13570	OEC55	0	0.00038758
AT5G08415	A0A088QU06	0	0.00038824
AT3G57150	A0A088QD47	0	0.00037981
AT5G55500	A0A088QTX0	0	0.00037564
AT5G48770	OEC45	0	0.00038151
AT2G32270	A0A088QCR3	0	0.00039287
AT5G25840	A0A088QF43	0	0.00040864
AT3G05345	A0A088QD50	0	0.00038885
AT4G37608	A0A088QD55	0	0.00055665
AT3G16070	OEC115	0	0.00038927
AT4G09965	A0A088QF43	0	0.00038375
AT5G03890	A0A088QF43	0	0.00039092
AT1G07620	OEC89	0	0.00038349
AT3G20630	A0A088QCR3	0	0.00038687
AT1G01410	OEC16	0	0.00037844
AT3G54280	A0A088QCN8	0	0.00043954
AT2G06570	OEC61	0	0.00038642
AT1G62480	OEC16	0	0.00038859
AT2G20208	OEC63	0	0.00049031
AT5G08180	A0A088QD55	0	0.00039044
AT5G55490	OEC123	0	0.00037597
AT3G23090	A0A088QCN8	0	0.0003768
AT3G27120	OEC16	0	0.0004028
AT3G07220	A0A088QD38	0	0.0003953
AT1G44478	OEC68	0	0.00037787
AT4G19510	OEC63	0	0.0003847
AT3G17300	OEC45	0	0.00052357
AT5G12010	OEC63	0	0.00039678
AT3G05858	OEC117	0	0.00041584
AT5G61720	A0A088QCR3	0	0.00037282
AT1G20530	A0A088QD47	0	0.00037731
AT1G80133	A0A088QD67	0	0.00038483
AT4G32670	OEC89	0	0.00038242
AT3G19190	OEC45	0	0.00037572
AT1G61688	A0A088QD50	0	0.00040683
AT5G60750	OEC60	0	0.00038375
AT4G05450	OEC115	0	0.00039166
AT5G54060	OEC119	0	0.0003937
AT4G22800	A0A088QCR3	0	0.00038672
AT2G28350	OEC16	0	0.00037378
AT3G59110	OEC16a	0	0.00043674
AT1G67410	A0A088QD55	0	0.00038667
AT5G18540	OEC117	0	0.00038463
AT5G05240	A0A088QD50	0	0.00038985
AT5G66840	A0A088QTX0	0	0.00037843
AT4G22240	A0A088QD47	0	0.00039464
AT1G68585	A0A088QCN8	0	0.00038201
AT2G21045	OEC63	0	0.00045728
AT1G32415	OEC67	0	0.00059262
AT3G12100	OEC45	0	0.00040844
AT1G23480	OEC123	0	0.00038347
AT1G79660	A0A7T1KNL5	0	0.00038102
AT2G25685	A0A7T1KNM3	0	0.00038683
AT2G13770	A0A7T1NUM3	0	0.00038117
AT3G60700	AAP30757	0	0.00037683
AT5G13480	ACN93668	0	0.00037714
AT4G18750	G3GD54	0	0.00041254
AT3G28370	G3GD54	0	0.00038588
AT2G20620	ACN93668	0	0.00037246
AT1G30814	ACN93668	0	0.00037518
AT4G26770	ACN93668	0	0.00037834
AT4G13250	G3GD54	0	0.00040636
AT4G10930	G3GD54	0	0.0003829
AT5G63087	G3C9S2	0	0.00038061
AT3G04340	HaRxLL518_WACO9	0	0.00038911
AT1G10270	M4B9V2	0	0.00040544
AT1G67730	ATR1_CALA2	0	0.00054776
AT2G32970	G3C9M3	0	0.00037722
AT4G29905	A0A090BH74	0	0.00038441
AT4G22960	HARXLCRN4	0	0.00037286
AT5G54480	HARXLCRN4	0	0.00037643
AT5G20885	M4BSD4	0	0.00038166
AT5G19480	M4C3A4	0	0.00038157
AT4G11060	HARXLL455	0	0.00039018
AT5G08330	G3C9M3	0	0.00038351
AT4G38380	A0A090BGZ4	0	0.00039619
AT3G18300	M4BS36	0	0.0003816
AT3G53070	F6MF02	0	0.0003844
AT5G17340	A0A090BBF2	0	0.0003863
AT1G09290	A0A090BBS7	0	0.00037752
AT1G60640	A0A090BGY1	0	0.00038118
AT1G22400	HARXLL60	0	0.00039891
AT4G14050	A0A090BF40	0	0.00041959
AT4G28640	A0A090BFM4	0	0.00037917
AT3G10270	M4BY46	0	0.00037672
AT2G35733	M4BS36	0	0.00039475
AT5G53260	A0A090B907	0	0.00038044
AT4G28640	A0A090B8S0	0	0.00038502
AT3G32905	M4BGM5	0	0.00037454
AT3G49380	A0A090BGY1	0	0.00037334
AT3G52440	M4BQV0	0	0.00038256
AT3G59280	HaRxLL515	0	0.00063368
AT4G40070	HARXL74	0	0.00039647
AT1G05040	ATR1_BICO5	0	0.00038273
AT5G09950	A0A090C2T0	0	0.0004013
AT3G56690	M4BGM5	0	0.00039754
AT5G23520	G3C9L8	0	0.00037493
AT2G21260	A0A090BBA4	0	0.00041041
AT3G14660	A0A090C2T1	0	0.00038768
AT2G39750	A0A090BH84	0	0.00038656
AT5G01700	HARXL45_A	0	0.00039931
AT5G45430	HaRxLL515	0	0.00038148
AT5G43500	HARXL22	0	0.0003964
AT2G34770	A0A090C2Q0	0	0.00037884
AT5G64360	A0A090BBB6	0	0.00038015
AT2G17080	M4BSD4	0	0.00037927
AT5G19120	A0A090BBM0	0	0.0003786
AT1G11755	A0A090BH84	0	0.0003858
AT1G04445	M4BA61	0	0.00037259
AT2G45940	M4B6K1	0	0.00037439
AT3G42155	ATR1_CALA2	0	0.00037396
AT2G20330	ATR13_ASWA1	0	0.00037883
AT1G20290	A0A090B8Y2	0	0.00037363
AT1G73890	M4BNB8	0	0.00039059
AT1G21480	ATR13_HIND2	0	0.0003806
AT3G16760	A0A090B8W0	0	0.00039153
AT4G19550	A0A090BGL6	0	0.00038162
AT1G70060	F6MF07	0	0.0003791
AT4G15950	HARXL22	0	0.00037659
AT1G43630	G3C9L8	0	0.00037165
AT4G14790	M4BB41	0	0.00039124
AT1G56430	HARXLL445	0	0.00039496
AT3G16530	A0A090BBQ1	0	0.0013273
AT2G15260	M4C378	0	0.00038013
AT1G58280	A0A090B8W0	0	0.00038805
AT4G25170	A0A090BH74	0	0.00040249
AT3G27610	ATR13_ASWA1	0	0.0003772
AT5G14150	A0A090B8U3	0	0.00037891
AT3G44880	A0A090BBB6	0	0.00038088
AT4G03153	M4C3A4	0	0.00038143
AT4G38040	M4BB41	0	0.00038578
AT1G29120	G3C9Q6	0	0.00037577
AT3G29034	HaRxLL517_WACO9	0	0.00039399
AT5G52130	A0A090C2P1	0	0.00037966
AT1G01090	A0A090B8J4	0	0.00039166
AT3G55040	M4C4S4	0	0.00037669
AT5G02850	M4BSD4	0	0.00037569
AT3G05290	A0A090C2Q8	0	0.0003941
AT5G01260	A0A090BAY0	0	0.00038102
ATMG00710	A0A090C2T0	0	0.00039752
AT4G31130	M4C3A4	0	0.00037816
AT1G22460	HARXL8	0	0.00038846
AT5G32440	M4BUU2	0	0.00038312
AT5G52130	HaRxLL515	0	0.00043618
AT5G25360	A0A090BGL6	0	0.00037736
AT5G22300	HaRxL145	0	0.00038848
AT3G53550	A0A090BGY5	0	0.00038595
AT5G49570	HARXL14	0	0.00037626
AT5G50370	HARXL22	0	0.00038354
AT4G01690	A0A090BFM4	0	0.00038879
AT3G32904	A0A090BGZ4	0	0.00037956
AT4G09880	HARXL68	0	0.00077147
AT1G60070	ATR1_EMWA1	0	0.00038012
AT5G26090	HARXLCRN4	0	0.00037295
AT5G27020	A0A090C2T0	0	0.00038594
AT2G43900	M4BSD4	0	0.00037831
AT5G37980	M4C3A4	0	0.00039096
AT5G24070	HARXL45_HIKS1	0	0.00039274
AT4G31150	HARXL106_CALA2	0	0.0003951
AT3G55760	HARXLL455	0	0.00037612
AT1G73510	HARXLL455	0	0.00039086
AT1G27300	M4BQV0	0	0.00037531
AT3G05000	A0A090BF40	0	0.00039438
AT3G07310	A0A090C2P7	0	0.00037159
AT2G38750	A0A090BH84	0	0.00038513
AT5G03480	A0A090C2T0	0	0.00037544
AT3G07360	A0A090BH74	0	0.00037952
AT1G55250	HARXLCRN4	0	0.00037216
AT5G06905	HARXL69	0	0.00038488
AT4G35520	HARXL14	0	0.00038691
AT5G26760	M4BBA4	0	0.0003771
AT1G15870	M4BWK6	0	0.00038134
AT1G08985	M4C483	0	0.00039034
AT3G62450	M4BS36	0	0.00045151
AT5G44910	A0A090BGL6	0	0.00038455
AT2G35580	M4C4S4	0	0.00037581
AT2G46050	A0A090C2W0	0	0.00040824
AT4G18990	A0A090C2Q8	0	0.00038359
AT5G41380	HARXL14	0	0.00037482
AT5G51230	M4BA61	0	0.00037161
AT2G44760	M4BG46	0	0.0003715
AT1G29340	HARXLL445	0	0.00038883
AT5G28820	A0A090B8T5	0	0.00038291
AT4G32090	M4C378	0	0.00038482
AT3G15220	A0A090BGY5	0	0.00039227
AT1G08840	M4B5C4	0	0.00037893
AT5G16720	G3C9L8	0	0.00037979
AT2G43960	A0A090BBK9	0	0.00037501
AT2G12935	A0A090C2W2	0	0.00039126
AT5G58720	A0A090BAY0	0	0.00038049
AT3G56670	HARXL21	0	0.00037263
AT2G01300	HARXL45_HIKS1	0	0.00038757
AT5G20370	A0A090B8S0	0	0.0003991
AT2G36145	HaRxLL515	0	0.00040011
AT4G21710	HARXL45_A	0	0.0003908
AT2G04630	A0A090BF40	0	0.0003959
AT2G35035	M4BPV4	0	0.00039343
AT5G43580	M4BAA9	0	0.00038465
AT1G79370	M4BQQ8	0	0.00038508
AT5G61330	M4C3A4	0	0.00038266
AT5G04220	A0A090BBF2	0	0.00038116
AT1G27510	M4BJN7	0	0.00037667
AT2G19410	M4BVB8	0	0.00038014
AT4G10030	M4BBA4	0	0.00044034
AT3G07900	A0A090BF40	0	0.00037733
AT1G08250	A0A090B907	0	0.00038418
AT4G01995	M4BB41	0	0.00037905
AT4G32320	A0A090BBB6	0	0.0003806
AT1G28080	M4BYG3	0	0.00037665
AT5G14600	A0A090C2T0	0	0.00048329
AT3G16760	M4B7P9	0	0.0003749
AT5G45875	M4C3Z0	0	0.00038491
AT4G26740	M4BQQ8	0	0.00038009
AT3G27050	M4BYG3	0	0.00041823
AT5G53650	HARXL42	0	0.00043853
AT4G31110	HARXLL445_B_WACO9	0	0.00038687
AT1G78420	A0A090BH74	0	0.00037572
AT3G27730	HARXL74	0	0.00040558
AT1G64500	A0A090C2P7	0	0.00037466
AT5G01730	M4BQQ6	0	0.00037376
AT4G21780	M4BSD4	0	0.0003739
AT3G06390	ATR1_BICO5	0	0.00037554
AT1G18900	A0A090B8T5	0	0.00039688
AT2G23755	HARXL45_A	0	0.00039773
AT1G67840	M4BVB8	0	0.00038159
AT5G66630	HARXL30_WACO9	0	0.00039085
AT1G50790	M4BFJ9	0	0.0003764
AT1G50730	M4B5C4	0	0.00039792
AT2G37580	M4BBA4	0	0.00038143
AT3G05740	A0A090BH84	0	0.00074427
AT2G39100	A0A090C2U9	0	0.00037977
AT1G11112	A0A090BGZ4	0	0.00039128
AT2G41120	G3C9S2	0	0.00037893
AT4G26120	A0A090B8W0	0	0.0017527
AT4G37680	M4BXC3	0	0.00037608
AT5G20610	A0A090C2U3	0	0.00037358
AT4G26620	A0A090BBM0	0	0.000382
AT1G36030	M4BG46	0	0.00037214
AT1G15750	M4BLX3	0	0.00037784
AT5G23720	M4B7U5	0	0.00041048
AT1G12470	A0A090BBK9	0	0.00037996
AT5G56120	HaRxLL495	0	0.00038205
AT2G41780	M4BB41	0	0.0003871
AT2G30505	M4BVB8	0	0.00038166
AT2G22125	M4BQQ6	0	0.00038129
AT3G02330	M4BXC3	0	0.00039589
AT3G61690	F6MF07	0	0.00037283
AT5G17570	G3C9L8	0	0.00037788
AT1G54095	ATR13_AHND1	0	0.00038536
AT5G63450	A0A090BBT1	0	0.00038672
AT5G21990	A0A090BBT1	0	0.00038832
AT3G13435	A0A090C2Q0	0	0.00040733
AT3G06340	M4BB41	0	0.000382
AT3G12490	A0A090BBB6	0	0.00039556
AT1G46840	A0A090C2P1	0	0.00037319
AT5G40440	HARXL69	0	0.00037954
AT3G59000	M4C5Y9	0	0.00037655
AT3G25440	M4BJN7	0	0.00037583
AT1G22930	A0A090C2P7	0	0.00037363
AT2G12170	M4BLX3	0	0.00039359
AT5G03555	A0A090B907	0	0.00038656
AT3G15910	M4BUU2	0	0.00037392
AT5G03890	A0A090C2U9	0	0.00038599
AT3G57280	A0A090C2Q0	0	0.00037505
AT1G43630	HARXLL445_B_WACO9	0	0.00038309
AT5G05450	HARXL8	0	0.00053392
AT5G16280	M4BS36	0	0.00037989
AT2G05320	A0A090B8S0	0	0.00038441
AT1G09270	M4C483	0	0.00038716
AT1G43665	A0A090C2Q8	0	0.00038383
AT5G57070	ATR1_EMWA1	0	0.00037678
AT1G16740	G3C9S5	0	0.00038837
AT4G20100	A0A090C2U3	0	0.00037866
AT5G46840	HaRxLL515	0	0.00038802
AT3G02750	A0A090B8Y2	0	0.0004258
AT1G55615	HARXL45_A	0	0.00041255
AT1G04625	A0A090C2Q0	0	0.00037393
AT5G14160	HARXL45_HIKS1	0	0.00038792
AT4G12060	M4BWK6	0	0.00038035
AT2G06906	A0A090BBA4	0	0.00041489
AT1G77830	A0A090BBC0	0	0.00037646
AT2G39470	A0A090BH84	0	0.0003935
AT3G27025	G3C9S2	0	0.00037255
AT1G13600	M4BWK6	0	0.00037941
AT4G35170	A0A090BAY0	0	0.00039031
AT3G21210	A0A090C2U3	0	0.00038912
AT5G03795	HARXL69	0	0.00038729
AT3G12300	HARXLL108	0	0.00038965
AT2G20890	F6MF02	0	0.00037375
AT4G32670	A0A090BBF2	0	0.00037701
AT4G00280	HaRxLL518_WACO9	0	0.00044393
AT2G22807	HaRxLL515	0	0.00048731
AT1G67785	ATR1_BICO5	0	0.00038322
AT1G72230	A0A090C2V8	0	0.00037707
AT4G25700	G3C9L8	0	0.00038248
AT5G26950	HARXL74	0	0.00037893
AT1G31780	A0A090C2P1	0	0.000705
AT5G54060	A0A090BGZ4	0	0.00039295
AT4G19030	A0A090BH84	0	0.00040249
AT1G07970	G3C9L8	0	0.00037519
AT1G56555	A0A090B907	0	0.00038094
AT3G25170	G3C9L8	0	0.0003791
AT1G31500	A0A090BFM4	0	0.00038084
AT5G18920	HARXL14	0	0.00039806
AT4G14105	G3C9L8	0	0.00039142
AT5G10660	ATR13_ASWA1	0	0.0003794
AT3G47070	M4BFJ9	0	0.00037987
AT4G36840	A0A090BBK9	0	0.00038118
ATCG00770	HARXLL108	0	0.00038416
AT1G68040	HARXL42	0	0.00039726
AT5G67610	M4BPV4	0	0.00038191
AT1G51405	M4C4S4	0	0.00037875
AT2G30505	M4BSD4	0	0.0003777
AT4G15890	M4BQV0	0	0.00051421
AT1G64130	HARXL21	0	0.0003883
AT4G32490	HARXL30_WACO9	0	0.00037588
AT1G16540	M4C378	0	0.00038292
AT3G52700	HARXLL445	0	0.0003823
AT5G08580	HARXL74	0	0.00038431
AT4G09940	HARXL45_A	0	0.00042871
AT1G25560	HARXLL108	0	0.00037966
AT2G31955	A0A090BAW9	0	0.00038539
AT4G02840	M4C483	0	0.00038875
AT5G46100	M4C4S4	0	0.00038805
AT3G23150	A0A090BGY1	0	0.00038195
AT1G51730	HARXLL60	0	0.00038882
AT1G24147	A0A090BBM0	0	0.00038346
AT3G10740	A0A090BFT7	0	0.00037636
AT3G20390	A0A090B8M6	0	0.00038903
AT3G48250	A0A090B8W9	0	0.00038952
AT3G14880	A0A090C2T1	0	0.00038082
AT5G08550	M4BPV4	0	0.00038395
AT2G01710	HARXL68	0	0.0003999
AT2G45600	A0A090BGZ4	0	0.00047636
AT5G46790	A0A090C2U9	0	0.000396
ATCG00650	ATR1_EMWA1	0	0.00037708
AT5G48595	A0A090B8G1	0	0.00038852
AT3G01720	A0A090B8J4	0	0.00037806
AT5G23520	G3C9L3	0	0.00037662
AT1G78160	A0A343JGY1	0	0.00038332
AT1G16500	A0A343JGX6	0	0.00037464
AT4G03130	AVA31271	0	0.00037497
AT5G55600	A0A7G8FQJ6	0	0.00037374
AT3G10660	A0A7G8FQJ6	0	0.00042764
AT3G29290	AVA31271	0	0.00040498
AT1G38950	A0A7G8FQJ6	0	0.00038244
AT4G28910	AVA31271	0	0.00037397
AT5G01650	AVA31271	0	0.00039406
AT1G33250	A0A7G8FQJ6	0	0.0003756
AT4G37820	A0A7G8FQJ6	0	0.00038281
AT1G09460	A0A7G8FQJ6	0	0.00037607
AT4G35790	E0W4W9	0	0.00037434
AT1G09460	G1FSS7	0	0.00038021
AT4G03390	C5IJF6	0	0.00041901
AT1G54380	C5IJF6	0	0.00037523
AT5G51990	Q75PR4	0	0.00037818
AT5G53050	A0A3M6FL99	0	0.00042971
AT4G36840	C5IJH2	0	0.00037515
AT2G34600	A0A8E1R9E3	0	0.0003767
AT5G06240	C5IJH2	0	0.00037601
AT1G14750	A0A3M5YQG5	0	0.00037937
AT3G20010	A0A3M5YQG5	0	0.00043884
AT4G31530	AAL84247	0	0.00038385
AT1G65690	HopF2_Pto_DC3000	0	0.00038174
AT2G46810	Q9F0H8	0	0.0003775
AT3G11220	A0A3M4P181	0	0.00038243
AT5G17370	Q48BB3	0	0.0003712
AT4G33940	Q48BB3	0	0.00037849
AT4G04750	A0A3M4P181	0	0.00041714
AT2G35340	A0A2R3FIM1	0	0.00039882
AT5G49510	A0A3M5YQG5	0	0.00039898
AT5G17540	HopF3_Pmp_19322	0	0.00041668
AT1G31870	Q9L6W4	0	0.00038209
AT1G62210	HopF3_Pmp_19322	0	0.00042824
AT4G03390	A0A2R3FEB5	0	0.00039255
AT5G61800	HopAR1_Pph_1302A_CatalyticDead	0	0.00040416
AT1G07520	AvrPto1_Psy_B728A	0	0.00039133
AT4G32900	A0A3M5YXM2	0	0.00037461
AT3G29340	HopAF1_Ppi_1704B	0	0.00037736
AT4G21710	Q48BN2	0	0.000376
AT1G72970	AvrPto5_Pma_M4a	0	0.00039956
AT1G05210	A0A0Q0D4N1	0	0.00038683
AT4G12570	A0A3M5Z5R9	0	0.00039109
AT5G05250	A0A0Q0EUX9	0	0.0003849
AT2G12190	HopAF1_Ppi_1704B	0	0.00038595
