AT5G02020	RSp0323	1	0.0003801
AT3G48150	RSp0930	1	0.00037905
AT4G38060	RSp0732	1	0.0003767
AT5G48370	RSc0321	1	0.0003874
AT5G28900	RSc2359	1	0.00044333
AT4G01090	RSc0321	1	0.00037525
AT1G71230	RSc3272	1	0.00049664
AT3G07780	RSc0321	1	0.0003716
AT1G06510	RSc0321	1	0.00038009
AT4G32190	RSc0321	1	0.00036869
AT5G28900	RSp0323	1	0.00044618
AT3G44720	RSc0321	1	0.00037186
AT1G79070	RSc2359	1	0.00037492
AT2G37630	RSc0826	1	0.00037529
AT3G49580	RSc0321	1	0.00037847
AT2G03170	RSp0914	1	0.00044268
AT1G55260	RSp1239	1	0.00037183
AT5G53330	RSp0930	1	0.00037514
AT3G60630	RSp0323	1	0.00037209
AT5G41410	RSc2359	1	0.00037486
AT1G26470	RSc1801	1	0.00037677
AT5G61010	RSp0930	1	0.0006004
AT4G34210	RSp0914	1	0.00052449
AT5G41410	RSp0323	1	0.00037527
AT1G22920	RSp0323	1	0.0004394
AT5G13810	RSp0323	1	0.00038121
AT5G58960	RSc0321	1	0.00037225
AT5G56140	RSc0321	1	0.0003753
AT3G21140	RSc0321	1	0.00037021
AT5G42480	RSp0323	1	0.00042024
AT5G38470	RSc2775	1	0.00042116
AT5G42480	RSp0930	1	0.00069039
AT3G25710	RSp0323	1	0.00037995
AT4G25680	RSp0323	1	0.00046132
AT2G34090	RSc0321	1	0.00037188
AT1G68810	RSc0321	1	0.00037873
AT1G30860	RSp0930	1	0.00037835
AT3G48150	RSc2359	1	0.00037769
AT4G09060	RSc0321	1	0.00037141
AT3G01670	RSc0321	1	0.00037805
AT1G07350	RSp0930	1	0.00038545
AT3G27960	RSp0323	1	0.00037888
AT1G22070	RSp0323	1	0.00037199
AT2G37630	RSc0321	1	0.00037143
AT4G25920	RSc0321	1	0.00037257
AT3G22960	RSc0321	1	0.0003934
AT3G27960	RSp0930	1	0.00037993
AT4G23050	RSp0323	1	0.00038815
AT4G25660	RSp0323	1	0.00050665
AT2G36410	RSc0321	1	0.00037081
AT4G17680	RSc2359	1	0.00037151
AT4G35090	RSc2359	1	0.00038809
AT1G06390	RSp0930	1	0.00038877
AT5G02150	RSc0321	1	0.00037585
AT3G52890	RSc0321	1	0.00037601
AT1G20140	RSp0914	1	0.00041239
AT1G09660	RSc0321	1	0.00037711
AT2G45680	RSc2359	1	0.00037645
AT4G24840	RSp0323	1	0.00058401
AT4G00270	RSc0321	1	0.00037852
AT4G17680	RSp0323	1	0.00037287
AT1G80040	RSp0323	1	0.00037241
AT4G35090	RSp0323	1	0.00039117
AT2G17990	RSc0321	1	0.00036938
AT5G09810	RSp1239	1	0.00037754
AT5G06780	RSc0321	1	0.00037188
AT3G54230	RSc0321	1	0.00037405
AT3G12920	RSp0323	1	0.00037618
AT2G45680	RSp0323	1	0.00037766
AT5G22310	RSc0321	1	0.00038102
AT4G19700	RSc2359	1	0.00037442
AT3G21810	RSp0930	1	0.00037809
AT3G08530	RSc0321	1	0.00038582
AT3G11410	RSp0323	1	0.000486
AT4G04890	RSp0323	1	0.00037612
AT1G24590	RSc0321	1	0.00037229
AT1G26470	RSp0323	1	0.00037721
AT2G21380	RSc0321	1	0.00037453
AT4G34210	RSc1801	1	0.00059285
AT4G19700	RSp0323	1	0.00037746
AT3G43590	RSc0321	1	0.00037802
AT4G26455	RSc0321	1	0.00037682
AT5G48370	RSp0323	1	0.00038151
AT5G13220	RSp1388	1	0.00037722
AT4G01090	RSp0930	1	0.00037628
AT2G23290	RSc0321	1	0.00038218
AT2G05260	RSp0323	1	0.0003722
AT5G59210	RSc0321	1	0.00036945
AT3G07780	RSp0930	1	0.00037228
AT5G53330	RSc0321	1	0.00037424
AT3G44720	RSp0323	1	0.00037316
AT4G32190	RSp0914	1	0.00037204
AT1G50710	RSp0323	1	0.00037754
AT3G49580	RSp0323	1	0.00037912
AT3G49580	RSp0930	1	0.00037991
AT5G42190	RSp0914	1	0.00039454
AT2G31070	RSp0323	1	0.0003741
AT4G17220	RSc0321	1	0.00036959
AT1G80940	RSc0321	1	0.00037314
AT5G41410	RSc0321	1	0.00037501
AT5G13810	RSc0321	1	0.00037975
AT5G42480	RSc0321	1	0.00046571
AT2G25700	RSp0914	1	0.00040207
AT5G58960	RSp0930	1	0.00037229
AT3G21140	RSp0323	1	0.00037058
AT3G49580	RSp0732	1	0.00037792
AT5G22920	RSp0323	1	0.00037866
AT3G25710	RSc0321	1	0.00038013
AT1G30860	RSc0321	1	0.00037785
AT1G71230	RSp0323	1	0.00046455
AT2G34090	RSp0323	1	0.000373
AT1G68810	RSp0323	1	0.00037937
AT4G39050	RSp0914	1	0.00037444
AT1G07350	RSc0321	1	0.00038749
AT4G09060	RSp0323	1	0.00037388
AT5G26751	RSp0930	1	0.00038705
AT3G27960	RSc0321	1	0.00037978
AT4G36930	RSp0323	1	0.00037878
AT4G23050	RSc0321	1	0.00038919
AT3G01670	RSp0930	1	0.0003841
AT3G48150	RSc0321	1	0.000378
AT1G19180	AFH57158	1	0.00038155
AT1G48500	AFH57158	1	0.00038058
AT3G17860	AFH57158	1	0.0003816
AT5G13220	AFH57158	1	0.00039018
AT3G28670	XC_0542	1	0.00064489
AT4G17680	XC_2994	1	0.00037272
AT1G58100	XC_0542	1	0.00037632
AT3G46670	XC_0542	1	0.00038797
AT1G58100	XC_2994	1	0.0003766
AT1G14920	XC_1213	1	0.00037826
AT3G03450	XC_1213	1	0.00038342
AT1G58100	XC_0967	1	0.00037754
AT1G71230	XC_0967	1	0.0004873
AT3G27960	XC_2210	1	0.00037793
AT3G46670	XC_2994	1	0.00039015
AT3G66654	A0A8A7B4Z7	0	0.00039243
AT3G02820	A0A8A7B4Z7	0	0.00038097
AT3G11100	A0A8A7B4Z7	0	0.00037827
AT5G43480	A0A8A7B4Z7	0	0.0003985
AT3G18620	A0A083ZJX9	0	0.00038481
AT1G54260	A0A083ZJX9	0	0.00039253
AT5G54190	A0A8A7B4Z7	0	0.00041202
AT3G51640	A0A8A7B4Z7	0	0.00037321
AT2G34540	A0A8A7B4Z7	0	0.00039174
AT1G62970	A0A083ZJX9	0	0.00038171
AT1G62290	A0A8A7B4Z7	0	0.00037376
AT1G19930	A0A083ZJX9	0	0.0003803
AT1G73080	A0A083ZJX9	0	0.026085
AT5G05550	A0A8A7B4Z7	0	0.00037639
AT1G06070	A0A083ZJX9	0	0.00038267
AT5G55850	A0A083ZJX9	0	0.00039025
AT5G55730	A0A083ZJX9	0	0.00037966
AT4G29750	A0A8A7B4Z7	0	0.0003733
AT2G21290	A0A083ZJX9	0	0.00040849
AT2G22942	A0A083ZJX9	0	0.00037871
AT1G22920	A0A8A7B4Z7	0	0.00046379
AT1G06850	A0A7K1R4P5	0	0.00037708
AT1G68000	A0A7K1R4P5	0	0.00038978
AT2G21790	A0A7K1R4P5	0	0.00037527
AT2G39720	A0A7K1R4P5	0	0.00038031
AT5G62865	WP_011412506	0	0.00038257
AT1G27760	A0A421NUW0	0	0.00038204
AT1G69470	A0A421NUW0	0	0.00038749
AT2G40260	A0A421NUW0	0	0.00038064
AT3G48050	A0A2S8NUD4	0	0.00037585
AT1G03720	A0A7G1GC98	0	0.00038342
AT5G64400	WP_011412506	0	0.00039088
AT5G55520	WP_011412506	0	0.00037365
AT5G60370	A0A421NUW0	0	0.00038096
AT1G62970	A0A2S8NUD4	0	0.00037992
AT3G01800	WP_011412506	0	0.0011694
AT1G50320	A0A7G1GC98	0	0.00072325
AT1G49360	A0A7G1GC98	0	0.00038424
AT4G13195	WP_011412506	0	0.00075323
AT4G26040	A0A2S8NUD4	0	0.00039523
AT3G57070	A0A421NUW0	0	0.0003866
AT4G13955	A0A7G1GC98	0	0.00071683
AT2G24680	A0A7G1GC98	0	0.00037804
AT4G25110	WP_011412506	0	0.00038239
AT2G44190	A0A421NUW0	0	0.0003796
AT1G30845	A0A2S8NUD4	0	0.00040171
AT1G67350	WP_011412506	0	0.00040101
AT3G17320	A0A2S8NUD4	0	0.00037552
AT3G05920	A0A2S8NUD4	0	0.00051094
AT1G22490	A0A2S8NUD4	0	0.00037608
AT1G12050	A0A421NUW0	0	0.00039166
AT4G04980	A0A2S8NUD4	0	0.00037675
AT1G06950	A0A2S8NUD4	0	0.00037283
AT1G52618	A0A421NUW0	0	0.00038827
AT2G27220	WP_011412506	0	0.00037671
AT3G51450	A0A2S8NUD4	0	0.00038632
AT5G52250	A0A421NUW0	0	0.00038711
AT3G02280	A0A7G1GC98	0	0.00047591
AT5G24290	A0A421NUW0	0	0.00037889
AT2G26700	A0A2S8NUD4	0	0.0003915
AT4G02720	A0A1P8YXI9	0	0.00038935
AT3G03370	A0A1P8YXL2	0	0.00038453
AT1G20850	A0A1P8YXI9	0	0.50126
AT3G08020	A0A1P8YXL2	0	0.00038764
AT3G01850	A0A1P8YXI9	0	0.00073286
AT5G47830	A0A088QTV6	0	0.00039521
AT3G19895	OEC67	0	0.00038077
AT2G15020	OEC60	0	0.0003782
AT3G18290	OEC63	0	0.00039246
AT1G69295	OEC115	0	0.00037722
AT2G38304	OEC16a	0	0.00038353
AT1G30140	OEC115	0	0.00038098
AT2G30110	OEC115	0	0.00050854
AT5G54850	OEC67	0	0.0004174
AT3G43833	OEC123	0	0.00038109
AT4G29548	A0A088QD55	0	0.00040142
AT1G10460	A0A088QD38	0	0.00037974
AT5G64190	OEC68	0	0.0003782
AT3G09730	OEC119	0	0.0003788
AT2G14680	A0A088QD55	0	0.00039261
AT1G79960	OEC89	0	0.00039235
AT2G32460	OEC63	0	0.00039515
AT5G35670	OEC35	0	0.0003792
AT1G55170	A0A088QU06	0	0.00038213
AT4G15030	OEC55	0	0.00038783
AT5G61570	OEC23a	0	0.0003834
AT1G55300	A0A088QCR3	0	0.0003812
AT5G57710	OEC119	0	0.00037545
AT5G19680	A0A088QTX0	0	0.00037651
AT1G09760	OEC55	0	0.00038832
AT1G17870	A0A088QD47	0	0.00037892
AT3G46470	A0A088QD67	0	0.0003847
AT5G56090	A0A088QD55	0	0.00039049
AT4G35725	OEC63	0	0.000469
AT3G63390	A0A088QD50	0	0.00040807
AT1G27650	OEC23a	0	0.00038271
AT3G25890	A0A088QD55	0	0.00038121
AT1G11200	OEC45	0	0.00038388
AT4G13320	A0A088QU06	0	0.00038047
AT5G63380	OEC23a	0	0.00055254
AT2G47480	OEC117	0	0.00038762
AT5G62190	OEC16	0	0.00042955
AT3G44050	OEC123	0	0.00039333
AT3G08020	A0A088QTV6	0	0.00037881
AT3G43420	OEC89	0	0.0019574
AT1G22110	OEC89	0	0.00038672
AT4G09550	OEC60	0	0.00049514
AT1G06900	A0A088QD55	0	0.0003793
AT3G59940	OEC23a	0	0.00038321
AT5G30520	OEC67	0	0.00047865
AT2G33760	A0A088QCR3	0	0.0003987
AT1G54060	A0A088QD55	0	0.00037985
AT4G14805	A0A088QTV6	0	0.00037996
AT5G13440	A0A088QD50	0	0.0003881
AT1G24460	A0A088QTV6	0	0.00037167
AT1G53470	OEC67	0	0.00038594
AT2G26250	OEC103	0	0.00038963
AT3G04650	OEC16a	0	0.00037747
AT5G64010	OEC45	0	0.00039156
AT3G43153	OEC27	0	0.00040113
AT5G45310	OEC23a	0	0.00037726
AT3G51560	OEC123	0	0.00037652
AT1G08500	OEC67	0	0.00039276
AT5G23000	OEC123	0	0.00037958
AT2G07240	OEC27	0	0.00037477
AT4G05136	A0A088QU06	0	0.00039715
AT5G51220	OEC35	0	0.00037647
AT5G44350	A0A088QD67	0	0.00038528
AT1G18620	A0A088QD38	0	0.00037586
AT1G79360	A0A088QD38	0	0.00042257
AT2G45680	A0A088QF43	0	0.00038149
AT3G59490	A0A088QCR3	0	0.0003764
AT5G42630	A0A088QCN8	0	0.00039058
AT3G53460	OEC67	0	0.00038572
AT5G55060	A0A088QD47	0	0.00037706
AT2G22790	OEC68	0	0.00038249
AT1G06690	OEC89	0	0.00039686
AT4G17070	A0A088QU06	0	0.0003805
AT3G24320	A0A088QF43	0	0.00037951
AT4G24340	OEC68	0	0.00038674
AT1G75340	OEC89	0	0.00038134
AT5G09340	OEC117	0	0.00040617
AT4G19390	A0A088QTX0	0	0.00038305
AT1G51035	OEC119	0	0.00046421
AT1G51560	A0A088QTV6	0	0.00037702
AT4G26110	A0A088QTX0	0	0.00037985
AT1G15970	OEC68	0	0.00038159
AT2G42030	A0A088QD67	0	0.0003978
AT1G79690	OEC67	0	0.00038151
AT2G39920	OEC89	0	0.00042045
AT2G03000	OEC115	0	0.00037814
AT2G36030	OEC123	0	0.00042202
AT5G47380	OEC16a	0	0.00037317
AT3G61530	A0A088QCN8	0	0.00038144
AT3G12130	OEC119	0	0.00038008
AT5G45570	OEC35	0	0.00037336
AT1G77300	OEC45	0	0.00037961
AT3G03920	OEC27	0	0.00040478
AT2G21160	OEC123	0	0.00038163
AT5G63610	OEC103	0	0.00039161
AT2G37390	OEC35	0	0.0083447
AT1G64080	A0A088QD50	0	0.00038564
AT1G04140	OEC60	0	0.00039361
AT1G73780	A0A088QTV6	0	0.00038394
AT3G58090	OEC119	0	0.00038743
AT1G32750	OEC63	0	0.000379
AT3G16990	OEC27	0	0.00040564
AT2G42010	OEC35	0	0.00037592
AT5G65790	OEC23a	0	0.00037842
AT1G15430	OEC115	0	0.00040471
AT1G67250	OEC27	0	0.00046436
AT4G31805	OEC23a	0	0.00037765
AT4G34410	OEC60	0	0.00037946
AT3G60550	OEC119	0	0.00038144
AT1G58200	OEC68	0	0.00038517
AT1G23000	OEC16	0	0.00052166
AT4G22910	A0A088QF43	0	0.00039205
AT5G41760	OEC35	0	0.00038694
AT2G30570	A0A088QD47	0	0.00038587
AT2G47910	OEC103	0	0.00038868
AT3G22415	A0A088QCR3	0	0.00037908
AT1G74210	OEC23a	0	0.00038096
AT1G54060	A0A088QF43	0	0.00037956
AT4G01020	OEC123	0	0.00038834
AT1G29570	OEC27	0	0.00038315
AT5G53080	OEC55	0	0.0004844
AT4G20420	A0A088QTX0	0	0.00037956
AT5G52780	OEC115	0	0.00038137
AT1G05950	OEC103	0	0.00037929
AT5G17090	OEC68	0	0.00038504
AT3G47610	OEC55	0	0.00039846
AT1G80950	A0A088QD67	0	0.00038383
AT2G25355	OEC63	0	0.00052813
AT2G27760	OEC115	0	0.00039136
AT2G38830	OEC115	0	0.00038161
AT2G30290	A0A088QD55	0	0.0003851
AT3G04735	OEC60	0	0.00041257
AT2G20930	OEC27	0	0.00039856
AT2G02320	OEC89	0	0.00038449
AT2G41410	OEC67	0	0.00040345
AT5G22950	A0A088QCR3	0	0.00038123
AT1G69940	A0A088QTV6	0	0.00037601
AT1G71840	OEC119	0	0.0003929
AT3G51140	OEC23a	0	0.00038011
AT4G21110	OEC35	0	0.00038709
AT5G42955	A0A088QF43	0	0.00038752
AT1G69690	A0A088QD47	0	0.00038282
AT1G79280	A0A088QD38	0	0.0003749
AT5G28620	A0A088QD50	0	0.00042814
AT1G30820	OEC35	0	0.00039921
AT3G58030	A0A088QD38	0	0.00044521
AT5G65180	A0A088QCN8	0	0.00037326
AT1G67820	OEC61	0	0.00056981
AT5G11350	A0A088QD67	0	0.00038327
AT1G02670	OEC23a	0	0.00046606
AT5G35690	A0A088QTX0	0	0.0003766
AT1G77885	A0A088QU06	0	0.00039251
AT3G45150	OEC123	0	0.00039549
AT2G43320	A0A088QCN8	0	0.00039437
AT1G04690	A0A088QU06	0	0.00038956
AT1G12520	A0A088QCN8	0	0.0027865
AT2G36295	A0A088QD67	0	0.0003934
AT1G25490	A0A088QCN8	0	0.00038738
AT4G34480	OEC16	0	0.00038001
AT1G63480	A0A088QD67	0	0.00039163
AT1G13160	OEC45	0	0.00038106
AT1G59833	OEC55	0	0.00042337
AT3G52210	OEC35	0	0.00038659
