AT5G51440	RSp1475	1	0.0060553
AT1G05410	RSc1349	1	0.00012401
AT1G13320	XC_3802	1	0.00052698
AT3G27960	XC_3024	1	0.97786
AT4G01090	XC_0563	1	0.00016244
AT3G28670	XC_3802	1	0.00010415
AT1G71230	XC_2081	1	0.00065926
AT5G13890	XC_3802	1	0.0001135
AT3G49580	AvrC_Xcc_ATCC_33913	1	0.96755
AT3G49570	AvrC_Xcc_ATCC_33913	1	0.88741
AT3G48150	AvrC_Xcc_ATCC_33913	1	0.92142
AT3G27960	XC_0563	1	0.97518
AT5G19990	CAJ23833	1	0.23251
AT3G09980	AAD39255	1	0.00010156
AT5G06910	AAC72019	0	0.00010134
AT2G14835	AAC72019	0	0.00010061
AT3G05000	AAC72019	0	0.00010374
AT2G05520	AAC72019	0	0.00010457
AT1G61060	AAC72019	0	0.00010323
AT1G71220	AAC72019	0	9.9962e-05
AT4G27610	AAC72019	0	0.00010225
AT1G07530	AAC72019	0	0.00010004
AT4G27510	AAC72019	0	0.00010159
AT3G56670	AAC72019	0	0.00010289
AT3G48185	A0A202EEL7	0	0.00010203
AT3G12650	A0A202EEL7	0	0.00010494
AT2G04235	A0A202EEL7	0	0.00010502
AT2G41720	A0A202EEL7	0	0.00010333
AT1G60730	A0A421NYW6	0	0.00011682
AT5G20360	A0A421NY84	0	0.00011316
AT1G71692	A0A2S8NTF4	0	0.00016904
AT1G77910	A0A421NV20	0	0.00010148
AT2G23540	A0A421NV20	0	0.0001021
AT5G08780	A0A2S8NU52	0	0.00010528
AT4G14260	A0A2S8NTF4	0	0.00011026
AT1G24260	A0A2S8NU52	0	0.00012185
AT1G71000	A0A421NUF4	0	0.00012075
AT4G24030	A0A421NV20	0	0.0001018
AT2G37025	A0A2S8NTF4	0	0.00011114
AT1G50500	A0A421NV20	0	0.0001065
AT5G06310	A0A2S8NTF4	0	0.00010162
AT5G48385	A0A421NY84	0	0.00010896
AT2G33300	A0A421NYW6	0	0.00010504
AT2G04025	A0A421NUF4	0	0.00010952
AT1G05900	A0A421NY84	0	0.00011144
AT2G28671	A0A421NY84	0	0.00010638
AT2G18000	A0A421NV20	0	0.00010379
AT5G64520	A0A421NY84	0	0.00011831
AT1G67370	A0A421NV20	0	0.00010628
AT4G09870	A0A2S8NTF4	0	0.00012525
AT4G15715	A0A421NY84	0	0.00010431
AT2G34585	A0A421NUF4	0	0.000113
AT3G24000	A0A421NUF4	0	0.00011792
AT1G04610	A0A2S8NU52	0	0.00011842
AT5G14260	A0A2S8NU52	0	0.0001022
AT3G25120	A0A421NV20	0	0.00010132
AT2G32640	A0A421NV20	0	0.00010268
AT5G02990	A0A2S8NU52	0	0.00011461
AT4G24820	A0A2S8NU52	0	0.00011085
AT4G25170	A0A421NYW6	0	0.00010627
AT1G06210	A0A421NUF4	0	0.00011875
AT1G73010	A0A421NY84	0	0.0001027
AT4G09840	A0A421NV20	0	0.00011982
AT5G53430	A0A421NV20	0	0.00010493
AT5G35100	A0A421NV20	0	0.00010048
AT4G35270	A0A421NYW6	0	0.00010337
AT5G43970	A0A421NV20	0	0.00010381
AT2G21970	A0A421NV20	0	0.00010105
AT5G45790	A0A2S8NU52	0	0.00010364
AT2G31700	A0A421NY84	0	0.00010627
AT4G17840	A0A421NV20	0	0.00010367
AT4G11385	A0A421NUF4	0	0.00010816
AT3G18730	A0A421NY84	0	0.0022715
AT5G49480	A0A421NV20	0	0.0001031
AT2G04032	A0A1P8YXK4	0	0.00010764
AT1G47760	A0A1P8YXJ5	0	0.00010384
AT1G02050	A0A1P8YXP1	0	0.00028272
AT3G47500	A0A1P8YXK6	0	0.00010365
AT1G16850	A0A1P8YXJ5	0	0.0001141
AT1G68720	CAD16676	0	0.00012241
AT5G24780	A0A1P8YXP1	0	0.00010117
ATMG00960	A0A1P8YXJ5	0	0.00010561
AT3G25855	A0A1P8YXK4	0	0.00012446
AT2G30990	A0A1P8YXK6	0	0.0001028
AT3G56710	A0A1P8YXL4	0	0.00010624
AT1G55080	I7A175	0	0.00010967
AT4G30880	ACY70449	0	0.0001067
AT3G11325	I7A175	0	9.9775e-05
AT3G60460	I0C0A2	0	0.00011794
AT1G53645	ACY70449	0	0.00010085
AT4G02090	I0C0A2	0	0.00010274
AT2G32500	ACY70449	0	0.000102
AT4G20880	ACY70449	0	0.00010312
AT1G71720	I7A175	0	0.00010039
AT3G51970	I7A175	0	0.0001006
AT5G19940	ACY70449	0	9.9107e-05
AT2G23450	I7A175	0	0.00010624
AT1G65380	I0C0A2	0	0.000132
AT5G56340	I7A175	0	0.00010303
AT4G38040	I7A175	0	0.00010782
AT2G30390	ACY70449	0	0.00010174
AT3G24050	I0C0A2	0	0.00010663
AT1G68585	I7A175	0	0.00010176
AT5G48560	I7A175	0	0.00010516
AT4G10250	I0C0A2	0	0.00013377
AT1G24060	OEC54	0	0.00021863
AT1G21470	OEC76	0	0.0001618
AT4G01050	A0A088QD05	0	0.0001014
AT2G34730	OEC78	0	0.00010288
AT3G05770	A0A088QD51	0	0.00010166
AT3G23920	OEC39	0	0.00010095
AT1G76710	OEC54	0	0.00010248
AT2G18460	OEC76	0	0.00011676
AT5G37480	A0A088QF57	0	0.00010207
AT1G06440	OEC49	0	0.0001014
AT1G19330	A0A088QFA2	0	0.00011044
AT3G49560	OEC76	0	0.00011199
AT4G10820	OEC112	0	9.9986e-05
AT2G25620	A0A088QF57	0	0.00010294
AT2G38690	OEC84	0	0.00012001
AT2G39975	OEC76	0	0.00019701
AT3G19020	A0A088QD05	0	0.0001071
AT2G19550	OEC84	0	0.00011552
AT2G45690	OEC23b	0	0.00010166
AT5G06190	A0A088QF73	0	0.00014913
AT5G45400	OEC84	0	0.00010157
AT1G66420	OEC71	0	0.00013438
AT1G44090	OEC76	0	0.0001054
AT5G14300	OEC78	0	0.0001304
AT5G38050	OEC71	0	0.0001356
AT5G01050	OEC25b	0	0.00010299
AT1G67030	OEC54	0	0.00019401
AT2G40030	A0A088QFA2	0	0.00010254
AT1G70620	A0A088QF73	0	0.00010336
AT1G16510	A0A088QD51	0	0.00010202
AT4G08455	A0A088QCP1	0	9.9763e-05
AT3G54610	OEC76	0	0.00010291
AT4G02590	A0A088QF73	0	0.022689
AT3G55690	A0A088QF57	0	0.00010072
AT5G66052	A0A088QCP1	0	0.0001187
AT1G25112	OEC23b	0	0.00010105
AT3G47620	A0A088QCP1	0	0.99602
AT2G16365	OEC84	0	0.00010454
AT4G17830	OEC76	0	0.00011233
AT2G36580	OEC71	0	0.00012336
AT4G21660	A0A088QCP1	0	0.00010434
AT2G05210	A0A088QF57	0	0.00010288
AT3G14140	A0A088QCP1	0	0.00010243
AT2G25270	A0A088QF73	0	0.00011259
AT2G19610	OEC49	0	0.00010251
AT5G43540	OEC78	0	0.00028359
AT2G20740	A0A088QD05	0	9.9905e-05
AT3G27970	A0A088QCP1	0	0.00010306
AT5G09990	A0A088QF73	0	0.00021654
AT5G58510	OEC76	0	0.00010248
AT2G27570	OEC78	0	0.00012169
AT3G11950	OEC25b	0	0.00010183
AT2G07170	A0A088QD51	0	0.00010531
AT1G12330	OEC76	0	0.00010405
AT3G43432	OEC49	0	0.00023139
AT5G53900	OEC54	0	0.00010522
AT2G41520	A0A088QCP1	0	0.00010087
AT5G22420	OEC25b	0	0.00010292
AT5G48730	OEC78	0	0.00010861
AT4G13195	OEC54	0	0.00019336
AT5G53120	OEC49	0	0.00010364
AT1G49340	OEC54	0	0.00010148
AT4G01880	OEC23b	0	0.0001018
AT3G23940	OEC71	0	0.00016488
AT3G57970	OEC84	0	0.00010882
AT3G04870	A0A088QCP1	0	0.00010438
AT3G07660	OEC71	0	0.00012424
AT3G27970	OEC112	0	0.00011001
AT5G15770	A0A088QFA2	0	0.00012159
AT3G52115	OEC39	0	0.00010132
AT5G19460	OEC25b	0	0.00010053
AT2G45460	OEC78	0	0.00010448
AT1G33055	OEC25b	0	0.00010726
AT3G57360	OEC76	0	0.00017851
AT5G12235	OEC23b	0	0.00011219
AT1G78230	A0A088QCP1	0	0.00010222
AT1G01550	A0A088QD05	0	0.00010235
AT5G52580	A0A088QF57	0	0.00010411
AT3G45020	OEC25b	0	0.00010387
AT5G40500	OEC25b	0	0.00011749
AT3G47840	A0A088QF57	0	0.000122
AT5G19680	OEC39	0	0.00010514
AT5G43310	A0A088QF57	0	0.00010163
AT4G28640	A0A088QCP1	0	0.00010789
AT4G30930	OEC39	0	0.00010385
AT4G15630	OEC78	0	0.00013317
AT1G27280	A0A088QD05	0	0.00010229
AT1G80290	OEC25b	0	0.00010582
AT3G46750	OEC39	0	0.00010295
AT1G06230	OEC112	0	0.00010436
AT4G25030	OEC54	0	0.00010709
AT5G65750	OEC49	0	0.00013367
AT5G49880	OEC49	0	0.00010396
AT5G12040	OEC54	0	0.00011146
AT3G59420	A0A088QCP1	0	0.00012124
AT5G67640	OEC78	0	0.00018551
AT5G15560	A0A088QF73	0	0.00011249
AT3G19590	A0A088QD51	0	0.00010442
AT3G06280	A0A088QD05	0	0.00010318
AT2G05630	OEC54	0	0.0001199
AT1G61780	A0A088QD05	0	9.968e-05
AT5G22210	OEC25b	0	0.00014321
AT2G21465	OEC49	0	0.00048411
AT1G78830	OEC23b	0	0.00010125
AT4G28940	OEC76	0	0.0039482
AT4G25360	OEC112	0	0.00010759
AT1G48440	OEC78	0	0.00013967
AT5G63900	OEC54	0	0.00042707
AT5G11980	A0A088QF73	0	0.00010265
AT3G56180	A0A088QD05	0	0.00010698
AT5G07900	OEC76	0	0.00010606
AT5G53690	A0A088QCP1	0	0.00014226
AT1G23710	A0A088QCP1	0	0.00010504
AT1G80210	OEC112	0	9.994e-05
AT2G26550	OEC78	0	0.00010723
AT1G07485	OEC78	0	0.75082
AT4G35680	OEC25b	0	0.00010193
AT4G01100	OEC39	0	0.00010203
AT2G21440	OEC76	0	0.00010437
AT3G43870	A0A088QCP1	0	0.00010069
AT1G27380	OEC49	0	0.00014144
AT3G62300	OEC54	0	0.00010277
AT3G44440	A0A088QD05	0	9.9415e-05
AT4G30080	A0A088QFA2	0	0.00010781
AT3G52070	A0A088QF73	0	0.00011473
AT5G35631	A0A088QCP1	0	0.00014883
AT4G24810	OEC78	0	0.00010107
AT3G50930	OEC23b	0	0.00010398
AT4G13870	A0A088QD05	0	0.00010155
AT5G37450	OEC71	0	0.00011203
AT1G68660	OEC84	0	0.00033752
AT4G22890	A0A088QFA2	0	0.00011654
AT4G38770	OEC25b	0	0.00010383
AT5G49600	OEC23b	0	0.00010121
AT3G47520	OEC49	0	0.00010168
AT4G01200	A0A088QD51	0	0.00010283
AT4G38160	A0A088QFA2	0	0.00010052
AT3G23540	OEC49	0	0.0001025
AT4G39955	OEC39	0	0.00010611
AT1G80380	A0A088QCP1	0	0.00010121
AT5G57810	A0A088QD05	0	0.00010262
AT5G12440	OEC49	0	0.00010098
AT1G20520	A0A088QD51	0	0.00010772
AT3G03010	OEC84	0	0.00010802
AT2G26700	A0A088QD05	0	0.00010225
AT5G50340	OEC54	0	0.00011435
AT1G26120	OEC76	0	0.0001045
AT4G18740	A0A088QD51	0	0.00010239
AT5G47010	OEC84	0	0.00011168
AT3G27970	A0A7T1KNL1	0	0.00010044
AT5G18910	A0A7T1NVK1	0	0.00010521
AT5G22820	A0A7T1KNL1	0	0.00010054
AT4G22320	AEN69461	0	0.00012314
AT5G53460	AEN69461	0	0.00010969
AT2G15730	A0A7T1KNL2	0	0.00010499
AT1G25375	A0A7T1NVK1	0	0.00010197
AT3G10880	AEN69461	0	0.00010449
AT2G34740	A0A7T1KNL1	0	0.00010296
AT5G38520	ABY49997	0	0.00010895
AT3G06740	AAO33473	0	0.00022127
AT5G02550	AAO33473	0	0.0001243
AT2G02410	AAP30775	0	0.0001035
AT3G07190	ADM21466	0	0.00011263
AT3G25905	AAP30775	0	0.00011333
AT1G11905	AAO33473	0	0.00010998
AT2G20990	ABY49997	0	0.00020756
AT3G63290	AJR22224	0	0.00010169
AT3G33494	AJR22224	0	0.00010125
AT5G08390	AAP30775	0	0.00011413
AT2G35630	AAO33473	0	0.00010485
AT1G55630	AJR22224	0	0.00012153
AT3G47540	AAP30775	0	0.00010828
AT5G27690	AAO33473	0	0.00021413
AT5G57370	AAO33473	0	0.00010152
AT2G34120	ADM21466	0	0.000134
AT2G40980	AAO33473	0	0.00010522
AT2G24490	AAO33473	0	0.00010353
AT1G67080	AJR22224	0	0.00010572
AT2G31560	AAP30775	0	0.0001076
AT2G43950	AAP30775	0	0.00010607
AT3G20310	AJR22224	0	0.00011076
AT1G31140	AJR22224	0	0.00010362
AT3G55460	AJR22224	0	0.00010483
AT1G53590	AAP30775	0	0.00012277
AT1G79200	AJR22224	0	0.00010132
AT5G49830	ADM21466	0	0.00010647
AT2G29260	AAO33473	0	0.00014378
AT4G25880	AAO33473	0	0.00010846
AT1G79430	M4BQA8	0	0.00010339
AT1G79370	A0A090BBB3	0	0.00010483
AT1G27050	A0A090C2W1	0	0.00010536
AT3G57050	ATR13_WACO5	0	0.00010127
AT3G55340	HARXLL464	0	9.9244e-05
AT3G27550	A0A090BBH9	0	0.00010105
AT5G50840	A0A090B911	0	0.00011207
AT4G20390	A0A090BF57	0	0.00010534
AT3G04450	M4BZ57	0	0.00010417
AT5G09340	A0A090C2W4	0	0.00010234
AT5G57810	HARXLCRN15	0	0.00010156
AT1G70260	A0A090C2Q7	0	0.00010297
AT4G32050	M4BQH6	0	0.00010291
AT4G20400	A0A090BH16	0	0.00010042
AT3G18610	M4B9M9	0	0.00012198
AT1G79390	HaRxLL492	0	0.00010347
AT5G48700	HARXLCRN15	0	0.00010859
AT1G46480	M4BVK3	0	0.00010729
AT1G49770	M4BS84	0	0.00010151
AT2G47270	A0A090C2T4	0	0.00010408
AT3G18720	M4BPM9	0	0.00010158
AT4G28703	M4C6E4	0	0.0001031
AT4G15740	A0A090C2Q7	0	0.00010638
AT5G47170	M4BZ57	0	9.9851e-05
AT5G08420	AAX51204	0	0.00010086
AT4G15740	M4BCJ5	0	0.00010642
AT4G33580	M4BM40	0	0.00011014
AT2G43910	HARXLL464	0	0.00010011
AT5G60440	HARXLL464	0	9.9537e-05
AT3G01750	G3C9P7	0	0.00010047
AT1G06330	A0A090C2T4	0	0.00011346
AT2G35540	M4BCJ5	0	0.00010201
AT3G46740	A0A090BBA9	0	0.00010066
AT5G14770	HARXL10_WACO9	0	9.9952e-05
AT1G27045	A0A090B911	0	0.00010884
AT1G05805	A0A090C2W4	0	9.929e-05
AT2G07678	M4BS84	0	0.00010093
AT5G37980	G3C9S8	0	0.00015436
AT5G44870	F6MF03	0	0.00010268
AT3G18630	M4BS84	0	0.00010307
AT2G47390	M4BVT8	0	0.00010678
AT1G35220	M4BS84	0	0.00010037
AT5G46200	M4BX77	0	0.00010155
AT5G58920	M4BMD0	0	0.00010013
AT3G21260	M4BZM1	0	0.00010129
AT5G37290	A0A090BC03	0	0.00010135
AT2G34820	A0A090BH79	0	0.00010262
AT1G29030	M4BIR2	0	0.00010311
AT1G06130	M4BW44	0	0.00011718
AT5G63060	HARXL60	0	0.00010126
AT4G37650	M4BZ57	0	0.00010087
AT2G34720	M4C6E4	0	0.00010473
AT5G48485	M4BQA8	0	0.00011168
AT3G27860	M4BPM9	0	0.00010033
AT4G00450	M4BX77	0	0.00010223
AT3G15357	M4C6Q5	0	0.00013152
AT5G18404	HARXL47_A	0	0.0001024
AT5G18525	A0A090BH16	0	0.00010144
AT2G26810	M4C6Q5	0	0.00010406
AT1G52670	A0A090C2Q7	0	0.00010144
AT2G40000	M4BQA8	0	0.00010001
AT4G28640	A0A090C2U8	0	9.9894e-05
AT4G35040	A0A090C2T4	0	0.00010288
AT1G03560	A0A090BH16	0	0.00010365
AT5G61510	HARXL60	0	0.00010204
AT2G39640	A0A090BFV7	0	0.0001074
AT1G27752	HARXL16	0	0.00010131
AT2G42310	A0A090B911	0	0.00011105
AT3G47910	M4BQH6	0	0.000102
AT4G39870	M4BQV8	0	0.00010404
AT5G51450	AAX51198	0	0.00010383
AT5G42970	M4BVK3	0	0.00010001
AT3G48150	A0A090C2R7	0	0.00011442
AT5G65210	A0A090B8P8	0	0.00010108
AT5G06905	A0A090C2V2	0	0.00010079
AT1G03960	M4C0H2	0	0.00010012
AT4G18880	A0A090BBH9	0	0.00010267
AT5G05480	HARXL18	0	0.00010143
AT1G58110	M4C099	0	0.00014908
AT2G13350	A0A090C2T4	0	0.00010114
AT1G32240	A0A090B8Z8	0	0.00010502
AT3G11590	M4BYC3	0	0.00012353
AT4G15920	A0A090BBL4	0	0.00010423
AT3G53920	A0A090BHM5	0	0.00010256
AT3G50550	HARXL60	0	0.00010405
AT5G03130	A0A090C2V2	0	0.00010165
AT1G69390	HARXL10_WACO9	0	0.00010088
AT3G27860	M4C3I0	0	0.00010149
AT3G01080	A0A090C2Q5	0	0.00010618
AT1G25580	A0A090BBZ9	0	0.00010457
AT2G20570	A0A090BFV7	0	0.00010214
AT4G31390	M4BCJ5	0	9.9662e-05
AT3G50780	M4BVK3	0	0.00010376
AT4G29420	M4C004	0	0.00010082
AT1G80260	HaRxL149	0	0.00010719
AT2G24600	A0A090C2W4	0	0.00010555
AT1G06590	A0A090C2Q5	0	0.00010498
AT2G12170	M4C2S2	0	0.00010551
AT1G49190	A0A090C2Q7	0	0.00010578
AT1G09220	HARXL44	0	0.00010117
AT5G43970	A0A090BC03	0	0.00010189
AT4G38960	M4BQV8	0	0.00010265
AT5G15610	A0A090BBA9	0	0.00010062
AT1G57780	A0A090B8N8	0	9.9756e-05
AT2G07440	A0A090BBF7	0	0.00010046
AT5G65500	A0A090BBM5	0	0.00010099
AT5G66631	A0A090C2Q9	0	0.00010266
AT1G47270	A0A090BBZ9	0	0.0001043
AT1G56450	A0A090BEW7	0	0.00010146
AT2G41940	A0A090C2T4	0	0.0001042
AT1G27752	A0A090C2Q9	0	0.00010447
AT4G18250	A0A090B8N4	0	0.00010467
AT5G17670	HARXL10_WACO9	0	9.9518e-05
AT3G15490	M4BS62	0	0.0001003
AT1G30550	ATR13_MAKS9	0	0.00010453
AT1G01730	M4BMD0	0	0.00010027
AT3G08530	M4B9M9	0	0.00010172
AT1G08620	A0A090BF22	0	0.00010091
AT1G48960	HARXL47_A	0	0.00010105
AT2G06010	A0A090C2W1	0	0.00010046
AT2G42730	A0A090BFF0	0	0.00010204
AT1G16870	A0A090C2T4	0	0.0001004
AT2G38960	HARXL89	0	0.00010283
AT1G74360	A0A090BH65	0	0.0001022
AT1G01550	M4BS62	0	0.00010027
AT1G01680	HARXLL464	0	9.9482e-05
AT2G44950	A0A090B857	0	0.00010007
AT2G05990	HARXLL464	0	0.00010008
AT1G73530	M4BW44	0	0.00014854
AT5G24400	M4C3I0	0	0.00010579
AT5G63905	A0A090B8N8	0	0.00010053
AT2G47450	A0A090BHE7	0	0.00010397
AT2G04845	A0A090BFF6	0	0.00010289
AT5G59230	A0A090BFF6	0	0.00010155
AT5G63960	HaRxL146	0	0.00010045
AT2G21150	M4C2S2	0	0.0001009
AT5G53450	A0A090BBL4	0	0.000101
AT3G25890	HaRxL149	0	0.00010611
AT5G67200	A0A090BF22	0	0.00010382
AT1G16500	A0A090C2Q5	0	0.00010309
AT3G20440	A0A090BFF6	0	0.00010484
AT2G20463	A0A090BH65	0	0.00010429
AT5G23160	M4BQH6	0	0.00010134
AT5G58730	M4BVT8	0	0.00010236
AT3G12400	A0A090BBX2	0	0.00010169
AT1G20575	HARXL39	0	0.00010377
AT2G02023	M4BM40	0	0.00010148
AT5G56950	A0A090BH79	0	0.00018867
AT5G13190	M4BQV8	0	0.00010079
AT5G22790	HARXL18	0	0.00010015
AT3G15910	AAX51204	0	0.00010027
AT4G33090	HaRxLL492	0	0.0001016
AT2G01440	M4BZ57	0	0.0001025
