AT1G76850	XC_1210	1	6.1775e-05
AT2G17980	CVI25582	0	6.2313e-05
AT2G21230	A0A8A7B4Z7	0	0.97147
AT4G32160	CVI25582	0	6.223e-05
AT5G67520	CAA52221	0	6.0724e-05
AT2G19890	CVI25582	0	6.1322e-05
AT5G55850	A0A083ZJX9	0	6.0771e-05
AT3G05710	A0A2L2LHU8	0	6.1819e-05
AT5G55730	A0A083ZJX9	0	6.3551e-05
AT1G22930	CVI25582	0	6.2813e-05
AT4G38900	A0A2L2LHU8	0	0.30042
AT2G17390	AAZ50536	0	6.2547e-05
AT4G38160	CAA52221	0	6.2688e-05
AT1G70630	A0A083ZJX9	0	6.0787e-05
AT2G22942	A0A083ZJX9	0	6.7072e-05
AT2G03980	CVI25582	0	6.2089e-05
AT2G25740	A0A2L2LHU8	0	6.0264e-05
AT3G21820	CAA52221	0	6.0289e-05
AT5G16880	A0A083ZJX9	0	6.4938e-05
AT5G45610	AAZ50536	0	6.1621e-05
AT2G03880	A0A7K1R4P5	0	6.0425e-05
AT3G10210	A0A7K1R4P5	0	6.045e-05
AT4G11060	A0A109CZG3	0	7.3949e-05
AT5G62865	WP_011412506	0	6.0487e-05
AT1G44990	WP_011412506	0	6.0988e-05
AT5G23280	A0A2S8NUD4	0	6.0347e-05
AT3G01800	WP_011412506	0	6.1026e-05
AT1G09820	WP_011412506	0	6.1297e-05
AT4G04980	A0A2S8NUD4	0	6.5145e-05
AT1G07500	WP_011412506	0	6.0178e-05
AT5G62650	WP_011412506	0	6.0312e-05
AT5G27270	A0A1S9M2M0	0	6.1492e-05
AT3G01700	A0A2S8NUD4	0	6.0453e-05
AT3G44960	WP_011412506	0	6.0875e-05
AT2G35580	A0A1S9M2M0	0	6.0496e-05
AT1G01280	A0A2S8NUD4	0	6.0847e-05
AT3G21740	A0A1P8YXL9	0	6.1058e-05
AT4G35890	A0A1P8YXT7	0	6.1558e-05
AT2G23060	A0A1P8YXL2	0	6.0696e-05
AT5G47830	A0A088QTV6	0	6.0247e-05
AT3G19895	OEC67	0	6.025e-05
AT3G09530	A0A088QD38	0	6.0281e-05
AT2G14680	A0A088QD55	0	6.0366e-05
AT3G19370	A0A088QTY2	0	6.0222e-05
AT5G35670	OEC35	0	6.0352e-05
AT1G72620	A0A088QF41	0	6.1639e-05
AT1G05291	A0A088QTX0	0	6.1353e-05
AT5G57710	OEC119	0	6.0629e-05
AT5G56090	A0A088QD55	0	6.0791e-05
AT3G25890	A0A088QD55	0	6.0103e-05
AT3G54660	OEC119	0	6.0684e-05
AT1G11200	OEC45	0	6.1092e-05
AT5G19900	OEC35	0	6.3504e-05
AT2G43371	OEC67	0	6.0541e-05
AT5G62770	A0A088QTV6	0	6.0162e-05
AT1G23380	A0A088QF54	0	6.0308e-05
AT1G72300	A0A088QTY2	0	6.0664e-05
AT1G53470	OEC67	0	6.035e-05
AT1G05460	OEC35	0	6.0596e-05
AT1G17620	OEC68	0	6.4006e-05
AT1G20070	A0A088QTY2	0	6.1869e-05
AT4G05553	A0A088QTX0	0	6.0526e-05
AT5G38610	A0A088QD55	0	6.0507e-05
AT5G64010	OEC45	0	6.1279e-05
AT5G01260	OEC25	0	6.4022e-05
AT4G21530	OEC45	0	6.0364e-05
AT5G66930	A0A088QTY2	0	6.0377e-05
AT5G06540	A0A088QF43	0	6.1445e-05
AT5G42540	OEC110	0	6.015e-05
AT4G02590	A0A088QTV6	0	6.0261e-05
AT1G33420	OEC67	0	6.0174e-05
AT1G65113	OEC123	0	6.0929e-05
AT4G04990	OEC25	0	6.0627e-05
AT3G60320	A0A088QTY2	0	6.0343e-05
AT3G59490	A0A088QCR3	0	6.0707e-05
AT4G22285	OEC45	0	6.089e-05
AT3G18800	OEC45	0	6.0636e-05
AT4G24340	OEC68	0	6.0758e-05
AT1G51560	A0A088QTV6	0	6.1885e-05
AT5G15802	A0A088QCR3	0	6.0839e-05
AT1G04200	A0A088QU06	0	6.2216e-05
ATMG00285	A0A088QTW1	0	6.0955e-05
AT5G65790	OEC23a	0	6.0273e-05
AT1G01840	OEC110	0	6.0238e-05
AT2G03640	OEC35	0	6.0898e-05
AT5G41760	OEC35	0	6.1153e-05
AT5G45240	A0A088QD50	0	6.0269e-05
AT1G77250	A0A088QF54	0	6.0188e-05
AT1G56310	OEC110	0	6.0488e-05
AT4G01020	OEC123	0	6.1534e-05
AT3G51190	OEC55	0	6.0347e-05
AT3G25545	A0A088QD50	0	6.0298e-05
AT1G67960	A0A088QF43	0	6.0724e-05
AT5G66710	OEC110	0	6.0364e-05
AT3G06730	A0A088QTV6	0	6.089e-05
AT2G20362	OEC61	0	6.0319e-05
AT3G57370	A0A088QF54	0	6.0301e-05
AT1G19720	A0A088QTV6	0	6.0864e-05
AT2G27270	A0A088QTY2	0	6.1885e-05
AT5G18950	A0A088QD38	0	6.1623e-05
AT5G63340	OEC110	0	6.026e-05
AT1G55990	A0A088QTX0	0	6.0428e-05
AT5G07350	A0A088QTX0	0	6.0523e-05
AT5G62440	A0A088QCR3	0	6.0603e-05
AT1G48300	OEC110	0	6.0142e-05
AT1G09340	A0A088QTY2	0	6.1156e-05
AT2G32830	OEC23a	0	6.1035e-05
AT5G03795	OEC68	0	7.5015e-05
AT2G24450	OEC117	0	6.0649e-05
AT5G08415	A0A088QU06	0	6.0373e-05
AT5G18620	A0A088QD67	0	6.0521e-05
AT5G55500	A0A088QTX0	0	6.0809e-05
AT5G48770	OEC45	0	0.00018515
AT5G15802	A0A088QTY2	0	6.132e-05
AT2G32270	A0A088QCR3	0	6.1442e-05
AT3G05345	A0A088QD50	0	6.0239e-05
AT4G37608	A0A088QD55	0	6.1641e-05
AT5G50220	A0A088QCR3	0	6.1181e-05
AT4G09965	A0A088QF43	0	6.1715e-05
AT5G03890	A0A088QF43	0	6.1823e-05
AT4G28310	A0A088QD67	0	6.0463e-05
AT1G05670	OEC123	0	6.0665e-05
AT5G08180	A0A088QD55	0	6.0526e-05
AT1G80410	OEC117	0	6.067e-05
AT4G25700	A0A088QF54	0	6.1558e-05
AT5G55490	OEC123	0	6.0398e-05
AT4G14870	OEC25	0	6.0671e-05
AT1G44478	OEC68	0	6.2481e-05
AT3G17300	OEC45	0	0.00051987
AT1G13310	A0A088QD50	0	6.0262e-05
AT4G39380	A0A088QF54	0	6.2124e-05
AT1G79880	A0A088QF41	0	6.0315e-05
AT1G56050	OEC119	0	6.0477e-05
AT3G05858	OEC117	0	6.0593e-05
AT4G00120	A0A088QF43	0	6.0182e-05
AT5G61720	A0A088QCR3	0	6.0659e-05
AT1G80133	A0A088QD67	0	6.0294e-05
AT3G19190	OEC45	0	6.0098e-05
AT1G61688	A0A088QD50	0	6.0355e-05
AT5G54060	OEC119	0	6.0978e-05
AT3G07530	OEC110	0	6.0144e-05
AT1G74055	A0A088QTW1	0	6.0524e-05
AT1G44990	A0A088QTY2	0	6.1336e-05
AT1G67410	A0A088QD55	0	6.062e-05
AT1G18480	OEC67	0	6.0394e-05
AT3G52270	OEC67	0	6.0186e-05
AT2G18300	OEC25	0	6.0292e-05
AT5G66840	A0A088QTX0	0	6.0329e-05
AT3G22300	OEC45	0	6.476e-05
AT4G34310	OEC68	0	6.7438e-05
AT1G32415	OEC67	0	6.0792e-05
AT3G61150	A0A088QF54	0	6.0314e-05
AT1G23480	OEC123	0	6.0615e-05
AT2G25685	A0A7T1KNM3	0	6.1102e-05
AT2G13770	A0A7T1NUM3	0	6.0292e-05
AT3G60700	AAP30757	0	6.1645e-05
AT1G43245	G3GD54	0	6.1528e-05
AT3G28370	G3GD54	0	6.0476e-05
AT1G30814	ACN93668	0	6.2511e-05
AT4G26770	ACN93668	0	6.0514e-05
AT4G13250	G3GD54	0	6.1338e-05
AT5G63087	G3C9S2	0	6.0959e-05
AT4G16660	M4C1G8	0	0.00016342
AT4G29905	A0A090BH74	0	6.0254e-05
AT5G53440	A0A090BBA4	0	6.3591e-05
AT5G19480	M4C3A4	0	6.3812e-05
AT4G11060	HARXLL455	0	6.1101e-05
AT3G18300	M4BS36	0	6.04e-05
AT1G09290	A0A090BBS7	0	6.0207e-05
AT1G60640	A0A090BGY1	0	6.1289e-05
AT3G11590	A0A090BFE2	0	6.0245e-05
AT2G41997	M4BDA1	0	6.096e-05
AT4G24240	M4B7R5	0	6.0546e-05
AT4G32980	A0A090C2S8	0	6.0331e-05
AT5G09410	M4BA12	0	6.0194e-05
AT2G35733	M4BS36	0	6.1498e-05
AT5G53260	A0A090B907	0	6.0143e-05
AT5G62065	M4BS36	0	6.1412e-05
AT3G49380	A0A090BGY1	0	6.0583e-05
AT1G76250	A0A090B8K9	0	6.1267e-05
AT3G52440	M4BQV0	0	6.0419e-05
AT3G59280	HaRxLL515	0	6.0428e-05
AT1G05040	ATR1_BICO5	0	6.0401e-05
AT5G09950	A0A090C2T0	0	6.1e-05
AT1G69740	G3C9Q6	0	6.04e-05
AT2G21260	A0A090BBA4	0	6.0704e-05
AT3G16960	M4B6K1	0	6.1183e-05
AT1G28030	A0A090BC09	0	6.1341e-05
AT2G10950	M4B1Y2	0	6.0597e-05
AT1G28327	A0A090B8U3	0	6.0331e-05
AT2G39750	A0A090BH84	0	6.1022e-05
AT5G45430	HaRxLL515	0	6.156e-05
AT1G80190	HARXL47_B	0	6.1237e-05
AT4G09220	M4BA12	0	6.0267e-05
AT5G45900	M4BGU9	0	6.0339e-05
AT3G58430	M4C1G8	0	6.1336e-05
AT5G66480	M4C4S4	0	6.0602e-05
AT4G37740	F6MEZ9	0	6.1522e-05
AT1G45231	G3C9R7	0	6.0277e-05
AT5G47740	A0A090C2U9	0	6.033e-05
AT3G01345	ATR1_BICO5	0	6.0581e-05
AT1G11755	A0A090BH84	0	6.0714e-05
AT2G45940	M4B6K1	0	6.0705e-05
AT3G27240	A0A090BGY9	0	6.1407e-05
AT1G20290	A0A090B8Y2	0	6.103e-05
AT5G48520	ATR1_BICO5	0	7.4291e-05
AT5G56130	M4C483	0	6.1274e-05
AT5G38400	HARXL47_B	0	6.0651e-05
AT1G21480	ATR13_HIND2	0	6.1212e-05
AT1G69690	M4BW37	0	6.7036e-05
AT4G19550	A0A090BGL6	0	6.0756e-05
AT1G43630	G3C9L8	0	6.0725e-05
AT3G54260	A0A090C2U5	0	6.1602e-05
AT1G74350	M4C4S4	0	6.0229e-05
AT1G56430	HARXLL445	0	6.9318e-05
AT2G37770	M4C1G8	0	6.1272e-05
AT2G17230	HaRxLL517_WACO9	0	6.0618e-05
AT4G25170	A0A090BH74	0	6.3692e-05
AT3G59070	A0A090BGY1	0	6.4299e-05
AT5G14150	A0A090B8U3	0	6.2825e-05
AT5G55400	M4C1G8	0	6.1047e-05
AT4G03153	M4C3A4	0	6.0467e-05
AT4G38040	M4BB41	0	6.1639e-05
AT1G29120	G3C9Q6	0	6.0452e-05
AT1G04555	ATR13_EMCO5	0	6.0999e-05
AT5G45400	F6MEZ9	0	6.0418e-05
AT4G19350	F6MEZ9	0	6.0316e-05
AT3G29034	HaRxLL517_WACO9	0	6.078e-05
AT1G01090	A0A090B8J4	0	6.1058e-05
AT3G55040	M4C4S4	0	6.0539e-05
AT5G38520	M4BUV8	0	6.2823e-05
AT4G10470	M4BQX2	0	6.0409e-05
AT1G67660	M4C1G8	0	6.0898e-05
AT1G64060	M4BZX5	0	6.1235e-05
AT3G17040	M4BVB8	0	6.0491e-05
AT5G43210	G3C9S1	0	6.0352e-05
AT5G49410	F6MEZ9	0	6.0637e-05
AT4G31130	M4C3A4	0	6.0825e-05
AT5G49930	A0A090BH84	0	6.0293e-05
AT2G01120	A0A090C2P1	0	6.0518e-05
AT5G49570	HARXL14	0	6.8358e-05
AT5G50930	A0A090BBM0	0	6.1031e-05
AT4G01690	A0A090BFM4	0	6.0911e-05
AT4G14660	G3C9Q5	0	6.2924e-05
AT3G54490	A0A090BFB0	0	6.0312e-05
AT5G16020	M4BUV8	0	6.2324e-05
AT2G43945	A0A090BGY9	0	6.0839e-05
AT1G69340	M4BDA1	0	6.0412e-05
AT5G27020	A0A090C2T0	0	6.0242e-05
AT4G24270	M4BZX5	0	6.0268e-05
AT3G18250	M4BQX2	0	6.0667e-05
ATMG00960	M4B7R5	0	6.1084e-05
AT2G31690	A0A090C2T0	0	6.0483e-05
AT3G13840	G3C9U6	0	6.1037e-05
AT2G31720	G3C9S5	0	6.208e-05
AT3G57958	M4B1Y2	0	6.0263e-05
AT1G31470	A0A090B8W9	0	6.1326e-05
AT5G37980	M4C3A4	0	6.0363e-05
AT2G27035	G3C9S2	0	6.5639e-05
AT5G24070	HARXL45_HIKS1	0	6.0527e-05
AT1G52970	A0A090C2U9	0	6.1051e-05
AT5G36000	G3C9T6	0	6.0164e-05
AT1G71820	A0A090C2U9	0	6.0933e-05
AT1G73510	HARXLL455	0	6.0154e-05
AT1G27300	M4BQV0	0	6.0455e-05
AT3G05000	A0A090BF40	0	6.3874e-05
AT3G07310	A0A090C2P7	0	6.0335e-05
AT2G38750	A0A090BH84	0	6.04e-05
AT5G03480	A0A090C2T0	0	6.0221e-05
AT3G07360	A0A090BH74	0	6.0439e-05
AT5G06905	HARXL69	0	6.1306e-05
AT4G35520	HARXL14	0	6.1743e-05
AT5G26760	M4BBA4	0	6.0484e-05
AT1G15870	M4BWK6	0	6.0687e-05
AT3G62450	M4BS36	0	6.1129e-05
AT5G44910	A0A090BGL6	0	6.0877e-05
AT2G35580	M4C4S4	0	6.0224e-05
AT5G41380	HARXL14	0	6.2072e-05
AT3G46666	HARXL40	0	6.0524e-05
AT5G52110	M4BA12	0	6.0169e-05
AT1G29340	HARXLL445	0	7.7873e-05
AT1G56230	G3C9Q5	0	6.1794e-05
AT1G16540	M4BUV8	0	6.0808e-05
AT5G24500	A0A090BFN4	0	6.0573e-05
AT1G65990	A0A090C2P1	0	6.0668e-05
AT3G56670	HARXL21	0	6.0318e-05
AT2G01300	HARXL45_HIKS1	0	6.0379e-05
AT2G36145	HaRxLL515	0	6.0636e-05
AT4G21710	HARXL45_A	0	6.0436e-05
AT2G04630	A0A090BF40	0	6.6833e-05
AT4G29960	HARXL30_WACO9	0	6.0545e-05
AT4G15450	M4BQX2	0	6.0489e-05
AT3G57800	M4BA12	0	6.0196e-05
AT5G43580	M4BAA9	0	6.1763e-05
AT1G79370	M4BQQ8	0	6.0719e-05
AT3G51010	A0A090BBC0	0	6.1048e-05
AT5G61330	M4C3A4	0	6.0468e-05
AT5G04220	A0A090BBF2	0	6.1122e-05
AT1G29850	M4B9V2	0	6.0364e-05
AT3G57240	A0A090BGY9	0	6.1576e-05
AT4G15140	A0A090B8W5	0	6.2538e-05
AT4G10500	HARXL21	0	6.4112e-05
AT1G75200	A0A090B8M6	0	6.0557e-05
AT2G19410	M4BVB8	0	6.0529e-05
AT1G09480	A0A090BH97	0	6.113e-05
AT2G37320	A0A090C2T0	0	6.0823e-05
AT1G14700	A0A090BFN4	0	6.1294e-05
AT3G07900	A0A090BF40	0	6.0656e-05
AT1G08250	A0A090B907	0	6.0717e-05
AT4G32320	A0A090BBB6	0	6.0732e-05
AT1G28080	M4BYG3	0	6.0377e-05
AT5G14600	A0A090C2T0	0	6.0622e-05
AT2G47680	A0A090BB92	0	6.066e-05
AT5G53650	HARXL42	0	6.0992e-05
AT4G25410	M4BDA1	0	6.0313e-05
AT1G43245	A0A090B8K6	0	6.065e-05
AT3G27730	HARXL74	0	6.0376e-05
AT3G60300	A0A090B8K9	0	6.0408e-05
AT3G06390	ATR1_BICO5	0	6.0689e-05
AT1G18900	A0A090B8T5	0	6.1315e-05
AT4G33460	M4BW37	0	6.0773e-05
AT5G15920	G3C9S5	0	6.0722e-05
AT3G17680	A0A090BFE2	0	6.0381e-05
AT2G37580	M4BBA4	0	6.2311e-05
AT5G08180	A0A090BH97	0	6.0815e-05
AT5G42635	A0A090B8M6	0	6.1304e-05
AT5G43130	A0A090C2P1	0	6.2256e-05
AT3G03530	HARXL14	0	6.0413e-05
AT5G15460	A0A090BFE2	0	7.1029e-05
AT4G19460	A0A090BF40	0	6.1504e-05
AT2G39100	A0A090C2U9	0	6.0597e-05
AT1G11112	A0A090BGZ4	0	6.0519e-05
AT5G62610	A0A090BFB0	0	6.0149e-05
AT5G20610	A0A090C2U3	0	6.067e-05
AT4G26620	A0A090BBM0	0	6.0569e-05
AT3G51632	A0A090BH74	0	6.0404e-05
AT3G60600	A0A090BC09	0	6.0922e-05
AT1G35710	M4BUV8	0	7.9267e-05
AT1G07725	M4BW37	0	6.0187e-05
AT3G50370	A0A090C2T1	0	6.187e-05
AT1G77310	M4BZX5	0	6.0232e-05
AT5G04360	G3C9U6	0	6.0709e-05
AT5G46110	M4BPV4	0	6.3476e-05
AT2G41780	M4BB41	0	6.0482e-05
AT2G30505	M4BVB8	0	6.1775e-05
AT2G02880	A0A090B8W5	0	6.0552e-05
AT5G17570	G3C9L8	0	6.0453e-05
AT2G39630	HARXL45_HIKS1	0	6.0399e-05
AT5G63450	A0A090BBT1	0	6.0909e-05
AT3G45443	M4BZX5	0	6.0319e-05
AT5G21990	A0A090BBT1	0	6.0743e-05
AT3G56330	A0A090BGY9	0	6.1325e-05
AT3G12490	A0A090BBB6	0	6.0674e-05
AT3G51980	HARXLL470_WACO9	0	6.0359e-05
AT3G25440	M4BJN7	0	6.0496e-05
AT1G22930	A0A090C2P7	0	6.065e-05
AT3G51980	A0A090C2U5	0	6.0468e-05
AT2G12170	M4BLX3	0	6.0696e-05
AT5G14280	G3C9Q5	0	6.1022e-05
AT1G11400	A0A090B8W9	0	6.0445e-05
AT5G03555	A0A090B907	0	6.1539e-05
AT5G03890	A0A090C2U9	0	6.0725e-05
AT5G43000	G3C9T6	0	6.0464e-05
AT3G06950	HARXLL445	0	0.00030333
AT5G16280	M4BS36	0	6.1074e-05
AT5G55490	A0A090BFN4	0	6.0873e-05
AT4G33990	ATR1_BICO5	0	6.0652e-05
AT5G27440	A0A090BBS7	0	6.1341e-05
AT1G16740	G3C9S5	0	6.0975e-05
AT4G20100	A0A090C2U3	0	6.0814e-05
AT4G13770	M4C1G8	0	6.1241e-05
AT3G02750	A0A090B8Y2	0	6.3387e-05
AT1G55615	HARXL45_A	0	6.0203e-05
AT5G14160	HARXL45_HIKS1	0	6.0345e-05
AT4G03110	M4B1Y2	0	6.0526e-05
AT5G38510	A0A090BC09	0	6.1242e-05
AT1G51610	A0A090BH97	0	6.0538e-05
AT4G12060	M4BWK6	0	6.1119e-05
AT2G06906	A0A090BBA4	0	6.0643e-05
AT1G77830	A0A090BBC0	0	6.0488e-05
AT2G39470	A0A090BH84	0	6.2352e-05
AT3G27025	G3C9S2	0	6.0342e-05
AT3G21210	A0A090C2U3	0	6.0162e-05
AT4G03156	G3C9U6	0	6.0259e-05
AT5G03795	HARXL69	0	6.0619e-05
AT3G10510	M4BYG3	0	6.0786e-05
AT4G32670	A0A090BBF2	0	6.0883e-05
AT4G00280	HaRxLL518_WACO9	0	6.0474e-05
AT1G67785	ATR1_BICO5	0	6.0654e-05
AT1G15165	HARXL40	0	6.0632e-05
AT1G57730	HARXLL470_WACO9	0	6.0416e-05
AT4G25700	G3C9L8	0	6.0907e-05
AT5G26950	HARXL74	0	6.0242e-05
AT1G52550	HARXL21	0	6.043e-05
AT5G54060	A0A090BGZ4	0	6.0688e-05
AT4G29910	HARXL21	0	6.0307e-05
AT1G56555	A0A090B907	0	6.0874e-05
AT3G25170	G3C9L8	0	6.0796e-05
AT2G35950	A0A090BGL6	0	6.0511e-05
AT1G31500	A0A090BFM4	0	6.0964e-05
AT5G08330	A0A090BB92	0	6.2829e-05
AT5G18920	HARXL14	0	6.1883e-05
AT2G03240	A0A090C2U5	0	6.1667e-05
AT4G01200	A0A090BBS7	0	6.0547e-05
AT3G58530	A0A090BBF2	0	6.0681e-05
AT3G44160	M4B7U5	0	6.0518e-05
AT2G36010	A0A090B8M6	0	6.0297e-05
ATCG00770	HARXLL108	0	6.0476e-05
AT4G11170	A0A090BB92	0	0.00024538
AT4G32240	A0A090BH97	0	6.071e-05
AT5G56770	G3C9U6	0	6.0329e-05
AT2G37380	HARXL69	0	6.0118e-05
AT5G67610	M4BPV4	0	6.2401e-05
AT1G51405	M4C4S4	0	6.0395e-05
AT4G26410	A0A090BGY1	0	6.0885e-05
AT4G15890	M4BQV0	0	6.3797e-05
AT4G10730	HARXLL470_WACO9	0	6.0925e-05
AT1G18850	HARXL69	0	6.0228e-05
AT5G41680	HARXLL108	0	6.0511e-05
AT1G26780	M4BEA1	0	6.0585e-05
AT1G14340	A0A090C2U3	0	6.1387e-05
AT1G09820	A0A090BFE2	0	6.149e-05
AT4G32490	HARXL30_WACO9	0	6.0501e-05
AT3G60760	A0A090BC09	0	6.118e-05
AT1G09060	M4BDA1	0	6.014e-05
AT5G08580	HARXL74	0	6.032e-05
AT4G09940	HARXL45_A	0	6.0446e-05
AT3G09510	HARXL40	0	6.0418e-05
AT1G25560	HARXLL108	0	6.0339e-05
AT3G44630	G3C9U6	0	0.0001021
AT3G18800	A0A090BB92	0	6.079e-05
AT1G61215	HARXL42	0	6.0361e-05
AT1G24147	A0A090BBM0	0	6.1108e-05
AT1G74920	A0A090BGY9	0	6.1026e-05
AT3G48250	A0A090B8W9	0	6.0764e-05
AT3G14880	A0A090C2T1	0	6.0735e-05
AT2G45600	A0A090BGZ4	0	6.111e-05
AT5G46790	A0A090C2U9	0	6.1736e-05
AT3G53630	G3C9Q5	0	6.0879e-05
AT3G01720	A0A090B8J4	0	6.0931e-05
AT5G25040	HARXLL455	0	6.1499e-05
AT5G66675	HARXL42	0	6.077e-05
AT4G20280	A0A090B907	0	6.0323e-05
AT5G05310	A0A343JGX6	0	6.3135e-05
AT1G22000	A0A343JGZ8	0	6.3492e-05
AT4G10500	G4ZJS4	0	6.1815e-05
AT4G35790	E0W4W9	0	6.0422e-05
AT4G03390	C5IJF6	0	6.0597e-05
AT1G54380	C5IJF6	0	6.0241e-05
AT1G08160	A0A0Q0AZS8	0	6.1272e-05
AT4G36840	C5IJH2	0	6.0713e-05
AT1G79880	A0A8E1R447	0	6.0355e-05
AT1G22000	A0A0Q0AZS8	0	6.0734e-05
AT2G22088	A0A0Q0AZS8	0	6.1234e-05
AT2G23060	A0A0Q0BP22	0	6.0248e-05
AT4G05210	A0A1S6YAB7	0	0.00022171
AT5G06240	C5IJH2	0	6.0457e-05
AT1G14750	A0A3M5YQG5	0	6.0287e-05
AT3G11220	A0A3M4P181	0	6.1864e-05
AT5G17370	Q48BB3	0	0.0001671
AT3G24200	HopP1_Pto_DC3000	0	6.0791e-05
AT4G33940	Q48BB3	0	6.0569e-05
