AT5G06780	HARXL73	1	0.00037506
AT3G60600	HaRxL149	1	0.00055276
AT1G06510	HARXL60	1	0.00034875
AT3G16310	HaRxL149	1	0.00034783
AT4G19700	HARXL10_WACO9	1	0.00048712
AT3G60600	HaRxLL492	1	0.00048616
AT5G56950	HaRxL143	1	0.0003443
AT3G47620	HARXL67	1	0.038786
AT3G47620	HARXL47_B	1	0.73601
AT5G02050	HARXL89	1	0.00034449
AT5G55100	HARXLL470_WACO9	1	0.00037404
AT3G44480	AAX51202	1	0.00042162
AT3G47620	HaRxL143	1	0.021664
AT4G15140	HARXLL470_WACO9	1	0.00035384
AT3G44480	AAX51198	1	0.00037755
AT5G08330	HARXL10_WACO9	1	0.14087
AT3G54390	HARXLL470_WACO9	1	0.62289
AT1G27300	HaRxL149	1	0.0023299
AT1G13030	HARXLL470_WACO9	1	0.00035326
AT3G47620	HARXL57	1	0.0072029
AT4G35580	HaRxL149	1	0.00036743
AT5G49000	HARXLL470_WACO9	1	0.00034429
AT3G47620	HaRxL146	1	0.059141
AT3G44480	AAX51204	1	0.00037403
AT4G26450	HaRxLL492	1	0.00034442
AT4G35580	HaRxLL492	1	0.00040415
AT5G66560	ATR13_EMCO5	1	0.0028374
AT2G41350	HARXL73	1	0.0005819
AT3G08530	HARXL73	1	0.0020417
AT1G79430	HARXLL470_WACO9	1	0.98949
AT4G17220	HARXL73	1	0.00039366
AT3G47620	HARXL40	1	0.64641
AT5G60300	AAA21422	1	0.000347
AT5G13320	AAL84239	1	0.00040622
AT3G07780	HopO1_2_Pto_DC3000	1	0.00035978
AT4G35580	AAO54410	1	0.0003457
AT4G19030	HopD1_Pph_1448A	1	0.00035459
AT5G03520	RXT90275	1	0.0011687
AT3G56400	AAB51082	1	0.00034381
AT3G25070	CAA48009	1	0.00035221
AT4G11890	AvrPto1_Pla_107	1	0.91882
AT3G11590	HopZ3_Paf_DSM5025	1	0.00036573
AT2G25000	AAB51082	1	0.00039306
AT5G55230	AAX51198	1	0.00042946
AT1G16190	AAO54897	1	0.00035205
AT5G65430	AAO54897	1	0.0003629
AT3G11590	HopAG1_Psy_B728A	1	0.0003666
AT3G07780	HopZ3_Paf_DSM5025	1	0.00036744
AT4G11890	AvrPto1_Pmo_M301020	1	0.92447
AT4G19030	AAO54410	1	0.00035797
AT3G49580	AvrB2_Pgy_R0	1	0.057902
AT3G53410	AvrPto1_Pla_107	1	0.00044555
AT3G02150	HopBB1_Pmo_M301020	1	0.00044631
AT5G24660	HopZ3_Paf_DSM5025	1	0.00037993
AT4G35580	HopD1_Pph_1448A	1	0.00034575
AT3G47620	AvrPto1_Pla_107	1	0.71125
AT3G47620	HopBB1_Pmo_M301020	1	0.11447
AT3G43300	AAO54897	1	0.00039088
AT3G47620	AvrPto1_Pmo_M301020	1	0.71896
AT3G48150	AvrB2_Pgy_R0	1	0.00067753
AT4G02590	HopBB1_Pmo_M301020	1	0.00045317
AT1G80600	AAL84239	1	0.00034427
AT4G31750	AAL84239	1	0.00062215
AT3G48150	HopO1_2_Pto_DC3000	1	0.00041341
AT5G45260	AAB51082	1	0.00034473
AT3G49580	CAA48009	1	0.0041411
AT3G53350	HopAG1_Psy_B728A	1	0.00036875
AT5G60120	HopBB1_Pmo_M301020	1	0.00038951
AT2G27820	RSc1349	1	0.0012977
AT3G11590	RSp0215	1	0.00078035
AT4G10480	RSp0215	1	0.00035393
AT1G73030	RSp0215	1	0.0003474
AT3G54390	RSp0160	1	0.00047436
AT5G53060	RSp0846	1	0.00043638
AT3G48150	RSp0213	1	0.00062183
AT3G49580	RSc1800	1	0.13914
AT4G08150	RSp1042	1	0.0003789
AT5G51440	RSp0160	1	0.0087584
AT3G27960	RSc2130	1	0.10624
AT1G80940	RSc1349	1	0.0004263
AT5G61010	RSp0213	1	0.00038004
AT5G08330	RSc1349	1	0.0032798
AT4G00270	RSc1349	1	0.00054126
AT4G08150	RSc1349	1	0.00037641
AT3G02150	RSp0213	1	0.0003627
AT3G08530	RSc1386	1	0.002923
AT3G05545	RSc1349	1	0.00035828
AT3G43590	RSp0846	1	0.00035084
AT4G34210	RSc1357	1	0.66601
AT3G48150	RSc1349	1	0.001068
AT3G25710	RSc1800	1	0.00034384
AT3G27960	RSp0847	1	0.0014776
AT5G28900	RSp0846	1	0.0004951
AT5G08330	RSc3290	1	0.0029368
AT4G24840	RSp0160	1	0.000469
AT4G24840	RSc1349	1	0.00061322
AT3G50910	RSc1349	1	0.0016497
AT3G07780	RSp1042	1	0.00034822
AT5G53330	RSc1349	1	0.00049309
AT5G19390	RSc1349	1	0.00041837
AT3G21810	RSc1349	1	0.00038254
AT4G28640	RSc1349	1	0.00037267
AT5G61010	RSc1349	1	0.00050855
AT5G16840	RSp0304	1	0.00034843
AT1G71230	RSp0213	1	0.0012782
AT3G27960	RSp1042	1	0.00065664
AT4G19700	RSc1349	1	0.00050845
AT5G42480	RSp0160	1	0.00045035
AT1G73500	RSc1357	1	0.00034425
AT4G26750	RSp0879	1	0.0003452
AT5G42480	RSp0215	1	0.00061423
AT3G16310	RSp0215	1	0.00041806
AT3G07780	RSp0846	1	0.00042773
AT4G01090	RSc1349	1	0.00037213
AT5G63310	RSp0160	1	0.00034425
AT1G75950	RSc1357	1	0.61247
AT3G07780	RSc1349	1	0.00048141
AT3G60010	RSc1357	1	0.59157
AT3G23220	RSc1349	1	0.0003613
AT3G54230	RSp0879	1	0.00034878
AT3G49580	RSc1349	1	0.45164
AT3G07780	RSp0847	1	0.00087744
AT3G27960	RSc1349	1	0.0012703
AT5G63510	RSc1357	1	0.0003738
AT3G11590	RSc1349	1	0.000644
AT5G42480	RSc1800	1	0.00034873
AT3G21330	RSp0215	1	0.00040189
AT5G55620	RSc1357	1	0.00034791
AT1G06390	RSp0846	1	0.00044949
AT3G49580	RSp0847	1	0.46727
AT2G26560	RSp0028	1	0.0003442
AT1G72340	RSc1349	1	0.00065769
AT5G56140	RSc1349	1	0.00039035
AT5G19390	RSp0160	1	0.00038158
AT3G21810	RSp0160	1	0.00035914
AT5G53060	RSc1349	1	0.00041735
AT5G58720	RSc1349	1	0.00040065
AT3G27960	RSc1800	1	0.00034467
AT2G17990	RSp1042	1	0.00036044
AT4G26750	RSp0846	1	0.00035102
AT1G05410	RSc1349	1	0.00044503
AT2G45680	RSc1800	1	0.00042289
AT2G17990	RSc1349	1	0.00047094
AT1G27090	XC_1210	1	0.00034899
AT5G51110	XC_1210	1	0.00034557
AT1G13320	XC_3802	1	0.0055294
AT3G14180	XC_0268	1	0.00038894
AT3G27960	XC_3024	1	0.0061495
AT3G51090	XC_0268	1	0.00042253
AT3G28670	XC_3802	1	0.00036704
AT5G08070	XC_0268	1	0.00045359
AT4G01090	XC_0268	1	0.00034697
AT3G28670	XC_0268	1	0.00034507
AT3G46670	XC_1210	1	0.059911
AT3G10260	XC_1210	1	0.00034497
AT1G71230	XC_1210	1	0.0010824
AT5G15790	XC_1210	1	0.00034354
AT2G18230	XC_1210	1	0.00034711
AT5G13890	XC_3802	1	0.00034441
AT4G09060	XC_1210	1	0.00034667
AT2G45680	XC_1210	1	0.00087907
AT5G02020	XC_0268	1	0.00034477
AT3G51090	XC_1210	1	0.00034978
AT3G08530	XC_0268	1	0.0029526
AT4G26660	XC_0268	1	0.00042904
AT5G08070	XC_1210	1	0.00035064
AT3G28670	XC_1210	1	0.00035601
AT3G14180	XC_1210	1	0.00037509
AT3G09980	AAD39255	1	0.00043329
AT5G06910	AAC72019	0	0.00038045
AT2G14835	AAC72019	0	0.00035498
AT2G17980	CVI25582	0	0.00034514
AT1G56260	AAZ50536	0	0.00034357
AT3G30845	A0A2L2LHU8	0	0.00034361
AT3G05000	AAC72019	0	0.00034354
AT1G27600	AAZ50536	0	0.00034396
AT2G06530	CAA52221	0	0.00034378
AT4G32160	CVI25582	0	0.00036484
AT4G39745	CAA52221	0	0.0003447
AT3G55770	A0A2L2LHU8	0	0.00034467
AT2G05520	AAC72019	0	0.00034564
AT1G24256	CVI25582	0	0.00034652
AT5G49740	A0A2L2LHU8	0	0.0003444
AT5G23910	CAA52221	0	0.00034453
AT5G67520	CAA52221	0	0.00034437
AT1G32140	CAA52221	0	0.00034438
AT1G53200	CAA52221	0	0.00035868
AT5G25600	AAZ50536	0	0.00034464
AT4G28300	CVI25582	0	0.00034852
AT2G19890	CVI25582	0	0.00034973
AT5G62790	CAA52221	0	0.00034459
AT3G05710	A0A2L2LHU8	0	0.00034446
AT4G28590	CAA52221	0	0.00034529
AT1G52640	CAA52221	0	0.00034411
AT4G16095	A0A2L2LHU8	0	0.00034728
AT4G27610	AAC72019	0	0.00035769
AT1G22930	CVI25582	0	0.00034828
AT4G38900	A0A2L2LHU8	0	0.00034843
AT2G17390	AAZ50536	0	0.00038107
AT3G54380	CAA52221	0	0.00034964
AT4G38160	CAA52221	0	0.00034558
AT4G22830	AAZ50536	0	0.00034388
AT1G72050	CAA52221	0	0.00034587
AT3G53010	CVI25582	0	0.00034373
AT1G65220	A0A2L2LHU8	0	0.00034381
AT1G07530	AAC72019	0	0.00038271
AT4G27510	AAC72019	0	0.00034431
AT4G30200	AAZ50536	0	0.0003487
AT3G48195	AAZ50536	0	0.00035047
AT3G21820	CAA52221	0	0.000349
AT3G56670	AAC72019	0	0.00034357
AT4G00080	CVI25582	0	0.0003452
AT2G40620	A0A2L2LHU8	0	0.00034907
AT5G45610	AAZ50536	0	0.00035522
AT4G11060	A0A109CZG3	0	0.0003443
AT5G20360	A0A421NY84	0	0.00034602
AT1G71692	A0A2S8NTF4	0	0.0034015
AT1G77910	A0A421NV20	0	0.00034367
AT2G23540	A0A421NV20	0	0.00034393
AT1G19290	A0A421NUF4	0	0.00034423
AT5G08780	A0A2S8NU52	0	0.00034598
AT4G14260	A0A2S8NTF4	0	0.00034448
AT1G24260	A0A2S8NU52	0	0.00036332
AT1G71000	A0A421NUF4	0	0.00034441
AT4G24030	A0A421NV20	0	0.00034321
AT5G09860	A0A1S9M2M0	0	0.00034351
AT3G09922	A0A421NUF4	0	0.00034413
AT2G37025	A0A2S8NTF4	0	0.00040414
AT1G50500	A0A421NV20	0	0.00034342
AT5G06310	A0A2S8NTF4	0	0.00034455
AT5G48385	A0A421NY84	0	0.00034623
AT1G77080	A0A1S9M2M0	0	0.00069274
AT2G04025	A0A421NUF4	0	0.00034393
AT1G05900	A0A421NY84	0	0.00034448
AT5G64520	A0A421NY84	0	0.00034426
AT1G67370	A0A421NV20	0	0.00034389
AT4G09870	A0A2S8NTF4	0	0.00034488
AT4G15715	A0A421NY84	0	0.00034468
AT2G34585	A0A421NUF4	0	0.00034408
AT1G04610	A0A2S8NU52	0	0.00034462
AT5G14260	A0A2S8NU52	0	0.0003447
AT2G22155	A0A1S9M2M0	0	0.00034412
AT3G25120	A0A421NV20	0	0.0003444
AT3G13740	A0A421NV20	0	0.00034402
AT2G32640	A0A421NV20	0	0.00034411
AT5G02990	A0A2S8NU52	0	0.00034433
AT5G27270	A0A1S9M2M0	0	0.00034396
AT4G24820	A0A2S8NU52	0	0.00034471
AT2G34670	A0A2S8NU52	0	0.00034494
AT1G31960	A0A1S9M2M0	0	0.00034363
AT1G06210	A0A421NUF4	0	0.00035049
AT1G73010	A0A421NY84	0	0.0003445
AT5G35100	A0A421NV20	0	0.00034345
ATMG00860	A0A1S9M2M0	0	0.00034426
AT5G43970	A0A421NV20	0	0.00034396
AT2G21970	A0A421NV20	0	0.0003444
AT2G31700	A0A421NY84	0	0.00034398
AT4G11385	A0A421NUF4	0	0.00034423
AT3G18730	A0A421NY84	0	0.00034926
AT2G35580	A0A1S9M2M0	0	0.00034485
AT5G49480	A0A421NV20	0	0.00034408
AT2G04032	A0A1P8YXK4	0	0.00034502
AT1G17820	A0A1P8YXP1	0	0.000346
AT3G21740	A0A1P8YXL9	0	0.00034422
AT1G02050	A0A1P8YXP1	0	0.068536
AT1G68720	CAD16676	0	0.00034509
AT5G24780	A0A1P8YXP1	0	0.00034444
AT3G25855	A0A1P8YXK4	0	0.00034471
AT4G35890	A0A1P8YXT7	0	0.00034425
AT1G55080	I7A175	0	0.00034608
AT4G30880	ACY70449	0	0.0003449
AT3G11325	I7A175	0	0.00034409
AT3G60460	I0C0A2	0	0.00034602
AT1G53645	ACY70449	0	0.00034493
AT2G32500	ACY70449	0	0.00034384
AT1G71720	I7A175	0	0.0003465
AT3G51970	I7A175	0	0.00034405
AT5G19940	ACY70449	0	0.00034393
AT2G23450	I7A175	0	0.0003482
AT1G65380	I0C0A2	0	0.00034346
AT5G56340	I7A175	0	0.00035208
AT4G38040	I7A175	0	0.00034401
AT2G30390	ACY70449	0	0.00034571
AT1G68585	I7A175	0	0.00034475
AT5G48560	I7A175	0	0.000393
AT4G10250	I0C0A2	0	0.00035359
AT1G24060	OEC54	0	0.00034403
AT1G77000	OEC25	0	0.00034429
AT1G21470	OEC76	0	0.00034337
AT3G19370	A0A088QTY2	0	0.00060692
AT1G72620	A0A088QF41	0	0.00034375
AT3G25060	A0A088QD51	0	0.00034421
AT2G34730	OEC78	0	0.00034587
AT1G62220	OEC23b	0	0.00034398
AT1G24490	OEC84	0	0.00034444
AT1G76710	OEC54	0	0.00035003
AT3G10480	A0A088QFA2	0	0.00071135
AT5G37480	A0A088QF57	0	0.00034368
AT1G19330	A0A088QFA2	0	0.00035739
AT4G10820	OEC112	0	0.00034469
AT1G23380	A0A088QF54	0	0.00034404
AT2G38690	OEC84	0	0.00034344
AT1G72300	A0A088QTY2	0	0.00035184
AT3G16410	A0A088QTY2	0	0.00035001
AT4G15730	A0A088QTY2	0	0.00044826
AT2G39975	OEC76	0	0.00034373
AT1G20070	A0A088QTY2	0	0.00037285
AT4G26370	OEC110	0	0.00034589
AT5G01260	OEC25	0	0.00034449
AT2G19550	OEC84	0	0.0003442
AT2G45690	OEC23b	0	0.0003436
AT5G06190	A0A088QF73	0	0.00034423
AT5G42540	OEC110	0	0.00034549
AT1G44090	OEC76	0	0.00037768
AT5G14300	OEC78	0	0.00034404
AT5G38050	OEC71	0	0.00034402
AT4G04990	OEC25	0	0.0003444
AT5G01050	OEC25b	0	0.00034509
AT1G67030	OEC54	0	0.0039024
AT3G54640	OEC71	0	0.00034421
AT5G42790	OEC112	0	0.00034934
AT2G40030	A0A088QFA2	0	0.00034509
AT1G70620	A0A088QF73	0	0.0003441
AT4G08455	A0A088QCP1	0	0.00034625
AT3G54610	OEC76	0	0.00034371
AT4G02590	A0A088QF73	0	0.00035558
AT3G09150	OEC25	0	0.00034377
AT3G55690	A0A088QF57	0	0.00034364
AT5G66052	A0A088QCP1	0	0.00034375
AT1G25112	OEC23b	0	0.00034329
AT1G66080	OEC23b	0	0.00034348
AT3G47620	A0A088QCP1	0	0.14059
AT2G16365	OEC84	0	0.00034376
AT1G05770	OEC25	0	0.00034442
AT4G17830	OEC76	0	0.00034384
AT2G36580	OEC71	0	0.0003462
AT2G30680	A0A088QCP1	0	0.00034457
ATMG00285	A0A088QTW1	0	0.00034422
AT1G79920	OEC112	0	0.0020064
AT5G60380	OEC25	0	0.00034407
AT4G21660	A0A088QCP1	0	0.0003437
AT2G05210	A0A088QF57	0	0.00034354
AT3G14140	A0A088QCP1	0	0.00034398
AT1G01840	OEC110	0	0.000346
AT1G51490	OEC25	0	0.00034476
AT2G25270	A0A088QF73	0	0.00034402
AT4G35040	A0A088QF41	0	0.00034382
AT5G52710	A0A088QTW1	0	0.00034377
AT5G43540	OEC78	0	0.0003437
AT3G03726	OEC110	0	0.00034536
AT3G27970	A0A088QCP1	0	0.00034385
AT5G09990	A0A088QF73	0	0.00034395
AT5G58510	OEC76	0	0.00034366
AT5G10950	OEC25	0	0.00034422
AT1G77250	A0A088QF54	0	0.00034343
AT2G27570	OEC78	0	0.0003439
AT3G11950	OEC25b	0	0.00034639
AT2G07170	A0A088QD51	0	0.00035141
AT1G12330	OEC76	0	0.0003435
AT5G53900	OEC54	0	0.00039743
AT1G06140	OEC25	0	0.00034429
AT2G41520	A0A088QCP1	0	0.0003454
AT5G22420	OEC25b	0	0.00034402
AT5G50370	A0A088QTY2	0	0.00034437
AT5G66710	OEC110	0	0.00034588
AT4G13195	OEC54	0	0.000344
AT1G77960	OEC23b	0	0.0003433
AT4G26020	A0A088QTW1	0	0.00034397
AT3G10480	A0A088QF41	0	0.00034541
AT1G49340	OEC54	0	0.00048812
AT4G01880	OEC23b	0	0.00034371
AT3G57370	A0A088QF54	0	0.00034457
AT3G57970	OEC84	0	0.00034345
AT3G04870	A0A088QCP1	0	0.00034366
AT4G09020	A0A088QF41	0	0.00034412
AT3G27970	OEC112	0	0.00034481
AT5G15770	A0A088QFA2	0	0.00034492
AT3G52115	OEC39	0	0.000344
AT3G07770	A0A088QF54	0	0.00034387
AT5G19460	OEC25b	0	0.00034731
AT2G45460	OEC78	0	0.0003451
AT1G33055	OEC25b	0	0.00034437
AT3G57360	OEC76	0	0.00034353
AT2G19450	OEC25	0	0.00034477
AT5G12235	OEC23b	0	0.0003437
AT1G78230	A0A088QCP1	0	0.00034407
AT3G45300	A0A088QCP1	0	0.00034452
AT5G63340	OEC110	0	0.00034401
AT5G52580	A0A088QF57	0	0.00034369
AT3G45020	OEC25b	0	0.00034355
AT3G15440	A0A088QF41	0	0.00034406
AT4G30080	A0A088QF54	0	0.00034388
AT5G19680	OEC39	0	0.00034372
AT2G18950	OEC110	0	0.00034426
AT1G09340	A0A088QTY2	0	0.00034428
AT5G43310	A0A088QF57	0	0.00034434
AT4G28640	A0A088QCP1	0	0.00034828
AT4G30930	OEC39	0	0.00034383
AT4G15630	OEC78	0	0.00034421
AT2G32640	OEC25	0	0.00034419
AT1G80290	OEC25b	0	0.00034393
AT1G10550	OEC25	0	0.00034495
AT3G46750	OEC39	0	0.00034354
AT1G48850	A0A088QTW1	0	0.00034399
AT4G25030	OEC54	0	0.00035402
AT5G15802	A0A088QTY2	0	0.00034455
AT3G44660	OEC110	0	0.00034363
AT5G11390	OEC23b	0	0.00034408
AT5G12040	OEC54	0	0.00034448
AT3G59420	A0A088QCP1	0	0.00034624
AT1G19060	OEC84	0	0.0003434
AT5G67640	OEC78	0	0.00034391
AT5G15560	A0A088QF73	0	0.00034365
AT3G19590	A0A088QD51	0	0.00034405
AT1G04690	A0A088QTW1	0	0.006399
AT2G05630	OEC54	0	0.00034428
AT5G22210	OEC25b	0	0.00034342
AT1G01030	OEC54	0	0.00045393
AT1G78830	OEC23b	0	0.00034371
AT5G64830	A0A088QTW1	0	0.00034354
AT4G28940	OEC76	0	0.00034396
AT4G25360	OEC112	0	0.00034478
AT3G61810	A0A088QTY2	0	0.00034447
AT4G25700	A0A088QF54	0	0.0003443
AT1G09640	OEC71	0	0.00035061
AT1G48440	OEC78	0	0.00034409
AT4G12790	OEC23b	0	0.00034375
AT5G63900	OEC54	0	0.00036187
AT5G11980	A0A088QF73	0	0.00034423
AT5G07900	OEC76	0	0.00034362
AT4G14870	OEC25	0	0.00034415
AT5G53690	A0A088QCP1	0	0.0003444
AT1G23710	A0A088QCP1	0	0.00034986
AT1G80210	OEC112	0	0.00034917
AT2G26550	OEC78	0	0.00034388
AT1G07485	OEC78	0	0.00034369
AT3G13435	A0A088QF41	0	0.00034595
AT4G39380	A0A088QF54	0	0.00034326
AT4G35680	OEC25b	0	0.00035337
AT4G01100	OEC39	0	0.00034488
AT5G36290	A0A088QTW1	0	0.00034427
AT2G21440	OEC76	0	0.00034407
AT3G43870	A0A088QCP1	0	0.00034356
AT2G10535	OEC54	0	0.00034431
AT4G31830	A0A088QTY2	0	0.00034401
AT4G30080	A0A088QFA2	0	0.00045814
AT3G52070	A0A088QF73	0	0.00034382
AT5G35631	A0A088QCP1	0	0.0003435
AT4G04770	OEC110	0	0.00034558
AT3G07530	OEC110	0	0.00034745
AT5G64710	OEC25b	0	0.00036125
AT1G74055	A0A088QTW1	0	0.00034372
AT4G24810	OEC78	0	0.00034414
AT1G44990	A0A088QTY2	0	0.00034644
AT3G50930	OEC23b	0	0.00034378
AT5G37450	OEC71	0	0.00034834
AT4G22890	A0A088QFA2	0	0.00034947
AT4G38770	OEC25b	0	0.00034418
AT5G49600	OEC23b	0	0.00034346
AT2G47580	A0A088QF54	0	0.00034484
AT1G80650	OEC76	0	0.00034386
AT2G18300	OEC25	0	0.00034789
AT1G31250	OEC78	0	0.00034525
AT4G38160	A0A088QFA2	0	0.0007818
AT1G31410	OEC25b	0	0.00034506
ATCG00350	A0A088QTY2	0	0.00034568
AT3G61150	A0A088QF54	0	0.0003469
AT3G02150	A0A088QF54	0	0.00034592
AT1G20520	A0A088QD51	0	0.00034402
AT2G05520	OEC110	0	0.0003455
AT5G40460	A0A088QF73	0	0.00034392
AT3G03010	OEC84	0	0.00034387
AT5G50340	OEC54	0	0.00034607
AT4G18740	A0A088QD51	0	0.00034403
AT5G47010	OEC84	0	0.00034431
AT3G27970	A0A7T1KNL1	0	0.00034357
AT5G18910	A0A7T1NVK1	0	0.00035262
AT5G22820	A0A7T1KNL1	0	0.0003561
AT4G22320	AEN69461	0	0.00034495
AT2G15730	A0A7T1KNL2	0	0.00034467
AT1G25375	A0A7T1NVK1	0	0.0003448
AT5G08290	AEN69461	0	0.00034525
AT3G10880	AEN69461	0	0.00034379
AT2G34740	A0A7T1KNL1	0	0.00034566
AT5G38520	ABY49997	0	0.0003448
AT3G06740	AAO33473	0	0.00034494
AT2G04530	ADM21466	0	0.00034431
AT5G27920	AAP30775	0	0.00034439
AT5G17590	ADM21466	0	0.00034403
AT5G02550	AAO33473	0	0.0003445
AT2G02410	AAP30775	0	0.00034429
AT3G07190	ADM21466	0	0.00034365
AT3G25905	AAP30775	0	0.00034455
AT2G20990	ABY49997	0	0.00034479
AT3G63290	AJR22224	0	0.00036845
AT3G33494	AJR22224	0	0.00034427
AT5G08390	AAP30775	0	0.0003444
AT1G55630	AJR22224	0	0.00034502
AT3G47540	AAP30775	0	0.00034435
AT5G57370	AAO33473	0	0.00034479
AT2G34120	ADM21466	0	0.0003443
AT2G40980	AAO33473	0	0.0003442
AT2G24490	AAO33473	0	0.00034594
AT1G67080	AJR22224	0	0.00034443
AT3G20930	ABY49997	0	0.00034482
AT2G31320	AJR22224	0	0.00034419
AT2G31560	AAP30775	0	0.00034637
AT2G43950	AAP30775	0	0.00034451
AT1G76810	AJR22224	0	0.00034499
AT3G20310	AJR22224	0	0.00051877
AT3G21300	ABY49997	0	0.00034489
AT3G55460	AJR22224	0	0.0003446
AT1G53590	AAP30775	0	0.00034439
AT1G79200	AJR22224	0	0.00034413
AT5G49830	ADM21466	0	0.0003437
AT2G29260	AAO33473	0	0.00034505
AT4G25880	AAO33473	0	0.00034824
AT2G26930	M4BUV8	0	0.00034512
AT1G79430	M4BQA8	0	0.00035993
AT1G27050	A0A090C2W1	0	0.00034385
AT1G77093	A0A090BH97	0	0.00034466
AT4G16660	M4C1G8	0	0.0030844
AT3G43940	G3C9Q5	0	0.00034434
AT4G20390	A0A090BF57	0	0.00034423
AT5G38720	M4BA12	0	0.00034527
AT5G38380	HARXLL470_WACO9	0	0.00034404
AT1G28630	M4BA12	0	0.00034493
AT4G32050	M4BQH6	0	0.0003434
AT4G20400	A0A090BH16	0	0.0003459
AT1G79390	HaRxLL492	0	0.00034386
AT2G25650	A0A090B8F6	0	0.00035874
AT2G20610	A0A090BHJ3	0	0.00034414
AT1G49770	M4BS84	0	0.00034675
AT2G47270	A0A090C2T4	0	0.00034473
AT3G18720	M4BPM9	0	0.0003451
AT4G28703	M4C6E4	0	0.0003644
AT1G20410	G3C9S1	0	0.00035874
AT5G47170	M4BZ57	0	0.00034521
AT5G08420	AAX51204	0	0.00036116
AT4G15740	M4BCJ5	0	0.00034426
AT4G33580	M4BM40	0	0.00034474
AT3G01750	G3C9P7	0	0.00036959
AT3G06240	A0A090C2S7	0	0.00034491
AT1G16630	M4BUV8	0	0.0003443
AT2G35540	M4BCJ5	0	0.00034402
AT3G46740	A0A090BBA9	0	0.0003439
AT5G14770	HARXL10_WACO9	0	0.00034432
AT2G07678	M4BS84	0	0.0003441
AT5G37980	G3C9S8	0	0.0020146
AT5G44870	F6MF03	0	0.00034471
AT3G18630	M4BS84	0	0.000345
AT2G47390	M4BVT8	0	0.00034539
AT3G11590	A0A090BFE2	0	0.00035551
AT1G35220	M4BS84	0	0.0003451
AT4G32980	A0A090C2S8	0	0.00034424
AT5G22000	A0A090BH97	0	0.00034377
AT3G49160	G3C9Q5	0	0.00076371
AT5G37290	A0A090BC03	0	0.00034487
AT2G34820	A0A090BH79	0	0.00034579
AT1G06130	M4BW44	0	0.00034456
AT5G63060	HARXL60	0	0.00034934
AT4G37650	M4BZ57	0	0.00037057
AT2G34720	M4C6E4	0	0.00058454
AT5G48485	M4BQA8	0	0.00034491
