AT4G00270	RSp0099	1	0.00017518
AT5G42480	RSc2139	1	0.00018202
AT3G16310	RSc2139	1	0.00014054
AT1G43700	AAD55075	1	0.0028358
AT3G27960	XC_1553	1	0.00013589
AT5G37890	XC_3160	1	0.00013537
AT3G51090	XC_1553	1	0.00013353
AT1G13320	XC_1553	1	0.1016
AT5G01020	XC_1553	1	0.00013653
AT5G63790	XC_1553	1	0.00013548
AT1G71230	XC_1553	1	0.001231
AT2G45680	XC_2995	1	0.0042637
AT2G02800	XC_1553	1	0.00013652
AT3G08530	XC_4273	1	0.00013697
AT4G30340	AYM71628	0	0.00013777
AT5G62760	A0A8A7ASF5	0	0.00014516
AT1G78390	A0A083ZID2	0	0.00014702
AT3G56870	A0A8A7ASF5	0	0.00013816
AT5G24790	A0A083ZID2	0	0.00014208
AT1G70500	A0A4D7X3W9	0	0.00013825
AT4G03115	AYM71628	0	0.00013387
AT3G11540	AYM71628	0	0.00013894
AT3G53590	AYM71628	0	0.00013392
AT5G22170	A0A4D7X3W9	0	0.0001529
AT4G39360	NP_396510	0	0.00013863
AT4G03510	A0A4D7X3W9	0	0.00014312
AT3G50480	NP_396510	0	0.00013296
AT4G32375	A0A4D7X3W9	0	0.00013452
AT5G22070	A0A083ZID2	0	0.00014427
AT5G09780	A0A8A7ASF5	0	0.00015018
AT5G46460	NP_396510	0	0.00013419
AT4G25910	A0A083ZID2	0	0.00014318
AT5G61470	AYM71628	0	0.000143
AT3G44020	AYM71628	0	0.00014684
AT3G18720	AYM71628	0	0.00013961
AT4G19210	A0A4D7X3W9	0	0.00013846
AT3G05741	A0A083ZQS1	0	0.00014197
AT3G07270	AYM71628	0	0.00013575
AT5G42290	NP_396510	0	0.00013531
AT2G10020	A0A083ZID2	0	0.00014397
AT5G37055	ACM39679	0	0.00014275
AT5G44660	ACM39679	0	0.00014014
AT5G17070	ACM39679	0	0.00014993
AT3G11950	A0A1S9LYK0	0	0.00016764
AT5G58750	WP_011412651	0	0.00016131
AT1G31350	A0A421NV12	0	0.00015455
AT3G17170	A0A421NV12	0	0.00016975
AT3G13890	A0A421NXH2	0	0.00013445
AT5G50665	A0A1S9LYK0	0	0.00016526
AT1G33360	A0A421NUE5	0	0.0001673
AT3G29796	A0A421NXH2	0	0.00014634
AT1G22260	A0A1S9LYK0	0	0.00013589
AT3G42310	WP_011412651	0	0.00015009
AT5G55565	A0A421NUE5	0	0.00013858
AT3G08970	A0A421NXH2	0	0.00015689
AT3G16500	A0A421NV12	0	0.00015123
AT4G33830	A0A6M3WSS2	0	0.00013794
AT5G11500	A0A1S9LYK0	0	0.0001977
AT5G55920	A0A6M3WSS2	0	0.00031179
AT1G45160	WP_011412651	0	0.00021497
AT4G38590	A0A421NXH2	0	0.00016475
AT5G22790	A0A6M3WSS2	0	0.0001958
AT5G35570	A0A1S9LYK0	0	0.000154
AT5G46070	A0A421NXH2	0	0.00013964
AT1G69360	A0A1P8YXI3	0	0.00014427
AT4G12230	A0A1P8YXV7	0	0.0001448
AT2G27610	A0A1P8YXJ3	0	0.00016248
AT2G45320	A0A1P8YXJ7	0	0.00016944
AT4G21192	A0A1P8YY09	0	0.00015609
AT3G04880	A0A1P8YXV7	0	0.00014415
AT3G53220	OEC113	0	0.00014934
AT5G61370	A0A088QDA0	0	0.00015405
AT5G04280	OEC85	0	0.00014396
AT3G17150	G9BES2	0	0.00015785
ATCG00150	A0A088QD37	0	0.00016774
AT5G44700	A0A088QD41	0	0.00013378
AT1G30473	OEC70	0	0.00017582
AT1G66840	OEC59	0	0.00014164
AT4G01860	A0A088QD10	0	0.00014798
AT3G15670	OEC85	0	0.00013698
AT2G39705	A0A088QCQ5	0	0.00016881
AT5G12370	A0A088QTU8	0	0.00014062
AT4G13340	A0A088QD37	0	0.00014218
AT4G13400	A0A088QCQ5	0	0.00014099
AT3G51180	OEC101	0	0.00014765
AT5G38200	A0A088QD41	0	0.00013853
AT1G70070	OEC56	0	0.00020567
AT1G51690	A0A088QTU8	0	0.0001505
AT3G53590	OEC21	0	0.0001385
AT3G52570	A0A088QDA0	0	0.00016672
AT5G24790	OEC85	0	0.00015399
AT4G08280	OEC65	0	0.00016002
AT2G28920	OEC106	0	0.0001591
AT2G39805	A0A088QD71	0	0.00015132
AT3G10880	A0A088QCQ5	0	0.00013798
AT3G56550	OEC101	0	0.00015968
AT5G55410	A0A088QD71	0	0.00016746
AT5G25490	A0A088QDA0	0	0.00016024
AT1G22510	OEC59	0	0.00015978
AT5G53490	OEC59	0	0.00014558
AT4G36900	OEC65	0	0.00045898
AT1G33020	OEC106	0	0.00015177
AT3G60730	A0A088QD32	0	0.00014516
AT4G20360	OEC88	0	0.00016848
AT2G39260	A0A088QD71	0	0.00014904
AT4G12670	OEC120	0	0.00014072
AT3G62670	A0A088QTU8	0	0.00013506
AT1G69920	OEC21	0	0.00013604
AT3G25716	A0A088QTU8	0	0.00018847
AT4G03250	OEC65	0	0.00013522
AT2G46780	OEC14	0	0.00014938
AT3G30520	OEC59	0	0.00013978
AT1G17070	OEC125	0	0.00015552
AT2G11890	OEC88	0	0.00016026
AT3G24070	A0A088QD32	0	0.00014909
AT5G20670	G9BES2	0	0.00016099
AT1G75540	OEC14	0	0.00014358
AT3G13330	A0A088QD41	0	0.00015425
AT3G07273	OEC70	0	0.00015412
AT2G40860	OEC118	0	0.00018144
AT4G32180	OEC14	0	0.0001361
AT5G39760	OEC21	0	0.00013846
AT3G09020	A0A088QD37	0	0.00014704
AT4G22880	A0A088QD32	0	0.0001517
AT2G37975	OEC21	0	0.00015255
AT2G23420	A0A088QD32	0	0.00013353
AT5G16800	OEC65	0	0.00018606
AT2G07170	OEC85	0	0.0053051
AT1G72180	A0A088QD10	0	0.00013519
AT3G05920	OEC120	0	0.00016838
AT3G13330	OEC85	0	0.00018825
AT4G37030	A0A088QD71	0	0.0001433
AT2G44940	G9BES2	0	0.00015385
AT5G61570	OEC88	0	0.00014431
AT2G19870	OEC14	0	0.00014494
AT1G12520	A0A088QTU8	0	0.00016592
AT5G63750	OEC113	0	0.00014387
AT1G59640	A0A088QCQ5	0	0.00015711
AT5G67620	OEC106	0	0.00015248
AT2G14835	OEC85	0	0.00014792
AT3G05900	A0A088QD41	0	0.0001392
AT4G33660	A0A088QD10	0	0.00015281
AT5G12470	OEC113	0	0.0001587
AT5G53490	G9BES2	0	0.00015385
AT3G22420	A0A088QD10	0	0.00015671
AT5G48110	A0A088QTU8	0	0.0001356
AT5G09470	G9BES2	0	0.00015334
AT5G62860	A0A088QD41	0	0.00015174
AT5G47080	A0A088QCQ5	0	0.00015427
AT1G17030	A0A088QD41	0	0.00014297
AT1G73930	OEC70	0	0.00014482
AT4G18400	OEC113	0	0.00014715
AT5G11030	G9BES2	0	0.00019612
AT1G15920	OEC118	0	0.00014648
AT3G19970	A0A088QCQ5	0	0.00015775
AT3G01910	A0A088QDA0	0	0.00015065
AT2G21385	OEC88	0	0.00014155
AT1G77520	A0A088QD32	0	0.00013413
AT1G64050	A0A088QTU8	0	0.00013779
AT2G05500	G9BES2	0	0.00014223
AT1G03905	A0A088QD71	0	0.00016559
AT5G66180	OEC88	0	0.00013541
AT4G15715	OEC101	0	0.00019679
AT1G51650	OEC101	0	0.00017856
AT1G03140	A0A088QD41	0	0.00014464
AT4G12617	G9BES2	0	0.00017729
AT3G61520	OEC65	0	0.00014418
AT1G75100	A0A088QD37	0	0.00014268
AT1G48880	OEC85	0	0.00016081
AT1G10040	A0A088QDA0	0	0.00014357
AT5G07820	OEC21	0	0.00013947
AT5G48175	A0A088QD32	0	0.00015422
AT1G02670	OEC56	0	0.00025452
AT4G26960	OEC88	0	0.00014335
AT2G24340	OEC120	0	0.00014905
AT1G43722	A0A088QDA0	0	0.00015541
AT2G15670	OEC65	0	0.00015469
AT1G31170	OEC88	0	0.00015481
AT5G66780	OEC125	0	0.00015899
AT1G03150	OEC65	0	0.00019892
AT3G19090	A0A088QCQ5	0	0.00016066
AT2G45680	A0A088QCR9	0	0.0016852
AT3G09150	OEC92	0	0.00014782
AT3G04160	A0A088QD37	0	0.00014992
AT4G04040	OEC14	0	0.00013871
AT5G20240	A0A088QD41	0	0.00018673
AT1G77620	OEC92	0	0.00014253
AT2G06200	OEC59	0	0.00014322
AT3G12480	OEC70	0	0.00016242
AT4G12210	A0A088QD71	0	0.00014494
AT5G22000	A0A7T1KNL0	0	0.00016692
AT5G13930	A0A7T1KNL0	0	0.00013652
AT4G35080	A0A7L9VVB6	0	0.00015448
AT5G60340	A0A7L9VVB6	0	0.00013899
AT1G09950	A0A7T1NVN2	0	0.00015145
AT3G02280	A0A7T1KNJ8	0	0.00014327
AT2G37035	ACU12491	0	0.00015464
AT5G16150	ACU12491	0	0.0010111
AT2G44600	ACU12491	0	0.00013744
AT5G03460	M4BXZ0	0	0.00016168
AT1G49820	A0A090C2U6	0	0.00014706
AT1G15600	A0A090C2T9	0	0.00014666
AT3G54730	M4B2Q3	0	0.00014279
AT5G20500	HARXL106	0	0.00013515
AT2G41550	ATR1_NOKS1	0	0.00013437
AT5G42750	HARXLL441	0	0.00014139
AT3G03776	A0A090B8I2	0	0.00014029
AT1G32190	A0A090BBP1	0	0.0001634
AT2G42975	A0A090C2P0	0	0.00019702
AT2G28600	M4B211	0	0.00013849
AT1G65346	M4BA83	0	0.00015674
AT5G29210	A0A090BFM8	0	0.00014948
AT4G33630	HARXLL437	0	0.00018494
AT3G16350	A0A090B8I9	0	0.00013455
AT1G10500	A0A090B8Q7	0	0.00015983
AT1G68580	M4BYS4	0	0.0001455
AT4G37880	M4BQ01	0	0.0001344
AT2G25565	ATR13_BICO1	0	0.00013561
AT2G05753	A0A090B8I5	0	0.00014684
AT1G05830	M4BPF1	0	0.00014451
AT3G46640	G3C9M2	0	0.00014164
AT2G23360	A0A090C2T9	0	0.0001349
AT4G18180	M4BPF1	0	0.00014294
AT3G18190	HARXL45_WACO9	0	0.00013663
AT4G30340	A0A090BBP1	0	0.00018484
AT4G28000	G3C9P5	0	0.00052898
AT4G30970	M4BZC8	0	0.00014334
AT2G40830	HARXL45_WACO9	0	0.0023364
AT5G66090	M4C3D3	0	0.00018826
AT2G11005	M4BMW5	0	0.00015121
AT5G57720	A0A090BBP1	0	0.00016621
AT2G38500	M4BXD4	0	0.00015591
AT1G56345	M4B6E5	0	0.00017643
AT1G32230	M4BMW5	0	0.00016256
AT1G47389	A0A090B8G2	0	0.00016138
AT5G28780	M4BUL7	0	0.0001376
AT1G80420	ATR1_NOKS1	0	0.00013536
AT3G10390	A0A090BFR3	0	0.00013989
AT3G29385	M4BM57	0	0.00013941
AT5G45120	A0A090C2T9	0	0.0001549
AT2G44950	A0A090BF44	0	0.00014053
AT4G00980	G3C9L1	0	0.00013891
AT3G15010	A0A090BET8	0	0.0001422
AT2G43230	G3C9P5	0	0.00013645
AT4G18395	A0A090B8V6	0	0.00015743
AT2G25910	A0A090BC21	0	0.00013974
AT1G08220	HARXL62	0	0.00019107
AT3G24065	A0A090BFM8	0	0.00015744
AT1G18690	ATR1_NOKS1	0	0.00013306
AT3G06650	ATR13_EMOY2	0	0.00013511
AT4G18400	M4C3D3	0	0.00014515
AT4G38510	A0A090C2P0	0	0.00024369
AT3G21880	HARXLL437	0	0.00014495
AT3G21080	A0A090B862	0	0.00013604
AT1G14390	M4BL14	0	0.00013749
AT3G14300	BAP68829	0	0.00013469
AT1G06475	A0A090B920	0	0.00015291
AT1G62970	HARXL108	0	0.00014532
AT3G11150	A0A090C2T9	0	0.00016705
AT1G42430	M4BXZ0	0	0.00014309
AT4G01410	HARXL106	0	0.00014543
AT2G03610	M4B689	0	0.0001436
AT1G17890	M4BXZ0	0	0.00014801
AT3G58780	G3C9L1	0	0.00015553
AT5G07010	A0A090B8I9	0	0.00014862
AT3G52030	M4C3D3	0	0.00017378
AT5G18390	M4C579	0	0.00013812
AT1G23870	A0A090BF44	0	0.00013867
AT5G40595	A0A090BH70	0	0.00020031
AT4G03200	M4C3D3	0	0.00013872
AT3G45500	HARXL62	0	0.0001499
AT1G72990	A0A090BH70	0	0.00015953
AT3G43153	BAP68829	0	0.00023994
AT3G21890	M4C3D3	0	0.00014153
AT3G15820	A0A090B862	0	0.00014283
AT5G18400	HARXLL437	0	0.00014148
AT5G64440	A0A090BC21	0	0.00013403
AT1G05400	A0A090B8G5	0	0.00014194
AT1G49330	A0A090B8D2	0	0.00014873
AT3G11920	A0A090BHB5	0	0.0001363
AT1G09415	M4BMW5	0	0.00015572
AT3G17060	ATR13_BICO1	0	0.0001338
AT1G18090	ATR13_BICO1	0	0.0001348
AT1G51940	HARXL106	0	0.00013635
AT5G22555	A0A090B8I9	0	0.00017439
ATCG00580	A0A090B8I5	0	0.00017938
AT5G12370	A0A090BBU5	0	0.00015984
AT3G09490	HARXLL445_A_WACO9	0	0.00035541
AT1G11480	M4B689	0	0.00015838
AT2G38040	HARXL45_WACO9	0	0.00013656
AT2G16750	ATR1_CAND5	0	0.00013561
AT3G48990	HARXLL445_A_WACO9	0	0.00013969
AT1G19120	M4B2Q3	0	0.00018907
AT1G48170	M4BM57	0	0.00015065
AT2G31580	M4BQA5	0	0.00013648
AT1G79430	M4B211	0	0.0001868
AT1G13755	A0A090B8D2	0	0.00013709
AT2G36090	M4BXH2	0	0.00018399
AT4G02010	HARXLL437	0	0.00014154
ATMG00080	HARXL79	0	0.0001468
AT3G44440	A0A090B920	0	0.00016475
AT2G24340	M4BXP3	0	0.00014396
AT2G22490	A0A090BH44	0	0.00016719
AT1G65670	M4B6E5	0	0.00013437
AT3G49160	M4C3Q0	0	0.00015522
AT5G23390	A0A090B8Q7	0	0.0001475
AT3G08530	G3C9L0	0	0.00015502
AT4G02950	M4B211	0	0.00013838
AT4G27590	ATR13_EMOY2	0	0.0001405
AT2G41530	ATR13_BICO1	0	0.00015094
AT4G02160	HARXL108	0	0.0001577
AT5G40090	A0A090BH44	0	0.00026762
AT1G23890	A0A090B8U7	0	0.00017246
AT1G14000	ATR1_MAKS9	0	0.00014303
AT4G12960	A0A090B8V6	0	0.00015912
AT5G35770	HARXLL446	0	0.00017909
AT1G10720	M4BHD2	0	0.00015658
AT3G06020	A0A090B8I2	0	0.00031078
AT1G26150	A0A090C2R2	0	0.00016655
AT3G08020	ATR13_EMOY2	0	0.00013544
AT2G40850	G3C9L0	0	0.00013598
AT1G52310	M4BPM8	0	0.00013428
AT1G49310	M4C579	0	0.00016632
AT1G24160	A0A090BHE2	0	0.0001431
AT4G21213	A0A090C2N6	0	0.00014631
AT2G18938	M4C579	0	0.00014373
AT1G77990	A0A090B920	0	0.0001539
AT1G72060	HARXLL429	0	0.00014412
AT2G37070	A0A090C2T9	0	0.0001411
AT5G60340	HARXLL445_A_WACO9	0	0.00018299
AT4G28510	A0A090BFM8	0	0.00058571
AT1G68550	A0A090C2U6	0	0.00020133
AT3G12050	ATR13_NOKS1	0	0.00014372
AT2G42975	HARXL45_WACO9	0	0.59394
AT5G43250	M4B2Q3	0	0.00013946
AT5G17660	BAP68829	0	0.00014392
AT1G47890	A0A090B8I9	0	0.00014356
AT2G25160	M4BXP3	0	0.00013668
AT5G20050	M4BQA5	0	0.00013791
AT4G19700	M4BYS4	0	0.00013929
AT3G16260	A0A090BFV2	0	0.0001415
AT5G05640	HARXLL445_A_WACO9	0	0.0001524
AT2G42360	M4C3Q0	0	0.00015346
AT1G76060	A0A090C2P0	0	0.00019526
AT3G16350	HARXL62	0	0.00018257
AT5G56250	M4BXZ0	0	0.0001406
AT3G62160	M4BUL7	0	0.00013384
AT2G21290	M4BHD2	0	0.00013383
AT3G47490	HARXL108	0	0.0001493
AT2G02650	HARXLL445_A_WACO9	0	0.00015419
ATMG01330	M4BN99	0	0.00014853
AT5G67550	M4BPM8	0	0.00013786
AT3G48140	ATR1_MAKS9	0	0.00013522
AT2G03930	M4BPM8	0	0.00014981
AT3G32896	A0A090BET8	0	0.0001631
AT5G35170	M4BHD2	0	0.00013344
AT2G15740	M4BXD4	0	0.00013582
AT1G68150	A0A090BET8	0	0.00028118
AT3G27960	A0A090B8Q7	0	0.00013344
AT4G01660	M4BMX3	0	0.00013696
AT1G55080	M4BA83	0	0.00015891
AT3G17365	HARXL62	0	0.007047
AT4G12170	M4BHD2	0	0.00013431
AT3G18620	A0A090BGM9	0	0.00019036
AT4G08310	M4C3D3	0	0.00014704
AT5G56250	A0A090BF44	0	0.00013661
AT4G33540	A0A090BBJ5	0	0.00014309
AT3G48960	HARXLL446	0	0.00016916
AT2G33610	HARXLL445_A_WACO9	0	0.00044266
AT3G23175	M4BMW5	0	0.00015192
AT5G37930	M4BHD2	0	0.00013313
AT3G25790	A0A090B920	0	0.00013777
AT5G19840	M4BQK1	0	0.00015581
AT2G44830	M4BL14	0	0.00014028
AT4G26960	A0A090BET8	0	0.00015614
AT2G02180	G3C9L0	0	0.00029941
AT5G08190	G3C9M2	0	0.00014015
AT4G01660	A0A090C2P0	0	0.00015356
AT5G43540	A0A090BHA2	0	0.00016016
AT1G65720	M4BMW5	0	0.00016726
AT5G46460	A0A090BH44	0	0.00014263
AT1G04635	M4BMW5	0	0.00015825
AT4G16040	HARXLL446	0	0.00015946
AT5G46280	M4BM57	0	0.00013573
AT5G23610	HARXLL445_A_WACO9	0	0.00014797
AT2G31410	A0A090BF44	0	0.00014666
AT5G22590	G3C9P5	0	0.00013392
AT2G02450	M4B316	0	0.18821
AT1G28420	M4B689	0	0.00019348
AT2G21160	A0A090C2N6	0	0.0001435
AT1G52470	HARXL62	0	0.033068
AT1G30550	A0A090B8U7	0	0.00013359
AT3G01180	A0A090BFC6	0	0.00014033
AT3G48200	ATR13_NOKS1	0	0.00013374
AT4G16380	M4BXZ0	0	0.00014547
AT5G24400	A0A090C2U6	0	0.00014361
AT3G29152	A0A090B8Q7	0	0.00015452
AT4G34630	G3C9L0	0	0.00016323
AT4G37650	A0A090BF51	0	0.0001449
AT1G57800	G3C9L0	0	0.00013895
AT4G13330	HARXLL446	0	0.00014223
AT2G38365	A0A090B8Y9	0	0.0001572
AT3G07910	A0A090B8Q7	0	0.00016169
AT2G25800	HARXL79	0	0.00015459
AT2G40180	A0A090BHA2	0	0.00020202
AT1G42960	M4B6E5	0	0.000158
AT5G18260	M4BA83	0	0.00014948
AT4G29580	A0A090BFM8	0	0.00014336
AT3G21200	ATR13_EMOY2	0	0.0061759
AT5G66780	M4BHD2	0	0.00013276
AT5G13190	M4BQA5	0	0.00014462
AT5G05740	M4BZC8	0	0.00014555
AT5G37340	M4BM57	0	0.00013607
AT1G01990	A0A090BF51	0	0.00013864
AT5G57700	M4BF43	0	0.00016209
AT3G11850	G3C9M2	0	0.00013936
AT3G44080	A0A090BFR3	0	0.00014166
AT3G17170	A0A090C2T9	0	0.00016009
AT5G22790	A0A090B8I9	0	0.00016895
AT3G60830	A0A343JGY8	0	0.00029589
AT3G46220	A0A343JGY5	0	0.000138
AT4G16745	A0A343JGX7	0	0.0001472
AT1G70020	AKU46811	0	0.00016066
AT3G16380	AKU46811	0	0.00013936
AT5G38140	AKU46811	0	0.00015965
AT2G40180	A0A2L0WUE0	0	0.00032646
ATCG00470	A0A7G8FQJ4	0	0.00014083
AT3G53010	A0A7G8FQJ5	0	0.00016361
AT3G53180	A0A7G8FQJ4	0	0.00013501
AT5G43670	A0A2L0WUF5	0	0.00024008
AT2G44000	A0A7G8FQJ5	0	0.00016365
AT5G56430	A0A7G8FQJ4	0	0.00013519
AT3G06280	A0A7G8FQJ4	0	0.00014418
AT4G09870	A0A2L0WUF5	0	0.0001386
AT4G27120	A0A7G8FQJ4	0	0.00016474
AT2G01190	A0A7G8FQJ5	0	0.00014661
AT4G19191	A0A2L0WUE0	0	0.00014317
AT5G38310	A0A7G8FQJ5	0	0.00014348
AT1G19670	A0A2L0WUE0	0	0.00027757
AT4G32470	A0A7G8FQJ5	0	0.0001543
AT1G47350	A0A2L0WUF5	0	0.00013758
AT5G03220	A0A7G8FQJ5	0	0.00014446
AT4G23410	A0A2L0WUF5	0	0.00014049
AT2G34123	A0A7G8FQJ5	0	0.00015867
AT2G40030	A0A7G8FQJ5	0	0.00014873
AT3G45060	A0A7G8FQJ4	0	0.0003495
AT2G44100	A0A7G8FQJ4	0	0.00013356
AT1G72720	A0A7G8FQJ4	0	0.00014314
AT2G16190	A0A2L0WUF5	0	0.00014878
ATCG00580	A0A2L0WUF5	0	0.00015111
AT4G19191	A0A2L0WUF5	0	0.00013769
AT1G06590	D0NAS1	0	0.0001346
AT2G05590	D0ERW0	0	0.00014876
AT1G29220	G4ZJF0	0	0.00015009
AT5G48205	EGH89219	0	0.00016625
AT2G36920	A0A3M6HR37	0	0.00014063
AT5G15580	A0A8E1R299	0	0.00014076
AT4G16310	A0A0Q0AZH6	0	0.00013475
AT5G37290	A0A8E1R299	0	0.00020837
AT5G09390	A0A8E1R299	0	0.00017097
AT4G34680	EGH89219	0	0.00014153
AT1G48570	A0A0Q0AZH6	0	0.00013641
AT2G33255	Q48B66	0	0.00013379
AT4G16810	ABK13722	0	0.00028892
AT2G45820	A0A0Q0BRJ2	0	0.00017402
AT1G24706	Q9JP35	0	0.00015167
AT5G32590	A0A5E9N7C8	0	0.0001397
AT1G10980	AAO58160	0	0.00013561
AT5G46830	Q9JP35	0	0.00015121
AT3G06483	HopR1_C_TERM_Pto_DC3000	0	0.00013445
AT1G11470	HopR1_C_TERM_Pto_DC3000	0	0.00013408
AT3G44780	A0A0Q0BU90	0	0.00014818
AT1G69420	HopAF1_Pph_1448A	0	0.00015024
AT1G11760	AvrB2_Pph_1448A	0	0.00013364
AT5G06150	A0A3M5YIW5	0	0.00014504
AT5G29807	Q9JP35	0	0.0001833
AT5G40280	Q4ZX68	0	0.00013664
AT3G30200	A0A3M5YIW5	0	0.00013796
AT4G33660	A0A2R3F5Q2	0	0.00014938
AT1G07705	Q4ZX47	0	0.092369
AT5G26673	A0A0Q0B4I4	0	0.00013924
AT1G52760	Q48B61	0	0.0068372
AT5G01420	A0A3M5YWU0	0	0.00014739
