AT5G67380	ABK13722	1	0.00014033
AT3G23390	ABK13722	1	0.00014085
AT4G17680	AvrB2_Pph_1448A	1	0.0014299
AT1G14920	AvrB4_1_Pph_1448A	1	0.00018506
AT4G17680	AAA25726	1	0.00045791
AT2G26110	ABK13722	1	0.00015925
AT4G00710	AAA25728	1	0.00014193
AT1G22920	AvrRpm1_Psy_B728A	1	0.29087
AT2G22840	ABK13722	1	0.95424
AT1G01930	ABK13722	1	0.00019504
AT3G46370	HopAB1_Psy_B728A	1	0.0001617
AT5G13160	AAA25727	1	0.00018935
AT1G22920	PWD01014	1	0.0045542
AT3G02150	HopR1_C_TERM_Pto_DC3000	1	0.00029711
AT4G27520	ABK13722	1	0.00014498
AT1G69690	AvrRpm1_Psy_B728A	1	0.07396
AT2G23200	AAA25728	1	0.0001491
AT3G55410	ABK13722	1	0.00014315
AT3G11720	HopM1_Pph_1448A	1	0.00013737
AT1G22920	AvrB4_1_Pph_1448A	1	0.21628
AT5G25110	ABK13722	1	0.00018342
AT3G51960	AvrB2_Pph_1448A	1	0.00017325
AT5G24010	ABK13722	1	0.00014131
AT4G17710	AAA25726	1	0.0001586
AT1G66620	ABK13722	1	0.00016077
AT5G20480	AAA25728	1	0.00014858
AT5G66480	RSc2139	1	0.00088658
AT1G79070	RSc0868	1	0.0025569
AT4G33510	RSc0868	1	0.00015892
AT1G34430	RSc0868	1	0.00014736
AT1G04260	RSc2139	1	0.0075519
AT4G03415	RSc2101	1	0.00018335
AT5G07380	RSc0868	1	0.00014008
AT1G25490	RSc2101	1	0.45021
AT5G42190	RSc1356	1	0.0011021
AT4G18170	RSc0868	1	0.00033889
AT3G50910	RSc2139	1	0.0017793
AT1G55190	RSc1356	1	0.00021075
AT5G65410	RSc2101	1	0.00014227
AT3G12920	RSc2139	1	0.00028649
AT5G39950	ALF90485	1	0.00013365
AT3G18490	RSc2101	1	0.00014592
AT5G24110	RSc0868	1	0.00039487
AT1G80840	RSc0868	1	0.0003989
AT2G38470	RSc0868	1	0.00037784
AT4G23550	RSc0868	1	0.00022297
AT1G22920	RSc2101	1	0.051833
AT5G38110	RSc2101	1	0.00014208
AT5G08330	RSc2101	1	0.0055362
AT4G23870	RSc2101	1	0.00026775
AT5G47790	RSc2101	1	0.00015139
AT5G06560	RSc2139	1	0.00022413
AT1G07350	RSp0099	1	0.00016052
AT3G07780	RSc2139	1	0.0013011
AT5G52830	RSc0868	1	0.00026066
AT3G13720	RSc1356	1	0.00017013
AT1G05960	RSc2101	1	0.00014791
AT4G39050	RSp0672	1	0.0026474
AT1G27300	RSc2139	1	0.00013516
AT3G05580	RSp1212	1	0.00013935
AT1G55190	RSc2139	1	0.00017225
AT3G50940	RSc1356	1	0.00013432
AT5G16550	RSc2139	1	0.00013413
AT1G07350	RSc0257	1	0.00017284
AT2G33550	RSc0868	1	0.00053338
AT1G29860	RSc0868	1	0.0003069
AT1G04260	RSc1356	1	0.0015587
AT3G11410	RSc2101	1	0.011318
AT3G58630	RSc0868	1	0.0021228
AT5G59610	RSc0868	1	0.00013874
AT4G18910	RSc2101	1	0.00019788
AT1G78300	RSc2101	1	0.00013613
AT5G26720	RSc2101	1	0.00732
AT5G45260	RSc0868	1	0.00016956
AT4G01250	RSc0868	1	0.00035241
AT2G42790	RSc0868	1	0.0010652
AT4G11070	RSc0868	1	0.00049809
AT1G75950	RSc1356	1	0.00044224
AT3G13720	RSc2139	1	0.00015889
AT4G09000	RSc2101	1	0.00013568
AT5G24170	RSc2139	1	0.00013443
AT3G50940	RSc2139	1	0.00013509
AT5G08070	RSc2101	1	0.00031199
AT2G31070	RSc2101	1	0.00026492
AT3G02520	RSc2101	1	0.00013586
AT2G36410	RSc0868	1	0.00094918
AT2G46550	RSp0099	1	0.00019522
AT4G26455	RSc2139	1	0.00014145
AT5G10450	RSc2101	1	0.00013538
AT4G04020	RSc2101	1	0.00065347
AT1G22550	RSc2101	1	0.00013484
AT1G45145	ALF90485	1	0.00013671
AT1G14340	RSc2139	1	0.00026898
AT1G22300	RSc2101	1	0.00013573
AT2G30250	RSc0868	1	0.00036356
AT3G60010	RSc1356	1	0.00036103
AT3G25800	RSc2101	1	0.4515
AT5G13810	RSp0822	1	0.0026184
AT5G06530	RSc2101	1	0.00016649
AT3G56400	RSc0868	1	0.00033941
AT5G48370	RSp0572	1	0.053562
AT4G19030	RSc2139	1	0.0097454
AT2G40620	AAD55075	1	0.49822
AT3G12920	XC_2995	1	0.00019695
AT5G42270	XC_1553	1	0.032487
AT1G60990	XC_1553	1	0.00034039
AT1G22920	XC_1553	1	0.035132
AT5G51440	XC_1553	1	0.79077
AT1G58100	XC_2995	1	0.025737
AT2G17290	XC_1553	1	0.093718
AT5G08070	XC_1553	1	0.0002989
AT1G14370	XC_1553	1	0.0001361
AT1G61590	XC_1553	1	0.00013804
AT2G05940	XC_1553	1	0.00013591
AT3G58040	XC_1553	1	0.00013399
AT1G07570	XC_1553	1	0.00013624
AT1G58100	XC_1553	1	0.035969
AT5G15080	XC_1553	1	0.00013632
AT2G17220	XC_1553	1	0.00013602
AT3G54000	XC_2995	1	0.00014751
AT1G58100	XC_3160	1	0.012878
AT3G12920	XC_1553	1	0.00023082
AT2G24020	XC_3002	1	0.00014883
AT1G58100	XC_3002	1	0.046287
AT2G19650	XC_1553	1	0.00013254
AT2G39660	XC_1553	1	0.00013709
AT1G52200	XC_1553	1	0.00013512
AT1G78040	XC_1553	1	0.061278
AT3G53990	XC_1553	1	0.00013546
AT4G17680	XC_2995	1	0.0014684
AT5G26720	XC_1553	1	0.002958
AT1G58100	XC_0541	1	0.040918
AT1G52870	XC_2082	1	0.00027263
AT5G13890	XC_1553	1	0.00013443
AT2G28930	XC_1553	1	0.00013582
AT3G02870	XC_1553	1	0.10539
AT1G25490	XC_1553	1	0.11196
AT3G25800	XC_1553	1	0.12158
AT3G15950	XC_1553	1	0.00013316
AT5G51440	XC_2995	1	0.81518
AT4G17680	XC_1553	1	0.0027586
AT5G42050	XC_1553	1	0.00013465
AT3G59490	A0A083ZID2	0	0.00015279
AT5G16750	A0A8A7ASF5	0	0.00016106
AT3G24535	A0A8A7ASF5	0	0.00015115
AT5G04260	A0A4D7X3W9	0	0.00021526
AT4G37100	A0A4D7X3W9	0	0.00014564
AT2G29510	A0A8A7ASF5	0	0.00013467
AT4G35040	A0A8A7ASF5	0	0.00013676
AT2G44650	A0A083ZQS1	0	0.0001576
AT4G29920	AYM71628	0	0.00014747
AT5G06070	AYM71628	0	0.00023165
AT5G11010	A0A083ZID2	0	0.00013898
AT5G08160	A0A4D7X3W9	0	0.00013485
AT2G26100	A0A4D7X3W9	0	0.00014254
AT5G64580	A0A083ZID2	0	0.00027154
AT3G50560	A0A083ZQS1	0	0.00014854
AT2G21230	A0A083ZID2	0	0.00013495
AT3G13594	A0A8A7ASF5	0	0.00015506
AT2G30590	A0A8A7ASF5	0	0.00015492
AT5G18830	NP_396510	0	0.00013883
AT1G45231	AYM71628	0	0.00013535
AT4G23610	A0A8A7ASF5	0	0.00018676
AT1G22920	A0A4D7X3W9	0	0.1853
AT5G04410	A0A083ZID2	0	0.00014125
AT3G59000	A0A083ZQS1	0	0.00013923
AT1G56320	A0A083ZID2	0	0.00015339
AT4G12580	A0A4D7X3W9	0	0.00013717
AT4G15980	A0A4D7X3W9	0	0.00013577
AT5G44570	A0A083ZQS1	0	0.00014723
AT4G35905	A0A8A7ASF5	0	0.0001819
AT3G53630	A0A083ZID2	0	0.00014732
AT4G17620	A0A8A7ASF5	0	0.00014181
AT2G28105	A0A4D7X3W9	0	0.00015659
AT5G08090	A0A083ZID2	0	0.00014331
AT5G23880	A0A083ZID2	0	0.00013716
AT4G34290	A0A083ZQS1	0	0.0001472
AT4G37200	A0A083ZQS1	0	0.00014643
AT1G09270	A0A083ZQS1	0	0.3079
AT5G64970	A0A083ZQS1	0	0.00015074
AT2G15680	NP_396510	0	0.00013524
AT3G49270	A0A4D7X3W9	0	0.00014533
AT3G11440	A0A083ZID2	0	0.0001365
AT3G42800	NP_396510	0	0.00092789
AT1G60550	AYM71628	0	0.0001391
AT2G44360	AYM71628	0	0.000172
AT3G58490	A0A083ZID2	0	0.00014217
AT1G30070	A0A083ZQS1	0	0.0001686
AT5G67240	A0A083ZID2	0	0.00013617
AT1G77680	AYM71628	0	0.00013959
AT5G02160	NP_396510	0	0.00013759
AT5G09920	A0A4D7X3W9	0	0.00014528
AT5G48290	A0A083ZQS1	0	0.00015447
AT1G53250	A0A4D7X3W9	0	0.00014547
AT2G37330	A0A4D7X3W9	0	0.00014382
AT1G13980	A0A083ZID2	0	0.00015961
AT1G58290	AYM71628	0	0.00016231
AT3G17430	A0A083ZQS1	0	0.00016486
AT5G36670	A0A083ZID2	0	0.00014314
AT3G28970	NP_396510	0	0.00013859
AT5G19910	AYM71628	0	0.000143
AT3G06950	ACM39679	0	0.00013823
AT1G78840	ACM39679	0	0.00013614
AT1G63310	ACM39679	0	0.0001382
AT4G22400	ACM39679	0	0.00014056
AT3G24010	ACM39679	0	0.000155
AT5G19300	ACM39679	0	0.00013993
AT5G23190	ACM39679	0	0.00013491
AT5G61580	ACM39679	0	0.00014738
AT1G80770	ACM39679	0	0.00013832
AT1G71450	A0A421NUE5	0	0.00016567
AT1G03475	A0A1S9LYK0	0	0.00016421
AT3G29690	A0A421NUE5	0	0.0001543
AT1G33810	A0A6M3WSS2	0	0.00015485
AT1G71820	A0A421NUE5	0	0.00014861
AT3G48430	A0A1S9LYK0	0	0.00014516
AT1G65113	A0A421NXH2	0	0.00016865
AT5G13900	WP_011412651	0	0.00021094
AT4G01023	A0A1S9LYK0	0	0.00017216
AT4G04885	A0A421NV12	0	0.00017795
AT2G39980	A0A421NXH2	0	0.00014298
AT5G61300	A0A1S9LYK0	0	0.00014236
ATCG00820	A0A6M3WSS2	0	0.0001665
AT3G04450	WP_011412651	0	0.00013364
AT1G01630	A0A421NV12	0	0.00014223
AT5G61770	A0A421NV12	0	0.00016385
AT5G23960	WP_011412651	0	0.00013328
AT5G38470	A0A1S9LYK0	0	0.0001683
AT3G62140	A0A421NV12	0	0.0001457
AT5G04860	A0A421NV12	0	0.00013976
AT5G44740	A0A421NV12	0	0.0001421
ATCG01040	A0A421NXH2	0	0.0002272
AT1G04010	A0A421NUE5	0	0.00017062
AT5G28960	A0A1S9LYK0	0	0.00014671
AT5G15800	A0A421NXH2	0	0.00014194
AT2G46160	A0A421NXH2	0	0.0001502
AT5G18940	A0A421NV12	0	0.00030005
AT5G35520	A0A6M3WSS2	0	0.00013702
AT1G33230	A0A421NXH2	0	0.00015628
AT1G71790	A0A421NXH2	0	0.00016899
AT5G61090	A0A1S9LYK0	0	0.00015905
AT4G02580	A0A6M3WSS2	0	0.00013773
AT3G20580	A0A421NV12	0	0.00014559
AT4G10595	A0A421NUE5	0	0.00017033
AT5G12210	WP_011412651	0	0.00019021
AT1G63020	A0A1S9LYK0	0	0.00015651
AT3G15030	A0A421NXH2	0	0.00014131
AT3G07790	A0A421NV12	0	0.00013935
AT3G02150	A0A421NUE5	0	0.00027304
AT2G35760	WP_011412651	0	0.00092157
AT2G42040	WP_011412651	0	0.00015607
AT5G40750	WP_011412651	0	0.00014508
AT2G43465	A0A6M3WSS2	0	0.00014688
AT3G14740	WP_011412651	0	0.00013682
AT1G67250	A0A421NV12	0	0.00014581
AT4G17840	A0A1S9LYK0	0	0.00017349
AT2G02740	A0A1S9LYK0	0	0.00018489
AT4G36940	A0A1S9LYK0	0	0.00013485
AT2G45650	A0A421NXH2	0	0.00015225
AT1G15590	A0A1S9LYK0	0	0.00022186
AT1G65483	A0A1S9LYK0	0	0.00017609
AT5G20045	A0A1S9LYK0	0	0.00019389
AT2G07772	A0A1S9LYK0	0	0.00022874
AT3G44735	A0A421NXH2	0	0.00014686
AT5G55660	A0A421NXH2	0	0.00024443
AT3G61340	WP_011412651	0	0.00019034
AT3G18730	A0A6M3WSS2	0	0.00013422
AT1G29740	A0A421NUE5	0	0.0001468
AT3G60480	WP_011412651	0	0.00020177
AT4G38440	A0A421NXH2	0	0.00013888
AT4G11880	A0A421NV12	0	0.084114
AT1G12770	A0A421NV12	0	0.00020361
AT4G18750	A0A1P8YXI3	0	0.0001483
AT4G16540	A0A1P8YXI3	0	0.00014761
AT5G52890	A0A023UIL7	0	0.00015174
AT2G32460	A0A1P8YXV7	0	0.00013451
AT2G17785	A0A1P8YY09	0	0.00014615
AT1G64130	A0A1P8YY29	0	0.0001702
AT1G36745	A0A1P8YXV7	0	0.00015337
AT2G26610	A0A023UIL7	0	0.00015776
AT4G03490	A0A1P8YY29	0	0.0001677
AT2G33250	A0A1P8YXJ7	0	0.0001585
AT3G23180	A0A1P8YXJ7	0	0.00014315
AT1G18335	A0A1P8YXJ7	0	0.00015707
AT2G24960	A0A1P8YXJ7	0	0.00014713
AT3G27750	A0A1P8YXJ7	0	0.00014811
AT5G60360	A0A1P8YY09	0	0.00029479
AT3G15360	A0A1P8YY09	0	0.00015024
AT5G04750	A0A1P8YXV7	0	0.00015291
AT2G07725	A0A1P8YXV7	0	0.00015508
AT1G17550	OEC92	0	0.00047951
AT1G32710	A0A088QD71	0	0.0001445
AT4G14145	A0A088QD41	0	0.00015614
AT4G23310	OEC65	0	0.00015892
AT5G20300	A0A088QD71	0	0.00015037
AT5G56360	OEC92	0	0.00014283
AT4G37830	OEC70	0	0.00014663
AT3G21470	OEC70	0	0.00013864
AT4G33130	A0A088QD10	0	0.00030587
AT1G59690	OEC59	0	0.00014667
AT3G44330	G9BES2	0	0.00015636
AT2G23070	A0A088QCQ5	0	0.00016538
AT1G68920	OEC92	0	0.00013575
AT2G39320	OEC56	0	0.00029344
AT3G20395	A0A088QCR9	0	0.00015143
AT1G47310	A0A088QCR9	0	0.00016286
AT4G27870	OEC101	0	0.00014611
AT2G15327	OEC106	0	0.0001542
AT5G04670	A0A088QD71	0	0.00015264
AT2G35030	A0A088QCR9	0	0.00014118
AT5G50760	OEC118	0	0.00014335
AT3G02750	OEC118	0	0.00018749
AT3G27390	OEC125	0	0.00014669
AT5G14280	OEC65	0	0.0001469
AT2G12935	OEC106	0	0.00015118
AT5G41790	OEC14	0	0.00013727
AT1G74480	OEC65	0	0.00014864
AT1G14680	OEC101	0	0.00013813
AT5G08280	OEC65	0	0.0002085
AT4G34560	OEC70	0	0.0001474
AT2G37300	OEC85	0	0.00015096
AT5G67320	A0A088QDA0	0	0.00085461
AT3G63160	OEC21	0	0.00014501
AT4G40070	OEC56	0	0.00014471
AT5G63470	OEC118	0	0.00016164
AT5G23770	OEC59	0	0.00013752
AT1G11500	A0A088QD32	0	0.00014553
AT2G26530	A0A088QD71	0	0.00014915
AT5G16160	OEC59	0	0.00016761
AT4G20020	OEC56	0	0.00014929
AT3G49740	A0A088QD32	0	0.00013579
AT1G49880	OEC88	0	0.00014281
AT1G48420	A0A088QD41	0	0.00013777
AT2G18300	OEC56	0	0.00013725
AT5G02070	OEC106	0	0.00014632
AT3G11825	OEC125	0	0.00015955
AT3G49560	OEC65	0	0.00014884
AT3G20730	A0A088QD10	0	0.00013778
AT1G15700	OEC70	0	0.00016828
AT1G36272	OEC118	0	0.00014307
AT5G47150	OEC21	0	0.00014589
AT4G26970	OEC59	0	0.00015678
AT1G29070	OEC125	0	0.00016297
AT1G80133	A0A088QD10	0	0.00014566
AT4G28640	A0A088QTU8	0	0.00016806
AT3G53820	A0A088QDA0	0	0.00014819
AT2G35130	OEC106	0	0.00014765
AT1G59675	G9BES2	0	0.00015439
AT2G20720	OEC106	0	0.0001628
AT3G52270	OEC59	0	0.0001395
AT5G08130	A0A088QD71	0	0.00013618
AT1G29418	OEC59	0	0.00014766
AT1G23170	OEC118	0	0.00014401
AT5G26680	OEC125	0	0.00014979
AT3G13720	A0A088QCR9	0	0.00014253
AT1G71200	OEC88	0	0.00014194
AT3G32280	OEC113	0	0.00015435
AT3G14230	OEC14	0	0.00015444
AT3G16630	A0A088QCR9	0	0.00014246
AT1G79200	A0A088QTU8	0	0.00036806
AT1G64780	A0A088QD71	0	0.00014952
AT3G27880	OEC59	0	0.00014031
AT4G14380	A0A088QDA0	0	0.00015517
AT5G01700	A0A088QD71	0	0.00027694
AT5G15350	OEC85	0	0.00016583
AT2G35690	OEC118	0	0.00013436
AT4G01900	A0A088QD37	0	0.00020971
AT4G30090	A0A088QTU8	0	0.00017282
AT3G11180	A0A088QCQ5	0	0.00014839
AT1G23790	OEC106	0	0.00015149
AT5G48270	OEC85	0	0.00017355
AT1G30460	A0A088QCQ5	0	0.00015962
AT5G11270	OEC77	0	0.00014236
AT1G78630	OEC125	0	0.00018809
AT1G04560	OEC113	0	0.00015816
AT5G24470	OEC70	0	0.00015071
AT2G30350	A0A088QCR9	0	0.00015141
AT1G15260	OEC21	0	0.00014274
AT4G12940	OEC120	0	0.00016776
AT4G12790	OEC56	0	0.00026019
AT3G07310	OEC88	0	0.00014756
AT5G15810	OEC101	0	0.00015845
AT3G54990	OEC70	0	0.00014105
AT2G42000	OEC59	0	0.00014323
AT1G03160	OEC125	0	0.00015789
AT4G10180	A0A088QDA0	0	0.00014888
AT1G79210	A0A088QD10	0	0.00014941
AT3G55600	OEC56	0	0.00017847
AT3G27010	A0A088QD32	0	0.02136
AT1G05970	OEC65	0	0.00016121
AT5G39660	OEC14	0	0.00014374
AT2G02540	A0A088QCR9	0	0.00013388
AT1G50750	A0A088QD10	0	0.00014235
AT3G43930	A0A088QD71	0	0.00014294
AT3G45710	OEC88	0	0.00014146
AT5G23650	A0A088QD32	0	0.00013482
AT4G09730	OEC118	0	0.00015171
AT1G78810	OEC14	0	0.00014125
AT1G67550	OEC88	0	0.00014692
AT1G06980	OEC88	0	0.00014623
AT3G10480	A0A088QD37	0	0.00014012
AT5G48570	OEC70	0	0.00015847
AT2G28490	OEC21	0	0.0001372
AT5G55610	OEC56	0	0.00015101
AT1G73870	OEC92	0	0.00015683
AT3G20320	OEC113	0	0.00015092
AT1G33050	A0A088QTU8	0	0.00013572
AT4G02940	OEC125	0	0.00014843
AT1G19250	A0A088QD10	0	0.00013421
AT1G79490	OEC118	0	0.00013925
AT1G08840	OEC56	0	0.00016767
AT4G36390	OEC106	0	0.00014148
AT2G13550	OEC70	0	0.00014633
AT1G26580	A0A088QD37	0	0.0001363
AT4G24840	A0A088QD71	0	0.00026819
AT3G06455	OEC106	0	0.00014923
AT1G60870	OEC106	0	0.00017962
AT1G27700	A0A088QTU8	0	0.00013673
AT1G02060	A0A088QD10	0	0.00014014
AT5G38080	A0A088QDA0	0	0.00015465
AT1G17550	OEC56	0	0.00024538
AT3G63090	OEC125	0	0.00014272
AT5G59520	OEC70	0	0.00013941
AT5G41450	OEC70	0	0.00014532
AT2G27035	A0A088QCQ5	0	0.00016986
AT3G15351	A0A088QD10	0	0.00014144
AT2G18050	OEC70	0	0.00015133
AT4G02910	A0A088QTU8	0	0.00016368
AT4G15510	OEC14	0	0.00014997
AT3G18930	G9BES2	0	0.00014517
AT3G59300	A0A088QD37	0	0.00014458
AT4G13070	OEC101	0	0.0001797
AT3G01670	A0A088QTU8	0	0.00013522
AT3G58030	A0A088QTU8	0	0.00014398
AT2G03880	OEC125	0	0.00014451
AT1G20470	A0A088QD10	0	0.00014767
AT2G11626	OEC65	0	0.00017292
AT1G21200	A0A088QD41	0	0.0005008
AT4G25700	A0A088QD41	0	0.00014809
AT5G54225	OEC77	0	0.00016134
AT5G24690	OEC120	0	0.00015029
AT1G54070	OEC113	0	0.00014149
AT3G18390	OEC85	0	0.00015076
AT5G63135	A0A088QD10	0	0.00014299
AT1G80090	OEC92	0	0.00018317
AT3G06710	OEC21	0	0.00014551
AT5G55580	A0A088QD71	0	0.00015343
AT2G09970	OEC77	0	0.00014379
AT2G18760	A0A088QCR9	0	0.00015455
AT5G20810	A0A088QD32	0	0.00014578
AT3G20180	A0A088QD37	0	0.00016186
AT5G62930	OEC125	0	0.00015274
AT1G22530	OEC21	0	0.00014442
AT5G12130	OEC85	0	0.0001689
AT5G05850	OEC85	0	0.00013484
AT1G74530	OEC125	0	0.00016851
AT5G13240	OEC59	0	0.00016273
AT2G41290	OEC106	0	0.00020128
AT5G61990	A0A088QD71	0	0.0001403
AT1G56310	OEC88	0	0.00014478
AT4G18740	OEC125	0	0.00014415
AT5G24690	OEC125	0	0.00016594
AT4G02590	A0A088QCQ5	0	0.00015836
AT1G71860	OEC14	0	0.00013674
AT3G18990	A0A088QD37	0	0.00016968
AT5G56880	OEC65	0	0.00015891
AT1G05380	A0A088QD71	0	0.00015467
AT3G42380	OEC106	0	0.00015325
AT1G22910	OEC21	0	0.00014405
AT1G50200	OEC70	0	0.00015498
AT1G69830	OEC85	0	0.00014477
AT2G31850	OEC118	0	0.00014297
AT3G16510	OEC21	0	0.00014091
AT1G73050	OEC113	0	0.0001382
AT4G25170	OEC118	0	0.00016217
AT3G29250	A0A088QD32	0	0.00014361
AT5G39880	OEC14	0	0.00014441
AT1G78995	A0A088QDA0	0	0.0001581
AT2G01170	OEC65	0	0.00014487
AT5G14990	G9BES2	0	0.0001343
AT5G56860	OEC59	0	0.00014711
AT3G05710	OEC14	0	0.00020536
AT5G49520	A0A088QD32	0	0.00020413
AT2G41830	A0A088QD71	0	0.00016434
AT3G20580	OEC125	0	0.00014688
