AT5G20900	AAR02168	1	0.00013787
AT2G25000	AAB51082	1	0.0013828
AT5G55230	AAX51198	1	0.99634
AT5G65430	AAO54897	1	0.00013831
AT5G59670	HopAB1_Psy_B728A	1	0.9881
AT1G24706	ABK13722	1	0.00013922
AT4G19030	AAO54410	1	0.00014198
AT3G49580	AvrB2_Pgy_R0	1	0.00015721
AT3G49580	AvrB2_Pph_1448A	1	0.00015713
AT4G30190	AAO54046	1	0.00037843
AT5G20700	ABK13722	1	0.00013767
AT5G59650	HopAB1_Psy_B728A	1	0.9918
AT1G68440	ABK13722	1	0.00013703
AT1G59870	AAO54046	1	0.00017095
AT4G01920	AvrPto1_Psy_B728A	1	0.00017391
AT1G08980	ABK13722	1	0.00013885
AT2G04800	AvrPto1_Pla_A7386	1	0.39504
AT4G35750	ABK13722	1	0.00013795
AT3G47620	AvrPto1_Pla_107	1	0.00041873
AT3G47620	HopBB1_Pmo_M301020	1	0.00013959
AT3G47620	AvrPto5_Pma_M4a	1	0.00014169
AT3G49580	HopAT1_Pph_1448A	1	0.00051944
AT3G47620	PWD01014	1	0.00014129
AT3G23390	ABK13722	1	0.00013944
AT3G43300	AAO54897	1	0.00013799
AT3G49580	HopF3_Pmp_19322	1	0.00016925
AT3G47620	AvrPto1_Pmo_M301020	1	0.00063507
AT3G47620	AvrPto1_Pla_A7386	1	0.0013098
AT1G01930	ABK13722	1	0.00013688
AT1G80600	AAL84239	1	0.00013745
AT3G63210	AvrPto1_Pla_A7386	1	0.00014219
AT4G36540	HopP1_Pto_DC3000	1	0.0001539
AT3G49580	CAA48009	1	0.48022
AT3G47620	AvrPto1_Psy_B728A	1	0.0050334
AT4G01920	AvrPto1_Pla_A7386	1	0.00018443
AT2G05160	ABK13722	1	0.00014332
AT2G14720	ABK13722	1	0.00013867
AT2G04800	AvrPto1_Psy_B728A	1	0.024687
AT5G51110	RSp0323	1	0.00013734
AT1G05410	RSp0323	1	0.00013727
AT5G02150	RSp0323	1	0.0001369
AT1G73030	RSp0215	1	0.00014034
AT5G66770	RSp0323	1	0.00013699
AT2G44950	RSc0321	1	0.59566
AT3G54390	RSp0160	1	0.0001529
AT2G45680	RSc0321	1	0.00013717
AT3G21810	RSc0321	1	0.00013814
AT4G28640	RSc0321	1	0.00013709
AT3G49580	RSc1800	1	0.0001401
AT5G22570	RSc0321	1	0.00013867
AT3G21140	RSc2359	1	0.00013729
AT5G53620	RSp0323	1	0.015511
AT5G28900	RSc2359	1	0.00014723
AT3G27960	RSc2130	1	0.00014083
AT1G80940	RSc1349	1	0.00014447
AT5G53330	RSp1601	1	0.00014351
AT4G32190	RSc0321	1	0.00014323
AT4G29790	RSp1475	1	0.00013653
AT5G28900	RSp0323	1	0.00026513
AT3G49580	RSc0321	1	0.00014185
AT4G32570	RSc0321	1	0.00013798
AT5G08070	RSc0321	1	0.00013764
AT3G08530	RSc1386	1	0.0001802
AT3G43590	RSp0846	1	0.00013799
AT3G21140	RSc0321	1	0.00013735
AT3G25710	RSp0323	1	0.00013933
AT3G25710	RSc1800	1	0.0001428
AT2G34090	RSc0321	1	0.00013707
AT3G27960	RSp0847	1	0.00013896
AT3G49580	RSp1601	1	0.00014479
AT5G28900	RSp0846	1	0.00014411
AT3G27960	RSp1601	1	0.00013849
AT4G09060	RSc0321	1	0.62239
AT3G21330	RSp0323	1	0.00013723
AT5G53330	RSc1349	1	0.00014011
AT1G22300	RSc0321	1	0.00013766
AT3G27960	RSp0323	1	0.14409
AT2G45680	RSp1475	1	0.00013677
AT3G21810	RSc1349	1	0.00013974
AT1G05410	RSc0321	1	0.00013798
AT4G28640	RSc1349	1	0.00013663
AT4G25660	RSp0323	1	0.00016344
AT5G16840	RSp0304	1	0.00022701
AT3G12140	RSc0321	1	0.0001498
AT3G27960	RSp1042	1	0.00014627
AT4G35090	RSc2359	1	0.00014073
AT5G02150	RSc0321	1	0.00013715
AT2G45680	RSc2359	1	0.000137
AT1G73500	RSc1357	1	0.00015627
AT1G80040	RSp0323	1	0.0001462
AT4G26750	RSp0879	1	0.00013726
AT4G35090	RSp0323	1	0.00014103
AT5G09810	RSp1239	1	0.00013739
AT3G16310	RSp0215	1	0.00013741
AT2G45680	RSp0323	1	0.00013705
AT5G63310	RSp0160	1	0.00013874
AT3G08530	RSc0321	1	0.00013679
AT3G54000	RSc2359	1	0.00013693
AT4G04890	RSp0323	1	0.02272
AT1G26470	RSp0323	1	0.00013793
AT1G05410	RSp1601	1	0.00013882
AT1G06060	RSp1475	1	0.0001368
AT3G43590	RSc0321	1	0.00014023
AT3G54000	RSp0323	1	0.00013702
AT3G49580	RSp1475	1	0.00014026
AT3G49580	RSc1349	1	0.00014068
AT3G27960	RSc1349	1	0.29694
AT3G21330	RSp0215	1	0.00014203
AT5G55620	RSc1357	1	0.00013846
AT3G49580	RSp0847	1	0.00013918
AT2G26560	RSp0028	1	0.00013732
AT2G05260	RSp0323	1	0.00013684
AT5G08070	RSc2359	1	0.00013691
AT5G53330	RSc0321	1	0.0001403
AT3G08530	RSp1601	1	0.00013842
AT3G49580	RSp0323	1	0.00014041
AT4G32570	RSp0323	1	0.00013868
AT5G08070	RSp0323	1	0.00013718
AT3G21810	RSp0160	1	0.00013705
AT3G27960	RSc1800	1	0.00013782
AT1G80940	RSc0321	1	0.00013847
AT3G21140	RSp0323	1	0.00013706
AT3G49580	RSp0732	1	0.00014187
AT5G22920	RSp0323	1	0.00013763
AT3G25710	RSc0321	1	0.00013879
AT4G26750	RSp0846	1	0.00013662
AT1G05410	RSc1349	1	0.00013744
AT2G34090	RSp0323	1	0.00013656
AT2G45680	RSc1800	1	0.00013954
AT4G09060	RSp0323	1	0.89734
AT3G27960	RSc0321	1	0.24642
AT1G27090	XC_1210	1	0.00051622
AT5G51110	XC_1210	1	0.00013751
AT1G13320	XC_3802	1	0.00014452
AT3G14180	XC_0268	1	0.0087196
AT3G27960	XC_3024	1	0.00013914
AT3G51090	XC_0268	1	0.00013771
AT5G37890	XC_3160	1	0.00013721
AT5G08070	XC_0268	1	0.00013713
AT3G15530	ACS12845	1	0.00013853
AT5G15790	XC_1210	1	0.00013939
AT4G09060	XC_1210	1	0.23589
AT3G49580	AvrC_Xcc_ATCC_33913	1	0.00014949
AT2G45680	XC_1210	1	0.0001384
AT3G51090	XC_1210	1	0.029526
AT3G08530	XC_0268	1	0.00013676
AT5G08070	XC_1210	1	0.00013812
AT3G27960	XC_2210	1	0.74188
AT3G14180	XC_1210	1	0.0079924
AT3G27960	XC_0563	1	0.010875
AT2G14835	AAC72019	0	0.00020676
AT1G78540	A0A083ZJX9	0	0.00013863
AT3G14660	A0A083ZJX9	0	0.00013926
AT3G18620	A0A083ZJX9	0	0.0001404
AT1G56260	AAZ50536	0	0.00013952
AT1G27600	AAZ50536	0	0.00013754
AT4G39745	CAA52221	0	0.00013945
AT1G62970	A0A083ZJX9	0	0.00013833
AT2G05520	AAC72019	0	0.00014099
AT5G49740	A0A2L2LHU8	0	0.00014863
AT1G54720	A0A083ZJX9	0	0.00015519
AT5G22170	A0A4D7X3W9	0	0.00014921
AT1G19930	A0A083ZJX9	0	0.00014181
AT4G39360	NP_396510	0	0.00013802
AT1G73080	A0A083ZJX9	0	0.00027345
AT1G32140	CAA52221	0	0.00013831
AT4G03510	A0A4D7X3W9	0	0.00014427
AT5G25600	AAZ50536	0	0.00013925
AT3G50480	NP_396510	0	0.00013709
AT5G44570	A0A083ZQS1	0	0.00018482
AT5G62790	CAA52221	0	0.00013847
AT4G28590	CAA52221	0	0.00013885
AT1G52640	CAA52221	0	0.00013851
AT4G16095	A0A2L2LHU8	0	0.00013933
AT5G46460	NP_396510	0	0.00013976
AT1G09270	A0A083ZQS1	0	0.00015069
AT2G21290	A0A083ZJX9	0	0.00027073
AT3G49270	A0A4D7X3W9	0	0.00014893
AT3G21570	A0A083ZJX9	0	0.00015021
AT4G22830	AAZ50536	0	0.00013819
AT3G53010	CVI25582	0	0.00013841
AT1G65220	A0A2L2LHU8	0	0.00013797
AT4G27510	AAC72019	0	0.00013855
AT4G19210	A0A4D7X3W9	0	0.0001405
AT4G30200	AAZ50536	0	0.0023637
AT3G48195	AAZ50536	0	0.00013858
AT3G17430	A0A083ZQS1	0	0.00014464
AT2G41720	A0A202EEL7	0	0.00014035
AT1G77910	A0A421NV20	0	0.00013902
AT2G23540	A0A421NV20	0	0.00013932
AT3G06970	WP_011412506	0	0.00013947
AT4G14260	A0A2S8NTF4	0	0.00013922
AT1G71000	A0A421NUF4	0	0.00013849
AT3G48050	A0A2S8NUD4	0	0.00013741
AT5G58750	WP_011412651	0	0.00013889
AT5G09860	A0A1S9M2M0	0	0.00013754
ATCG00820	A0A6M3WSS2	0	0.00014684
AT4G24040	WP_011412506	0	0.00014245
AT1G50500	A0A421NV20	0	0.00013685
AT1G62970	A0A2S8NUD4	0	0.00013835
AT5G48385	A0A421NY84	0	0.00013727
AT2G33300	A0A421NYW6	0	0.00013871
AT1G77080	A0A1S9M2M0	0	0.00013828
AT5G63060	A0A2S8NUD4	0	0.00013963
AT4G13195	WP_011412506	0	0.00014725
AT1G67370	A0A421NV20	0	0.00013737
AT4G09870	A0A2S8NTF4	0	0.00013806
AT5G35520	A0A6M3WSS2	0	0.00014189
AT4G15715	A0A421NY84	0	0.00014477
AT2G34585	A0A421NUF4	0	0.00014599
AT1G04610	A0A2S8NU52	0	0.00013934
AT2G45510	A0A2S8NUD4	0	0.00014149
AT3G42310	WP_011412651	0	0.00015474
AT2G22155	A0A1S9M2M0	0	0.00014682
AT5G12210	WP_011412651	0	0.00014079
AT1G22490	A0A2S8NUD4	0	0.00013912
AT4G33830	A0A6M3WSS2	0	0.00013958
AT1G06950	A0A2S8NUD4	0	0.00013783
AT4G24820	A0A2S8NU52	0	0.00013886
AT1G06210	A0A421NUF4	0	0.00013899
AT3G51450	A0A2S8NUD4	0	0.00013935
AT5G55920	A0A6M3WSS2	0	0.00013915
AT4G35270	A0A421NYW6	0	0.00013847
AT2G26700	A0A2S8NUD4	0	0.00013897
AT2G21970	A0A421NV20	0	0.00014081
AT2G31700	A0A421NY84	0	0.00015239
AT5G22790	A0A6M3WSS2	0	0.00013952
AT5G49480	A0A421NV20	0	0.00014002
AT4G18750	A0A1P8YXI3	0	0.00013885
AT2G04032	A0A1P8YXK4	0	0.00014976
AT4G12230	A0A1P8YXV7	0	0.00014054
AT1G64130	A0A1P8YY29	0	0.00016844
AT2G45320	A0A1P8YXJ7	0	0.00015668
AT1G02050	A0A1P8YXP1	0	0.00013873
AT1G16850	A0A1P8YXJ5	0	0.00016987
AT1G68720	CAD16676	0	0.00014036
AT5G24780	A0A1P8YXP1	0	0.00013898
AT2G24960	A0A1P8YXJ7	0	0.00013916
AT3G08020	A0A1P8YXL2	0	0.00013985
AT3G56710	A0A1P8YXL4	0	0.00013913
AT3G04880	A0A1P8YXV7	0	0.00013976
AT3G44200	A0A1P8YXL2	0	0.00014257
AT4G30880	ACY70449	0	0.00014461
AT3G60460	I0C0A2	0	0.00014059
AT1G53645	ACY70449	0	0.00013805
AT3G51970	I7A175	0	0.00013935
AT5G19940	ACY70449	0	0.00014139
AT2G30390	ACY70449	0	0.00014129
AT1G32710	A0A088QD71	0	0.00014292
AT5G54850	OEC67	0	0.00015975
AT4G29548	A0A088QD55	0	0.00020704
AT3G09730	OEC119	0	0.000178
AT4G01050	A0A088QD05	0	0.00014038
AT5G19680	A0A088QTX0	0	0.00014045
AT2G34730	OEC78	0	0.023962
AT4G13590	A0A088QTX0	0	0.0001426
AT5G04670	A0A088QD71	0	0.00013815
AT1G30473	OEC70	0	0.00015944
AT4G13320	A0A088QU06	0	0.00014038
AT4G39620	A0A088QD38	0	0.00013963
AT1G06440	OEC49	0	0.00014057
AT4G01860	A0A088QD10	0	0.00013741
AT3G08020	A0A088QTV6	0	0.00013763
AT4G10820	OEC112	0	0.065592
AT1G06900	A0A088QD55	0	0.00014029
AT5G30520	OEC67	0	0.00019545
AT2G33760	A0A088QCR3	0	0.00013909
AT3G16410	A0A088QTY2	0	0.00014111
AT2G39975	OEC76	0	0.00015861
AT4G26370	OEC110	0	0.0001399
AT5G45310	OEC23a	0	0.00013932
AT2G19550	OEC84	0	0.00015872
AT5G06190	A0A088QF73	0	0.00016283
AT5G65540	OEC45	0	0.036294
AT3G11825	OEC125	0	0.00014542
AT5G23000	OEC123	0	0.00013782
AT3G20730	A0A088QD10	0	0.00013808
AT1G44090	OEC76	0	0.00014958
AT2G39805	A0A088QD71	0	0.00014062
AT3G62150	OEC123	0	0.00014622
AT4G38120	A0A088QD50	0	0.00013848
AT5G44350	A0A088QD67	0	0.00013894
AT5G55410	A0A088QD71	0	0.00030114
AT1G09460	A0A088QD50	0	0.00014225
AT2G45680	A0A088QF43	0	0.00014037
AT2G22790	OEC68	0	0.00017968
AT2G40030	A0A088QFA2	0	0.00013869
AT4G08455	A0A088QCP1	0	0.00014459
AT5G09340	OEC117	0	0.00015273
AT4G26110	A0A088QTX0	0	0.00014133
AT3G55690	A0A088QF57	0	0.00013854
AT5G66052	A0A088QCP1	0	0.00017309
AT1G15970	OEC68	0	0.00015078
AT2G42030	A0A088QD67	0	0.00013832
AT2G36030	OEC123	0	0.0001549
AT3G47620	A0A088QCP1	0	0.00014396
AT5G45570	OEC35	0	0.00013857
AT1G05770	OEC25	0	0.00018799
AT2G33170	A0A088QCR3	0	0.010182
AT1G77300	OEC45	0	0.024087
AT1G64080	A0A088QD50	0	0.0001404
AT5G60380	OEC25	0	0.00017027
AT1G73780	A0A088QTV6	0	0.00014672
AT2G39260	A0A088QD71	0	0.0001422
AT1G64780	A0A088QD71	0	0.00014034
AT5G01700	A0A088QD71	0	0.0001466
AT1G51490	OEC25	0	0.00015313
AT4G35040	A0A088QF41	0	0.00014012
AT5G52710	A0A088QTW1	0	0.00013881
AT2G19610	OEC49	0	0.00013991
AT5G43540	OEC78	0	0.0084127
AT3G03726	OEC110	0	0.00014234
AT3G27970	A0A088QCP1	0	0.00014085
AT4G22910	A0A088QF43	0	0.00014103
AT2G46780	OEC14	0	0.00013874
AT5G10950	OEC25	0	0.00017219
AT2G27570	OEC78	0	0.0002805
AT5G38060	OEC117	0	0.00014944
AT5G03700	A0A088QD38	0	0.00014268
AT2G30290	A0A088QD55	0	0.00014043
AT1G75540	OEC14	0	0.00013874
AT5G53900	OEC54	0	0.00014178
AT3G54990	OEC70	0	0.00016037
AT5G22950	A0A088QCR3	0	0.00019205
AT5G50370	A0A088QTY2	0	0.00017753
AT1G69940	A0A088QTV6	0	0.00013982
AT1G71840	OEC119	0	0.00013991
AT4G13195	OEC54	0	0.00016576
AT4G21110	OEC35	0	0.0001522
AT4G26020	A0A088QTW1	0	0.00013905
AT3G07273	OEC70	0	0.00021189
AT1G79280	A0A088QD38	0	0.00013769
AT1G49340	OEC54	0	0.00013749
AT1G67550	A0A088QCR3	0	0.00013896
AT4G01880	OEC23b	0	0.00013923
AT2G46140	OEC35	0	0.00014577
AT3G57970	OEC84	0	0.00014982
AT5G11350	A0A088QD67	0	0.00013828
AT4G09020	A0A088QF41	0	0.00013883
AT1G77885	A0A088QU06	0	0.00016995
AT3G27970	OEC112	0	0.013347
AT3G45150	OEC123	0	0.00015129
AT1G72180	A0A088QD10	0	0.00014068
AT3G52115	OEC39	0	0.00013983
AT3G07770	A0A088QF54	0	0.00013927
AT1G04690	A0A088QU06	0	0.00014053
AT2G19450	OEC25	0	0.00014978
AT5G12235	OEC23b	0	0.00014801
AT1G02060	A0A088QD10	0	0.00013846
AT4G37030	A0A088QD71	0	0.00013903
AT3G63090	OEC125	0	0.00013879
AT5G59520	OEC70	0	0.00022396
AT3G52210	OEC35	0	0.00013933
AT5G24680	A0A088QD38	0	0.00013983
AT3G45020	OEC25b	0	0.00014657
AT2G19870	OEC14	0	0.00013801
AT4G30080	A0A088QF54	0	0.0001383
AT1G63990	OEC23a	0	0.00013822
AT5G19680	OEC39	0	0.00014107
AT5G43310	A0A088QF57	0	0.00017277
AT4G28640	A0A088QCP1	0	0.00014232
AT4G30930	OEC39	0	0.0001418
AT4G10595	A0A088QU06	0	0.00021476
AT2G27330	OEC61	0	0.00023828
AT1G80290	OEC25b	0	0.00014046
AT5G51450	OEC23a	0	0.0001389
AT3G52860	OEC61	0	0.0001959
AT3G59670	A0A088QD38	0	0.00013874
AT5G13570	OEC55	0	0.00019336
AT5G49450	OEC61	0	0.0002267
AT1G48850	A0A088QTW1	0	0.00014083
AT2G42030	OEC117	0	0.00014026
AT3G46710	OEC45	0	0.0033191
AT2G18740	OEC68	0	0.00015214
AT5G65750	OEC49	0	0.0001388
AT5G25840	A0A088QF43	0	0.00014846
AT3G22420	A0A088QD10	0	0.00013942
AT4G10090	A0A088QTX0	0	0.00013997
AT5G49880	OEC49	0	0.00013827
AT5G12040	OEC54	0	0.00014163
AT5G61990	A0A088QD71	0	0.0001388
AT4G25980	OEC45	0	0.001163
AT5G15560	A0A088QF73	0	0.00014072
AT4G26440	OEC117	0	0.00013991
AT3G06280	A0A088QD05	0	0.00014953
AT1G04690	A0A088QTW1	0	0.00013957
AT2G05630	OEC54	0	0.000156
AT5G22210	OEC25b	0	0.00015685
AT3G20630	A0A088QCR3	0	0.00014136
AT3G16700	A0A088QF43	0	0.00014437
AT1G78830	OEC23b	0	0.00013886
AT1G50200	OEC70	0	0.00014699
AT2G06570	OEC61	0	0.00017854
AT3G61810	A0A088QTY2	0	0.00015555
AT1G72180	OEC61	0	0.00014405
AT3G49180	A0A088QD38	0	0.0001401
AT1G03905	A0A088QD71	0	0.00014429
AT2G39460	OEC123	0	0.00014382
AT5G63900	OEC54	0	0.00013945
AT5G44570	OEC70	0	0.00028595
AT3G56180	A0A088QD05	0	0.00016113
AT3G07220	A0A088QD38	0	0.00014161
AT5G07900	OEC76	0	0.00014348
AT5G53690	A0A088QCP1	0	0.00040223
AT5G09876	OEC23a	0	0.00014549
AT1G80210	OEC112	0	0.013367
AT2G26550	OEC78	0	0.00060041
AT3G13435	A0A088QF41	0	0.00034144
AT4G01100	OEC39	0	0.0001401
AT1G03110	OEC23a	0	0.00013911
AT2G21440	OEC76	0	0.00014081
AT3G43870	A0A088QCP1	0	0.00015561
AT4G30080	A0A088QTV6	0	0.0001387
AT3G44440	A0A088QD05	0	0.00017967
AT4G30080	A0A088QFA2	0	0.00013982
AT3G52070	A0A088QF73	0	0.00017614
AT2G32960	OEC123	0	0.00013953
AT4G22800	A0A088QCR3	0	0.00015578
AT2G31400	A0A088QU06	0	0.00013958
AT4G24810	OEC78	0	0.00088966
AT1G02080	A0A088QD10	0	0.00013784
AT5G18540	OEC117	0	0.00014306
AT2G27260	A0A088QTV6	0	0.00013966
AT5G37450	OEC71	0	0.00014253
AT5G05240	A0A088QD50	0	0.00013763
AT5G66780	OEC125	0	0.00014003
AT2G47580	A0A088QF54	0	0.00014476
AT1G73780	OEC123	0	0.00015038
AT2G45680	A0A088QU06	0	0.00013878
AT4G33030	OEC123	0	0.00013899
AT1G65810	OEC14	0	0.00013764
AT2G12875	OEC23a	0	0.00013934
AT3G23540	OEC49	0	0.00014015
AT1G50500	OEC70	0	0.00022427
AT3G15820	OEC117	0	0.00014017
AT5G14450	OEC68	0	0.00014666
AT4G04040	OEC14	0	0.00013916
AT3G12100	OEC45	0	0.0080939
AT3G01185	OEC67	0	0.00024499
AT2G05520	OEC110	0	0.00015689
AT3G03010	OEC84	0	0.00015194
AT2G26700	A0A088QD05	0	0.00014003
AT5G50340	OEC54	0	0.00014095
AT5G47010	OEC84	0	0.00014369
AT4G12210	A0A088QD71	0	0.00014325
AT3G27970	A0A7T1KNL1	0	0.00013794
AT4G12070	A0A7T1KNM3	0	0.00016096
AT4G10030	A0A7T1NUZ6	0	0.00013939
AT4G22320	AEN69461	0	0.00014187
AT2G14700	A0A7T1NUM3	0	0.00014084
AT2G15730	A0A7T1KNL2	0	0.00013799
AT1G25375	A0A7T1NVK1	0	0.00013764
AT3G10880	AEN69461	0	0.00013786
AT2G34740	A0A7T1KNL1	0	0.00014606
AT3G02280	A0A7T1KNJ8	0	0.00013896
AT5G13480	ACN93668	0	0.00013706
AT4G18750	G3GD54	0	0.00014087
AT5G02550	AAO33473	0	0.00015663
AT3G07190	ADM21466	0	0.0069088
AT2G20990	ABY49997	0	0.00096243
AT3G63290	AJR22224	0	0.00013959
AT3G26670	ACN93668	0	0.00013755
AT3G33494	AJR22224	0	0.0001396
AT5G28920	G3GD54	0	0.00013936
AT3G47540	AAP30775	0	0.00014038
AT5G57370	AAO33473	0	0.000141
AT2G34120	ADM21466	0	0.00014235
AT2G20620	ACN93668	0	0.0001372
AT2G40980	AAO33473	0	0.0001393
AT2G24490	AAO33473	0	0.000143
AT5G44065	ACN93668	0	0.00013883
AT2G37035	ACU12491	0	0.00016831
AT5G16150	ACU12491	0	0.00021862
AT2G37840	G3GD54	0	0.00014512
AT1G73230	ACN93668	0	0.00013783
AT2G44600	ACU12491	0	0.00013956
AT1G53590	AAP30775	0	0.00013973
AT4G10930	G3GD54	0	0.0001381
AT4G25340	G3GD54	0	0.00014162
AT2G29260	AAO33473	0	0.00016342
AT4G25880	AAO33473	0	0.00014308
AT2G26930	M4BUV8	0	0.00013993
AT1G79430	M4BQA8	0	0.00013829
AT5G49260	A0A090BBM0	0	0.00014201
AT1G26100	M4B6E5	0	0.00013945
AT3G21110	HaRxLL518_WACO9	0	0.00014191
AT1G77093	A0A090BH97	0	0.00019027
AT3G04340	HaRxLL518_WACO9	0	0.00029776
AT3G57050	ATR13_WACO5	0	0.00013792
AT1G10270	M4B9V2	0	0.0001382
AT3G27550	A0A090BBH9	0	0.00013752
AT5G50840	A0A090B911	0	0.00013805
AT4G20390	A0A090BF57	0	0.00014236
AT4G25860	M4BIR1	0	0.00013796
