AT1G58100	XC_1553	1	0.98662
AT1G58100	XC_0542	1	0.00036901
AT4G17680	XC_0563	1	0.0018355
AT3G49570	AvrC_Xcc_ATCC_33913	1	0.16301
AT1G58100	XC_3160	1	0.00069342
AT3G12920	XC_1553	1	0.99724
AT2G24020	XC_3002	1	0.00034499
AT1G58100	XC_3002	1	0.99358
AT1G58100	XC_2994	1	0.00037766
AT2G19650	XC_1553	1	0.00035236
AT1G14920	XC_1213	1	0.00079681
AT3G53990	XC_1553	1	0.00034543
AT4G17680	XC_2995	1	0.00038029
AT5G26720	XC_1553	1	0.0003482
AT1G58100	XC_0541	1	0.00039306
AT1G52870	XC_2082	1	0.00034427
AT3G03450	XC_1213	1	0.0012833
AT1G58100	XC_0967	1	0.00099235
AT3G02870	XC_1553	1	0.0074076
AT1G25490	XC_1553	1	0.89179
AT4G17680	XC_1553	1	0.99639
AT3G59490	A0A083ZID2	0	0.0003443
AT5G04260	A0A4D7X3W9	0	0.00034523
AT3G02820	A0A8A7B4Z7	0	0.00034435
AT5G43480	A0A8A7B4Z7	0	0.00034375
AT2G29510	A0A8A7ASF5	0	0.0003443
AT4G29920	AYM71628	0	0.00035573
AT5G08160	A0A4D7X3W9	0	0.00034303
AT2G26100	A0A4D7X3W9	0	0.0003436
AT3G50560	A0A083ZQS1	0	0.00034465
AT3G51640	A0A8A7B4Z7	0	0.0003485
AT2G34540	A0A8A7B4Z7	0	0.00034425
AT1G45231	AYM71628	0	0.00034813
AT4G23610	A0A8A7ASF5	0	0.00034434
AT1G22920	A0A4D7X3W9	0	0.00042657
AT5G04410	A0A083ZID2	0	0.00034576
AT1G56320	A0A083ZID2	0	0.00034404
AT5G05550	A0A8A7B4Z7	0	0.00037898
AT4G12580	A0A4D7X3W9	0	0.00034352
AT4G15980	A0A4D7X3W9	0	0.00034389
AT1G06070	A0A083ZJX9	0	0.00034468
AT5G55850	A0A083ZJX9	0	0.00034403
AT4G17620	A0A8A7ASF5	0	0.00034438
AT2G28105	A0A4D7X3W9	0	0.00034351
AT5G55730	A0A083ZJX9	0	0.00034381
AT4G37200	A0A083ZQS1	0	0.00034484
AT5G64970	A0A083ZQS1	0	0.00034547
AT4G29750	A0A8A7B4Z7	0	0.00034948
AT2G15680	NP_396510	0	0.00034479
AT1G60550	AYM71628	0	0.00034584
AT2G44360	AYM71628	0	0.00035095
AT1G30070	A0A083ZQS1	0	0.00034449
AT5G02160	NP_396510	0	0.00034486
AT5G09920	A0A4D7X3W9	0	0.00034323
AT2G22942	A0A083ZJX9	0	0.00034461
AT5G48290	A0A083ZQS1	0	0.00034557
AT1G53250	A0A4D7X3W9	0	0.00034325
AT2G37330	A0A4D7X3W9	0	0.00034417
AT1G13980	A0A083ZID2	0	0.00037119
AT1G22920	A0A8A7B4Z7	0	0.00045733
AT3G06950	ACM39679	0	0.00034426
AT1G06850	A0A7K1R4P5	0	0.00064254
AT4G22400	ACM39679	0	0.00034364
AT3G24010	ACM39679	0	0.00038332
AT5G19300	ACM39679	0	0.00035061
AT5G61580	ACM39679	0	0.00040133
AT1G80770	ACM39679	0	0.00035279
AT1G71450	A0A421NUE5	0	0.00034652
AT1G03475	A0A1S9LYK0	0	0.0003453
AT5G62865	WP_011412506	0	0.00034424
AT3G29690	A0A421NUE5	0	0.00034348
AT1G33810	A0A6M3WSS2	0	0.00034626
AT1G71820	A0A421NUE5	0	0.00034433
AT1G69470	A0A421NUW0	0	0.00034435
AT4G01023	A0A1S9LYK0	0	0.00034475
AT1G03720	A0A7G1GC98	0	0.00034398
AT3G04450	WP_011412651	0	0.0046341
AT5G64400	WP_011412506	0	0.00034462
AT5G60370	A0A421NUW0	0	0.00034404
AT5G38470	A0A1S9LYK0	0	0.00038857
AT2G26770	A0A421NYW6	0	0.00034419
AT5G04860	A0A421NV12	0	0.00034438
AT3G01800	WP_011412506	0	0.0046905
AT5G44740	A0A421NV12	0	0.00034462
AT1G49360	A0A7G1GC98	0	0.00034452
AT5G15800	A0A421NXH2	0	0.00034398
AT1G33230	A0A421NXH2	0	0.00034496
AT1G71790	A0A421NXH2	0	0.00034401
AT2G24680	A0A7G1GC98	0	0.00034404
AT2G44190	A0A421NUW0	0	0.00034493
AT1G30845	A0A2S8NUD4	0	0.00034435
AT1G67350	WP_011412506	0	0.00034482
AT3G17320	A0A2S8NUD4	0	0.00034451
AT3G15030	A0A421NXH2	0	0.00035474
AT5G38470	A0A421NYW6	0	0.74326
AT3G07790	A0A421NV12	0	0.00034474
AT2G35760	WP_011412651	0	0.00034574
AT2G42040	WP_011412651	0	0.00041765
AT5G40750	WP_011412651	0	0.00034532
AT4G04980	A0A2S8NUD4	0	0.00034417
AT3G14740	WP_011412651	0	0.00036684
AT1G52618	A0A421NUW0	0	0.00034427
AT4G17840	A0A1S9LYK0	0	0.00034498
AT4G36940	A0A1S9LYK0	0	0.0003443
AT2G45650	A0A421NXH2	0	0.00034436
AT5G52250	A0A421NUW0	0	0.0003442
AT5G20045	A0A1S9LYK0	0	0.00034481
AT2G20613	A0A421NYW6	0	0.00034433
AT5G24290	A0A421NUW0	0	0.0003457
AT3G61340	WP_011412651	0	0.00034525
AT1G29740	A0A421NUE5	0	0.00034681
AT3G60480	WP_011412651	0	0.00034476
AT5G35540	A0A421NYW6	0	0.00034433
AT2G32460	A0A1P8YXV7	0	0.00034442
AT2G17785	A0A1P8YY09	0	0.00034395
AT3G03370	A0A1P8YXL2	0	0.0003454
AT2G26610	A0A023UIL7	0	0.0003449
AT2G33250	A0A1P8YXJ7	0	0.00034583
ATMG00960	A0A1P8YXJ5	0	0.00034446
AT1G16570	A0A1P8YXJ5	0	0.00034467
AT3G23180	A0A1P8YXJ7	0	0.00034578
AT5G60360	A0A1P8YY09	0	0.00034494
AT5G04750	A0A1P8YXV7	0	0.00034396
AT2G07725	A0A1P8YXV7	0	0.00034426
AT1G17550	OEC92	0	0.00034401
AT5G47830	A0A088QTV6	0	0.00034462
AT3G19895	OEC67	0	0.0003507
AT5G20300	A0A088QD71	0	0.00034402
AT5G56360	OEC92	0	0.00034393
AT4G37830	OEC70	0	0.0003469
AT2G38304	OEC16a	0	0.00034349
AT1G19715	OEC49	0	0.00034362
AT1G10460	A0A088QD38	0	0.00034432
AT5G64190	OEC68	0	0.00034298
AT1G59690	OEC59	0	0.00034534
AT2G14680	A0A088QD55	0	0.00035001
AT1G62750	OEC49	0	0.0004345
AT2G32460	OEC63	0	0.0013661
AT1G68920	OEC92	0	0.00034814
AT5G35670	OEC35	0	0.00034398
AT1G55170	A0A088QU06	0	0.00034339
AT5G57710	OEC119	0	0.00035241
AT1G17870	A0A088QD47	0	0.00034439
AT3G46470	A0A088QD67	0	0.00034417
AT5G56090	A0A088QD55	0	0.00034448
AT2G35030	A0A088QCR9	0	0.00034429
AT3G63390	A0A088QD50	0	0.00034357
AT3G25890	A0A088QD55	0	0.00034464
AT1G11200	OEC45	0	0.0003456
AT5G50760	OEC118	0	0.00037463
AT3G27390	OEC125	0	0.00034393
AT2G47480	OEC117	0	0.00034348
AT5G62190	OEC16	0	0.00034411
AT3G44050	OEC123	0	0.00036646
AT3G43420	OEC89	0	0.00034332
AT1G22110	OEC89	0	0.00034364
AT1G14680	OEC101	0	0.00035494
AT4G09550	OEC60	0	0.00034389
AT5G08280	OEC65	0	0.00034469
AT4G34560	OEC70	0	0.00034424
AT1G54060	A0A088QD55	0	0.0003612
AT4G14805	A0A088QTV6	0	0.00034399
AT2G37300	OEC85	0	0.00034378
AT5G67320	A0A088QDA0	0	0.00034462
AT1G56090	OEC49	0	0.00055683
AT5G13440	A0A088QD50	0	0.0003442
AT3G63160	OEC21	0	0.00034347
AT1G24460	A0A088QTV6	0	0.00035509
AT1G53470	OEC67	0	0.00034796
AT5G16160	OEC59	0	0.00034388
AT5G64010	OEC45	0	0.00035514
AT4G21740	A0A088QD05	0	0.00034405
AT4G00650	OEC49	0	0.00034582
AT3G49740	A0A088QD32	0	0.00034419
AT5G02070	OEC106	0	0.00035069
AT1G08500	OEC67	0	0.00034395
AT3G49560	OEC65	0	0.00034393
AT5G47150	OEC21	0	0.00034417
AT4G05136	A0A088QU06	0	0.00034358
AT1G29070	OEC125	0	0.00034342
AT1G18620	A0A088QD38	0	0.00034529
AT1G79360	A0A088QD38	0	0.00034465
AT3G59490	A0A088QCR3	0	0.00034516
AT3G53460	OEC67	0	0.00034548
AT5G55060	A0A088QD47	0	0.00034376
AT1G06690	OEC89	0	0.00057108
AT3G53820	A0A088QDA0	0	0.00034379
AT2G35130	OEC106	0	0.00034454
AT2G20720	OEC106	0	0.00034404
AT3G24320	A0A088QF43	0	0.00034389
AT4G24340	OEC68	0	0.00034377
AT3G52270	OEC59	0	0.0003437
AT1G51035	OEC119	0	0.00034605
AT1G51560	A0A088QTV6	0	0.0003499
AT1G29418	OEC59	0	0.0003442
AT1G23170	OEC118	0	0.00035017
AT2G39920	OEC89	0	0.00034376
AT2G03000	OEC115	0	0.00034574
AT5G26680	OEC125	0	0.00034361
AT3G13720	A0A088QCR9	0	0.00034428
AT4G09170	A0A088QD05	0	0.00034358
AT3G03920	OEC27	0	0.00034441
AT3G32280	OEC113	0	0.00034391
AT3G14230	OEC14	0	0.00034459
AT3G16990	OEC27	0	0.00035526
AT2G42010	OEC35	0	0.00034391
AT5G65790	OEC23a	0	0.00034958
AT4G14380	A0A088QDA0	0	0.00034442
AT4G34410	OEC60	0	0.00034419
AT4G01900	A0A088QD37	0	0.00034404
AT3G60550	OEC119	0	0.00034679
AT4G30090	A0A088QTU8	0	0.00034377
AT1G58200	OEC68	0	0.00034369
AT1G23000	OEC16	0	0.00034617
AT5G41760	OEC35	0	0.00034402
AT2G30570	A0A088QD47	0	0.00034413
AT3G11180	A0A088QCQ5	0	0.00071973
AT5G48270	OEC85	0	0.00034389
AT1G30460	A0A088QCQ5	0	0.00034412
AT3G22415	A0A088QCR3	0	0.00034329
AT1G74210	OEC23a	0	0.00034379
AT1G54060	A0A088QF43	0	0.00034905
AT4G01020	OEC123	0	0.00034697
AT4G20420	A0A088QTX0	0	0.00034383
AT5G52780	OEC115	0	0.00034348
AT1G15260	OEC21	0	0.00034359
AT4G12940	OEC120	0	0.00034396
AT3G47610	OEC55	0	0.0003436
AT1G80950	A0A088QD67	0	0.00034431
AT2G25355	OEC63	0	0.00034424
AT2G27760	OEC115	0	0.00034362
AT2G38830	OEC115	0	0.00035507
AT3G04735	OEC60	0	0.0003459
AT3G43432	OEC49	0	0.00034342
AT5G15810	OEC101	0	0.00034585
AT2G02320	OEC89	0	0.00034364
AT2G42000	OEC59	0	0.00034416
AT1G79210	A0A088QD10	0	0.0003452
AT3G55600	OEC56	0	0.00037429
AT3G51140	OEC23a	0	0.00034454
AT3G27010	A0A088QD32	0	0.00035424
AT5G42955	A0A088QF43	0	0.00034455
AT5G39660	OEC14	0	0.00034513
AT1G69690	A0A088QD47	0	0.00038237
AT1G50750	A0A088QD10	0	0.00034755
AT3G45710	OEC88	0	0.00034439
AT5G28620	A0A088QD50	0	0.00034366
AT1G30820	OEC35	0	0.00035358
AT4G09730	OEC118	0	0.0003449
AT3G58030	A0A088QD38	0	0.00035268
AT1G78810	OEC14	0	0.00034586
AT5G48570	OEC70	0	0.00036106
AT2G28490	OEC21	0	0.00034854
AT1G73870	OEC92	0	0.00034392
AT3G20320	OEC113	0	0.00034451
AT4G02940	OEC125	0	0.00034616
AT1G19250	A0A088QD10	0	0.00034424
AT2G13550	OEC70	0	0.00034474
AT3G06455	OEC106	0	0.00034413
AT2G36295	A0A088QD67	0	0.00034381
AT1G25490	A0A088QCN8	0	0.005323
AT4G34480	OEC16	0	0.0003437
AT1G27700	A0A088QTU8	0	0.00034543
AT1G13160	OEC45	0	0.004121
AT1G01550	A0A088QD05	0	0.00034381
AT1G17550	OEC56	0	0.00036626
AT1G59833	OEC55	0	0.000345
AT1G55990	A0A088QTX0	0	0.0003438
AT2G27035	A0A088QCQ5	0	0.00034408
AT2G18050	OEC70	0	0.00034455
AT4G02910	A0A088QTU8	0	0.00034352
AT4G15510	OEC14	0	0.00034398
AT3G18930	G9BES2	0	0.00034387
AT5G25610	OEC23a	0	0.00034382
AT1G59690	OEC63	0	0.00034481
AT4G13070	OEC101	0	0.00034434
AT3G01670	A0A088QTU8	0	0.00034414
AT1G27280	A0A088QD05	0	0.00034518
AT3G58030	A0A088QTU8	0	0.00034696
AT5G43600	OEC68	0	0.00034393
AT5G19530	OEC89	0	0.00040166
AT1G20470	A0A088QD10	0	0.00036275
AT5G42420	OEC16	0	0.00034392
AT2G38170	OEC67	0	0.00034508
AT1G21200	A0A088QD41	0	0.00034549
AT3G18550	A0A088QU06	0	0.00034447
AT2G24450	OEC117	0	0.00034386
AT5G54225	OEC77	0	0.00034547
AT5G02880	OEC103	0	0.00034453
AT5G24690	OEC120	0	0.00034499
ATCG01130	A0A088QF43	0	0.00034376
AT5G36870	OEC27	0	0.0003463
AT3G18390	OEC85	0	0.00034377
AT1G32130	A0A088QF43	0	0.00034417
AT5G63135	A0A088QD10	0	0.00034352
AT3G06710	OEC21	0	0.00034376
AT5G18620	A0A088QD67	0	0.00034483
AT5G55580	A0A088QD71	0	0.00034398
AT2G09970	OEC77	0	0.00034362
AT5G59950	A0A088QTX0	0	0.00034421
AT2G18760	A0A088QCR9	0	0.00034408
AT5G50220	A0A088QCR3	0	0.00034455
AT5G12130	OEC85	0	0.00034529
AT1G19740	OEC23a	0	0.000344
AT5G05850	OEC85	0	0.00034353
AT3G15095	OEC35	0	0.00034491
AT5G13240	OEC59	0	0.00034432
AT1G80190	OEC16	0	0.00034368
AT3G15110	OEC27	0	0.00034546
AT1G56310	OEC88	0	0.00034413
AT2G41450	OEC16	0	0.00034511
AT5G24690	OEC125	0	0.00034488
AT1G71860	OEC14	0	0.00034846
AT4G28310	A0A088QD67	0	0.00034429
