AT2G21380	RSc1349	1	0.00031544
AT1G04260	RSp0847	1	0.00063612
AT1G72210	RSp0323	1	0.00016672
AT4G39900	RSp1388	1	0.00015739
AT1G04260	RSp0323	1	0.00068429
AT3G49760	RSc2775	1	0.00015692
AT5G66480	RSc1349	1	0.023579
AT1G07350	RSc1349	1	0.00019757
AT3G05545	RSc1349	1	0.00015976
AT5G38470	RSc2775	1	0.00019399
AT4G23050	RSc1349	1	0.00014796
AT2G31070	RSp0213	1	0.93598
AT1G72210	RSc1800	1	0.00016173
AT5G19390	RSc1349	1	0.00026233
AT1G04260	RSc1800	1	0.0027992
AT4G23050	RSp0323	1	0.00015507
AT1G14340	RSc1800	1	0.00016908
AT1G04260	RSp0304	1	0.00055698
AT3G49760	RSc2359	1	0.00015009
AT3G11410	RSp0323	1	0.00014752
AT1G07350	RSp0846	1	0.0001641
AT1G14340	RSp0304	1	0.00014856
AT5G48370	RSp0323	1	0.0001496
AT5G13220	RSp1388	1	0.00015255
AT2G19650	RSp0213	1	0.0001483
AT3G44720	RSp0323	1	0.00097048
AT1G50710	RSp0323	1	0.00017959
AT2G31070	RSp0323	1	0.60967
AT5G58720	RSc1349	1	0.00014582
AT1G52240	RSp0213	1	0.0001528
AT3G22960	RSc1349	1	0.000147
AT1G33290	RSp0213	1	0.00016748
AT5G17490	RSc2359	1	0.0001608
AT3G02540	RSc2775	1	0.00017271
AT5G17490	RSp0323	1	0.00029318
AT4G36930	RSp0323	1	0.00017841
AT1G11090	XC_0268	1	0.00014911
AT4G38580	XC_1210	1	0.00014794
AT1G55170	XC_0268	1	0.00023209
AT1G52870	XC_0268	1	0.00015289
AT5G26720	XC_1210	1	0.00015968
AT3G02870	XC_1210	1	0.00015967
AT5G26720	XC_3802	1	0.00016416
AT5G13890	XC_3802	1	0.00014915
AT1G58100	XC_0268	1	0.025064
AT1G58100	XC_0542	1	0.00020638
AT1G76850	XC_1210	1	0.00015251
AT1G11090	XC_4318	1	0.00038484
AT3G09250	XC_1210	1	0.00018279
AT1G58100	XC_0967	1	0.0003389
AT1G11090	XC_1210	1	0.00027394
AT1G58100	XC_4318	1	0.0011792
AT1G11090	XC_3802	1	0.00014951
AT1G58100	XC_1210	1	0.0009117
AT3G63510	AAZ50536	0	0.00014749
AT3G02820	A0A8A7B4Z7	0	0.00015253
AT2G17980	CVI25582	0	0.00014621
AT2G28490	AAC72019	0	0.00014891
AT2G21230	A0A8A7B4Z7	0	0.00016338
AT3G05000	AAC72019	0	0.00015236
AT3G51640	A0A8A7B4Z7	0	0.00015019
AT2G34540	A0A8A7B4Z7	0	0.00017077
AT5G67520	CAA52221	0	0.00018692
AT5G17170	CVI25582	0	0.00016129
AT1G61060	AAC72019	0	0.00014696
AT1G71220	AAC72019	0	0.00014644
AT5G55850	A0A083ZJX9	0	0.00023402
AT3G02140	AAZ50536	0	0.00015932
AT3G05710	A0A2L2LHU8	0	0.00079669
AT5G55730	A0A083ZJX9	0	0.73473
AT4G27610	AAC72019	0	0.00040096
AT4G29750	A0A8A7B4Z7	0	0.00014737
AT1G60600	CVI25582	0	0.00015125
AT4G38900	A0A2L2LHU8	0	0.00015067
AT2G25355	AAZ50536	0	0.00014813
AT1G70630	A0A083ZJX9	0	0.00018107
AT5G56980	AAZ50536	0	0.00014881
AT1G07530	AAC72019	0	0.00014831
AT2G22942	A0A083ZJX9	0	0.70492
AT2G03980	CVI25582	0	0.00015047
AT4G05440	CVI25582	0	0.00014792
AT2G25740	A0A2L2LHU8	0	0.00014622
AT3G56670	AAC72019	0	0.00015052
AT5G16880	A0A083ZJX9	0	0.00018473
AT5G12430	CVI25582	0	0.00014667
AT5G48120	A0A2L2LHU8	0	0.00014804
AT5G45610	AAZ50536	0	0.0001476
AT4G29750	A0A109CZG3	0	0.00014732
AT2G03880	A0A7K1R4P5	0	0.00014959
AT3G10210	A0A7K1R4P5	0	0.00014663
AT3G53790	A0A109CZG3	0	0.00015691
AT4G11060	A0A109CZG3	0	0.00016145
AT5G62865	WP_011412506	0	0.0010737
AT3G51840	A0A421NV20	0	0.00016746
AT4G24030	A0A421NV20	0	0.00090633
AT2G35600	A0A1S9M2M0	0	0.00019219
AT5G06310	A0A2S8NTF4	0	0.00056087
AT3G01800	WP_011412506	0	0.00035265
AT2G28671	A0A421NY84	0	0.40692
AT2G18000	A0A421NV20	0	0.0001506
AT1G30845	A0A2S8NUD4	0	0.029336
AT1G67350	WP_011412506	0	0.00082118
AT4G04980	A0A2S8NUD4	0	0.044668
AT4G09840	A0A421NV20	0	0.0011877
AT5G53430	A0A421NV20	0	0.00014958
AT5G35100	A0A421NV20	0	0.00029017
AT3G01700	A0A2S8NUD4	0	0.55952
AT4G17840	A0A421NV20	0	0.0013901
AT5G16453	A0A421NY84	0	0.0068084
AT3G18730	A0A421NY84	0	0.029819
AT1G01280	A0A2S8NUD4	0	0.00065403
AT2G03200	A0A1P8YXK4	0	0.0072021
AT5G34869	A0A1P8YXL9	0	0.10561
AT4G30480	A0A1P8YXK4	0	0.00016585
AT3G21740	A0A1P8YXL9	0	0.00032432
AT4G00770	A0A1P8YXT7	0	0.00017447
AT3G25855	A0A1P8YXK4	0	0.0010551
AT3G08740	A0A1P8YXL9	0	0.010566
AT4G38010	A0A1P8YXK4	0	0.0097394
AT4G35890	A0A1P8YXT7	0	0.0001662
AT2G23060	A0A1P8YXL2	0	0.00067844
AT4G02090	I0C0A2	0	0.00017021
ATCG00640	I0C0A2	0	0.00016971
AT3G24050	I0C0A2	0	0.00021524
AT5G47830	A0A088QTV6	0	0.00015674
AT3G19895	OEC67	0	0.00015044
AT3G19370	A0A088QTY2	0	0.00015409
AT1G72620	A0A088QF41	0	0.0012574
AT3G05770	A0A088QD51	0	0.00014856
AT3G23920	OEC39	0	0.0001481
AT3G63390	A0A088QD50	0	0.00019934
AT5G62770	A0A088QTV6	0	0.00015276
AT1G23380	A0A088QF54	0	0.00016192
AT2G25620	A0A088QF57	0	0.00029136
AT4G14805	A0A088QTV6	0	0.00015834
AT1G72300	A0A088QTY2	0	0.00026591
AT1G24460	A0A088QTV6	0	0.00015026
AT1G53470	OEC67	0	0.00018491
AT5G01260	OEC25	0	0.00015329
AT5G66930	A0A088QTY2	0	0.00015317
AT1G08500	OEC67	0	0.00028947
AT5G50410	OEC54	0	0.0001649
AT1G33420	OEC67	0	0.00014682
AT4G04990	OEC25	0	0.00017473
AT3G60320	A0A088QTY2	0	0.00015173
AT3G59490	A0A088QCR3	0	0.00042207
AT1G16510	A0A088QD51	0	0.00040192
AT1G51560	A0A088QTV6	0	0.0001583
AT1G49290	OEC25b	0	0.00014894
ATMG00285	A0A088QTW1	0	0.013023
AT1G04390	OEC110	0	0.00016291
AT2G05210	A0A088QF57	0	0.00015633
AT3G22415	A0A088QCR3	0	0.0032762
AT1G56310	OEC110	0	0.00015227
AT4G01020	OEC123	0	0.00014712
AT5G66710	OEC110	0	0.00016273
AT3G06730	A0A088QTV6	0	0.00022607
AT2G20362	OEC61	0	0.000374
AT5G28620	A0A088QD50	0	0.00016938
AT3G57370	A0A088QF54	0	0.00017544
AT1G19720	A0A088QTV6	0	0.00014906
AT5G19460	OEC25b	0	0.00015144
AT2G27270	A0A088QTY2	0	0.00018417
AT5G40500	OEC25b	0	0.00015511
AT1G48300	OEC110	0	0.00015893
AT3G47840	A0A088QF57	0	0.00021195
AT2G24450	OEC117	0	0.00092084
AT4G34190	OEC25b	0	0.00017435
AT3G05345	A0A088QD50	0	0.00025334
AT5G50220	A0A088QCR3	0	0.0020894
AT5G48370	A0A088QD51	0	0.00017436
AT1G21200	A0A088QF41	0	0.00014741
AT1G05670	OEC123	0	0.00020979
AT1G80410	OEC117	0	0.00014602
AT4G25700	A0A088QF54	0	0.00042603
AT4G22440	OEC110	0	0.00029138
AT4G14870	OEC25	0	0.0001994
AT5G03010	OEC117	0	0.00018682
AT1G13310	A0A088QD50	0	0.0001576
AT4G39380	A0A088QF54	0	0.00019955
AT4G35680	OEC25b	0	0.00014678
AT1G79880	A0A088QF41	0	0.00016591
AT3G05858	OEC117	0	0.0003955
AT3G62300	OEC54	0	0.00015564
AT5G61720	A0A088QCR3	0	0.0014192
AT1G55010	A0A088QD50	0	0.0014495
AT3G07530	OEC110	0	0.0001545
AT1G74055	A0A088QTW1	0	0.00037266
AT4G38770	OEC25b	0	0.00017883
AT1G18480	OEC67	0	0.00023018
AT3G52270	OEC67	0	0.00030507
AT4G01200	A0A088QD51	0	0.00019212
AT4G39955	OEC39	0	0.00016865
AT1G32415	OEC67	0	0.00015078
AT1G23480	OEC123	0	0.00025781
AT5G18910	A0A7T1NVK1	0	0.00015348
AT5G22820	A0A7T1KNL1	0	0.00014924
AT5G62430	A0A7T1NUM3	0	0.0013568
AT2G13770	A0A7T1NUM3	0	0.00017243
AT5G43710	ADM21466	0	0.0059603
AT5G49830	ADM21466	0	0.00034137
AT4G13110	HARXLL470_WACO9	0	0.00014597
AT5G53440	A0A090BBA4	0	0.0002051
AT5G08120	HARXLL60	0	0.00014945
AT4G11060	HARXLL455	0	0.00015361
AT5G67060	M4BQH6	0	0.0016557
AT5G37980	G3C9S8	0	0.0044829
AT2G41997	M4BDA1	0	0.011351
AT3G13170	A0A090C2N5	0	0.00018028
AT4G24240	M4B7R5	0	0.00014809
AT5G09410	M4BA12	0	0.00015298
AT3G21260	M4BZM1	0	0.0001535
AT5G42920	M4B4Q6	0	0.00015684
AT4G28775	HARXL47_B	0	0.00017815
AT3G27860	M4BPM9	0	0.00014672
AT1G04420	M4BDA1	0	0.00033637
AT3G49380	A0A090BGY1	0	0.00022067
AT1G76250	A0A090B8K9	0	0.0046059
AT1G73220	M4BPM9	0	0.0001853
AT2G38465	A0A090BGY9	0	0.00023452
AT2G40000	M4BQA8	0	0.00015451
AT4G39050	G3C9Q5	0	0.00019378
AT5G09950	A0A090C2T0	0	0.00082887
AT5G61510	HARXL60	0	0.00015056
AT5G39770	ATR13_HIND2	0	0.0001554
AT1G69740	G3C9Q6	0	0.00015134
AT3G47910	M4BQH6	0	0.00014652
AT2G21260	A0A090BBA4	0	0.00099169
AT3G16960	M4B6K1	0	0.025984
AT3G43583	M4BJN7	0	0.0010291
AT5G45430	HaRxLL515	0	0.000178
AT3G32280	HaRxL143	0	0.00025936
AT1G80190	HARXL47_B	0	0.00015043
AT5G45900	M4BGU9	0	0.00014826
AT3G58430	M4C1G8	0	0.00022232
AT5G66480	M4C4S4	0	0.07311
AT1G69390	HARXL10_WACO9	0	0.0002176
AT4G37740	F6MEZ9	0	0.00015876
AT5G47740	A0A090C2U9	0	0.0001899
AT3G01345	ATR1_BICO5	0	0.00014818
AT3G12770	HARXL60	0	0.00014857
AT2G41473	HARXL67	0	0.00026708
AT2G07440	A0A090BBF7	0	0.00014743
AT5G48520	ATR1_BICO5	0	0.00045676
AT5G56130	M4C483	0	0.00018202
AT5G38400	HARXL47_B	0	0.00021124
AT1G27752	A0A090C2Q9	0	0.00018965
AT3G15660	M4BW37	0	0.00016191
AT1G21480	ATR13_HIND2	0	0.0001549
AT1G69690	M4BW37	0	0.0042713
AT4G19550	A0A090BGL6	0	0.017268
AT5G16220	A0A090BC03	0	0.0001599
AT5G07270	A0A090B8S3	0	0.00017026
AT3G54260	A0A090C2U5	0	0.0012514
AT1G74350	M4C4S4	0	0.00016032
AT1G77400	G3C9T6	0	0.00015409
AT3G25890	HaRxL149	0	0.0001974
AT4G24600	A0A090C2U9	0	0.00019795
AT5G23160	M4BQH6	0	0.00017485
AT1G20575	HARXL39	0	0.00015326
AT1G10000	HARXL45_A	0	0.00028007
AT5G43650	A0A090BBF2	0	0.00020659
AT3G59070	A0A090BGY1	0	0.00054737
AT5G55400	M4C1G8	0	0.0020833
AT2G30430	M4BW44	0	0.00038485
AT4G33090	HaRxLL492	0	0.0015877
AT4G20960	M4BJN7	0	0.00014795
ATMG01360	HARXL39	0	0.00015333
AT1G04555	ATR13_EMCO5	0	0.00015844
AT5G45400	F6MEZ9	0	0.00014974
AT4G19350	F6MEZ9	0	0.00020528
AT1G04080	M4BZX5	0	0.00017041
AT2G35110	A0A090B8S3	0	0.00014668
AT4G25920	A0A090C2U5	0	0.00031797
AT1G43020	ATR13_HIND2	0	0.00014794
AT1G69690	A0A090BF57	0	0.00015265
AT3G55040	M4C4S4	0	0.00020834
AT5G38520	M4BUV8	0	0.0029042
AT4G14870	G3C9S8	0	0.00079208
AT5G13140	A0A090BBL4	0	0.067624
AT1G64060	M4BZX5	0	0.00024051
AT5G43210	G3C9S1	0	0.00015451
AT5G49410	F6MEZ9	0	0.0002571
AT2G28870	HaRxLL515	0	0.00015238
AT5G54260	M4BZM1	0	0.00017129
AT2G01120	A0A090C2P1	0	0.0001576
AT5G50930	A0A090BBM0	0	0.00056025
AT4G14660	G3C9Q5	0	0.00015406
AT4G16970	M4BAA9	0	0.00014637
AT2G43945	A0A090BGY9	0	0.00060621
AT1G69340	M4BDA1	0	0.00015151
AT5G48980	A0A090C2Q9	0	0.00030657
AT3G14210	HARXL17_WACO9	0	0.0001488
AT4G24270	M4BZX5	0	0.00014717
AT3G55520	A0A090B8W5	0	0.00015564
AT3G18250	M4BQX2	0	0.0022515
AT3G60760	M4BZM1	0	0.00016422
AT4G10180	HaRxL143	0	0.00021762
ATMG00960	M4B7R5	0	0.0056637
AT2G31690	A0A090C2T0	0	0.00022533
AT2G11462	A0A090BB92	0	0.00015412
AT3G57958	M4B1Y2	0	0.00015352
AT5G24070	HARXL45_HIKS1	0	0.0053877
AT1G52970	A0A090C2U9	0	0.0046411
AT4G02465	A0A090C2S8	0	0.00030723
AT4G14746	M4BW37	0	0.00018249
AT5G36000	G3C9T6	0	0.00015394
AT1G71820	A0A090C2U9	0	0.00016467
AT1G73510	HARXLL455	0	0.00014642
AT3G05000	A0A090BF40	0	0.0023709
AT4G26470	HARXL89	0	0.00016851
AT5G24750	HaRxL143	0	0.0005285
AT5G12340	ATR1_BICO5	0	0.00014903
AT3G05250	A0A090BBT1	0	0.00015845
AT4G09980	G3C9S8	0	0.00016964
AT5G26760	M4BBA4	0	0.00014979
AT5G44910	A0A090BGL6	0	0.0008023
AT4G23895	HARXL60	0	0.00014981
AT2G36370	M4BQH6	0	0.00018179
AT3G46666	HARXL40	0	0.00017361
AT5G66530	A0A090BBF7	0	0.00014885
AT1G64800	HARXL39	0	0.00014738
AT5G47320	M4BG46	0	0.00015381
AT3G01700	HaRxL143	0	0.046354
AT5G48720	A0A090BBL4	0	0.00018269
AT1G10330	M4C4S4	0	0.00039423
AT2G06520	HARXL60	0	0.00048733
AT1G65990	A0A090C2P1	0	0.00020982
AT5G35090	A0A090BAW9	0	0.00017405
AT2G41342	M4BCJ5	0	0.00044924
AT2G01300	HARXL45_HIKS1	0	0.00485
AT1G64355	A0A090C2P1	0	0.00037447
AT1G59610	M4B1Y2	0	0.00014778
AT2G04630	A0A090BF40	0	0.00028277
AT1G49970	ATR1_BICO5	0	0.00020396
AT3G03610	A0A090B8N4	0	0.0001991
AT4G15450	M4BQX2	0	0.00023453
AT3G57800	M4BA12	0	0.00014782
AT5G33393	M4BAA9	0	0.00014737
AT5G43580	M4BAA9	0	0.00016689
AT3G51010	A0A090BBC0	0	0.00029295
AT5G49400	HaRxLL492	0	0.0029661
AT3G59070	M4C099	0	0.00019246
AT1G29850	M4B9V2	0	0.00023969
AT3G57240	A0A090BGY9	0	0.0019946
AT3G17860	G3C9T6	0	0.00028046
AT4G15140	A0A090B8W5	0	0.00026436
AT1G75200	A0A090B8M6	0	0.00028974
AT5G04830	A0A090B8S3	0	0.00014992
AT2G37320	A0A090C2T0	0	0.00047039
AT1G58520	A0A090BGY9	0	0.00045365
AT1G80630	M4BUV8	0	0.0091528
AT4G35910	A0A090C2Q9	0	0.00019827
AT3G07900	A0A090BF40	0	0.00089767
AT1G08250	A0A090B907	0	0.00014977
AT4G05430	G3C9S8	0	0.00020602
AT4G32320	A0A090BBB6	0	0.00036196
AT4G25410	M4BDA1	0	0.00015072
AT3G27730	HARXL74	0	0.00014773
AT2G24830	A0A090BBM5	0	0.00014737
AT1G18900	A0A090B8T5	0	0.00048164
AT5G48545	G3C9S1	0	0.00014867
AT3G17680	A0A090BFE2	0	0.00019226
AT5G08180	A0A090BH97	0	0.0024275
AT5G42635	A0A090B8M6	0	0.00040258
AT1G53370	M4C1G8	0	0.0059231
AT5G43130	A0A090C2P1	0	0.00014866
AT1G69350	M4C6E4	0	0.00015349
AT5G15460	A0A090BFE2	0	0.00015655
AT4G19460	A0A090BF40	0	0.0014116
AT5G47830	A0A090BC03	0	0.00015051
AT5G62610	A0A090BFB0	0	0.00016313
AT2G36010	A0A090B8F6	0	0.00024505
AT4G26620	A0A090BBM0	0	0.0006829
AT1G35710	M4BUV8	0	0.0012956
AT1G07725	M4BW37	0	0.00014691
AT3G46300	A0A090C2S8	0	0.0002235
AT5G46110	M4BPV4	0	0.0067541
AT3G46880	A0A090B907	0	0.00023618
AT1G01280	A0A090BF57	0	0.0019271
AT2G02880	A0A090B8W5	0	0.000232
AT5G59480	HARXLL60	0	0.00015134
AT3G59680	M4BZX5	0	0.0003295
AT2G25280	A0A090B8N4	0	0.00019229
AT2G39630	HARXL45_HIKS1	0	0.0018749
AT5G63450	A0A090BBT1	0	0.00033989
AT3G45443	M4BZX5	0	0.00020583
AT3G12490	A0A090BBB6	0	0.050277
AT3G51980	HARXLL470_WACO9	0	0.00068751
AT1G17850	M4BYG3	0	0.00014848
AT3G51980	A0A090C2U5	0	0.0066077
AT5G14280	G3C9Q5	0	0.00016785
AT5G03555	A0A090B907	0	0.00027037
AT5G03890	A0A090C2U9	0	0.00019808
AT5G43000	G3C9T6	0	0.00015319
AT4G15750	HaRxLL492	0	0.0068675
AT4G33990	ATR1_BICO5	0	0.00015002
AT5G27440	A0A090BBS7	0	0.00043166
AT4G09360	A0A090BBM5	0	0.00024743
AT4G13770	M4C1G8	0	0.0036424
AT1G47770	A0A090BFK6	0	0.00016765
AT5G36930	A0A090C2N5	0	0.0017932
AT5G14160	HARXL45_HIKS1	0	0.004714
AT5G38510	A0A090BC09	0	0.00093873
AT1G51610	A0A090BH97	0	0.0004874
AT5G36870	M4C099	0	0.00036521
AT4G36390	A0A090B8S3	0	0.00014913
AT2G06906	A0A090BBA4	0	0.0005083
AT1G77830	A0A090BBC0	0	0.00015251
AT5G54440	M4C6E4	0	0.00021197
AT4G03156	G3C9U6	0	0.00015549
AT3G45710	M4C6E4	0	0.00015776
AT3G10510	M4BYG3	0	0.00014696
AT1G67785	ATR1_BICO5	0	0.00015925
AT1G57730	HARXLL470_WACO9	0	0.0001468
AT5G61390	M4BGU9	0	0.0001484
AT5G50950	M4BDA1	0	0.00019036
AT2G30280	A0A090C2Q9	0	0.0035227
AT1G56555	A0A090B907	0	0.00029191
AT5G07270	A0A090BHM5	0	0.00019116
AT3G15095	M4BS84	0	0.00025633
AT2G35950	A0A090BGL6	0	0.00015596
AT5G03190	M4C099	0	0.0001517
AT2G36695	A0A090BC03	0	0.0099112
AT1G26796	A0A090BBF7	0	0.00015012
AT4G01200	A0A090BBS7	0	0.00016005
AT3G58530	A0A090BBF2	0	0.84617
AT2G36010	A0A090B8M6	0	0.00024675
AT4G11170	A0A090BB92	0	0.00024306
AT4G32240	A0A090BH97	0	0.00016962
AT5G56770	G3C9U6	0	0.00023152
AT1G01880	HARXL89	0	0.00016857
AT1G51405	M4C4S4	0	0.0002143
AT4G26410	A0A090BGY1	0	0.0001982
AT4G10730	HARXLL470_WACO9	0	0.017913
AT1G26780	M4BEA1	0	0.00014599
AT2G22795	M4BS84	0	0.066398
AT1G02040	A0A090BGY9	0	0.00059846
AT1G14185	HARXL17_WACO9	0	0.00015419
AT2G32460	A0A090BFK6	0	0.00016529
AT3G60760	A0A090BC09	0	0.00023137
AT1G09060	M4BDA1	0	0.00014739
AT4G30480	G3C9S8	0	0.00016517
AT5G37980	A0A090C2R7	0	0.00057212
AT3G09510	HARXL40	0	0.00014937
AT3G44630	G3C9U6	0	0.00030614
AT5G23800	A0A090BBT1	0	0.00014665
AT1G20816	A0A090BGY9	0	0.00024915
AT4G15710	HaRxL143	0	0.00016191
AT3G18800	A0A090BB92	0	0.0013622
AT5G28530	A0A090B8N4	0	0.00016711
AT4G30070	M4C099	0	0.00026143
AT4G08560	A0A090BF57	0	0.0016507
AT5G62710	HARXL39	0	0.00019705
AT1G24147	A0A090BBM0	0	0.005636
AT1G28327	A0A090BHM5	0	0.00016524
AT1G62070	A0A090BGY9	0	0.047046
AT5G53590	A0A090BBC0	0	0.00017105
AT1G80580	M4BQH6	0	0.00014884
AT5G46790	A0A090C2U9	0	0.00033248
AT1G35210	A0A090BBF2	0	0.0011665
AT5G25040	HARXLL455	0	0.00015548
AT4G20280	A0A090B907	0	0.0001509
AT1G22000	A0A343JGZ8	0	0.0016343
AT1G26110	U3M994	0	0.00039532
AT3G10840	G4ZLK0	0	0.005473
AT2G30240	XP_011548876	0	0.0049845
AT2G20805	XP_011548876	0	0.0017853
AT1G08160	A0A0Q0AZS8	0	0.00016027
AT1G48180	A0A0N8T215	0	0.00014776
AT1G20760	A0A0Q0BR87	0	0.00015276
AT1G07080	A0A0Q0BP22	0	0.00016045
AT4G36840	C5IJH2	0	0.00034871
AT1G79880	A0A8E1R447	0	0.00014649
AT1G22000	A0A0Q0AZS8	0	0.00014715
AT3G16960	A0A0N8T215	0	0.0019699
AT2G23060	A0A0Q0BP22	0	0.00014811
AT4G05210	A0A1S6YAB7	0	0.44718
AT4G28815	A0A0N8T215	0	0.00026491
AT4G20160	HopBB1_Pmo_M301020	0	0.00014894
AT4G18372	A0A2R3FEB5	0	0.00015429
AT3G16810	HopAG1_Psy_B728A	0	0.00014626
AT5G58740	AAO54410	0	0.00014978
AT5G17370	Q48BB3	0	0.00015466
AT4G33940	Q48BB3	0	0.00015633
AT4G04750	A0A3M4P181	0	0.00015386
AT2G38695	Q48NG8	0	0.00018421
AT2G13640	AAO54410	0	0.00014657
AT1G69588	Q48J78	0	0.00016547
AT2G22840	Q48B65	0	0.00014781
AT1G07795	HopAG1_Psy_B728A	0	0.00015495
AT5G45200	A0A3M5YXM2	0	0.00018935
AT3G63460	AAO55088	0	0.00014827
AT5G63700	A0A0Q0D8A1	0	0.00014627
AT1G52780	A0A0Q0HUJ4	0	0.00014969
AT4G36480	HopAF1_Psy_B728A	0	0.0001598
AT3G09440	G3XCJ1	0	0.019814
AT3G19950	A0A0Q0EVT3	0	0.00015176
AT2G27230	G3XCJ1	0	0.00015131
AT1G74870	A0A2R3F5M3	0	0.00014781
AT4G32900	A0A3M5YXM2	0	0.00015685
AT1G52550	A0A0Q0HUJ4	0	0.00015367
AT4G07410	Q48B65	0	0.00014673
AT5G15440	Q87UE6	0	0.00014784
AT1G76860	HopAG1_Psy_B728A	0	0.00014887
AT2G21660	G3XCJ1	0	0.0018218
AT5G45900	HopBB1_Pmo_M301020	0	0.00014709
AT2G18900	HopQ1_1_Pto_DC3000	0	0.00014713
AT1G66200	Q9F0I0	0	0.00014782
AT3G28870	A0A099SVR7	0	0.00014718
AT2G12190	HopAF1_Ppi_1704B	0	0.00016504
AT5G56850	A0A3M4P181	0	0.0001492
AT4G00910	A0A3M4P181	0	0.0001521
AT5G14300	A0A0Q0HUJ4	0	0.00031976
AT1G27990	Q48NG8	0	0.00019344
AT5G18110	RXT90275	0	0.00057452
AT2G17050	Q48NG8	0	0.00098852
AT5G35160	Q48J78	0	0.00021908
AT1G68540	Q9F0H0	0	0.0049332
AT3G21730	HopD1_Pph_1448A	0	0.00014938
AT4G14390	G3XCJ0	0	0.00016187
AT1G80830	AvrPto1_Psy_B728A	0	0.00075092
AT2G04740	A0A0Q0D8A1	0	0.00015457
AT5G59980	CAA48009	0	0.00014803
AT5G16270	Q48B65	0	0.00014781
AT2G27280	AvrPto1_Psy_B728A	0	0.00026852
AT5G40270	HopQ1_1_Pto_DC3000	0	0.00014712
AT5G11750	A0A2R3F5M3	0	0.00015278
AT2G31690	HopAF1_Ppi_1704B	0	0.0001621
AT1G79590	AvrPto1_Pmo_M301020	0	0.0004283
AT5G48210	Q4ZX49	0	0.00082825
AT5G66370	A0A099SVR7	0	0.00015761
AT5G45400	AAO55088	0	0.00014704
AT2G28890	Q4ZX82	0	0.00014668
AT5G43755	A0A2R3F5M3	0	0.0001493
AT1G79260	A0A099SVR7	0	0.00015135
AT4G13770	Q8RP00	0	0.00015698
AT3G57280	Q4ZX49	0	0.00028209
AT3G17000	HopAG1_Psy_B728A	0	0.00017055
AT2G43650	A0A3M4P181	0	0.00014776
AT4G38350	A0A0Q0HUJ4	0	0.0002472
AT5G02440	HopAF1_Psy_B728A	0	0.00015517
AT1G78110	HopO1_2_Pto_DC3000	0	0.00015677
AT4G28940	Q48BB3	0	0.00014991
AT4G00260	A0A3M5YQG5	0	0.00014689
AT2G23142	A0A0Q0D8A1	0	0.00028384
AT4G02180	HopQ1_1_Pto_DC3000	0	0.0001469
AT4G15460	A0A3M5YXM2	0	0.00029191
AT5G24690	Q9F0I0	0	0.00014766
AT5G24910	HopAF1_Ppi_1704B	0	0.00015759
AT5G40500	Q48BB3	0	0.00014996
AT5G49410	Q4ZX49	0	0.00014892
AT5G36120	A0A2R3F5M3	0	0.0001552
AT5G02770	A0A099SVR7	0	0.00014841
AT2G30090	Q4ZX49	0	0.00015016
AT5G64070	AAO55088	0	0.000147
AT4G30380	A0A099SVR7	0	0.00016152
AT4G39040	Q887B7	0	0.00017762
AT1G11930	Q4ZX82	0	0.00014889
AT4G31080	AAX51198	0	0.00020528
AT5G43180	Q48B65	0	0.00018819
AT1G80370	A0A3M4P181	0	0.00014741
